country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,441k active personnel,35 ships,Almost Modern,18 factories,Standard,last online 43 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$27730 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,279k active personnel,65 ships,Persian Gulf War surplus,15 factories,Elite,online now,rankings.php?subregion=chi,Brotherhood of Zion,$27078 million,alliancestats.php?allianceid=1568,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44959 km 2,http://blocgame.com/stats.php?id=51354,,
Truinibad,Truin Andrest,http://blocgame.com/alliancestats.php?allianceid=1393,428k active personnel,88 ships,Advanced,31 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$26936 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,161651 km 2,http://blocgame.com/stats.php?id=52331,5984 Mbbl,2 Tons
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,4k active personnel,40 ships,Persian Gulf War surplus,13 factories,Good,last online 21 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$24285 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,33483 km 2,http://blocgame.com/stats.php?id=40233,,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,317k active personnel,41 ships,Persian Gulf War surplus,15 factories,Good,last online 6 hours ago,rankings.php?subregion=mes,Wreckage brothers,$20102 million,alliancestats.php?allianceid=1599,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,85275 km 2,http://blocgame.com/stats.php?id=52852,,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,317k active personnel,44 ships,Persian Gulf War surplus,18 factories,Good,online now,rankings.php?subregion=ama,BAMF,$19896 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527,38 Mbbl,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,330k active personnel,30 ships,Advanced,15 factories,Good,last online 9 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$19419 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,47249 km 2,http://blocgame.com/stats.php?id=40270,11205 Mbbl,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,238k active personnel,54 ships,Persian Gulf War surplus,12 factories,Good,last online 5 hours ago,rankings.php?subregion=car,The Federal Colonies,$19213 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,504 Mbbl,
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,249k active personnel,51 ships,Persian Gulf War surplus,17 factories,Standard,last online 10 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$19016 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868,9900 Mbbl,
Gertralia,Guillermicus,,156k active personnel,56 ships,Persian Gulf War surplus,13 factories,Elite,online now,rankings.php?subregion=con,,$18859 million,,Southern Cone,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,138k active personnel,27 ships,Almost Modern,9 factories,Elite,last online 7 hours ago,rankings.php?subregion=ama,The High Council,$18780 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,21 Mbbl,1 Tons
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,299k active personnel,51 ships,Advanced,15 factories,Elite,online now,rankings.php?subregion=atl,Wreckage brothers,$18590 million,alliancestats.php?allianceid=1599,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,78615 km 2,http://blocgame.com/stats.php?id=53422,,
Death1812,Death1812,http://blocgame.com/alliancestats.php?allianceid=1576,216k active personnel,59 ships,Persian Gulf War surplus,12 factories,Standard,last online 47 hours ago,rankings.php?subregion=con,The Last Phoenix,$18356 million,alliancestats.php?allianceid=1576,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,35225 km 2,http://blocgame.com/stats.php?id=50027,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,240k active personnel,51 ships,Persian Gulf War surplus,14 factories,Good,last online 10 hours ago,rankings.php?subregion=egy,BAMF,$18074 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,43521 km 2,http://blocgame.com/stats.php?id=49204,,
Iwasaki,Saeka Nogushi,http://blocgame.com/alliancestats.php?allianceid=1393,225k active personnel,33 ships,Persian Gulf War surplus,10 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,BAMF,$18019 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50704 km 2,http://blocgame.com/stats.php?id=52235,,
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Persian Gulf War surplus,11 factories,Elite,last online 3 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$17990 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,
