country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,oil_prod,uranium,reactor
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,71 ships,Advanced,Gandhi-like,20 factories,Elite,last online 6 hours ago,rankings.php?subregion=saf,BAMF,60 Hundred Tons per month,$39680 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,52883 km 2,http://blocgame.com/stats.php?id=53011,,,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,313k active personnel,60 ships,Advanced,Gandhi-like,27 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,34 Hundred Tons per month,$38531 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,83200 km 2,http://blocgame.com/stats.php?id=40270,6810 Mbbl,44 Mbbl per month,1 Tons,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,53 ships,Advanced,Gandhi-like,23 factories,Standard,online now,rankings.php?subregion=sea,Brotherhood of Zion,55 Hundred Tons per month,$35471 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51408 km 2,http://blocgame.com/stats.php?id=53068,,5 Mbbl per month,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,51 ships,Persian Gulf War surplus,Angelic,20 factories,Good,last online 12 hours ago,rankings.php?subregion=mex,BAMF,30 Hundred Tons per month,$35068 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,40972 km 2,http://blocgame.com/stats.php?id=47349,,15 Mbbl per month,,
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,484k active personnel,91 ships,Advanced,Gandhi-like,23 factories,Elite,last online 11 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,30 Hundred Tons per month,$34539 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,45891 km 2,http://blocgame.com/stats.php?id=51354,270 Mbbl,5 Mbbl per month,1 Tons,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,337k active personnel,82 ships,Advanced,Gandhi-like,27 factories,Good,online now,rankings.php?subregion=pac,BAMF,73 Hundred Tons per month,$33703 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,2 Mbbl per month,,5%
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,240k active personnel,42 ships,Advanced,Gandhi-like,20 factories,Elite,online now,rankings.php?subregion=con,Brotherhood of Zion,35 Hundred Tons per month,$33200 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,4 Mbbl per month,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,320k active personnel,71 ships,Advanced,Gandhi-like,17 factories,Good,last online 9 hours ago,rankings.php?subregion=egy,BAMF,25 Hundred Tons per month,$30120 million,alliancestats.php?allianceid=1393,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,48821 km 2,http://blocgame.com/stats.php?id=49204,,35 Mbbl per month,2 Tons,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,319k active personnel,71 ships,Advanced,Gandhi-like,15 factories,Poor,last online 6 hours ago,rankings.php?subregion=car,The Federal Colonies,22 Hundred Tons per month,$29741 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,320 Mbbl,1 Mbbl per month,,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,304k active personnel,55 ships,Advanced,Gandhi-like,20 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,Brotherhood of Zion,39 Hundred Tons per month,$29653 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,18 Mbbl per month,3 Tons,
