country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,458k active personnel,73 ships,Advanced,20 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$31828 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,45891 km 2,http://blocgame.com/stats.php?id=51354,,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,295k active personnel,51 ships,Advanced,27 factories,Good,online now,rankings.php?subregion=mes,Brotherhood of Zion,$30317 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,83200 km 2,http://blocgame.com/stats.php?id=40270,,,
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,66k active personnel,49 ships,Almost Modern,12 factories,Elite,last online 27 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$28122 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,27075 km 2,http://blocgame.com/stats.php?id=40233,,,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,439k active personnel,87 ships,Advanced,19 factories,Good,last online 13 hours ago,rankings.php?subregion=mes,Wreckage brothers,$27672 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,103642 km 2,http://blocgame.com/stats.php?id=52852,4101 Mbbl,,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,150k active personnel,51 ships,Advanced,19 factories,Standard,last online 11 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$27681 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51408 km 2,http://blocgame.com/stats.php?id=53068,,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,37 ships,Almost Modern,17 factories,Good,last online 2 hours ago,rankings.php?subregion=mex,BAMF,$27280 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,40972 km 2,http://blocgame.com/stats.php?id=47349,,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,307k active personnel,58 ships,Advanced,23 factories,Elite,last online 12 hours ago,rankings.php?subregion=pac,BAMF,$26796 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,,5%
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1835,321k active personnel,51 ships,Advanced,17 factories,Good,last online 29 hours ago,rankings.php?subregion=per,SPQR,$26529 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,53431 km 2,http://blocgame.com/stats.php?id=40078,,,
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,178k active personnel,51 ships,Advanced,16 factories,Elite,last online 3 hours ago,rankings.php?subregion=saf,BAMF,$26603 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,47483 km 2,http://blocgame.com/stats.php?id=53011,,,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,514k active personnel,51 ships,Persian Gulf War surplus,19 factories,Standard,last online 12 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$24951 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,,
