country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Banestantinople,PunishedShaq,http://blocgame.com/alliancestats.php?allianceid=1599,101k active personnel,11 ships,Persian Gulf War surplus,4 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=atl,Wreckage brothers,$10162 million,alliancestats.php?allianceid=1599,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,14545 km 2,http://blocgame.com/stats.php?id=53840,4263 Mbbl,
venua,bilbo swaggins,http://blocgame.com/alliancestats.php?allianceid=1393,78k active personnel,2 ships,Almost Modern,3 factories,Good,online now,rankings.php?subregion=gra,BAMF,$10129 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=gra,16542 km 2,http://blocgame.com/stats.php?id=54363,,
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,188k active personnel,13 ships,Almost Modern,6 factories,Good,last online 14 hours ago,rankings.php?subregion=con,Inter/pol/,$9936 million,alliancestats.php?allianceid=1644,Southern Cone,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,28780 km 2,http://blocgame.com/stats.php?id=55854,,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,11k active personnel,4 ships,Almost Modern,6 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$8206 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=pac,35413 km 2,http://blocgame.com/stats.php?id=46288,,
SPNR,Stefan Stamenkovic,http://blocgame.com/alliancestats.php?allianceid=1599,179k active personnel,15 ships,Korean War surplus,7 factories,Elite,last online 8 hours ago,rankings.php?subregion=sea,Wreckage brothers,$9584 million,alliancestats.php?allianceid=1599,Indochina,,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,29625 km 2,http://blocgame.com/stats.php?id=51722,,5%
Eagleland,AMERICAN_HERO,http://blocgame.com/alliancestats.php?allianceid=1599,34k active personnel,17 ships,Vietnam War surplus,4 factories,Undisciplined Rabble,online now,rankings.php?subregion=mex,Wreckage brothers,$9648 million,alliancestats.php?allianceid=1599,Mesoamerica,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mex,31335 km 2,http://blocgame.com/stats.php?id=39022,,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,522k active personnel,7 ships,Persian Gulf War surplus,14 factories,Poor,last online 8 hours ago,rankings.php?subregion=sea,BAMF,$9482 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,80978 km 2,http://blocgame.com/stats.php?id=40117,,
Ryukyu,Shaady,http://blocgame.com/alliancestats.php?allianceid=1393,102k active personnel,12 ships,Persian Gulf War surplus,8 factories,Standard,last online 53 hours ago,rankings.php?subregion=pac,BAMF,$9489 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,18830 km 2,http://blocgame.com/stats.php?id=53782,264 Mbbl,
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,130k active personnel,10 ships,Vietnam War surplus,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9490 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=per,46971 km 2,http://blocgame.com/stats.php?id=57153,,
CIRD,John Wayne Gasey,http://blocgame.com/alliancestats.php?allianceid=1594,239k active personnel,41 ships,Persian Gulf War surplus,15 factories,Good,last online 8 hours ago,rankings.php?subregion=ara,The Cartel,$9406 million,alliancestats.php?allianceid=1594,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,76487 km 2,http://blocgame.com/stats.php?id=51022,608 Mbbl,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,333k active personnel,52 ships,Persian Gulf War surplus,32 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$8749 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,264825 km 2,http://blocgame.com/stats.php?id=40759,4210 Mbbl,
Swadia,SonnyJack,http://blocgame.com/alliancestats.php?allianceid=1580,209k active personnel,1 ships,Advanced,15 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$9213 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,100659 km 2,http://blocgame.com/stats.php?id=40011,1575 Mbbl,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,125k active personnel,4 ships,Vietnam War surplus,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$9186 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=car,54055 km 2,http://blocgame.com/stats.php?id=56451,,10%
America,Superman,http://blocgame.com/alliancestats.php?allianceid=1382,100k active personnel,14 ships,Almost Modern,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=waf,Non-Aligned Movement,$9240 million,alliancestats.php?allianceid=1382,West Africa,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=waf,21027 km 2,http://blocgame.com/stats.php?id=40167,,
Formosa,Chen ya len,http://blocgame.com/alliancestats.php?allianceid=1644,159k active personnel,22 ships,Persian Gulf War surplus,6 factories,Good,last online 11 hours ago,rankings.php?subregion=pac,Inter/pol/,$9167 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,22608 km 2,http://blocgame.com/stats.php?id=41162,,
Jevgeniumland,Jevgenerus,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,15 ships,Almost Modern,11 factories,Good,last online 7 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$9153 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=saf,69480 km 2,http://blocgame.com/stats.php?id=55289,,5%
Yalina,Gisela,http://blocgame.com/alliancestats.php?allianceid=1382,62k active personnel,21 ships,Almost Modern,7 factories,Good,last online 112 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$9144 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,43260 km 2,http://blocgame.com/stats.php?id=55917,,
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1393,249k active personnel,4 ships,Almost Modern,9 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$9056 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,72008 km 2,http://blocgame.com/stats.php?id=57824,3884 Mbbl,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,192k active personnel,31 ships,Advanced,22 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,The Cartel,$9146 million,alliancestats.php?allianceid=1594,Pacific Rim,,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,137053 km 2,http://blocgame.com/stats.php?id=40459,,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,128k active personnel,51 ships,Almost Modern,17 factories,Good,last online 5 hours ago,rankings.php?subregion=atl,The High Council,$8834 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,101427 km 2,http://blocgame.com/stats.php?id=55410,7213 Mbbl,
Southern Russia,Jiovana,http://blocgame.com/alliancestats.php?allianceid=1580,239k active personnel,36 ships,Persian Gulf War surplus,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$8847 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,54817 km 2,http://blocgame.com/stats.php?id=52935,,
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=1810,102k active personnel,6 ships,Vietnam War surplus,4 factories,Good,last online 33 hours ago,rankings.php?subregion=ara,EUN,$8820 million,alliancestats.php?allianceid=1810,Arabia,Near Depletion,Somewhat Large,,http://blocgame.com/rankings.php?subregion=ara,17643 km 2,http://blocgame.com/stats.php?id=49272,3546 Mbbl,
Versail,Chairman,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,3 ships,Persian Gulf War surplus,3 factories,Standard,last online 24 hours ago,rankings.php?subregion=car,Inter/pol/,$7547 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Large,,http://blocgame.com/rankings.php?subregion=car,8125 km 2,http://blocgame.com/stats.php?id=45646,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,158k active personnel,29 ships,Almost Modern,6 factories,Elite,last online 12 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$8762 million,alliancestats.php?allianceid=1568,Atlas,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,37164 km 2,http://blocgame.com/stats.php?id=49465,,
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,69k active personnel,11 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 26 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8799 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,None,,http://blocgame.com/rankings.php?subregion=saf,25607 km 2,http://blocgame.com/stats.php?id=40545,,
Communist Union,Appoox,http://blocgame.com/alliancestats.php?allianceid=1393,73k active personnel,9 ships,Vietnam War surplus,2 factories,Elite,last online 10 hours ago,rankings.php?subregion=sub,BAMF,$8782 million,alliancestats.php?allianceid=1393,The Subcontinent,,Powerful,,http://blocgame.com/rankings.php?subregion=sub,10970 km 2,http://blocgame.com/stats.php?id=51081,,
Hatmistan,Pertti II,http://blocgame.com/alliancestats.php?allianceid=1393,94k active personnel,16 ships,Almost Modern,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=atl,BAMF,$8719 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,14473 km 2,http://blocgame.com/stats.php?id=46162,,
Jobror,Pbever,http://blocgame.com/alliancestats.php?allianceid=1580,135k active personnel,22 ships,Vietnam War surplus,5 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$8644 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,24912 km 2,http://blocgame.com/stats.php?id=57942,,
Broules,Xing Cheung,http://blocgame.com/alliancestats.php?allianceid=1644,113k active personnel,7 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Inter/pol/,$8667 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,25926 km 2,http://blocgame.com/stats.php?id=55591,,
����������,Mambuta,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,8 ships,Almost Modern,5 factories,Good,last online 17 hours ago,rankings.php?subregion=saf,BAMF,$8610 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,22688 km 2,http://blocgame.com/stats.php?id=55460,,
OurTown,StarlightGlimmer,http://blocgame.com/alliancestats.php?allianceid=1810,167k active personnel,51 ships,Persian Gulf War surplus,15 factories,Good,last online 9 hours ago,rankings.php?subregion=per,EUN,$8527 million,alliancestats.php?allianceid=1810,Persia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,67480 km 2,http://blocgame.com/stats.php?id=51681,,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,344k active personnel,20 ships,Persian Gulf War surplus,15 factories,Poor,last online 4 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$8512 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,125359 km 2,http://blocgame.com/stats.php?id=55379,2821 Mbbl,
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,99k active personnel,13 ships,Almost Modern,10 factories,Elite,last online 74 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$8517 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,112844 km 2,http://blocgame.com/stats.php?id=46870,,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,168k active personnel,16 ships,Korean War surplus,6 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$10190 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,36699 km 2,http://blocgame.com/stats.php?id=58369,514 Mbbl,
North Arstozka,BasedRussia,,5k active personnel,41 ships,Persian Gulf War surplus,9 factories,Elite,online now,rankings.php?subregion=ara,,$7026 million,,Arabia,,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,45044 km 2,http://blocgame.com/stats.php?id=53593,3272 Mbbl,
Granola,Granola Empire,http://blocgame.com/alliancestats.php?allianceid=1835,66k active personnel,18 ships,Almost Modern,8 factories,Good,last online 5 hours ago,rankings.php?subregion=waf,SPQR,$8482 million,alliancestats.php?allianceid=1835,West Africa,Depleted,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,53440 km 2,http://blocgame.com/stats.php?id=50172,,
Somaliya,Al Somali,http://blocgame.com/alliancestats.php?allianceid=1644,35k active personnel,11 ships,Vietnam War surplus,5 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ara,Inter/pol/,$8406 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ara,19755 km 2,http://blocgame.com/stats.php?id=52569,,
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,10 ships,Vietnam War surplus,6 factories,Elite,last online 11 hours ago,rankings.php?subregion=waf,BAMF,$8356 million,alliancestats.php?allianceid=1393,West Africa,,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,31452 km 2,http://blocgame.com/stats.php?id=57192,,
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,137k active personnel,3 ships,Almost Modern,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,Inter/pol/,$8284 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=mes,10536 km 2,http://blocgame.com/stats.php?id=55103,,
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,183k active personnel,38 ships,Persian Gulf War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$8189 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,3 Tons,http://blocgame.com/rankings.php?subregion=atl,27394 km 2,http://blocgame.com/stats.php?id=49736,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,168k active personnel,35 ships,Almost Modern,7 factories,Elite,last online 6 hours ago,rankings.php?subregion=gra,EUN,$8131 million,alliancestats.php?allianceid=1810,Gran Colombia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,46866 km 2,http://blocgame.com/stats.php?id=6730,,
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,56k active personnel,13 ships,Vietnam War surplus,5 factories,Elite,last online 35 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$8243 million,alliancestats.php?allianceid=1682,Indochina,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,32299 km 2,http://blocgame.com/stats.php?id=40441,,
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,76k active personnel,11 ships,Persian Gulf War surplus,9 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$8207 million,alliancestats.php?allianceid=1644,Mesopotamia,Depleted,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,55427 km 2,http://blocgame.com/stats.php?id=54617,,
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,61k active personnel,3 ships,Almost Modern,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Wreckage brothers,$8047 million,alliancestats.php?allianceid=1599,East Indies,Depleted,Powerful,,http://blocgame.com/rankings.php?subregion=ind,33142 km 2,http://blocgame.com/stats.php?id=52930,547 Mbbl,
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1595,123k active personnel,23 ships,Almost Modern,9 factories,Good,last online 3 hours ago,rankings.php?subregion=egy,The High Council,$8135 million,alliancestats.php?allianceid=1595,Egypt,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,53749 km 2,http://blocgame.com/stats.php?id=56420,,
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,47k active personnel,15 ships,Vietnam War surplus,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$8087 million,alliancestats.php?allianceid=1682,Atlas,,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,12519 km 2,http://blocgame.com/stats.php?id=56155,,
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,163k active personnel,0 ships,Persian Gulf War surplus,12 factories,Standard,last online 57 hours ago,rankings.php?subregion=car,The Federal Colonies,$8073 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,60683 km 2,http://blocgame.com/stats.php?id=47179,,
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,218k active personnel,51 ships,Persian Gulf War surplus,8 factories,Poor,last online 2 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$7847 million,alliancestats.php?allianceid=1382,Mesopotamia,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988,,
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,165k active personnel,8 ships,Korean War surplus,6 factories,Elite,last online 16 hours ago,rankings.php?subregion=eaf,BAMF,$7783 million,alliancestats.php?allianceid=1393,East Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=eaf,52676 km 2,http://blocgame.com/stats.php?id=7435,,
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,12k active personnel,17 ships,Almost Modern,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$7893 million,alliancestats.php?allianceid=1580,Mesopotamia,Depleted,None,,http://blocgame.com/rankings.php?subregion=mes,13285 km 2,http://blocgame.com/stats.php?id=35744,1761 Mbbl,
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,132k active personnel,15 ships,Almost Modern,10 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,The High Council,$7869 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,40215 km 2,http://blocgame.com/stats.php?id=57066,,20%
Habibastan,Ahmed Habib,http://blocgame.com/alliancestats.php?allianceid=1393,237k active personnel,8 ships,Almost Modern,12 factories,Standard,last online 1 hours ago,rankings.php?subregion=egy,BAMF,$7837 million,alliancestats.php?allianceid=1393,Egypt,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,77000 km 2,http://blocgame.com/stats.php?id=5936,,
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1393,258k active personnel,23 ships,Persian Gulf War surplus,10 factories,Good,online now,rankings.php?subregion=ara,BAMF,$7728 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,62457 km 2,http://blocgame.com/stats.php?id=55911,13102 Mbbl,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,197k active personnel,24 ships,Almost Modern,11 factories,Elite,last online 4 hours ago,rankings.php?subregion=sub,Wreckage brothers,$7736 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=sub,89389 km 2,http://blocgame.com/stats.php?id=54960,,
Melaka,Hang Tuah,http://blocgame.com/alliancestats.php?allianceid=1595,109k active personnel,14 ships,Almost Modern,11 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,The High Council,$7808 million,alliancestats.php?allianceid=1595,East Indies,Plentiful,Powerful,,http://blocgame.com/rankings.php?subregion=ind,56303 km 2,http://blocgame.com/stats.php?id=57146,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,79k active personnel,13 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$7500 million,alliancestats.php?allianceid=1382,Mesoamerica,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,171k active personnel,1 ships,Advanced,14 factories,Good,last online 59 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$7474 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,107766 km 2,http://blocgame.com/stats.php?id=46112,,
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,224k active personnel,31 ships,Persian Gulf War surplus,14 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The Cartel,$7488 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,7 Tons,http://blocgame.com/rankings.php?subregion=pac,97586 km 2,http://blocgame.com/stats.php?id=42376,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,91k active personnel,13 ships,Almost Modern,4 factories,Good,last online 8 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7405 million,alliancestats.php?allianceid=1682,East Indies,,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,
Duterte,Rodrigo Duterte,http://blocgame.com/alliancestats.php?allianceid=1393,174k active personnel,15 ships,Vietnam War surplus,10 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,BAMF,$8810 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,53902 km 2,http://blocgame.com/stats.php?id=57937,267 Mbbl,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,8k active personnel,17 ships,Vietnam War surplus,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=gra,The Federal Colonies,$6210 million,alliancestats.php?allianceid=1401,Gran Colombia,,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,41804 km 2,http://blocgame.com/stats.php?id=57257,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,264k active personnel,18 ships,Persian Gulf War surplus,17 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7341 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028,4749 Mbbl,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,157k active personnel,0 ships,Vietnam War surplus,6 factories,Poor,last online 9 hours ago,rankings.php?subregion=per,The Federal Colonies,$7226 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,,
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,18k active personnel,2 ships,Vietnam War surplus,3 factories,Elite,last online 40 hours ago,rankings.php?subregion=car,The Federal Colonies,$7318 million,alliancestats.php?allianceid=1401,Caribbean,Near Depletion,Meagre,,http://blocgame.com/rankings.php?subregion=car,11426 km 2,http://blocgame.com/stats.php?id=40370,,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,149k active personnel,10 ships,Vietnam War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=gra,The High Council,$7344 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193,,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,151k active personnel,2 ships,Vietnam War surplus,4 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$7261 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,17 ships,Almost Modern,9 factories,Good,last online 26 hours ago,rankings.php?subregion=sub,BAMF,$7265 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,57042 km 2,http://blocgame.com/stats.php?id=58035,,
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=1599,197k active personnel,38 ships,Persian Gulf War surplus,12 factories,Elite,online now,rankings.php?subregion=chi,Wreckage brothers,$6433 million,alliancestats.php?allianceid=1599,China,Depleted,Powerful,,http://blocgame.com/rankings.php?subregion=chi,77105 km 2,http://blocgame.com/stats.php?id=53566,,
Showerland,Showerman,http://blocgame.com/alliancestats.php?allianceid=1580,270k active personnel,34 ships,Almost Modern,12 factories,Elite,last online 33 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7202 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,48894 km 2,http://blocgame.com/stats.php?id=53306,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,59k active personnel,13 ships,Vietnam War surplus,5 factories,Good,last online 5 hours ago,rankings.php?subregion=con,IDA,$7239 million,alliancestats.php?allianceid=1791,Southern Cone,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=con,38374 km 2,http://blocgame.com/stats.php?id=54520,,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,150k active personnel,19 ships,Vietnam War surplus,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$7220 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,89 Mbbl,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,68k active personnel,5 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=gra,The High Council,$7230 million,alliancestats.php?allianceid=1595,Gran Colombia,,Mediocre,,http://blocgame.com/rankings.php?subregion=gra,24261 km 2,http://blocgame.com/stats.php?id=56997,,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,101k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7184 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,
