country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,airforce,region,territory,pageUrl,manpower,uranium,oil_reserves,reactor
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,211k active personnel,54 ships,Persian Gulf War surplus,13 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$13306 million,alliancestats.php?allianceid=1599,Arabia,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,69726 km 2,http://blocgame.com/stats.php?id=52889,Untapped,,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,335k active personnel,31 ships,Persian Gulf War surplus,18 factories,Standard,online now,rankings.php?subregion=mes,BAMF,$13258 million,alliancestats.php?allianceid=1393,Mesopotamia,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,133052 km 2,http://blocgame.com/stats.php?id=54825,Untapped,,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,20 ships,Almost Modern,5 factories,Good,online now,rankings.php?subregion=sub,BAMF,$13120 million,alliancestats.php?allianceid=1393,The Subcontinent,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,21807 km 2,http://blocgame.com/stats.php?id=54579,Untapped,,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1835,619k active personnel,70 ships,Advanced,25 factories,Standard,online now,rankings.php?subregion=per,SPQR,$13069 million,alliancestats.php?allianceid=1835,Persia,Very Powerful,http://blocgame.com/rankings.php?subregion=per,145288 km 2,http://blocgame.com/stats.php?id=52354,Untapped,1 Tons,,5%
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,78k active personnel,1 ships,Almost Modern,3 factories,Elite,last online 22 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$13107 million,alliancestats.php?allianceid=1568,China,Large,http://blocgame.com/rankings.php?subregion=chi,10798 km 2,http://blocgame.com/stats.php?id=40577,Untapped,,,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,41k active personnel,36 ships,Persian Gulf War surplus,16 factories,Elite,last online 5 hours ago,rankings.php?subregion=egy,The Cartel,$13014 million,alliancestats.php?allianceid=1594,Egypt,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,66526 km 2,http://blocgame.com/stats.php?id=42299,Untapped,,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,189k active personnel,38 ships,Advanced,7 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,BAMF,$12915 million,alliancestats.php?allianceid=1393,Arabia,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,Untapped,,,
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,366k active personnel,55 ships,Almost Modern,17 factories,Elite,last online 23 hours ago,rankings.php?subregion=chi,BAMF,$12851 million,alliancestats.php?allianceid=1393,China,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,93387 km 2,http://blocgame.com/stats.php?id=46317,Untapped,,,
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,34 ships,Persian Gulf War surplus,6 factories,Good,last online 20 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12845 million,alliancestats.php?allianceid=1568,Gran Colombia,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,Untapped,,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,29 ships,Almost Modern,11 factories,Good,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12820 million,alliancestats.php?allianceid=1580,Indochina,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,Untapped,,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,235k active personnel,19 ships,Almost Modern,12 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$12792 million,alliancestats.php?allianceid=1580,Pacific Rim,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,44328 km 2,http://blocgame.com/stats.php?id=46908,Untapped,,,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,21 ships,Vietnam War surplus,7 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$12646 million,alliancestats.php?allianceid=1401,Caribbean,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,Untapped,,428 Mbbl,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,255k active personnel,0 ships,Persian Gulf War surplus,10 factories,Good,last online 21 hours ago,rankings.php?subregion=gra,BAMF,$12633 million,alliancestats.php?allianceid=1393,Gran Colombia,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,Untapped,,50 Mbbl,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,224k active personnel,54 ships,Persian Gulf War surplus,12 factories,Standard,last online 3 hours ago,rankings.php?subregion=egy,Wreckage brothers,$12619 million,alliancestats.php?allianceid=1599,Egypt,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,Untapped,30 Tons,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,20 ships,Persian Gulf War surplus,12 factories,Good,last online 10 hours ago,rankings.php?subregion=ara,BAMF,$12535 million,alliancestats.php?allianceid=1393,Arabia,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,Untapped,1 Tons,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,73k active personnel,9 ships,Persian Gulf War surplus,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$12299 million,alliancestats.php?allianceid=1568,Egypt,Large,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,Near Depletion,,,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1393,300k active personnel,44 ships,Persian Gulf War surplus,11 factories,Good,online now,rankings.php?subregion=ara,BAMF,$12186 million,alliancestats.php?allianceid=1393,Arabia,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42997 km 2,http://blocgame.com/stats.php?id=53598,Untapped,,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,168k active personnel,54 ships,Persian Gulf War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,The Federal Colonies,$12226 million,alliancestats.php?allianceid=1401,Caribbean,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,Untapped,,,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,6k active personnel,32 ships,Advanced,7 factories,Undisciplined Rabble,last online 23 hours ago,rankings.php?subregion=atl,Wreckage brothers,$10153 million,alliancestats.php?allianceid=1599,Atlas,None,http://blocgame.com/rankings.php?subregion=atl,42062 km 2,http://blocgame.com/stats.php?id=53422,Plentiful,,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Persian Gulf War surplus,4 factories,Elite,last online 48 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12009 million,alliancestats.php?allianceid=1580,Indochina,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,Untapped,,,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,341k active personnel,42 ships,Almost Modern,15 factories,Standard,online now,rankings.php?subregion=sub,Wreckage brothers,$11962 million,alliancestats.php?allianceid=1599,The Subcontinent,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,86413 km 2,http://blocgame.com/stats.php?id=53609,Untapped,,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,181k active personnel,22 ships,Persian Gulf War surplus,9 factories,Good,last online 20 hours ago,rankings.php?subregion=ara,Wreckage brothers,$11951 million,alliancestats.php?allianceid=1599,Arabia,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33619 km 2,http://blocgame.com/stats.php?id=49637,Untapped,,,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,136k active personnel,51 ships,Almost Modern,19 factories,Standard,last online 2 hours ago,rankings.php?subregion=atl,The High Council,$11849 million,alliancestats.php?allianceid=1595,Atlas,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,113060 km 2,http://blocgame.com/stats.php?id=55410,Untapped,,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,30 ships,Persian Gulf War surplus,11 factories,Standard,last online 79 hours ago,rankings.php?subregion=pac,BAMF,$11839 million,alliancestats.php?allianceid=1393,Pacific Rim,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,Untapped,,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,32 ships,Almost Modern,11 factories,Elite,last online 8 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$14166 million,alliancestats.php?allianceid=1568,Atlas,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,56539 km 2,http://blocgame.com/stats.php?id=49465,Untapped,,,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,275k active personnel,1 ships,Advanced,13 factories,Standard,last online 46 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$11775 million,alliancestats.php?allianceid=1568,Persia,Very Powerful,http://blocgame.com/rankings.php?subregion=per,157911 km 2,http://blocgame.com/stats.php?id=44907,Untapped,,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,174k active personnel,20 ships,Almost Modern,11 factories,Good,last online 12 hours ago,rankings.php?subregion=waf,Wreckage brothers,$11722 million,alliancestats.php?allianceid=1599,West Africa,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,55926 km 2,http://blocgame.com/stats.php?id=54693,Untapped,,603 Mbbl,
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,32k active personnel,10 ships,Almost Modern,5 factories,Elite,last online 59 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$11154 million,alliancestats.php?allianceid=1382,Pacific Rim,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,20563 km 2,http://blocgame.com/stats.php?id=53008,Plentiful,,,
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1595,130k active personnel,19 ships,Almost Modern,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$11720 million,alliancestats.php?allianceid=1595,Pacific Rim,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29130 km 2,http://blocgame.com/stats.php?id=49817,Untapped,,,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,368k active personnel,48 ships,Advanced,14 factories,Good,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11653 million,alliancestats.php?allianceid=1580,Persia,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,Untapped,,3557 Mbbl,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,430k active personnel,52 ships,Advanced,34 factories,Standard,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$11531 million,alliancestats.php?allianceid=1393,Arabia,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,276355 km 2,http://blocgame.com/stats.php?id=40759,Plentiful,,2904 Mbbl,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,77k active personnel,25 ships,Vietnam War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=ama,Inter/pol/,$11568 million,alliancestats.php?allianceid=1644,Amazonia,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,33555 km 2,http://blocgame.com/stats.php?id=54480,Untapped,,,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,319k active personnel,26 ships,Persian Gulf War surplus,13 factories,Poor,last online 40 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11435 million,alliancestats.php?allianceid=1580,Indochina,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,Untapped,,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,51 ships,Persian Gulf War surplus,5 factories,Good,online now,rankings.php?subregion=egy,BAMF,$11477 million,alliancestats.php?allianceid=1393,Egypt,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,30718 km 2,http://blocgame.com/stats.php?id=45596,Untapped,,6281 Mbbl,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,510k active personnel,22 ships,Persian Gulf War surplus,15 factories,Poor,online now,rankings.php?subregion=sea,BAMF,$11325 million,alliancestats.php?allianceid=1393,Indochina,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,87158 km 2,http://blocgame.com/stats.php?id=40117,Untapped,,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,16 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=sea,BAMF,$11225 million,alliancestats.php?allianceid=1393,Indochina,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,26582 km 2,http://blocgame.com/stats.php?id=48188,Untapped,,,
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,224k active personnel,13 ships,Advanced,9 factories,Good,last online 28 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$11115 million,alliancestats.php?allianceid=1568,Southern Africa,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,66543 km 2,http://blocgame.com/stats.php?id=4392,Untapped,,,
Sarpeda,Sarpedon,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,2 ships,Persian Gulf War surplus,11 factories,Standard,last online 2 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$11116 million,alliancestats.php?allianceid=1580,Mesopotamia,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,54993 km 2,http://blocgame.com/stats.php?id=56585,Untapped,,,
����������,������ �������,http://blocgame.com/alliancestats.php?allianceid=1644,179k active personnel,12 ships,Almost Modern,7 factories,Good,last online 1 hours ago,rankings.php?subregion=gra,Inter/pol/,$11083 million,alliancestats.php?allianceid=1644,Gran Colombia,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,17341 km 2,http://blocgame.com/stats.php?id=54626,Untapped,,,
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,261k active personnel,11 ships,Almost Modern,10 factories,Poor,last online 4 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$10977 million,alliancestats.php?allianceid=1568,Southern Africa,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,45973 km 2,http://blocgame.com/stats.php?id=54913,Near Depletion,1 Tons,,
