country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,75k active personnel,12 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=pac,Brotherhood of Zion,$7175 million,alliancestats.php?allianceid=1568,Pacific Rim,,Mediocre,,http://blocgame.com/rankings.php?subregion=pac,39012 km 2,http://blocgame.com/stats.php?id=48846,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,209k active personnel,3 ships,Advanced,8 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7123 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,47 Tons,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,170k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7126 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=per,34536 km 2,http://blocgame.com/stats.php?id=59076,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,157k active personnel,0 ships,Vietnam War surplus,6 factories,Standard,last online 17 hours ago,rankings.php?subregion=per,The Federal Colonies,$7055 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,120k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 16 hours ago,rankings.php?subregion=car,Wreckage brothers,$7051 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,20965 km 2,http://blocgame.com/stats.php?id=57376,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,6 ships,Korean War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,Wreckage brothers,$7048 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,27776 km 2,http://blocgame.com/stats.php?id=57361,,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,17 ships,Korean War surplus,3 factories,Elite,last online 63 hours ago,rankings.php?subregion=mex,BAMF,$7074 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,215k active personnel,33 ships,Almost Modern,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Inter/pol/,$6943 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,32083 km 2,http://blocgame.com/stats.php?id=55118,,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,0 ships,Vietnam War surplus,5 factories,Good,last online 48 hours ago,rankings.php?subregion=waf,BAMF,$6974 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,7 factories,Good,last online 4 hours ago,rankings.php?subregion=saf,BAMF,$6991 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029,,5%
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,14 ships,Persian Gulf War surplus,6 factories,Good,last online 18 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6839 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,,
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1810,8k active personnel,13 ships,Persian Gulf War surplus,5 factories,Standard,last online 15 hours ago,rankings.php?subregion=pac,EUN,$6844 million,alliancestats.php?allianceid=1810,Pacific Rim,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=pac,21373 km 2,http://blocgame.com/stats.php?id=51506,,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,55k active personnel,17 ships,Vietnam War surplus,6 factories,Elite,last online 13 hours ago,rankings.php?subregion=gra,The Federal Colonies,$6860 million,alliancestats.php?allianceid=1401,Gran Colombia,,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,41804 km 2,http://blocgame.com/stats.php?id=57257,,
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,181k active personnel,13 ships,Almost Modern,8 factories,Good,last online 2 hours ago,rankings.php?subregion=gui,BAMF,$6781 million,alliancestats.php?allianceid=1393,Guinea,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=gui,44859 km 2,http://blocgame.com/stats.php?id=56876,63 Mbbl,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,124k active personnel,10 ships,Vietnam War surplus,4 factories,Good,last online 12 hours ago,rankings.php?subregion=atl,The High Council,$6748 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,12118 Mbbl,5%
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1810,33k active personnel,4 ships,Vietnam War surplus,2 factories,Elite,online now,rankings.php?subregion=chi,EUN,$6768 million,alliancestats.php?allianceid=1810,China,Depleted,Somewhat Large,,http://blocgame.com/rankings.php?subregion=chi,2049 km 2,http://blocgame.com/stats.php?id=50054,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,189k active personnel,43 ships,Persian Gulf War surplus,9 factories,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,$6642 million,alliancestats.php?allianceid=1568,Southern Africa,,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,50846 km 2,http://blocgame.com/stats.php?id=52679,,5%
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,1 ships,Almost Modern,7 factories,Elite,last online 18 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$6657 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,7 factories,Elite,last online 50 hours ago,rankings.php?subregion=sub,Inter/pol/,$6583 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,18 ships,Second World War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$6623 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,115k active personnel,0 ships,Almost Modern,8 factories,Standard,last online 54 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$6633 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,77645 km 2,http://blocgame.com/stats.php?id=51877,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,0 ships,Korean War surplus,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Inter/pol/,$6544 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,20710 km 2,http://blocgame.com/stats.php?id=40097,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,144k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 50 hours ago,rankings.php?subregion=sub,Inter/pol/,$6485 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,102k active personnel,5 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 46 hours ago,rankings.php?subregion=mes,Inter/pol/,$6436 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=mes,20245 km 2,http://blocgame.com/stats.php?id=58149,13994 Mbbl,
Arborea,Arbus,http://blocgame.com/alliancestats.php?allianceid=1580,88k active personnel,1 ships,Korean War surplus,4 factories,Good,last online 39 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$6491 million,alliancestats.php?allianceid=1580,West Africa,Untapped,Large,,http://blocgame.com/rankings.php?subregion=waf,23231 km 2,http://blocgame.com/stats.php?id=57767,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,64k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 23 hours ago,rankings.php?subregion=con,IDA,$6468 million,alliancestats.php?allianceid=1791,Southern Cone,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,31979 km 2,http://blocgame.com/stats.php?id=54520,,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,109k active personnel,4 ships,Korean War surplus,5 factories,Good,last online 8 hours ago,rankings.php?subregion=con,BAMF,$6453 million,alliancestats.php?allianceid=1393,Southern Cone,Plentiful,Powerful,,http://blocgame.com/rankings.php?subregion=con,29990 km 2,http://blocgame.com/stats.php?id=58784,475 Mbbl,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,14k active personnel,5 ships,Vietnam War surplus,3 factories,Undisciplined Rabble,last online 14 hours ago,rankings.php?subregion=gra,The High Council,$6433 million,alliancestats.php?allianceid=1595,Gran Colombia,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=gra,19619 km 2,http://blocgame.com/stats.php?id=56997,62 Mbbl,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,4k active personnel,10 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=sub,Inter/pol/,$5269 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=sub,21789 km 2,http://blocgame.com/stats.php?id=58443,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,42k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,The High Council,$6341 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,24201 km 2,http://blocgame.com/stats.php?id=58350,,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,60k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 6 hours ago,rankings.php?subregion=sub,Inter/pol/,$6231 million,alliancestats.php?allianceid=1644,The Subcontinent,Near Depletion,Powerful,,http://blocgame.com/rankings.php?subregion=sub,36160 km 2,http://blocgame.com/stats.php?id=51904,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$6169 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,38 ships,Almost Modern,6 factories,Good,last online 84 hours ago,rankings.php?subregion=mes,The High Council,$6102 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,0 ships,Korean War surplus,6 factories,Undisciplined Rabble,last online 91 hours ago,rankings.php?subregion=gra,The High Council,$6121 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=1599,157k active personnel,39 ships,Almost Modern,12 factories,Elite,last online 31 hours ago,rankings.php?subregion=chi,Wreckage brothers,$6055 million,alliancestats.php?allianceid=1599,China,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=chi,77415 km 2,http://blocgame.com/stats.php?id=53566,,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,43k active personnel,31 ships,Almost Modern,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6022 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,56803 km 2,http://blocgame.com/stats.php?id=57755,357 Mbbl,
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,10 ships,Vietnam War surplus,5 factories,Good,last online 107 hours ago,rankings.php?subregion=ara,Inter/pol/,$6040 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ara,33972 km 2,http://blocgame.com/stats.php?id=57996,1553 Mbbl,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,74k active personnel,6 ships,Korean War surplus,2 factories,Elite,last online 67 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5961 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ara,9047 km 2,http://blocgame.com/stats.php?id=57829,7439 Mbbl,
Yugoslothia,Yugoslothia,http://blocgame.com/alliancestats.php?allianceid=1599,95k active personnel,9 ships,Almost Modern,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5968 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,27107 km 2,http://blocgame.com/stats.php?id=55968,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,126k active personnel,0 ships,Vietnam War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Inter/pol/,$5901 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=pac,28590 km 2,http://blocgame.com/stats.php?id=56250,122 Mbbl,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,152k active personnel,16 ships,Korean War surplus,4 factories,Elite,last online 12 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5860 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1682,264k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=per,S.T.A.L.K.E.R.,$5848 million,alliancestats.php?allianceid=1682,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,,
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,137k active personnel,14 ships,Vietnam War surplus,5 factories,Good,last online 18 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$5801 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,32302 km 2,http://blocgame.com/stats.php?id=54162,,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,262k active personnel,51 ships,Almost Modern,12 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,Inter/pol/,$5750 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,71391 km 2,http://blocgame.com/stats.php?id=58158,3572 Mbbl,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,128k active personnel,34 ships,Vietnam War surplus,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=mes,Inter/pol/,$5708 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,32570 km 2,http://blocgame.com/stats.php?id=58303,,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,88k active personnel,10 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,$7147 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,59012 km 2,http://blocgame.com/stats.php?id=55914,3073 Mbbl,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,17k active personnel,11 ships,Almost Modern,3 factories,Elite,last online 20 hours ago,rankings.php?subregion=chi,The High Council,$5666 million,alliancestats.php?allianceid=1595,China,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,326k active personnel,8 ships,Persian Gulf War surplus,16 factories,Standard,last online 11 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5581 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,58887 km 2,http://blocgame.com/stats.php?id=52872,2428 Mbbl,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,6k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 66 hours ago,rankings.php?subregion=car,Che Guevara League,$4687 million,alliancestats.php?allianceid=1386,Caribbean,Untapped,Large,,http://blocgame.com/rankings.php?subregion=car,3705 km 2,http://blocgame.com/stats.php?id=1,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,58k active personnel,13 ships,Korean War surplus,3 factories,Elite,last online 42 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$5609 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,121k active personnel,16 ships,Vietnam War surplus,5 factories,Good,last online 7 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$5600 million,alliancestats.php?allianceid=1382,Amazonia,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,61 Mbbl,
Redmousepad,Edrmousepad,http://blocgame.com/alliancestats.php?allianceid=1810,89k active personnel,0 ships,Korean War surplus,6 factories,Good,last online 21 hours ago,rankings.php?subregion=pac,EUN,$5588 million,alliancestats.php?allianceid=1810,Pacific Rim,Near Depletion,Somewhat Large,,http://blocgame.com/rankings.php?subregion=pac,29839 km 2,http://blocgame.com/stats.php?id=49375,171 Mbbl,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,128k active personnel,2 ships,Almost Modern,7 factories,Standard,last online 81 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$5502 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,59k active personnel,7 ships,Korean War surplus,4 factories,Good,last online 4 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$5568 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,198k active personnel,10 ships,Vietnam War surplus,5 factories,Good,last online 20 hours ago,rankings.php?subregion=per,The High Council,$5529 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,63 Mbbl,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,333k active personnel,41 ships,Persian Gulf War surplus,10 factories,Poor,last online 20 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$5479 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Large,,http://blocgame.com/rankings.php?subregion=car,55180 km 2,http://blocgame.com/stats.php?id=56237,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,88k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$5537 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=egy,28973 km 2,http://blocgame.com/stats.php?id=59019,3756 Mbbl,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1599,283k active personnel,31 ships,Almost Modern,9 factories,Good,last online 23 hours ago,rankings.php?subregion=atl,Wreckage brothers,$5418 million,alliancestats.php?allianceid=1599,Atlas,,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,39558 km 2,http://blocgame.com/stats.php?id=54142,,
Bluedenstone,Patelman,http://blocgame.com/alliancestats.php?allianceid=1580,246k active personnel,14 ships,Second World War surplus,7 factories,Good,last online 15 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$5399 million,alliancestats.php?allianceid=1580,Caribbean,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,37788 km 2,http://blocgame.com/stats.php?id=58045,,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,75k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=saf,Inter/pol/,$5427 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Large,,http://blocgame.com/rankings.php?subregion=saf,19602 km 2,http://blocgame.com/stats.php?id=57637,439 Mbbl,
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,2 ships,Second World War surplus,4 factories,Elite,last online 15 hours ago,rankings.php?subregion=ara,BAMF,$5472 million,alliancestats.php?allianceid=1393,Arabia,Near Depletion,Mediocre,,http://blocgame.com/rankings.php?subregion=ara,22108 km 2,http://blocgame.com/stats.php?id=58044,12750 Mbbl,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,179k active personnel,4 ships,Almost Modern,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$5436 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,247 Mbbl,
Shatmapants,Penguin,http://blocgame.com/alliancestats.php?allianceid=1820,93k active personnel,8 ships,Second World War surplus,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=car,Mojave Wanderers,$5391 million,alliancestats.php?allianceid=1820,Caribbean,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=car,41160 km 2,http://blocgame.com/stats.php?id=58425,,
Ugandisian,True Infinite,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,10 ships,Korean War surplus,4 factories,Good,last online 54 hours ago,rankings.php?subregion=pac,The High Council,$5308 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=pac,30417 km 2,http://blocgame.com/stats.php?id=58089,,5%
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,237k active personnel,20 ships,Almost Modern,9 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$5246 million,alliancestats.php?allianceid=1382,Persia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,69320 km 2,http://blocgame.com/stats.php?id=58004,2627 Mbbl,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,95k active personnel,0 ships,Second World War surplus,4 factories,Good,last online 43 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5261 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,2297 Mbbl,
Utrokistan,Taslet,,6k active personnel,13 ships,Vietnam War surplus,3 factories,Good,last online 44 hours ago,rankings.php?subregion=chi,,$5237 million,,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,10366 km 2,http://blocgame.com/stats.php?id=53002,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,12 ships,Vietnam War surplus,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=pac,The High Council,$5242 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Large,,http://blocgame.com/rankings.php?subregion=pac,9972 km 2,http://blocgame.com/stats.php?id=53369,36 Mbbl,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,4 ships,Korean War surplus,4 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5219 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=saf,27477 km 2,http://blocgame.com/stats.php?id=59150,,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,185k active personnel,20 ships,Almost Modern,11 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$5184 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,71560 km 2,http://blocgame.com/stats.php?id=57059,,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,20 ships,Persian Gulf War surplus,13 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5207 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,884 Mbbl,5%
Desert Fox,schmitzz,http://blocgame.com/alliancestats.php?allianceid=1644,195k active personnel,12 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$5171 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,52843 km 2,http://blocgame.com/stats.php?id=56662,3740 Mbbl,
Redosia,Comrade-General Mbeke,http://blocgame.com/alliancestats.php?allianceid=1580,39k active personnel,10 ships,Vietnam War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$5236 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=eaf,18619 km 2,http://blocgame.com/stats.php?id=58872,,
