country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,9k active personnel,32 ships,Advanced,6 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=atl,Wreckage brothers,$8592 million,alliancestats.php?allianceid=1599,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,34802 km 2,http://blocgame.com/stats.php?id=53422,,,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,128k active personnel,19 ships,Vietnam War surplus,9 factories,Good,last online 25 hours ago,rankings.php?subregion=mes,BAMF,$8868 million,alliancestats.php?allianceid=1393,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,30804 km 2,http://blocgame.com/stats.php?id=58217,,,
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,159k active personnel,3 ships,Almost Modern,4 factories,Elite,last online 32 hours ago,rankings.php?subregion=mes,Inter/pol/,$8468 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,10536 km 2,http://blocgame.com/stats.php?id=55103,,,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,49k active personnel,10 ships,Almost Modern,7 factories,Good,last online 1 hours ago,rankings.php?subregion=sub,Inter/pol/,$8756 million,alliancestats.php?allianceid=1644,The Subcontinent,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,39108 km 2,http://blocgame.com/stats.php?id=51904,,,
Showerland,Showerman,http://blocgame.com/alliancestats.php?allianceid=1580,270k active personnel,45 ships,Almost Modern,13 factories,Good,last online 21 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$8592 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,48894 km 2,http://blocgame.com/stats.php?id=53306,,,
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 6 hours ago,rankings.php?subregion=eaf,BAMF,$8505 million,alliancestats.php?allianceid=1393,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,52676 km 2,http://blocgame.com/stats.php?id=7435,,,
/K/,762x39,http://blocgame.com/alliancestats.php?allianceid=1599,117k active personnel,9 ships,Vietnam War surplus,7 factories,Elite,online now,rankings.php?subregion=egy,Wreckage brothers,$8594 million,alliancestats.php?allianceid=1599,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,55045 km 2,http://blocgame.com/stats.php?id=44958,,,
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,34 ships,Persian Gulf War surplus,6 factories,Standard,last online 26 hours ago,rankings.php?subregion=ara,Inter/pol/,$8299 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315,279 Mbbl,,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,131k active personnel,15 ships,Vietnam War surplus,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=gui,The High Council,$8458 million,alliancestats.php?allianceid=1595,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,13257 km 2,http://blocgame.com/stats.php?id=54574,,,
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,198k active personnel,38 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=atl,Non-Aligned Movement,$8271 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,27394 km 2,http://blocgame.com/stats.php?id=49736,,4 Tons,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,149k active personnel,10 ships,Vietnam War surplus,5 factories,Elite,last online 49 hours ago,rankings.php?subregion=gra,The High Council,$8318 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193,,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,20 ships,Almost Modern,9 factories,Standard,last online 136 hours ago,rankings.php?subregion=sub,BAMF,$8380 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,57342 km 2,http://blocgame.com/stats.php?id=58035,,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,8 factories,Good,last online 11 hours ago,rankings.php?subregion=saf,BAMF,$8488 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029,,,5%
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,154k active personnel,43 ships,Almost Modern,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=gra,EUN,$8213 million,alliancestats.php?allianceid=1810,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,47013 km 2,http://blocgame.com/stats.php?id=6730,,,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,71k active personnel,13 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$8471 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,38315 km 2,http://blocgame.com/stats.php?id=48846,,,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,70k active personnel,20 ships,Vietnam War surplus,3 factories,Elite,last online 22 hours ago,rankings.php?subregion=mex,BAMF,$8371 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,534 Mbbl,,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,113k active personnel,19 ships,Almost Modern,7 factories,Good,last online 23 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$8290 million,alliancestats.php?allianceid=1580,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,,,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,63k active personnel,6 ships,Vietnam War surplus,6 factories,Poor,last online 21 hours ago,rankings.php?subregion=mes,Inter/pol/,$8385 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,23336 km 2,http://blocgame.com/stats.php?id=58149,13942 Mbbl,,
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,171k active personnel,1 ships,Advanced,14 factories,Standard,last online 5 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$8155 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,107766 km 2,http://blocgame.com/stats.php?id=46112,,,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1644,172k active personnel,31 ships,Persian Gulf War surplus,12 factories,Elite,online now,rankings.php?subregion=atl,Inter/pol/,$9155 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,59421 km 2,http://blocgame.com/stats.php?id=54142,,,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,119k active personnel,17 ships,Vietnam War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Wreckage brothers,$7879 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,28842 km 2,http://blocgame.com/stats.php?id=57376,,,
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=1599,165k active personnel,44 ships,Almost Modern,13 factories,Good,last online 2 hours ago,rankings.php?subregion=chi,Wreckage brothers,$7941 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,83662 km 2,http://blocgame.com/stats.php?id=53566,,,
Arborea,Arbus,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,1 ships,Vietnam War surplus,5 factories,Good,last online 26 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$7967 million,alliancestats.php?allianceid=1580,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,22999 km 2,http://blocgame.com/stats.php?id=57767,,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,310k active personnel,32 ships,Persian Gulf War surplus,17 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7817 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028,2870 Mbbl,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1599,125k active personnel,14 ships,Almost Modern,4 factories,Good,last online 11 hours ago,rankings.php?subregion=ind,Wreckage brothers,$7660 million,alliancestats.php?allianceid=1599,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1382,40k active personnel,13 ships,Vietnam War surplus,5 factories,Standard,last online 6 hours ago,rankings.php?subregion=con,Non-Aligned Movement,$7704 million,alliancestats.php?allianceid=1382,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,30414 km 2,http://blocgame.com/stats.php?id=54520,,,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,7 ships,Almost Modern,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$7706 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,179k active personnel,10 ships,Korean War surplus,5 factories,Good,last online 32 hours ago,rankings.php?subregion=pac,The High Council,$7601 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,24201 km 2,http://blocgame.com/stats.php?id=58350,,,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,150k active personnel,19 ships,Second World War surplus,5 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$7608 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,70 Mbbl,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,5 ships,Vietnam War surplus,2 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$7638 million,alliancestats.php?allianceid=1595,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,1932 km 2,http://blocgame.com/stats.php?id=50054,,,
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,154k active personnel,17 ships,Vietnam War surplus,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7541 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,34536 km 2,http://blocgame.com/stats.php?id=59076,,1 Tons,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,210k active personnel,42 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$7286 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,42155 km 2,http://blocgame.com/stats.php?id=55118,,,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,20 ships,Vietnam War surplus,5 factories,Good,last online 1 hours ago,rankings.php?subregion=con,BAMF,$7548 million,alliancestats.php?allianceid=1393,Southern Cone,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,30981 km 2,http://blocgame.com/stats.php?id=58784,428 Mbbl,,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1599,175k active personnel,11 ships,Vietnam War surplus,4 factories,Good,last online 54 hours ago,rankings.php?subregion=ind,Wreckage brothers,$7261 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,178k active personnel,13 ships,Korean War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,Wreckage brothers,$7382 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27776 km 2,http://blocgame.com/stats.php?id=57361,172 Mbbl,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,255k active personnel,14 ships,Persian Gulf War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7401 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,279k active personnel,32 ships,Persian Gulf War surplus,15 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,Wreckage brothers,$7404 million,alliancestats.php?allianceid=1599,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,86728 km 2,http://blocgame.com/stats.php?id=55437,7951 Mbbl,,
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1595,74k active personnel,7 ships,Korean War surplus,5 factories,Elite,last online 10 hours ago,rankings.php?subregion=mes,The High Council,$7464 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,28957 km 2,http://blocgame.com/stats.php?id=57009,7836 Mbbl,,
Yugoslothia,Yugoslothia,http://blocgame.com/alliancestats.php?allianceid=1599,99k active personnel,9 ships,Almost Modern,6 factories,Elite,last online 14 hours ago,rankings.php?subregion=egy,Wreckage brothers,$7463 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,27107 km 2,http://blocgame.com/stats.php?id=55968,,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,209k active personnel,4 ships,Advanced,8 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7199 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,,54 Tons,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,61k active personnel,17 ships,Almost Modern,5 factories,Good,last online 14 hours ago,rankings.php?subregion=gra,The Federal Colonies,$7430 million,alliancestats.php?allianceid=1401,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,33804 km 2,http://blocgame.com/stats.php?id=57257,,,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,177k active personnel,31 ships,Persian Gulf War surplus,14 factories,Good,online now,rankings.php?subregion=pac,Inter/pol/,$7181 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,81929 km 2,http://blocgame.com/stats.php?id=57059,,,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,0 ships,Vietnam War surplus,5 factories,Good,last online 1 hours ago,rankings.php?subregion=waf,BAMF,$7144 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,127k active personnel,15 ships,Persian Gulf War surplus,7 factories,Good,last online 8 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$6828 million,alliancestats.php?allianceid=1382,Mesoamerica,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,240k active personnel,47 ships,Persian Gulf War surplus,9 factories,Good,last online 13 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7072 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50942 km 2,http://blocgame.com/stats.php?id=52679,,,5%
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,230k active personnel,45 ships,Vietnam War surplus,4 factories,Good,online now,rankings.php?subregion=mes,Inter/pol/,$6875 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,39603 km 2,http://blocgame.com/stats.php?id=58303,,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7038 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,12k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 69 hours ago,rankings.php?subregion=car,Che Guevara League,$7090 million,alliancestats.php?allianceid=1386,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,7282 km 2,http://blocgame.com/stats.php?id=1,,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,15k active personnel,15 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=eaf,Brotherhood of Nod,$6387 million,alliancestats.php?allianceid=1580,East Africa,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,13477 km 2,http://blocgame.com/stats.php?id=53099,,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,90k active personnel,11 ships,Almost Modern,4 factories,Good,last online 6 hours ago,rankings.php?subregion=atl,The High Council,$6784 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,15137 Mbbl,,5%
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,9 ships,Korean War surplus,5 factories,Good,last online 11 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$6918 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,95k active personnel,0 ships,Almost Modern,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$6781 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,64803 km 2,http://blocgame.com/stats.php?id=51877,,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,129k active personnel,11 ships,Almost Modern,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=chi,The High Council,$6769 million,alliancestats.php?allianceid=1595,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,,
Persia_Iran,Txheat512,http://blocgame.com/alliancestats.php?allianceid=1835,103k active personnel,11 ships,Almost Modern,4 factories,Elite,last online 17 hours ago,rankings.php?subregion=per,SPQR,$6909 million,alliancestats.php?allianceid=1835,Persia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19856 km 2,http://blocgame.com/stats.php?id=57306,,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,137k active personnel,0 ships,Almost Modern,6 factories,Standard,last online 19 hours ago,rankings.php?subregion=per,The Federal Colonies,$6710 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,123k active personnel,42 ships,Almost Modern,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=mes,The High Council,$6884 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,151k active personnel,0 ships,Vietnam War surplus,6 factories,Standard,last online 12 hours ago,rankings.php?subregion=gra,The High Council,$6682 million,alliancestats.php?allianceid=1595,Gran Colombia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,198 Mbbl,,
Jakobstan,Jakublius Enklius,http://blocgame.com/alliancestats.php?allianceid=1595,94k active personnel,7 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=congo,The High Council,$6696 million,alliancestats.php?allianceid=1595,Congo,Plentiful,Large,http://blocgame.com/rankings.php?subregion=congo,49895 km 2,http://blocgame.com/stats.php?id=59396,262 Mbbl,,
Scrubistan,Fernando_Shiros,http://blocgame.com/alliancestats.php?allianceid=1580,164k active personnel,13 ships,Vietnam War surplus,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6709 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,45735 km 2,http://blocgame.com/stats.php?id=59122,,,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1599,53k active personnel,9 ships,Almost Modern,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=mes,Wreckage brothers,$6706 million,alliancestats.php?allianceid=1599,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,13077 km 2,http://blocgame.com/stats.php?id=55614,2700 Mbbl,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,110k active personnel,8 ships,Korean War surplus,4 factories,Elite,last online 210 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$6465 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,28973 km 2,http://blocgame.com/stats.php?id=59019,3204 Mbbl,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=sub,Inter/pol/,$6415 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,8 ships,Almost Modern,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$6559 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,72 Mbbl,,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,8 ships,Korean War surplus,5 factories,Good,last online 6 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6436 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,31178 km 2,http://blocgame.com/stats.php?id=59150,,,
Granola,Granola Empire,http://blocgame.com/alliancestats.php?allianceid=1835,9k active personnel,14 ships,Almost Modern,3 factories,Poor,last online 70 hours ago,rankings.php?subregion=waf,SPQR,$5410 million,alliancestats.php?allianceid=1835,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,23785 km 2,http://blocgame.com/stats.php?id=50172,,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=sub,Inter/pol/,$6244 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,45k active personnel,10 ships,Korean War surplus,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$6480 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,32435 km 2,http://blocgame.com/stats.php?id=40349,390 Mbbl,,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,153k active personnel,7 ships,Vietnam War surplus,9 factories,Standard,last online 20 hours ago,rankings.php?subregion=pac,The High Council,$6480 million,alliancestats.php?allianceid=1595,Pacific Rim,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=pac,44319 km 2,http://blocgame.com/stats.php?id=56161,,,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,143k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$6359 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,220 Mbbl,,
Stargaze,The Head,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,15 ships,Second World War surplus,6 factories,Good,last online 32 hours ago,rankings.php?subregion=chi,BAMF,$6386 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31644 km 2,http://blocgame.com/stats.php?id=58264,,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,121k active personnel,17 ships,Vietnam War surplus,6 factories,Standard,last online 22 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$6256 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,162 Mbbl,,
Soviet Greece,Ares Velouchiotis,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,7 ships,Second World War surplus,6 factories,Good,last online 1 hours ago,rankings.php?subregion=sea,The High Council,$6347 million,alliancestats.php?allianceid=1595,Indochina,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=sea,27527 km 2,http://blocgame.com/stats.php?id=59170,,,
Zion,Zionist,http://blocgame.com/alliancestats.php?allianceid=1393,100k active personnel,8 ships,Almost Modern,6 factories,Elite,online now,rankings.php?subregion=mes,BAMF,$6154 million,alliancestats.php?allianceid=1393,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,59161 km 2,http://blocgame.com/stats.php?id=41496,,,
