country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Truinibad,Truin Andrest,http://blocgame.com/alliancestats.php?allianceid=1393,460k active personnel,100 ships,Advanced,31 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$29547 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,161651 km 2,http://blocgame.com/stats.php?id=52331,3938 Mbbl,2 Tons
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,318k active personnel,71 ships,Persian Gulf War surplus,16 factories,Elite,online now,rankings.php?subregion=chi,Brotherhood of Zion,$28632 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44959 km 2,http://blocgame.com/stats.php?id=51354,,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,416k active personnel,51 ships,Persian Gulf War surplus,18 factories,Poor,last online 8 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$27071 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,36k active personnel,42 ships,Persian Gulf War surplus,15 factories,Elite,last online 4 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$27204 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,33483 km 2,http://blocgame.com/stats.php?id=40233,,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,50 ships,Persian Gulf War surplus,16 factories,Good,last online 4 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$21634 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51927 km 2,http://blocgame.com/stats.php?id=53068,,
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1393,189k active personnel,51 ships,Persian Gulf War surplus,17 factories,Good,last online 10 hours ago,rankings.php?subregion=per,BAMF,$21533 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,53431 km 2,http://blocgame.com/stats.php?id=40078,2404 Mbbl,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,420k active personnel,51 ships,Persian Gulf War surplus,18 factories,Elite,online now,rankings.php?subregion=ama,BAMF,$21217 million,alliancestats.php?allianceid=1393,Amazonia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527,,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,359k active personnel,48 ships,Persian Gulf War surplus,15 factories,Elite,last online 12 hours ago,rankings.php?subregion=mes,Wreckage brothers,$21214 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,85275 km 2,http://blocgame.com/stats.php?id=52852,,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,279k active personnel,71 ships,Advanced,18 factories,Standard,last online 2 hours ago,rankings.php?subregion=atl,Wreckage brothers,$21126 million,alliancestats.php?allianceid=1599,Atlas,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=atl,91861 km 2,http://blocgame.com/stats.php?id=53422,664 Mbbl,2 Tons
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,299k active personnel,52 ships,Persian Gulf War surplus,19 factories,Elite,last online 12 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$21110 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868,7667 Mbbl,
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,48 ships,Advanced,16 factories,Good,last online 1 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$21015 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,228k active personnel,64 ships,Persian Gulf War surplus,14 factories,Standard,last online 11 hours ago,rankings.php?subregion=car,The Federal Colonies,$20979 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,475 Mbbl,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,43 ships,Vietnam War surplus,14 factories,Good,last online 8 hours ago,rankings.php?subregion=mex,BAMF,$20992 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,41385 km 2,http://blocgame.com/stats.php?id=47349,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,292k active personnel,52 ships,Persian Gulf War surplus,21 factories,Good,last online 14 hours ago,rankings.php?subregion=pac,BAMF,$20958 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,98k active personnel,51 ships,Persian Gulf War surplus,13 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$20422 million,alliancestats.php?allianceid=1393,Southern Africa,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,47483 km 2,http://blocgame.com/stats.php?id=53011,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,349k active personnel,37 ships,Advanced,15 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Zion,$20247 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,47249 km 2,http://blocgame.com/stats.php?id=40270,10335 Mbbl,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,188k active personnel,49 ships,Almost Modern,10 factories,Elite,last online 12 hours ago,rankings.php?subregion=ama,The High Council,$20211 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,1 Tons
Death1812,Death1812,http://blocgame.com/alliancestats.php?allianceid=1576,246k active personnel,38 ships,Persian Gulf War surplus,12 factories,Good,last online 44 hours ago,rankings.php?subregion=con,The Last Phoenix,$19959 million,alliancestats.php?allianceid=1576,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,35225 km 2,http://blocgame.com/stats.php?id=50027,,
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Persian Gulf War surplus,13 factories,Elite,last online 3 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$19990 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,146k active personnel,58 ships,Persian Gulf War surplus,14 factories,Elite,last online 6 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$19946 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,42 ships,Persian Gulf War surplus,15 factories,Elite,last online 40 hours ago,rankings.php?subregion=egy,BAMF,$19900 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,44421 km 2,http://blocgame.com/stats.php?id=49204,,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,265k active personnel,51 ships,Persian Gulf War surplus,14 factories,Elite,last online 16 hours ago,rankings.php?subregion=sub,BAMF,$19584 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792,,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,317k active personnel,51 ships,Persian Gulf War surplus,17 factories,Undisciplined Rabble,online now,rankings.php?subregion=congo,Brotherhood of Zion,$19226 million,alliancestats.php?allianceid=1568,Congo,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,,
Iwasaki,Saeka Nogushi,http://blocgame.com/alliancestats.php?allianceid=1393,249k active personnel,42 ships,Persian Gulf War surplus,10 factories,Elite,last online 14 hours ago,rankings.php?subregion=pac,BAMF,$19138 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50704 km 2,http://blocgame.com/stats.php?id=52235,,
HCLI,Kasper Hekmatyar,http://blocgame.com/alliancestats.php?allianceid=1393,196k active personnel,22 ships,Advanced,12 factories,Elite,last online 16 hours ago,rankings.php?subregion=chi,BAMF,$19136 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,27793 km 2,http://blocgame.com/stats.php?id=46030,582 Mbbl,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,31 ships,Advanced,17 factories,Elite,last online 19 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$19081 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,3 Tons
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,439k active personnel,13 ships,Persian Gulf War surplus,19 factories,Elite,online now,rankings.php?subregion=chi,BAMF,$18979 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,18 ships,Persian Gulf War surplus,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$18717 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,361 Mbbl,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,239k active personnel,51 ships,Persian Gulf War surplus,12 factories,Standard,last online 25 hours ago,rankings.php?subregion=ind,The Federal Colonies,$18185 million,alliancestats.php?allianceid=1401,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,769k active personnel,62 ships,Advanced,34 factories,Standard,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$17822 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,117925 km 2,http://blocgame.com/stats.php?id=47945,,3 Tons
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,229k active personnel,20 ships,Advanced,10 factories,Elite,last online 5 hours ago,rankings.php?subregion=mex,The Federal Colonies,$17713 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,208k active personnel,69 ships,Almost Modern,12 factories,Elite,last online 7 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$17062 million,alliancestats.php?allianceid=1568,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,77729 km 2,http://blocgame.com/stats.php?id=4816,,
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,101k active personnel,36 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$16742 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23712 km 2,http://blocgame.com/stats.php?id=45853,,
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,102k active personnel,11 ships,Persian Gulf War surplus,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,The Federal Colonies,$16606 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,22 ships,Persian Gulf War surplus,10 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,BAMF,$16275 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24854 km 2,http://blocgame.com/stats.php?id=49652,21 Mbbl,1 Tons
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,399k active personnel,18 ships,Persian Gulf War surplus,17 factories,Good,online now,rankings.php?subregion=atl,Brotherhood of Zion,$15903 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,5718 Mbbl,1 Tons
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1393,214k active personnel,53 ships,Advanced,18 factories,Good,online now,rankings.php?subregion=waf,BAMF,$15371 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,97514 km 2,http://blocgame.com/stats.php?id=44479,,
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,236k active personnel,43 ships,Persian Gulf War surplus,12 factories,Standard,last online 23 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$15215 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,61438 km 2,http://blocgame.com/stats.php?id=35958,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,259k active personnel,0 ships,Persian Gulf War surplus,13 factories,Standard,online now,rankings.php?subregion=car,The Federal Colonies,$15045 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46443 km 2,http://blocgame.com/stats.php?id=44573,294 Mbbl,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,190k active personnel,43 ships,Almost Modern,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$15002 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,53322 km 2,http://blocgame.com/stats.php?id=40579,,
Ceti Alpha V,J. Dax,http://blocgame.com/alliancestats.php?allianceid=1595,186k active personnel,54 ships,Persian Gulf War surplus,11 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,The High Council,$14995 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,56104 km 2,http://blocgame.com/stats.php?id=51185,,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,51 ships,Persian Gulf War surplus,11 factories,Good,online now,rankings.php?subregion=pac,BAMF,$14978 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,90 Mbbl,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,259k active personnel,50 ships,Persian Gulf War surplus,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,The Federal Colonies,$14771 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35604 km 2,http://blocgame.com/stats.php?id=48914,2859 Mbbl,1 Tons
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,141k active personnel,16 ships,Persian Gulf War surplus,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=ama,BAMF,$14870 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,47 ships,Persian Gulf War surplus,13 factories,Elite,last online 26 hours ago,rankings.php?subregion=ara,BAMF,$13963 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,93110 km 2,http://blocgame.com/stats.php?id=53748,,
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,8k active personnel,11 ships,Almost Modern,7 factories,Elite,last online 43 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$13886 million,alliancestats.php?allianceid=1382,Pacific Rim,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,30619 km 2,http://blocgame.com/stats.php?id=53008,,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,21 ships,Persian Gulf War surplus,10 factories,Standard,last online 2 hours ago,rankings.php?subregion=chi,BAMF,$13745 million,alliancestats.php?allianceid=1393,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44861 km 2,http://blocgame.com/stats.php?id=54760,,
Skeenation,David Tomanka,http://blocgame.com/alliancestats.php?allianceid=1393,137k active personnel,44 ships,Persian Gulf War surplus,5 factories,Elite,last online 18 hours ago,rankings.php?subregion=con,BAMF,$13719 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,43180 km 2,http://blocgame.com/stats.php?id=40443,,1 Tons
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,87k active personnel,20 ships,Persian Gulf War surplus,8 factories,Good,online now,rankings.php?subregion=chi,Wreckage brothers,$13548 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26803 km 2,http://blocgame.com/stats.php?id=39065,,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,294k active personnel,34 ships,Advanced,13 factories,Standard,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$13533 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40091 km 2,http://blocgame.com/stats.php?id=52844,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,200k active personnel,37 ships,Persian Gulf War surplus,14 factories,Elite,last online 14 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$13426 million,alliancestats.php?allianceid=1580,Persia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511,3688 Mbbl,
