country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,71 ships,Advanced,Gandhi-like,20 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$37627 million,alliancestats.php?allianceid=1393,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,52883 km 2,http://blocgame.com/stats.php?id=53011,,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,279k active personnel,51 ships,Advanced,Gandhi-like,27 factories,Elite,last online 15 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$36311 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,83200 km 2,http://blocgame.com/stats.php?id=40270,7822 Mbbl,,
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,474k active personnel,87 ships,Advanced,Gandhi-like,22 factories,Elite,last online 10 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$34089 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,45891 km 2,http://blocgame.com/stats.php?id=51354,385 Mbbl,1 Tons,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,190k active personnel,53 ships,Advanced,Gandhi-like,21 factories,Good,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$33348 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51408 km 2,http://blocgame.com/stats.php?id=53068,,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,19 factories,Good,last online 11 hours ago,rankings.php?subregion=mex,BAMF,$32853 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,40972 km 2,http://blocgame.com/stats.php?id=47349,,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,337k active personnel,76 ships,Advanced,Gandhi-like,26 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$31624 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,,5%
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,33 ships,Advanced,Gandhi-like,19 factories,Elite,last online 14 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$31302 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,194k active personnel,76 ships,Advanced,Gandhi-like,15 factories,Elite,last online 2 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$30180 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,315k active personnel,71 ships,Advanced,Gandhi-like,15 factories,Good,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$28716 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,343 Mbbl,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,279k active personnel,66 ships,Advanced,Gandhi-like,17 factories,Good,last online 8 hours ago,rankings.php?subregion=egy,BAMF,$28714 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,46121 km 2,http://blocgame.com/stats.php?id=49204,,2 Tons,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,439k active personnel,100 ships,Advanced,Gandhi-like,22 factories,Good,last online 16 hours ago,rankings.php?subregion=mes,Wreckage brothers,$27879 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,103642 km 2,http://blocgame.com/stats.php?id=52852,,1 Tons,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,299k active personnel,51 ships,Advanced,Gandhi-like,20 factories,Good,last online 9 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$28048 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,3 Tons,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,887k active personnel,100 ships,Advanced,Gandhi-like,45 factories,Standard,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$31478 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,143334 km 2,http://blocgame.com/stats.php?id=47945,282 Mbbl,6 Tons,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,40 ships,Advanced,Gandhi-like,12 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$25757 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,,
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,23 factories,Good,last online 3 hours ago,rankings.php?subregion=chi,BAMF,$25653 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44497 km 2,http://blocgame.com/stats.php?id=56203,,,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,359k active personnel,66 ships,Advanced,Gandhi-like,15 factories,Good,online now,rankings.php?subregion=ind,The Federal Colonies,$24865 million,alliancestats.php?allianceid=1401,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,,
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,279k active personnel,51 ships,Advanced,Gandhi-like,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=mex,The Federal Colonies,$24449 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,,,45%
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,22 ships,Advanced,Gandhi-like,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The Federal Colonies,$24395 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,,,
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,422k active personnel,63 ships,Advanced,Nice,20 factories,Good,last online 1 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$24068 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,,
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,117k active personnel,44 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,last online 21 hours ago,rankings.php?subregion=car,The Federal Colonies,$23924 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23475 km 2,http://blocgame.com/stats.php?id=45853,,,
