country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,71 ships,Advanced,Gandhi-like,19 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$36558 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,52883 km 2,http://blocgame.com/stats.php?id=53011,,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,274k active personnel,51 ships,Advanced,Gandhi-like,27 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Zion,$35086 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,83200 km 2,http://blocgame.com/stats.php?id=40270,8350 Mbbl,,
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,474k active personnel,84 ships,Advanced,Gandhi-like,22 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$33609 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,45891 km 2,http://blocgame.com/stats.php?id=51354,,1 Tons,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,51 ships,Advanced,Gandhi-like,20 factories,Standard,last online 12 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$32219 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51408 km 2,http://blocgame.com/stats.php?id=53068,,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,51 ships,Almost Modern,Gandhi-like,19 factories,Elite,last online 15 hours ago,rankings.php?subregion=mex,BAMF,$31713 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,40972 km 2,http://blocgame.com/stats.php?id=47349,,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,332k active personnel,72 ships,Advanced,Gandhi-like,26 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,BAMF,$30544 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,,5%
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,23 ships,Advanced,Gandhi-like,18 factories,Good,last online 13 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$30131 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,166k active personnel,72 ships,Advanced,Gandhi-like,15 factories,Elite,last online 20 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$29268 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,471k active personnel,100 ships,Advanced,Angelic,19 factories,Good,last online 13 hours ago,rankings.php?subregion=mes,Wreckage brothers,$28167 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,103642 km 2,http://blocgame.com/stats.php?id=52852,,1 Tons,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,318k active personnel,71 ships,Advanced,Gandhi-like,15 factories,Good,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$28120 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,355 Mbbl,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,279k active personnel,64 ships,Advanced,Gandhi-like,17 factories,Good,last online 7 hours ago,rankings.php?subregion=egy,BAMF,$27892 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,46121 km 2,http://blocgame.com/stats.php?id=49204,,1 Tons,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,51 ships,Advanced,Gandhi-like,19 factories,Undisciplined Rabble,last online 17 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$27141 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,3 Tons,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,778k active personnel,100 ships,Advanced,Gandhi-like,40 factories,Good,last online 25 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$26737 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,135756 km 2,http://blocgame.com/stats.php?id=47945,208 Mbbl,4 Tons,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,36 ships,Advanced,Gandhi-like,12 factories,Elite,online now,rankings.php?subregion=pac,Brotherhood of Nod,$25106 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,,
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,22 factories,Good,last online 8 hours ago,rankings.php?subregion=chi,BAMF,$24519 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44497 km 2,http://blocgame.com/stats.php?id=56203,,,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,359k active personnel,64 ships,Advanced,Gandhi-like,15 factories,Standard,online now,rankings.php?subregion=ind,The Federal Colonies,$24389 million,alliancestats.php?allianceid=1401,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,,
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,269k active personnel,48 ships,Advanced,Gandhi-like,12 factories,Good,last online 18 hours ago,rankings.php?subregion=mex,The Federal Colonies,$23865 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,,,45%
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,390k active personnel,63 ships,Advanced,Normal,20 factories,Good,last online 13 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$23663 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,,
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,22 ships,Advanced,Gandhi-like,8 factories,Elite,online now,rankings.php?subregion=pac,The Federal Colonies,$23594 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,,,5%
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,549k active personnel,85 ships,Advanced,Angelic,22 factories,Good,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$23466 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,153763 km 2,http://blocgame.com/stats.php?id=52362,4911 Mbbl,16 Tons,
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,131k active personnel,44 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,The Federal Colonies,$23130 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23475 km 2,http://blocgame.com/stats.php?id=45853,,,
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,519k active personnel,13 ships,Persian Gulf War surplus,Gandhi-like,25 factories,Poor,last online 8 hours ago,rankings.php?subregion=chi,BAMF,$23014 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,283 Mbbl,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,184k active personnel,0 ships,Advanced,Gandhi-like,14 factories,Elite,last online 38 hours ago,rankings.php?subregion=car,The Federal Colonies,$22823 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45065 km 2,http://blocgame.com/stats.php?id=44573,294 Mbbl,,
Fapman,Fapman,,10k active personnel,40 ships,Advanced,Normal,18 factories,Elite,last online 25 hours ago,rankings.php?subregion=ara,,$22308 million,,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,89990 km 2,http://blocgame.com/stats.php?id=53748,,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,299k active personnel,89 ships,Persian Gulf War surplus,Gandhi-like,16 factories,Elite,last online 24 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$22158 million,alliancestats.php?allianceid=1568,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,86699 km 2,http://blocgame.com/stats.php?id=4816,,,15%
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,298k active personnel,68 ships,Advanced,Gandhi-like,14 factories,Good,last online 9 hours ago,rankings.php?subregion=pac,BAMF,$21879 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,,,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,239k active personnel,68 ships,Almost Modern,Gandhi-like,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=ama,The High Council,$21762 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,2 Tons,
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,211k active personnel,38 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Good,last online 9 hours ago,rankings.php?subregion=ama,BAMF,$21508 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,318k active personnel,12 ships,Advanced,Gandhi-like,14 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$21304 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,65193 km 2,http://blocgame.com/stats.php?id=56860,995 Mbbl,,
