country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,216k active personnel,51 ships,Almost Modern,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$12615 million,alliancestats.php?allianceid=1393,,Pacific Rim,,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74664 km 2,http://blocgame.com/stats.php?id=52349
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,299k active personnel,32 ships,Persian Gulf War surplus,14 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,BAMF,$12731 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85502 km 2,http://blocgame.com/stats.php?id=43351
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,68k active personnel,25 ships,Persian Gulf War surplus,7 factories,Elite,last online 19 hours ago,rankings.php?subregion=ara,BAMF,$12631 million,alliancestats.php?allianceid=1393,,Arabia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,170k active personnel,2 ships,Advanced,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,The Federal Colonies,$12615 million,alliancestats.php?allianceid=1401,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25694 km 2,http://blocgame.com/stats.php?id=39070
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1835,577k active personnel,70 ships,Persian Gulf War surplus,23 factories,Good,last online 5 hours ago,rankings.php?subregion=per,Roman Republic,$12204 million,alliancestats.php?allianceid=1835,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,139525 km 2,http://blocgame.com/stats.php?id=52354
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,194k active personnel,31 ships,Persian Gulf War surplus,7 factories,Elite,last online 36 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12343 million,alliancestats.php?allianceid=1580,330 Mbbl,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,179k active personnel,52 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=car,The Federal Colonies,$12384 million,alliancestats.php?allianceid=1401,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,108k active personnel,26 ships,Advanced,14 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,Inter/pol/,$11778 million,alliancestats.php?allianceid=1644,266 Mbbl,Persia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,80533 km 2,http://blocgame.com/stats.php?id=54220
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,128k active personnel,14 ships,Persian Gulf War surplus,5 factories,Standard,online now,rankings.php?subregion=ind,Wreckage brothers,$12306 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,23 ships,Advanced,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$12054 million,alliancestats.php?allianceid=1393,2787 Mbbl,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,110k active personnel,33 ships,Almost Modern,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=gra,Inter/pol/,$12034 million,alliancestats.php?allianceid=1644,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,148k active personnel,49 ships,Persian Gulf War surplus,11 factories,Good,last online 17 hours ago,rankings.php?subregion=per,The Federal Colonies,$12122 million,alliancestats.php?allianceid=1401,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,182k active personnel,30 ships,Persian Gulf War surplus,11 factories,Good,online now,rankings.php?subregion=chi,The High Council,$11969 million,alliancestats.php?allianceid=1595,,China,1 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,35992 km 2,http://blocgame.com/stats.php?id=44539
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Almost Modern,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11698 million,alliancestats.php?allianceid=1580,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,27 ships,Persian Gulf War surplus,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$11682 million,alliancestats.php?allianceid=1580,27 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,30 ships,Almost Modern,5 factories,Elite,last online 18 hours ago,rankings.php?subregion=mex,The High Council,$11584 million,alliancestats.php?allianceid=1595,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,26230 km 2,http://blocgame.com/stats.php?id=54023
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,333k active personnel,31 ships,Advanced,13 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11423 million,alliancestats.php?allianceid=1580,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,13 ships,Almost Modern,10 factories,Good,last online 2 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11544 million,alliancestats.php?allianceid=1580,,Indochina,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,249k active personnel,21 ships,Persian Gulf War surplus,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,$11360 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637
the mighty Kafr,MrKafr,http://blocgame.com/alliancestats.php?allianceid=1382,26k active personnel,32 ships,Almost Modern,11 factories,Good,last online 141 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$10577 million,alliancestats.php?allianceid=1382,2249 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,41957 km 2,http://blocgame.com/stats.php?id=52428
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,55k active personnel,9 ships,Almost Modern,5 factories,Good,online now,rankings.php?subregion=car,The Federal Colonies,$10775 million,alliancestats.php?allianceid=1401,379 Mbbl,Caribbean,,Depleted,Large,http://blocgame.com/rankings.php?subregion=car,13649 km 2,http://blocgame.com/stats.php?id=40370
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,250k active personnel,0 ships,Almost Modern,10 factories,Good,last online 14 hours ago,rankings.php?subregion=gra,BAMF,$11214 million,alliancestats.php?allianceid=1393,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1393,190k active personnel,34 ships,Almost Modern,10 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,BAMF,$11177 million,alliancestats.php?allianceid=1393,4257 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42997 km 2,http://blocgame.com/stats.php?id=53598
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1576,53k active personnel,19 ships,Almost Modern,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,The Last Phoenix,$11260 million,alliancestats.php?allianceid=1576,,Pacific Rim,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,36024 km 2,http://blocgame.com/stats.php?id=49817
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,90k active personnel,36 ships,Persian Gulf War surplus,10 factories,Elite,last online 26 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11286 million,alliancestats.php?allianceid=1580,4940 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35001 km 2,http://blocgame.com/stats.php?id=52317
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,211k active personnel,8 ships,Almost Modern,9 factories,Good,last online 11 hours ago,rankings.php?subregion=pac,The High Council,$11086 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,51353 km 2,http://blocgame.com/stats.php?id=46288
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,239k active personnel,36 ships,Persian Gulf War surplus,8 factories,Good,last online 3 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$10392 million,alliancestats.php?allianceid=1568,,Southern Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50846 km 2,http://blocgame.com/stats.php?id=52679
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,54k active personnel,1 ships,Vietnam War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$11029 million,alliancestats.php?allianceid=1568,73 Mbbl,China,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,10907 km 2,http://blocgame.com/stats.php?id=40577
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,199k active personnel,23 ships,Almost Modern,8 factories,Good,last online 11 hours ago,rankings.php?subregion=car,Wreckage brothers,$11004 million,alliancestats.php?allianceid=1599,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45824 km 2,http://blocgame.com/stats.php?id=40242
Versail,Chairman,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,3 ships,Persian Gulf War surplus,3 factories,Good,last online 30 hours ago,rankings.php?subregion=car,Inter/pol/,$9040 million,alliancestats.php?allianceid=1644,,Caribbean,,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,11698 km 2,http://blocgame.com/stats.php?id=45646
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,171k active personnel,51 ships,Almost Modern,9 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Inter/pol/,$10991 million,alliancestats.php?allianceid=1644,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,51765 km 2,http://blocgame.com/stats.php?id=49556
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,91k active personnel,51 ships,Persian Gulf War surplus,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=egy,BAMF,$10496 million,alliancestats.php?allianceid=1393,7356 Mbbl,Egypt,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,29757 km 2,http://blocgame.com/stats.php?id=45596
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1599,150k active personnel,32 ships,Persian Gulf War surplus,16 factories,Good,online now,rankings.php?subregion=mes,Wreckage brothers,$10614 million,alliancestats.php?allianceid=1599,3976 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,125217 km 2,http://blocgame.com/stats.php?id=54825
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,70k active personnel,9 ships,Second World War surplus,3 factories,Poor,last online 14 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10731 million,alliancestats.php?allianceid=1580,,Persia,,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19240 km 2,http://blocgame.com/stats.php?id=54578
WUBstep,WUBstep,http://blocgame.com/alliancestats.php?allianceid=1580,298k active personnel,58 ships,Advanced,12 factories,Good,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10536 million,alliancestats.php?allianceid=1580,4726 Mbbl,Persia,3 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,125146 km 2,http://blocgame.com/stats.php?id=39023
Eagleland,AMERICAN_HERO,http://blocgame.com/alliancestats.php?allianceid=1599,46k active personnel,17 ships,Vietnam War surplus,7 factories,Good,last online 12 hours ago,rankings.php?subregion=mex,Wreckage brothers,$10245 million,alliancestats.php?allianceid=1599,,Mesoamerica,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=mex,38751 km 2,http://blocgame.com/stats.php?id=39022
Pickles,Pickles,http://blocgame.com/alliancestats.php?allianceid=1594,6k active personnel,21 ships,Persian Gulf War surplus,5 factories,Standard,last online 150 hours ago,rankings.php?subregion=sea,The Cartel,$10780 million,alliancestats.php?allianceid=1594,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,17230 km 2,http://blocgame.com/stats.php?id=42911
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,178k active personnel,33 ships,Almost Modern,9 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,BAMF,$10250 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48082 km 2,http://blocgame.com/stats.php?id=52368
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=1580,20k active personnel,37 ships,Persian Gulf War surplus,16 factories,Elite,last online 17 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$10352 million,alliancestats.php?allianceid=1580,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,100191 km 2,http://blocgame.com/stats.php?id=40488
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=1599,394k active personnel,53 ships,Persian Gulf War surplus,12 factories,Elite,online now,rankings.php?subregion=chi,Wreckage brothers,$9852 million,alliancestats.php?allianceid=1599,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,82683 km 2,http://blocgame.com/stats.php?id=53566
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1810,185k active personnel,24 ships,Persian Gulf War surplus,8 factories,Standard,last online 9 hours ago,rankings.php?subregion=pac,EUN,$10164 million,alliancestats.php?allianceid=1810,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,31645 km 2,http://blocgame.com/stats.php?id=51506
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,18 ships,Almost Modern,11 factories,Good,last online 4 hours ago,rankings.php?subregion=ara,BAMF,$10135 million,alliancestats.php?allianceid=1393,5415 Mbbl,Arabia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305
Asenea,DrSmouse,http://blocgame.com/alliancestats.php?allianceid=1682,129k active personnel,34 ships,Almost Modern,5 factories,Elite,last online 27 hours ago,rankings.php?subregion=car,S.T.A.L.K.E.R.,$10102 million,alliancestats.php?allianceid=1682,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27725 km 2,http://blocgame.com/stats.php?id=55546
