country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Truinibad,Truin Andrest,http://blocgame.com/alliancestats.php?allianceid=1393,485k active personnel,100 ships,Advanced,31 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$30051 million,alliancestats.php?allianceid=1393,3290 Mbbl,Arabia,2 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,161651 km 2,http://blocgame.com/stats.php?id=52331
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,339k active personnel,71 ships,Persian Gulf War surplus,16 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$28929 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44959 km 2,http://blocgame.com/stats.php?id=51354
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,44k active personnel,43 ships,Persian Gulf War surplus,15 factories,Elite,last online 17 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$27794 million,alliancestats.php?allianceid=1568,,Congo,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,33483 km 2,http://blocgame.com/stats.php?id=40233
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,312k active personnel,51 ships,Persian Gulf War surplus,18 factories,Poor,last online 14 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$26976 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,50 ships,Persian Gulf War surplus,16 factories,Good,last online 43 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$22138 million,alliancestats.php?allianceid=1568,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51927 km 2,http://blocgame.com/stats.php?id=53068
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1393,209k active personnel,51 ships,Persian Gulf War surplus,17 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,BAMF,$22001 million,alliancestats.php?allianceid=1393,2236 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,53431 km 2,http://blocgame.com/stats.php?id=40078
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,304k active personnel,52 ships,Persian Gulf War surplus,20 factories,Elite,online now,rankings.php?subregion=egy,Brotherhood of Zion,$21562 million,alliancestats.php?allianceid=1568,7205 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,425k active personnel,51 ships,Persian Gulf War surplus,18 factories,Elite,last online 2 hours ago,rankings.php?subregion=ama,BAMF,$21470 million,alliancestats.php?allianceid=1393,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,359k active personnel,50 ships,Persian Gulf War surplus,15 factories,Elite,online now,rankings.php?subregion=mes,Wreckage brothers,$21448 million,alliancestats.php?allianceid=1599,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,85275 km 2,http://blocgame.com/stats.php?id=52852
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,123k active personnel,43 ships,Almost Modern,14 factories,Elite,last online 16 hours ago,rankings.php?subregion=mex,BAMF,$21513 million,alliancestats.php?allianceid=1393,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,41385 km 2,http://blocgame.com/stats.php?id=47349
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,292k active personnel,53 ships,Persian Gulf War surplus,21 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,BAMF,$21438 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,224k active personnel,50 ships,Advanced,16 factories,Elite,online now,rankings.php?subregion=gra,Brotherhood of Zion,$21403 million,alliancestats.php?allianceid=1568,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,232k active personnel,64 ships,Persian Gulf War surplus,14 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,The Federal Colonies,$21371 million,alliancestats.php?allianceid=1401,469 Mbbl,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,98k active personnel,51 ships,Persian Gulf War surplus,14 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,BAMF,$20959 million,alliancestats.php?allianceid=1393,,Southern Africa,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,47483 km 2,http://blocgame.com/stats.php?id=53011
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,188k active personnel,51 ships,Almost Modern,10 factories,Elite,last online 10 hours ago,rankings.php?subregion=ama,The High Council,$20565 million,alliancestats.php?allianceid=1595,,Amazonia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,349k active personnel,38 ships,Advanced,15 factories,Elite,last online 6 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$20403 million,alliancestats.php?allianceid=1568,10155 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,47249 km 2,http://blocgame.com/stats.php?id=40270
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,246k active personnel,71 ships,Advanced,18 factories,Elite,online now,rankings.php?subregion=atl,Wreckage brothers,$20468 million,alliancestats.php?allianceid=1599,184 Mbbl,Atlas,2 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,92213 km 2,http://blocgame.com/stats.php?id=53422
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Persian Gulf War surplus,13 factories,Elite,last online 20 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$20428 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,166k active personnel,60 ships,Persian Gulf War surplus,14 factories,Elite,last online 6 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$20432 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,44 ships,Persian Gulf War surplus,15 factories,Good,last online 13 hours ago,rankings.php?subregion=egy,BAMF,$20309 million,alliancestats.php?allianceid=1393,,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,44421 km 2,http://blocgame.com/stats.php?id=49204
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,281k active personnel,51 ships,Persian Gulf War surplus,14 factories,Good,last online 7 hours ago,rankings.php?subregion=sub,BAMF,$19878 million,alliancestats.php?allianceid=1393,349 Mbbl,The Subcontinent,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,319k active personnel,51 ships,Persian Gulf War surplus,17 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$19553 million,alliancestats.php?allianceid=1568,,Congo,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440
HCLI,Kasper Hekmatyar,http://blocgame.com/alliancestats.php?allianceid=1393,196k active personnel,22 ships,Advanced,12 factories,Elite,last online 14 hours ago,rankings.php?subregion=chi,BAMF,$19496 million,alliancestats.php?allianceid=1393,570 Mbbl,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,27793 km 2,http://blocgame.com/stats.php?id=46030
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,31 ships,Advanced,17 factories,Elite,last online 13 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$19493 million,alliancestats.php?allianceid=1568,,Caribbean,3 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629
Iwasaki,Saeka Nogushi,http://blocgame.com/alliancestats.php?allianceid=1393,249k active personnel,44 ships,Persian Gulf War surplus,10 factories,Good,last online 19 hours ago,rankings.php?subregion=pac,BAMF,$19356 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50704 km 2,http://blocgame.com/stats.php?id=52235
Death1812,Death1812,http://blocgame.com/alliancestats.php?allianceid=1576,145k active personnel,35 ships,Persian Gulf War surplus,12 factories,Good,last online 46 hours ago,rankings.php?subregion=con,The Last Phoenix,$19250 million,alliancestats.php?allianceid=1576,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34873 km 2,http://blocgame.com/stats.php?id=50027
