country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Truinibad,Truin Andrest,http://blocgame.com/alliancestats.php?allianceid=1393,485k active personnel,100 ships,Advanced,31 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$30383 million,alliancestats.php?allianceid=1393,2858 Mbbl,Arabia,2 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,161651 km 2,http://blocgame.com/stats.php?id=52331
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,339k active personnel,71 ships,Persian Gulf War surplus,17 factories,Elite,online now,rankings.php?subregion=chi,Brotherhood of Zion,$29126 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44959 km 2,http://blocgame.com/stats.php?id=51354
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,44k active personnel,44 ships,Persian Gulf War surplus,15 factories,Elite,last online 30 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$28199 million,alliancestats.php?allianceid=1568,,Congo,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,33483 km 2,http://blocgame.com/stats.php?id=40233
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,332k active personnel,51 ships,Persian Gulf War surplus,18 factories,Poor,last online 14 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$26972 million,alliancestats.php?allianceid=1568,,Southern Cone,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,50 ships,Persian Gulf War surplus,17 factories,Standard,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$22480 million,alliancestats.php?allianceid=1568,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51927 km 2,http://blocgame.com/stats.php?id=53068
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1393,213k active personnel,51 ships,Persian Gulf War surplus,17 factories,Good,last online 11 hours ago,rankings.php?subregion=per,BAMF,$22313 million,alliancestats.php?allianceid=1393,2124 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,53431 km 2,http://blocgame.com/stats.php?id=40078
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,409k active personnel,52 ships,Persian Gulf War surplus,20 factories,Elite,last online 9 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$21849 million,alliancestats.php?allianceid=1568,6897 Mbbl,Egypt,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,123k active personnel,44 ships,Almost Modern,15 factories,Elite,last online 5 hours ago,rankings.php?subregion=mex,BAMF,$21849 million,alliancestats.php?allianceid=1393,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,41385 km 2,http://blocgame.com/stats.php?id=47349
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,292k active personnel,53 ships,Persian Gulf War surplus,21 factories,Standard,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$21758 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,51 ships,Advanced,16 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$21687 million,alliancestats.php?allianceid=1568,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662
