country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,138k active personnel,11 ships,Vietnam War surplus,4 factories,Good,last online 7 hours ago,rankings.php?subregion=atl,The High Council,$6783 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,,11928 Mbbl,5%
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,137k active personnel,0 ships,Almost Modern,6 factories,Poor,last online 9 hours ago,rankings.php?subregion=per,The Federal Colonies,$6718 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 21 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6790 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,64k active personnel,0 ships,Almost Modern,8 factories,Elite,last online 13 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$6690 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,68140 km 2,http://blocgame.com/stats.php?id=51877,,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,68k active personnel,4 ships,Korean War surplus,4 factories,Elite,last online 31 hours ago,rankings.php?subregion=car,Che Guevara League,$6663 million,alliancestats.php?allianceid=1386,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,7429 km 2,http://blocgame.com/stats.php?id=1,,,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1644,202k active personnel,31 ships,Persian Gulf War surplus,10 factories,Good,last online 8 hours ago,rankings.php?subregion=atl,Inter/pol/,$6519 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,48612 km 2,http://blocgame.com/stats.php?id=54142,,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,11 ships,Almost Modern,3 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$6627 million,alliancestats.php?allianceid=1595,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,58k active personnel,14 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$6646 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,0 ships,Vietnam War surplus,6 factories,Undisciplined Rabble,last online 76 hours ago,rankings.php?subregion=gra,The High Council,$6575 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=sub,Inter/pol/,$6455 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,9 ships,Korean War surplus,5 factories,Good,last online 34 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$6529 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,,
Persia_Iran,Txheat512,http://blocgame.com/alliancestats.php?allianceid=1835,97k active personnel,11 ships,Almost Modern,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,SPQR,$6525 million,alliancestats.php?allianceid=1835,Persia,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19856 km 2,http://blocgame.com/stats.php?id=57306,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,113k active personnel,41 ships,Almost Modern,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,The High Council,$6511 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,7 factories,Elite,last online 13 hours ago,rankings.php?subregion=sub,Inter/pol/,$6340 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,353k active personnel,41 ships,Persian Gulf War surplus,12 factories,Standard,online now,rankings.php?subregion=car,Brotherhood of Nod,$5995 million,alliancestats.php?allianceid=1580,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,60766 km 2,http://blocgame.com/stats.php?id=56237,,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,110k active personnel,8 ships,Korean War surplus,4 factories,Elite,last online 124 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$6337 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,28973 km 2,http://blocgame.com/stats.php?id=59019,,3300 Mbbl,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,8 ships,Almost Modern,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$6259 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,,120 Mbbl,
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,166k active personnel,26 ships,Persian Gulf War surplus,13 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$6129 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,78546 km 2,http://blocgame.com/stats.php?id=57059,,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,131k active personnel,16 ships,Vietnam War surplus,6 factories,Good,online now,rankings.php?subregion=ama,Non-Aligned Movement,$6144 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,,274 Mbbl,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,8 ships,Korean War surplus,5 factories,Standard,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6184 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,31178 km 2,http://blocgame.com/stats.php?id=59150,,,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,53k active personnel,8 ships,Almost Modern,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$6227 million,alliancestats.php?allianceid=1682,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,13077 km 2,http://blocgame.com/stats.php?id=55614,,2796 Mbbl,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,264k active personnel,51 ships,Persian Gulf War surplus,13 factories,Good,last online 5 hours ago,rankings.php?subregion=egy,Inter/pol/,$5989 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,74722 km 2,http://blocgame.com/stats.php?id=58158,,1999 Mbbl,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,117k active personnel,8 ships,Korean War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,The High Council,$6082 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,,332 Mbbl,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,190k active personnel,0 ships,Almost Modern,5 factories,Good,last online 26 hours ago,rankings.php?subregion=pac,Inter/pol/,$5976 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,28590 km 2,http://blocgame.com/stats.php?id=56250,,,
North Arstozka,BasedRussia,,6k active personnel,41 ships,Persian Gulf War surplus,6 factories,Good,last online 197 hours ago,rankings.php?subregion=ara,,$5950 million,,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,30050 km 2,http://blocgame.com/stats.php?id=53593,,1208 Mbbl,
Zion,Zionist,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,8 ships,Almost Modern,6 factories,Elite,last online 14 hours ago,rankings.php?subregion=mes,BAMF,$5973 million,alliancestats.php?allianceid=1393,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,58173 km 2,http://blocgame.com/stats.php?id=41496,,,
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,35k active personnel,8 ships,Korean War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$6007 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,32435 km 2,http://blocgame.com/stats.php?id=40349,,466 Mbbl,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,17 ships,Korean War surplus,5 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5879 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1599,342k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Wreckage brothers,$5824 million,alliancestats.php?allianceid=1599,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,,,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,115k active personnel,7 ships,Vietnam War surplus,9 factories,Good,last online 7 hours ago,rankings.php?subregion=pac,The High Council,$5967 million,alliancestats.php?allianceid=1595,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,44319 km 2,http://blocgame.com/stats.php?id=56161,,,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,58k active personnel,6 ships,Korean War surplus,2 factories,Elite,last online 29 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5847 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,7317 km 2,http://blocgame.com/stats.php?id=57829,,6052 Mbbl,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,188k active personnel,10 ships,Vietnam War surplus,6 factories,Good,last online 42 hours ago,rankings.php?subregion=per,The High Council,$5760 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,,4600 Mbbl,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,37k active personnel,35 ships,Almost Modern,10 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5683 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,56803 km 2,http://blocgame.com/stats.php?id=57755,,262 Mbbl,
Soviet Greece,Ares Velouchiotis,http://blocgame.com/alliancestats.php?allianceid=1595,35k active personnel,4 ships,Second World War surplus,6 factories,Elite,online now,rankings.php?subregion=sea,The High Council,$5806 million,alliancestats.php?allianceid=1595,Indochina,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=sea,27527 km 2,http://blocgame.com/stats.php?id=59170,,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,60k active personnel,12 ships,Vietnam War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,The High Council,$5721 million,alliancestats.php?allianceid=1595,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10234 km 2,http://blocgame.com/stats.php?id=53369,,,
Treehouse,Number One,http://blocgame.com/alliancestats.php?allianceid=1595,139k active personnel,3 ships,Korean War surplus,5 factories,Good,last online 42 hours ago,rankings.php?subregion=sea,The High Council,$5780 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16172 km 2,http://blocgame.com/stats.php?id=58889,,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,362k active personnel,34 ships,Persian Gulf War surplus,16 factories,Poor,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5606 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58887 km 2,http://blocgame.com/stats.php?id=52872,,1763 Mbbl,
Jakobstan,Jakublius Enklius,http://blocgame.com/alliancestats.php?allianceid=1595,114k active personnel,5 ships,Korean War surplus,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=congo,The High Council,$5664 million,alliancestats.php?allianceid=1595,Congo,Plentiful,Large,http://blocgame.com/rankings.php?subregion=congo,47303 km 2,http://blocgame.com/stats.php?id=59396,,442 Mbbl,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,20 ships,Persian Gulf War surplus,14 factories,Good,last online 58 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5551 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,,5%
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,27k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,BAMF,$5632 million,alliancestats.php?allianceid=1393,Arabia,,Small,http://blocgame.com/rankings.php?subregion=ara,18332 km 2,http://blocgame.com/stats.php?id=58044,,10364 Mbbl,
Alamo,linksith,http://blocgame.com/alliancestats.php?allianceid=1595,137k active personnel,5 ships,Vietnam War surplus,6 factories,Elite,last online 39 hours ago,rankings.php?subregion=mes,The High Council,$5603 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,22252 km 2,http://blocgame.com/stats.php?id=40536,,,
Lyon,Corpsegrinder,http://blocgame.com/alliancestats.php?allianceid=1568,101k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$5559 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Small,http://blocgame.com/rankings.php?subregion=gra,18884 km 2,http://blocgame.com/stats.php?id=57382,,,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,75k active personnel,8 ships,Almost Modern,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=saf,Inter/pol/,$5515 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,19602 km 2,http://blocgame.com/stats.php?id=57637,,403 Mbbl,
Redosia,Comrade-General Mbeke,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,6 ships,Vietnam War surplus,3 factories,Good,last online 118 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$5521 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,15208 km 2,http://blocgame.com/stats.php?id=58872,,,
Scrubistan,Fernando_Shiros,http://blocgame.com/alliancestats.php?allianceid=1580,177k active personnel,13 ships,Vietnam War surplus,7 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$5433 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,38818 km 2,http://blocgame.com/stats.php?id=59122,,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,116k active personnel,0 ships,Second World War surplus,4 factories,Poor,last online 34 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5357 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,,1974 Mbbl,
Elondoria,tee lyo foo,http://blocgame.com/alliancestats.php?allianceid=1382,272k active personnel,21 ships,Almost Modern,9 factories,Standard,last online 26 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$5314 million,alliancestats.php?allianceid=1382,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,33264 km 2,http://blocgame.com/stats.php?id=56049,,,10%
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,12k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=gra,The High Council,$5319 million,alliancestats.php?allianceid=1595,Gran Colombia,,Meagre,http://blocgame.com/rankings.php?subregion=gra,15895 km 2,http://blocgame.com/stats.php?id=56997,,,
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,144k active personnel,5 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=car,BAMF,$5259 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,65462 km 2,http://blocgame.com/stats.php?id=58252,,,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,81k active personnel,4 ships,Second World War surplus,4 factories,Good,last online 6 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$5345 million,alliancestats.php?allianceid=1382,Indochina,,Powerful,http://blocgame.com/rankings.php?subregion=sea,19901 km 2,http://blocgame.com/stats.php?id=58802,,456 Mbbl,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,137k active personnel,25 ships,Almost Modern,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5251 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,22185 km 2,http://blocgame.com/stats.php?id=55882,,4463 Mbbl,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,98k active personnel,15 ships,Almost Modern,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=chi,The High Council,$5246 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,33586 km 2,http://blocgame.com/stats.php?id=54467,,,
Desert Fox,schmitzz,http://blocgame.com/alliancestats.php?allianceid=1644,261k active personnel,12 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$5138 million,alliancestats.php?allianceid=1644,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53143 km 2,http://blocgame.com/stats.php?id=56662,,4285 Mbbl,
Idiocracy,Chillintelligence,http://blocgame.com/alliancestats.php?allianceid=1644,385k active personnel,20 ships,Advanced,13 factories,Good,last online 10 hours ago,rankings.php?subregion=mes,Inter/pol/,$5055 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,121829 km 2,http://blocgame.com/stats.php?id=49383,,,
Kuviere,Jaywynne,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,1 ships,Second World War surplus,8 factories,Elite,last online 21 hours ago,rankings.php?subregion=atl,The High Council,$5261 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,25088 km 2,http://blocgame.com/stats.php?id=58755,,,
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,174k active personnel,6 ships,Vietnam War surplus,8 factories,Elite,last online 18 hours ago,rankings.php?subregion=ara,BAMF,$5223 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42976 km 2,http://blocgame.com/stats.php?id=59564,,3778 Mbbl,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,106k active personnel,7 ships,Vietnam War surplus,5 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$5142 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,,245 Mbbl,
Redmousepad,Edrmousepad,http://blocgame.com/alliancestats.php?allianceid=1810,8k active personnel,0 ships,Korean War surplus,5 factories,Standard,last online 147 hours ago,rankings.php?subregion=pac,EUN,$5189 million,alliancestats.php?allianceid=1810,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,24129 km 2,http://blocgame.com/stats.php?id=49375,,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,399k active personnel,36 ships,Advanced,13 factories,Good,online now,rankings.php?subregion=mes,BAMF,$4959 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,82380 km 2,http://blocgame.com/stats.php?id=39062,,6860 Mbbl,
Kutlesh,Kutlesh,http://blocgame.com/alliancestats.php?allianceid=1382,38k active personnel,19 ships,Almost Modern,6 factories,Undisciplined Rabble,last online 26 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$4935 million,alliancestats.php?allianceid=1382,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,48863 km 2,http://blocgame.com/stats.php?id=54847,,,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,93k active personnel,4 ships,Vietnam War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=gui,The Federal Colonies,$4863 million,alliancestats.php?allianceid=1401,Guinea,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,49433 km 2,http://blocgame.com/stats.php?id=59387,,843 Mbbl,
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,278k active personnel,25 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=per,Non-Aligned Movement,$4812 million,alliancestats.php?allianceid=1382,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,70433 km 2,http://blocgame.com/stats.php?id=58004,,3987 Mbbl,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,258k active personnel,51 ships,Advanced,16 factories,Elite,online now,rankings.php?subregion=pac,Non-Aligned Movement,$4782 million,alliancestats.php?allianceid=1382,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,111227 km 2,http://blocgame.com/stats.php?id=54376,,2995 Mbbl,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,9 ships,Almost Modern,4 factories,Elite,last online 23 hours ago,rankings.php?subregion=gra,BAMF,$4781 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,2 Tons,,
Lusitan,Lusitan,http://blocgame.com/alliancestats.php?allianceid=1580,30k active personnel,0 ships,Second World War surplus,4 factories,Elite,last online 15 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$4760 million,alliancestats.php?allianceid=1580,China,,Small,http://blocgame.com/rankings.php?subregion=chi,44153 km 2,http://blocgame.com/stats.php?id=58894,,,5%
switzerdouch,yaboimtndew,http://blocgame.com/alliancestats.php?allianceid=1595,1k active personnel,0 ships,Second World War surplus,3 factories,Standard,last online 2 hours ago,rankings.php?subregion=mex,The High Council,$4844 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mex,24587 km 2,http://blocgame.com/stats.php?id=58997,,,
BerkeVille,VintageTanker,http://blocgame.com/alliancestats.php?allianceid=1568,89k active personnel,2 ships,Second World War surplus,3 factories,Standard,last online 34 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4806 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,38765 km 2,http://blocgame.com/stats.php?id=59187,,4 Mbbl,
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,211k active personnel,22 ships,Vietnam War surplus,6 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=ama,The High Council,$4672 million,alliancestats.php?allianceid=1595,Amazonia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36791 km 2,http://blocgame.com/stats.php?id=58731,,416 Mbbl,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,96k active personnel,2 ships,Almost Modern,7 factories,Standard,last online 28 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$4653 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,129k active personnel,1 ships,Korean War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Inter/pol/,$4743 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,32083 km 2,http://blocgame.com/stats.php?id=3646,,,
Cena Nation WWE,John Cena of WWE,http://blocgame.com/alliancestats.php?allianceid=1644,177k active personnel,20 ships,Almost Modern,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=egy,Inter/pol/,$4619 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,39085 km 2,http://blocgame.com/stats.php?id=55959,,3660 Mbbl,
Shatmapants,Penguin,http://blocgame.com/alliancestats.php?allianceid=1820,30k active personnel,6 ships,Korean War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,Mojave Wanderers,$4652 million,alliancestats.php?allianceid=1820,Caribbean,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=car,33283 km 2,http://blocgame.com/stats.php?id=58425,,,
Upper Laos,BroskiMcBroham,http://blocgame.com/alliancestats.php?allianceid=1682,140k active personnel,24 ships,Almost Modern,5 factories,Good,last online 83 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4531 million,alliancestats.php?allianceid=1682,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,25139 km 2,http://blocgame.com/stats.php?id=55575,,,
