country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,71 ships,Advanced,Gandhi-like,20 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$37971 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,52883 km 2,http://blocgame.com/stats.php?id=53011,,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,279k active personnel,54 ships,Advanced,Gandhi-like,27 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$36696 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,83200 km 2,http://blocgame.com/stats.php?id=40270,7646 Mbbl,,
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,479k active personnel,88 ships,Advanced,Gandhi-like,22 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$34189 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,45891 km 2,http://blocgame.com/stats.php?id=51354,365 Mbbl,1 Tons,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,53 ships,Advanced,Gandhi-like,21 factories,Good,last online 5 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$33710 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51408 km 2,http://blocgame.com/stats.php?id=53068,,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,19 factories,Elite,last online 6 hours ago,rankings.php?subregion=mex,BAMF,$33224 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,40972 km 2,http://blocgame.com/stats.php?id=47349,,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,337k active personnel,78 ships,Advanced,Gandhi-like,26 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$31960 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,,5%
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,220k active personnel,33 ships,Advanced,Gandhi-like,20 factories,Elite,last online 3 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$31591 million,alliancestats.php?allianceid=1568,Southern Cone,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,204k active personnel,77 ships,Advanced,Gandhi-like,15 factories,Elite,last online 8 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$30475 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,439k active personnel,100 ships,Advanced,Gandhi-like,22 factories,Good,last online 18 hours ago,rankings.php?subregion=mes,Wreckage brothers,$27936 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,103642 km 2,http://blocgame.com/stats.php?id=52852,,1 Tons,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,319k active personnel,71 ships,Advanced,Gandhi-like,15 factories,Good,online now,rankings.php?subregion=car,The Federal Colonies,$28860 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,339 Mbbl,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,279k active personnel,68 ships,Advanced,Gandhi-like,17 factories,Good,last online 20 hours ago,rankings.php?subregion=egy,BAMF,$28965 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,47321 km 2,http://blocgame.com/stats.php?id=49204,,2 Tons,
Fapman,Fapman,,4k active personnel,40 ships,Advanced,Normal,18 factories,Good,last online 227 hours ago,rankings.php?subregion=ara,,$22613 million,,Arabia,Plentiful,None,http://blocgame.com/rankings.php?subregion=ara,89990 km 2,http://blocgame.com/stats.php?id=53748,,,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,299k active personnel,51 ships,Advanced,Gandhi-like,20 factories,Elite,last online 23 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$28329 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,3 Tons,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,959k active personnel,100 ships,Advanced,Gandhi-like,45 factories,Standard,last online 3 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$31437 million,alliancestats.php?allianceid=1568,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,143334 km 2,http://blocgame.com/stats.php?id=47945,262 Mbbl,6 Tons,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,41 ships,Advanced,Gandhi-like,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$25958 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,,
