country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1826,6k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 73 hours ago,rankings.php?subregion=per,THE REGGIES,$2214 million,alliancestats.php?allianceid=1826,Persia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=per,7558 km 2,http://blocgame.com/stats.php?id=59174,2680 Mbbl,
JK,Lavey,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 149 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$2199 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,11345 km 2,http://blocgame.com/stats.php?id=58602,,
Ausdauer,Ricard Leopold,,3k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 156 hours ago,rankings.php?subregion=sub,,$2127 million,,The Subcontinent,Untapped,None,,http://blocgame.com/rankings.php?subregion=sub,580 km 2,http://blocgame.com/stats.php?id=54072,,
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,131k active personnel,8 ships,Vietnam War surplus,12 factories,Elite,online now,rankings.php?subregion=chi,BAMF,$2127 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,75235 km 2,http://blocgame.com/stats.php?id=58336,207 Mbbl,
MightyDuckistan,Reginald D. Capote,http://blocgame.com/alliancestats.php?allianceid=1756,84k active personnel,5 ships,Korean War surplus,2 factories,Elite,last online 26 hours ago,rankings.php?subregion=gui,The Golden Company,$2116 million,alliancestats.php?allianceid=1756,Guinea,Untapped,Large,,http://blocgame.com/rankings.php?subregion=gui,12985 km 2,http://blocgame.com/stats.php?id=57447,240 Mbbl,
Cebrene,Ares,http://blocgame.com/alliancestats.php?allianceid=1580,4k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 11 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$2078 million,alliancestats.php?allianceid=1580,Egypt,Plentiful,Meagre,,http://blocgame.com/rankings.php?subregion=egy,5254 km 2,http://blocgame.com/stats.php?id=50488,,
FallenTrees,GhostAleII,http://blocgame.com/alliancestats.php?allianceid=1382,48k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 47 hours ago,rankings.php?subregion=ind,Non-Aligned Movement,$2114 million,alliancestats.php?allianceid=1382,East Indies,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59160,,
Vulcanus,kappa123,http://blocgame.com/alliancestats.php?allianceid=1393,81k active personnel,8 ships,First World War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=ara,BAMF,$2086 million,alliancestats.php?allianceid=1393,Arabia,,Mediocre,,http://blocgame.com/rankings.php?subregion=ara,23438 km 2,http://blocgame.com/stats.php?id=59636,,
Horgrif,roxim teaga,http://blocgame.com/alliancestats.php?allianceid=1568,70k active personnel,0 ships,Korean War surplus,3 factories,Standard,last online 2 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$2072 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=ama,24126 km 2,http://blocgame.com/stats.php?id=55571,,
Sugartopia,Lapis Lazuli,http://blocgame.com/alliancestats.php?allianceid=1382,42k active personnel,0 ships,Korean War surplus,2 factories,Elite,last online 37 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$2087 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Large,,http://blocgame.com/rankings.php?subregion=sea,23990 km 2,http://blocgame.com/stats.php?id=58876,207 Mbbl,
Leoniaal,Depar,http://blocgame.com/alliancestats.php?allianceid=1835,19k active personnel,5 ships,Second World War surplus,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,SPQR,$2090 million,alliancestats.php?allianceid=1835,Arabia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ara,24212 km 2,http://blocgame.com/stats.php?id=59619,6084 Mbbl,
chayolova,missdiana,http://blocgame.com/alliancestats.php?allianceid=1835,4k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 24 hours ago,rankings.php?subregion=atl,SPQR,$1932 million,alliancestats.php?allianceid=1835,Atlas,Near Depletion,None,,http://blocgame.com/rankings.php?subregion=atl,19020 km 2,http://blocgame.com/stats.php?id=59600,,
deztructions,ikillsthepussy,http://blocgame.com/alliancestats.php?allianceid=1595,42k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 14 hours ago,rankings.php?subregion=chi,The High Council,$2034 million,alliancestats.php?allianceid=1595,China,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=chi,21834 km 2,http://blocgame.com/stats.php?id=58597,,
Umen,Sheih Bahar Radzinow,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,6 ships,Second World War surplus,2 factories,Good,last online 23 hours ago,rankings.php?subregion=egy,The High Council,$2056 million,alliancestats.php?allianceid=1595,Egypt,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,28858 km 2,http://blocgame.com/stats.php?id=59300,,
Fury Road,Immortan Joe,http://blocgame.com/alliancestats.php?allianceid=1393,63k active personnel,20 ships,Korean War surplus,7 factories,Elite,last online 38 hours ago,rankings.php?subregion=ara,BAMF,$2048 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,30865 km 2,http://blocgame.com/stats.php?id=58541,8525 Mbbl,
Donutopia,Fieldmarshal,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 176 hours ago,rankings.php?subregion=ind,The High Council,$1993 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=ind,17770 km 2,http://blocgame.com/stats.php?id=59565,,
Cartenesia,hexagon,,9k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 30 hours ago,rankings.php?subregion=pac,,$1700 million,,Pacific Rim,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=pac,6625 km 2,http://blocgame.com/stats.php?id=58994,25 Mbbl,
Verdeza,auxcosa,,50k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 105 hours ago,rankings.php?subregion=gra,,$2005 million,,Gran Colombia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=57375,,
Galilee,lover of joy,,25k active personnel,3 ships,Korean War surplus,2 factories,Elite,last online 18 hours ago,rankings.php?subregion=mex,,$1944 million,,Mesoamerica,Plentiful,Meagre,,http://blocgame.com/rankings.php?subregion=mex,15920 km 2,http://blocgame.com/stats.php?id=58944,,
Arabic Union,Comrade Izy,http://blocgame.com/alliancestats.php?allianceid=1835,86k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,SPQR,$1929 million,alliancestats.php?allianceid=1835,Mesopotamia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=mes,38592 km 2,http://blocgame.com/stats.php?id=59855,,
Fayiz,Ashraf,,30k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=egy,,$1954 million,,Egypt,Untapped,Small,,http://blocgame.com/rankings.php?subregion=egy,20278 km 2,http://blocgame.com/stats.php?id=59578,,
Drache,Darkflare,,24k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 22 hours ago,rankings.php?subregion=gui,,$1948 million,,Guinea,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=gui,6340 km 2,http://blocgame.com/stats.php?id=51470,,
Cypentia,Drudric,http://blocgame.com/alliancestats.php?allianceid=1889,5k active personnel,2 ships,First World War surplus,2 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,DOOP,$1914 million,alliancestats.php?allianceid=1889,Pacific Rim,Depleted,Somewhat Large,,http://blocgame.com/rankings.php?subregion=pac,19687 km 2,http://blocgame.com/stats.php?id=59796,,
Burma,Wyatt McCc,http://blocgame.com/alliancestats.php?allianceid=1401,50k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 67 hours ago,rankings.php?subregion=ind,The Federal Colonies,$1895 million,alliancestats.php?allianceid=1401,East Indies,,Small,,http://blocgame.com/rankings.php?subregion=ind,20130 km 2,http://blocgame.com/stats.php?id=56151,,
Reaganland,Ronnie,,8k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 176 hours ago,rankings.php?subregion=ind,,$1830 million,,East Indies,Untapped,None,,http://blocgame.com/rankings.php?subregion=ind,16382 km 2,http://blocgame.com/stats.php?id=59587,,
qwertyuiop,rumsods mom,,17k active personnel,0 ships,First World War surplus,2 factories,Undisciplined Rabble,online now,rankings.php?subregion=ara,,$1842 million,,Arabia,Untapped,None,,http://blocgame.com/rankings.php?subregion=ara,12543 km 2,http://blocgame.com/stats.php?id=59451,,
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,13 ships,Persian Gulf War surplus,6 factories,Undisciplined Rabble,last online 35 hours ago,rankings.php?subregion=egy,BAMF,$1734 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,53126 km 2,http://blocgame.com/stats.php?id=54938,2961 Mbbl,
Trump Iraq,President Trumparino,http://blocgame.com/alliancestats.php?allianceid=1835,35k active personnel,2 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=mes,SPQR,$1758 million,alliancestats.php?allianceid=1835,Mesopotamia,,Mediocre,,http://blocgame.com/rankings.php?subregion=mes,22002 km 2,http://blocgame.com/stats.php?id=59195,8428 Mbbl,5%
Liam Neeson,Peter Griffin,http://blocgame.com/alliancestats.php?allianceid=1835,56k active personnel,8 ships,Second World War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=ara,SPQR,$1785 million,alliancestats.php?allianceid=1835,Arabia,,Large,,http://blocgame.com/rankings.php?subregion=ara,31816 km 2,http://blocgame.com/stats.php?id=59550,4339 Mbbl,
Iramerica,general_pooya,,40k active personnel,0 ships,First World War surplus,2 factories,Good,last online 5 hours ago,rankings.php?subregion=per,,$1790 million,,Persia,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=59804,11752 Mbbl,
Darkstone,Trakel,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,6 ships,Almost Modern,11 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$1728 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,83119 km 2,http://blocgame.com/stats.php?id=57176,,
Dacidania,clubfoot55,http://blocgame.com/alliancestats.php?allianceid=1835,4k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 160 hours ago,rankings.php?subregion=con,SPQR,$1718 million,alliancestats.php?allianceid=1835,Southern Cone,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=con,11575 km 2,http://blocgame.com/stats.php?id=58464,25 Mbbl,
Deutsch Afrika,Gustav von Karlsruhe,http://blocgame.com/alliancestats.php?allianceid=1393,92k active personnel,0 ships,Second World War surplus,2 factories,Poor,last online 59 hours ago,rankings.php?subregion=gui,BAMF,$1700 million,alliancestats.php?allianceid=1393,Guinea,Untapped,Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=gui,37638 km 2,http://blocgame.com/stats.php?id=3873,,
BlvckJvcobin,BlvckJvcobin,http://blocgame.com/alliancestats.php?allianceid=1580,4k active personnel,-1 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 139 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$1706 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,None,,http://blocgame.com/rankings.php?subregion=mes,3734 km 2,http://blocgame.com/stats.php?id=57136,577 Mbbl,
Camcost,hunthalo,http://blocgame.com/alliancestats.php?allianceid=1580,34k active personnel,4 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$1690 million,alliancestats.php?allianceid=1580,Egypt,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=egy,24954 km 2,http://blocgame.com/stats.php?id=56890,1584 Mbbl,
malthias,mikkoku,,9k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 15 hours ago,rankings.php?subregion=pac,,$1713 million,,Pacific Rim,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=pac,11120 km 2,http://blocgame.com/stats.php?id=59201,,
Fanding,Flingflan,http://blocgame.com/alliancestats.php?allianceid=1595,14k active personnel,5 ships,Second World War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,The High Council,$1685 million,alliancestats.php?allianceid=1595,Persia,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=per,14965 km 2,http://blocgame.com/stats.php?id=59415,3574 Mbbl,
Boravia,bora,,31k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 37 hours ago,rankings.php?subregion=egy,,$1679 million,,Egypt,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=egy,5240 km 2,http://blocgame.com/stats.php?id=54936,2171 Mbbl,
Meden,mexander,http://blocgame.com/alliancestats.php?allianceid=1595,81k active personnel,2 ships,First World War surplus,3 factories,Good,last online 9 hours ago,rankings.php?subregion=congo,The High Council,$1679 million,alliancestats.php?allianceid=1595,Congo,Near Depletion,Mediocre,,http://blocgame.com/rankings.php?subregion=congo,29040 km 2,http://blocgame.com/stats.php?id=41774,,
Gora,Gora,http://blocgame.com/alliancestats.php?allianceid=1580,44k active personnel,0 ships,Korean War surplus,2 factories,Undisciplined Rabble,last online 37 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$1645 million,alliancestats.php?allianceid=1580,The Subcontinent,Near Depletion,None,,http://blocgame.com/rankings.php?subregion=sub,2776 km 2,http://blocgame.com/stats.php?id=54886,,
SingSong,Anthem La La,http://blocgame.com/alliancestats.php?allianceid=1644,102k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,Inter/pol/,$1668 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,25787 km 2,http://blocgame.com/stats.php?id=59602,,5%
williams,twill174,,7k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 179 hours ago,rankings.php?subregion=ama,,$1614 million,,Amazonia,,Small,,http://blocgame.com/rankings.php?subregion=ama,16228 km 2,http://blocgame.com/stats.php?id=59373,,
Great Manasa,Haus Omana,http://blocgame.com/alliancestats.php?allianceid=1644,22k active personnel,3 ships,Second World War surplus,2 factories,Elite,last online 4 hours ago,rankings.php?subregion=mes,Inter/pol/,$1661 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mes,16499 km 2,http://blocgame.com/stats.php?id=58697,3523 Mbbl,
islamisbad,kattwilliams,http://blocgame.com/alliancestats.php?allianceid=1580,34k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 14 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$1619 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=per,30804 km 2,http://blocgame.com/stats.php?id=59233,3883 Mbbl,
Butt Munch Land,Butt Munch,,4k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 10 hours ago,rankings.php?subregion=mex,,$1637 million,,Mesoamerica,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=mex,21251 km 2,http://blocgame.com/stats.php?id=58540,,
yeeeet,yoloswaggins,http://blocgame.com/alliancestats.php?allianceid=1835,28k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 28 hours ago,rankings.php?subregion=egy,SPQR,$1631 million,alliancestats.php?allianceid=1835,Egypt,Untapped,Large,,http://blocgame.com/rankings.php?subregion=egy,28558 km 2,http://blocgame.com/stats.php?id=59818,,
Hamshiretonland,Lord Hamshiretonburrough,http://blocgame.com/alliancestats.php?allianceid=1580,89k active personnel,4 ships,Vietnam War surplus,4 factories,Standard,last online 5 hours ago,rankings.php?subregion=congo,Brotherhood of Nod,$1595 million,alliancestats.php?allianceid=1580,Congo,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=congo,24870 km 2,http://blocgame.com/stats.php?id=58470,,
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,78k active personnel,4 ships,Second World War surplus,2 factories,Good,last online 10 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1582 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=ara,38025 km 2,http://blocgame.com/stats.php?id=59454,,
Amazona,KarloSpa,http://blocgame.com/alliancestats.php?allianceid=1835,9k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 10 hours ago,rankings.php?subregion=ama,SPQR,$1616 million,alliancestats.php?allianceid=1835,Amazonia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=ama,26377 km 2,http://blocgame.com/stats.php?id=59861,323 Mbbl,
Derpkins,Mr. Derp,http://blocgame.com/alliancestats.php?allianceid=1835,3k active personnel,1 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 115 hours ago,rankings.php?subregion=pac,SPQR,$1630 million,alliancestats.php?allianceid=1835,Pacific Rim,Untapped,Large,,http://blocgame.com/rankings.php?subregion=pac,18314 km 2,http://blocgame.com/stats.php?id=59737,,
Syraan,Desus,http://blocgame.com/alliancestats.php?allianceid=1835,30k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=egy,SPQR,$1612 million,alliancestats.php?allianceid=1835,Egypt,Untapped,Large,,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59870,,
Zafar,Yassin,,116k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,,$1485 million,,Mesopotamia,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=mes,20647 km 2,http://blocgame.com/stats.php?id=59284,,
Azarious,Emperour Supremus,http://blocgame.com/alliancestats.php?allianceid=1835,62k active personnel,4 ships,First World War surplus,4 factories,Elite,online now,rankings.php?subregion=egy,SPQR,$1528 million,alliancestats.php?allianceid=1835,Egypt,Near Depletion,Large,,http://blocgame.com/rankings.php?subregion=egy,39998 km 2,http://blocgame.com/stats.php?id=59679,19247 Mbbl,
Cimmeria,Vladamiur,http://blocgame.com/alliancestats.php?allianceid=1835,30k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 10 hours ago,rankings.php?subregion=mes,SPQR,$1530 million,alliancestats.php?allianceid=1835,Mesopotamia,Plentiful,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mes,13159 km 2,http://blocgame.com/stats.php?id=59769,,
Decelea,Demeter,http://blocgame.com/alliancestats.php?allianceid=1595,4k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 11 hours ago,rankings.php?subregion=ara,The High Council,$1473 million,alliancestats.php?allianceid=1595,Arabia,,None,,http://blocgame.com/rankings.php?subregion=ara,2537 km 2,http://blocgame.com/stats.php?id=50489,,
companues,aleexander,http://blocgame.com/alliancestats.php?allianceid=1382,13k active personnel,4 ships,Korean War surplus,2 factories,Poor,last online 37 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$1504 million,alliancestats.php?allianceid=1382,Egypt,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=egy,27539 km 2,http://blocgame.com/stats.php?id=56115,,
Karrazzan,Harold Weiss,,19k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 157 hours ago,rankings.php?subregion=chi,,$1493 million,,China,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=chi,19725 km 2,http://blocgame.com/stats.php?id=59265,,
Munchiopolis,Ginger_Ale69xxx,http://blocgame.com/alliancestats.php?allianceid=1756,66k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 47 hours ago,rankings.php?subregion=car,The Golden Company,$1472 million,alliancestats.php?allianceid=1756,Caribbean,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=58992,366 Mbbl,
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,4k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1416 million,alliancestats.php?allianceid=1568,Arabia,Near Depletion,None,,http://blocgame.com/rankings.php?subregion=ara,11479 km 2,http://blocgame.com/stats.php?id=55903,,
Seilomn,Charlie,http://blocgame.com/alliancestats.php?allianceid=1401,58k active personnel,3 ships,First World War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=gui,The Federal Colonies,$1683 million,alliancestats.php?allianceid=1401,Guinea,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=gui,36705 km 2,http://blocgame.com/stats.php?id=59997,1032 Mbbl,
New Volkstaat,Endless Nameless,http://blocgame.com/alliancestats.php?allianceid=1644,38k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 16 hours ago,rankings.php?subregion=saf,Inter/pol/,$1463 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Large,,http://blocgame.com/rankings.php?subregion=saf,13327 km 2,http://blocgame.com/stats.php?id=59576,,
Cumbag,Ginger_Ale70-1,http://blocgame.com/alliancestats.php?allianceid=1835,41k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 47 hours ago,rankings.php?subregion=ara,SPQR,$1436 million,alliancestats.php?allianceid=1835,Arabia,,Somewhat Large,,http://blocgame.com/rankings.php?subregion=ara,13209 km 2,http://blocgame.com/stats.php?id=59123,5772 Mbbl,
Del,arnoldNYAAAA,http://blocgame.com/alliancestats.php?allianceid=1850,6k active personnel,0 ships,First World War surplus,1 factory,Good,last online 60 hours ago,rankings.php?subregion=mes,FFPAW,$1444 million,alliancestats.php?allianceid=1850,Mesopotamia,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=mes,7531 km 2,http://blocgame.com/stats.php?id=59586,1633 Mbbl,
Magna Bonom,Krull,http://blocgame.com/alliancestats.php?allianceid=1580,104k active personnel,9 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=egy,Brotherhood of Nod,$1391 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,33701 km 2,http://blocgame.com/stats.php?id=59435,,
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,132k active personnel,8 ships,Persian Gulf War surplus,5 factories,Good,last online 8 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$1958 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,79838 km 2,http://blocgame.com/stats.php?id=47768,,
Cancer,Stolen,http://blocgame.com/alliancestats.php?allianceid=1393,9k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 172 hours ago,rankings.php?subregion=per,BAMF,$1372 million,alliancestats.php?allianceid=1393,Persia,Untapped,None,,http://blocgame.com/rankings.php?subregion=per,11459 km 2,http://blocgame.com/stats.php?id=58745,,
New Taipei,Tornadess,,4k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 167 hours ago,rankings.php?subregion=pac,,$1349 million,,Pacific Rim,Untapped,None,,http://blocgame.com/rankings.php?subregion=pac,8271 km 2,http://blocgame.com/stats.php?id=56978,,
crump,dowgamere,http://blocgame.com/alliancestats.php?allianceid=1820,5k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 81 hours ago,rankings.php?subregion=mes,Mojave Wanderers,$1369 million,alliancestats.php?allianceid=1820,Mesopotamia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=mes,22364 km 2,http://blocgame.com/stats.php?id=59193,,
prussianiss,TracyMorgan,,58k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 14 hours ago,rankings.php?subregion=chi,,$1312 million,,China,Untapped,Large,,http://blocgame.com/rankings.php?subregion=chi,36280 km 2,http://blocgame.com/stats.php?id=59222,5 Mbbl,
Ultios,Noctis,http://blocgame.com/alliancestats.php?allianceid=1875,29k active personnel,1 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=pac,The Triad,$1322 million,alliancestats.php?allianceid=1875,Pacific Rim,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=pac,37693 km 2,http://blocgame.com/stats.php?id=59917,1029 Mbbl,
Vyzen,Gottrich,,7k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 38 hours ago,rankings.php?subregion=atl,,$1313 million,,Atlas,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=atl,16500 km 2,http://blocgame.com/stats.php?id=59456,,
mulbaria,mebus,http://blocgame.com/alliancestats.php?allianceid=1644,109k active personnel,7 ships,Korean War surplus,3 factories,Good,last online 94 hours ago,rankings.php?subregion=pac,Inter/pol/,$1273 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,15829 km 2,http://blocgame.com/stats.php?id=57313,591 Mbbl,
Bantloa,Caelan,,22k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 10 hours ago,rankings.php?subregion=waf,,$1314 million,,West Africa,Plentiful,None,,http://blocgame.com/rankings.php?subregion=waf,13233 km 2,http://blocgame.com/stats.php?id=59574,81 Mbbl,
Polaria,Raiden,,7k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=mes,,$1308 million,,Mesopotamia,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=mes,8554 km 2,http://blocgame.com/stats.php?id=59261,,
Afstrondis,Joseph Havilov,http://blocgame.com/alliancestats.php?allianceid=1835,13k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 14 hours ago,rankings.php?subregion=sub,SPQR,$1274 million,alliancestats.php?allianceid=1835,The Subcontinent,Plentiful,None,,http://blocgame.com/rankings.php?subregion=sub,8903 km 2,http://blocgame.com/stats.php?id=59317,,
VinyRuler,VinyTanker,http://blocgame.com/alliancestats.php?allianceid=1835,22k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=sea,SPQR,$1285 million,alliancestats.php?allianceid=1835,Indochina,Untapped,Meagre,,http://blocgame.com/rankings.php?subregion=sea,19772 km 2,http://blocgame.com/stats.php?id=59709,,
inter/pol/,asakowicz,http://blocgame.com/alliancestats.php?allianceid=1772,49k active personnel,1 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 153 hours ago,rankings.php?subregion=congo,Poorfag Union,$1285 million,alliancestats.php?allianceid=1772,Congo,Near Depletion,Meagre,,http://blocgame.com/rankings.php?subregion=congo,13684 km 2,http://blocgame.com/stats.php?id=57870,,
