country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Truinibad,Truin Andrest,http://blocgame.com/alliancestats.php?allianceid=1393,420k active personnel,94 ships,Advanced,31 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$27942 million,alliancestats.php?allianceid=1393,4806 Mbbl,Arabia,2 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,161651 km 2,http://blocgame.com/stats.php?id=52331
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,495k active personnel,41 ships,Persian Gulf War surplus,18 factories,Standard,last online 1 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$27777 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,299k active personnel,70 ships,Persian Gulf War surplus,15 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$27689 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44959 km 2,http://blocgame.com/stats.php?id=51354
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,36k active personnel,41 ships,Persian Gulf War surplus,14 factories,Standard,last online 6 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$25358 million,alliancestats.php?allianceid=1568,,Congo,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,33483 km 2,http://blocgame.com/stats.php?id=40233
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,359k active personnel,42 ships,Persian Gulf War surplus,15 factories,Elite,last online 53 hours ago,rankings.php?subregion=mes,Wreckage brothers,$20512 million,alliancestats.php?allianceid=1599,,Mesopotamia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,85275 km 2,http://blocgame.com/stats.php?id=52852
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,341k active personnel,47 ships,Persian Gulf War surplus,18 factories,Elite,last online 2 hours ago,rankings.php?subregion=ama,BAMF,$20363 million,alliancestats.php?allianceid=1393,,Amazonia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,170k active personnel,50 ships,Persian Gulf War surplus,15 factories,Good,online now,rankings.php?subregion=sea,Brotherhood of Zion,$20186 million,alliancestats.php?allianceid=1568,,Indochina,,,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51927 km 2,http://blocgame.com/stats.php?id=53068
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,261k active personnel,60 ships,Advanced,18 factories,Good,online now,rankings.php?subregion=atl,Wreckage brothers,$20123 million,alliancestats.php?allianceid=1599,2068 Mbbl,Atlas,1 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,91861 km 2,http://blocgame.com/stats.php?id=53422
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,238k active personnel,56 ships,Persian Gulf War surplus,12 factories,Standard,last online 6 hours ago,rankings.php?subregion=car,The Federal Colonies,$19851 million,alliancestats.php?allianceid=1401,493 Mbbl,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,294k active personnel,52 ships,Persian Gulf War surplus,18 factories,Good,last online 19 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$19814 million,alliancestats.php?allianceid=1568,9053 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,349k active personnel,31 ships,Advanced,15 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$19779 million,alliancestats.php?allianceid=1568,10875 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,47249 km 2,http://blocgame.com/stats.php?id=40270
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,292k active personnel,52 ships,Persian Gulf War surplus,20 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$19585 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,116k active personnel,38 ships,Vietnam War surplus,14 factories,Elite,last online 7 hours ago,rankings.php?subregion=mex,BAMF,$19428 million,alliancestats.php?allianceid=1393,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,41385 km 2,http://blocgame.com/stats.php?id=47349
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,158k active personnel,27 ships,Almost Modern,10 factories,Elite,last online 2 hours ago,rankings.php?subregion=ama,The High Council,$19107 million,alliancestats.php?allianceid=1595,,Amazonia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846
Death1812,Death1812,http://blocgame.com/alliancestats.php?allianceid=1576,222k active personnel,59 ships,Persian Gulf War surplus,12 factories,Good,last online 49 hours ago,rankings.php?subregion=con,The Last Phoenix,$19004 million,alliancestats.php?allianceid=1576,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,35225 km 2,http://blocgame.com/stats.php?id=50027
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,86k active personnel,51 ships,Persian Gulf War surplus,13 factories,Elite,last online 24 hours ago,rankings.php?subregion=saf,BAMF,$18946 million,alliancestats.php?allianceid=1393,,Southern Africa,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,47483 km 2,http://blocgame.com/stats.php?id=53011
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,238k active personnel,51 ships,Persian Gulf War surplus,13 factories,Elite,last online 14 hours ago,rankings.php?subregion=sub,BAMF,$18846 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,245k active personnel,51 ships,Persian Gulf War surplus,14 factories,Good,last online 45 hours ago,rankings.php?subregion=egy,BAMF,$18778 million,alliancestats.php?allianceid=1393,,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,43821 km 2,http://blocgame.com/stats.php?id=49204
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Persian Gulf War surplus,12 factories,Elite,last online 6 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$18726 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442
Iwasaki,Saeka Nogushi,http://blocgame.com/alliancestats.php?allianceid=1393,249k active personnel,36 ships,Persian Gulf War surplus,10 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,BAMF,$18472 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50704 km 2,http://blocgame.com/stats.php?id=52235
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,257k active personnel,51 ships,Persian Gulf War surplus,17 factories,Standard,last online 5 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$18289 million,alliancestats.php?allianceid=1568,,Congo,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,418k active personnel,13 ships,Almost Modern,19 factories,Good,last online 3 hours ago,rankings.php?subregion=chi,BAMF,$18272 million,alliancestats.php?allianceid=1393,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372
HCLI,Kasper Hekmatyar,http://blocgame.com/alliancestats.php?allianceid=1393,196k active personnel,19 ships,Persian Gulf War surplus,12 factories,Elite,online now,rankings.php?subregion=chi,BAMF,$17978 million,alliancestats.php?allianceid=1393,618 Mbbl,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,27793 km 2,http://blocgame.com/stats.php?id=46030
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,280k active personnel,23 ships,Advanced,17 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$17829 million,alliancestats.php?allianceid=1568,,Caribbean,3 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,17 ships,Persian Gulf War surplus,12 factories,Elite,last online 80 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$17765 million,alliancestats.php?allianceid=1580,8 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268
Ardon,Frontrox,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,14 ships,Almost Modern,7 factories,Good,last online 24 hours ago,rankings.php?subregion=ind,BAMF,$17711 million,alliancestats.php?allianceid=1393,,East Indies,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ind,22437 km 2,http://blocgame.com/stats.php?id=43237
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,279k active personnel,51 ships,Persian Gulf War surplus,12 factories,Good,last online 6 hours ago,rankings.php?subregion=ind,The Federal Colonies,$17295 million,alliancestats.php?allianceid=1401,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375
