country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,80k active personnel,6 ships,Vietnam War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Kekolutionaries,$4725 million,alliancestats.php?allianceid=1704,888 Mbbl,Persia,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,7983 km 2,http://blocgame.com/stats.php?id=52807
South yemen,wessam,http://blocgame.com/alliancestats.php?allianceid=1580,3k active personnel,5 ships,Vietnam War surplus,5 factories,Good,last online 133 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$4702 million,alliancestats.php?allianceid=1580,919 Mbbl,Arabia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,20252 km 2,http://blocgame.com/stats.php?id=50446
Huaxia,Cin Gungtang,http://blocgame.com/alliancestats.php?allianceid=1580,120k active personnel,5 ships,Korean War surplus,5 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$4696 million,alliancestats.php?allianceid=1580,,China,,,Large,http://blocgame.com/rankings.php?subregion=chi,22253 km 2,http://blocgame.com/stats.php?id=58320
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,28k active personnel,13 ships,Vietnam War surplus,6 factories,Elite,last online 13 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$4655 million,alliancestats.php?allianceid=1580,2462 Mbbl,Mesopotamia,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=mes,22961 km 2,http://blocgame.com/stats.php?id=55882
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,130k active personnel,22 ships,Almost Modern,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=sub,Inter/pol/,$4654 million,alliancestats.php?allianceid=1644,,The Subcontinent,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,27183 km 2,http://blocgame.com/stats.php?id=54852
WuWei,ShunTai,http://blocgame.com/alliancestats.php?allianceid=1698,28k active personnel,0 ships,Korean War surplus,3 factories,Elite,last online 57 hours ago,rankings.php?subregion=pac,Willow Park Pact,$4616 million,alliancestats.php?allianceid=1698,,Pacific Rim,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,16178 km 2,http://blocgame.com/stats.php?id=55829
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,116k active personnel,19 ships,Almost Modern,10 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,Inter/pol/,$4603 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,67419 km 2,http://blocgame.com/stats.php?id=57059
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 57 hours ago,rankings.php?subregion=gra,BAMF,$4602 million,alliancestats.php?allianceid=1393,,Gran Colombia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,0 ships,Second World War surplus,5 factories,Standard,last online 4 hours ago,rankings.php?subregion=ama,BAMF,$4595 million,alliancestats.php?allianceid=1393,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844
Toread,andkon,http://blocgame.com/alliancestats.php?allianceid=1599,170k active personnel,19 ships,Vietnam War surplus,9 factories,Good,last online 2 hours ago,rankings.php?subregion=sub,Wreckage brothers,$4594 million,alliancestats.php?allianceid=1599,,The Subcontinent,1 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,55672 km 2,http://blocgame.com/stats.php?id=54530
Viaduct's Rise,Martin Ensvet,http://blocgame.com/alliancestats.php?allianceid=1595,47k active personnel,10 ships,Korean War surplus,4 factories,Good,last online 126 hours ago,rankings.php?subregion=congo,The High Council,$4536 million,alliancestats.php?allianceid=1595,,Congo,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=congo,33270 km 2,http://blocgame.com/stats.php?id=57813
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=mex,BAMF,$4522 million,alliancestats.php?allianceid=1393,,Mesoamerica,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198
Bluedenstone,Patelman,http://blocgame.com/alliancestats.php?allianceid=1580,227k active personnel,13 ships,Second World War surplus,6 factories,Good,last online 6 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$4516 million,alliancestats.php?allianceid=1580,,Caribbean,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=car,35576 km 2,http://blocgame.com/stats.php?id=58045
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,170k active personnel,0 ships,Persian Gulf War surplus,10 factories,Standard,online now,rankings.php?subregion=car,The Federal Colonies,$4514 million,alliancestats.php?allianceid=1401,,Caribbean,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,50799 km 2,http://blocgame.com/stats.php?id=47179
valagentino,Benhard,http://blocgame.com/alliancestats.php?allianceid=1713,9k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 58 hours ago,rankings.php?subregion=gra,Cult of the DEADFISH,$4491 million,alliancestats.php?allianceid=1713,,Gran Colombia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,31299 km 2,http://blocgame.com/stats.php?id=58211
Caballos,T�mas,,16k active personnel,2 ships,Korean War surplus,6 factories,Elite,online now,rankings.php?subregion=sub,,$4467 million,,,The Subcontinent,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=sub,16207 km 2,http://blocgame.com/stats.php?id=5261
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,178k active personnel,41 ships,Vietnam War surplus,9 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$4450 million,alliancestats.php?allianceid=1580,,Caribbean,,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,51505 km 2,http://blocgame.com/stats.php?id=56237
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,49k active personnel,1 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=car,Che Guevara League,$4422 million,alliancestats.php?allianceid=1386,193 Mbbl,Caribbean,,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,7000 km 2,http://blocgame.com/stats.php?id=1
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,131k active personnel,10 ships,Korean War surplus,5 factories,Standard,last online 13 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$4418 million,alliancestats.php?allianceid=1382,,Amazonia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957
Urubigguay,A big guy,http://blocgame.com/alliancestats.php?allianceid=1847,52k active personnel,11 ships,Almost Modern,8 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,POST/GOONS,$4394 million,alliancestats.php?allianceid=1847,3694 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,84165 km 2,http://blocgame.com/stats.php?id=53076
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,119k active personnel,1 ships,Korean War surplus,5 factories,Good,last online 10 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$4337 million,alliancestats.php?allianceid=1568,1857 Mbbl,Mesopotamia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215
French Africa,Philippe P�tain,http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,21 ships,Vietnam War surplus,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=gui,Wreckage brothers,$4321 million,alliancestats.php?allianceid=1599,,Guinea,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,45808 km 2,http://blocgame.com/stats.php?id=58122
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1682,106k active personnel,2 ships,Vietnam War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,S.T.A.L.K.E.R.,$4311 million,alliancestats.php?allianceid=1682,3007 Mbbl,Persia,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,155k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$4305 million,alliancestats.php?allianceid=1580,2833 Mbbl,Persia,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,21580 km 2,http://blocgame.com/stats.php?id=54162
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,24k active personnel,16 ships,Almost Modern,6 factories,Elite,last online 11 hours ago,rankings.php?subregion=egy,BAMF,$4271 million,alliancestats.php?allianceid=1393,2948 Mbbl,Egypt,,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,24897 km 2,http://blocgame.com/stats.php?id=52948
Desert Fox,schmitzz,http://blocgame.com/alliancestats.php?allianceid=1644,173k active personnel,7 ships,Korean War surplus,7 factories,Standard,last online 11 hours ago,rankings.php?subregion=ara,Inter/pol/,$4261 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,46903 km 2,http://blocgame.com/stats.php?id=56662
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1599,96k active personnel,10 ships,Almost Modern,5 factories,Standard,last online 31 hours ago,rankings.php?subregion=ind,Wreckage brothers,$4257 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22484 km 2,http://blocgame.com/stats.php?id=54484
Rhodesia land,ZeUberStriker,http://blocgame.com/alliancestats.php?allianceid=1682,24k active personnel,10 ships,Vietnam War surplus,3 factories,Standard,last online 13 hours ago,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$4241 million,alliancestats.php?allianceid=1682,7 Mbbl,Southern Africa,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=saf,18886 km 2,http://blocgame.com/stats.php?id=56093
IornFront,Firestar,,38k active personnel,4 ships,Second World War surplus,3 factories,Elite,last online 17 hours ago,rankings.php?subregion=chi,,$4233 million,,209 Mbbl,China,,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=chi,16604 km 2,http://blocgame.com/stats.php?id=58206
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1599,54k active personnel,5 ships,Almost Modern,11 factories,Poor,last online 1 hours ago,rankings.php?subregion=egy,Wreckage brothers,$4218 million,alliancestats.php?allianceid=1599,,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,69205 km 2,http://blocgame.com/stats.php?id=58158
Butt,loliwut,http://blocgame.com/alliancestats.php?allianceid=1682,74k active personnel,12 ships,Korean War surplus,4 factories,Good,last online 5 hours ago,rankings.php?subregion=sub,S.T.A.L.K.E.R.,$4217 million,alliancestats.php?allianceid=1682,,The Subcontinent,,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,27520 km 2,http://blocgame.com/stats.php?id=58078
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,51 ships,Almost Modern,11 factories,Poor,online now,rankings.php?subregion=atl,The High Council,$4191 million,alliancestats.php?allianceid=1595,,Atlas,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,73428 km 2,http://blocgame.com/stats.php?id=55410
eQna8,Dave_Smith,http://blocgame.com/alliancestats.php?allianceid=1393,169k active personnel,15 ships,Vietnam War surplus,14 factories,Standard,last online 6 hours ago,rankings.php?subregion=congo,BAMF,$4188 million,alliancestats.php?allianceid=1393,59 Mbbl,Congo,,,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,103588 km 2,http://blocgame.com/stats.php?id=48695
Violent Vegans,SnakeBombs,http://blocgame.com/alliancestats.php?allianceid=1583,259k active personnel,51 ships,Almost Modern,12 factories,Standard,last online 6 hours ago,rankings.php?subregion=ama,The New Vegan Empire,$4145 million,alliancestats.php?allianceid=1583,4 Mbbl,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,60214 km 2,http://blocgame.com/stats.php?id=48869
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,0 ships,Vietnam War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,Inter/pol/,$4118 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=pac,23755 km 2,http://blocgame.com/stats.php?id=56250
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,153k active personnel,8 ships,Almost Modern,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,The High Council,$4114 million,alliancestats.php?allianceid=1595,,China,,,Mediocre,http://blocgame.com/rankings.php?subregion=chi,33026 km 2,http://blocgame.com/stats.php?id=54467
Parsistan,PrinceOfPersia,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,0 ships,Korean War surplus,3 factories,Elite,last online 16 hours ago,rankings.php?subregion=per,BAMF,$4096 million,alliancestats.php?allianceid=1393,,Persia,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,15496 km 2,http://blocgame.com/stats.php?id=58128
Masterton,Kaiser Tayman,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,3 ships,Finest of the 19th century,3 factories,Good,last online 56 hours ago,rankings.php?subregion=pac,The High Council,$4088 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,12665 km 2,http://blocgame.com/stats.php?id=55967
The Dome,Hardlined,http://blocgame.com/alliancestats.php?allianceid=1393,119k active personnel,4 ships,Korean War surplus,5 factories,Good,last online 12 hours ago,rankings.php?subregion=chi,BAMF,$4080 million,alliancestats.php?allianceid=1393,,China,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,24808 km 2,http://blocgame.com/stats.php?id=56795
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,10 ships,Korean War surplus,4 factories,Good,last online 7 hours ago,rankings.php?subregion=ara,Inter/pol/,$4072 million,alliancestats.php?allianceid=1644,612 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32895 km 2,http://blocgame.com/stats.php?id=57996
Hasting,President Austin,http://blocgame.com/alliancestats.php?allianceid=1644,133k active personnel,29 ships,Persian Gulf War surplus,8 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Inter/pol/,$4067 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,48626 km 2,http://blocgame.com/stats.php?id=53965
New Java,Stalker,http://blocgame.com/alliancestats.php?allianceid=1682,29k active personnel,2 ships,Vietnam War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$4066 million,alliancestats.php?allianceid=1682,,East Indies,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,36146 km 2,http://blocgame.com/stats.php?id=56984
Mexicongostan,tken25,,23k active personnel,2 ships,Second World War surplus,3 factories,Poor,last online 56 hours ago,rankings.php?subregion=gui,,$4017 million,,,Guinea,,Untapped,Large,http://blocgame.com/rankings.php?subregion=gui,27908 km 2,http://blocgame.com/stats.php?id=56486
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,84k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,Wreckage brothers,$4013 million,alliancestats.php?allianceid=1599,,Caribbean,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,17860 km 2,http://blocgame.com/stats.php?id=57361
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,38k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$4011 million,alliancestats.php?allianceid=1568,,Mesoamerica,,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,16288 km 2,http://blocgame.com/stats.php?id=56500
