country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,218k active personnel,36 ships,Almost Modern,9 factories,Elite,last online 38 hours ago,rankings.php?subregion=gra,Inter/pol/,$13491 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,338k active personnel,36 ships,Almost Modern,17 factories,Poor,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$13444 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,165k active personnel,51 ships,Persian Gulf War surplus,9 factories,Elite,last online 13 hours ago,rankings.php?subregion=per,Inter/pol/,$13326 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,51957 km 2,http://blocgame.com/stats.php?id=49556,,4569 Mbbl,
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,34 ships,Persian Gulf War surplus,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$13284 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201,,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,335k active personnel,31 ships,Persian Gulf War surplus,18 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,BAMF,$13197 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,133052 km 2,http://blocgame.com/stats.php?id=54825,,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1835,599k active personnel,70 ships,Advanced,25 factories,Standard,last online 3 hours ago,rankings.php?subregion=per,SPQR,$13170 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,145288 km 2,http://blocgame.com/stats.php?id=52354,1 Tons,,5%
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,211k active personnel,54 ships,Persian Gulf War surplus,13 factories,Elite,online now,rankings.php?subregion=ara,Wreckage brothers,$13114 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,69726 km 2,http://blocgame.com/stats.php?id=52889,,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,32k active personnel,20 ships,Almost Modern,5 factories,Good,last online 20 hours ago,rankings.php?subregion=sub,BAMF,$13105 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,22249 km 2,http://blocgame.com/stats.php?id=54579,,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,78k active personnel,1 ships,Almost Modern,3 factories,Elite,last online 66 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$12960 million,alliancestats.php?allianceid=1568,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,10798 km 2,http://blocgame.com/stats.php?id=40577,,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,189k active personnel,38 ships,Advanced,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$12858 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,,,
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,361k active personnel,55 ships,Almost Modern,17 factories,Good,last online 30 hours ago,rankings.php?subregion=chi,BAMF,$12855 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,93387 km 2,http://blocgame.com/stats.php?id=46317,,,
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,34 ships,Persian Gulf War surplus,6 factories,Elite,last online 23 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12828 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,25 ships,Almost Modern,11 factories,Good,last online 5 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12814 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,8k active personnel,36 ships,Persian Gulf War surplus,16 factories,Elite,online now,rankings.php?subregion=egy,The Cartel,$12793 million,alliancestats.php?allianceid=1594,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,66526 km 2,http://blocgame.com/stats.php?id=42299,,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,238k active personnel,19 ships,Almost Modern,12 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$12630 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,44121 km 2,http://blocgame.com/stats.php?id=46908,,,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,255k active personnel,0 ships,Persian Gulf War surplus,10 factories,Good,last online 19 hours ago,rankings.php?subregion=gra,BAMF,$12534 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,95 Mbbl,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,188k active personnel,18 ships,Vietnam War surplus,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,The Federal Colonies,$12529 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,,488 Mbbl,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,216k active personnel,54 ships,Persian Gulf War surplus,12 factories,Poor,online now,rankings.php?subregion=egy,Wreckage brothers,$12448 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,30 Tons,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,196k active personnel,20 ships,Persian Gulf War surplus,12 factories,Standard,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$12351 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,1 Tons,,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1393,300k active personnel,43 ships,Persian Gulf War surplus,11 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,BAMF,$12282 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42997 km 2,http://blocgame.com/stats.php?id=53598,,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,178k active personnel,54 ships,Persian Gulf War surplus,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,$12199 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,3k active personnel,32 ships,Advanced,9 factories,Undisciplined Rabble,last online 19 hours ago,rankings.php?subregion=atl,Wreckage brothers,$12129 million,alliancestats.php?allianceid=1599,Atlas,,None,http://blocgame.com/rankings.php?subregion=atl,50774 km 2,http://blocgame.com/stats.php?id=53422,,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,73k active personnel,9 ships,Persian Gulf War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$12095 million,alliancestats.php?allianceid=1568,Egypt,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Persian Gulf War surplus,4 factories,Elite,last online 20 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12000 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,,,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,341k active personnel,40 ships,Almost Modern,15 factories,Standard,last online 5 hours ago,rankings.php?subregion=sub,Wreckage brothers,$11959 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,86413 km 2,http://blocgame.com/stats.php?id=53609,,,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,156k active personnel,51 ships,Almost Modern,19 factories,Poor,last online 3 hours ago,rankings.php?subregion=atl,The High Council,$11939 million,alliancestats.php?allianceid=1595,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,112380 km 2,http://blocgame.com/stats.php?id=55410,,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,181k active personnel,22 ships,Persian Gulf War surplus,9 factories,Good,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,$11822 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33619 km 2,http://blocgame.com/stats.php?id=49637,,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,32 ships,Almost Modern,9 factories,Elite,last online 3 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$11733 million,alliancestats.php?allianceid=1568,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,48127 km 2,http://blocgame.com/stats.php?id=49465,,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,30 ships,Persian Gulf War surplus,11 factories,Good,last online 51 hours ago,rankings.php?subregion=pac,BAMF,$11674 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,168k active personnel,18 ships,Almost Modern,11 factories,Good,last online 5 hours ago,rankings.php?subregion=waf,Wreckage brothers,$11653 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,55926 km 2,http://blocgame.com/stats.php?id=54693,,603 Mbbl,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,368k active personnel,47 ships,Advanced,14 factories,Good,last online 14 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11652 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,,3695 Mbbl,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,275k active personnel,1 ships,Advanced,13 factories,Standard,last online 19 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$11628 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,157911 km 2,http://blocgame.com/stats.php?id=44907,,,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,362k active personnel,52 ships,Advanced,34 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$11618 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,276355 km 2,http://blocgame.com/stats.php?id=40759,,3804 Mbbl,
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,41 ships,Persian Gulf War surplus,8 factories,Standard,last online 161 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11604 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,27463 km 2,http://blocgame.com/stats.php?id=52317,,,
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,57k active personnel,11 ships,Almost Modern,5 factories,Elite,last online 32 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$11585 million,alliancestats.php?allianceid=1382,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,20770 km 2,http://blocgame.com/stats.php?id=53008,,,
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1595,124k active personnel,19 ships,Almost Modern,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$11577 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29130 km 2,http://blocgame.com/stats.php?id=49817,,,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,319k active personnel,26 ships,Persian Gulf War surplus,13 factories,Standard,last online 12 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11525 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,,,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,95k active personnel,27 ships,Vietnam War surplus,4 factories,Elite,last online 54 hours ago,rankings.php?subregion=ama,Inter/pol/,$11425 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,34235 km 2,http://blocgame.com/stats.php?id=54480,,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,51 ships,Persian Gulf War surplus,5 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,BAMF,$11351 million,alliancestats.php?allianceid=1393,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,30718 km 2,http://blocgame.com/stats.php?id=45596,,6356 Mbbl,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,510k active personnel,22 ships,Persian Gulf War surplus,15 factories,Poor,online now,rankings.php?subregion=sea,BAMF,$11305 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,87158 km 2,http://blocgame.com/stats.php?id=40117,,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,16 ships,Almost Modern,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=sea,BAMF,$11135 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,26582 km 2,http://blocgame.com/stats.php?id=48188,,,
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,261k active personnel,11 ships,Almost Modern,10 factories,Poor,online now,rankings.php?subregion=saf,Brotherhood of Zion,$11086 million,alliancestats.php?allianceid=1568,Southern Africa,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,45973 km 2,http://blocgame.com/stats.php?id=54913,1 Tons,,
