country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,177k active personnel,0 ships,Vietnam War surplus,5 factories,Standard,last online 2 hours ago,rankings.php?subregion=per,The Federal Colonies,$7293 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,2317 Mbbl,
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,110k active personnel,11 ships,Persian Gulf War surplus,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8801 million,alliancestats.php?allianceid=1568,Southern Africa,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,66543 km 2,http://blocgame.com/stats.php?id=4392,,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,272k active personnel,1 ships,Advanced,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$7091 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,112293 km 2,http://blocgame.com/stats.php?id=44907,6078 Mbbl,
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,17 ships,Almost Modern,3 factories,Poor,last online 54 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$6121 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,19130 km 2,http://blocgame.com/stats.php?id=35744,,
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,200k active personnel,21 ships,Persian Gulf War surplus,4 factories,Good,last online 5 hours ago,rankings.php?subregion=pac,Wreckage brothers,$7077 million,alliancestats.php?allianceid=1599,Pacific Rim,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=pac,46312 km 2,http://blocgame.com/stats.php?id=54541,,
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1599,123k active personnel,33 ships,Almost Modern,12 factories,Standard,last online 7 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7015 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,80315 km 2,http://blocgame.com/stats.php?id=54174,,
Termina,Ravevengful,http://blocgame.com/alliancestats.php?allianceid=1644,20k active personnel,24 ships,Persian Gulf War surplus,11 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,Inter/pol/,$7042 million,alliancestats.php?allianceid=1644,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,62629 km 2,http://blocgame.com/stats.php?id=54034,75 Mbbl,
new aussie land,benj,,2k active personnel,3 ships,Korean War surplus,3 factories,Elite,last online 21 hours ago,rankings.php?subregion=car,,$7000 million,,Caribbean,,Powerful,http://blocgame.com/rankings.php?subregion=car,18716 km 2,http://blocgame.com/stats.php?id=52750,,
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,9k active personnel,11 ships,Vietnam War surplus,4 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$6980 million,alliancestats.php?allianceid=1682,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,18698 km 2,http://blocgame.com/stats.php?id=55569,10869 Mbbl,
Omnia,Bropo,http://blocgame.com/alliancestats.php?allianceid=1568,32k active personnel,6 ships,Vietnam War surplus,12 factories,Elite,online now,rankings.php?subregion=ind,Brotherhood of Zion,$6891 million,alliancestats.php?allianceid=1568,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,64386 km 2,http://blocgame.com/stats.php?id=57055,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,133k active personnel,13 ships,Almost Modern,7 factories,Good,last online 2 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$6884 million,alliancestats.php?allianceid=1382,Mesoamerica,,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1594,241k active personnel,58 ships,Advanced,30 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,The Cartel,$8653 million,alliancestats.php?allianceid=1594,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,189399 km 2,http://blocgame.com/stats.php?id=53759,,
San-Guan,Spencer Martin,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,13 ships,Almost Modern,5 factories,Good,last online 2 hours ago,rankings.php?subregion=chi,BAMF,$6812 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,24590 km 2,http://blocgame.com/stats.php?id=51057,,
Yalina,Gisela,http://blocgame.com/alliancestats.php?allianceid=1382,150k active personnel,21 ships,Almost Modern,7 factories,Good,last online 1 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$6792 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,45945 km 2,http://blocgame.com/stats.php?id=55917,726 Mbbl,
Planeptune,Nep-Nep,http://blocgame.com/alliancestats.php?allianceid=1682,61k active personnel,21 ships,Almost Modern,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,S.T.A.L.K.E.R.,$6676 million,alliancestats.php?allianceid=1682,Pacific Rim,,Powerful,http://blocgame.com/rankings.php?subregion=pac,24665 km 2,http://blocgame.com/stats.php?id=55590,,
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,79k active personnel,15 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$6775 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=mes,45578 km 2,http://blocgame.com/stats.php?id=54617,7878 Mbbl,
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,39k active personnel,11 ships,Almost Modern,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6761 million,alliancestats.php?allianceid=1568,Southern Africa,Near Depletion,None,http://blocgame.com/rankings.php?subregion=saf,25607 km 2,http://blocgame.com/stats.php?id=40545,,
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1644,168k active personnel,12 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=egy,Inter/pol/,$6654 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54291 km 2,http://blocgame.com/stats.php?id=56420,9190 Mbbl,
CIRD,John Wayne Gasey,http://blocgame.com/alliancestats.php?allianceid=1594,216k active personnel,32 ships,Persian Gulf War surplus,12 factories,Elite,last online 24 hours ago,rankings.php?subregion=ara,The Cartel,$6288 million,alliancestats.php?allianceid=1594,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,71094 km 2,http://blocgame.com/stats.php?id=51022,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,2k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6620 million,alliancestats.php?allianceid=1682,East Indies,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ind,23478 km 2,http://blocgame.com/stats.php?id=55700,,
Providia,Floriano Destiquo,http://blocgame.com/alliancestats.php?allianceid=1704,77k active personnel,2 ships,Vietnam War surplus,3 factories,Standard,last online 7 hours ago,rankings.php?subregion=car,Kekolutionaries,$6630 million,alliancestats.php?allianceid=1704,Caribbean,Depleted,Large,http://blocgame.com/rankings.php?subregion=car,9341 km 2,http://blocgame.com/stats.php?id=53115,,
DFWEFWEF,dmc5,,93k active personnel,30 ships,Vietnam War surplus,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,,$6472 million,,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,30823 km 2,http://blocgame.com/stats.php?id=55118,11733 Mbbl,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,40k active personnel,8 ships,Vietnam War surplus,9 factories,Elite,last online 4 hours ago,rankings.php?subregion=sub,Inter/pol/,$6612 million,alliancestats.php?allianceid=1644,The Subcontinent,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,49116 km 2,http://blocgame.com/stats.php?id=51904,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,167k active personnel,12 ships,Korean War surplus,6 factories,Elite,last online 15 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$6522 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,56427 km 2,http://blocgame.com/stats.php?id=56451,,
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,45k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$6528 million,alliancestats.php?allianceid=1682,Atlas,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=atl,15570 km 2,http://blocgame.com/stats.php?id=56155,5430 Mbbl,
Reinheit,Gambill,http://blocgame.com/alliancestats.php?allianceid=1599,25k active personnel,32 ships,Almost Modern,2 factories,Elite,last online 43 hours ago,rankings.php?subregion=mes,Wreckage brothers,$6444 million,alliancestats.php?allianceid=1599,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,13855 km 2,http://blocgame.com/stats.php?id=1428,10763 Mbbl,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,96k active personnel,0 ships,Korean War surplus,6 factories,Poor,last online 35 hours ago,rankings.php?subregion=gra,The High Council,$6415 million,alliancestats.php?allianceid=1595,Gran Colombia,,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,128k active personnel,2 ships,Vietnam War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6451 million,alliancestats.php?allianceid=1568,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39829 km 2,http://blocgame.com/stats.php?id=48846,,
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,86k active personnel,5 ships,Korean War surplus,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=waf,BAMF,$6391 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=waf,32413 km 2,http://blocgame.com/stats.php?id=57192,,
Anasov,Axale,,108k active personnel,12 ships,Vietnam War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=gra,,$6361 million,,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,39691 km 2,http://blocgame.com/stats.php?id=55892,,
Uboat 1,Commander,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,11 ships,Korean War surplus,8 factories,Good,last online 41 hours ago,rankings.php?subregion=ind,Brotherhood of Zion,$6335 million,alliancestats.php?allianceid=1568,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,34256 km 2,http://blocgame.com/stats.php?id=56440,,
Jobror,Pbever,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,2 ships,Vietnam War surplus,5 factories,Good,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6285 million,alliancestats.php?allianceid=1580,Persia,,Large,http://blocgame.com/rankings.php?subregion=per,23531 km 2,http://blocgame.com/stats.php?id=57942,3128 Mbbl,
Valoria,Deux,http://blocgame.com/alliancestats.php?allianceid=1393,9k active personnel,10 ships,Almost Modern,6 factories,Good,last online 129 hours ago,rankings.php?subregion=per,BAMF,$4954 million,alliancestats.php?allianceid=1393,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,28559 km 2,http://blocgame.com/stats.php?id=40017,6692 Mbbl,
New Albany,Burt,http://blocgame.com/alliancestats.php?allianceid=1644,148k active personnel,24 ships,Almost Modern,6 factories,Elite,last online 26 hours ago,rankings.php?subregion=atl,Inter/pol/,$6214 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,28764 km 2,http://blocgame.com/stats.php?id=2746,,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,21k active personnel,8 ships,Vietnam War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6234 million,alliancestats.php?allianceid=1682,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22794 km 2,http://blocgame.com/stats.php?id=55794,,
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,21 ships,Almost Modern,6 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,Inter/pol/,$6056 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315,,
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,17k active personnel,3 ships,Almost Modern,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,Inter/pol/,$6098 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,10536 km 2,http://blocgame.com/stats.php?id=55103,5118 Mbbl,
whitmanistan,slim,http://blocgame.com/alliancestats.php?allianceid=1393,112k active personnel,2 ships,Second World War surplus,6 factories,Elite,online now,rankings.php?subregion=mes,BAMF,$6062 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,49461 km 2,http://blocgame.com/stats.php?id=36344,3785 Mbbl,
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,178k active personnel,51 ships,Persian Gulf War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$6055 million,alliancestats.php?allianceid=1382,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988,1401 Mbbl,1 Tons
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,76k active personnel,17 ships,Almost Modern,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$6067 million,alliancestats.php?allianceid=1382,Persia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=per,13265 km 2,http://blocgame.com/stats.php?id=50302,1414 Mbbl,
Wi-Ha-Tu,FindowWhathi,http://blocgame.com/alliancestats.php?allianceid=1599,169k active personnel,38 ships,Almost Modern,11 factories,Standard,last online 172 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6005 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,57525 km 2,http://blocgame.com/stats.php?id=53539,5987 Mbbl,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,10 ships,Korean War surplus,4 factories,Elite,last online 12 hours ago,rankings.php?subregion=pac,The High Council,$5992 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,15556 km 2,http://blocgame.com/stats.php?id=53369,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1595,149k active personnel,27 ships,Almost Modern,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=gra,The High Council,$5973 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,44445 km 2,http://blocgame.com/stats.php?id=6730,76 Mbbl,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1576,14k active personnel,4 ships,Vietnam War surplus,3 factories,Good,last online 6 hours ago,rankings.php?subregion=chi,The Last Phoenix,$5014 million,alliancestats.php?allianceid=1576,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,4266 km 2,http://blocgame.com/stats.php?id=50054,88 Mbbl,
North Arstozka,BasedRussia,http://blocgame.com/alliancestats.php?allianceid=1599,176k active personnel,46 ships,Almost Modern,7 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5887 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40667 km 2,http://blocgame.com/stats.php?id=53593,,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,90k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$5912 million,alliancestats.php?allianceid=1568,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,
Uesugi,bluesolid,http://blocgame.com/alliancestats.php?allianceid=1382,20k active personnel,12 ships,Korean War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$5928 million,alliancestats.php?allianceid=1382,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,25572 km 2,http://blocgame.com/stats.php?id=56825,,
Van Halen,Sammy Hagar,http://blocgame.com/alliancestats.php?allianceid=1644,11k active personnel,13 ships,Korean War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,Inter/pol/,$5815 million,alliancestats.php?allianceid=1644,Arabia,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=ara,49386 km 2,http://blocgame.com/stats.php?id=57296,926 Mbbl,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,142k active personnel,3 ships,Advanced,7 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$5767 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,91880 km 2,http://blocgame.com/stats.php?id=52255,,41 Tons
Arizona,Layez,http://blocgame.com/alliancestats.php?allianceid=1393,96k active personnel,7 ships,Korean War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=mex,BAMF,$5758 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,20990 km 2,http://blocgame.com/stats.php?id=56856,15 Mbbl,
Cocobongo,Cuban Pete,,99k active personnel,10 ships,Korean War surplus,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,,$5752 million,,Gran Colombia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,31675 km 2,http://blocgame.com/stats.php?id=58193,,
San Palomino,Akiravo,,6k active personnel,23 ships,Almost Modern,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,,$6718 million,,Persia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=per,50640 km 2,http://blocgame.com/stats.php?id=51103,,
Aztlan,Spic,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,0 ships,Vietnam War surplus,3 factories,Good,last online 164 hours ago,rankings.php?subregion=ara,BAMF,$5760 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,8693 km 2,http://blocgame.com/stats.php?id=40023,10787 Mbbl,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,76k active personnel,7 ships,Korean War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=car,Wreckage brothers,$5658 million,alliancestats.php?allianceid=1599,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,20468 km 2,http://blocgame.com/stats.php?id=57376,,
New Kerala,penguincascadia,http://blocgame.com/alliancestats.php?allianceid=1382,81k active personnel,5 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=sub,Non-Aligned Movement,$5618 million,alliancestats.php?allianceid=1382,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,25598 km 2,http://blocgame.com/stats.php?id=55503,,
Nougat,Nougat Empire,,94k active personnel,11 ships,Almost Modern,3 factories,Good,last online 171 hours ago,rankings.php?subregion=eaf,,$5570 million,,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,31457 km 2,http://blocgame.com/stats.php?id=51471,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,325k active personnel,1 ships,Persian Gulf War surplus,14 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5538 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53626 km 2,http://blocgame.com/stats.php?id=52872,,
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,155k active personnel,8 ships,Almost Modern,6 factories,Good,last online 7 hours ago,rankings.php?subregion=ind,Wreckage brothers,$5563 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,31916 km 2,http://blocgame.com/stats.php?id=52930,,
Allwell,Whitjer,http://blocgame.com/alliancestats.php?allianceid=1599,25k active personnel,17 ships,Korean War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5502 million,alliancestats.php?allianceid=1599,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15418 km 2,http://blocgame.com/stats.php?id=55295,907 Mbbl,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,13k active personnel,9 ships,Vietnam War surplus,3 factories,Standard,last online 168 hours ago,rankings.php?subregion=atl,The High Council,$5479 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12159 km 2,http://blocgame.com/stats.php?id=42019,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,202k active personnel,7 ships,Vietnam War surplus,8 factories,Standard,online now,rankings.php?subregion=sub,BAMF,$5487 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,52820 km 2,http://blocgame.com/stats.php?id=58035,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,370k active personnel,36 ships,Advanced,21 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,The Cartel,$5485 million,alliancestats.php?allianceid=1594,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,125100 km 2,http://blocgame.com/stats.php?id=40459,334 Mbbl,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,81k active personnel,0 ships,Korean War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=waf,BAMF,$5448 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,18k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 35 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$5459 million,alliancestats.php?allianceid=1682,Indochina,,Large,http://blocgame.com/rankings.php?subregion=sea,28324 km 2,http://blocgame.com/stats.php?id=40441,,
Vaul,Commander Miller,http://blocgame.com/alliancestats.php?allianceid=1682,47k active personnel,6 ships,Korean War surplus,2 factories,Elite,last online 13 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5370 million,alliancestats.php?allianceid=1682,East Indies,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ind,21261 km 2,http://blocgame.com/stats.php?id=55907,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,50k active personnel,12 ships,Almost Modern,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=chi,The High Council,$5416 million,alliancestats.php?allianceid=1595,China,Plentiful,Small,http://blocgame.com/rankings.php?subregion=chi,12986 km 2,http://blocgame.com/stats.php?id=47573,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,252k active personnel,12 ships,Persian Gulf War surplus,15 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6743 million,alliancestats.php?allianceid=1599,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,65678 km 2,http://blocgame.com/stats.php?id=53028,,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,129k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 13 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$6189 million,alliancestats.php?allianceid=1580,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,62420 km 2,http://blocgame.com/stats.php?id=55914,,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,60k active personnel,1 ships,Korean War surplus,4 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$5286 million,alliancestats.php?allianceid=1580,Egypt,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846,7694 Mbbl,
SPNR,Stefan Stamenkovic,http://blocgame.com/alliancestats.php?allianceid=1599,112k active personnel,12 ships,Korean War surplus,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=sea,Wreckage brothers,$6420 million,alliancestats.php?allianceid=1599,Indochina,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,18576 km 2,http://blocgame.com/stats.php?id=51722,14 Mbbl,
New Pilipinas,Justin Manrique,http://blocgame.com/alliancestats.php?allianceid=1595,10k active personnel,1 ships,Korean War surplus,4 factories,Standard,last online 142 hours ago,rankings.php?subregion=ind,The High Council,$5289 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,29074 km 2,http://blocgame.com/stats.php?id=56172,,
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,113k active personnel,0 ships,Second World War surplus,None,Elite,last online 3 hours ago,rankings.php?subregion=per,Kekolutionaries,$5233 million,alliancestats.php?allianceid=1704,Persia,Plentiful,None,http://blocgame.com/rankings.php?subregion=per,1435 km 2,http://blocgame.com/stats.php?id=54430,3383 Mbbl,
Caballos,T�mas,,16k active personnel,2 ships,Korean War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=sub,,$4393 million,,The Subcontinent,Plentiful,Large,http://blocgame.com/rankings.php?subregion=sub,16207 km 2,http://blocgame.com/stats.php?id=5261,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,160k active personnel,8 ships,Persian Gulf War surplus,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6255 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,1885 Mbbl,
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,132k active personnel,5 ships,Vietnam War surplus,9 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$5155 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40215 km 2,http://blocgame.com/stats.php?id=57066,,
