country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,483k active personnel,37 ships,Persian Gulf War surplus,18 factories,Standard,last online 3 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$27822 million,alliancestats.php?allianceid=1568,Southern Cone,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,
Truinibad,Truin Andrest,http://blocgame.com/alliancestats.php?allianceid=1393,420k active personnel,91 ships,Advanced,31 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$27390 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,161651 km 2,http://blocgame.com/stats.php?id=52331,5453 Mbbl,2 Tons
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,287k active personnel,67 ships,Persian Gulf War surplus,15 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$27366 million,alliancestats.php?allianceid=1568,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44959 km 2,http://blocgame.com/stats.php?id=51354,,
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,36k active personnel,41 ships,Persian Gulf War surplus,13 factories,Good,last online 8 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$24763 million,alliancestats.php?allianceid=1568,Congo,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,33483 km 2,http://blocgame.com/stats.php?id=40233,,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,327k active personnel,41 ships,Persian Gulf War surplus,15 factories,Good,last online 8 hours ago,rankings.php?subregion=mes,Wreckage brothers,$20301 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,85275 km 2,http://blocgame.com/stats.php?id=52852,,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,315k active personnel,45 ships,Persian Gulf War surplus,18 factories,Good,last online 5 hours ago,rankings.php?subregion=ama,BAMF,$20082 million,alliancestats.php?allianceid=1393,Amazonia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527,,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,170k active personnel,50 ships,Persian Gulf War surplus,14 factories,Elite,last online 3 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$19760 million,alliancestats.php?allianceid=1568,Indochina,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51927 km 2,http://blocgame.com/stats.php?id=53068,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,344k active personnel,31 ships,Advanced,15 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$19623 million,alliancestats.php?allianceid=1568,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,47249 km 2,http://blocgame.com/stats.php?id=40270,11055 Mbbl,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,238k active personnel,54 ships,Persian Gulf War surplus,12 factories,Good,last online 6 hours ago,rankings.php?subregion=car,The Federal Colonies,$19503 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,499 Mbbl,
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,294k active personnel,52 ships,Persian Gulf War surplus,17 factories,Elite,last online 6 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$19393 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868,9515 Mbbl,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,156k active personnel,57 ships,Persian Gulf War surplus,14 factories,Elite,last online 28 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$19225 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,116k active personnel,37 ships,Vietnam War surplus,13 factories,Elite,last online 3 hours ago,rankings.php?subregion=mex,BAMF,$18926 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,41385 km 2,http://blocgame.com/stats.php?id=47349,,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,128k active personnel,27 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=ama,The High Council,$18843 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,1 Tons
