country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Truinibad,Truin Andrest,http://blocgame.com/alliancestats.php?allianceid=1393,406k active personnel,100 ships,Advanced,36 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$34396 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,4 Tons,http://blocgame.com/rankings.php?subregion=ara,182408 km 2,http://blocgame.com/stats.php?id=52331,,
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,4k active personnel,47 ships,Persian Gulf War surplus,16 factories,Elite,last online 2 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$30702 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=congo,32490 km 2,http://blocgame.com/stats.php?id=40233,,
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,358k active personnel,71 ships,Persian Gulf War surplus,18 factories,Elite,last online 12 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$30476 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,44959 km 2,http://blocgame.com/stats.php?id=51354,,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,434k active personnel,51 ships,Persian Gulf War surplus,18 factories,Standard,last online 12 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$27279 million,alliancestats.php?allianceid=1568,Southern Cone,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,30 Mbbl,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,379k active personnel,67 ships,Persian Gulf War surplus,19 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,Wreckage brothers,$26206 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,101442 km 2,http://blocgame.com/stats.php?id=52852,4052 Mbbl,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,200k active personnel,50 ships,Advanced,18 factories,Good,last online 12 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$24690 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,51927 km 2,http://blocgame.com/stats.php?id=53068,,
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1393,263k active personnel,51 ships,Persian Gulf War surplus,17 factories,Good,last online 24 hours ago,rankings.php?subregion=per,BAMF,$24225 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,53431 km 2,http://blocgame.com/stats.php?id=40078,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,131k active personnel,25 ships,Almost Modern,16 factories,Standard,last online 52 hours ago,rankings.php?subregion=mex,BAMF,$24108 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,41385 km 2,http://blocgame.com/stats.php?id=47349,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,302k active personnel,53 ships,Persian Gulf War surplus,22 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$23838 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,5%
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,51 ships,Advanced,14 factories,Elite,last online 3 hours ago,rankings.php?subregion=saf,BAMF,$23604 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,47483 km 2,http://blocgame.com/stats.php?id=53011,,
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,317k active personnel,56 ships,Advanced,16 factories,Elite,last online 14 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$23338 million,alliancestats.php?allianceid=1568,Gran Colombia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,228k active personnel,71 ships,Persian Gulf War surplus,14 factories,Standard,last online 8 hours ago,rankings.php?subregion=car,The Federal Colonies,$23235 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,,
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,736k active personnel,55 ships,Advanced,21 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$23095 million,alliancestats.php?allianceid=1568,Egypt,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868,,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,186k active personnel,64 ships,Persian Gulf War surplus,15 factories,Elite,last online 9 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$22762 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Advanced,14 factories,Elite,last online 3 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$22660 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1835,240k active personnel,45 ships,Persian Gulf War surplus,15 factories,Elite,last online 3 hours ago,rankings.php?subregion=egy,SPQR,$22342 million,alliancestats.php?allianceid=1835,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,44421 km 2,http://blocgame.com/stats.php?id=49204,2503 Mbbl,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,440k active personnel,51 ships,Persian Gulf War surplus,19 factories,Elite,last online 1 hours ago,rankings.php?subregion=ama,BAMF,$21945 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,249k active personnel,76 ships,Almost Modern,14 factories,Elite,last online 15 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$21989 million,alliancestats.php?allianceid=1568,West Africa,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,86699 km 2,http://blocgame.com/stats.php?id=4816,,10%
HCLI,Kasper Hekmatyar,http://blocgame.com/alliancestats.php?allianceid=1393,113k active personnel,28 ships,Advanced,12 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,BAMF,$21408 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,27241 km 2,http://blocgame.com/stats.php?id=46030,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,344k active personnel,49 ships,Advanced,15 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$21216 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,47249 km 2,http://blocgame.com/stats.php?id=40270,,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,43 ships,Advanced,18 factories,Standard,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$20988 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,3 Tons,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,253k active personnel,51 ships,Almost Modern,10 factories,Good,last online 14 hours ago,rankings.php?subregion=ama,The High Council,$20670 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,399k active personnel,51 ships,Advanced,17 factories,Good,last online 8 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$20600 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,48 Mbbl,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,658k active personnel,73 ships,Advanced,35 factories,Standard,last online 11 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$20544 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,4 Tons,http://blocgame.com/rankings.php?subregion=chi,118941 km 2,http://blocgame.com/stats.php?id=47945,,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,26 ships,Persian Gulf War surplus,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$20527 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,458k active personnel,13 ships,Persian Gulf War surplus,20 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,BAMF,$20390 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,305k active personnel,51 ships,Persian Gulf War surplus,16 factories,Good,last online 1 hours ago,rankings.php?subregion=sub,BAMF,$20299 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792,,
