country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,57k active personnel,8 ships,Almost Modern,3 factories,Good,last online 94 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$8468 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,87k active personnel,17 ships,Almost Modern,11 factories,Good,last online 3 hours ago,rankings.php?subregion=sub,Wreckage brothers,$8374 million,alliancestats.php?allianceid=1599,The Subcontinent,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,90826 km 2,http://blocgame.com/stats.php?id=54960,1 Tons,,
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,209k active personnel,16 ships,Almost Modern,9 factories,Good,online now,rankings.php?subregion=gui,BAMF,$8244 million,alliancestats.php?allianceid=1393,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,48270 km 2,http://blocgame.com/stats.php?id=56876,,262 Mbbl,
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,199k active personnel,38 ships,Persian Gulf War surplus,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$8241 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,27394 km 2,http://blocgame.com/stats.php?id=49736,4 Tons,,
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=1810,3k active personnel,6 ships,Vietnam War surplus,3 factories,Elite,last online 53 hours ago,rankings.php?subregion=ara,EUN,$8231 million,alliancestats.php?allianceid=1810,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,13845 km 2,http://blocgame.com/stats.php?id=49272,,2828 Mbbl,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,86k active personnel,15 ships,Vietnam War surplus,9 factories,Elite,last online 24 hours ago,rankings.php?subregion=mes,BAMF,$8136 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,30804 km 2,http://blocgame.com/stats.php?id=58217,,,
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=eaf,BAMF,$8122 million,alliancestats.php?allianceid=1393,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,52676 km 2,http://blocgame.com/stats.php?id=7435,,,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,131k active personnel,12 ships,Vietnam War surplus,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=gui,The High Council,$8098 million,alliancestats.php?allianceid=1595,Guinea,,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,13257 km 2,http://blocgame.com/stats.php?id=54574,,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,168k active personnel,40 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=gra,EUN,$8095 million,alliancestats.php?allianceid=1810,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,46866 km 2,http://blocgame.com/stats.php?id=6730,,,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,149k active personnel,10 ships,Vietnam War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,The High Council,$8078 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193,,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,20 ships,Almost Modern,9 factories,Good,last online 122 hours ago,rankings.php?subregion=sub,BAMF,$8044 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,57342 km 2,http://blocgame.com/stats.php?id=58035,,,
Showerland,Showerman,http://blocgame.com/alliancestats.php?allianceid=1580,270k active personnel,42 ships,Almost Modern,13 factories,Elite,last online 16 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$8007 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,48894 km 2,http://blocgame.com/stats.php?id=53306,,,
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,31 ships,Persian Gulf War surplus,6 factories,Good,last online 84 hours ago,rankings.php?subregion=ara,Inter/pol/,$7968 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315,,477 Mbbl,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,121k active personnel,19 ships,Vietnam War surplus,7 factories,Elite,online now,rankings.php?subregion=ind,Brotherhood of Nod,$7950 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,,,
/K/,762x39,http://blocgame.com/alliancestats.php?allianceid=1599,119k active personnel,5 ships,Vietnam War surplus,7 factories,Good,online now,rankings.php?subregion=egy,Wreckage brothers,$7930 million,alliancestats.php?allianceid=1599,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54772 km 2,http://blocgame.com/stats.php?id=44958,,,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,34k active personnel,9 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Inter/pol/,$7839 million,alliancestats.php?allianceid=1644,The Subcontinent,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,39108 km 2,http://blocgame.com/stats.php?id=51904,,,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,70k active personnel,18 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=mex,BAMF,$7800 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,,,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,111k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,Wreckage brothers,$7789 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,28842 km 2,http://blocgame.com/stats.php?id=57376,,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,8 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$7756 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029,,,5%
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,39k active personnel,6 ships,Vietnam War surplus,5 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$7702 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23336 km 2,http://blocgame.com/stats.php?id=58149,,14170 Mbbl,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,57k active personnel,12 ships,Vietnam War surplus,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$7664 million,alliancestats.php?allianceid=1568,Pacific Rim,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,38315 km 2,http://blocgame.com/stats.php?id=48846,,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,93k active personnel,13 ships,Almost Modern,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7635 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,200k active personnel,38 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=ara,Inter/pol/,$7634 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,41855 km 2,http://blocgame.com/stats.php?id=55118,,,
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,171k active personnel,1 ships,Advanced,14 factories,Standard,last online 46 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$7619 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,107766 km 2,http://blocgame.com/stats.php?id=46112,,,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,308k active personnel,26 ships,Persian Gulf War surplus,17 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7553 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028,,3501 Mbbl,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,175k active personnel,11 ships,Vietnam War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7429 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,123k active personnel,13 ships,Almost Modern,7 factories,Good,last online 25 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$7349 million,alliancestats.php?allianceid=1382,Mesoamerica,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,,
Arborea,Arbus,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,1 ships,Korean War surplus,5 factories,Good,last online 5 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$7319 million,alliancestats.php?allianceid=1580,West Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=waf,22999 km 2,http://blocgame.com/stats.php?id=57767,,,
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,154k active personnel,15 ships,Vietnam War surplus,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7271 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,34536 km 2,http://blocgame.com/stats.php?id=59076,1 Tons,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1382,106k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 22 hours ago,rankings.php?subregion=con,Non-Aligned Movement,$7252 million,alliancestats.php?allianceid=1382,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,31979 km 2,http://blocgame.com/stats.php?id=54520,,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,178k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Wreckage brothers,$7232 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27776 km 2,http://blocgame.com/stats.php?id=57361,,,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,7 ships,Almost Modern,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$7226 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,,
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=1599,126k active personnel,40 ships,Persian Gulf War surplus,13 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,Wreckage brothers,$7200 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,82988 km 2,http://blocgame.com/stats.php?id=53566,1 Tons,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,249k active personnel,24 ships,Persian Gulf War surplus,15 factories,Good,online now,rankings.php?subregion=egy,Wreckage brothers,$7196 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,86628 km 2,http://blocgame.com/stats.php?id=55437,,9151 Mbbl,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,135k active personnel,8 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$7189 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,24201 km 2,http://blocgame.com/stats.php?id=58350,,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,189k active personnel,4 ships,Advanced,8 factories,Good,last online 9 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7184 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,48 Tons,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,14 ships,Persian Gulf War surplus,6 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$7153 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,0 ships,Vietnam War surplus,5 factories,Good,last online 22 hours ago,rankings.php?subregion=pac,Inter/pol/,$7144 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,20710 km 2,http://blocgame.com/stats.php?id=40097,,,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,150k active personnel,19 ships,Second World War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$7137 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,,,
Granola,Granola Empire,http://blocgame.com/alliancestats.php?allianceid=1835,36k active personnel,14 ships,Almost Modern,5 factories,Elite,last online 23 hours ago,rankings.php?subregion=waf,SPQR,$7133 million,alliancestats.php?allianceid=1835,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,35295 km 2,http://blocgame.com/stats.php?id=50172,,,
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,4k active personnel,17 ships,Almost Modern,3 factories,Elite,last online 96 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$7126 million,alliancestats.php?allianceid=1580,Mesopotamia,,None,http://blocgame.com/rankings.php?subregion=mes,8954 km 2,http://blocgame.com/stats.php?id=35744,,613 Mbbl,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,123k active personnel,4 ships,Vietnam War surplus,5 factories,Good,online now,rankings.php?subregion=con,BAMF,$7081 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,29990 km 2,http://blocgame.com/stats.php?id=58784,,325 Mbbl,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,174k active personnel,2 ships,Vietnam War surplus,4 factories,Elite,last online 146 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$7073 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846,,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1595,35k active personnel,4 ships,Vietnam War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,The High Council,$7055 million,alliancestats.php?allianceid=1595,China,,Large,http://blocgame.com/rankings.php?subregion=chi,1970 km 2,http://blocgame.com/stats.php?id=50054,,,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,170k active personnel,42 ships,Vietnam War surplus,4 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$6978 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,39603 km 2,http://blocgame.com/stats.php?id=58303,,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,48k active personnel,0 ships,Almost Modern,8 factories,Elite,last online 21 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$6968 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,71650 km 2,http://blocgame.com/stats.php?id=51877,,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,239k active personnel,46 ships,Persian Gulf War surplus,9 factories,Standard,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6866 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50846 km 2,http://blocgame.com/stats.php?id=52679,,,5%
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,114k active personnel,51 ships,Persian Gulf War surplus,13 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$9293 million,alliancestats.php?allianceid=1568,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,84625 km 2,http://blocgame.com/stats.php?id=54174,,913 Mbbl,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,138k active personnel,10 ships,Vietnam War surplus,4 factories,Good,last online 4 hours ago,rankings.php?subregion=atl,The High Council,$6797 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,,11968 Mbbl,5%
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,147k active personnel,0 ships,Almost Modern,6 factories,Poor,last online 5 hours ago,rankings.php?subregion=per,The Federal Colonies,$6767 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,,,
Yugoslothia,Yugoslothia,http://blocgame.com/alliancestats.php?allianceid=1599,99k active personnel,9 ships,Almost Modern,6 factories,Elite,last online 16 hours ago,rankings.php?subregion=egy,Wreckage brothers,$6755 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,27107 km 2,http://blocgame.com/stats.php?id=55968,,,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,47k active personnel,17 ships,Almost Modern,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=gra,The Federal Colonies,$6699 million,alliancestats.php?allianceid=1401,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,33804 km 2,http://blocgame.com/stats.php?id=57257,,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6666 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1644,216k active personnel,31 ships,Persian Gulf War surplus,10 factories,Good,online now,rankings.php?subregion=atl,Inter/pol/,$6623 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,47911 km 2,http://blocgame.com/stats.php?id=54142,,,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,83k active personnel,11 ships,Almost Modern,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,The High Council,$6476 million,alliancestats.php?allianceid=1595,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=sub,Inter/pol/,$6471 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,58k active personnel,14 ships,Vietnam War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$6428 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,0 ships,Vietnam War surplus,6 factories,Undisciplined Rabble,last online 20 hours ago,rankings.php?subregion=gra,The High Council,$6423 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=sub,Inter/pol/,$6388 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,109k active personnel,9 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$6351 million,alliancestats.php?allianceid=1580,Atlas,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,97k active personnel,40 ships,Almost Modern,6 factories,Elite,last online 17 hours ago,rankings.php?subregion=mes,The High Council,$6345 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,,
Persia_Iran,Txheat512,http://blocgame.com/alliancestats.php?allianceid=1835,93k active personnel,11 ships,Almost Modern,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,SPQR,$6330 million,alliancestats.php?allianceid=1835,Persia,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19856 km 2,http://blocgame.com/stats.php?id=57306,,,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,343k active personnel,41 ships,Persian Gulf War surplus,12 factories,Poor,online now,rankings.php?subregion=car,Brotherhood of Nod,$6325 million,alliancestats.php?allianceid=1580,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,60086 km 2,http://blocgame.com/stats.php?id=56237,,,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 22 hours ago,rankings.php?subregion=gra,The High Council,$5231 million,alliancestats.php?allianceid=1595,Gran Colombia,,None,http://blocgame.com/rankings.php?subregion=gra,15895 km 2,http://blocgame.com/stats.php?id=56997,,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,110k active personnel,8 ships,Korean War surplus,4 factories,Elite,last online 68 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$6183 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,28973 km 2,http://blocgame.com/stats.php?id=59019,,3396 Mbbl,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,131k active personnel,16 ships,Vietnam War surplus,5 factories,Standard,last online 26 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$6138 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,,330 Mbbl,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,264k active personnel,51 ships,Persian Gulf War surplus,13 factories,Elite,online now,rankings.php?subregion=egy,Inter/pol/,$6102 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,74722 km 2,http://blocgame.com/stats.php?id=58158,,2403 Mbbl,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,219k active personnel,8 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=sea,Brotherhood of Zion,$6100 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,,144 Mbbl,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,6 ships,Korean War surplus,5 factories,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,$6078 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=saf,31178 km 2,http://blocgame.com/stats.php?id=59150,,,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,53k active personnel,8 ships,Almost Modern,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$5987 million,alliancestats.php?allianceid=1682,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,13077 km 2,http://blocgame.com/stats.php?id=55614,,2844 Mbbl,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,170k active personnel,0 ships,Almost Modern,5 factories,Good,last online 20 hours ago,rankings.php?subregion=pac,Inter/pol/,$5985 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,28590 km 2,http://blocgame.com/stats.php?id=56250,,,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,7 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The High Council,$5970 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,,388 Mbbl,
Redmousepad,Edrmousepad,http://blocgame.com/alliancestats.php?allianceid=1810,3k active personnel,0 ships,Korean War surplus,6 factories,Standard,last online 90 hours ago,rankings.php?subregion=pac,EUN,$5939 million,alliancestats.php?allianceid=1810,Pacific Rim,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=pac,28954 km 2,http://blocgame.com/stats.php?id=49375,,,
