country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,193k active personnel,64 ships,Advanced,Gandhi-like,19 factories,Elite,last online 24 hours ago,rankings.php?subregion=saf,BAMF,$35219 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,52883 km 2,http://blocgame.com/stats.php?id=53011,,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,279k active personnel,51 ships,Advanced,Gandhi-like,27 factories,Elite,last online 7 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$33556 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,83200 km 2,http://blocgame.com/stats.php?id=40270,9010 Mbbl,,
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,464k active personnel,80 ships,Advanced,Gandhi-like,21 factories,Elite,last online 23 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$33023 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,45891 km 2,http://blocgame.com/stats.php?id=51354,,1 Tons,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,51 ships,Advanced,Gandhi-like,20 factories,Good,last online 8 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$30795 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51408 km 2,http://blocgame.com/stats.php?id=53068,,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,49 ships,Almost Modern,Gandhi-like,18 factories,Elite,last online 10 hours ago,rankings.php?subregion=mex,BAMF,$30316 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,40972 km 2,http://blocgame.com/stats.php?id=47349,,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,312k active personnel,67 ships,Advanced,Gandhi-like,25 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$29642 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,,5%
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,11 ships,Advanced,Gandhi-like,18 factories,Elite,last online 35 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$28736 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,481k active personnel,97 ships,Advanced,Gandhi-like,19 factories,Good,last online 28 hours ago,rankings.php?subregion=mes,Wreckage brothers,$28581 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,103642 km 2,http://blocgame.com/stats.php?id=52852,,,
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1835,223k active personnel,26 ships,Advanced,Gandhi-like,17 factories,Elite,last online 104 hours ago,rankings.php?subregion=per,SPQR,$28218 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,50815 km 2,http://blocgame.com/stats.php?id=40078,1448 Mbbl,,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,176k active personnel,70 ships,Advanced,Gandhi-like,15 factories,Elite,last online 18 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$28070 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,279k active personnel,71 ships,Advanced,Gandhi-like,15 factories,Good,last online 19 hours ago,rankings.php?subregion=car,The Federal Colonies,$27309 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,370 Mbbl,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,279k active personnel,62 ships,Advanced,Gandhi-like,16 factories,Good,last online 3 hours ago,rankings.php?subregion=egy,BAMF,$26874 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,45821 km 2,http://blocgame.com/stats.php?id=49204,,,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,47 ships,Advanced,Gandhi-like,19 factories,Poor,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$25987 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,3 Tons,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,676k active personnel,84 ships,Advanced,Good,40 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$25597 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,135756 km 2,http://blocgame.com/stats.php?id=47945,283 Mbbl,4 Tons,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,30 ships,Advanced,Gandhi-like,12 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$24290 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,299k active personnel,61 ships,Advanced,Gandhi-like,15 factories,Standard,last online 7 hours ago,rankings.php?subregion=ind,The Federal Colonies,$23710 million,alliancestats.php?allianceid=1401,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,,
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,85k active personnel,43 ships,Persian Gulf War surplus,Nice,9 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,The Federal Colonies,$22127 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23475 km 2,http://blocgame.com/stats.php?id=45853,,,
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,269k active personnel,45 ships,Advanced,Gandhi-like,12 factories,Good,last online 8 hours ago,rankings.php?subregion=mex,The Federal Colonies,$23190 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,93 Mbbl,,45%
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,20 factories,Standard,last online 9 hours ago,rankings.php?subregion=chi,BAMF,$23135 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44497 km 2,http://blocgame.com/stats.php?id=56203,,,
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,336k active personnel,62 ships,Advanced,Questionable,19 factories,Good,last online 7 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$22964 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,319k active personnel,87 ships,Persian Gulf War surplus,Gandhi-like,15 factories,Elite,last online 19 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$22753 million,alliancestats.php?allianceid=1568,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,86699 km 2,http://blocgame.com/stats.php?id=4816,,,15%
