country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Truinibad,Truin Andrest,http://blocgame.com/alliancestats.php?allianceid=1393,440k active personnel,100 ships,Advanced,31 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$29025 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,161651 km 2,http://blocgame.com/stats.php?id=52331,3510 Mbbl,2 Tons
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,318k active personnel,71 ships,Persian Gulf War surplus,15 factories,Elite,last online 14 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$28323 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44959 km 2,http://blocgame.com/stats.php?id=51354,,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,416k active personnel,48 ships,Persian Gulf War surplus,18 factories,Standard,last online 1 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$27273 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,36k active personnel,41 ships,Persian Gulf War surplus,15 factories,Standard,last online 23 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$26583 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,33483 km 2,http://blocgame.com/stats.php?id=40233,,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,50 ships,Persian Gulf War surplus,16 factories,Good,last online 9 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$21133 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51927 km 2,http://blocgame.com/stats.php?id=53068,,
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1393,177k active personnel,51 ships,Persian Gulf War surplus,15 factories,Good,last online 9 hours ago,rankings.php?subregion=per,BAMF,$21084 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,53431 km 2,http://blocgame.com/stats.php?id=40078,2572 Mbbl,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,359k active personnel,45 ships,Persian Gulf War surplus,15 factories,Elite,last online 23 hours ago,rankings.php?subregion=mes,Wreckage brothers,$20980 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,85275 km 2,http://blocgame.com/stats.php?id=52852,,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,375k active personnel,51 ships,Persian Gulf War surplus,18 factories,Good,last online 1 hours ago,rankings.php?subregion=ama,BAMF,$20964 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527,,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,287k active personnel,68 ships,Advanced,18 factories,Standard,last online 1 hours ago,rankings.php?subregion=atl,Wreckage brothers,$20785 million,alliancestats.php?allianceid=1599,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,91861 km 2,http://blocgame.com/stats.php?id=53422,1144 Mbbl,2 Tons
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,294k active personnel,52 ships,Persian Gulf War surplus,19 factories,Good,last online 13 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$20672 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868,8129 Mbbl,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,216k active personnel,62 ships,Persian Gulf War surplus,14 factories,Standard,last online 6 hours ago,rankings.php?subregion=car,The Federal Colonies,$20586 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,481 Mbbl,
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,205k active personnel,47 ships,Advanced,15 factories,Good,last online 5 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$20586 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,292k active personnel,52 ships,Persian Gulf War surplus,20 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$20493 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,
