country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,67 ships,Advanced,Gandhi-like,19 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$35568 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,52883 km 2,http://blocgame.com/stats.php?id=53011,,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,259k active personnel,51 ships,Advanced,Gandhi-like,27 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$33956 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,83200 km 2,http://blocgame.com/stats.php?id=40270,8834 Mbbl,,
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,469k active personnel,82 ships,Advanced,Gandhi-like,21 factories,Elite,last online 18 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$33179 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,45891 km 2,http://blocgame.com/stats.php?id=51354,,1 Tons,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,51 ships,Advanced,Gandhi-like,20 factories,Good,online now,rankings.php?subregion=sea,Brotherhood of Zion,$31175 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51408 km 2,http://blocgame.com/stats.php?id=53068,,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,49 ships,Almost Modern,Gandhi-like,18 factories,Good,last online 33 hours ago,rankings.php?subregion=mex,BAMF,$30687 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,40972 km 2,http://blocgame.com/stats.php?id=47349,,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,327k active personnel,69 ships,Advanced,Gandhi-like,25 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,BAMF,$29719 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,,5%
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,14 ships,Advanced,Gandhi-like,18 factories,Elite,last online 13 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$29119 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,471k active personnel,98 ships,Advanced,Isolated,19 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,Wreckage brothers,$28519 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,103642 km 2,http://blocgame.com/stats.php?id=52852,,,
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1835,53k active personnel,26 ships,Advanced,Gandhi-like,17 factories,Good,last online 157 hours ago,rankings.php?subregion=per,SPQR,$28497 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,48325 km 2,http://blocgame.com/stats.php?id=40078,1208 Mbbl,,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,166k active personnel,70 ships,Advanced,Gandhi-like,15 factories,Elite,last online 21 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$28389 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,301k active personnel,71 ships,Advanced,Gandhi-like,15 factories,Good,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,$27554 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,366 Mbbl,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,279k active personnel,63 ships,Advanced,Gandhi-like,16 factories,Good,last online 9 hours ago,rankings.php?subregion=egy,BAMF,$27146 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,46121 km 2,http://blocgame.com/stats.php?id=49204,,,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,49 ships,Advanced,Gandhi-like,19 factories,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$26291 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,3 Tons,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,698k active personnel,84 ships,Advanced,Angelic,40 factories,Elite,online now,rankings.php?subregion=chi,Brotherhood of Zion,$25913 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,135756 km 2,http://blocgame.com/stats.php?id=47945,263 Mbbl,4 Tons,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,32 ships,Advanced,Gandhi-like,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$24509 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,319k active personnel,61 ships,Advanced,Gandhi-like,15 factories,Good,online now,rankings.php?subregion=ind,The Federal Colonies,$23921 million,alliancestats.php?allianceid=1401,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,,
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,117k active personnel,43 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,$22391 million,alliancestats.php?allianceid=1401,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23475 km 2,http://blocgame.com/stats.php?id=45853,,,
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,269k active personnel,47 ships,Advanced,Gandhi-like,12 factories,Elite,last online 6 hours ago,rankings.php?subregion=mex,The Federal Colonies,$23370 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,65 Mbbl,,45%
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,21 factories,Standard,last online 20 hours ago,rankings.php?subregion=chi,BAMF,$23498 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44497 km 2,http://blocgame.com/stats.php?id=56203,,,
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,336k active personnel,62 ships,Advanced,Good,19 factories,Good,last online 19 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$23113 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,319k active personnel,87 ships,Persian Gulf War surplus,Gandhi-like,16 factories,Elite,last online 24 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$22565 million,alliancestats.php?allianceid=1568,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,86699 km 2,http://blocgame.com/stats.php?id=4816,,,15%
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,231k active personnel,60 ships,Advanced,Nice,21 factories,Elite,last online 15 hours ago,rankings.php?subregion=ara,BAMF,$23000 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,103338 km 2,http://blocgame.com/stats.php?id=53748,,5 Tons,
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,22 ships,Advanced,Gandhi-like,8 factories,Elite,last online 23 hours ago,rankings.php?subregion=pac,The Federal Colonies,$22857 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,,,5%
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,499k active personnel,13 ships,Persian Gulf War surplus,Gandhi-like,24 factories,Poor,last online 14 hours ago,rankings.php?subregion=chi,BAMF,$22609 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,349 Mbbl,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,153k active personnel,0 ships,Advanced,Gandhi-like,13 factories,Standard,last online 12 hours ago,rankings.php?subregion=car,The Federal Colonies,$22036 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45065 km 2,http://blocgame.com/stats.php?id=44573,294 Mbbl,,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,239k active personnel,66 ships,Almost Modern,Gandhi-like,10 factories,Elite,last online 7 hours ago,rankings.php?subregion=ama,The High Council,$21608 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,2 Tons,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,419k active personnel,51 ships,Advanced,Gandhi-like,18 factories,Poor,last online 5 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$21093 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,,,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,272k active personnel,65 ships,Advanced,Gandhi-like,14 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$21347 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,,,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,319k active personnel,12 ships,Advanced,Gandhi-like,14 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$20887 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,65193 km 2,http://blocgame.com/stats.php?id=56860,1820 Mbbl,,
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,201k active personnel,37 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Good,last online 12 hours ago,rankings.php?subregion=ama,BAMF,$20823 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,281k active personnel,53 ships,Advanced,Gandhi-like,19 factories,Elite,last online 2 hours ago,rankings.php?subregion=ama,BAMF,$20259 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,104666 km 2,http://blocgame.com/stats.php?id=45527,,,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,459k active personnel,37 ships,Advanced,Gandhi-like,20 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$20194 million,alliancestats.php?allianceid=1580,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,103286 km 2,http://blocgame.com/stats.php?id=49526,2715 Mbbl,1 Tons,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,308k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Good,last online 156 hours ago,rankings.php?subregion=sub,BAMF,$20291 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792,,,
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,498k active personnel,18 ships,Advanced,Gandhi-like,24 factories,Elite,online now,rankings.php?subregion=atl,Brotherhood of Zion,$19764 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,2748 Mbbl,1 Tons,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,176k active personnel,47 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,The Federal Colonies,$19767 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35248 km 2,http://blocgame.com/stats.php?id=48914,,,
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1595,251k active personnel,57 ships,Advanced,Angelic,20 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=waf,The High Council,$19474 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,106871 km 2,http://blocgame.com/stats.php?id=44479,,,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,66 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Good,last online 67 hours ago,rankings.php?subregion=per,The Federal Colonies,$19316 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311,,2 Tons,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,43 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Good,last online 31 hours ago,rankings.php?subregion=mes,BAMF,$19021 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24759 km 2,http://blocgame.com/stats.php?id=49652,947 Mbbl,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,381k active personnel,55 ships,Advanced,Gandhi-like,15 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Inter/pol/,$18635 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,87765 km 2,http://blocgame.com/stats.php?id=54220,1937 Mbbl,,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,44 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 21 hours ago,rankings.php?subregion=ara,BAMF,$18954 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484,,,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,555k active personnel,84 ships,Advanced,Gandhi-like,17 factories,Standard,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$18367 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,131329 km 2,http://blocgame.com/stats.php?id=52362,3150 Mbbl,14 Tons,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Elite,online now,rankings.php?subregion=chi,BAMF,$18546 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,41102 km 2,http://blocgame.com/stats.php?id=54760,,,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,35 ships,Almost Modern,Gandhi-like,14 factories,Good,last online 37 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$18504 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48262 km 2,http://blocgame.com/stats.php?id=46908,,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,69 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$18381 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,79555 km 2,http://blocgame.com/stats.php?id=52349,,,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,52k active personnel,27 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,last online 207 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$18118 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Large,http://blocgame.com/rankings.php?subregion=con,51223 km 2,http://blocgame.com/stats.php?id=40579,,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,202k active personnel,35 ships,Persian Gulf War surplus,Pariah,12 factories,Elite,last online 6 hours ago,rankings.php?subregion=chi,The High Council,$17586 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,38229 km 2,http://blocgame.com/stats.php?id=44539,,,40%
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,350k active personnel,57 ships,Advanced,Gandhi-like,15 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$17758 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,64179 km 2,http://blocgame.com/stats.php?id=7511,2411 Mbbl,,
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,46 ships,Advanced,Gandhi-like,6 factories,Standard,last online 23 hours ago,rankings.php?subregion=atl,BAMF,$17253 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,30742 km 2,http://blocgame.com/stats.php?id=2570,,,5%
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,315k active personnel,55 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Good,last online 11 hours ago,rankings.php?subregion=ara,Wreckage brothers,$17073 million,alliancestats.php?allianceid=1599,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,68339 km 2,http://blocgame.com/stats.php?id=52889,,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,278k active personnel,45 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 24 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$16564 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,56539 km 2,http://blocgame.com/stats.php?id=49465,2459 Mbbl,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,243k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 37 hours ago,rankings.php?subregion=per,Inter/pol/,$16330 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,50924 km 2,http://blocgame.com/stats.php?id=49556,,,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,278k active personnel,35 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Standard,online now,rankings.php?subregion=pac,BAMF,$16240 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,359k active personnel,53 ships,Advanced,Gandhi-like,17 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,BAMF,$16041 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85841 km 2,http://blocgame.com/stats.php?id=43351,,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,164k active personnel,50 ships,Almost Modern,Angelic,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$16158 million,alliancestats.php?allianceid=1568,Southern Cone,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,37866 km 2,http://blocgame.com/stats.php?id=52275,273 Mbbl,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,411k active personnel,60 ships,Advanced,Gandhi-like,21 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,BAMF,$16215 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,138270 km 2,http://blocgame.com/stats.php?id=54825,4301 Mbbl,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,16 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,last online 10 hours ago,rankings.php?subregion=ara,BAMF,$16028 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43797 km 2,http://blocgame.com/stats.php?id=39037,,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,258k active personnel,40 ships,Persian Gulf War surplus,Good,14 factories,Elite,last online 16 hours ago,rankings.php?subregion=ara,BAMF,$16224 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,2765 Mbbl,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,359k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$16036 million,alliancestats.php?allianceid=1580,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,224k active personnel,32 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,Wreckage brothers,$16009 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,53756 km 2,http://blocgame.com/stats.php?id=40242,,,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,416k active personnel,51 ships,Persian Gulf War surplus,Questionable,19 factories,Poor,last online 211 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$15357 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,366k active personnel,68 ships,Advanced,Gandhi-like,14 factories,Standard,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$15361 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,41234 km 2,http://blocgame.com/stats.php?id=52844,,1 Tons,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,257k active personnel,34 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Good,last online 6 hours ago,rankings.php?subregion=chi,Wreckage brothers,$15147 million,alliancestats.php?allianceid=1599,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31809 km 2,http://blocgame.com/stats.php?id=39065,,,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,138k active personnel,15 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Good,last online 2 hours ago,rankings.php?subregion=ind,Wreckage brothers,$14912 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,228k active personnel,31 ships,Almost Modern,Gandhi-like,9 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,The Federal Colonies,$15092 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,268k active personnel,42 ships,Persian Gulf War surplus,Angelic,11 factories,Good,online now,rankings.php?subregion=pac,BAMF,$14815 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,,,
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,43 ships,Advanced,Gandhi-like,8 factories,Good,last online 14 hours ago,rankings.php?subregion=mes,The Federal Colonies,$14709 million,alliancestats.php?allianceid=1401,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25694 km 2,http://blocgame.com/stats.php?id=39070,,2 Tons,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,256k active personnel,9 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 16 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$14387 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,1404 Mbbl,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,371k active personnel,77 ships,Advanced,Gandhi-like,22 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,The Cartel,$14777 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,137053 km 2,http://blocgame.com/stats.php?id=40459,592 Mbbl,,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,136k active personnel,27 ships,Almost Modern,Nice,6 factories,Good,last online 11 hours ago,rankings.php?subregion=ama,Inter/pol/,$14536 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,33220 km 2,http://blocgame.com/stats.php?id=54480,,,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,419k active personnel,29 ships,Advanced,Gandhi-like,21 factories,Standard,last online 18 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$14529 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,151889 km 2,http://blocgame.com/stats.php?id=55379,,,
