country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,131k active personnel,31 ships,Almost Modern,6 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$6260 million,alliancestats.php?allianceid=1644,Arabia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ara,28651 km 2,http://blocgame.com/stats.php?id=55118,,,
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,24k active personnel,10 ships,Vietnam War surplus,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=atl,Inter/pol/,$6325 million,alliancestats.php?allianceid=1644,Atlas,,Large,http://blocgame.com/rankings.php?subregion=atl,38526 km 2,http://blocgame.com/stats.php?id=57323,,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,2 ships,Korean War surplus,5 factories,Standard,last online 11 hours ago,rankings.php?subregion=pac,The High Council,$5245 million,alliancestats.php?allianceid=1595,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,24201 km 2,http://blocgame.com/stats.php?id=58350,,,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,61k active personnel,11 ships,Vietnam War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6223 million,alliancestats.php?allianceid=1568,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,38005 km 2,http://blocgame.com/stats.php?id=48846,,,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,44k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Inter/pol/,$6157 million,alliancestats.php?allianceid=1644,The Subcontinent,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,35310 km 2,http://blocgame.com/stats.php?id=51904,,,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,14 ships,Korean War surplus,3 factories,Elite,last online 41 hours ago,rankings.php?subregion=mex,BAMF,$6210 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,,152 Mbbl,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,89k active personnel,10 ships,Vietnam War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$6144 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,50392 km 2,http://blocgame.com/stats.php?id=55914,,3351 Mbbl,
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,47k active personnel,22 ships,Persian Gulf War surplus,6 factories,Elite,online now,rankings.php?subregion=pac,Wreckage brothers,$6137 million,alliancestats.php?allianceid=1599,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,38055 km 2,http://blocgame.com/stats.php?id=54541,,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,7 factories,Good,last online 4 hours ago,rankings.php?subregion=saf,BAMF,$6105 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029,,,5%
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,107k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 24 hours ago,rankings.php?subregion=sub,Inter/pol/,$6099 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,94k active personnel,0 ships,Korean War surplus,6 factories,Standard,last online 171 hours ago,rankings.php?subregion=gra,The High Council,$6002 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,137k active personnel,0 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Wreckage brothers,$5907 million,alliancestats.php?allianceid=1599,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,26535 km 2,http://blocgame.com/stats.php?id=57361,,167 Mbbl,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,1 ships,Vietnam War surplus,6 factories,Elite,last online 22 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$5927 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,,
San Palomino,Akiravo,,5k active personnel,23 ships,Almost Modern,7 factories,Good,last online 190 hours ago,rankings.php?subregion=per,,$5860 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,42200 km 2,http://blocgame.com/stats.php?id=51103,,3028 Mbbl,
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,115k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$5841 million,alliancestats.php?allianceid=1580,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,32302 km 2,http://blocgame.com/stats.php?id=54162,,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 33 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5829 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,109k active personnel,0 ships,Korean War surplus,5 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,Inter/pol/,$5847 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,20710 km 2,http://blocgame.com/stats.php?id=40097,,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,321k active personnel,8 ships,Persian Gulf War surplus,16 factories,Good,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5729 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58345 km 2,http://blocgame.com/stats.php?id=52872,,3049 Mbbl,
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,58k active personnel,36 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=egy,Inter/pol/,$5814 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,70992 km 2,http://blocgame.com/stats.php?id=52905,,,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,128k active personnel,2 ships,Almost Modern,7 factories,Good,last online 98 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$5667 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
Huaxia,Cin Gungtang,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$5677 million,alliancestats.php?allianceid=1580,China,,None,http://blocgame.com/rankings.php?subregion=chi,21515 km 2,http://blocgame.com/stats.php?id=58320,,190 Mbbl,
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,121k active personnel,11 ships,Korean War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$5645 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,32765 km 2,http://blocgame.com/stats.php?id=59076,1 Tons,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,93k active personnel,0 ships,Vietnam War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Inter/pol/,$5616 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,28548 km 2,http://blocgame.com/stats.php?id=56250,,350 Mbbl,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,93k active personnel,4 ships,Korean War surplus,5 factories,Good,last online 1 hours ago,rankings.php?subregion=con,BAMF,$5623 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=con,29990 km 2,http://blocgame.com/stats.php?id=58784,,655 Mbbl,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,128k active personnel,14 ships,Second World War surplus,4 factories,Good,last online 7 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5591 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1682,167k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,S.T.A.L.K.E.R.,$5572 million,alliancestats.php?allianceid=1682,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,,,
Vaul,Commander Miller,http://blocgame.com/alliancestats.php?allianceid=1682,62k active personnel,8 ships,Korean War surplus,2 factories,Elite,last online 11 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5498 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,16851 km 2,http://blocgame.com/stats.php?id=55907,,,
Arborea,Arbus,http://blocgame.com/alliancestats.php?allianceid=1580,78k active personnel,1 ships,Korean War surplus,4 factories,Good,last online 24 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$5509 million,alliancestats.php?allianceid=1580,West Africa,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=waf,23231 km 2,http://blocgame.com/stats.php?id=57767,,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,115k active personnel,0 ships,Almost Modern,8 factories,Good,last online 20 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$5488 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,77645 km 2,http://blocgame.com/stats.php?id=51877,,,
LOLOLOL,LOLOLOL,http://blocgame.com/alliancestats.php?allianceid=1595,32k active personnel,10 ships,Korean War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=gui,The High Council,$5414 million,alliancestats.php?allianceid=1595,Guinea,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=gui,29715 km 2,http://blocgame.com/stats.php?id=59107,,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,2k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 41 hours ago,rankings.php?subregion=car,Che Guevara League,$5425 million,alliancestats.php?allianceid=1386,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,5494 km 2,http://blocgame.com/stats.php?id=1,,,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,64k active personnel,24 ships,Vietnam War surplus,10 factories,Elite,last online 12 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5329 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,51463 km 2,http://blocgame.com/stats.php?id=57755,,412 Mbbl,
Allwell,Whitjer,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 44 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5362 million,alliancestats.php?allianceid=1599,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,12594 km 2,http://blocgame.com/stats.php?id=55295,,,
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,82k active personnel,11 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=ara,Inter/pol/,$6677 million,alliancestats.php?allianceid=1644,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42436 km 2,http://blocgame.com/stats.php?id=57996,,2611 Mbbl,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1599,271k active personnel,31 ships,Almost Modern,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=atl,Wreckage brothers,$5247 million,alliancestats.php?allianceid=1599,Atlas,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,39558 km 2,http://blocgame.com/stats.php?id=54142,,,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,129k active personnel,4 ships,Almost Modern,6 factories,Elite,online now,rankings.php?subregion=sea,Brotherhood of Zion,$5195 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,,407 Mbbl,
Kikkomen,general_tso_chiken,http://blocgame.com/alliancestats.php?allianceid=1599,11k active personnel,2 ships,Vietnam War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,Wreckage brothers,$5186 million,alliancestats.php?allianceid=1599,Pacific Rim,,Meagre,http://blocgame.com/rankings.php?subregion=pac,13260 km 2,http://blocgame.com/stats.php?id=53662,,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,43k active personnel,0 ships,Second World War surplus,4 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5139 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,,,
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,8k active personnel,9 ships,Vietnam War surplus,3 factories,Standard,last online 109 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$5205 million,alliancestats.php?allianceid=1682,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,8751 km 2,http://blocgame.com/stats.php?id=55569,,,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,85k active personnel,10 ships,Korean War surplus,3 factories,Elite,last online 150 hours ago,rankings.php?subregion=sub,Inter/pol/,$5125 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,25440 km 2,http://blocgame.com/stats.php?id=58443,,,
Hasting,President Austin,http://blocgame.com/alliancestats.php?allianceid=1644,108k active personnel,30 ships,Persian Gulf War surplus,9 factories,Good,last online 88 hours ago,rankings.php?subregion=ara,Inter/pol/,$5138 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,46245 km 2,http://blocgame.com/stats.php?id=53965,,5196 Mbbl,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,95k active personnel,7 ships,Almost Modern,3 factories,Elite,last online 16 hours ago,rankings.php?subregion=saf,Inter/pol/,$5080 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,19602 km 2,http://blocgame.com/stats.php?id=57637,,129 Mbbl,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,105k active personnel,13 ships,Korean War surplus,5 factories,Standard,last online 10 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$5045 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,,313 Mbbl,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,20 ships,Persian Gulf War surplus,13 factories,Good,last online 11 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5015 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,1730 Mbbl,5%
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,76k active personnel,25 ships,Korean War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$5059 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,32570 km 2,http://blocgame.com/stats.php?id=58303,,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,20k active personnel,13 ships,Almost Modern,6 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$4988 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,22185 km 2,http://blocgame.com/stats.php?id=55882,,5332 Mbbl,
new aussie land,benj,,4k active personnel,3 ships,Korean War surplus,3 factories,Standard,last online 202 hours ago,rankings.php?subregion=car,,$4971 million,,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,7448 km 2,http://blocgame.com/stats.php?id=52750,,,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,9 ships,Almost Modern,3 factories,Good,last online 27 hours ago,rankings.php?subregion=gra,BAMF,$4955 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,1 Tons,,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,120k active personnel,15 ships,Almost Modern,5 factories,Good,last online 9 hours ago,rankings.php?subregion=chi,The High Council,$4905 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,33586 km 2,http://blocgame.com/stats.php?id=54467,,,
Yugoslothia,Yugoslothia,http://blocgame.com/alliancestats.php?allianceid=1599,95k active personnel,9 ships,Almost Modern,6 factories,Elite,last online 11 hours ago,rankings.php?subregion=egy,Wreckage brothers,$4954 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,27107 km 2,http://blocgame.com/stats.php?id=55968,,,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,158k active personnel,10 ships,Vietnam War surplus,5 factories,Elite,last online 14 hours ago,rankings.php?subregion=per,The High Council,$4942 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,,405 Mbbl,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,144k active personnel,4 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=gui,The Federal Colonies,$4901 million,alliancestats.php?allianceid=1401,Guinea,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=gui,49433 km 2,http://blocgame.com/stats.php?id=59387,,1926 Mbbl,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,176k active personnel,20 ships,Almost Modern,11 factories,Standard,last online 1 hours ago,rankings.php?subregion=egy,Inter/pol/,$4864 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,65291 km 2,http://blocgame.com/stats.php?id=58158,,1917 Mbbl,
Ugandisian,True Infinite,http://blocgame.com/alliancestats.php?allianceid=1595,106k active personnel,12 ships,Vietnam War surplus,3 factories,Elite,last online 12 hours ago,rankings.php?subregion=pac,The High Council,$4832 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,29132 km 2,http://blocgame.com/stats.php?id=58089,,,5%
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,204k active personnel,14 ships,Vietnam War surplus,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$4801 million,alliancestats.php?allianceid=1382,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,66268 km 2,http://blocgame.com/stats.php?id=58004,,2254 Mbbl,
kabdy,NitroBAY,http://blocgame.com/alliancestats.php?allianceid=1595,151k active personnel,10 ships,Korean War surplus,5 factories,Standard,online now,rankings.php?subregion=ama,The High Council,$4757 million,alliancestats.php?allianceid=1595,Amazonia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36791 km 2,http://blocgame.com/stats.php?id=58731,,278 Mbbl,
Republic Dank,Dank de von Psstoyeur,http://blocgame.com/alliancestats.php?allianceid=1447,106k active personnel,1 ships,Second World War surplus,5 factories,Elite,last online 12 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$4771 million,alliancestats.php?allianceid=1447,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,17647 km 2,http://blocgame.com/stats.php?id=58562,,4775 Mbbl,
Anasov,Axale,,7k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 168 hours ago,rankings.php?subregion=gra,,$4780 million,,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19368 km 2,http://blocgame.com/stats.php?id=55892,,,
Pompeii,Lykos,http://blocgame.com/alliancestats.php?allianceid=1835,133k active personnel,4 ships,Vietnam War surplus,7 factories,Standard,last online 7 hours ago,rankings.php?subregion=per,Roman Republic,$4757 million,alliancestats.php?allianceid=1835,Persia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=per,33539 km 2,http://blocgame.com/stats.php?id=39021,,,
Upper Laos,BroskiMcBroham,http://blocgame.com/alliancestats.php?allianceid=1682,130k active personnel,21 ships,Almost Modern,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4681 million,alliancestats.php?allianceid=1682,Indochina,,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,25139 km 2,http://blocgame.com/stats.php?id=55575,,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,72k active personnel,6 ships,Korean War surplus,3 factories,Elite,last online 14 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$4687 million,alliancestats.php?allianceid=1568,Egypt,,Mediocre,http://blocgame.com/rankings.php?subregion=egy,28973 km 2,http://blocgame.com/stats.php?id=59019,,4187 Mbbl,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,217k active personnel,2 ships,Korean War surplus,8 factories,Standard,last online 89 hours ago,rankings.php?subregion=pac,The High Council,$4621 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,39622 km 2,http://blocgame.com/stats.php?id=56161,,,
Hardian,Al-Kor,http://blocgame.com/alliancestats.php?allianceid=1580,85k active personnel,13 ships,Korean War surplus,3 factories,Standard,last online 20 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$4658 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mes,17502 km 2,http://blocgame.com/stats.php?id=55913,,4911 Mbbl,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1810,21k active personnel,4 ships,Vietnam War surplus,2 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,EUN,$4831 million,alliancestats.php?allianceid=1810,China,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=chi,2194 km 2,http://blocgame.com/stats.php?id=50054,,,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,99k active personnel,3 ships,Second World War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4645 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,27477 km 2,http://blocgame.com/stats.php?id=59150,,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,48k active personnel,10 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=eaf,Brotherhood of Nod,$4630 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,30k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 73 hours ago,rankings.php?subregion=pac,The High Council,$4526 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,9972 km 2,http://blocgame.com/stats.php?id=53369,,82 Mbbl,
Violent Vegans,SnakeBombs,http://blocgame.com/alliancestats.php?allianceid=1583,237k active personnel,51 ships,Almost Modern,13 factories,Standard,last online 22 hours ago,rankings.php?subregion=ama,The New Vegan Empire,$4434 million,alliancestats.php?allianceid=1583,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,69553 km 2,http://blocgame.com/stats.php?id=48869,,,
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,59k active personnel,3 ships,Second World War surplus,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=atl,Brotherhood of Nod,$4493 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,,
Bermuda,London J. Collins,http://blocgame.com/alliancestats.php?allianceid=1393,94k active personnel,5 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,BAMF,$4439 million,alliancestats.php?allianceid=1393,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,61309 km 2,http://blocgame.com/stats.php?id=58252,,,
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1568,123k active personnel,7 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 11 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$4433 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,86471 km 2,http://blocgame.com/stats.php?id=43443,,,
Planeptune,Nep-Nep,http://blocgame.com/alliancestats.php?allianceid=1682,100k active personnel,23 ships,Almost Modern,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,S.T.A.L.K.E.R.,$4413 million,alliancestats.php?allianceid=1682,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,18922 km 2,http://blocgame.com/stats.php?id=55590,,,
Toread,andkon,,182k active personnel,18 ships,Almost Modern,9 factories,Standard,last online 18 hours ago,rankings.php?subregion=sub,,$4396 million,,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,55485 km 2,http://blocgame.com/stats.php?id=54530,,,
