country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,26k active personnel,18 ships,Almost Modern,7 factories,Elite,last online 136 hours ago,rankings.php?subregion=egy,BAMF,$7022 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,23443 km 2,http://blocgame.com/stats.php?id=52948,,,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,57k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 50 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6967 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,142k active personnel,19 ships,Vietnam War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$6980 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,,131 Mbbl,
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,66k active personnel,2 ships,Vietnam War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Kekolutionaries,$6928 million,alliancestats.php?allianceid=1704,Persia,,Large,http://blocgame.com/rankings.php?subregion=per,15455 km 2,http://blocgame.com/stats.php?id=52807,,,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,116k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=car,Wreckage brothers,$6928 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,20965 km 2,http://blocgame.com/stats.php?id=57376,,,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,94k active personnel,7 ships,Vietnam War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=gra,The High Council,$6957 million,alliancestats.php?allianceid=1595,Gran Colombia,,Large,http://blocgame.com/rankings.php?subregion=gra,24506 km 2,http://blocgame.com/stats.php?id=56997,,,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,77k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 32 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6956 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,118k active personnel,13 ships,Korean War surplus,5 factories,Good,last online 25 hours ago,rankings.php?subregion=con,IDA,$6945 million,alliancestats.php?allianceid=1791,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38761 km 2,http://blocgame.com/stats.php?id=54520,,,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,174k active personnel,14 ships,Korean War surplus,8 factories,Standard,online now,rankings.php?subregion=mes,BAMF,$6770 million,alliancestats.php?allianceid=1393,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,32066 km 2,http://blocgame.com/stats.php?id=58217,,,
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,82k active personnel,11 ships,Vietnam War surplus,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,Inter/pol/,$6716 million,alliancestats.php?allianceid=1644,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42436 km 2,http://blocgame.com/stats.php?id=57996,,2495 Mbbl,
Brhodesia,Dragonlore,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,26 ships,Almost Modern,3 factories,Elite,last online 146 hours ago,rankings.php?subregion=congo,Inter/pol/,$6744 million,alliancestats.php?allianceid=1644,Congo,,Mediocre,http://blocgame.com/rankings.php?subregion=congo,16638 km 2,http://blocgame.com/stats.php?id=52805,,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=sub,Inter/pol/,$6699 million,alliancestats.php?allianceid=1644,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,,
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,0 ships,Vietnam War surplus,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=waf,BAMF,$6701 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758,,55 Mbbl,
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,60k active personnel,11 ships,Persian Gulf War surplus,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$6384 million,alliancestats.php?allianceid=1644,Mesopotamia,Depleted,Large,http://blocgame.com/rankings.php?subregion=mes,52852 km 2,http://blocgame.com/stats.php?id=54617,,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,14 ships,Persian Gulf War surplus,6 factories,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6629 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,,,
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,139k active personnel,13 ships,Almost Modern,8 factories,Good,last online 1 hours ago,rankings.php?subregion=gui,BAMF,$6613 million,alliancestats.php?allianceid=1393,Guinea,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,44859 km 2,http://blocgame.com/stats.php?id=56876,,211 Mbbl,
Utrokistan,Taslet,,75k active personnel,13 ships,Vietnam War surplus,4 factories,Good,last online 24 hours ago,rankings.php?subregion=chi,,$6626 million,,China,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,15850 km 2,http://blocgame.com/stats.php?id=53002,,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,130k active personnel,10 ships,Vietnam War surplus,4 factories,Good,last online 7 hours ago,rankings.php?subregion=atl,The High Council,$6560 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Large,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,,12268 Mbbl,5%
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,31k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=gui,The High Council,$6587 million,alliancestats.php?allianceid=1595,Guinea,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,13257 km 2,http://blocgame.com/stats.php?id=54574,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,37 ships,Almost Modern,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=mes,The High Council,$6450 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,,
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,17k active personnel,9 ships,Vietnam War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=atl,Inter/pol/,$6555 million,alliancestats.php?allianceid=1644,Atlas,Plentiful,Large,http://blocgame.com/rankings.php?subregion=atl,38141 km 2,http://blocgame.com/stats.php?id=57323,,,
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,56k active personnel,8 ships,Second World War surplus,4 factories,Good,last online 18 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$6502 million,alliancestats.php?allianceid=1568,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,21113 km 2,http://blocgame.com/stats.php?id=56500,,458 Mbbl,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,79k active personnel,5 ships,Korean War surplus,2 factories,Undisciplined Rabble,online now,rankings.php?subregion=mes,Inter/pol/,$6421 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mes,20245 km 2,http://blocgame.com/stats.php?id=58149,,14249 Mbbl,
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,6 ships,Korean War surplus,5 factories,Undisciplined Rabble,last online 122 hours ago,rankings.php?subregion=ama,BAMF,$6450 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,,,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,18 ships,Second World War surplus,4 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$6412 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,,,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,14 ships,Korean War surplus,3 factories,Elite,last online 72 hours ago,rankings.php?subregion=mex,BAMF,$6351 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,,125 Mbbl,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,187k active personnel,23 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=sub,Wreckage brothers,$6285 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,87101 km 2,http://blocgame.com/stats.php?id=54960,1 Tons,,
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,123k active personnel,31 ships,Almost Modern,6 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$6206 million,alliancestats.php?allianceid=1644,Arabia,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ara,28827 km 2,http://blocgame.com/stats.php?id=55118,,,
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,45k active personnel,22 ships,Persian Gulf War surplus,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Wreckage brothers,$6307 million,alliancestats.php?allianceid=1599,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,38572 km 2,http://blocgame.com/stats.php?id=54541,,,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,71k active personnel,12 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=pac,Brotherhood of Zion,$6237 million,alliancestats.php?allianceid=1568,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,38005 km 2,http://blocgame.com/stats.php?id=48846,,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,7 factories,Good,last online 19 hours ago,rankings.php?subregion=saf,BAMF,$6246 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029,,,5%
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,128k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=sub,Inter/pol/,$6198 million,alliancestats.php?allianceid=1644,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,97k active personnel,10 ships,Almost Modern,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$6141 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,50392 km 2,http://blocgame.com/stats.php?id=55914,,3225 Mbbl,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,54k active personnel,11 ships,Vietnam War surplus,7 factories,Good,last online 4 hours ago,rankings.php?subregion=sub,Inter/pol/,$6127 million,alliancestats.php?allianceid=1644,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,35310 km 2,http://blocgame.com/stats.php?id=51904,,,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,149k active personnel,1 ships,Vietnam War surplus,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$6064 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,0 ships,Korean War surplus,6 factories,Poor,last online 2 hours ago,rankings.php?subregion=gra,The High Council,$6020 million,alliancestats.php?allianceid=1595,Gran Colombia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,,
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,62k active personnel,36 ships,Almost Modern,8 factories,Good,online now,rankings.php?subregion=egy,Inter/pol/,$5964 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,70992 km 2,http://blocgame.com/stats.php?id=52905,,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,125k active personnel,0 ships,Korean War surplus,5 factories,Good,online now,rankings.php?subregion=pac,Inter/pol/,$5967 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,20710 km 2,http://blocgame.com/stats.php?id=40097,,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,141k active personnel,0 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=car,Wreckage brothers,$5931 million,alliancestats.php?allianceid=1599,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,26535 km 2,http://blocgame.com/stats.php?id=57361,,125 Mbbl,
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,127k active personnel,14 ships,Vietnam War surplus,5 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$5835 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,32302 km 2,http://blocgame.com/stats.php?id=54162,,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 16 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5838 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,99k active personnel,4 ships,Korean War surplus,5 factories,Good,last online 9 hours ago,rankings.php?subregion=con,BAMF,$5753 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=con,29990 km 2,http://blocgame.com/stats.php?id=58784,,625 Mbbl,
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,125k active personnel,11 ships,Korean War surplus,4 factories,Elite,last online 29 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$5755 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,32765 km 2,http://blocgame.com/stats.php?id=59076,1 Tons,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,284k active personnel,8 ships,Persian Gulf War surplus,16 factories,Elite,last online 20 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5424 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58887 km 2,http://blocgame.com/stats.php?id=52872,,2947 Mbbl,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,128k active personnel,2 ships,Almost Modern,7 factories,Good,last online 130 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$5714 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,,
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,7k active personnel,37 ships,Persian Gulf War surplus,10 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Zion,$5680 million,alliancestats.php?allianceid=1568,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,72559 km 2,http://blocgame.com/stats.php?id=54174,,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,101k active personnel,0 ships,Vietnam War surplus,4 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,Inter/pol/,$5661 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,28548 km 2,http://blocgame.com/stats.php?id=56250,,254 Mbbl,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,132k active personnel,14 ships,Second World War surplus,4 factories,Elite,last online 17 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5659 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,,
Arborea,Arbus,http://blocgame.com/alliancestats.php?allianceid=1580,78k active personnel,1 ships,Korean War surplus,4 factories,Good,last online 25 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$5674 million,alliancestats.php?allianceid=1580,West Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=waf,23231 km 2,http://blocgame.com/stats.php?id=57767,,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,115k active personnel,0 ships,Almost Modern,8 factories,Good,last online 51 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$5682 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,77645 km 2,http://blocgame.com/stats.php?id=51877,,,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1682,175k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,S.T.A.L.K.E.R.,$5608 million,alliancestats.php?allianceid=1682,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,,,
Vaul,Commander Miller,http://blocgame.com/alliancestats.php?allianceid=1682,62k active personnel,8 ships,Korean War surplus,2 factories,Elite,last online 43 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$5594 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,16851 km 2,http://blocgame.com/stats.php?id=55907,,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,7k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 73 hours ago,rankings.php?subregion=car,Che Guevara League,$4676 million,alliancestats.php?allianceid=1386,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,4579 km 2,http://blocgame.com/stats.php?id=1,,,
Allwell,Whitjer,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 76 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5540 million,alliancestats.php?allianceid=1599,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,12594 km 2,http://blocgame.com/stats.php?id=55295,,,
LOLOLOL,LOLOLOL,http://blocgame.com/alliancestats.php?allianceid=1595,72k active personnel,10 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=gui,The High Council,$5469 million,alliancestats.php?allianceid=1595,Guinea,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=gui,31300 km 2,http://blocgame.com/stats.php?id=59107,,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,2 ships,Korean War surplus,5 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,The High Council,$5451 million,alliancestats.php?allianceid=1595,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,24201 km 2,http://blocgame.com/stats.php?id=58350,,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1810,31k active personnel,4 ships,Vietnam War surplus,2 factories,Good,last online 2 hours ago,rankings.php?subregion=chi,EUN,$5703 million,alliancestats.php?allianceid=1810,China,Plentiful,Small,http://blocgame.com/rankings.php?subregion=chi,2194 km 2,http://blocgame.com/stats.php?id=50054,,,
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,8k active personnel,9 ships,Vietnam War surplus,3 factories,Poor,last online 141 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$5395 million,alliancestats.php?allianceid=1682,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,8751 km 2,http://blocgame.com/stats.php?id=55569,,,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,76k active personnel,26 ships,Vietnam War surplus,10 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5330 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,51463 km 2,http://blocgame.com/stats.php?id=57755,,397 Mbbl,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1599,283k active personnel,31 ships,Almost Modern,9 factories,Elite,last online 7 hours ago,rankings.php?subregion=atl,Wreckage brothers,$5343 million,alliancestats.php?allianceid=1599,Atlas,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,39558 km 2,http://blocgame.com/stats.php?id=54142,,,
Hasting,President Austin,http://blocgame.com/alliancestats.php?allianceid=1644,118k active personnel,30 ships,Persian Gulf War surplus,9 factories,Standard,last online 22 hours ago,rankings.php?subregion=ara,Inter/pol/,$5254 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,46245 km 2,http://blocgame.com/stats.php?id=53965,,5064 Mbbl,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,4 ships,Almost Modern,7 factories,Elite,online now,rankings.php?subregion=sea,Brotherhood of Zion,$5234 million,alliancestats.php?allianceid=1568,Indochina,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,,380 Mbbl,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,97k active personnel,10 ships,Korean War surplus,3 factories,Good,last online 7 hours ago,rankings.php?subregion=sub,Inter/pol/,$5194 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,25440 km 2,http://blocgame.com/stats.php?id=58443,1 Tons,,
Kikkomen,general_tso_chiken,http://blocgame.com/alliancestats.php?allianceid=1599,4k active personnel,-1 ships,Vietnam War surplus,2 factories,Good,online now,rankings.php?subregion=pac,Wreckage brothers,$5171 million,alliancestats.php?allianceid=1599,Pacific Rim,,Meagre,http://blocgame.com/rankings.php?subregion=pac,12997 km 2,http://blocgame.com/stats.php?id=53662,,,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,80k active personnel,25 ships,Korean War surplus,3 factories,Elite,last online 14 hours ago,rankings.php?subregion=mes,Inter/pol/,$5195 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,32570 km 2,http://blocgame.com/stats.php?id=58303,,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,33k active personnel,0 ships,Second World War surplus,4 factories,Undisciplined Rabble,last online 20 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5135 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,,,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,95k active personnel,7 ships,Almost Modern,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=saf,Inter/pol/,$5113 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,19602 km 2,http://blocgame.com/stats.php?id=57637,,105 Mbbl,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,105k active personnel,13 ships,Korean War surplus,5 factories,Standard,last online 42 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$5111 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,,271 Mbbl,
Yugoslothia,Yugoslothia,http://blocgame.com/alliancestats.php?allianceid=1599,95k active personnel,9 ships,Almost Modern,6 factories,Elite,last online 18 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5095 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,27107 km 2,http://blocgame.com/stats.php?id=55968,,,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,148k active personnel,10 ships,Vietnam War surplus,5 factories,Elite,last online 17 hours ago,rankings.php?subregion=per,The High Council,$5056 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,,348 Mbbl,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,20 ships,Persian Gulf War surplus,13 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5018 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,,1589 Mbbl,5%
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,26k active personnel,14 ships,Almost Modern,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5019 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,22185 km 2,http://blocgame.com/stats.php?id=55882,,5263 Mbbl,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,9 ships,Almost Modern,3 factories,Good,last online 7 hours ago,rankings.php?subregion=gra,BAMF,$4972 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,1 Tons,,
