country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
����������,Mambuta,http://blocgame.com/alliancestats.php?allianceid=1393,114k active personnel,8 ships,Almost Modern,5 factories,Good,last online 19 hours ago,rankings.php?subregion=saf,BAMF,$9529 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,22688 km 2,http://blocgame.com/stats.php?id=55460,,,
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,147k active personnel,19 ships,Persian Gulf War surplus,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Inter/pol/,$9551 million,alliancestats.php?allianceid=1644,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,55427 km 2,http://blocgame.com/stats.php?id=54617,,,
America,Superman,http://blocgame.com/alliancestats.php?allianceid=1382,100k active personnel,15 ships,Almost Modern,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=waf,Non-Aligned Movement,$9449 million,alliancestats.php?allianceid=1382,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,21027 km 2,http://blocgame.com/stats.php?id=40167,,,
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,97k active personnel,11 ships,Almost Modern,3 factories,Good,last online 9 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$9428 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,25607 km 2,http://blocgame.com/stats.php?id=40545,,,
Swadia,SonnyJack,http://blocgame.com/alliancestats.php?allianceid=1580,249k active personnel,1 ships,Advanced,15 factories,Good,online now,rankings.php?subregion=ara,Brotherhood of Nod,$9386 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,100659 km 2,http://blocgame.com/stats.php?id=40011,,2591 Mbbl,
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,104k active personnel,15 ships,Vietnam War surplus,6 factories,Elite,last online 27 hours ago,rankings.php?subregion=waf,BAMF,$9409 million,alliancestats.php?allianceid=1393,West Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,31452 km 2,http://blocgame.com/stats.php?id=57192,,,
Banestantinople,PunishedShaq,http://blocgame.com/alliancestats.php?allianceid=1599,7k active personnel,11 ships,Persian Gulf War surplus,3 factories,Undisciplined Rabble,last online 91 hours ago,rankings.php?subregion=atl,Wreckage brothers,$9275 million,alliancestats.php?allianceid=1599,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,11762 km 2,http://blocgame.com/stats.php?id=53840,,3310 Mbbl,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,157k active personnel,9 ships,Vietnam War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$9119 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,54055 km 2,http://blocgame.com/stats.php?id=56451,,463 Mbbl,10%
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1835,275k active personnel,31 ships,Persian Gulf War surplus,10 factories,Good,online now,rankings.php?subregion=ara,SPQR,$9136 million,alliancestats.php?allianceid=1835,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,64555 km 2,http://blocgame.com/stats.php?id=55911,,13216 Mbbl,
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1595,152k active personnel,25 ships,Almost Modern,9 factories,Elite,last online 6 hours ago,rankings.php?subregion=egy,The High Council,$9225 million,alliancestats.php?allianceid=1595,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,53749 km 2,http://blocgame.com/stats.php?id=56420,,,
Communist Union,Appoox,http://blocgame.com/alliancestats.php?allianceid=1393,109k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 14 hours ago,rankings.php?subregion=sub,BAMF,$9088 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,10970 km 2,http://blocgame.com/stats.php?id=51081,,,
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,299k active personnel,0 ships,Persian Gulf War surplus,12 factories,Good,last online 4 hours ago,rankings.php?subregion=car,The Federal Colonies,$9171 million,alliancestats.php?allianceid=1401,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,61314 km 2,http://blocgame.com/stats.php?id=47179,,,
OurTown,StarlightGlimmer,http://blocgame.com/alliancestats.php?allianceid=1393,225k active personnel,51 ships,Persian Gulf War surplus,15 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,BAMF,$9101 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,67480 km 2,http://blocgame.com/stats.php?id=51681,,,
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1393,271k active personnel,4 ships,Almost Modern,9 factories,Standard,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$8965 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,72008 km 2,http://blocgame.com/stats.php?id=57824,,2497 Mbbl,
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,79k active personnel,15 ships,Vietnam War surplus,3 factories,Elite,last online 31 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$9109 million,alliancestats.php?allianceid=1682,Atlas,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12519 km 2,http://blocgame.com/stats.php?id=56155,,,
Jobror,Pbever,http://blocgame.com/alliancestats.php?allianceid=1580,153k active personnel,31 ships,Vietnam War surplus,5 factories,Standard,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$8990 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,24912 km 2,http://blocgame.com/stats.php?id=57942,,,
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,82k active personnel,28 ships,Persian Gulf War surplus,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Wreckage brothers,$9101 million,alliancestats.php?allianceid=1599,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48188 km 2,http://blocgame.com/stats.php?id=54541,,99 Mbbl,
Melaka,Hang Tuah,http://blocgame.com/alliancestats.php?allianceid=1595,170k active personnel,14 ships,Almost Modern,12 factories,Good,online now,rankings.php?subregion=ind,The High Council,$9084 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,56634 km 2,http://blocgame.com/stats.php?id=57146,,,
Southern Russia,Jiovana,http://blocgame.com/alliancestats.php?allianceid=1580,239k active personnel,37 ships,Persian Gulf War surplus,9 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$8944 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,54817 km 2,http://blocgame.com/stats.php?id=52935,,,
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,166k active personnel,15 ships,Almost Modern,10 factories,Good,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$9004 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40215 km 2,http://blocgame.com/stats.php?id=57066,,,20%
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,128k active personnel,36 ships,Almost Modern,8 factories,Poor,last online 7 hours ago,rankings.php?subregion=egy,Inter/pol/,$8949 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,70992 km 2,http://blocgame.com/stats.php?id=52905,,,
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,65k active personnel,3 ships,Almost Modern,8 factories,Good,last online 2 hours ago,rankings.php?subregion=ind,Wreckage brothers,$8882 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,32811 km 2,http://blocgame.com/stats.php?id=52930,,287 Mbbl,
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,118k active personnel,13 ships,Korean War surplus,5 factories,Good,last online 8 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$8779 million,alliancestats.php?allianceid=1568,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,21987 km 2,http://blocgame.com/stats.php?id=56500,,79 Mbbl,
Habibastan,Ahmed Habib,http://blocgame.com/alliancestats.php?allianceid=1393,298k active personnel,17 ships,Persian Gulf War surplus,12 factories,Poor,last online 11 hours ago,rankings.php?subregion=egy,BAMF,$8621 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,77000 km 2,http://blocgame.com/stats.php?id=5936,,,
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,159k active personnel,3 ships,Almost Modern,4 factories,Elite,last online 19 hours ago,rankings.php?subregion=mes,Inter/pol/,$8545 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,10536 km 2,http://blocgame.com/stats.php?id=55103,,,
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,218k active personnel,51 ships,Persian Gulf War surplus,8 factories,Standard,last online 13 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$8588 million,alliancestats.php?allianceid=1382,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988,1 Tons,,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,54k active personnel,8 ships,Almost Modern,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,The High Council,$8564 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,35413 km 2,http://blocgame.com/stats.php?id=46288,,,
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,239k active personnel,31 ships,Persian Gulf War surplus,14 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,The Cartel,$8615 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,97586 km 2,http://blocgame.com/stats.php?id=42376,7 Tons,,
Somaliya,Al Somali,http://blocgame.com/alliancestats.php?allianceid=1644,229k active personnel,12 ships,Vietnam War surplus,5 factories,Elite,online now,rankings.php?subregion=ara,Inter/pol/,$8472 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,19864 km 2,http://blocgame.com/stats.php?id=52569,,,
Pompeii,Lykos,http://blocgame.com/alliancestats.php?allianceid=1835,88k active personnel,4 ships,Persian Gulf War surplus,9 factories,Elite,online now,rankings.php?subregion=per,SPQR,$8519 million,alliancestats.php?allianceid=1835,Persia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37685 km 2,http://blocgame.com/stats.php?id=39021,,,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,101k active personnel,11 ships,Almost Modern,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$10820 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,64281 km 2,http://blocgame.com/stats.php?id=55914,,3341 Mbbl,
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,198k active personnel,38 ships,Persian Gulf War surplus,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$8227 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,27394 km 2,http://blocgame.com/stats.php?id=49736,4 Tons,,
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,52k active personnel,11 ships,Vietnam War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=atl,Inter/pol/,$8348 million,alliancestats.php?allianceid=1644,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,37990 km 2,http://blocgame.com/stats.php?id=57323,,,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,187k active personnel,25 ships,Almost Modern,11 factories,Elite,online now,rankings.php?subregion=sub,Wreckage brothers,$8185 million,alliancestats.php?allianceid=1599,The Subcontinent,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,91531 km 2,http://blocgame.com/stats.php?id=54960,1 Tons,,
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,57k active personnel,8 ships,Almost Modern,3 factories,Good,last online 31 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$8196 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240,,,
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,16 ships,Almost Modern,9 factories,Good,online now,rankings.php?subregion=gui,BAMF,$8123 million,alliancestats.php?allianceid=1393,Guinea,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,48270 km 2,http://blocgame.com/stats.php?id=56876,,302 Mbbl,
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,8k active personnel,17 ships,Almost Modern,3 factories,Elite,last online 33 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$8117 million,alliancestats.php?allianceid=1580,Mesopotamia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=mes,10852 km 2,http://blocgame.com/stats.php?id=35744,,927 Mbbl,
Granola,Granola Empire,http://blocgame.com/alliancestats.php?allianceid=1835,25k active personnel,16 ships,Almost Modern,6 factories,Good,last online 81 hours ago,rankings.php?subregion=waf,SPQR,$8206 million,alliancestats.php?allianceid=1835,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,43212 km 2,http://blocgame.com/stats.php?id=50172,,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,168k active personnel,39 ships,Almost Modern,7 factories,Elite,last online 8 hours ago,rankings.php?subregion=gra,EUN,$8055 million,alliancestats.php?allianceid=1810,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,46866 km 2,http://blocgame.com/stats.php?id=6730,,,
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,10 ships,Vietnam War surplus,7 factories,Elite,last online 44 hours ago,rankings.php?subregion=eaf,BAMF,$8022 million,alliancestats.php?allianceid=1393,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,52676 km 2,http://blocgame.com/stats.php?id=7435,,,
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=1810,9k active personnel,6 ships,Vietnam War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,EUN,$7954 million,alliancestats.php?allianceid=1810,Arabia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,14125 km 2,http://blocgame.com/stats.php?id=49272,,2858 Mbbl,
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,148k active personnel,19 ships,Vietnam War surplus,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$7882 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,,,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,149k active personnel,10 ships,Vietnam War surplus,5 factories,Good,last online 12 hours ago,rankings.php?subregion=gra,The High Council,$7923 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193,,,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,103k active personnel,12 ships,Vietnam War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=gui,The High Council,$7914 million,alliancestats.php?allianceid=1595,Guinea,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,13257 km 2,http://blocgame.com/stats.php?id=54574,,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,20 ships,Almost Modern,9 factories,Good,last online 59 hours ago,rankings.php?subregion=sub,BAMF,$7886 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,57342 km 2,http://blocgame.com/stats.php?id=58035,,,
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,107k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,Wreckage brothers,$7778 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,28842 km 2,http://blocgame.com/stats.php?id=57376,,,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,142k active personnel,15 ships,Vietnam War surplus,9 factories,Standard,last online 65 hours ago,rankings.php?subregion=mes,BAMF,$7874 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,31429 km 2,http://blocgame.com/stats.php?id=58217,,,
Nuremburg,Heinrich,http://blocgame.com/alliancestats.php?allianceid=1595,82k active personnel,22 ships,Almost Modern,5 factories,Undisciplined Rabble,last online 182 hours ago,rankings.php?subregion=chi,The High Council,$7825 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,23708 km 2,http://blocgame.com/stats.php?id=53615,,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,93k active personnel,13 ships,Almost Modern,4 factories,Elite,online now,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7699 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,,,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,27k active personnel,9 ships,Vietnam War surplus,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=sub,Inter/pol/,$7866 million,alliancestats.php?allianceid=1644,The Subcontinent,,Powerful,http://blocgame.com/rankings.php?subregion=sub,39503 km 2,http://blocgame.com/stats.php?id=51904,,,
Showerland,Showerman,http://blocgame.com/alliancestats.php?allianceid=1580,270k active personnel,40 ships,Almost Modern,13 factories,Elite,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7772 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,48894 km 2,http://blocgame.com/stats.php?id=53306,,,
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,31 ships,Persian Gulf War surplus,6 factories,Good,last online 21 hours ago,rankings.php?subregion=ara,Inter/pol/,$7731 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315,,567 Mbbl,
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,302k active personnel,26 ships,Persian Gulf War surplus,17 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7476 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028,,3761 Mbbl,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,18 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=mex,BAMF,$7558 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,,,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,33k active personnel,5 ships,Vietnam War surplus,4 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=mes,Inter/pol/,$7504 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,23336 km 2,http://blocgame.com/stats.php?id=58149,,14255 Mbbl,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,165k active personnel,11 ships,Vietnam War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7400 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794,,,
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,171k active personnel,1 ships,Advanced,14 factories,Standard,last online 31 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$7435 million,alliancestats.php?allianceid=1568,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,107766 km 2,http://blocgame.com/stats.php?id=46112,,,
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,8 factories,Good,online now,rankings.php?subregion=saf,BAMF,$7491 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029,,,5%
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,40k active personnel,18 ships,Almost Modern,3 factories,Elite,last online 174 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$7387 million,alliancestats.php?allianceid=1382,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,14747 km 2,http://blocgame.com/stats.php?id=50302,,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,127k active personnel,13 ships,Almost Modern,7 factories,Good,last online 30 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$7295 million,alliancestats.php?allianceid=1382,Mesoamerica,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,,
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,174k active personnel,2 ships,Vietnam War surplus,4 factories,Elite,last online 83 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$7216 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846,,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,239k active personnel,20 ships,Persian Gulf War surplus,14 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,Wreckage brothers,$7254 million,alliancestats.php?allianceid=1599,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,86528 km 2,http://blocgame.com/stats.php?id=55437,,9651 Mbbl,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,57k active personnel,12 ships,Vietnam War surplus,6 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$7326 million,alliancestats.php?allianceid=1568,Pacific Rim,,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,38315 km 2,http://blocgame.com/stats.php?id=48846,,,
Kutlesh,Kutlesh,http://blocgame.com/alliancestats.php?allianceid=1382,8k active personnel,20 ships,Almost Modern,8 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=egy,Non-Aligned Movement,$5897 million,alliancestats.php?allianceid=1382,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,58635 km 2,http://blocgame.com/stats.php?id=54847,,,
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,154k active personnel,13 ships,Vietnam War surplus,6 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7201 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,34536 km 2,http://blocgame.com/stats.php?id=59076,1 Tons,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,189k active personnel,4 ships,Advanced,8 factories,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,$7139 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255,47 Tons,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,167k active personnel,8 ships,Korean War surplus,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,Wreckage brothers,$7155 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27776 km 2,http://blocgame.com/stats.php?id=57361,,10 Mbbl,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,62k active personnel,0 ships,Almost Modern,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$6838 million,alliancestats.php?allianceid=1568,China,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,75340 km 2,http://blocgame.com/stats.php?id=51877,,,
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,82k active personnel,51 ships,Persian Gulf War surplus,12 factories,Standard,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$6933 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,81023 km 2,http://blocgame.com/stats.php?id=54174,,1438 Mbbl,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,14 ships,Persian Gulf War surplus,6 factories,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7027 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623,,,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,152k active personnel,39 ships,Vietnam War surplus,4 factories,Elite,last online 12 hours ago,rankings.php?subregion=mes,Inter/pol/,$6988 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,39603 km 2,http://blocgame.com/stats.php?id=58303,,,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,4 ships,Almost Modern,7 factories,Elite,last online 14 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$7029 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,,
