country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
venua,bilbo swaggins,http://blocgame.com/alliancestats.php?allianceid=1580,101k active personnel,2 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=gra,Brotherhood of Nod,$8640 million,alliancestats.php?allianceid=1580,Gran Colombia,,Powerful,http://blocgame.com/rankings.php?subregion=gra,20114 km 2,http://blocgame.com/stats.php?id=54363,,
Hallendren,Dellexe,http://blocgame.com/alliancestats.php?allianceid=1682,30k active personnel,24 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$7824 million,alliancestats.php?allianceid=1682,Southern Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,40543 km 2,http://blocgame.com/stats.php?id=55627,,
Southern Russia,Jiovana,http://blocgame.com/alliancestats.php?allianceid=1580,200k active personnel,30 ships,Persian Gulf War surplus,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$8594 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,54817 km 2,http://blocgame.com/stats.php?id=52935,,
Asenea,DrSmouse,http://blocgame.com/alliancestats.php?allianceid=1682,109k active personnel,26 ships,Almost Modern,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,S.T.A.L.K.E.R.,$8635 million,alliancestats.php?allianceid=1682,Caribbean,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=car,25925 km 2,http://blocgame.com/stats.php?id=55546,,
Granola,Granola Empire,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,24 ships,Almost Modern,8 factories,Good,last online 28 hours ago,rankings.php?subregion=waf,BAMF,$8538 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,55909 km 2,http://blocgame.com/stats.php?id=50172,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1393,547k active personnel,70 ships,Almost Modern,19 factories,Elite,online now,rankings.php?subregion=per,BAMF,$9875 million,alliancestats.php?allianceid=1393,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,121905 km 2,http://blocgame.com/stats.php?id=52354,633 Mbbl,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1599,130k active personnel,22 ships,Persian Gulf War surplus,15 factories,Elite,last online 6 hours ago,rankings.php?subregion=mes,Wreckage brothers,$10076 million,alliancestats.php?allianceid=1599,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,122162 km 2,http://blocgame.com/stats.php?id=54825,,
Brhodesia,Dragonlore,http://blocgame.com/alliancestats.php?allianceid=1682,115k active personnel,25 ships,Almost Modern,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=congo,S.T.A.L.K.E.R.,$8503 million,alliancestats.php?allianceid=1682,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,28986 km 2,http://blocgame.com/stats.php?id=52805,,
Planeptune,Nep-Nep,http://blocgame.com/alliancestats.php?allianceid=1682,150k active personnel,20 ships,Almost Modern,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,S.T.A.L.K.E.R.,$8484 million,alliancestats.php?allianceid=1682,Pacific Rim,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=pac,30810 km 2,http://blocgame.com/stats.php?id=55590,5 Mbbl,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,153k active personnel,12 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$8488 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,50104 km 2,http://blocgame.com/stats.php?id=56860,5716 Mbbl,
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1580,194k active personnel,22 ships,Persian Gulf War surplus,7 factories,Good,last online 7 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$8429 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=pac,26268 km 2,http://blocgame.com/stats.php?id=51506,,
San-Guan,Spencer Martin,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,13 ships,Almost Modern,6 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,BAMF,$8295 million,alliancestats.php?allianceid=1393,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,29806 km 2,http://blocgame.com/stats.php?id=51057,,
Termina,Ravevengful,http://blocgame.com/alliancestats.php?allianceid=1644,29k active personnel,31 ships,Persian Gulf War surplus,11 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=mes,Inter/pol/,$6905 million,alliancestats.php?allianceid=1644,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,64545 km 2,http://blocgame.com/stats.php?id=54034,525 Mbbl,
Jevgeniumland,Jevgenerus,http://blocgame.com/alliancestats.php?allianceid=1568,188k active personnel,8 ships,Almost Modern,10 factories,Standard,last online 7 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8136 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,69480 km 2,http://blocgame.com/stats.php?id=55289,119 Mbbl,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,190k active personnel,11 ships,Vietnam War surplus,8 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$8168 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29918 km 2,http://blocgame.com/stats.php?id=46908,,
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,22k active personnel,11 ships,Vietnam War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$7977 million,alliancestats.php?allianceid=1682,Arabia,,Powerful,http://blocgame.com/rankings.php?subregion=ara,22663 km 2,http://blocgame.com/stats.php?id=55569,10977 Mbbl,
the Kongo,King Affonso II,http://blocgame.com/alliancestats.php?allianceid=1713,3k active personnel,8 ships,Vietnam War surplus,3 factories,Good,last online 181 hours ago,rankings.php?subregion=congo,Cult of the DEADFISH,$7862 million,alliancestats.php?allianceid=1713,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,10582 km 2,http://blocgame.com/stats.php?id=54285,,
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,228k active personnel,43 ships,Persian Gulf War surplus,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7889 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53675 km 2,http://blocgame.com/stats.php?id=52889,,
Banestantinople,PunishedShaq,http://blocgame.com/alliancestats.php?allianceid=1599,32k active personnel,11 ships,Almost Modern,4 factories,Undisciplined Rabble,online now,rankings.php?subregion=atl,Wreckage brothers,$7822 million,alliancestats.php?allianceid=1599,Atlas,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,14545 km 2,http://blocgame.com/stats.php?id=53840,,
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,6 ships,Almost Modern,6 factories,Standard,last online 12 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7763 million,alliancestats.php?allianceid=1568,Southern Africa,,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,45973 km 2,http://blocgame.com/stats.php?id=54913,,1 Tons
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,170k active personnel,31 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=atl,Non-Aligned Movement,$7667 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,24625 km 2,http://blocgame.com/stats.php?id=49736,2435 Mbbl,2 Tons
����������,������ �������,http://blocgame.com/alliancestats.php?allianceid=1644,98k active personnel,12 ships,Almost Modern,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=gra,Inter/pol/,$7645 million,alliancestats.php?allianceid=1644,Gran Colombia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,14688 km 2,http://blocgame.com/stats.php?id=54626,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,138k active personnel,23 ships,Almost Modern,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$7629 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,34340 km 2,http://blocgame.com/stats.php?id=49465,1205 Mbbl,
Gatistan,Gaston Stallman,http://blocgame.com/alliancestats.php?allianceid=1682,138k active personnel,10 ships,Almost Modern,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$7638 million,alliancestats.php?allianceid=1682,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,35947 km 2,http://blocgame.com/stats.php?id=55805,,
New pirates,alevserX,http://blocgame.com/alliancestats.php?allianceid=1595,123k active personnel,15 ships,Second World War surplus,5 factories,Standard,last online 9 hours ago,rankings.php?subregion=car,The High Council,$7578 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,32922 km 2,http://blocgame.com/stats.php?id=54727,67 Mbbl,
Chernobyl,Ivan Ivanovitch Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1644,102k active personnel,10 ships,Almost Modern,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Inter/pol/,$7504 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,50936 km 2,http://blocgame.com/stats.php?id=54826,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,29k active personnel,49 ships,Persian Gulf War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,BAMF,$7543 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=egy,21496 km 2,http://blocgame.com/stats.php?id=45596,8081 Mbbl,
Providia,Floriano Destiquo,http://blocgame.com/alliancestats.php?allianceid=1704,9k active personnel,2 ships,Vietnam War surplus,3 factories,Elite,last online 29 hours ago,rankings.php?subregion=car,Kekolutionaries,$6297 million,alliancestats.php?allianceid=1704,Caribbean,Plentiful,Large,http://blocgame.com/rankings.php?subregion=car,9341 km 2,http://blocgame.com/stats.php?id=53115,,
Swadia,SonnyJack,http://blocgame.com/alliancestats.php?allianceid=1580,202k active personnel,1 ships,Persian Gulf War surplus,11 factories,Good,online now,rankings.php?subregion=ara,Brotherhood of Nod,$7474 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,73997 km 2,http://blocgame.com/stats.php?id=40011,,
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,17 ships,Almost Modern,4 factories,Standard,last online 82 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$6237 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,None,http://blocgame.com/rankings.php?subregion=mes,22955 km 2,http://blocgame.com/stats.php?id=35744,,
Jobror,Pbever,http://blocgame.com/alliancestats.php?allianceid=1580,60k active personnel,2 ships,Korean War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7151 million,alliancestats.php?allianceid=1580,Persia,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=per,29394 km 2,http://blocgame.com/stats.php?id=57942,3314 Mbbl,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,430k active personnel,8 ships,Persian Gulf War surplus,10 factories,Standard,last online 8 hours ago,rankings.php?subregion=sea,BAMF,$7470 million,alliancestats.php?allianceid=1393,Indochina,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,70097 km 2,http://blocgame.com/stats.php?id=40117,,
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,210k active personnel,16 ships,Persian Gulf War surplus,11 factories,Poor,last online 7 hours ago,rankings.php?subregion=mex,Wreckage brothers,$7385 million,alliancestats.php?allianceid=1599,Mesoamerica,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,89629 km 2,http://blocgame.com/stats.php?id=53791,,
Broules,Xing Cheung,http://blocgame.com/alliancestats.php?allianceid=1644,98k active personnel,2 ships,Almost Modern,11 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$7378 million,alliancestats.php?allianceid=1644,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,35955 km 2,http://blocgame.com/stats.php?id=55591,,
Krvaalia,Lorddeathbane,http://blocgame.com/alliancestats.php?allianceid=1580,115k active personnel,10 ships,Vietnam War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=sub,Brotherhood of Nod,$7192 million,alliancestats.php?allianceid=1580,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31207 km 2,http://blocgame.com/stats.php?id=51768,81 Mbbl,
new aussie land,benj,,24k active personnel,3 ships,Korean War surplus,3 factories,Good,last online 102 hours ago,rankings.php?subregion=car,,$6798 million,,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,19481 km 2,http://blocgame.com/stats.php?id=52750,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,177k active personnel,0 ships,Korean War surplus,5 factories,Good,last online 5 hours ago,rankings.php?subregion=per,The Federal Colonies,$7154 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095,2350 Mbbl,
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,148k active personnel,11 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$7131 million,alliancestats.php?allianceid=1568,Southern Africa,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,58456 km 2,http://blocgame.com/stats.php?id=4392,,
Sodor,Sir Topham Hatt,http://blocgame.com/alliancestats.php?allianceid=1644,3k active personnel,21 ships,Korean War surplus,9 factories,Good,last online 34 hours ago,rankings.php?subregion=egy,Inter/pol/,$5970 million,alliancestats.php?allianceid=1644,Egypt,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=egy,74907 km 2,http://blocgame.com/stats.php?id=54806,6542 Mbbl,
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,6k active personnel,8 ships,Vietnam War surplus,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7153 million,alliancestats.php?allianceid=1682,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,27628 km 2,http://blocgame.com/stats.php?id=55794,,
Van Halen,Sammy Hagar,http://blocgame.com/alliancestats.php?allianceid=1644,57k active personnel,13 ships,Korean War surplus,7 factories,Elite,online now,rankings.php?subregion=ara,Inter/pol/,$7096 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,59861 km 2,http://blocgame.com/stats.php?id=57296,1238 Mbbl,
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,67k active personnel,15 ships,Persian Gulf War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Wreckage brothers,$7048 million,alliancestats.php?allianceid=1599,Pacific Rim,Depleted,Small,http://blocgame.com/rankings.php?subregion=pac,47190 km 2,http://blocgame.com/stats.php?id=54541,,
WUBstep,WUBstep,http://blocgame.com/alliancestats.php?allianceid=1580,220k active personnel,26 ships,Advanced,10 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$9344 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,111754 km 2,http://blocgame.com/stats.php?id=39023,2229 Mbbl,
Showerland,Showerman,http://blocgame.com/alliancestats.php?allianceid=1580,240k active personnel,30 ships,Almost Modern,12 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$6958 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,48894 km 2,http://blocgame.com/stats.php?id=53306,8857 Mbbl,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1576,41k active personnel,10 ships,Vietnam War surplus,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=chi,The Last Phoenix,$6938 million,alliancestats.php?allianceid=1576,China,,Large,http://blocgame.com/rankings.php?subregion=chi,6456 km 2,http://blocgame.com/stats.php?id=50054,112 Mbbl,
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,18k active personnel,3 ships,Almost Modern,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=mes,Inter/pol/,$6926 million,alliancestats.php?allianceid=1644,Mesopotamia,,None,http://blocgame.com/rankings.php?subregion=mes,12770 km 2,http://blocgame.com/stats.php?id=55103,5184 Mbbl,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,119k active personnel,5 ships,Vietnam War surplus,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,Wreckage brothers,$8337 million,alliancestats.php?allianceid=1599,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,42134 km 2,http://blocgame.com/stats.php?id=40242,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,133k active personnel,13 ships,Almost Modern,7 factories,Standard,online now,rankings.php?subregion=mex,Non-Aligned Movement,$6780 million,alliancestats.php?allianceid=1382,Mesoamerica,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444,,
Valoria,Deux,http://blocgame.com/alliancestats.php?allianceid=1393,97k active personnel,10 ships,Almost Modern,7 factories,Elite,last online 58 hours ago,rankings.php?subregion=per,BAMF,$6721 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,36034 km 2,http://blocgame.com/stats.php?id=40017,6902 Mbbl,
Melaka,Hang Tuah,http://blocgame.com/alliancestats.php?allianceid=1595,210k active personnel,15 ships,Vietnam War surplus,9 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,The High Council,$6619 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,47686 km 2,http://blocgame.com/stats.php?id=57146,,
Uesugi,bluesolid,http://blocgame.com/alliancestats.php?allianceid=1382,5k active personnel,12 ships,Korean War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$6632 million,alliancestats.php?allianceid=1382,Pacific Rim,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=pac,30686 km 2,http://blocgame.com/stats.php?id=56825,,
Reinheit,Gambill,http://blocgame.com/alliancestats.php?allianceid=1599,33k active personnel,32 ships,Almost Modern,2 factories,Elite,last online 17 hours ago,rankings.php?subregion=mes,Wreckage brothers,$6464 million,alliancestats.php?allianceid=1599,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,13855 km 2,http://blocgame.com/stats.php?id=1428,10841 Mbbl,
Yalina,Gisela,http://blocgame.com/alliancestats.php?allianceid=1382,150k active personnel,21 ships,Almost Modern,7 factories,Elite,online now,rankings.php?subregion=sea,Non-Aligned Movement,$6513 million,alliancestats.php?allianceid=1382,Indochina,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,45945 km 2,http://blocgame.com/stats.php?id=55917,29 Mbbl,
CIRD,John Wayne Gasey,http://blocgame.com/alliancestats.php?allianceid=1651,237k active personnel,30 ships,Persian Gulf War surplus,12 factories,Good,last online 50 hours ago,rankings.php?subregion=ara,UoHN,$6459 million,alliancestats.php?allianceid=1651,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,70026 km 2,http://blocgame.com/stats.php?id=51022,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,102k active personnel,14 ships,Vietnam War surplus,4 factories,Good,online now,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6423 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,24439 km 2,http://blocgame.com/stats.php?id=55700,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,128k active personnel,0 ships,Korean War surplus,5 factories,Undisciplined Rabble,last online 125 hours ago,rankings.php?subregion=gra,The High Council,$6370 million,alliancestats.php?allianceid=1595,Gran Colombia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,161k active personnel,12 ships,Korean War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$6312 million,alliancestats.php?allianceid=1580,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,56427 km 2,http://blocgame.com/stats.php?id=56451,115 Mbbl,
Omnia,Bropo,http://blocgame.com/alliancestats.php?allianceid=1568,30k active personnel,6 ships,Korean War surplus,10 factories,Elite,online now,rankings.php?subregion=ind,Brotherhood of Zion,$5986 million,alliancestats.php?allianceid=1568,East Indies,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ind,54372 km 2,http://blocgame.com/stats.php?id=57055,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,168k active personnel,11 ships,Vietnam War surplus,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=waf,Wreckage brothers,$7311 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=waf,50111 km 2,http://blocgame.com/stats.php?id=54693,21 Mbbl,1 Tons
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,12k active personnel,11 ships,Vietnam War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$6202 million,alliancestats.php?allianceid=1682,Indochina,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=sea,34331 km 2,http://blocgame.com/stats.php?id=40441,,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,116k active personnel,2 ships,Korean War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6191 million,alliancestats.php?allianceid=1568,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39829 km 2,http://blocgame.com/stats.php?id=48846,22 Mbbl,
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,148k active personnel,21 ships,Almost Modern,6 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,Inter/pol/,$6125 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315,,
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,45k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$6192 million,alliancestats.php?allianceid=1682,Atlas,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=atl,15570 km 2,http://blocgame.com/stats.php?id=56155,5502 Mbbl,
New Albany,Burt,http://blocgame.com/alliancestats.php?allianceid=1644,158k active personnel,24 ships,Almost Modern,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=atl,Inter/pol/,$6139 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,28764 km 2,http://blocgame.com/stats.php?id=2746,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,185k active personnel,46 ships,Almost Modern,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Inter/pol/,$6106 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37529 km 2,http://blocgame.com/stats.php?id=49556,,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,3k active personnel,0 ships,Korean War surplus,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,Inter/pol/,$6051 million,alliancestats.php?allianceid=1644,Pacific Rim,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=pac,34207 km 2,http://blocgame.com/stats.php?id=56250,,
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,86k active personnel,5 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=waf,BAMF,$6091 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=waf,32413 km 2,http://blocgame.com/stats.php?id=57192,,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,59k active personnel,8 ships,Vietnam War surplus,9 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=sub,Inter/pol/,$6109 million,alliancestats.php?allianceid=1644,The Subcontinent,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,49612 km 2,http://blocgame.com/stats.php?id=51904,39 Mbbl,
Anasov,Axale,http://blocgame.com/alliancestats.php?allianceid=1651,108k active personnel,12 ships,Vietnam War surplus,5 factories,Elite,last online 8 hours ago,rankings.php?subregion=gra,UoHN,$6073 million,alliancestats.php?allianceid=1651,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,39691 km 2,http://blocgame.com/stats.php?id=55892,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,44k active personnel,10 ships,Korean War surplus,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=pac,The High Council,$6022 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,15556 km 2,http://blocgame.com/stats.php?id=53369,,
Wi-Ha-Tu,FindowWhathi,http://blocgame.com/alliancestats.php?allianceid=1599,225k active personnel,38 ships,Almost Modern,11 factories,Standard,last online 100 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5998 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,57525 km 2,http://blocgame.com/stats.php?id=53539,6251 Mbbl,
Uboat 1,Commander,http://blocgame.com/alliancestats.php?allianceid=1568,165k active personnel,10 ships,Korean War surplus,8 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,Brotherhood of Zion,$6029 million,alliancestats.php?allianceid=1568,East Indies,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ind,34256 km 2,http://blocgame.com/stats.php?id=56440,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1651,143k active personnel,26 ships,Almost Modern,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,UoHN,$5971 million,alliancestats.php?allianceid=1651,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,44375 km 2,http://blocgame.com/stats.php?id=6730,154 Mbbl,1 Tons
