country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Providia,Floriano Destiquo,http://blocgame.com/alliancestats.php?allianceid=1704,12k active personnel,2 ships,Vietnam War surplus,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,Kekolutionaries,$8774 million,alliancestats.php?allianceid=1704,,Caribbean,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=car,13585 km 2,http://blocgame.com/stats.php?id=53115
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,140k active personnel,30 ships,Vietnam War surplus,5 factories,Elite,last online 31 hours ago,rankings.php?subregion=ama,Inter/pol/,$8721 million,alliancestats.php?allianceid=1644,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,38103 km 2,http://blocgame.com/stats.php?id=54480
Palludore,Thane Palludore,http://blocgame.com/alliancestats.php?allianceid=1382,158k active personnel,29 ships,Almost Modern,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$8757 million,alliancestats.php?allianceid=1382,8068 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,29525 km 2,http://blocgame.com/stats.php?id=54996
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,10 ships,Almost Modern,13 factories,Good,last online 11 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$8757 million,alliancestats.php?allianceid=1580,3555 Mbbl,Persia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,71427 km 2,http://blocgame.com/stats.php?id=57153
San-Guan,Spencer Martin,http://blocgame.com/alliancestats.php?allianceid=1393,110k active personnel,13 ships,Almost Modern,6 factories,Good,last online 6 hours ago,rankings.php?subregion=chi,BAMF,$8516 million,alliancestats.php?allianceid=1393,,China,,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,32298 km 2,http://blocgame.com/stats.php?id=51057
Southern Russia,Jiovana,http://blocgame.com/alliancestats.php?allianceid=1580,204k active personnel,29 ships,Persian Gulf War surplus,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$8558 million,alliancestats.php?allianceid=1580,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,54817 km 2,http://blocgame.com/stats.php?id=52935
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,174k active personnel,12 ships,Almost Modern,9 factories,Good,online now,rankings.php?subregion=mes,Brotherhood of Nod,$8599 million,alliancestats.php?allianceid=1580,6031 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,51121 km 2,http://blocgame.com/stats.php?id=56860
The Joose,BomberJack,http://blocgame.com/alliancestats.php?allianceid=1644,64k active personnel,23 ships,Almost Modern,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Inter/pol/,$8561 million,alliancestats.php?allianceid=1644,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,10263 km 2,http://blocgame.com/stats.php?id=48611
Granola,Granola Empire,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,24 ships,Almost Modern,8 factories,Good,last online 7 hours ago,rankings.php?subregion=waf,BAMF,$8468 million,alliancestats.php?allianceid=1393,,West Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,55909 km 2,http://blocgame.com/stats.php?id=50172
venua,bilbo swaggins,http://blocgame.com/alliancestats.php?allianceid=1644,115k active personnel,2 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=gra,Inter/pol/,$8492 million,alliancestats.php?allianceid=1644,,Gran Colombia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,20348 km 2,http://blocgame.com/stats.php?id=54363
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,22 ships,Persian Gulf War surplus,7 factories,Standard,last online 3 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$8374 million,alliancestats.php?allianceid=1580,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,25708 km 2,http://blocgame.com/stats.php?id=51506
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,199k active personnel,26 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=atl,Non-Aligned Movement,$8389 million,alliancestats.php?allianceid=1382,2561 Mbbl,Atlas,2 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,23755 km 2,http://blocgame.com/stats.php?id=49736
Swadia,SonnyJack,http://blocgame.com/alliancestats.php?allianceid=1580,269k active personnel,1 ships,Persian Gulf War surplus,11 factories,Elite,online now,rankings.php?subregion=ara,Brotherhood of Nod,$8131 million,alliancestats.php?allianceid=1580,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,70083 km 2,http://blocgame.com/stats.php?id=40011
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1393,659k active personnel,69 ships,Persian Gulf War surplus,14 factories,Good,last online 3 hours ago,rankings.php?subregion=per,BAMF,$8227 million,alliancestats.php?allianceid=1393,1053 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,94939 km 2,http://blocgame.com/stats.php?id=52354
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,21 ships,Persian Gulf War surplus,12 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$8188 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,65217 km 2,http://blocgame.com/stats.php?id=43351
Scumm Islands,El Pollo Diablo,http://blocgame.com/alliancestats.php?allianceid=1393,3k active personnel,15 ships,Vietnam War surplus,5 factories,Undisciplined Rabble,last online 163 hours ago,rankings.php?subregion=car,BAMF,$8222 million,alliancestats.php?allianceid=1393,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,21863 km 2,http://blocgame.com/stats.php?id=53204
Jevgeniumland,Jevgenerus,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,8 ships,Almost Modern,9 factories,Good,last online 14 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8182 million,alliancestats.php?allianceid=1568,189 Mbbl,Southern Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,69480 km 2,http://blocgame.com/stats.php?id=55289
Brhodesia,Dragonlore,http://blocgame.com/alliancestats.php?allianceid=1682,115k active personnel,24 ships,Almost Modern,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=congo,S.T.A.L.K.E.R.,$8244 million,alliancestats.php?allianceid=1682,,Congo,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,28986 km 2,http://blocgame.com/stats.php?id=52805
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,15k active personnel,3 ships,Almost Modern,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,Inter/pol/,$8300 million,alliancestats.php?allianceid=1644,5261 Mbbl,Mesopotamia,,Plentiful,None,http://blocgame.com/rankings.php?subregion=mes,15633 km 2,http://blocgame.com/stats.php?id=55103
Hallendren,Dellexe,http://blocgame.com/alliancestats.php?allianceid=1682,101k active personnel,24 ships,Vietnam War surplus,6 factories,Good,online now,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$8267 million,alliancestats.php?allianceid=1682,,Southern Africa,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,42204 km 2,http://blocgame.com/stats.php?id=55627
Etheria,Archminister Forrest,http://blocgame.com/alliancestats.php?allianceid=1595,7k active personnel,25 ships,Almost Modern,5 factories,Good,last online 178 hours ago,rankings.php?subregion=car,The High Council,$8139 million,alliancestats.php?allianceid=1595,,Caribbean,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,15560 km 2,http://blocgame.com/stats.php?id=43190
Asenea,DrSmouse,http://blocgame.com/alliancestats.php?allianceid=1682,49k active personnel,21 ships,Almost Modern,5 factories,Elite,last online 24 hours ago,rankings.php?subregion=car,S.T.A.L.K.E.R.,$8208 million,alliancestats.php?allianceid=1682,,Caribbean,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=car,25025 km 2,http://blocgame.com/stats.php?id=55546
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,188k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,online now,rankings.php?subregion=pac,Brotherhood of Nod,$7944 million,alliancestats.php?allianceid=1580,,Pacific Rim,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29918 km 2,http://blocgame.com/stats.php?id=46908
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,488k active personnel,10 ships,Persian Gulf War surplus,10 factories,Poor,last online 21 hours ago,rankings.php?subregion=sea,BAMF,$7806 million,alliancestats.php?allianceid=1393,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,67893 km 2,http://blocgame.com/stats.php?id=40117
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1644,199k active personnel,11 ships,Almost Modern,10 factories,Good,last online 12 hours ago,rankings.php?subregion=ara,Inter/pol/,$7814 million,alliancestats.php?allianceid=1644,5915 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30132 km 2,http://blocgame.com/stats.php?id=55305
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,43k active personnel,11 ships,Vietnam War surplus,5 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$7720 million,alliancestats.php?allianceid=1682,11103 Mbbl,Arabia,,,Powerful,http://blocgame.com/rankings.php?subregion=ara,22891 km 2,http://blocgame.com/stats.php?id=55569
����������,������ �������,http://blocgame.com/alliancestats.php?allianceid=1644,94k active personnel,12 ships,Almost Modern,4 factories,Good,last online 8 hours ago,rankings.php?subregion=gra,Inter/pol/,$7645 million,alliancestats.php?allianceid=1644,,Gran Colombia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,14276 km 2,http://blocgame.com/stats.php?id=54626
Krvaalia,Lorddeathbane,http://blocgame.com/alliancestats.php?allianceid=1580,160k active personnel,10 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=sub,Brotherhood of Nod,$7310 million,alliancestats.php?allianceid=1580,165 Mbbl,The Subcontinent,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,30559 km 2,http://blocgame.com/stats.php?id=51768
Gruys,Urak Harban,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,6 ships,Almost Modern,6 factories,Standard,last online 9 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7589 million,alliancestats.php?allianceid=1568,,Southern Africa,1 Tons,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=saf,45973 km 2,http://blocgame.com/stats.php?id=54913
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1382,138k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 42 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,$7602 million,alliancestats.php?allianceid=1382,1401 Mbbl,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,34340 km 2,http://blocgame.com/stats.php?id=49465
Chernobyl,Ivan Ivanovitch Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1644,198k active personnel,12 ships,Almost Modern,7 factories,Good,last online 13 hours ago,rankings.php?subregion=ara,Inter/pol/,$7556 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,51450 km 2,http://blocgame.com/stats.php?id=54826
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,218k active personnel,43 ships,Persian Gulf War surplus,10 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7544 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,53675 km 2,http://blocgame.com/stats.php?id=52889
the Kongo,King Affonso II,http://blocgame.com/alliancestats.php?allianceid=1713,5k active personnel,8 ships,Vietnam War surplus,3 factories,Elite,last online 88 hours ago,rankings.php?subregion=congo,Cult of the DEADFISH,$7697 million,alliancestats.php?allianceid=1713,,Congo,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,10582 km 2,http://blocgame.com/stats.php?id=54285
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,196k active personnel,14 ships,Persian Gulf War surplus,11 factories,Standard,online now,rankings.php?subregion=mex,Wreckage brothers,$7404 million,alliancestats.php?allianceid=1599,,Mesoamerica,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,89629 km 2,http://blocgame.com/stats.php?id=53791
new aussie land,benj,http://blocgame.com/alliancestats.php?allianceid=1382,93k active personnel,5 ships,Korean War surplus,3 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$7366 million,alliancestats.php?allianceid=1382,,Caribbean,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,20277 km 2,http://blocgame.com/stats.php?id=52750
WUBstep,WUBstep,http://blocgame.com/alliancestats.php?allianceid=1580,304k active personnel,23 ships,Advanced,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7292 million,alliancestats.php?allianceid=1580,2985 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,101696 km 2,http://blocgame.com/stats.php?id=39023
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,179k active personnel,11 ships,Persian Gulf War surplus,6 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$7322 million,alliancestats.php?allianceid=1568,,Southern Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,56795 km 2,http://blocgame.com/stats.php?id=4392
Uesugi,bluesolid,http://blocgame.com/alliancestats.php?allianceid=1382,119k active personnel,17 ships,Korean War surplus,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$7335 million,alliancestats.php?allianceid=1382,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,32590 km 2,http://blocgame.com/stats.php?id=56825
Indonesia Raya,Sukarno,http://blocgame.com/alliancestats.php?allianceid=1629,8k active personnel,30 ships,Almost Modern,3 factories,Elite,last online 185 hours ago,rankings.php?subregion=ind,Al-Qassam Brigades,$7308 million,alliancestats.php?allianceid=1629,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,9315 km 2,http://blocgame.com/stats.php?id=51604
New pirates,alevserX,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,14 ships,Korean War surplus,4 factories,Good,last online 10 hours ago,rankings.php?subregion=car,The High Council,$7217 million,alliancestats.php?allianceid=1595,124 Mbbl,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,32922 km 2,http://blocgame.com/stats.php?id=54727
Broules,Xing Cheung,http://blocgame.com/alliancestats.php?allianceid=1644,183k active personnel,2 ships,Almost Modern,11 factories,Good,last online 6 hours ago,rankings.php?subregion=pac,Inter/pol/,$7209 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,35264 km 2,http://blocgame.com/stats.php?id=55591
Gatistan,Gaston Stallman,http://blocgame.com/alliancestats.php?allianceid=1682,138k active personnel,5 ships,Vietnam War surplus,8 factories,Elite,last online 3 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$7218 million,alliancestats.php?allianceid=1682,,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,35947 km 2,http://blocgame.com/stats.php?id=55805
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,130k active personnel,15 ships,Almost Modern,6 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,Wreckage brothers,$7058 million,alliancestats.php?allianceid=1599,,Pacific Rim,,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,50627 km 2,http://blocgame.com/stats.php?id=54541
Hatmistan,Pertti II,http://blocgame.com/alliancestats.php?allianceid=1629,4k active personnel,16 ships,Almost Modern,3 factories,Poor,last online 106 hours ago,rankings.php?subregion=atl,Al-Qassam Brigades,$7240 million,alliancestats.php?allianceid=1629,,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,14473 km 2,http://blocgame.com/stats.php?id=46162
Jobror,Pbever,http://blocgame.com/alliancestats.php?allianceid=1580,42k active personnel,2 ships,Korean War surplus,5 factories,Good,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7125 million,alliancestats.php?allianceid=1580,3531 Mbbl,Persia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,29690 km 2,http://blocgame.com/stats.php?id=57942
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1644,217k active personnel,18 ships,Persian Gulf War surplus,14 factories,Good,online now,rankings.php?subregion=mes,Inter/pol/,$8190 million,alliancestats.php?allianceid=1644,,Mesopotamia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,120604 km 2,http://blocgame.com/stats.php?id=54825
Valoria,Deux,http://blocgame.com/alliancestats.php?allianceid=1393,179k active personnel,20 ships,Almost Modern,7 factories,Elite,last online 18 hours ago,rankings.php?subregion=per,BAMF,$6949 million,alliancestats.php?allianceid=1393,7147 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37888 km 2,http://blocgame.com/stats.php?id=40017
Planeptune,Nep-Nep,http://blocgame.com/alliancestats.php?allianceid=1682,128k active personnel,21 ships,Almost Modern,6 factories,Good,online now,rankings.php?subregion=pac,S.T.A.L.K.E.R.,$6915 million,alliancestats.php?allianceid=1682,120 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29487 km 2,http://blocgame.com/stats.php?id=55590
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,18 ships,Almost Modern,6 factories,Standard,last online 42 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$6956 million,alliancestats.php?allianceid=1580,,Mesopotamia,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=mes,33388 km 2,http://blocgame.com/stats.php?id=35744
Aztlan,Spic,http://blocgame.com/alliancestats.php?allianceid=1393,8k active personnel,0 ships,Vietnam War surplus,3 factories,Good,last online 174 hours ago,rankings.php?subregion=ara,BAMF,$6815 million,alliancestats.php?allianceid=1393,10982 Mbbl,Arabia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,12643 km 2,http://blocgame.com/stats.php?id=40023
Showerland,Showerman,http://blocgame.com/alliancestats.php?allianceid=1580,238k active personnel,30 ships,Almost Modern,12 factories,Good,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6769 million,alliancestats.php?allianceid=1580,,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,48894 km 2,http://blocgame.com/stats.php?id=53306
Ziwataland,Mustard,http://blocgame.com/alliancestats.php?allianceid=1644,187k active personnel,11 ships,Almost Modern,12 factories,Elite,online now,rankings.php?subregion=ara,Inter/pol/,$6869 million,alliancestats.php?allianceid=1644,6245 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,68955 km 2,http://blocgame.com/stats.php?id=48211
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,55k active personnel,7 ships,Vietnam War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6816 million,alliancestats.php?allianceid=1682,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28188 km 2,http://blocgame.com/stats.php?id=55794
Melaka,Hang Tuah,http://blocgame.com/alliancestats.php?allianceid=1595,199k active personnel,15 ships,Vietnam War surplus,8 factories,Elite,last online 10 hours ago,rankings.php?subregion=ind,The High Council,$6662 million,alliancestats.php?allianceid=1595,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,47686 km 2,http://blocgame.com/stats.php?id=57146
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,172k active personnel,10 ships,Korean War surplus,7 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$6642 million,alliancestats.php?allianceid=1644,1228 Mbbl,Arabia,,,Powerful,http://blocgame.com/rankings.php?subregion=ara,58824 km 2,http://blocgame.com/stats.php?id=57996
Aisednasinhg,spurdobenis,http://blocgame.com/alliancestats.php?allianceid=1599,199k active personnel,24 ships,Persian Gulf War surplus,8 factories,Elite,online now,rankings.php?subregion=waf,Wreckage brothers,$6628 million,alliancestats.php?allianceid=1599,,West Africa,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,53652 km 2,http://blocgame.com/stats.php?id=53667
Swagvila,Saddam Hussgay,http://blocgame.com/alliancestats.php?allianceid=1576,4k active personnel,13 ships,Almost Modern,3 factories,Good,last online 181 hours ago,rankings.php?subregion=chi,The Last Phoenix,$6769 million,alliancestats.php?allianceid=1576,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,5781 km 2,http://blocgame.com/stats.php?id=45990
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1576,68k active personnel,7 ships,Vietnam War surplus,3 factories,Elite,last online 15 hours ago,rankings.php?subregion=chi,The Last Phoenix,$6630 million,alliancestats.php?allianceid=1576,140 Mbbl,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,6543 km 2,http://blocgame.com/stats.php?id=50054
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,53k active personnel,8 ships,Vietnam War surplus,10 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Inter/pol/,$6699 million,alliancestats.php?allianceid=1644,123 Mbbl,The Subcontinent,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,59534 km 2,http://blocgame.com/stats.php?id=51904
CIRD,John Wayne Gasey,http://blocgame.com/alliancestats.php?allianceid=1651,239k active personnel,30 ships,Persian Gulf War surplus,12 factories,Good,last online 39 hours ago,rankings.php?subregion=ara,UoHN,$6566 million,alliancestats.php?allianceid=1651,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,70026 km 2,http://blocgame.com/stats.php?id=51022
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,50 ships,Persian Gulf War surplus,28 factories,Standard,last online 3 hours ago,rankings.php?subregion=ara,BAMF,$6570 million,alliancestats.php?allianceid=1393,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,241317 km 2,http://blocgame.com/stats.php?id=40759
Yalina,Gisela,http://blocgame.com/alliancestats.php?allianceid=1382,138k active personnel,20 ships,Vietnam War surplus,6 factories,Good,last online 3 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$6202 million,alliancestats.php?allianceid=1382,176 Mbbl,Indochina,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,45945 km 2,http://blocgame.com/stats.php?id=55917
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,143k active personnel,13 ships,Almost Modern,6 factories,Standard,last online 10 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$6486 million,alliancestats.php?allianceid=1382,,Mesoamerica,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,263k active personnel,1 ships,Advanced,6 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Zion,$6316 million,alliancestats.php?allianceid=1568,6611 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,88371 km 2,http://blocgame.com/stats.php?id=44907
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,158k active personnel,21 ships,Almost Modern,6 factories,Good,last online 12 hours ago,rankings.php?subregion=ara,Inter/pol/,$6258 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315
North Arstozka,BasedRussia,http://blocgame.com/alliancestats.php?allianceid=1599,184k active personnel,43 ships,Almost Modern,7 factories,Good,last online 53 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6215 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,39650 km 2,http://blocgame.com/stats.php?id=53593
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1644,173k active personnel,33 ships,Almost Modern,11 factories,Good,last online 27 hours ago,rankings.php?subregion=ara,Inter/pol/,$6252 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,74014 km 2,http://blocgame.com/stats.php?id=54174
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,128k active personnel,0 ships,Korean War surplus,5 factories,Undisciplined Rabble,last online 31 hours ago,rankings.php?subregion=gra,The High Council,$6216 million,alliancestats.php?allianceid=1595,,Gran Colombia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509
Reinheit,Gambill,http://blocgame.com/alliancestats.php?allianceid=1644,23k active personnel,32 ships,Almost Modern,2 factories,Elite,last online 28 hours ago,rankings.php?subregion=mes,Inter/pol/,$6243 million,alliancestats.php?allianceid=1644,10932 Mbbl,Mesopotamia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,13855 km 2,http://blocgame.com/stats.php?id=1428
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,10k active personnel,8 ships,Almost Modern,3 factories,Good,last online 148 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6268 million,alliancestats.php?allianceid=1568,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,12947 km 2,http://blocgame.com/stats.php?id=54240
Van Halen,Sammy Hagar,http://blocgame.com/alliancestats.php?allianceid=1644,148k active personnel,13 ships,Korean War surplus,7 factories,Elite,online now,rankings.php?subregion=ara,Inter/pol/,$6100 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,60129 km 2,http://blocgame.com/stats.php?id=57296
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,229k active personnel,16 ships,Almost Modern,11 factories,Elite,last online 5 hours ago,rankings.php?subregion=egy,BAMF,$6204 million,alliancestats.php?allianceid=1393,3354 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,44362 km 2,http://blocgame.com/stats.php?id=52948
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,11 ships,Vietnam War surplus,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=waf,Wreckage brothers,$6113 million,alliancestats.php?allianceid=1599,105 Mbbl,West Africa,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,44365 km 2,http://blocgame.com/stats.php?id=54693
