country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,48 ships,Persian Gulf War surplus,13 factories,Elite,last online 27 hours ago,rankings.php?subregion=egy,BAMF,$17826 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,42120 km 2,http://blocgame.com/stats.php?id=49204,,
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,179k active personnel,51 ships,Almost Modern,17 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$17524 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868,11286 Mbbl,1 Tons
Iwasaki,Saeka Nogushi,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,30 ships,Persian Gulf War surplus,10 factories,Elite,last online 15 hours ago,rankings.php?subregion=pac,BAMF,$17283 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50704 km 2,http://blocgame.com/stats.php?id=52235,,
Death1812,Death1812,http://blocgame.com/alliancestats.php?allianceid=1576,226k active personnel,59 ships,Persian Gulf War surplus,12 factories,Good,last online 3 hours ago,rankings.php?subregion=con,The Last Phoenix,$17296 million,alliancestats.php?allianceid=1576,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,35225 km 2,http://blocgame.com/stats.php?id=50027,None,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,36 ships,Persian Gulf War surplus,13 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,Wreckage brothers,$17158 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,78117 km 2,http://blocgame.com/stats.php?id=52852,,
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,376k active personnel,13 ships,Almost Modern,18 factories,Poor,last online 10 hours ago,rankings.php?subregion=chi,BAMF,$17161 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,None,
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Persian Gulf War surplus,10 factories,Elite,last online 6 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$16904 million,alliancestats.php?allianceid=1568,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,None,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,330k active personnel,36 ships,Persian Gulf War surplus,16 factories,Elite,online now,rankings.php?subregion=ama,BAMF,$16775 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,90928 km 2,http://blocgame.com/stats.php?id=45527,326 Mbbl,
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,44 ships,Persian Gulf War surplus,10 factories,Elite,last online 14 hours ago,rankings.php?subregion=saf,BAMF,$16762 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,42203 km 2,http://blocgame.com/stats.php?id=53011,,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,291k active personnel,46 ships,Persian Gulf War surplus,11 factories,Elite,last online 1 hours ago,rankings.php?subregion=sub,BAMF,$16644 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,41113 km 2,http://blocgame.com/stats.php?id=49792,None,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1382,239k active personnel,16 ships,Persian Gulf War surplus,11 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$16544 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,None,
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,235k active personnel,39 ships,Persian Gulf War surplus,13 factories,Good,last online 123 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$16359 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,68196 km 2,http://blocgame.com/stats.php?id=47662,None,
Ardon,Frontrox,http://blocgame.com/alliancestats.php?allianceid=1393,100k active personnel,14 ships,Almost Modern,7 factories,Elite,last online 22 hours ago,rankings.php?subregion=ind,BAMF,$16137 million,alliancestats.php?allianceid=1393,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,22437 km 2,http://blocgame.com/stats.php?id=43237,None,
HCLI,Kasper Hekmatyar,http://blocgame.com/alliancestats.php?allianceid=1393,184k active personnel,15 ships,Persian Gulf War surplus,12 factories,Elite,last online 6 hours ago,rankings.php?subregion=chi,BAMF,$16121 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,27793 km 2,http://blocgame.com/stats.php?id=46030,676 Mbbl,
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1393,292k active personnel,16 ships,Persian Gulf War surplus,13 factories,Elite,last online 28 hours ago,rankings.php?subregion=per,BAMF,$15987 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,44316 km 2,http://blocgame.com/stats.php?id=40078,665 Mbbl,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,279k active personnel,50 ships,Persian Gulf War surplus,12 factories,Good,last online 13 hours ago,rankings.php?subregion=ind,The Federal Colonies,$15985 million,alliancestats.php?allianceid=1401,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,260k active personnel,0 ships,Advanced,14 factories,Elite,last online 6 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$15933 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,76 Mbbl,3 Tons
Versail,Chairman,http://blocgame.com/alliancestats.php?allianceid=1644,119k active personnel,5 ships,Persian Gulf War surplus,6 factories,Elite,online now,rankings.php?subregion=car,Inter/pol/,$15855 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,30075 km 2,http://blocgame.com/stats.php?id=45646,None,
Svoboda,morro111,http://blocgame.com/alliancestats.php?allianceid=1382,99k active personnel,28 ships,Almost Modern,9 factories,Good,last online 5 hours ago,rankings.php?subregion=eaf,Non-Aligned Movement,$15629 million,alliancestats.php?allianceid=1382,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,24521 km 2,http://blocgame.com/stats.php?id=54397,None,
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,159k active personnel,4 ships,Advanced,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=mex,The Federal Colonies,$15546 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23500 km 2,http://blocgame.com/stats.php?id=249,None,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1382,134k active personnel,55 ships,Persian Gulf War surplus,12 factories,Elite,last online 9 hours ago,rankings.php?subregion=con,Non-Aligned Movement,$17543 million,alliancestats.php?allianceid=1382,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,None,
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,119k active personnel,30 ships,Almost Modern,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,The Federal Colonies,$15038 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23712 km 2,http://blocgame.com/stats.php?id=45853,None,1 Tons
Newfoundland,Gohlper,http://blocgame.com/alliancestats.php?allianceid=1644,200k active personnel,29 ships,Almost Modern,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,Inter/pol/,$14960 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,26420 km 2,http://blocgame.com/stats.php?id=52486,,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1382,34k active personnel,29 ships,Persian Gulf War surplus,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$14663 million,alliancestats.php?allianceid=1382,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,35889 km 2,http://blocgame.com/stats.php?id=52484,,
New-Rhodesia,Tito Van Ronnk,http://blocgame.com/alliancestats.php?allianceid=1644,160k active personnel,22 ships,Almost Modern,10 factories,Elite,last online 11 hours ago,rankings.php?subregion=eaf,Inter/pol/,$14557 million,alliancestats.php?allianceid=1644,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,50197 km 2,http://blocgame.com/stats.php?id=49249,None,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,119k active personnel,32 ships,Vietnam War surplus,11 factories,Standard,last online 5 hours ago,rankings.php?subregion=mex,BAMF,$14557 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,37602 km 2,http://blocgame.com/stats.php?id=47349,None,
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,122k active personnel,11 ships,Persian Gulf War surplus,5 factories,Elite,last online 15 hours ago,rankings.php?subregion=pac,The Federal Colonies,$14268 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1644,239k active personnel,31 ships,Persian Gulf War surplus,10 factories,Elite,last online 6 hours ago,rankings.php?subregion=chi,Inter/pol/,$14250 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,35918 km 2,http://blocgame.com/stats.php?id=39065,28 Mbbl,
Dovelantis,Kenneth Hon,http://blocgame.com/alliancestats.php?allianceid=1576,238k active personnel,35 ships,Almost Modern,11 factories,Elite,last online 63 hours ago,rankings.php?subregion=pac,The Last Phoenix,$14161 million,alliancestats.php?allianceid=1576,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,34681 km 2,http://blocgame.com/stats.php?id=51767,None,
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1576,213k active personnel,29 ships,Almost Modern,12 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The Last Phoenix,$14163 million,alliancestats.php?allianceid=1576,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,57350 km 2,http://blocgame.com/stats.php?id=49817,None,1 Tons
Pickles,Pickles,http://blocgame.com/alliancestats.php?allianceid=1382,166k active personnel,40 ships,Almost Modern,9 factories,Elite,last online 25 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$14168 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,33579 km 2,http://blocgame.com/stats.php?id=42911,None,
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,322k active personnel,18 ships,Persian Gulf War surplus,15 factories,Standard,last online 10 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$14071 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,608 Mbbl,1 Tons
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,279k active personnel,41 ships,Persian Gulf War surplus,10 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,The Federal Colonies,$14059 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35604 km 2,http://blocgame.com/stats.php?id=48914,None,1 Tons
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1382,182k active personnel,16 ships,Persian Gulf War surplus,10 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$13982 million,alliancestats.php?allianceid=1382,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25105 km 2,http://blocgame.com/stats.php?id=49652,867 Mbbl,1 Tons
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,251k active personnel,49 ships,Almost Modern,16 factories,Undisciplined Rabble,last online 17 hours ago,rankings.php?subregion=chi,BAMF,$13434 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,89892 km 2,http://blocgame.com/stats.php?id=46317,,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,188k active personnel,35 ships,Almost Modern,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=gra,Inter/pol/,$13055 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,47107 km 2,http://blocgame.com/stats.php?id=40840,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,297k active personnel,51 ships,Almost Modern,15 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$12955 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,62173 km 2,http://blocgame.com/stats.php?id=53451,None,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,51 ships,Persian Gulf War surplus,10 factories,Good,online now,rankings.php?subregion=pac,BAMF,$12948 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,201 Mbbl,1 Tons
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,31 ships,Almost Modern,5 factories,Elite,last online 30 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12762 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,None,
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,168k active personnel,15 ships,Persian Gulf War surplus,6 factories,Good,last online 13 hours ago,rankings.php?subregion=atl,BAMF,$12724 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,31052 km 2,http://blocgame.com/stats.php?id=2570,,
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,219k active personnel,2 ships,Persian Gulf War surplus,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=mes,The Federal Colonies,$12672 million,alliancestats.php?allianceid=1401,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,25953 km 2,http://blocgame.com/stats.php?id=39070,,
Skeenation,David Tomanka,http://blocgame.com/alliancestats.php?allianceid=1393,122k active personnel,39 ships,Almost Modern,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=con,BAMF,$12542 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,43180 km 2,http://blocgame.com/stats.php?id=40443,None,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,271k active personnel,18 ships,Persian Gulf War surplus,13 factories,Good,last online 6 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12533 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,None,
Ceti Alpha V,J. Dax,http://blocgame.com/alliancestats.php?allianceid=1595,179k active personnel,35 ships,Persian Gulf War surplus,6 factories,Elite,last online 15 hours ago,rankings.php?subregion=car,The High Council,$12433 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,29426 km 2,http://blocgame.com/stats.php?id=51185,None,
Maa,AnalDecomposer,http://blocgame.com/alliancestats.php?allianceid=1644,128k active personnel,33 ships,Almost Modern,7 factories,Good,last online 29 hours ago,rankings.php?subregion=eaf,Inter/pol/,$12444 million,alliancestats.php?allianceid=1644,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,29666 km 2,http://blocgame.com/stats.php?id=50790,None,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1644,198k active personnel,20 ships,Almost Modern,9 factories,Good,online now,rankings.php?subregion=chi,Inter/pol/,$12332 million,alliancestats.php?allianceid=1644,China,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=chi,44861 km 2,http://blocgame.com/stats.php?id=54760,,
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,179k active personnel,14 ships,Almost Modern,8 factories,Good,last online 29 hours ago,rankings.php?subregion=ama,BAMF,$12339 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,32341 km 2,http://blocgame.com/stats.php?id=53650,None,
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1644,258k active personnel,33 ships,Persian Gulf War surplus,10 factories,Elite,last online 22 hours ago,rankings.php?subregion=per,Inter/pol/,$12143 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,45059 km 2,http://blocgame.com/stats.php?id=52317,,
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,267k active personnel,29 ships,Almost Modern,14 factories,Standard,last online 9 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$12098 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,None,
Nueva Pilipinas,Angelo Manrique,http://blocgame.com/alliancestats.php?allianceid=1382,150k active personnel,11 ships,Almost Modern,7 factories,Elite,last online 91 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$12053 million,alliancestats.php?allianceid=1382,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,34537 km 2,http://blocgame.com/stats.php?id=53008,,
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=1644,200k active personnel,58 ships,Persian Gulf War surplus,20 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Inter/pol/,$11942 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,119554 km 2,http://blocgame.com/stats.php?id=40488,,
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1393,226k active personnel,38 ships,Almost Modern,9 factories,Elite,last online 12 hours ago,rankings.php?subregion=car,BAMF,$11913 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,51110 km 2,http://blocgame.com/stats.php?id=228,,
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,197k active personnel,23 ships,Persian Gulf War surplus,10 factories,Good,last online 2 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$11871 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,63422 km 2,http://blocgame.com/stats.php?id=52906,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,208k active personnel,63 ships,Almost Modern,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$11583 million,alliancestats.php?allianceid=1568,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,68660 km 2,http://blocgame.com/stats.php?id=4816,None,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,233k active personnel,35 ships,Persian Gulf War surplus,12 factories,Good,online now,rankings.php?subregion=egy,Wreckage brothers,$11592 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,206k active personnel,34 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$11433 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,26101 km 2,http://blocgame.com/stats.php?id=44539,3 Mbbl,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,51 ships,Persian Gulf War surplus,8 factories,Good,last online 7 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$11434 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,33357 km 2,http://blocgame.com/stats.php?id=52440,,
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,6 ships,Korean War surplus,10 factories,Standard,last online 9 hours ago,rankings.php?subregion=chi,BAMF,$11522 million,alliancestats.php?allianceid=1393,China,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,35221 km 2,http://blocgame.com/stats.php?id=56203,311 Mbbl,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,27 ships,Almost Modern,8 factories,Good,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$11462 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,None,
Euphica,Hugo Viejobueno,http://blocgame.com/alliancestats.php?allianceid=1704,9k active personnel,24 ships,Almost Modern,5 factories,Good,last online 189 hours ago,rankings.php?subregion=con,Kekolutionaries,$11455 million,alliancestats.php?allianceid=1704,Southern Cone,Plentiful,Large,http://blocgame.com/rankings.php?subregion=con,14776 km 2,http://blocgame.com/stats.php?id=52202,None,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,218k active personnel,31 ships,Persian Gulf War surplus,10 factories,Good,last online 29 hours ago,rankings.php?subregion=ara,Wreckage brothers,$11430 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40091 km 2,http://blocgame.com/stats.php?id=52844,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,258k active personnel,0 ships,Persian Gulf War surplus,10 factories,Good,online now,rankings.php?subregion=car,The Federal Colonies,$11269 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,41765 km 2,http://blocgame.com/stats.php?id=44573,310 Mbbl,
