country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,reactor,uranium
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,459k active personnel,74 ships,Advanced,20 factories,Elite,last online 11 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$31933 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,45891 km 2,http://blocgame.com/stats.php?id=51354,,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,295k active personnel,51 ships,Advanced,27 factories,Standard,last online 7 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$30807 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,83200 km 2,http://blocgame.com/stats.php?id=40270,,,
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,76k active personnel,51 ships,Almost Modern,12 factories,Good,last online 34 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$28563 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,27075 km 2,http://blocgame.com/stats.php?id=40233,,,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,150k active personnel,51 ships,Advanced,19 factories,Elite,last online 5 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$28156 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51408 km 2,http://blocgame.com/stats.php?id=53068,,,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,439k active personnel,88 ships,Advanced,19 factories,Good,last online 21 hours ago,rankings.php?subregion=mes,Wreckage brothers,$27867 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,103642 km 2,http://blocgame.com/stats.php?id=52852,3451 Mbbl,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,37 ships,Almost Modern,17 factories,Elite,last online 1 hours ago,rankings.php?subregion=mex,BAMF,$27742 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,40972 km 2,http://blocgame.com/stats.php?id=47349,,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,307k active personnel,59 ships,Advanced,23 factories,Good,online now,rankings.php?subregion=pac,BAMF,$27216 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,5%,
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,178k active personnel,53 ships,Advanced,16 factories,Elite,last online 13 hours ago,rankings.php?subregion=saf,BAMF,$27020 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,47483 km 2,http://blocgame.com/stats.php?id=53011,,,
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1835,321k active personnel,51 ships,Advanced,17 factories,Good,last online 5 hours ago,rankings.php?subregion=per,SPQR,$26804 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,53431 km 2,http://blocgame.com/stats.php?id=40078,,,
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Advanced,16 factories,Elite,last online 7 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$26059 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,85 Mbbl,,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,186k active personnel,68 ships,Persian Gulf War surplus,15 factories,Elite,last online 15 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$25916 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,240k active personnel,71 ships,Persian Gulf War surplus,14 factories,Good,last online 8 hours ago,rankings.php?subregion=car,The Federal Colonies,$25691 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,,,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,524k active personnel,51 ships,Persian Gulf War surplus,19 factories,Standard,last online 4 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$23834 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1835,260k active personnel,53 ships,Advanced,16 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,SPQR,$24975 million,alliancestats.php?allianceid=1835,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,44421 km 2,http://blocgame.com/stats.php?id=49204,1191 Mbbl,,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,698k active personnel,84 ships,Advanced,40 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$24718 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,135519 km 2,http://blocgame.com/stats.php?id=47945,,,4 Tons
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,451k active personnel,59 ships,Advanced,18 factories,Good,last online 7 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$24156 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,339k active personnel,82 ships,Persian Gulf War surplus,15 factories,Elite,last online 3 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$23749 million,alliancestats.php?allianceid=1568,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,86699 km 2,http://blocgame.com/stats.php?id=4816,,15%,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,43 ships,Advanced,19 factories,Standard,online now,rankings.php?subregion=car,Brotherhood of Zion,$23879 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,,3 Tons
HCLI,Kasper Hekmatyar,http://blocgame.com/alliancestats.php?allianceid=1393,293k active personnel,38 ships,Advanced,12 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,BAMF,$23679 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,27241 km 2,http://blocgame.com/stats.php?id=46030,,,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,26 ships,Persian Gulf War surplus,12 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$22775 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,,
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,519k active personnel,13 ships,Persian Gulf War surplus,23 factories,Good,last online 12 hours ago,rankings.php?subregion=chi,BAMF,$21990 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,,,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,199k active personnel,52 ships,Persian Gulf War surplus,15 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,The Federal Colonies,$21916 million,alliancestats.php?allianceid=1401,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,,
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,239k active personnel,40 ships,Advanced,11 factories,Elite,last online 5 hours ago,rankings.php?subregion=mex,The Federal Colonies,$21813 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,,45%,
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,117k active personnel,45 ships,Almost Modern,8 factories,Good,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$21639 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,23712 km 2,http://blocgame.com/stats.php?id=45853,,,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,253k active personnel,51 ships,Almost Modern,10 factories,Elite,last online 35 hours ago,rankings.php?subregion=ama,The High Council,$21279 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,,1 Tons
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,440k active personnel,62 ships,Advanced,19 factories,Elite,last online 1 hours ago,rankings.php?subregion=ama,BAMF,$21083 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527,,,
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1835,1061k active personnel,71 ships,Advanced,22 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,SPQR,$20359 million,alliancestats.php?allianceid=1835,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868,,,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,399k active personnel,51 ships,Advanced,17 factories,Good,last online 8 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$20886 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,,,
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,22 ships,Advanced,8 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,The Federal Colonies,$20743 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,,5%,
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,14 ships,Almost Modern,18 factories,Good,last online 12 hours ago,rankings.php?subregion=chi,BAMF,$20702 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44497 km 2,http://blocgame.com/stats.php?id=56203,,,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,299k active personnel,51 ships,Persian Gulf War surplus,16 factories,Standard,last online 34 hours ago,rankings.php?subregion=sub,BAMF,$19873 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792,,,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,266k active personnel,51 ships,Advanced,14 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$19617 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,,,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,293k active personnel,12 ships,Advanced,14 factories,Standard,last online 5 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$19492 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,65193 km 2,http://blocgame.com/stats.php?id=56860,,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,14k active personnel,0 ships,Advanced,13 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$19464 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45065 km 2,http://blocgame.com/stats.php?id=44573,,,
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,499k active personnel,18 ships,Advanced,22 factories,Standard,last online 12 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$18921 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,,,1 Tons
deepfriedbutter,kittenSmasher,,287k active personnel,56 ships,Advanced,20 factories,Standard,last online 2 hours ago,rankings.php?subregion=waf,,$18103 million,,West Africa,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,106871 km 2,http://blocgame.com/stats.php?id=44479,,,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,299k active personnel,35 ships,Persian Gulf War surplus,19 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$18980 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,103286 km 2,http://blocgame.com/stats.php?id=49526,,,1 Tons
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,175k active personnel,31 ships,Persian Gulf War surplus,10 factories,Good,last online 1 hours ago,rankings.php?subregion=ama,BAMF,$18944 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,,
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,220k active personnel,51 ships,Advanced,17 factories,Elite,last online 14 hours ago,rankings.php?subregion=ara,BAMF,$17722 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,93895 km 2,http://blocgame.com/stats.php?id=53748,7595 Mbbl,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,343k active personnel,55 ships,Advanced,15 factories,Undisciplined Rabble,last online 10 hours ago,rankings.php?subregion=per,Inter/pol/,$18433 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,87765 km 2,http://blocgame.com/stats.php?id=54220,,,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,32 ships,Persian Gulf War surplus,11 factories,Good,last online 4 hours ago,rankings.php?subregion=mes,BAMF,$17824 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,24759 km 2,http://blocgame.com/stats.php?id=49652,,,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,238k active personnel,53 ships,Persian Gulf War surplus,10 factories,Elite,last online 10 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$17682 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,53322 km 2,http://blocgame.com/stats.php?id=40579,,,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,119k active personnel,51 ships,Persian Gulf War surplus,11 factories,Elite,last online 10 hours ago,rankings.php?subregion=per,The Federal Colonies,$17372 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35604 km 2,http://blocgame.com/stats.php?id=48914,,,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,199k active personnel,39 ships,Almost Modern,10 factories,Elite,last online 16 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$17271 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,45507 km 2,http://blocgame.com/stats.php?id=53696,,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,239k active personnel,63 ships,Persian Gulf War surplus,10 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$17136 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,79555 km 2,http://blocgame.com/stats.php?id=52349,,,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,558k active personnel,76 ships,Advanced,15 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$16827 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,122025 km 2,http://blocgame.com/stats.php?id=52362,,,18 Tons
