country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,uranium,oil_reserves,reactor
Cebrene,Ares,http://blocgame.com/alliancestats.php?allianceid=1580,3k active personnel,0 ships,Second World War surplus,Questionable,None,Undisciplined Rabble,last online 63 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$2473 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,5254 km 2,http://blocgame.com/stats.php?id=50488,,2846 Mbbl,
Malaya Empire,EmperorAiman,http://blocgame.com/alliancestats.php?allianceid=1899,25k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 40 hours ago,rankings.php?subregion=ind,Aseang MMP,$2572 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60499,,,
Amazona,KarloSpa,,7k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 144 hours ago,rankings.php?subregion=ama,,$2571 million,,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,21762 km 2,http://blocgame.com/stats.php?id=59861,,,
Umen,Sheih Bahar Radzinow,http://blocgame.com/alliancestats.php?allianceid=1595,86k active personnel,10 ships,Korean War surplus,Good,3 factories,Good,last online 108 hours ago,rankings.php?subregion=egy,The High Council,$2429 million,alliancestats.php?allianceid=1595,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,28858 km 2,http://blocgame.com/stats.php?id=59300,,14378 Mbbl,
yeeeet,yoloswaggins,,4k active personnel,0 ships,Second World War surplus,Normal,2 factories,Good,last online 95 hours ago,rankings.php?subregion=egy,,$2453 million,,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,15720 km 2,http://blocgame.com/stats.php?id=59818,,2140 Mbbl,
JK,Lavey,http://blocgame.com/alliancestats.php?allianceid=1580,0k active personnel,0 ships,First World War surplus,Questionable,1 factory,Undisciplined Rabble,last online 182 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$2445 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,11345 km 2,http://blocgame.com/stats.php?id=58602,,2206 Mbbl,
Kongasi,Din Diallo,http://blocgame.com/alliancestats.php?allianceid=1580,23k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 131 hours ago,rankings.php?subregion=congo,Brotherhood of Nod,$2550 million,alliancestats.php?allianceid=1580,Congo,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=congo,11776 km 2,http://blocgame.com/stats.php?id=58832,,,
songsing,grace,http://blocgame.com/alliancestats.php?allianceid=1644,81k active personnel,5 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 136 hours ago,rankings.php?subregion=pac,Inter/pol/,$2481 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,28653 km 2,http://blocgame.com/stats.php?id=60074,,,
Aminia,WashNats,http://blocgame.com/alliancestats.php?allianceid=1393,49k active personnel,5 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=car,BAMF,$2482 million,alliancestats.php?allianceid=1393,Caribbean,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=car,41958 km 2,http://blocgame.com/stats.php?id=59913,,,
EatMyButtonia,ZeLord,http://blocgame.com/alliancestats.php?allianceid=1827,9k active personnel,1 ships,Second World War surplus,Normal,3 factories,Poor,last online 36 hours ago,rankings.php?subregion=mes,UAA,$2009 million,alliancestats.php?allianceid=1827,Mesopotamia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,6557 km 2,http://blocgame.com/stats.php?id=59299,,,
Good Sleep,Pupper,,5k active personnel,0 ships,Korean War surplus,Questionable,2 factories,Poor,last online 54 hours ago,rankings.php?subregion=egy,,$2391 million,,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,13061 km 2,http://blocgame.com/stats.php?id=57001,,3656 Mbbl,
Sanlucia,johnnylaw1990,http://blocgame.com/alliancestats.php?allianceid=1382,19k active personnel,0 ships,Korean War surplus,Pariah,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$2460 million,alliancestats.php?allianceid=1382,Arabia,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=ara,17361 km 2,http://blocgame.com/stats.php?id=59921,,15821 Mbbl,
Sana,twiceleader,http://blocgame.com/alliancestats.php?allianceid=1393,70k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 12 hours ago,rankings.php?subregion=chi,BAMF,$2451 million,alliancestats.php?allianceid=1393,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,15692 km 2,http://blocgame.com/stats.php?id=60262,1 Tons,,
Malayland,saddamhusain,http://blocgame.com/alliancestats.php?allianceid=1899,22k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 18 hours ago,rankings.php?subregion=ind,Aseang MMP,$2470 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Small,http://blocgame.com/rankings.php?subregion=ind,23571 km 2,http://blocgame.com/stats.php?id=60594,,694 Mbbl,
Ublackistan,Ublackistan,http://blocgame.com/alliancestats.php?allianceid=1952,1k active personnel,6 ships,Second World War surplus,Questionable,3 factories,Undisciplined Rabble,last online 7 hours ago,rankings.php?subregion=per,The Eastern Sea,$2337 million,alliancestats.php?allianceid=1952,Persia,,None,http://blocgame.com/rankings.php?subregion=per,19822 km 2,http://blocgame.com/stats.php?id=59756,,3489 Mbbl,
Losong,Hafirus,http://blocgame.com/alliancestats.php?allianceid=1899,91k active personnel,4 ships,Second World War surplus,Gandhi-like,3 factories,Elite,online now,rankings.php?subregion=pac,Aseang MMP,$2411 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,22559 km 2,http://blocgame.com/stats.php?id=60570,,449 Mbbl,
Kumpa,roaraxes,,3k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Poor,last online 124 hours ago,rankings.php?subregion=sea,,$2462 million,,Indochina,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,25110 km 2,http://blocgame.com/stats.php?id=60792,,146 Mbbl,
Akhlaken,GaGaK,http://blocgame.com/alliancestats.php?allianceid=1899,63k active personnel,6 ships,Second World War surplus,Gandhi-like,3 factories,Standard,online now,rankings.php?subregion=ind,Aseang MMP,$2408 million,alliancestats.php?allianceid=1899,East Indies,,Large,http://blocgame.com/rankings.php?subregion=ind,20903 km 2,http://blocgame.com/stats.php?id=60346,,,
bagelbeater,Destroyer1200,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,3 ships,First World War surplus,Gandhi-like,3 factories,Good,last online 85 hours ago,rankings.php?subregion=ara,Inter/pol/,$2405 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,None,http://blocgame.com/rankings.php?subregion=ara,22040 km 2,http://blocgame.com/stats.php?id=60136,,8495 Mbbl,
NousAllons,SolomonSpade,http://blocgame.com/alliancestats.php?allianceid=1644,102k active personnel,5 ships,Korean War surplus,Good,4 factories,Good,last online 22 hours ago,rankings.php?subregion=mes,Inter/pol/,$2149 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,18945 km 2,http://blocgame.com/stats.php?id=58836,,,
Nueva Asia,Franco C. Manrique,http://blocgame.com/alliancestats.php?allianceid=1393,141k active personnel,5 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 27 hours ago,rankings.php?subregion=ara,BAMF,$2265 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,30903 km 2,http://blocgame.com/stats.php?id=60216,,9560 Mbbl,
Lectistol,zeig_101,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,0 ships,Second World War surplus,Normal,2 factories,Elite,last online 18 hours ago,rankings.php?subregion=ara,BAMF,$1899 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Small,http://blocgame.com/rankings.php?subregion=ara,7494 km 2,http://blocgame.com/stats.php?id=58433,,644 Mbbl,
RATHKEALE,Rathkeale,,9k active personnel,1 ships,Korean War surplus,Gandhi-like,None,Elite,last online 11 hours ago,rankings.php?subregion=mes,,$2385 million,,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,553 km 2,http://blocgame.com/stats.php?id=55636,1 Tons,2396 Mbbl,
Infernistan,Inferno JR,http://blocgame.com/alliancestats.php?allianceid=1932,25k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 47 hours ago,rankings.php?subregion=egy,African Socialism,$2372 million,alliancestats.php?allianceid=1932,Egypt,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=egy,22985 km 2,http://blocgame.com/stats.php?id=60304,,1336 Mbbl,
Irillym,Vrhythmikz,http://blocgame.com/alliancestats.php?allianceid=1889,27k active personnel,2 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 24 hours ago,rankings.php?subregion=per,DOOP,$2343 million,alliancestats.php?allianceid=1889,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,17205 km 2,http://blocgame.com/stats.php?id=60133,,,
Sloth,Speedwardo,http://blocgame.com/alliancestats.php?allianceid=1576,4k active personnel,5 ships,Korean War surplus,Questionable,3 factories,Poor,last online 167 hours ago,rankings.php?subregion=eaf,The Last Phoenix,$2281 million,alliancestats.php?allianceid=1576,East Africa,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=eaf,5275 km 2,http://blocgame.com/stats.php?id=56328,,,
kasturi,mt.lekiu,http://blocgame.com/alliancestats.php?allianceid=1899,20k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,Aseang MMP,$2373 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,16739 km 2,http://blocgame.com/stats.php?id=60887,,235 Mbbl,
RiveraZ,Tuan Muda RayyaN,http://blocgame.com/alliancestats.php?allianceid=1899,16k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 194 hours ago,rankings.php?subregion=ind,Aseang MMP,$2262 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,20200 km 2,http://blocgame.com/stats.php?id=60849,,,
Mother America,Benners88,http://blocgame.com/alliancestats.php?allianceid=1595,31k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 13 hours ago,rankings.php?subregion=car,The High Council,$2331 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=60243,,117 Mbbl,
Fliyt-Plann,See-Ay Yeeh,http://blocgame.com/alliancestats.php?allianceid=1599,73k active personnel,6 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 16 hours ago,rankings.php?subregion=gui,Wreckage brothers,$2324 million,alliancestats.php?allianceid=1599,Guinea,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=gui,20000 km 2,http://blocgame.com/stats.php?id=60953,,,
Kesatuan lipan,Lipantidur,http://blocgame.com/alliancestats.php?allianceid=1899,7k active personnel,0 ships,First World War surplus,Gandhi-like,3 factories,Elite,last online 6 hours ago,rankings.php?subregion=ind,Aseang MMP,$2290 million,alliancestats.php?allianceid=1899,East Indies,,Mediocre,http://blocgame.com/rankings.php?subregion=ind,22173 km 2,http://blocgame.com/stats.php?id=60459,,,
Malayo,Syafiq_mohd,http://blocgame.com/alliancestats.php?allianceid=1899,55k active personnel,4 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 68 hours ago,rankings.php?subregion=ind,Aseang MMP,$2310 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,24035 km 2,http://blocgame.com/stats.php?id=60631,,160 Mbbl,
Magna Bonom,Krull,http://blocgame.com/alliancestats.php?allianceid=1580,158k active personnel,20 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$2183 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,43027 km 2,http://blocgame.com/stats.php?id=59435,,5377 Mbbl,
Mortar Head,Caffan,http://blocgame.com/alliancestats.php?allianceid=1899,45k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Aseang MMP,$2268 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,16335 km 2,http://blocgame.com/stats.php?id=60583,,405 Mbbl,
FaREiQ,fareiq,http://blocgame.com/alliancestats.php?allianceid=1899,46k active personnel,0 ships,Second World War surplus,Questionable,4 factories,Good,last online 2 hours ago,rankings.php?subregion=ind,Aseang MMP,$2267 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,28221 km 2,http://blocgame.com/stats.php?id=60369,,,
bakhang,cukobi,http://blocgame.com/alliancestats.php?allianceid=1899,81k active personnel,2 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,$2209 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60485,,,
admiral haz,admiral haz,http://blocgame.com/alliancestats.php?allianceid=1899,45k active personnel,3 ships,First World War surplus,Nice,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,Aseang MMP,$2220 million,alliancestats.php?allianceid=1899,East Indies,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ind,18396 km 2,http://blocgame.com/stats.php?id=60473,,,
Banecat nation,Banecat,http://blocgame.com/alliancestats.php?allianceid=1644,79k active personnel,3 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 108 hours ago,rankings.php?subregion=waf,Inter/pol/,$2215 million,alliancestats.php?allianceid=1644,West Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=waf,22722 km 2,http://blocgame.com/stats.php?id=60248,,211 Mbbl,
Memnon,EosDawn,http://blocgame.com/alliancestats.php?allianceid=1402,10k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 63 hours ago,rankings.php?subregion=per,,$2233 million,alliancestats.php?allianceid=1402,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,13343 km 2,http://blocgame.com/stats.php?id=50503,,3575 Mbbl,
West Congo,Warlord Hito,http://blocgame.com/alliancestats.php?allianceid=1761,2k active personnel,0 ships,First World War surplus,Questionable,1 factory,Undisciplined Rabble,last online 149 hours ago,rankings.php?subregion=waf,Eastern Bloc,$2142 million,alliancestats.php?allianceid=1761,West Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=waf,6435 km 2,http://blocgame.com/stats.php?id=57548,,,
Giant Mechs,OiledDNA,http://blocgame.com/alliancestats.php?allianceid=1418,43k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 3 hours ago,rankings.php?subregion=pac,Asian Alliance,$2224 million,alliancestats.php?allianceid=1418,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,22755 km 2,http://blocgame.com/stats.php?id=60735,,525 Mbbl,
Kanto,savage,http://blocgame.com/alliancestats.php?allianceid=1393,72k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,BAMF,$2116 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,20474 km 2,http://blocgame.com/stats.php?id=46050,,,
Newbish,Newbish,http://blocgame.com/alliancestats.php?allianceid=1835,94k active personnel,4 ships,Korean War surplus,Angelic,3 factories,Standard,last online 29 hours ago,rankings.php?subregion=mes,SPQR,$2186 million,alliancestats.php?allianceid=1835,Mesopotamia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,37434 km 2,http://blocgame.com/stats.php?id=59854,,6270 Mbbl,
U.S.S.P.R,Commissar_Potato,http://blocgame.com/alliancestats.php?allianceid=1393,68k active personnel,3 ships,Second World War surplus,Good,3 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$2149 million,alliancestats.php?allianceid=1393,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,29490 km 2,http://blocgame.com/stats.php?id=60172,,,
Suntat,lordhackers,http://blocgame.com/alliancestats.php?allianceid=1418,6k active personnel,0 ships,Second World War surplus,Angelic,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Asian Alliance,$2157 million,alliancestats.php?allianceid=1418,Indochina,Near Depletion,None,http://blocgame.com/rankings.php?subregion=sea,13766 km 2,http://blocgame.com/stats.php?id=60546,,,
NONG\\\'S,emjayking,http://blocgame.com/alliancestats.php?allianceid=1595,24k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 128 hours ago,rankings.php?subregion=ama,The High Council,$2184 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,19800 km 2,http://blocgame.com/stats.php?id=60232,,,
Spartan lsnd,Josepgreen,,13k active personnel,4 ships,Second World War surplus,Nice,3 factories,Good,last online 12 hours ago,rankings.php?subregion=atl,,$2151 million,,Atlas,Plentiful,Small,http://blocgame.com/rankings.php?subregion=atl,13687 km 2,http://blocgame.com/stats.php?id=59652,,4324 Mbbl,
Free Vietnam,dragonexis99,http://blocgame.com/alliancestats.php?allianceid=1401,53k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 39 hours ago,rankings.php?subregion=sea,The Federal Colonies,$2161 million,alliancestats.php?allianceid=1401,Indochina,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,25860 km 2,http://blocgame.com/stats.php?id=60426,,303 Mbbl,
Jambongan,Jambongan,http://blocgame.com/alliancestats.php?allianceid=1899,65k active personnel,0 ships,First World War surplus,Gandhi-like,4 factories,Standard,last online 3 hours ago,rankings.php?subregion=ind,Aseang MMP,$2147 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,23073 km 2,http://blocgame.com/stats.php?id=60807,,,
Guild,The Journeyman,http://blocgame.com/alliancestats.php?allianceid=1616,3k active personnel,0 ships,Korean War surplus,Questionable,3 factories,Standard,last online 108 hours ago,rankings.php?subregion=mes,None,$2053 million,alliancestats.php?allianceid=1616,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,7175 km 2,http://blocgame.com/stats.php?id=56325,,,
Markoviakia,Luako,http://blocgame.com/alliancestats.php?allianceid=1393,1k active personnel,0 ships,Korean War surplus,Nice,1 factory,Undisciplined Rabble,last online 16 hours ago,rankings.php?subregion=waf,BAMF,$2034 million,alliancestats.php?allianceid=1393,West Africa,,None,http://blocgame.com/rankings.php?subregion=waf,5310 km 2,http://blocgame.com/stats.php?id=57239,,,
Golan,Golan,http://blocgame.com/alliancestats.php?allianceid=1418,55k active personnel,6 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 8 hours ago,rankings.php?subregion=pac,Asian Alliance,$2144 million,alliancestats.php?allianceid=1418,Pacific Rim,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=pac,27398 km 2,http://blocgame.com/stats.php?id=60379,,580 Mbbl,
mamadom,g0rilla,http://blocgame.com/alliancestats.php?allianceid=1899,98k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 3 hours ago,rankings.php?subregion=ind,Aseang MMP,$2051 million,alliancestats.php?allianceid=1899,East Indies,,Mediocre,http://blocgame.com/rankings.php?subregion=ind,20229 km 2,http://blocgame.com/stats.php?id=60522,,,5%
Minmatarr,PapaSanJianSun,http://blocgame.com/alliancestats.php?allianceid=1950,6k active personnel,1 ships,Second World War surplus,Isolated,2 factories,Good,last online 62 hours ago,rankings.php?subregion=pac,TEST Alliance,$2033 million,alliancestats.php?allianceid=1950,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,5897 km 2,http://blocgame.com/stats.php?id=59483,,,
Novi Sad,Serbian Gamer,http://blocgame.com/alliancestats.php?allianceid=1393,23k active personnel,0 ships,Second World War surplus,Good,2 factories,Standard,last online 5 hours ago,rankings.php?subregion=egy,BAMF,$2130 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=egy,19545 km 2,http://blocgame.com/stats.php?id=60752,,9373 Mbbl,
PasirDuaButir,Col. von Strauffenberg,http://blocgame.com/alliancestats.php?allianceid=1899,79k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=ind,Aseang MMP,$2091 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,16172 km 2,http://blocgame.com/stats.php?id=60754,,205 Mbbl,
KINGDOMTUM,RUBAH,http://blocgame.com/alliancestats.php?allianceid=1899,102k active personnel,6 ships,Second World War surplus,Gandhi-like,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=ind,Aseang MMP,$2426 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,29068 km 2,http://blocgame.com/stats.php?id=60784,,249 Mbbl,
Huangdi,Xian W�ng,http://blocgame.com/alliancestats.php?allianceid=1595,91k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,The High Council,$2075 million,alliancestats.php?allianceid=1595,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,13702 km 2,http://blocgame.com/stats.php?id=59776,,,
FSOMA,Fascist Toonder,,10k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 182 hours ago,rankings.php?subregion=mex,,$2015 million,,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,13613 km 2,http://blocgame.com/stats.php?id=60165,,,
Smoking Bandit,RENTAKA,http://blocgame.com/alliancestats.php?allianceid=1899,88k active personnel,3 ships,Korean War surplus,Angelic,5 factories,Good,last online 2 hours ago,rankings.php?subregion=ind,Aseang MMP,$2113 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,38109 km 2,http://blocgame.com/stats.php?id=60611,,,
FreeEastAfrica,Blanqui,http://blocgame.com/alliancestats.php?allianceid=1932,63k active personnel,5 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 58 hours ago,rankings.php?subregion=eaf,African Socialism,$2085 million,alliancestats.php?allianceid=1932,East Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=eaf,23258 km 2,http://blocgame.com/stats.php?id=60412,,447 Mbbl,
Kalathana,mdmie,http://blocgame.com/alliancestats.php?allianceid=1899,105k active personnel,7 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,Aseang MMP,$2064 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,21500 km 2,http://blocgame.com/stats.php?id=60514,,218 Mbbl,
Leoniaal,Depar,,4k active personnel,5 ships,First World War surplus,Questionable,3 factories,Standard,last online 9 hours ago,rankings.php?subregion=ara,,$1996 million,,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,10557 km 2,http://blocgame.com/stats.php?id=59619,,,
Infebiousness,infebious,http://blocgame.com/alliancestats.php?allianceid=1906,115k active personnel,4 ships,Second World War surplus,Gandhi-like,3 factories,Elite,online now,rankings.php?subregion=saf,UIN,$2006 million,alliancestats.php?allianceid=1906,Southern Africa,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=saf,45723 km 2,http://blocgame.com/stats.php?id=40302,,,
williams,twill174,http://blocgame.com/alliancestats.php?allianceid=1952,9k active personnel,0 ships,First World War surplus,Nice,2 factories,Elite,last online 142 hours ago,rankings.php?subregion=ama,The Eastern Sea,$2083 million,alliancestats.php?allianceid=1952,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,11775 km 2,http://blocgame.com/stats.php?id=59373,,,
Ketereh,Kaduk_Durhaka,http://blocgame.com/alliancestats.php?allianceid=1899,59k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ind,Aseang MMP,$2068 million,alliancestats.php?allianceid=1899,East Indies,,Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=60606,,,
RUUM,RAYMONDSKY,http://blocgame.com/alliancestats.php?allianceid=1899,76k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,Aseang MMP,$2025 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,25309 km 2,http://blocgame.com/stats.php?id=60543,1 Tons,,
kodiang,tester2,http://blocgame.com/alliancestats.php?allianceid=1899,82k active personnel,1 ships,Second World War surplus,Good,3 factories,Elite,online now,rankings.php?subregion=pac,Aseang MMP,$2011 million,alliancestats.php?allianceid=1899,Pacific Rim,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=pac,25426 km 2,http://blocgame.com/stats.php?id=60531,,,
Kukulala,Unkel,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,4 ships,Second World War surplus,Normal,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,The High Council,$2058 million,alliancestats.php?allianceid=1595,Indochina,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=sea,26663 km 2,http://blocgame.com/stats.php?id=60796,,,
Fastistan 2.0,St. Sanic,http://blocgame.com/alliancestats.php?allianceid=1568,158k active personnel,2 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=gui,Brotherhood of Zion,$1896 million,alliancestats.php?allianceid=1568,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,51122 km 2,http://blocgame.com/stats.php?id=59029,,6094 Mbbl,
Bubbistan,Tiny Bubbles,http://blocgame.com/alliancestats.php?allianceid=1924,51k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 23 hours ago,rankings.php?subregion=mes,The Axis Of Evil,$1975 million,alliancestats.php?allianceid=1924,Mesopotamia,Plentiful,Large,http://blocgame.com/rankings.php?subregion=mes,15513 km 2,http://blocgame.com/stats.php?id=60301,,2270 Mbbl,
Anwardan,Rhoe Polloso,,8k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Undisciplined Rabble,last online 154 hours ago,rankings.php?subregion=ara,,$1968 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,13750 km 2,http://blocgame.com/stats.php?id=58815,,,
