country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,339k active personnel,35 ships,Almost Modern,18 factories,Standard,last online 2 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$26699 million,alliancestats.php?allianceid=1568,Southern Cone,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,
Truinibad,Truin Andrest,http://blocgame.com/alliancestats.php?allianceid=1644,434k active personnel,79 ships,Advanced,31 factories,Elite,online now,rankings.php?subregion=ara,Inter/pol/,$26485 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,160627 km 2,http://blocgame.com/stats.php?id=52331,4577 Mbbl,2 Tons
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,181k active personnel,57 ships,Persian Gulf War surplus,14 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$25699 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44959 km 2,http://blocgame.com/stats.php?id=51354,None,
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,79k active personnel,51 ships,Persian Gulf War surplus,12 factories,Elite,last online 3 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$23623 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,33907 km 2,http://blocgame.com/stats.php?id=40233,79 Mbbl,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,943k active personnel,58 ships,Persian Gulf War surplus,27 factories,Standard,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$21136 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,104592 km 2,http://blocgame.com/stats.php?id=47945,None,2 Tons
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,292k active personnel,25 ships,Advanced,15 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Zion,$18292 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,47249 km 2,http://blocgame.com/stats.php?id=40270,11835 Mbbl,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,50 ships,Persian Gulf War surplus,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$18037 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,41223 km 2,http://blocgame.com/stats.php?id=53068,None,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,238k active personnel,54 ships,Persian Gulf War surplus,12 factories,Elite,last online 13 hours ago,rankings.php?subregion=car,The Federal Colonies,$17973 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,525 Mbbl,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,118k active personnel,27 ships,Almost Modern,9 factories,Elite,last online 20 hours ago,rankings.php?subregion=ama,The High Council,$17900 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,None,1 Tons
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,299k active personnel,31 ships,Advanced,15 factories,Good,last online 4 hours ago,rankings.php?subregion=atl,Wreckage brothers,$17668 million,alliancestats.php?allianceid=1599,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,78320 km 2,http://blocgame.com/stats.php?id=53422,541 Mbbl,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,255k active personnel,46 ships,Persian Gulf War surplus,13 factories,Elite,last online 27 hours ago,rankings.php?subregion=egy,BAMF,$17649 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,42120 km 2,http://blocgame.com/stats.php?id=49204,,
Iwasaki,Saeka Nogushi,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,29 ships,Persian Gulf War surplus,10 factories,Good,last online 14 hours ago,rankings.php?subregion=pac,BAMF,$17223 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50704 km 2,http://blocgame.com/stats.php?id=52235,,
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,179k active personnel,51 ships,Almost Modern,17 factories,Elite,online now,rankings.php?subregion=egy,Brotherhood of Zion,$17257 million,alliancestats.php?allianceid=1568,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868,11517 Mbbl,1 Tons
Death1812,Death1812,http://blocgame.com/alliancestats.php?allianceid=1576,226k active personnel,59 ships,Persian Gulf War surplus,12 factories,Good,last online 49 hours ago,rankings.php?subregion=con,The Last Phoenix,$17131 million,alliancestats.php?allianceid=1576,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,35225 km 2,http://blocgame.com/stats.php?id=50027,None,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,311k active personnel,36 ships,Persian Gulf War surplus,13 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Wreckage brothers,$17053 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,78117 km 2,http://blocgame.com/stats.php?id=52852,,
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,368k active personnel,13 ships,Almost Modern,18 factories,Poor,last online 2 hours ago,rankings.php?subregion=chi,BAMF,$17044 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,None,
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Persian Gulf War surplus,10 factories,Elite,last online 22 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$16724 million,alliancestats.php?allianceid=1568,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,None,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,291k active personnel,46 ships,Persian Gulf War surplus,11 factories,Elite,last online 5 hours ago,rankings.php?subregion=sub,BAMF,$16566 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,41113 km 2,http://blocgame.com/stats.php?id=49792,None,
