country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,243k active personnel,51 ships,Almost Modern,Gandhi-like,10 factories,Elite,last online 18 hours ago,rankings.php?subregion=ama,The High Council,$21456 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,399k active personnel,51 ships,Advanced,Gandhi-like,17 factories,Standard,last online 26 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$21010 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,34k active personnel,0 ships,Advanced,Angelic,13 factories,Elite,last online 22 hours ago,rankings.php?subregion=car,The Federal Colonies,$20738 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,45065 km 2,http://blocgame.com/stats.php?id=44573,294 Mbbl,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,445k active personnel,65 ships,Advanced,Gandhi-like,19 factories,Elite,last online 2 hours ago,rankings.php?subregion=ama,BAMF,$20711 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527,,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,278k active personnel,51 ships,Advanced,Nice,14 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,BAMF,$20357 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,304k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,16 factories,Good,last online 49 hours ago,rankings.php?subregion=sub,BAMF,$20339 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792,,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,299k active personnel,12 ships,Advanced,Gandhi-like,14 factories,Good,last online 6 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$20149 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,65193 km 2,http://blocgame.com/stats.php?id=56860,3170 Mbbl,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,359k active personnel,35 ships,Persian Gulf War surplus,Gandhi-like,19 factories,Standard,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$19871 million,alliancestats.php?allianceid=1580,Persia,,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=per,103286 km 2,http://blocgame.com/stats.php?id=49526,821 Mbbl,
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,185k active personnel,32 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Good,last online 7 hours ago,rankings.php?subregion=ama,BAMF,$19782 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,544k active personnel,51 ships,Persian Gulf War surplus,Gandhi-like,19 factories,Standard,last online 19 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$19669 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,,
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,498k active personnel,18 ships,Advanced,Gandhi-like,23 factories,Good,online now,rankings.php?subregion=atl,Brotherhood of Zion,$19468 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,382k active personnel,55 ships,Advanced,Gandhi-like,15 factories,Good,last online 2 hours ago,rankings.php?subregion=per,Inter/pol/,$18757 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,87765 km 2,http://blocgame.com/stats.php?id=54220,3125 Mbbl,
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,256k active personnel,52 ships,Advanced,Good,18 factories,Elite,last online 14 hours ago,rankings.php?subregion=ara,BAMF,$18640 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,4 Tons,http://blocgame.com/rankings.php?subregion=ara,94249 km 2,http://blocgame.com/stats.php?id=53748,,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,47 ships,Persian Gulf War surplus,Gandhi-like,12 factories,Elite,last online 29 hours ago,rankings.php?subregion=per,The Federal Colonies,$18416 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,35248 km 2,http://blocgame.com/stats.php?id=48914,402 Mbbl,
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1595,237k active personnel,47 ships,Advanced,Nice,20 factories,Poor,last online 2 hours ago,rankings.php?subregion=waf,The High Council,$18361 million,alliancestats.php?allianceid=1595,West Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,106871 km 2,http://blocgame.com/stats.php?id=44479,,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,38 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 16 hours ago,rankings.php?subregion=mes,BAMF,$18339 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,24759 km 2,http://blocgame.com/stats.php?id=49652,1271 Mbbl,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,198k active personnel,64 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Standard,last online 16 hours ago,rankings.php?subregion=per,The Federal Colonies,$18005 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,2 Tons,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311,,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,238k active personnel,54 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,online now,rankings.php?subregion=con,Brotherhood of Nod,$17887 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,53322 km 2,http://blocgame.com/stats.php?id=40579,,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,42 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 46 hours ago,rankings.php?subregion=ara,BAMF,$17874 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,64 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$17676 million,alliancestats.php?allianceid=1393,Pacific Rim,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,79555 km 2,http://blocgame.com/stats.php?id=52349,,
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1835,903k active personnel,71 ships,Advanced,Angelic,25 factories,Elite,online now,rankings.php?subregion=egy,SPQR,$17517 million,alliancestats.php?allianceid=1835,Egypt,Near Depletion,Very Powerful,30 Tons,http://blocgame.com/rankings.php?subregion=egy,88377 km 2,http://blocgame.com/stats.php?id=49868,1794 Mbbl,
Kajima,Angelus,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,34 ships,Almost Modern,Gandhi-like,14 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$17515 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,48262 km 2,http://blocgame.com/stats.php?id=46908,,
Deponia,PYZILEND,http://blocgame.com/alliancestats.php?allianceid=1393,258k active personnel,28 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,BAMF,$17509 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,41102 km 2,http://blocgame.com/stats.php?id=54760,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,345k active personnel,53 ships,Advanced,Angelic,15 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$17188 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,63843 km 2,http://blocgame.com/stats.php?id=7511,3131 Mbbl,
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,170k active personnel,44 ships,Persian Gulf War surplus,Normal,10 factories,Poor,last online 155 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$16668 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,64978 km 2,http://blocgame.com/stats.php?id=52906,,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,586k active personnel,80 ships,Advanced,Nice,15 factories,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,$16623 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,16 Tons,http://blocgame.com/rankings.php?subregion=per,122469 km 2,http://blocgame.com/stats.php?id=52362,1666 Mbbl,
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,43 ships,Persian Gulf War surplus,Gandhi-like,6 factories,Good,last online 1 hours ago,rankings.php?subregion=atl,BAMF,$16281 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,30742 km 2,http://blocgame.com/stats.php?id=2570,,5%
OnlyJuanOvue,BigGuyBane,http://blocgame.com/alliancestats.php?allianceid=1599,241k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,13 factories,Elite,last online 6 hours ago,rankings.php?subregion=ara,Wreckage brothers,$16146 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,68339 km 2,http://blocgame.com/stats.php?id=52889,,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,359k active personnel,51 ships,Advanced,Gandhi-like,17 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$16107 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,85841 km 2,http://blocgame.com/stats.php?id=43351,,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,258k active personnel,41 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Elite,last online 8 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$15994 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,56539 km 2,http://blocgame.com/stats.php?id=49465,3359 Mbbl,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,200k active personnel,16 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Good,last online 32 hours ago,rankings.php?subregion=ara,BAMF,$15668 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,43797 km 2,http://blocgame.com/stats.php?id=39037,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,41 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 36 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$15657 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,37531 km 2,http://blocgame.com/stats.php?id=52275,314 Mbbl,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,232k active personnel,28 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Standard,last online 24 hours ago,rankings.php?subregion=pac,BAMF,$15628 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1835,269k active personnel,52 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Good,last online 5 hours ago,rankings.php?subregion=car,SPQR,$15467 million,alliancestats.php?allianceid=1835,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,51110 km 2,http://blocgame.com/stats.php?id=228,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,233k active personnel,53 ships,Persian Gulf War surplus,Gandhi-like,10 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Inter/pol/,$15453 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,50924 km 2,http://blocgame.com/stats.php?id=49556,,
New-Rhodesia,Tito Van Ronnk,http://blocgame.com/alliancestats.php?allianceid=1644,124k active personnel,25 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Good,last online 75 hours ago,rankings.php?subregion=eaf,Inter/pol/,$15452 million,alliancestats.php?allianceid=1644,East Africa,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=eaf,35048 km 2,http://blocgame.com/stats.php?id=49249,,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,318k active personnel,68 ships,Advanced,Gandhi-like,14 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Wreckage brothers,$15312 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=ara,41234 km 2,http://blocgame.com/stats.php?id=52844,,
Krakozhia,Ilyich,http://blocgame.com/alliancestats.php?allianceid=1599,255k active personnel,33 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Standard,last online 5 hours ago,rankings.php?subregion=chi,Wreckage brothers,$15268 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,31809 km 2,http://blocgame.com/stats.php?id=39065,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,168k active personnel,31 ships,Almost Modern,Nice,11 factories,Good,online now,rankings.php?subregion=car,Wreckage brothers,$15154 million,alliancestats.php?allianceid=1599,Caribbean,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,53756 km 2,http://blocgame.com/stats.php?id=40242,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,259k active personnel,20 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Standard,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$15148 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,2 Tons,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,3215 Mbbl,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,250k active personnel,34 ships,Persian Gulf War surplus,Gandhi-like,11 factories,Good,last online 5 hours ago,rankings.php?subregion=chi,The High Council,$15095 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,34576 km 2,http://blocgame.com/stats.php?id=44539,,35%
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,283k active personnel,50 ships,Persian Gulf War surplus,Questionable,17 factories,Standard,last online 1 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$15057 million,alliancestats.php?allianceid=1580,China,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,158k active personnel,15 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Standard,last online 19 hours ago,rankings.php?subregion=ind,Wreckage brothers,$14756 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,50k active personnel,1 ships,Almost Modern,Questionable,3 factories,Good,last online 142 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$14720 million,alliancestats.php?allianceid=1568,China,Untapped,Large,,http://blocgame.com/rankings.php?subregion=chi,10798 km 2,http://blocgame.com/stats.php?id=40577,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,256k active personnel,9 ships,Persian Gulf War surplus,Gandhi-like,8 factories,Elite,last online 10 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$14566 million,alliancestats.php?allianceid=1568,Egypt,,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,2592 Mbbl,
Pompeii,Lykos,http://blocgame.com/alliancestats.php?allianceid=1835,212k active personnel,4 ships,Advanced,Gandhi-like,10 factories,Good,last online 2 hours ago,rankings.php?subregion=per,SPQR,$14414 million,alliancestats.php?allianceid=1835,Persia,Depleted,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,43968 km 2,http://blocgame.com/stats.php?id=39021,4589 Mbbl,
