country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Truinibad,Truin Andrest,http://blocgame.com/alliancestats.php?allianceid=1393,414k active personnel,99 ships,Advanced,36 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$33050 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,4 Tons,http://blocgame.com/rankings.php?subregion=ara,181415 km 2,http://blocgame.com/stats.php?id=52331,,
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,358k active personnel,71 ships,Persian Gulf War surplus,17 factories,Elite,last online 10 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$29782 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,44959 km 2,http://blocgame.com/stats.php?id=51354,,
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,70k active personnel,45 ships,Persian Gulf War surplus,16 factories,Elite,last online 12 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$29421 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=congo,33483 km 2,http://blocgame.com/stats.php?id=40233,,
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,386k active personnel,51 ships,Persian Gulf War surplus,18 factories,Standard,last online 1 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$27121 million,alliancestats.php?allianceid=1568,Southern Cone,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384,121 Mbbl,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,182k active personnel,50 ships,Advanced,17 factories,Good,last online 21 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$23605 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,51927 km 2,http://blocgame.com/stats.php?id=53068,,
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1393,235k active personnel,51 ships,Persian Gulf War surplus,17 factories,Good,last online 34 hours ago,rankings.php?subregion=per,BAMF,$23314 million,alliancestats.php?allianceid=1393,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,53431 km 2,http://blocgame.com/stats.php?id=40078,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,127k active personnel,28 ships,Almost Modern,15 factories,Good,last online 4 hours ago,rankings.php?subregion=mex,BAMF,$22974 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,41385 km 2,http://blocgame.com/stats.php?id=47349,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,297k active personnel,53 ships,Persian Gulf War surplus,21 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$22798 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,5%
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,454k active personnel,52 ships,Advanced,21 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$22605 million,alliancestats.php?allianceid=1568,Egypt,,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868,,
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,261k active personnel,55 ships,Advanced,16 factories,Elite,last online 8 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$22564 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,102k active personnel,51 ships,Persian Gulf War surplus,14 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$22519 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,47483 km 2,http://blocgame.com/stats.php?id=53011,,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,230k active personnel,64 ships,Persian Gulf War surplus,14 factories,Good,last online 12 hours ago,rankings.php?subregion=car,The Federal Colonies,$22445 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,359k active personnel,56 ships,Persian Gulf War surplus,15 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Wreckage brothers,$22111 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,85675 km 2,http://blocgame.com/stats.php?id=52852,1889 Mbbl,
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,440k active personnel,51 ships,Persian Gulf War surplus,18 factories,Elite,last online 11 hours ago,rankings.php?subregion=ama,BAMF,$21945 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527,97 Mbbl,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,186k active personnel,61 ships,Persian Gulf War surplus,14 factories,Elite,last online 18 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$21764 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Persian Gulf War surplus,14 factories,Elite,last online 5 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$21665 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,41 ships,Persian Gulf War surplus,15 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,BAMF,$21465 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,44421 km 2,http://blocgame.com/stats.php?id=49204,2919 Mbbl,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,221k active personnel,74 ships,Almost Modern,14 factories,Elite,last online 1 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$21185 million,alliancestats.php?allianceid=1568,West Africa,,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,86699 km 2,http://blocgame.com/stats.php?id=4816,,10%
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,344k active personnel,41 ships,Advanced,15 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Zion,$20852 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,47249 km 2,http://blocgame.com/stats.php?id=40270,,
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,208k active personnel,51 ships,Almost Modern,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=ama,The High Council,$20804 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846,,
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,305k active personnel,51 ships,Persian Gulf War surplus,15 factories,Standard,last online 4 hours ago,rankings.php?subregion=sub,BAMF,$20540 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792,,
HCLI,Kasper Hekmatyar,http://blocgame.com/alliancestats.php?allianceid=1393,196k active personnel,28 ships,Advanced,12 factories,Elite,last online 8 hours ago,rankings.php?subregion=chi,BAMF,$20557 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,27793 km 2,http://blocgame.com/stats.php?id=46030,,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,36 ships,Advanced,18 factories,Good,last online 12 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$20442 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,3 Tons,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,379k active personnel,51 ships,Advanced,17 factories,Standard,last online 8 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$20322 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440,165 Mbbl,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,23 ships,Persian Gulf War surplus,12 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$19910 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,438k active personnel,13 ships,Persian Gulf War surplus,19 factories,Elite,last online 14 hours ago,rankings.php?subregion=chi,BAMF,$19879 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,694k active personnel,73 ships,Advanced,35 factories,Standard,last online 6 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$19770 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,4 Tons,http://blocgame.com/rankings.php?subregion=chi,117925 km 2,http://blocgame.com/stats.php?id=47945,,
Iwasaki,Saeka Nogushi,http://blocgame.com/alliancestats.php?allianceid=1393,249k active personnel,46 ships,Persian Gulf War surplus,11 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$19411 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,50704 km 2,http://blocgame.com/stats.php?id=52235,,
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,10k active personnel,46 ships,Advanced,16 factories,Elite,last online 1 hours ago,rankings.php?subregion=atl,Wreckage brothers,$19247 million,alliancestats.php?allianceid=1599,Atlas,Near Depletion,None,,http://blocgame.com/rankings.php?subregion=atl,79004 km 2,http://blocgame.com/stats.php?id=53422,,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,259k active personnel,51 ships,Advanced,12 factories,Good,last online 13 hours ago,rankings.php?subregion=ind,The Federal Colonies,$19094 million,alliancestats.php?allianceid=1401,East Indies,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,3 Mbbl,
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,229k active personnel,26 ships,Advanced,11 factories,Elite,last online 5 hours ago,rankings.php?subregion=mex,The Federal Colonies,$18809 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,,35%
Karat,TankGun,http://blocgame.com/alliancestats.php?allianceid=1401,93k active personnel,40 ships,Almost Modern,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,The Federal Colonies,$18276 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,23712 km 2,http://blocgame.com/stats.php?id=45853,,
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,11 ships,Advanced,5 factories,Elite,last online 17 hours ago,rankings.php?subregion=pac,The Federal Colonies,$17783 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,399 Mbbl,5%
Pooland,kurwa,http://blocgame.com/alliancestats.php?allianceid=1568,438k active personnel,18 ships,Persian Gulf War surplus,19 factories,Good,last online 14 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$16807 million,alliancestats.php?allianceid=1568,Atlas,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=atl,64773 km 2,http://blocgame.com/stats.php?id=49295,,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,333k active personnel,65 ships,Advanced,15 factories,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$16655 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,26 Tons,http://blocgame.com/rankings.php?subregion=per,122025 km 2,http://blocgame.com/stats.php?id=52362,,
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1835,180k active personnel,52 ships,Advanced,19 factories,Good,last online 5 hours ago,rankings.php?subregion=waf,SPQR,$16466 million,alliancestats.php?allianceid=1835,West Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=waf,106871 km 2,http://blocgame.com/stats.php?id=44479,68 Mbbl,
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,258k active personnel,5 ships,Almost Modern,16 factories,Poor,last online 6 hours ago,rankings.php?subregion=chi,BAMF,$16487 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,44497 km 2,http://blocgame.com/stats.php?id=56203,,
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,291k active personnel,46 ships,Persian Gulf War surplus,12 factories,Elite,last online 41 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$16445 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,61438 km 2,http://blocgame.com/stats.php?id=35958,,
Gensokyo,DrKourin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,51 ships,Persian Gulf War surplus,13 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$16365 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=pac,29481 km 2,http://blocgame.com/stats.php?id=5212,,
MoonMania,MoonMan,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,20 ships,Persian Gulf War surplus,8 factories,Good,last online 9 hours ago,rankings.php?subregion=ama,BAMF,$16114 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ama,36253 km 2,http://blocgame.com/stats.php?id=53650,,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=1393,201k active personnel,25 ships,Persian Gulf War surplus,10 factories,Good,last online 13 hours ago,rankings.php?subregion=mes,BAMF,$15992 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=mes,24459 km 2,http://blocgame.com/stats.php?id=49652,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,249k active personnel,0 ships,Advanced,13 factories,Standard,last online 11 hours ago,rankings.php?subregion=car,The Federal Colonies,$15966 million,alliancestats.php?allianceid=1401,Caribbean,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,46443 km 2,http://blocgame.com/stats.php?id=44573,,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,219k active personnel,47 ships,Almost Modern,9 factories,Elite,last online 34 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$15882 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,53322 km 2,http://blocgame.com/stats.php?id=40579,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,231k active personnel,52 ships,Almost Modern,10 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,BAMF,$15399 million,alliancestats.php?allianceid=1393,Pacific Rim,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,79555 km 2,http://blocgame.com/stats.php?id=52349,555 Mbbl,
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,238k active personnel,47 ships,Persian Gulf War surplus,13 factories,Good,last online 9 hours ago,rankings.php?subregion=ara,BAMF,$15354 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,4 Tons,http://blocgame.com/rankings.php?subregion=ara,93110 km 2,http://blocgame.com/stats.php?id=53748,,
Khuzestan,Georgy Zhukov,http://blocgame.com/alliancestats.php?allianceid=1401,229k active personnel,51 ships,Persian Gulf War surplus,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,The Federal Colonies,$14883 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=per,35604 km 2,http://blocgame.com/stats.php?id=48914,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,310k active personnel,43 ships,Persian Gulf War surplus,14 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$14752 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511,,
Skeenation,David Tomanka,http://blocgame.com/alliancestats.php?allianceid=1393,137k active personnel,48 ships,Persian Gulf War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=con,BAMF,$14624 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=con,43180 km 2,http://blocgame.com/stats.php?id=40443,,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,19k active personnel,21 ships,Persian Gulf War surplus,16 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$14611 million,alliancestats.php?allianceid=1580,Persia,Near Depletion,Somewhat Large,,http://blocgame.com/rankings.php?subregion=per,103286 km 2,http://blocgame.com/stats.php?id=49526,1422 Mbbl,
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1595,215k active personnel,38 ships,Persian Gulf War surplus,15 factories,Standard,last online 7 hours ago,rankings.php?subregion=ind,The High Council,$14548 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,3 Tons,http://blocgame.com/rankings.php?subregion=ind,59667 km 2,http://blocgame.com/stats.php?id=40238,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,191k active personnel,10 ships,Persian Gulf War surplus,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$14457 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,44239 km 2,http://blocgame.com/stats.php?id=39037,2945 Mbbl,
Biji Kurdistan,Myron2point0,http://blocgame.com/alliancestats.php?allianceid=1580,207k active personnel,32 ships,Persian Gulf War surplus,10 factories,Elite,last online 41 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$14376 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,64978 km 2,http://blocgame.com/stats.php?id=52906,1217 Mbbl,
New-Rhodesia,Tito Van Ronnk,http://blocgame.com/alliancestats.php?allianceid=1644,83k active personnel,22 ships,Persian Gulf War surplus,7 factories,Good,last online 27 hours ago,rankings.php?subregion=eaf,Inter/pol/,$14315 million,alliancestats.php?allianceid=1644,East Africa,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=eaf,35402 km 2,http://blocgame.com/stats.php?id=49249,,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,189k active personnel,32 ships,Almost Modern,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$14287 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,45507 km 2,http://blocgame.com/stats.php?id=53696,,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,244k active personnel,42 ships,Advanced,13 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=ara,Wreckage brothers,$14091 million,alliancestats.php?allianceid=1599,Arabia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,40091 km 2,http://blocgame.com/stats.php?id=52844,4017 Mbbl,
Lyranistan,Lyranistan,http://blocgame.com/alliancestats.php?allianceid=1580,241k active personnel,12 ships,Persian Gulf War surplus,12 factories,Standard,online now,rankings.php?subregion=mes,Brotherhood of Nod,$14061 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,57655 km 2,http://blocgame.com/stats.php?id=56860,,
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=1393,230k active personnel,50 ships,Persian Gulf War surplus,9 factories,Good,last online 5 hours ago,rankings.php?subregion=car,BAMF,$13971 million,alliancestats.php?allianceid=1393,Caribbean,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=car,51110 km 2,http://blocgame.com/stats.php?id=228,110 Mbbl,
Al-Petralia,El-Oil,http://blocgame.com/alliancestats.php?allianceid=1393,88k active personnel,28 ships,Persian Gulf War surplus,8 factories,Elite,last online 18 hours ago,rankings.php?subregion=ara,BAMF,$13962 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,34559 km 2,http://blocgame.com/stats.php?id=52484,838 Mbbl,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,319k active personnel,40 ships,Persian Gulf War surplus,15 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$13903 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,85502 km 2,http://blocgame.com/stats.php?id=43351,4615 Mbbl,
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,362k active personnel,26 ships,Persian Gulf War surplus,12 factories,Good,last online 8 hours ago,rankings.php?subregion=mex,Wreckage brothers,$13659 million,alliancestats.php?allianceid=1599,Mesoamerica,,Very Powerful,,http://blocgame.com/rankings.php?subregion=mex,100849 km 2,http://blocgame.com/stats.php?id=53791,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,211k active personnel,20 ships,Almost Modern,8 factories,Standard,last online 17 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$13634 million,alliancestats.php?allianceid=1568,Southern Cone,,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,37531 km 2,http://blocgame.com/stats.php?id=52275,,
Genowia,ThePole,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,28 ships,Almost Modern,10 factories,Standard,last online 7 hours ago,rankings.php?subregion=pac,BAMF,$13619 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,48327 km 2,http://blocgame.com/stats.php?id=50839,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,201k active personnel,30 ships,Advanced,14 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Inter/pol/,$13556 million,alliancestats.php?allianceid=1644,Persia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,83239 km 2,http://blocgame.com/stats.php?id=54220,,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,170k active personnel,51 ships,Persian Gulf War surplus,11 factories,Good,last online 39 hours ago,rankings.php?subregion=per,The Federal Colonies,$13443 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311,2658 Mbbl,
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=1401,206k active personnel,15 ships,Advanced,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=mes,The Federal Colonies,$13387 million,alliancestats.php?allianceid=1401,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,25694 km 2,http://blocgame.com/stats.php?id=39070,2892 Mbbl,
Crimea,Hayro Khan,http://blocgame.com/alliancestats.php?allianceid=1393,148k active personnel,23 ships,Persian Gulf War surplus,6 factories,Good,last online 20 hours ago,rankings.php?subregion=atl,BAMF,$13190 million,alliancestats.php?allianceid=1393,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,31052 km 2,http://blocgame.com/stats.php?id=2570,3478 Mbbl,5%
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,307k active personnel,55 ships,Almost Modern,16 factories,Undisciplined Rabble,last online 43 hours ago,rankings.php?subregion=chi,BAMF,$13026 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,92823 km 2,http://blocgame.com/stats.php?id=46317,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,119k active personnel,19 ships,Almost Modern,5 factories,Good,last online 40 hours ago,rankings.php?subregion=sub,BAMF,$13030 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,22699 km 2,http://blocgame.com/stats.php?id=54579,,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,164k active personnel,33 ships,Almost Modern,8 factories,Elite,last online 52 hours ago,rankings.php?subregion=gra,Inter/pol/,$13050 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,210k active personnel,32 ships,Persian Gulf War surplus,11 factories,Good,last online 6 hours ago,rankings.php?subregion=chi,The High Council,$13000 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,2 Tons,http://blocgame.com/rankings.php?subregion=chi,35992 km 2,http://blocgame.com/stats.php?id=44539,,30%
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,142k active personnel,14 ships,Persian Gulf War surplus,5 factories,Good,last online 18 hours ago,rankings.php?subregion=ind,Wreckage brothers,$12992 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,
Asmern,Barrenja,http://blocgame.com/alliancestats.php?allianceid=1580,138k active personnel,32 ships,Almost Modern,8 factories,Elite,last online 5 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$12902 million,alliancestats.php?allianceid=1580,China,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,28894 km 2,http://blocgame.com/stats.php?id=53700,,
