country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
SPNR,Stefan Stamenkovic,http://blocgame.com/alliancestats.php?allianceid=1599,139k active personnel,16 ships,Korean War surplus,5 factories,Elite,last online 10 hours ago,rankings.php?subregion=sea,Wreckage brothers,$7604 million,alliancestats.php?allianceid=1599,298 Mbbl,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,23902 km 2,http://blocgame.com/stats.php?id=51722
Melaka,Hang Tuah,http://blocgame.com/alliancestats.php?allianceid=1595,211k active personnel,14 ships,Almost Modern,11 factories,Elite,online now,rankings.php?subregion=ind,The High Council,$7602 million,alliancestats.php?allianceid=1595,,East Indies,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,51894 km 2,http://blocgame.com/stats.php?id=57146
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1595,206k active personnel,21 ships,Almost Modern,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,The High Council,$7552 million,alliancestats.php?allianceid=1595,7771 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54291 km 2,http://blocgame.com/stats.php?id=56420
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,171k active personnel,1 ships,Advanced,14 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$7466 million,alliancestats.php?allianceid=1568,276 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,107766 km 2,http://blocgame.com/stats.php?id=46112
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,229k active personnel,3 ships,Advanced,8 factories,Elite,last online 17 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7358 million,alliancestats.php?allianceid=1568,,Southern Africa,44 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,98507 km 2,http://blocgame.com/stats.php?id=52255
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,94k active personnel,13 ships,Almost Modern,10 factories,Elite,last online 41 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$7593 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,112844 km 2,http://blocgame.com/stats.php?id=46870
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,260k active personnel,18 ships,Persian Gulf War surplus,17 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7379 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1393,234k active personnel,21 ships,Persian Gulf War surplus,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,BAMF,$7484 million,alliancestats.php?allianceid=1393,,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,62457 km 2,http://blocgame.com/stats.php?id=55911
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,177k active personnel,0 ships,Vietnam War surplus,6 factories,Poor,last online 82 hours ago,rankings.php?subregion=per,The Federal Colonies,$7392 million,alliancestats.php?allianceid=1401,5069 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=1810,110k active personnel,6 ships,Vietnam War surplus,4 factories,Good,last online 8 hours ago,rankings.php?subregion=ara,EUN,$8547 million,alliancestats.php?allianceid=1810,,Arabia,,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,17643 km 2,http://blocgame.com/stats.php?id=49272
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,218k active personnel,51 ships,Persian Gulf War surplus,8 factories,Standard,last online 8 hours ago,rankings.php?subregion=mes,Non-Aligned Movement,$7340 million,alliancestats.php?allianceid=1382,675 Mbbl,Mesopotamia,1 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,47k active personnel,15 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$7310 million,alliancestats.php?allianceid=1682,5034 Mbbl,Atlas,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=atl,12519 km 2,http://blocgame.com/stats.php?id=56155
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,6k active personnel,18 ships,Almost Modern,3 factories,Elite,last online 124 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$7289 million,alliancestats.php?allianceid=1382,1698 Mbbl,Persia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,14747 km 2,http://blocgame.com/stats.php?id=50302
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,133k active personnel,13 ships,Almost Modern,7 factories,Good,last online 90 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$7254 million,alliancestats.php?allianceid=1382,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,61k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 12 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$7099 million,alliancestats.php?allianceid=1682,,East Indies,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,259k active personnel,34 ships,Persian Gulf War surplus,14 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The Cartel,$7087 million,alliancestats.php?allianceid=1594,,Pacific Rim,6 Tons,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,95240 km 2,http://blocgame.com/stats.php?id=42376
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,0 ships,Persian Gulf War surplus,12 factories,Good,last online 52 hours ago,rankings.php?subregion=car,The Federal Colonies,$7151 million,alliancestats.php?allianceid=1401,27 Mbbl,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,60683 km 2,http://blocgame.com/stats.php?id=47179
Habibastan,Ahmed Habib,http://blocgame.com/alliancestats.php?allianceid=1393,193k active personnel,8 ships,Almost Modern,12 factories,Good,last online 12 hours ago,rankings.php?subregion=egy,BAMF,$7108 million,alliancestats.php?allianceid=1393,2827 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,77000 km 2,http://blocgame.com/stats.php?id=5936
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,15 ships,Almost Modern,10 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$7088 million,alliancestats.php?allianceid=1595,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40215 km 2,http://blocgame.com/stats.php?id=57066
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,168k active personnel,32 ships,Almost Modern,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,EUN,$6979 million,alliancestats.php?allianceid=1810,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,45784 km 2,http://blocgame.com/stats.php?id=6730
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,187k active personnel,2 ships,Almost Modern,13 factories,Good,last online 11 hours ago,rankings.php?subregion=egy,Wreckage brothers,$6969 million,alliancestats.php?allianceid=1599,,Egypt,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,86896 km 2,http://blocgame.com/stats.php?id=55437
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,71k active personnel,6 ships,Korean War surplus,7 factories,Elite,online now,rankings.php?subregion=car,Brotherhood of Nod,$7039 million,alliancestats.php?allianceid=1580,183 Mbbl,Caribbean,,,Powerful,http://blocgame.com/rankings.php?subregion=car,52348 km 2,http://blocgame.com/stats.php?id=56451
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,3k active personnel,17 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 91 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$7151 million,alliancestats.php?allianceid=1580,,Mesopotamia,,,None,http://blocgame.com/rankings.php?subregion=mes,13285 km 2,http://blocgame.com/stats.php?id=35744
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,133k active personnel,2 ships,Korean War surplus,4 factories,Standard,last online 7 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$6878 million,alliancestats.php?allianceid=1580,7034 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,57k active personnel,8 ships,Almost Modern,3 factories,Good,last online 14 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6814 million,alliancestats.php?allianceid=1568,267 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,145k active personnel,36 ships,Almost Modern,6 factories,Elite,last online 12 hours ago,rankings.php?subregion=mes,The High Council,$6700 million,alliancestats.php?allianceid=1595,6400 Mbbl,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,27 ships,Persian Gulf War surplus,6 factories,Good,last online 18 hours ago,rankings.php?subregion=ara,Inter/pol/,$6814 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,108k active personnel,10 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,Wreckage brothers,$6814 million,alliancestats.php?allianceid=1599,,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,20965 km 2,http://blocgame.com/stats.php?id=57376
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,15 ships,Almost Modern,9 factories,Good,last online 14 hours ago,rankings.php?subregion=sub,BAMF,$6796 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,56742 km 2,http://blocgame.com/stats.php?id=58035
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,134k active personnel,18 ships,Korean War surplus,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=gra,The Federal Colonies,$6806 million,alliancestats.php?allianceid=1401,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,53906 km 2,http://blocgame.com/stats.php?id=57257
Duterte,Rodrigo Duterte,http://blocgame.com/alliancestats.php?allianceid=1393,190k active personnel,16 ships,Vietnam War surplus,9 factories,Elite,last online 1 hours ago,rankings.php?subregion=sea,BAMF,$6761 million,alliancestats.php?allianceid=1393,,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,50456 km 2,http://blocgame.com/stats.php?id=57937
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,80k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=gra,The High Council,$6656 million,alliancestats.php?allianceid=1595,,Gran Colombia,,,Large,http://blocgame.com/rankings.php?subregion=gra,24506 km 2,http://blocgame.com/stats.php?id=56997
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,126k active personnel,19 ships,Korean War surplus,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$6697 million,alliancestats.php?allianceid=1580,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490
Huaxia,Cin Gungtang,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$5525 million,alliancestats.php?allianceid=1580,,China,,,None,http://blocgame.com/rankings.php?subregion=chi,21515 km 2,http://blocgame.com/stats.php?id=58320
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,41k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 12 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6662 million,alliancestats.php?allianceid=1682,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,18067 km 2,http://blocgame.com/stats.php?id=55794
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,154k active personnel,23 ships,Almost Modern,6 factories,Elite,last online 15 hours ago,rankings.php?subregion=sub,Inter/pol/,$6613 million,alliancestats.php?allianceid=1644,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,109k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 6 hours ago,rankings.php?subregion=gra,The High Council,$6653 million,alliancestats.php?allianceid=1595,,Gran Colombia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,14 ships,Persian Gulf War surplus,6 factories,Good,last online 3 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6557 million,alliancestats.php?allianceid=1580,5656 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,151k active personnel,0 ships,Vietnam War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=waf,BAMF,$6561 million,alliancestats.php?allianceid=1393,,West Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,118k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 12 hours ago,rankings.php?subregion=con,IDA,$6602 million,alliancestats.php?allianceid=1791,37 Mbbl,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38761 km 2,http://blocgame.com/stats.php?id=54520
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,108k active personnel,18 ships,Almost Modern,7 factories,Elite,last online 49 hours ago,rankings.php?subregion=egy,BAMF,$6594 million,alliancestats.php?allianceid=1393,2107 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,24897 km 2,http://blocgame.com/stats.php?id=52948
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,196k active personnel,5 ships,Almost Modern,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=ind,Wreckage brothers,$6533 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,31521 km 2,http://blocgame.com/stats.php?id=52930
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,18k active personnel,5 ships,Korean War surplus,5 factories,Elite,last online 9 hours ago,rankings.php?subregion=gui,The High Council,$7413 million,alliancestats.php?allianceid=1595,76 Mbbl,Guinea,,,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,16068 km 2,http://blocgame.com/stats.php?id=54574
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,193k active personnel,22 ships,Almost Modern,10 factories,Standard,last online 10 hours ago,rankings.php?subregion=sub,Wreckage brothers,$6362 million,alliancestats.php?allianceid=1599,,The Subcontinent,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,86963 km 2,http://blocgame.com/stats.php?id=54960
Allwell,Whitjer,http://blocgame.com/alliancestats.php?allianceid=1599,30k active personnel,17 ships,Vietnam War surplus,3 factories,Elite,last online 49 hours ago,rankings.php?subregion=egy,Wreckage brothers,$6494 million,alliancestats.php?allianceid=1599,555 Mbbl,Egypt,,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,15418 km 2,http://blocgame.com/stats.php?id=55295
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,17 ships,Second World War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$6376 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,116k active personnel,10 ships,Vietnam War surplus,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=atl,The High Council,$6413 million,alliancestats.php?allianceid=1595,,Atlas,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=atl,12958 km 2,http://blocgame.com/stats.php?id=42019
����������,Mambuta,http://blocgame.com/alliancestats.php?allianceid=1393,84k active personnel,8 ships,Almost Modern,5 factories,Elite,last online 4 hours ago,rankings.php?subregion=saf,BAMF,$6450 million,alliancestats.php?allianceid=1393,,Southern Africa,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,19160 km 2,http://blocgame.com/stats.php?id=55460
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,131k active personnel,31 ships,Almost Modern,6 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$6298 million,alliancestats.php?allianceid=1644,,Arabia,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ara,28651 km 2,http://blocgame.com/stats.php?id=55118
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,5 ships,Korean War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=eaf,BAMF,$6378 million,alliancestats.php?allianceid=1393,199 Mbbl,East Africa,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=eaf,48463 km 2,http://blocgame.com/stats.php?id=7435
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,144k active personnel,10 ships,Korean War surplus,8 factories,Standard,last online 18 hours ago,rankings.php?subregion=mes,BAMF,$6417 million,alliancestats.php?allianceid=1393,4697 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,32066 km 2,http://blocgame.com/stats.php?id=58217
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,51k active personnel,11 ships,Vietnam War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6261 million,alliancestats.php?allianceid=1568,,Pacific Rim,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=pac,38005 km 2,http://blocgame.com/stats.php?id=48846
Kikkomen,general_tso_chiken,http://blocgame.com/alliancestats.php?allianceid=1599,6k active personnel,2 ships,Vietnam War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Wreckage brothers,$6198 million,alliancestats.php?allianceid=1599,,Pacific Rim,,Depleted,None,http://blocgame.com/rankings.php?subregion=pac,15912 km 2,http://blocgame.com/stats.php?id=53662
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,78k active personnel,10 ships,Vietnam War surplus,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$6191 million,alliancestats.php?allianceid=1580,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,50392 km 2,http://blocgame.com/stats.php?id=55914
Utrokistan,Taslet,http://blocgame.com/alliancestats.php?allianceid=1810,89k active personnel,14 ships,Vietnam War surplus,4 factories,Good,last online 83 hours ago,rankings.php?subregion=chi,EUN,$6286 million,alliancestats.php?allianceid=1810,322 Mbbl,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16010 km 2,http://blocgame.com/stats.php?id=53002
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,64k active personnel,12 ships,Vietnam War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$7505 million,alliancestats.php?allianceid=1682,,Indochina,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,32299 km 2,http://blocgame.com/stats.php?id=40441
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,12 ships,Almost Modern,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,The High Council,$5643 million,alliancestats.php?allianceid=1595,,China,,Depleted,Small,http://blocgame.com/rankings.php?subregion=chi,11215 km 2,http://blocgame.com/stats.php?id=47573
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,6 ships,Korean War surplus,5 factories,Undisciplined Rabble,last online 35 hours ago,rankings.php?subregion=ama,BAMF,$6126 million,alliancestats.php?allianceid=1393,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,46k active personnel,7 ships,Second World War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$6124 million,alliancestats.php?allianceid=1568,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,21113 km 2,http://blocgame.com/stats.php?id=56500
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,94k active personnel,0 ships,Korean War surplus,6 factories,Standard,last online 115 hours ago,rankings.php?subregion=gra,The High Council,$5961 million,alliancestats.php?allianceid=1595,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,14 ships,Korean War surplus,3 factories,Elite,last online 42 hours ago,rankings.php?subregion=mex,BAMF,$6022 million,alliancestats.php?allianceid=1393,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,159k active personnel,3 ships,Persian Gulf War surplus,7 factories,Good,last online 7 hours ago,rankings.php?subregion=saf,BAMF,$5978 million,alliancestats.php?allianceid=1393,,Southern Africa,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,69246 km 2,http://blocgame.com/stats.php?id=53029
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,40k active personnel,10 ships,Vietnam War surplus,8 factories,Elite,online now,rankings.php?subregion=atl,Inter/pol/,$6043 million,alliancestats.php?allianceid=1644,8905 Mbbl,Atlas,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=atl,38526 km 2,http://blocgame.com/stats.php?id=57323
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,258k active personnel,20 ships,Persian Gulf War surplus,15 factories,Good,online now,rankings.php?subregion=mes,Brotherhood of Zion,$7856 million,alliancestats.php?allianceid=1568,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,125359 km 2,http://blocgame.com/stats.php?id=55379
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,91k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 16 hours ago,rankings.php?subregion=sub,Inter/pol/,$5945 million,alliancestats.php?allianceid=1644,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,321k active personnel,6 ships,Persian Gulf War surplus,16 factories,Standard,last online 1 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5817 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,58345 km 2,http://blocgame.com/stats.php?id=52872
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,113k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$5847 million,alliancestats.php?allianceid=1580,2201 Mbbl,Persia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,32302 km 2,http://blocgame.com/stats.php?id=54162
San Palomino,Akiravo,,7k active personnel,23 ships,Almost Modern,7 factories,Elite,last online 134 hours ago,rankings.php?subregion=per,,$5819 million,,,Persia,,Plentiful,None,http://blocgame.com/rankings.php?subregion=per,42200 km 2,http://blocgame.com/stats.php?id=51103
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5805 million,alliancestats.php?allianceid=1568,,Southern Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,8k active personnel,9 ships,Vietnam War surplus,3 factories,Standard,last online 54 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$4939 million,alliancestats.php?allianceid=1682,5956 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,8751 km 2,http://blocgame.com/stats.php?id=55569
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,22k active personnel,22 ships,Persian Gulf War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Wreckage brothers,$5894 million,alliancestats.php?allianceid=1599,,Pacific Rim,,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,37379 km 2,http://blocgame.com/stats.php?id=54541
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,115k active personnel,13 ships,Vietnam War surplus,8 factories,Elite,online now,rankings.php?subregion=gui,BAMF,$6512 million,alliancestats.php?allianceid=1393,,Guinea,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,44859 km 2,http://blocgame.com/stats.php?id=56876
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,1 ships,Vietnam War surplus,6 factories,Elite,last online 18 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$5734 million,alliancestats.php?allianceid=1568,5347 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215
