country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,112k active personnel,37 ships,Almost Modern,13 factories,Standard,online now,rankings.php?subregion=ara,Brotherhood of Zion,$8051 million,alliancestats.php?allianceid=1568,7260 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,87070 km 2,http://blocgame.com/stats.php?id=54174
Jevgeniumland,Jevgenerus,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,10 ships,Almost Modern,11 factories,Standard,last online 12 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8046 million,alliancestats.php?allianceid=1568,,Southern Africa,1 Tons,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,69480 km 2,http://blocgame.com/stats.php?id=55289
Broules,Xing Cheung,http://blocgame.com/alliancestats.php?allianceid=1644,25k active personnel,2 ships,Almost Modern,7 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Inter/pol/,$6857 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,25926 km 2,http://blocgame.com/stats.php?id=55591
Chaos county,Chavo,http://blocgame.com/alliancestats.php?allianceid=1382,186k active personnel,26 ships,Persian Gulf War surplus,7 factories,Elite,online now,rankings.php?subregion=atl,Non-Aligned Movement,$7959 million,alliancestats.php?allianceid=1382,2075 Mbbl,Atlas,3 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,24625 km 2,http://blocgame.com/stats.php?id=49736
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=1580,3k active personnel,17 ships,Almost Modern,3 factories,Poor,last online 51 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$8052 million,alliancestats.php?allianceid=1580,,Mesopotamia,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=mes,19130 km 2,http://blocgame.com/stats.php?id=35744
����������,������ �������,http://blocgame.com/alliancestats.php?allianceid=1644,104k active personnel,12 ships,Almost Modern,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,Inter/pol/,$9348 million,alliancestats.php?allianceid=1644,,Gran Colombia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,17341 km 2,http://blocgame.com/stats.php?id=54626
CIRD,John Wayne Gasey,http://blocgame.com/alliancestats.php?allianceid=1594,219k active personnel,34 ships,Persian Gulf War surplus,14 factories,Good,last online 19 hours ago,rankings.php?subregion=ara,The Cartel,$7990 million,alliancestats.php?allianceid=1594,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,76487 km 2,http://blocgame.com/stats.php?id=51022
The Joose,BomberJack,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,23 ships,Almost Modern,3 factories,Standard,last online 89 hours ago,rankings.php?subregion=mes,Inter/pol/,$6501 million,alliancestats.php?allianceid=1644,,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,6917 km 2,http://blocgame.com/stats.php?id=48611
Formosa,Chen ya len,http://blocgame.com/alliancestats.php?allianceid=1644,19k active personnel,15 ships,Persian Gulf War surplus,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Inter/pol/,$7872 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,22608 km 2,http://blocgame.com/stats.php?id=41162
Hatmistan,Pertti II,http://blocgame.com/alliancestats.php?allianceid=1393,36k active personnel,16 ships,Almost Modern,4 factories,Elite,last online 5 hours ago,rankings.php?subregion=atl,BAMF,$7687 million,alliancestats.php?allianceid=1393,2712 Mbbl,Atlas,,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,14473 km 2,http://blocgame.com/stats.php?id=46162
al-Masketta,kingcuck,http://blocgame.com/alliancestats.php?allianceid=1599,240k active personnel,12 ships,Persian Gulf War surplus,17 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,$7640 million,alliancestats.php?allianceid=1599,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,78128 km 2,http://blocgame.com/stats.php?id=53028
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,202k active personnel,16 ships,Persian Gulf War surplus,11 factories,Standard,last online 1 hours ago,rankings.php?subregion=mex,Wreckage brothers,$7716 million,alliancestats.php?allianceid=1599,,Mesoamerica,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,90045 km 2,http://blocgame.com/stats.php?id=53791
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=1568,138k active personnel,24 ships,Almost Modern,5 factories,Elite,last online 11 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,$7608 million,alliancestats.php?allianceid=1568,2315 Mbbl,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,34340 km 2,http://blocgame.com/stats.php?id=49465
SPNR,Stefan Stamenkovic,http://blocgame.com/alliancestats.php?allianceid=1599,139k active personnel,15 ships,Korean War surplus,5 factories,Good,last online 5 hours ago,rankings.php?subregion=sea,Wreckage brothers,$7500 million,alliancestats.php?allianceid=1599,,Indochina,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=sea,23902 km 2,http://blocgame.com/stats.php?id=51722
Melaka,Hang Tuah,http://blocgame.com/alliancestats.php?allianceid=1595,200k active personnel,15 ships,Almost Modern,11 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,The High Council,$7420 million,alliancestats.php?allianceid=1595,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,51255 km 2,http://blocgame.com/stats.php?id=57146
Tuonela,Beelzebub,http://blocgame.com/alliancestats.php?allianceid=1810,53k active personnel,17 ships,Korean War surplus,8 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,EUN,$7644 million,alliancestats.php?allianceid=1810,143 Mbbl,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,33773 km 2,http://blocgame.com/stats.php?id=389
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,177k active personnel,0 ships,Vietnam War surplus,5 factories,Standard,last online 25 hours ago,rankings.php?subregion=per,The Federal Colonies,$7454 million,alliancestats.php?allianceid=1401,5441 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,15721 km 2,http://blocgame.com/stats.php?id=40095
Uesugi,bluesolid,http://blocgame.com/alliancestats.php?allianceid=1382,69k active personnel,12 ships,Korean War surplus,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$7623 million,alliancestats.php?allianceid=1382,,Pacific Rim,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27523 km 2,http://blocgame.com/stats.php?id=56825
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,329k active personnel,46 ships,Advanced,22 factories,Good,last online 13 hours ago,rankings.php?subregion=pac,The Cartel,$7574 million,alliancestats.php?allianceid=1594,236 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,134898 km 2,http://blocgame.com/stats.php?id=40459
Yalina,Gisela,http://blocgame.com/alliancestats.php?allianceid=1382,150k active personnel,21 ships,Almost Modern,7 factories,Good,last online 41 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$7506 million,alliancestats.php?allianceid=1382,432 Mbbl,Indochina,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,45945 km 2,http://blocgame.com/stats.php?id=55917
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,181k active personnel,34 ships,Almost Modern,5 factories,Elite,online now,rankings.php?subregion=mes,The High Council,$7299 million,alliancestats.php?allianceid=1595,6707 Mbbl,Mesopotamia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,59k active personnel,11 ships,Almost Modern,3 factories,Elite,last online 29 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$7471 million,alliancestats.php?allianceid=1568,,Southern Africa,,,None,http://blocgame.com/rankings.php?subregion=saf,25607 km 2,http://blocgame.com/stats.php?id=40545
venua,bilbo swaggins,http://blocgame.com/alliancestats.php?allianceid=1393,78k active personnel,2 ships,Vietnam War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,BAMF,$8568 million,alliancestats.php?allianceid=1393,,Gran Colombia,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=gra,16542 km 2,http://blocgame.com/stats.php?id=54363
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,164k active personnel,1 ships,Advanced,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$6509 million,alliancestats.php?allianceid=1568,5504 Mbbl,Persia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,128758 km 2,http://blocgame.com/stats.php?id=44907
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,70k active personnel,10 ships,Almost Modern,8 factories,Standard,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7293 million,alliancestats.php?allianceid=1580,2532 Mbbl,Persia,,,Mediocre,http://blocgame.com/rankings.php?subregion=per,46971 km 2,http://blocgame.com/stats.php?id=57153
Brunton,Brownieboy,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,9 ships,Vietnam War surplus,6 factories,Standard,last online 20 hours ago,rankings.php?subregion=waf,BAMF,$7084 million,alliancestats.php?allianceid=1393,,West Africa,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=waf,32413 km 2,http://blocgame.com/stats.php?id=57192
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=1580,177k active personnel,13 ships,Vietnam War surplus,7 factories,Good,last online 13 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$7043 million,alliancestats.php?allianceid=1580,589 Mbbl,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,56427 km 2,http://blocgame.com/stats.php?id=56451
Uboat 1,Commander,http://blocgame.com/alliancestats.php?allianceid=1568,175k active personnel,11 ships,Korean War surplus,8 factories,Standard,last online 206 hours ago,rankings.php?subregion=ind,Brotherhood of Zion,$6947 million,alliancestats.php?allianceid=1568,,East Indies,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,34256 km 2,http://blocgame.com/stats.php?id=56440
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1810,156k active personnel,30 ships,Almost Modern,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,EUN,$6866 million,alliancestats.php?allianceid=1810,177 Mbbl,Gran Colombia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,45784 km 2,http://blocgame.com/stats.php?id=6730
Omnia,Bropo,http://blocgame.com/alliancestats.php?allianceid=1568,90k active personnel,6 ships,Almost Modern,12 factories,Standard,last online 2 hours ago,rankings.php?subregion=ind,Brotherhood of Zion,$6893 million,alliancestats.php?allianceid=1568,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,64386 km 2,http://blocgame.com/stats.php?id=57055
Funs and Ammo,Ivan Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1682,60k active personnel,8 ships,Vietnam War surplus,4 factories,Elite,last online 18 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6997 million,alliancestats.php?allianceid=1682,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22794 km 2,http://blocgame.com/stats.php?id=55794
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,133k active personnel,13 ships,Almost Modern,7 factories,Good,online now,rankings.php?subregion=mex,Non-Aligned Movement,$6777 million,alliancestats.php?allianceid=1382,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,52541 km 2,http://blocgame.com/stats.php?id=54444
New Akbaristan,Kalish Al-Quadaffi,http://blocgame.com/alliancestats.php?allianceid=1595,195k active personnel,17 ships,Almost Modern,9 factories,Elite,last online 16 hours ago,rankings.php?subregion=egy,The High Council,$6857 million,alliancestats.php?allianceid=1595,8588 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54291 km 2,http://blocgame.com/stats.php?id=56420
Providia,Floriano Destiquo,http://blocgame.com/alliancestats.php?allianceid=1704,8k active personnel,0 ships,Vietnam War surplus,3 factories,Good,last online 72 hours ago,rankings.php?subregion=car,Kekolutionaries,$4778 million,alliancestats.php?allianceid=1704,,Caribbean,,,Powerful,http://blocgame.com/rankings.php?subregion=car,6271 km 2,http://blocgame.com/stats.php?id=53115
Void,Zamuljuk,http://blocgame.com/alliancestats.php?allianceid=1644,77k active personnel,3 ships,Almost Modern,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=mes,Inter/pol/,$6895 million,alliancestats.php?allianceid=1644,4970 Mbbl,Mesopotamia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,10536 km 2,http://blocgame.com/stats.php?id=55103
Yudai,Der Fuhrer,http://blocgame.com/alliancestats.php?allianceid=1382,107k active personnel,18 ships,Almost Modern,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$6700 million,alliancestats.php?allianceid=1382,1204 Mbbl,Persia,,,Powerful,http://blocgame.com/rankings.php?subregion=per,13539 km 2,http://blocgame.com/stats.php?id=50302
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,10k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 5 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$5626 million,alliancestats.php?allianceid=1682,8844 Mbbl,Arabia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,12856 km 2,http://blocgame.com/stats.php?id=55569
Palmeiras,BrPony,http://blocgame.com/alliancestats.php?allianceid=1382,178k active personnel,51 ships,Persian Gulf War surplus,6 factories,Elite,online now,rankings.php?subregion=mes,Non-Aligned Movement,$6601 million,alliancestats.php?allianceid=1382,1093 Mbbl,Mesopotamia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,27949 km 2,http://blocgame.com/stats.php?id=52988
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,14 ships,Persian Gulf War surplus,8 factories,Good,online now,rankings.php?subregion=ara,BAMF,$6618 million,alliancestats.php?allianceid=1393,,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,62457 km 2,http://blocgame.com/stats.php?id=55911
New Albany,Burt,http://blocgame.com/alliancestats.php?allianceid=1644,154k active personnel,24 ships,Almost Modern,6 factories,Elite,last online 18 hours ago,rankings.php?subregion=atl,Inter/pol/,$6523 million,alliancestats.php?allianceid=1644,,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,28764 km 2,http://blocgame.com/stats.php?id=2746
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=gra,The High Council,$5517 million,alliancestats.php?allianceid=1595,,Gran Colombia,,,Large,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193
The UCOA,Stephanobroburg123,http://blocgame.com/alliancestats.php?allianceid=1568,90k active personnel,8 ships,Almost Modern,3 factories,Elite,last online 145 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6550 million,alliancestats.php?allianceid=1568,,Pacific Rim,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,10682 km 2,http://blocgame.com/stats.php?id=54240
Arizona,Layez,http://blocgame.com/alliancestats.php?allianceid=1393,29k active personnel,7 ships,Korean War surplus,5 factories,Good,last online 68 hours ago,rankings.php?subregion=mex,BAMF,$6612 million,alliancestats.php?allianceid=1393,,Mesoamerica,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,20574 km 2,http://blocgame.com/stats.php?id=56856
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,269k active personnel,52 ships,Persian Gulf War surplus,28 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$6321 million,alliancestats.php?allianceid=1393,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,241658 km 2,http://blocgame.com/stats.php?id=40759
Anasov,Axale,,8k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 30 hours ago,rankings.php?subregion=gra,,$5416 million,,198 Mbbl,Gran Colombia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30220 km 2,http://blocgame.com/stats.php?id=55892
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,204k active personnel,8 ships,Persian Gulf War surplus,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$6342 million,alliancestats.php?allianceid=1580,6340 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,26408 km 2,http://blocgame.com/stats.php?id=43623
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,193k active personnel,18 ships,Almost Modern,10 factories,Good,last online 1 hours ago,rankings.php?subregion=sub,Wreckage brothers,$6321 million,alliancestats.php?allianceid=1599,,The Subcontinent,1 Tons,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,86963 km 2,http://blocgame.com/stats.php?id=54960
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,96k active personnel,0 ships,Korean War surplus,6 factories,Poor,last online 19 hours ago,rankings.php?subregion=gra,The High Council,$6196 million,alliancestats.php?allianceid=1595,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,83k active personnel,0 ships,Vietnam War surplus,7 factories,Elite,online now,rankings.php?subregion=pac,Brotherhood of Zion,$6380 million,alliancestats.php?allianceid=1568,175 Mbbl,Pacific Rim,,,Large,http://blocgame.com/rankings.php?subregion=pac,43723 km 2,http://blocgame.com/stats.php?id=48846
Kikkomen,general_tso_chiken,http://blocgame.com/alliancestats.php?allianceid=1599,6k active personnel,3 ships,Vietnam War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Wreckage brothers,$6284 million,alliancestats.php?allianceid=1599,,Pacific Rim,,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=pac,13917 km 2,http://blocgame.com/stats.php?id=53662
New Kerala,penguincascadia,http://blocgame.com/alliancestats.php?allianceid=1382,106k active personnel,3 ships,Korean War surplus,5 factories,Elite,last online 5 hours ago,rankings.php?subregion=sub,Non-Aligned Movement,$6281 million,alliancestats.php?allianceid=1382,,The Subcontinent,,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=sub,26141 km 2,http://blocgame.com/stats.php?id=55503
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,122k active personnel,19 ships,Korean War surplus,6 factories,Elite,online now,rankings.php?subregion=ind,Brotherhood of Nod,$6192 million,alliancestats.php?allianceid=1580,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1682,47k active personnel,13 ships,Vietnam War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$6262 million,alliancestats.php?allianceid=1682,,East Indies,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700
The Lost,Vypr,http://blocgame.com/alliancestats.php?allianceid=1682,45k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 19 hours ago,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$6288 million,alliancestats.php?allianceid=1682,,Indochina,,Untapped,Large,http://blocgame.com/rankings.php?subregion=sea,28324 km 2,http://blocgame.com/stats.php?id=40441
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1576,12k active personnel,4 ships,Vietnam War surplus,3 factories,Good,last online 12 hours ago,rankings.php?subregion=chi,The Last Phoenix,$5241 million,alliancestats.php?allianceid=1576,38 Mbbl,China,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,3417 km 2,http://blocgame.com/stats.php?id=50054
Indonia,Indy,http://blocgame.com/alliancestats.php?allianceid=1644,138k active personnel,25 ships,Almost Modern,6 factories,Good,last online 9 hours ago,rankings.php?subregion=ara,Inter/pol/,$6168 million,alliancestats.php?allianceid=1644,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,24830 km 2,http://blocgame.com/stats.php?id=52315
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,110k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,The Federal Colonies,$6222 million,alliancestats.php?allianceid=1401,,Caribbean,,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,33586 km 2,http://blocgame.com/stats.php?id=58369
Esboslavia,Swatbot26,http://blocgame.com/alliancestats.php?allianceid=1599,100k active personnel,8 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=car,Wreckage brothers,$6195 million,alliancestats.php?allianceid=1599,,Caribbean,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,20468 km 2,http://blocgame.com/stats.php?id=57376
Alanies,Alany,http://blocgame.com/alliancestats.php?allianceid=1644,82k active personnel,15 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$6282 million,alliancestats.php?allianceid=1644,7598 Mbbl,Mesopotamia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,39312 km 2,http://blocgame.com/stats.php?id=54617
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,92k active personnel,1 ships,Persian Gulf War surplus,9 factories,Elite,last online 24 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$6233 million,alliancestats.php?allianceid=1568,114 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74027 km 2,http://blocgame.com/stats.php?id=46112
Wi-Ha-Tu,FindowWhathi,http://blocgame.com/alliancestats.php?allianceid=1599,89k active personnel,41 ships,Almost Modern,11 factories,Poor,last online 147 hours ago,rankings.php?subregion=ara,Wreckage brothers,$6083 million,alliancestats.php?allianceid=1599,5459 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,57525 km 2,http://blocgame.com/stats.php?id=53539
Pathos,Hope,http://blocgame.com/alliancestats.php?allianceid=1682,27k active personnel,11 ships,Vietnam War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$6212 million,alliancestats.php?allianceid=1682,5262 Mbbl,Atlas,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12718 km 2,http://blocgame.com/stats.php?id=56155
DFWEFWEF,dmc5,http://blocgame.com/alliancestats.php?allianceid=1644,129k active personnel,31 ships,Vietnam War surplus,6 factories,Standard,last online 1 hours ago,rankings.php?subregion=ara,Inter/pol/,$6051 million,alliancestats.php?allianceid=1644,11454 Mbbl,Arabia,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=ara,28651 km 2,http://blocgame.com/stats.php?id=55118
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,227k active personnel,11 ships,Vietnam War surplus,9 factories,Good,online now,rankings.php?subregion=sub,BAMF,$6069 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,56442 km 2,http://blocgame.com/stats.php?id=58035
Huaxia,Cin Gungtang,http://blocgame.com/alliancestats.php?allianceid=1580,118k active personnel,6 ships,Korean War surplus,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$6022 million,alliancestats.php?allianceid=1580,,China,,,Large,http://blocgame.com/rankings.php?subregion=chi,25490 km 2,http://blocgame.com/stats.php?id=58320
Roman Empire,Trajan,http://blocgame.com/alliancestats.php?allianceid=1580,105k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$6042 million,alliancestats.php?allianceid=1580,7414 Mbbl,Egypt,,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,22589 km 2,http://blocgame.com/stats.php?id=57846
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,163k active personnel,3 ships,Advanced,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5882 million,alliancestats.php?allianceid=1568,,Southern Africa,44 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,93556 km 2,http://blocgame.com/stats.php?id=52255
North Arstozka,BasedRussia,http://blocgame.com/alliancestats.php?allianceid=1599,175k active personnel,51 ships,Almost Modern,8 factories,Standard,online now,rankings.php?subregion=ara,Wreckage brothers,$7185 million,alliancestats.php?allianceid=1599,,Arabia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48230 km 2,http://blocgame.com/stats.php?id=53593
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,160k active personnel,2 ships,Almost Modern,12 factories,Elite,last online 3 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5823 million,alliancestats.php?allianceid=1599,,Egypt,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,79718 km 2,http://blocgame.com/stats.php?id=55437
Marslavia,Surveyvon,http://blocgame.com/alliancestats.php?allianceid=1393,113k active personnel,0 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=waf,BAMF,$5951 million,alliancestats.php?allianceid=1393,,West Africa,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,15249 km 2,http://blocgame.com/stats.php?id=56758
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,191k active personnel,8 ships,Almost Modern,6 factories,Good,last online 4 hours ago,rankings.php?subregion=ind,Wreckage brothers,$5915 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,31916 km 2,http://blocgame.com/stats.php?id=52930
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,191k active personnel,8 ships,Almost Modern,6 factories,Good,last online 4 hours ago,rankings.php?subregion=ind,Wreckage brothers,$5915 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,31916 km 2,http://blocgame.com/stats.php?id=52930
Wielkopl,taikuh,http://blocgame.com/alliancestats.php?allianceid=1594,238k active personnel,25 ships,Persian Gulf War surplus,14 factories,Poor,last online 7 hours ago,rankings.php?subregion=pac,The Cartel,$5970 million,alliancestats.php?allianceid=1594,,Pacific Rim,4 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,92747 km 2,http://blocgame.com/stats.php?id=42376
