country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_prod,oil_reserves,uranium,reactor
Boro,Speedy13,http://blocgame.com/alliancestats.php?allianceid=1568,121k active personnel,21 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=car,Brotherhood of Zion,34 Hundred Tons per month,$7484 million,alliancestats.php?allianceid=1568,Caribbean,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=car,33340 km 2,http://blocgame.com/stats.php?id=59257,17 Mbbl per month,,,5%
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,153k active personnel,19 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 12 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,30 Hundred Tons per month,$7965 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,37884 km 2,http://blocgame.com/stats.php?id=56490,2 Mbbl per month,,,
Latveria,Doom,http://blocgame.com/alliancestats.php?allianceid=1595,10k active personnel,4 ships,Almost Modern,Gandhi-like,3 factories,Standard,last online 8 hours ago,rankings.php?subregion=mes,The High Council,14 Hundred Tons per month,$7507 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,12857 km 2,http://blocgame.com/stats.php?id=57009,14 Mbbl per month,,,
Orindesia,IvanLivitnenko,http://blocgame.com/alliancestats.php?allianceid=1599,165k active personnel,25 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Good,last online 12 hours ago,rankings.php?subregion=ind,Wreckage brothers,20 Hundred Tons per month,$8053 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,19565 km 2,http://blocgame.com/stats.php?id=55700,12 Mbbl per month,,,10%
Tuonela,Beelzebub,,13k active personnel,14 ships,Korean War surplus,Isolated,8 factories,Elite,last online 59 hours ago,rankings.php?subregion=sub,,33 Hundred Tons per month,$8031 million,,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,34365 km 2,http://blocgame.com/stats.php?id=389,6 Mbbl per month,65 Mbbl,,
Hof'Koursh,TheGoodDoctor,http://blocgame.com/alliancestats.php?allianceid=1599,245k active personnel,20 ships,Almost Modern,Gandhi-like,11 factories,Standard,last online 3 hours ago,rankings.php?subregion=waf,Wreckage brothers,90 Hundred Tons per month,$8052 million,alliancestats.php?allianceid=1599,West Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,93957 km 2,http://blocgame.com/stats.php?id=55002,33 Mbbl per month,1845 Mbbl,2 Tons,
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,158k active personnel,6 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 61 hours ago,rankings.php?subregion=ama,BAMF,18 Hundred Tons per month,$8177 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,10 Mbbl per month,,,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,129k active personnel,21 ships,Almost Modern,Gandhi-like,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=con,BAMF,32 Hundred Tons per month,$7980 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,30981 km 2,http://blocgame.com/stats.php?id=58784,10 Mbbl per month,,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,71k active personnel,4 ships,Vietnam War surplus,Mad Dog,3 factories,Elite,online now,rankings.php?subregion=car,Che Guevara League,3 Hundred Tons per month,$7824 million,alliancestats.php?allianceid=1386,Caribbean,,Large,http://blocgame.com/rankings.php?subregion=car,5434 km 2,http://blocgame.com/stats.php?id=1,3 Mbbl per month,,,
Nofuksgiven,Zippy,http://blocgame.com/alliancestats.php?allianceid=1382,178k active personnel,22 ships,Vietnam War surplus,Gandhi-like,8 factories,Elite,last online 15 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,27 Hundred Tons per month,$7621 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,40947 km 2,http://blocgame.com/stats.php?id=58858,8 Mbbl per month,,3 Tons,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,0k active personnel,16 ships,Almost Modern,Gandhi-like,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=saf,Inter/pol/,12 Hundred Tons per month,$7573 million,alliancestats.php?allianceid=1644,Southern Africa,,Powerful,http://blocgame.com/rankings.php?subregion=saf,18834 km 2,http://blocgame.com/stats.php?id=57637,11 Mbbl per month,,,
Chicken&Chips,Dave Miles,http://blocgame.com/alliancestats.php?allianceid=1393,19k active personnel,0 ships,Vietnam War surplus,Gandhi-like,3 factories,Elite,last online 14 hours ago,rankings.php?subregion=chi,BAMF,25 Hundred Tons per month,$10032 million,alliancestats.php?allianceid=1393,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,33638 km 2,http://blocgame.com/stats.php?id=60847,22 Mbbl per month,197 Mbbl,,
Andalusia,Michaelion,http://blocgame.com/alliancestats.php?allianceid=1393,185k active personnel,18 ships,Korean War surplus,Gandhi-like,8 factories,Elite,last online 44 hours ago,rankings.php?subregion=pac,BAMF,41 Hundred Tons per month,$7849 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40607 km 2,http://blocgame.com/stats.php?id=46668,21 Mbbl per month,,,5%
Oranje,Joseph,http://blocgame.com/alliancestats.php?allianceid=1568,2k active personnel,11 ships,Almost Modern,Good,2 factories,Elite,last online 202 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,11 Hundred Tons per month,$7497 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,17255 km 2,http://blocgame.com/stats.php?id=40545,16 Mbbl per month,,,
FistPump,MasterChef,http://blocgame.com/alliancestats.php?allianceid=1580,248k active personnel,40 ships,Advanced,Good,8 factories,Good,last online 8 hours ago,rankings.php?subregion=per,Brotherhood of Nod,18 Hundred Tons per month,$10232 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,36340 km 2,http://blocgame.com/stats.php?id=43623,36 Mbbl per month,3143 Mbbl,,
Homo Mono,Homo Mono,http://blocgame.com/alliancestats.php?allianceid=1580,126k active personnel,14 ships,Vietnam War surplus,Gandhi-like,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,7 Hundred Tons per month,$7725 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,36094 km 2,http://blocgame.com/stats.php?id=59108,22 Mbbl per month,6456 Mbbl,,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1644,142k active personnel,32 ships,Persian Gulf War surplus,Gandhi-like,5 factories,Elite,last online 13 hours ago,rankings.php?subregion=gra,Inter/pol/,29 Hundred Tons per month,$7007 million,alliancestats.php?allianceid=1644,Gran Colombia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,33208 km 2,http://blocgame.com/stats.php?id=6730,13 Mbbl per month,,,5%
Sepidajistan,Shah Squid,http://blocgame.com/alliancestats.php?allianceid=1382,119k active personnel,16 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 8 hours ago,rankings.php?subregion=atl,Non-Aligned Movement,10 Hundred Tons per month,$7614 million,alliancestats.php?allianceid=1382,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,16822 km 2,http://blocgame.com/stats.php?id=59462,10 Mbbl per month,,,
New Volkstaat,Endless Nameless,http://blocgame.com/alliancestats.php?allianceid=1644,93k active personnel,8 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 13 hours ago,rankings.php?subregion=saf,Inter/pol/,26 Hundred Tons per month,$7480 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,18110 km 2,http://blocgame.com/stats.php?id=59576,12 Mbbl per month,56 Mbbl,,
Viktoria,gracious leader skylar,http://blocgame.com/alliancestats.php?allianceid=1393,236k active personnel,5 ships,Vietnam War surplus,Gandhi-like,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,29 Hundred Tons per month,$7499 million,alliancestats.php?allianceid=1393,Pacific Rim,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,43728 km 2,http://blocgame.com/stats.php?id=40188,12 Mbbl per month,,,
Lebensraum,morrison1916,http://blocgame.com/alliancestats.php?allianceid=1644,186k active personnel,1 ships,Almost Modern,Nice,7 factories,Elite,online now,rankings.php?subregion=sub,Inter/pol/,36 Hundred Tons per month,$6931 million,alliancestats.php?allianceid=1644,The Subcontinent,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,31763 km 2,http://blocgame.com/stats.php?id=3646,2 Mbbl per month,,1 Tons,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,177k active personnel,26 ships,Almost Modern,Gandhi-like,7 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,The High Council,28 Hundred Tons per month,$7241 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,8 Mbbl per month,,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,113k active personnel,49 ships,Persian Gulf War surplus,Questionable,6 factories,Good,last online 153 hours ago,rankings.php?subregion=mes,The High Council,16 Hundred Tons per month,$6986 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,34 Mbbl per month,5290 Mbbl,,
Bruce Man,Bat Wayn,http://blocgame.com/alliancestats.php?allianceid=1393,301k active personnel,6 ships,Persian Gulf War surplus,Gandhi-like,14 factories,Standard,last online 42 hours ago,rankings.php?subregion=ara,BAMF,5 Hundred Tons per month,$7122 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48683 km 2,http://blocgame.com/stats.php?id=59564,88 Mbbl per month,,,
Ultios,Noctis,http://blocgame.com/alliancestats.php?allianceid=1599,146k active personnel,8 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,Wreckage brothers,32 Hundred Tons per month,$7267 million,alliancestats.php?allianceid=1599,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,40063 km 2,http://blocgame.com/stats.php?id=59917,24 Mbbl per month,,,5%
Lorigan,Lorigan,http://blocgame.com/alliancestats.php?allianceid=1595,199k active personnel,16 ships,Korean War surplus,Gandhi-like,7 factories,Good,last online 4 hours ago,rankings.php?subregion=ama,The High Council,24 Hundred Tons per month,$7021 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ama,29198 km 2,http://blocgame.com/stats.php?id=59787,25 Mbbl per month,184 Mbbl,,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,1007k active personnel,78 ships,Advanced,Angelic,43 factories,Good,online now,rankings.php?subregion=ara,BAMF,164 Hundred Tons per month,$4242 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,323307 km 2,http://blocgame.com/stats.php?id=40759,300 Mbbl per month,,1 Tons,
Camcost,hunthalo,http://blocgame.com/alliancestats.php?allianceid=1580,201k active personnel,11 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 27 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,19 Hundred Tons per month,$6894 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,36373 km 2,http://blocgame.com/stats.php?id=56890,46 Mbbl per month,3201 Mbbl,,
Cascoia,unioncomic,http://blocgame.com/alliancestats.php?allianceid=1568,299k active personnel,51 ships,Advanced,Nice,15 factories,Elite,last online 3 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,44 Hundred Tons per month,$6388 million,alliancestats.php?allianceid=1568,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,87960 km 2,http://blocgame.com/stats.php?id=54174,113 Mbbl per month,,,
MumbosMountain,Mumbo Jumbo,http://blocgame.com/alliancestats.php?allianceid=1382,174k active personnel,28 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Standard,last online 36 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,109 Hundred Tons per month,$6679 million,alliancestats.php?allianceid=1382,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,59921 km 2,http://blocgame.com/stats.php?id=54444,,,,
Avarice,Mammon,http://blocgame.com/alliancestats.php?allianceid=1393,299k active personnel,24 ships,Persian Gulf War surplus,Gandhi-like,20 factories,Elite,last online 5 hours ago,rankings.php?subregion=sub,BAMF,0 Hundred Tons per month,$6651 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,92510 km 2,http://blocgame.com/stats.php?id=59516,,,,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,271k active personnel,53 ships,Persian Gulf War surplus,Nice,9 factories,Elite,last online 6 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,51 Hundred Tons per month,$6702 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,51224 km 2,http://blocgame.com/stats.php?id=52679,8 Mbbl per month,,,5%
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,138k active personnel,10 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 32 hours ago,rankings.php?subregion=per,The High Council,14 Hundred Tons per month,$6723 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,19 Mbbl per month,,,
Adrianopolis,XAdrianT,http://blocgame.com/alliancestats.php?allianceid=1568,339k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,17 factories,Good,online now,rankings.php?subregion=ara,Brotherhood of Zion,57 Hundred Tons per month,$7698 million,alliancestats.php?allianceid=1568,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,80943 km 2,http://blocgame.com/stats.php?id=55912,110 Mbbl per month,,,5%
Molfrika,McMol,http://blocgame.com/alliancestats.php?allianceid=1580,80k active personnel,8 ships,Second World War surplus,Gandhi-like,5 factories,Good,last online 204 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,23 Hundred Tons per month,$6746 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,44132 km 2,http://blocgame.com/stats.php?id=60920,21 Mbbl per month,,,5%
Marijuana,Weed is Good the III,http://blocgame.com/alliancestats.php?allianceid=1580,150k active personnel,13 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,last online 58 hours ago,rankings.php?subregion=car,Brotherhood of Nod,43 Hundred Tons per month,$6810 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,32204 km 2,http://blocgame.com/stats.php?id=56663,22 Mbbl per month,,,
Horgrif,roxim teaga,http://blocgame.com/alliancestats.php?allianceid=1568,77k active personnel,1 ships,Almost Modern,Gandhi-like,4 factories,Good,last online 168 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,15 Hundred Tons per month,$6844 million,alliancestats.php?allianceid=1568,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,24126 km 2,http://blocgame.com/stats.php?id=55571,6 Mbbl per month,86 Mbbl,,
Reikland,Karl-Franz I,http://blocgame.com/alliancestats.php?allianceid=1595,132k active personnel,21 ships,Vietnam War surplus,Gandhi-like,3 factories,Standard,online now,rankings.php?subregion=per,The High Council,12 Hundred Tons per month,$6629 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,16172 km 2,http://blocgame.com/stats.php?id=58781,14 Mbbl per month,6087 Mbbl,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,526k active personnel,77 ships,Advanced,Gandhi-like,16 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,BAMF,61 Hundred Tons per month,$6444 million,alliancestats.php?allianceid=1393,Mesopotamia,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,94333 km 2,http://blocgame.com/stats.php?id=39062,104 Mbbl per month,,21 Tons,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,97k active personnel,16 ships,Almost Modern,Gandhi-like,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,9 Hundred Tons per month,$6653 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,9083 km 2,http://blocgame.com/stats.php?id=53099,9 Mbbl per month,111 Mbbl,,
Conferan,Cryptox,http://blocgame.com/alliancestats.php?allianceid=1595,198k active personnel,26 ships,Almost Modern,Nice,7 factories,Good,online now,rankings.php?subregion=ind,The High Council,15 Hundred Tons per month,$6533 million,alliancestats.php?allianceid=1595,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,46593 km 2,http://blocgame.com/stats.php?id=56710,9 Mbbl per month,,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,354k active personnel,51 ships,Advanced,Gandhi-like,7 factories,Good,last online 8 hours ago,rankings.php?subregion=egy,BAMF,27 Hundred Tons per month,$7134 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,35356 km 2,http://blocgame.com/stats.php?id=45596,42 Mbbl per month,4304 Mbbl,,
Struckmania,War Criminal,http://blocgame.com/alliancestats.php?allianceid=1595,133k active personnel,3 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 56 hours ago,rankings.php?subregion=mes,The High Council,11 Hundred Tons per month,$6485 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,35579 km 2,http://blocgame.com/stats.php?id=60019,42 Mbbl per month,,,5%
Al Kebab,John Zoidberg,http://blocgame.com/alliancestats.php?allianceid=1393,125k active personnel,10 ships,Vietnam War surplus,Gandhi-like,5 factories,Elite,last online 18 hours ago,rankings.php?subregion=mes,BAMF,15 Hundred Tons per month,$6515 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,35750 km 2,http://blocgame.com/stats.php?id=59392,25 Mbbl per month,,,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,198k active personnel,27 ships,Almost Modern,Gandhi-like,7 factories,Good,online now,rankings.php?subregion=pac,The High Council,46 Hundred Tons per month,$6437 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39793 km 2,http://blocgame.com/stats.php?id=41073,10 Mbbl per month,,,
Kozakura,Tenrai,http://blocgame.com/alliancestats.php?allianceid=1595,118k active personnel,7 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 10 hours ago,rankings.php?subregion=pac,The High Council,34 Hundred Tons per month,$6527 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,30163 km 2,http://blocgame.com/stats.php?id=48894,20 Mbbl per month,,,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,5k active personnel,14 ships,Almost Modern,Pariah,6 factories,Good,online now,rankings.php?subregion=sub,Inter/pol/,53 Hundred Tons per month,$6203 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,35614 km 2,http://blocgame.com/stats.php?id=58443,5 Mbbl per month,,,
Amazonian Union,Hugo Chavez,http://blocgame.com/alliancestats.php?allianceid=1568,5k active personnel,5 ships,Korean War surplus,Nice,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,10 Hundred Tons per month,$6280 million,alliancestats.php?allianceid=1568,Amazonia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,16370 km 2,http://blocgame.com/stats.php?id=59377,,,,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,365k active personnel,51 ships,Almost Modern,Gandhi-like,15 factories,Elite,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,105 Hundred Tons per month,$6022 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,81362 km 2,http://blocgame.com/stats.php?id=57755,15 Mbbl per month,,,
Etiwan,Latvu,http://blocgame.com/alliancestats.php?allianceid=1595,149k active personnel,15 ships,Korean War surplus,Gandhi-like,7 factories,Good,last online 4 hours ago,rankings.php?subregion=ama,The High Council,47 Hundred Tons per month,$6272 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,40628 km 2,http://blocgame.com/stats.php?id=60056,19 Mbbl per month,,,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,5k active personnel,21 ships,Persian Gulf War surplus,Gandhi-like,4 factories,Standard,last online 79 hours ago,rankings.php?subregion=sub,Inter/pol/,11 Hundred Tons per month,$6055 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,38203 km 2,http://blocgame.com/stats.php?id=55616,10 Mbbl per month,,,
Maharashtra,Mao ze Bong,http://blocgame.com/alliancestats.php?allianceid=1393,96k active personnel,5 ships,Vietnam War surplus,Gandhi-like,5 factories,Good,last online 71 hours ago,rankings.php?subregion=sub,BAMF,17 Hundred Tons per month,$6196 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,33420 km 2,http://blocgame.com/stats.php?id=60180,14 Mbbl per month,138 Mbbl,,
ECPF,Schaapjoch,http://blocgame.com/alliancestats.php?allianceid=1595,54k active personnel,9 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=eaf,The High Council,25 Hundred Tons per month,$6230 million,alliancestats.php?allianceid=1595,East Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=eaf,26648 km 2,http://blocgame.com/stats.php?id=60194,28 Mbbl per month,185 Mbbl,,
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1599,73k active personnel,8 ships,Persian Gulf War surplus,Gandhi-like,9 factories,Elite,last online 10 hours ago,rankings.php?subregion=ind,Wreckage brothers,30 Hundred Tons per month,$5586 million,alliancestats.php?allianceid=1599,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,23030 km 2,http://blocgame.com/stats.php?id=54484,,,,
Snusers,Snuupy,http://blocgame.com/alliancestats.php?allianceid=1393,270k active personnel,20 ships,Persian Gulf War surplus,Nice,25 factories,Elite,online now,rankings.php?subregion=chi,BAMF,90 Hundred Tons per month,$5745 million,alliancestats.php?allianceid=1393,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,147448 km 2,http://blocgame.com/stats.php?id=58336,3 Mbbl per month,,,
Azhdahagate,Azhdaha_Panzer,http://blocgame.com/alliancestats.php?allianceid=1580,387k active personnel,51 ships,Advanced,Gandhi-like,30 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,100 Hundred Tons per month,$6348 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,141390 km 2,http://blocgame.com/stats.php?id=52422,125 Mbbl per month,,21 Tons,
Newbish,Newbish,http://blocgame.com/alliancestats.php?allianceid=1568,143k active personnel,10 ships,Korean War surplus,Gandhi-like,5 factories,Good,last online 19 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,26 Hundred Tons per month,$6056 million,alliancestats.php?allianceid=1568,Mesopotamia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,42011 km 2,http://blocgame.com/stats.php?id=59854,32 Mbbl per month,9628 Mbbl,,
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1568,165k active personnel,11 ships,Vietnam War surplus,Gandhi-like,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,10 Hundred Tons per month,$5832 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,48144 km 2,http://blocgame.com/stats.php?id=59454,50 Mbbl per month,19057 Mbbl,,
Jarhead,Jarhead99,http://blocgame.com/alliancestats.php?allianceid=1595,56k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 58 hours ago,rankings.php?subregion=ama,The High Council,20 Hundred Tons per month,$6068 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,16335 km 2,http://blocgame.com/stats.php?id=59874,14 Mbbl per month,,,5%
Thermonia,Aluminothermic,http://blocgame.com/alliancestats.php?allianceid=1644,185k active personnel,12 ships,Persian Gulf War surplus,Gandhi-like,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,Inter/pol/,25 Hundred Tons per month,$5863 million,alliancestats.php?allianceid=1644,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,22964 km 2,http://blocgame.com/stats.php?id=53567,20 Mbbl per month,,,
Kuviere,Jaywynne,http://blocgame.com/alliancestats.php?allianceid=1595,3k active personnel,11 ships,Korean War surplus,Normal,5 factories,Undisciplined Rabble,last online 10 hours ago,rankings.php?subregion=atl,The High Council,0 Hundred Tons per month,$6004 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,16863 km 2,http://blocgame.com/stats.php?id=58755,46 Mbbl per month,,,
Cena Nation WWE,John Cena of WWE,http://blocgame.com/alliancestats.php?allianceid=1644,179k active personnel,20 ships,Almost Modern,Gandhi-like,7 factories,Standard,last online 55 hours ago,rankings.php?subregion=egy,Inter/pol/,18 Hundred Tons per month,$5871 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,39085 km 2,http://blocgame.com/stats.php?id=55959,29 Mbbl per month,,,
Plob,plox,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,17 ships,Almost Modern,Gandhi-like,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,10 Hundred Tons per month,$5709 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,41101 km 2,http://blocgame.com/stats.php?id=58260,82 Mbbl per month,479 Mbbl,,
