country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,uranium,region,territory,pageUrl,oil_reserves,reactor
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,159k active personnel,42 ships,Persian Gulf War surplus,9 factories,Standard,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6684 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,50846 km 2,http://blocgame.com/stats.php?id=52679,,5%
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,130k active personnel,10 ships,Vietnam War surplus,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=atl,The High Council,$6726 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=atl,13258 km 2,http://blocgame.com/stats.php?id=42019,12148 Mbbl,5%
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,169k active personnel,13 ships,Almost Modern,8 factories,Good,online now,rankings.php?subregion=gui,BAMF,$6717 million,alliancestats.php?allianceid=1393,Guinea,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gui,44859 km 2,http://blocgame.com/stats.php?id=56876,91 Mbbl,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,189k active personnel,23 ships,Almost Modern,7 factories,Elite,last online 9 hours ago,rankings.php?subregion=sub,Inter/pol/,$6629 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,31085 km 2,http://blocgame.com/stats.php?id=54852,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1810,60k active personnel,4 ships,Vietnam War surplus,2 factories,Elite,online now,rankings.php?subregion=chi,EUN,$6639 million,alliancestats.php?allianceid=1810,China,Near Depletion,Somewhat Large,,http://blocgame.com/rankings.php?subregion=chi,2131 km 2,http://blocgame.com/stats.php?id=50054,,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,45k active personnel,17 ships,Vietnam War surplus,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=gra,The Federal Colonies,$6644 million,alliancestats.php?allianceid=1401,Gran Colombia,,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,41804 km 2,http://blocgame.com/stats.php?id=57257,,
Mnemosyne,Solus,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,18 ships,Second World War surplus,5 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$6559 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,26486 km 2,http://blocgame.com/stats.php?id=57952,32 Mbbl,
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,165k active personnel,1 ships,Almost Modern,6 factories,Elite,last online 29 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$6551 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215,,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,102k active personnel,5 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=mes,Inter/pol/,$6451 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=mes,20245 km 2,http://blocgame.com/stats.php?id=58149,14045 Mbbl,
king's landing,mannisbaratheon,http://blocgame.com/alliancestats.php?allianceid=1644,144k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=sub,Inter/pol/,$6461 million,alliancestats.php?allianceid=1644,The Subcontinent,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sub,40168 km 2,http://blocgame.com/stats.php?id=55616,,
NMZ,Hally,http://blocgame.com/alliancestats.php?allianceid=1568,115k active personnel,0 ships,Almost Modern,8 factories,Standard,last online 12 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$6451 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,77645 km 2,http://blocgame.com/stats.php?id=51877,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,139k active personnel,0 ships,Korean War surplus,5 factories,Good,last online 5 hours ago,rankings.php?subregion=pac,Inter/pol/,$6430 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,20710 km 2,http://blocgame.com/stats.php?id=40097,,
Nautique,wayneeconomist,http://blocgame.com/alliancestats.php?allianceid=1644,29k active personnel,14 ships,Korean War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Inter/pol/,$6335 million,alliancestats.php?allianceid=1644,The Subcontinent,Plentiful,Mediocre,,http://blocgame.com/rankings.php?subregion=sub,26676 km 2,http://blocgame.com/stats.php?id=58443,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,64k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=con,IDA,$6330 million,alliancestats.php?allianceid=1791,Southern Cone,Near Depletion,Very Powerful,,http://blocgame.com/rankings.php?subregion=con,31979 km 2,http://blocgame.com/stats.php?id=54520,,
Arborea,Arbus,http://blocgame.com/alliancestats.php?allianceid=1580,88k active personnel,1 ships,Korean War surplus,4 factories,Good,last online 10 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$6329 million,alliancestats.php?allianceid=1580,West Africa,Untapped,Large,,http://blocgame.com/rankings.php?subregion=waf,23231 km 2,http://blocgame.com/stats.php?id=57767,,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=1393,99k active personnel,4 ships,Korean War surplus,5 factories,Good,online now,rankings.php?subregion=con,BAMF,$6314 million,alliancestats.php?allianceid=1393,Southern Cone,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=con,29990 km 2,http://blocgame.com/stats.php?id=58784,505 Mbbl,
Die Eisenfaust,Allgemeine Stahlhammer,http://blocgame.com/alliancestats.php?allianceid=1644,60k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,Inter/pol/,$6170 million,alliancestats.php?allianceid=1644,The Subcontinent,Depleted,Large,,http://blocgame.com/rankings.php?subregion=sub,35666 km 2,http://blocgame.com/stats.php?id=51904,,
Merrowholt,B. Summers,http://blocgame.com/alliancestats.php?allianceid=1595,101k active personnel,38 ships,Almost Modern,6 factories,Good,last online 43 hours ago,rankings.php?subregion=mes,The High Council,$6123 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=mes,23711 km 2,http://blocgame.com/stats.php?id=54923,,
Jumbonesia,Napalm Caesar,http://blocgame.com/alliancestats.php?allianceid=1595,26k active personnel,2 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$6157 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=pac,24201 km 2,http://blocgame.com/stats.php?id=58350,,
Utrokistan,Taslet,,8k active personnel,13 ships,Vietnam War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=chi,,$5128 million,,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,10366 km 2,http://blocgame.com/stats.php?id=53002,,
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,41k active personnel,30 ships,Almost Modern,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6074 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,56803 km 2,http://blocgame.com/stats.php?id=57755,372 Mbbl,
The Red Empire,SpecialForces,http://blocgame.com/alliancestats.php?allianceid=1580,157k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$7080 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,1 Tons,http://blocgame.com/rankings.php?subregion=per,34536 km 2,http://blocgame.com/stats.php?id=59076,,
Steel Beams,spacebunneh,http://blocgame.com/alliancestats.php?allianceid=1595,108k active personnel,0 ships,Korean War surplus,6 factories,Poor,last online 49 hours ago,rankings.php?subregion=gra,The High Council,$6058 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=gra,15283 km 2,http://blocgame.com/stats.php?id=55509,,
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=1599,157k active personnel,39 ships,Almost Modern,12 factories,Elite,online now,rankings.php?subregion=chi,Wreckage brothers,$6040 million,alliancestats.php?allianceid=1599,China,,Large,,http://blocgame.com/rankings.php?subregion=chi,77415 km 2,http://blocgame.com/stats.php?id=53566,,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,199k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 32 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$6064 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,89k active personnel,10 ships,Almost Modern,6 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5954 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,50842 km 2,http://blocgame.com/stats.php?id=55914,2721 Mbbl,
Hasting,President Austin,http://blocgame.com/alliancestats.php?allianceid=1644,118k active personnel,30 ships,Persian Gulf War surplus,9 factories,Standard,last online 163 hours ago,rankings.php?subregion=ara,Inter/pol/,$5911 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,46245 km 2,http://blocgame.com/stats.php?id=53965,4536 Mbbl,
Shiba,Dogtown33,http://blocgame.com/alliancestats.php?allianceid=1644,110k active personnel,0 ships,Vietnam War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$5858 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Large,,http://blocgame.com/rankings.php?subregion=pac,28590 km 2,http://blocgame.com/stats.php?id=56250,218 Mbbl,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1644,252k active personnel,51 ships,Almost Modern,12 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,Inter/pol/,$5831 million,alliancestats.php?allianceid=1644,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,71391 km 2,http://blocgame.com/stats.php?id=58158,3875 Mbbl,
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,148k active personnel,16 ships,Korean War surplus,4 factories,Elite,last online 18 hours ago,rankings.php?subregion=saf,Brotherhood of Nod,$5841 million,alliancestats.php?allianceid=1580,Southern Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005,,
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,10k active personnel,10 ships,Vietnam War surplus,5 factories,Good,last online 66 hours ago,rankings.php?subregion=ara,Inter/pol/,$5867 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=ara,33972 km 2,http://blocgame.com/stats.php?id=57996,1673 Mbbl,
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1682,237k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=per,S.T.A.L.K.E.R.,$5817 million,alliancestats.php?allianceid=1682,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980,,
Pegasus,hoy18883,http://blocgame.com/alliancestats.php?allianceid=1599,74k active personnel,6 ships,Korean War surplus,2 factories,Elite,last online 26 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5841 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ara,9047 km 2,http://blocgame.com/stats.php?id=57829,7463 Mbbl,
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,101k active personnel,14 ships,Vietnam War surplus,5 factories,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$5782 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,32302 km 2,http://blocgame.com/stats.php?id=54162,,
Yugoslothia,Yugoslothia,http://blocgame.com/alliancestats.php?allianceid=1599,95k active personnel,9 ships,Almost Modern,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5788 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=egy,27107 km 2,http://blocgame.com/stats.php?id=55968,,
San-Guan,Spencer Martin,http://blocgame.com/alliancestats.php?allianceid=1393,3k active personnel,12 ships,Almost Modern,4 factories,Standard,last online 44 hours ago,rankings.php?subregion=chi,BAMF,$5657 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,20085 km 2,http://blocgame.com/stats.php?id=51057,,
Clownaland,Clowny,http://blocgame.com/alliancestats.php?allianceid=1568,128k active personnel,2 ships,Almost Modern,7 factories,Standard,last online 39 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$5595 million,alliancestats.php?allianceid=1568,Congo,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=congo,67211 km 2,http://blocgame.com/stats.php?id=46942,,
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,116k active personnel,32 ships,Korean War surplus,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=mes,Inter/pol/,$5632 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,32570 km 2,http://blocgame.com/stats.php?id=58303,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,322k active personnel,8 ships,Persian Gulf War surplus,16 factories,Standard,online now,rankings.php?subregion=ara,Wreckage brothers,$5553 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,58887 km 2,http://blocgame.com/stats.php?id=52872,2533 Mbbl,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,333k active personnel,41 ships,Persian Gulf War surplus,10 factories,Standard,last online 6 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$5515 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Large,,http://blocgame.com/rankings.php?subregion=car,55180 km 2,http://blocgame.com/stats.php?id=56237,,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1599,283k active personnel,31 ships,Almost Modern,9 factories,Good,last online 5 hours ago,rankings.php?subregion=atl,Wreckage brothers,$5457 million,alliancestats.php?allianceid=1599,Atlas,,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,39558 km 2,http://blocgame.com/stats.php?id=54142,,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,109k active personnel,15 ships,Vietnam War surplus,5 factories,Standard,last online 28 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$5471 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,103 Mbbl,
One Star,Neku,http://blocgame.com/alliancestats.php?allianceid=1595,178k active personnel,10 ships,Vietnam War surplus,5 factories,Good,last online 26 hours ago,rankings.php?subregion=per,The High Council,$5457 million,alliancestats.php?allianceid=1595,Persia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,39160 km 2,http://blocgame.com/stats.php?id=57783,120 Mbbl,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,7k active personnel,11 ships,Almost Modern,3 factories,Elite,last online 15 hours ago,rankings.php?subregion=chi,The High Council,$5484 million,alliancestats.php?allianceid=1595,China,Untapped,Mediocre,,http://blocgame.com/rankings.php?subregion=chi,9345 km 2,http://blocgame.com/stats.php?id=47573,,
Subcon,Sybalus,http://blocgame.com/alliancestats.php?allianceid=1580,58k active personnel,13 ships,Korean War surplus,3 factories,Elite,last online 1 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$5453 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Large,,http://blocgame.com/rankings.php?subregion=eaf,13750 km 2,http://blocgame.com/stats.php?id=53099,,
Ugandisian,True Infinite,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,10 ships,Korean War surplus,4 factories,Good,last online 13 hours ago,rankings.php?subregion=pac,The High Council,$5362 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=pac,30417 km 2,http://blocgame.com/stats.php?id=58089,,5%
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,23k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 25 hours ago,rankings.php?subregion=car,Che Guevara League,$5434 million,alliancestats.php?allianceid=1386,Caribbean,Untapped,Large,,http://blocgame.com/rankings.php?subregion=car,4534 km 2,http://blocgame.com/stats.php?id=1,,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,84k active personnel,7 ships,Korean War surplus,3 factories,Elite,last online 31 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$5399 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Somewhat Large,,http://blocgame.com/rankings.php?subregion=egy,28973 km 2,http://blocgame.com/stats.php?id=59019,3828 Mbbl,
fuckiestan,death2chamelion,http://blocgame.com/alliancestats.php?allianceid=1580,59k active personnel,3 ships,Second World War surplus,4 factories,Good,online now,rankings.php?subregion=atl,Brotherhood of Nod,$5391 million,alliancestats.php?allianceid=1580,Atlas,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=atl,22085 km 2,http://blocgame.com/stats.php?id=58862,,
Good Jobs,Mongoloid Manager,http://blocgame.com/alliancestats.php?allianceid=1568,159k active personnel,4 ships,Almost Modern,7 factories,Elite,online now,rankings.php?subregion=sea,Brotherhood of Zion,$5350 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=sea,37481 km 2,http://blocgame.com/stats.php?id=57865,271 Mbbl,
The,metalmallowz,http://blocgame.com/alliancestats.php?allianceid=1382,231k active personnel,20 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=per,Non-Aligned Movement,$5293 million,alliancestats.php?allianceid=1382,Persia,Plentiful,Very Powerful,,http://blocgame.com/rankings.php?subregion=per,69320 km 2,http://blocgame.com/stats.php?id=58004,2930 Mbbl,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,75k active personnel,7 ships,Almost Modern,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=saf,Inter/pol/,$5342 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Large,,http://blocgame.com/rankings.php?subregion=saf,19602 km 2,http://blocgame.com/stats.php?id=57637,466 Mbbl,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,95k active personnel,0 ships,Second World War surplus,4 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5255 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Somewhat Large,,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,2348 Mbbl,
Shatmapants,Penguin,http://blocgame.com/alliancestats.php?allianceid=1820,87k active personnel,8 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=car,Mojave Wanderers,$5279 million,alliancestats.php?allianceid=1820,Caribbean,Plentiful,Somewhat Large,,http://blocgame.com/rankings.php?subregion=car,41160 km 2,http://blocgame.com/stats.php?id=58425,,
Desert Fox,schmitzz,http://blocgame.com/alliancestats.php?allianceid=1644,187k active personnel,12 ships,Almost Modern,10 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Inter/pol/,$5178 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Powerful,,http://blocgame.com/rankings.php?subregion=ara,52843 km 2,http://blocgame.com/stats.php?id=56662,3983 Mbbl,
Vladimiria,AceAxos,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,4 ships,Korean War surplus,4 factories,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,$5147 million,alliancestats.php?allianceid=1568,Southern Africa,,Large,,http://blocgame.com/rankings.php?subregion=saf,27477 km 2,http://blocgame.com/stats.php?id=59150,,
Ralpenio,Ghjhdd,http://blocgame.com/alliancestats.php?allianceid=1595,34k active personnel,12 ships,Vietnam War surplus,3 factories,Elite,last online 50 hours ago,rankings.php?subregion=pac,The High Council,$5151 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Large,,http://blocgame.com/rankings.php?subregion=pac,9972 km 2,http://blocgame.com/stats.php?id=53369,45 Mbbl,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,67k active personnel,18 ships,Almost Modern,6 factories,Elite,last online 9 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5094 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,22185 km 2,http://blocgame.com/stats.php?id=55882,4987 Mbbl,
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,319k active personnel,20 ships,Persian Gulf War surplus,13 factories,Good,last online 14 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5117 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298,1025 Mbbl,5%
Hardian,Al-Kor,http://blocgame.com/alliancestats.php?allianceid=1580,40k active personnel,13 ships,Korean War surplus,3 factories,Undisciplined Rabble,last online 44 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5098 million,alliancestats.php?allianceid=1580,Mesopotamia,Near Depletion,Large,,http://blocgame.com/rankings.php?subregion=mes,16646 km 2,http://blocgame.com/stats.php?id=55913,4626 Mbbl,
Imaginary Land,Chet Manly,http://blocgame.com/alliancestats.php?allianceid=1595,71k active personnel,6 ships,Second World War surplus,4 factories,Good,online now,rankings.php?subregion=pac,The High Council,$5072 million,alliancestats.php?allianceid=1595,Pacific Rim,,Powerful,,http://blocgame.com/rankings.php?subregion=pac,23885 km 2,http://blocgame.com/stats.php?id=58961,329 Mbbl,
Stargaze,The Head,http://blocgame.com/alliancestats.php?allianceid=1393,98k active personnel,14 ships,Second World War surplus,5 factories,Elite,last online 115 hours ago,rankings.php?subregion=chi,BAMF,$5061 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,31644 km 2,http://blocgame.com/stats.php?id=58264,,
Taggart,Dagny,http://blocgame.com/alliancestats.php?allianceid=1401,138k active personnel,4 ships,Korean War surplus,3 factories,Good,last online 8 hours ago,rankings.php?subregion=gui,The Federal Colonies,$4993 million,alliancestats.php?allianceid=1401,Guinea,Near Depletion,Somewhat Large,,http://blocgame.com/rankings.php?subregion=gui,49433 km 2,http://blocgame.com/stats.php?id=59387,1503 Mbbl,
LOLOLOL,LOLOLOL,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,10 ships,Korean War surplus,3 factories,Good,last online 122 hours ago,rankings.php?subregion=gui,The High Council,$5042 million,alliancestats.php?allianceid=1595,Guinea,,Very Powerful,,http://blocgame.com/rankings.php?subregion=gui,25800 km 2,http://blocgame.com/stats.php?id=59107,,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,113k active personnel,7 ships,Korean War surplus,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$4992 million,alliancestats.php?allianceid=1595,Pacific Rim,Near Depletion,Large,,http://blocgame.com/rankings.php?subregion=pac,44319 km 2,http://blocgame.com/stats.php?id=56161,,
Redosia,Comrade-General Mbeke,http://blocgame.com/alliancestats.php?allianceid=1580,39k active personnel,9 ships,Vietnam War surplus,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=eaf,Brotherhood of Nod,$5042 million,alliancestats.php?allianceid=1580,East Africa,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=eaf,18619 km 2,http://blocgame.com/stats.php?id=58872,,
Tendo,Takehiro,http://blocgame.com/alliancestats.php?allianceid=1382,5k active personnel,4 ships,Second World War surplus,3 factories,Good,last online 32 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$5030 million,alliancestats.php?allianceid=1382,Indochina,Untapped,Powerful,,http://blocgame.com/rankings.php?subregion=sea,24860 km 2,http://blocgame.com/stats.php?id=58802,243 Mbbl,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,41k active personnel,7 ships,Almost Modern,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$5026 million,alliancestats.php?allianceid=1682,Mesopotamia,Near Depletion,Powerful,,http://blocgame.com/rankings.php?subregion=mes,13077 km 2,http://blocgame.com/stats.php?id=55614,3060 Mbbl,
Kosan,Whitearcher8,http://blocgame.com/alliancestats.php?allianceid=1595,58k active personnel,5 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=ind,The High Council,$4992 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Large,,http://blocgame.com/rankings.php?subregion=ind,30761 km 2,http://blocgame.com/stats.php?id=59227,77 Mbbl,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,9 ships,Almost Modern,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=gra,BAMF,$4926 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,2 Tons,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,,
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,9k active personnel,0 ships,Vietnam War surplus,3 factories,Poor,last online 72 hours ago,rankings.php?subregion=per,Kekolutionaries,$4100 million,alliancestats.php?allianceid=1704,Persia,Plentiful,Meagre,,http://blocgame.com/rankings.php?subregion=per,8856 km 2,http://blocgame.com/stats.php?id=52807,,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,74k active personnel,15 ships,Almost Modern,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=chi,The High Council,$4881 million,alliancestats.php?allianceid=1595,China,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=chi,33586 km 2,http://blocgame.com/stats.php?id=54467,,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,399k active personnel,26 ships,Persian Gulf War surplus,13 factories,Elite,online now,rankings.php?subregion=mes,BAMF,$4752 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,,http://blocgame.com/rankings.php?subregion=mes,82265 km 2,http://blocgame.com/stats.php?id=39062,8938 Mbbl,
