country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,69 ships,Advanced,Gandhi-like,19 factories,Elite,last online 1 hours ago,rankings.php?subregion=saf,BAMF,$35838 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,52883 km 2,http://blocgame.com/stats.php?id=53011,,,
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,259k active personnel,51 ships,Advanced,Gandhi-like,27 factories,Elite,last online 13 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$34262 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,83200 km 2,http://blocgame.com/stats.php?id=40270,8702 Mbbl,,
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,469k active personnel,82 ships,Advanced,Gandhi-like,21 factories,Elite,last online 68 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$33296 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,45891 km 2,http://blocgame.com/stats.php?id=51354,,1 Tons,
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,51 ships,Advanced,Gandhi-like,20 factories,Good,last online 5 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$31460 million,alliancestats.php?allianceid=1568,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51408 km 2,http://blocgame.com/stats.php?id=53068,,,
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,154k active personnel,49 ships,Almost Modern,Gandhi-like,18 factories,Good,last online 83 hours ago,rankings.php?subregion=mex,BAMF,$30966 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,40972 km 2,http://blocgame.com/stats.php?id=47349,,,
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,327k active personnel,70 ships,Advanced,Gandhi-like,25 factories,Elite,last online 9 hours ago,rankings.php?subregion=pac,BAMF,$29888 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451,,,5%
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,14 ships,Advanced,Gandhi-like,18 factories,Elite,last online 2 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$29395 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442,,,
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1835,13k active personnel,26 ships,Advanced,Gandhi-like,17 factories,Good,last online 207 hours ago,rankings.php?subregion=per,SPQR,$28664 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,47364 km 2,http://blocgame.com/stats.php?id=40078,1088 Mbbl,,
Gertralia,Guillermicus,http://blocgame.com/alliancestats.php?allianceid=1568,166k active personnel,70 ships,Advanced,Gandhi-like,15 factories,Elite,last online 26 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$28629 million,alliancestats.php?allianceid=1568,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34928 km 2,http://blocgame.com/stats.php?id=45604,,,
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,471k active personnel,98 ships,Advanced,Questionable,19 factories,Good,last online 8 hours ago,rankings.php?subregion=mes,Wreckage brothers,$28447 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,103642 km 2,http://blocgame.com/stats.php?id=52852,,,
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,314k active personnel,71 ships,Advanced,Gandhi-like,15 factories,Elite,last online 6 hours ago,rankings.php?subregion=car,The Federal Colonies,$27716 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289,363 Mbbl,,
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,279k active personnel,64 ships,Advanced,Gandhi-like,16 factories,Good,last online 5 hours ago,rankings.php?subregion=egy,BAMF,$27350 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,46121 km 2,http://blocgame.com/stats.php?id=49204,,,
Northmarch,Elroy,http://blocgame.com/alliancestats.php?allianceid=1568,285k active personnel,49 ships,Advanced,Gandhi-like,19 factories,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$26525 million,alliancestats.php?allianceid=1568,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,43195 km 2,http://blocgame.com/stats.php?id=41629,,3 Tons,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,718k active personnel,84 ships,Advanced,Gandhi-like,40 factories,Elite,online now,rankings.php?subregion=chi,Brotherhood of Zion,$26149 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,135756 km 2,http://blocgame.com/stats.php?id=47945,248 Mbbl,4 Tons,
Shambala,Feranon,http://blocgame.com/alliancestats.php?allianceid=1580,259k active personnel,33 ships,Advanced,Gandhi-like,12 factories,Elite,last online 11 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$24671 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,28432 km 2,http://blocgame.com/stats.php?id=41268,,,
Cirno,jc99,http://blocgame.com/alliancestats.php?allianceid=1401,339k active personnel,61 ships,Advanced,Gandhi-like,15 factories,Good,last online 14 hours ago,rankings.php?subregion=ind,The Federal Colonies,$24075 million,alliancestats.php?allianceid=1401,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,28182 km 2,http://blocgame.com/stats.php?id=43375,,,
JucheBox,Lunin,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,14 ships,Persian Gulf War surplus,Gandhi-like,21 factories,Good,last online 14 hours ago,rankings.php?subregion=chi,BAMF,$23777 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44497 km 2,http://blocgame.com/stats.php?id=56203,,,
Edtopia,Edgar,http://blocgame.com/alliancestats.php?allianceid=1401,269k active personnel,47 ships,Advanced,Nice,12 factories,Elite,last online 12 hours ago,rankings.php?subregion=mex,The Federal Colonies,$23505 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,23265 km 2,http://blocgame.com/stats.php?id=249,44 Mbbl,,45%
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,356k active personnel,63 ships,Advanced,Nice,19 factories,Good,last online 14 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$23263 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662,,,
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1393,246k active personnel,55 ships,Advanced,Nice,23 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,BAMF,$26870 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,112724 km 2,http://blocgame.com/stats.php?id=53748,,5 Tons,
Falk,Seth,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,22 ships,Advanced,Gandhi-like,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The Federal Colonies,$23058 million,alliancestats.php?allianceid=1401,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,14662 km 2,http://blocgame.com/stats.php?id=43574,,,5%
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,491k active personnel,13 ships,Persian Gulf War surplus,Gandhi-like,25 factories,Poor,last online 1 hours ago,rankings.php?subregion=chi,BAMF,$22708 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372,331 Mbbl,,
