country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Truinibad,Truin Andrest,http://blocgame.com/alliancestats.php?allianceid=1393,440k active personnel,96 ships,Advanced,31 factories,Elite,last online 7 hours ago,rankings.php?subregion=ara,BAMF,$28580 million,alliancestats.php?allianceid=1393,4050 Mbbl,Arabia,2 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,161651 km 2,http://blocgame.com/stats.php?id=52331
Olympia,Xasthur,http://blocgame.com/alliancestats.php?allianceid=1568,299k active personnel,71 ships,Persian Gulf War surplus,15 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$28073 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,44959 km 2,http://blocgame.com/stats.php?id=51354
Skanonia,Beefy,http://blocgame.com/alliancestats.php?allianceid=1568,545k active personnel,46 ships,Persian Gulf War surplus,18 factories,Standard,last online 1 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$27526 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,28436 km 2,http://blocgame.com/stats.php?id=44384
Africanistan,Jacques Strahp,http://blocgame.com/alliancestats.php?allianceid=1568,36k active personnel,41 ships,Persian Gulf War surplus,14 factories,Standard,last online 17 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$26068 million,alliancestats.php?allianceid=1568,,Congo,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,33483 km 2,http://blocgame.com/stats.php?id=40233
Best Syria,Bashar Hafez al-Assad,http://blocgame.com/alliancestats.php?allianceid=1599,359k active personnel,45 ships,Persian Gulf War surplus,15 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Wreckage brothers,$20785 million,alliancestats.php?allianceid=1599,,Mesopotamia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,85275 km 2,http://blocgame.com/stats.php?id=52852
Zanzabarland,Taza,http://blocgame.com/alliancestats.php?allianceid=1393,165k active personnel,51 ships,Persian Gulf War surplus,15 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,BAMF,$20735 million,alliancestats.php?allianceid=1393,2712 Mbbl,Persia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,53431 km 2,http://blocgame.com/stats.php?id=40078
FreakTopia,Remington Steel,http://blocgame.com/alliancestats.php?allianceid=1393,351k active personnel,51 ships,Persian Gulf War surplus,18 factories,Good,online now,rankings.php?subregion=ama,BAMF,$20711 million,alliancestats.php?allianceid=1393,,Amazonia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,99560 km 2,http://blocgame.com/stats.php?id=45527
Morjei,FlairWoW,http://blocgame.com/alliancestats.php?allianceid=1568,178k active personnel,50 ships,Persian Gulf War surplus,15 factories,Good,last online 10 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$20735 million,alliancestats.php?allianceid=1568,,Indochina,,,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,51927 km 2,http://blocgame.com/stats.php?id=53068
Ekodebota,tfwqtp2tlgf|;3,http://blocgame.com/alliancestats.php?allianceid=1599,279k active personnel,64 ships,Advanced,18 factories,Standard,last online 1 hours ago,rankings.php?subregion=atl,Wreckage brothers,$20485 million,alliancestats.php?allianceid=1599,1534 Mbbl,Atlas,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,91861 km 2,http://blocgame.com/stats.php?id=53422
Arsinoe,Sobek,http://blocgame.com/alliancestats.php?allianceid=1568,294k active personnel,52 ships,Persian Gulf War surplus,19 factories,Good,last online 9 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$20307 million,alliancestats.php?allianceid=1568,8514 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76898 km 2,http://blocgame.com/stats.php?id=49868
Coccoladia,Ernesto Caprone,http://blocgame.com/alliancestats.php?allianceid=1401,218k active personnel,60 ships,Persian Gulf War surplus,13 factories,Standard,last online 8 hours ago,rankings.php?subregion=car,The Federal Colonies,$20266 million,alliancestats.php?allianceid=1401,486 Mbbl,Caribbean,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27330 km 2,http://blocgame.com/stats.php?id=40289
Kennethland,Kenneth,http://blocgame.com/alliancestats.php?allianceid=1568,205k active personnel,45 ships,Advanced,15 factories,Elite,last online 11 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$20222 million,alliancestats.php?allianceid=1568,,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,74296 km 2,http://blocgame.com/stats.php?id=47662
Yulai,SupremeSoviet,http://blocgame.com/alliancestats.php?allianceid=1393,292k active personnel,52 ships,Persian Gulf War surplus,20 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$20108 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,74906 km 2,http://blocgame.com/stats.php?id=53451
Cubania,General Fidelis,http://blocgame.com/alliancestats.php?allianceid=1393,116k active personnel,40 ships,Vietnam War surplus,14 factories,Elite,last online 1 hours ago,rankings.php?subregion=mex,BAMF,$20036 million,alliancestats.php?allianceid=1393,76 Mbbl,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,41385 km 2,http://blocgame.com/stats.php?id=47349
Minmaxia,Reanchi,http://blocgame.com/alliancestats.php?allianceid=1568,344k active personnel,33 ships,Advanced,15 factories,Elite,last online 6 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$19961 million,alliancestats.php?allianceid=1568,10665 Mbbl,Mesopotamia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,47249 km 2,http://blocgame.com/stats.php?id=40270
Mmhat,Homermustdie,http://blocgame.com/alliancestats.php?allianceid=1595,158k active personnel,42 ships,Almost Modern,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=ama,The High Council,$19540 million,alliancestats.php?allianceid=1595,,Amazonia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,29206 km 2,http://blocgame.com/stats.php?id=45846
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=1393,94k active personnel,51 ships,Persian Gulf War surplus,13 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$19471 million,alliancestats.php?allianceid=1393,,Southern Africa,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,47483 km 2,http://blocgame.com/stats.php?id=53011
Death1812,Death1812,http://blocgame.com/alliancestats.php?allianceid=1576,242k active personnel,61 ships,Persian Gulf War surplus,12 factories,Elite,last online 18 hours ago,rankings.php?subregion=con,The Last Phoenix,$19385 million,alliancestats.php?allianceid=1576,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,35225 km 2,http://blocgame.com/stats.php?id=50027
German Reich,Frederick III,http://blocgame.com/alliancestats.php?allianceid=1393,245k active personnel,40 ships,Persian Gulf War surplus,14 factories,Good,online now,rankings.php?subregion=egy,BAMF,$19225 million,alliancestats.php?allianceid=1393,,Egypt,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,43821 km 2,http://blocgame.com/stats.php?id=49204
Briggs,General Armstrong,http://blocgame.com/alliancestats.php?allianceid=1568,168k active personnel,11 ships,Persian Gulf War surplus,12 factories,Elite,last online 6 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$19209 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,34230 km 2,http://blocgame.com/stats.php?id=53442
kocksmashistan,negerus prime,http://blocgame.com/alliancestats.php?allianceid=1393,238k active personnel,51 ships,Persian Gulf War surplus,13 factories,Elite,last online 30 hours ago,rankings.php?subregion=sub,BAMF,$19042 million,alliancestats.php?allianceid=1393,,The Subcontinent,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,46508 km 2,http://blocgame.com/stats.php?id=49792
Iwasaki,Saeka Nogushi,http://blocgame.com/alliancestats.php?allianceid=1393,249k active personnel,39 ships,Persian Gulf War surplus,10 factories,Elite,last online 13 hours ago,rankings.php?subregion=pac,BAMF,$18731 million,alliancestats.php?allianceid=1393,,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,50704 km 2,http://blocgame.com/stats.php?id=52235
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,281k active personnel,51 ships,Persian Gulf War surplus,17 factories,Standard,last online 11 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$18593 million,alliancestats.php?allianceid=1568,,Congo,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,65491 km 2,http://blocgame.com/stats.php?id=52440
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=1568,807k active personnel,62 ships,Advanced,34 factories,Standard,last online 9 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$18430 million,alliancestats.php?allianceid=1568,,China,3 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,117925 km 2,http://blocgame.com/stats.php?id=47945
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=1393,438k active personnel,13 ships,Almost Modern,19 factories,Good,last online 9 hours ago,rankings.php?subregion=chi,BAMF,$18547 million,alliancestats.php?allianceid=1393,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,51183 km 2,http://blocgame.com/stats.php?id=52372
HCLI,Kasper Hekmatyar,http://blocgame.com/alliancestats.php?allianceid=1393,196k active personnel,21 ships,Persian Gulf War surplus,12 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,BAMF,$18433 million,alliancestats.php?allianceid=1393,604 Mbbl,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,27793 km 2,http://blocgame.com/stats.php?id=46030
