country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,oil_prod,gdp,alliance/_source,oil_reserves,region/_text,manpower,airforce,region,territory,pageUrl,uranium
Selja,Whalenator,http://blocgame.com/alliancestats.php?allianceid=2049,38k active personnel,0 ships,Finest of the 19th century,Normal,None,Standard,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,3 Hundred Tons per month,7 Mbbl per month,$488 million,alliancestats.php?allianceid=2049,3679 Mbbl; 7 Mbbl,Persia,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=per,27856 km 2,http://blocgame.com/stats.php?id=63172,
Mangkok,MangkukHayun,http://blocgame.com/alliancestats.php?allianceid=2039,63k active personnel,0 ships,First World War surplus,Nice,1 factory,Standard,last online 2 hours ago,rankings.php?subregion=ind,The High Council,7 Hundred Tons per month,3 Mbbl per month,$486 million,alliancestats.php?allianceid=2039,187 Mbbl,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,29915 km 2,http://blocgame.com/stats.php?id=62210,
Femtonesia,1101,http://blocgame.com/alliancestats.php?allianceid=2073,30k active personnel,0 ships,First World War surplus,Good,1 factory,Good,online now,rankings.php?subregion=pac,Comintern,10 Hundred Tons per month,2 Mbbl per month,$486 million,alliancestats.php?allianceid=2073,80 Mbbl; 2 Mbbl,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,28131 km 2,http://blocgame.com/stats.php?id=63083,
Hitlerwasright,Louis C Cuck,http://blocgame.com/alliancestats.php?allianceid=2039,39k active personnel,0 ships,First World War surplus,Nice,1 factory,Standard,online now,rankings.php?subregion=ara,The High Council,2 Hundred Tons per month,7 Mbbl per month,$484 million,alliancestats.php?allianceid=2039,1636 Mbbl,Arabia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ara,27165 km 2,http://blocgame.com/stats.php?id=59621,
Scrubistan,Fernando_Shiros,http://blocgame.com/alliancestats.php?allianceid=2049,37k active personnel,0 ships,First World War surplus,Questionable,1 factory,Good,online now,rankings.php?subregion=per,Brotherhood of Nod,13 Hundred Tons per month,9 Mbbl per month,$483 million,alliancestats.php?allianceid=2049,4833 Mbbl,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,30863 km 2,http://blocgame.com/stats.php?id=59122,
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=2045,25k active personnel,0 ships,First World War surplus,Normal,None,Elite,last online 8 hours ago,rankings.php?subregion=ara,The Order,3 Hundred Tons per month,1 Mbbl per month,$481 million,alliancestats.php?allianceid=2045,4752 Mbbl; 1 Mbbl,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,27165 km 2,http://blocgame.com/stats.php?id=49272,
Asiana,El_Xanatos,http://blocgame.com/alliancestats.php?allianceid=2039,24k active personnel,0 ships,First World War surplus,Normal,1 factory,Elite,last online 6 hours ago,rankings.php?subregion=sea,The High Council,7 Hundred Tons per month,2 Mbbl per month,$480 million,alliancestats.php?allianceid=2039,36 Mbbl; 2 Mbbl,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,30418 km 2,http://blocgame.com/stats.php?id=62221,
Syphirious,Doxal,http://blocgame.com/alliancestats.php?allianceid=2042,39k active personnel,0 ships,First World War surplus,Good,1 factory,Good,last online 5 hours ago,rankings.php?subregion=mes,Interpol,12 Hundred Tons per month,14 Mbbl per month,$478 million,alliancestats.php?allianceid=2042,3466 Mbbl; 14 Mbbl,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,30993 km 2,http://blocgame.com/stats.php?id=59670,
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=2073,37k active personnel,0 ships,First World War surplus,Angelic,None,Elite,last online 5 hours ago,rankings.php?subregion=per,Comintern,6 Hundred Tons per month,9 Mbbl per month,$477 million,alliancestats.php?allianceid=2073,910 Mbbl; 9 Mbbl,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,30421 km 2,http://blocgame.com/stats.php?id=35958,
Efren,Deling,http://blocgame.com/alliancestats.php?allianceid=2038,15k active personnel,0 ships,Finest of the 19th century,Isolated,1 factory,Elite,last online 8 hours ago,rankings.php?subregion=mex,Che Guevara League,5 Hundred Tons per month,4 Mbbl per month,$477 million,alliancestats.php?allianceid=2038,,Mesoamerica,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=mex,31339 km 2,http://blocgame.com/stats.php?id=62725,
Mongolstan,Khan,http://blocgame.com/alliancestats.php?allianceid=2048,39k active personnel,0 ships,First World War surplus,Normal,1 factory,Good,last online 6 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,14 Hundred Tons per month,3 Mbbl per month,$475 million,alliancestats.php?allianceid=2048,538 Mbbl; 3 Mbbl,China,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,30514 km 2,http://blocgame.com/stats.php?id=47945,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=2042,39k active personnel,0 ships,First World War surplus,Good,1 factory,Standard,last online 5 hours ago,rankings.php?subregion=mes,Interpol,11 Hundred Tons per month,12 Mbbl per month,$475 million,alliancestats.php?allianceid=2042,2974 Mbbl; 12 Mbbl,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,31158 km 2,http://blocgame.com/stats.php?id=58149,
Zuyazayuza,Zuyazayuza,http://blocgame.com/alliancestats.php?allianceid=2048,46k active personnel,0 ships,Finest of the 19th century,Good,1 factory,Good,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Zion,10 Hundred Tons per month,1 Mbbl per month,$475 million,alliancestats.php?allianceid=2048,254 Mbbl,Caribbean,Untapped,Small,http://blocgame.com/rankings.php?subregion=car,27914 km 2,http://blocgame.com/stats.php?id=62470,
OurTown,StarlightGlimmer,http://blocgame.com/alliancestats.php?allianceid=2045,24k active personnel,0 ships,Finest of the 19th century,Isolated,1 factory,Elite,online now,rankings.php?subregion=per,The Order,4 Hundred Tons per month,6 Mbbl per month,$474 million,alliancestats.php?allianceid=2045,3586 Mbbl,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,31358 km 2,http://blocgame.com/stats.php?id=51681,
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=2042,36k active personnel,0 ships,First World War surplus,Questionable,1 factory,Standard,last online 1 hours ago,rankings.php?subregion=con,Interpol,11 Hundred Tons per month,4 Mbbl per month,$474 million,alliancestats.php?allianceid=2042,122 Mbbl; 4 Mbbl,Southern Cone,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,31412 km 2,http://blocgame.com/stats.php?id=55854,
kasturi,mt.lekiu,,10k active personnel,0 ships,Finest of the 19th century,Good,1 factory,Standard,last online 13 hours ago,rankings.php?subregion=congo,,7 Hundred Tons per month,2 Mbbl per month,$474 million,,375 Mbbl; 2 Mbbl,Congo,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=congo,30478 km 2,http://blocgame.com/stats.php?id=60887,
Deagle Nation!,Jace Connors,http://blocgame.com/alliancestats.php?allianceid=2049,33k active personnel,0 ships,Finest of the 19th century,Questionable,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,4 Hundred Tons per month,7 Mbbl per month,$474 million,alliancestats.php?allianceid=2049,2469 Mbbl; 7 Mbbl,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,31649 km 2,http://blocgame.com/stats.php?id=63100,
Ladina,MightyBj�rn,http://blocgame.com/alliancestats.php?allianceid=2038,48k active personnel,0 ships,First World War surplus,Questionable,None,Standard,last online 3 hours ago,rankings.php?subregion=car,Che Guevara League,11 Hundred Tons per month,,$471 million,alliancestats.php?allianceid=2038,79 Mbbl,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,30389 km 2,http://blocgame.com/stats.php?id=62936,
Derse Moon,Jack Noir,http://blocgame.com/alliancestats.php?allianceid=2045,39k active personnel,1 ships,First World War surplus,Normal,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,The Order,30 Hundred Tons per month,30 Mbbl per month,$470 million,alliancestats.php?allianceid=2045,15291 Mbbl,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,31523 km 2,http://blocgame.com/stats.php?id=62965,
Valtania,Kelvin D. Makumbi,http://blocgame.com/alliancestats.php?allianceid=2038,36k active personnel,0 ships,First World War surplus,Normal,1 factory,Good,last online 5 hours ago,rankings.php?subregion=mex,Che Guevara League,10 Hundred Tons per month,5 Mbbl per month,$469 million,alliancestats.php?allianceid=2038,330 Mbbl; 5 Mbbl,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,24048 km 2,http://blocgame.com/stats.php?id=62525,
Skekenhouse,Kraast,http://blocgame.com/alliancestats.php?allianceid=2049,38k active personnel,0 ships,Second World War surplus,Good,1 factory,Good,online now,rankings.php?subregion=mes,Brotherhood of Nod,15 Hundred Tons per month,4 Mbbl per month,$469 million,alliancestats.php?allianceid=2049,1842 Mbbl; 4 Mbbl,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,31465 km 2,http://blocgame.com/stats.php?id=62962,
Chaz,Jack Urzak,http://blocgame.com/alliancestats.php?allianceid=2045,25k active personnel,0 ships,First World War surplus,Normal,None,Good,last online 2 hours ago,rankings.php?subregion=eaf,The Order,4 Hundred Tons per month,2 Mbbl per month,$469 million,alliancestats.php?allianceid=2045,477 Mbbl,East Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=eaf,27493 km 2,http://blocgame.com/stats.php?id=63326,
East Nubia,Tony Johnson,http://blocgame.com/alliancestats.php?allianceid=2045,54k active personnel,0 ships,Finest of the 19th century,Pariah,None,Good,last online 1 hours ago,rankings.php?subregion=congo,The Order,9 Hundred Tons per month,2 Mbbl per month,$467 million,alliancestats.php?allianceid=2045,239 Mbbl,Congo,,None,http://blocgame.com/rankings.php?subregion=congo,29780 km 2,http://blocgame.com/stats.php?id=63663,
Smyrno,Mallow,http://blocgame.com/alliancestats.php?allianceid=2045,25k active personnel,0 ships,First World War surplus,Normal,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=ara,The Order,3 Hundred Tons per month,4 Mbbl per month,$465 million,alliancestats.php?allianceid=2045,4818 Mbbl,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,29846 km 2,http://blocgame.com/stats.php?id=62960,
Gobi,Saint Gobi,,13k active personnel,0 ships,Finest of the 19th century,Nice,1 factory,Good,last online 1 hours ago,rankings.php?subregion=congo,,8 Hundred Tons per month,2 Mbbl per month,$464 million,,504 Mbbl,Congo,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=congo,27057 km 2,http://blocgame.com/stats.php?id=61919,
Wladimiria,Estagon,http://blocgame.com/alliancestats.php?allianceid=2050,38k active personnel,0 ships,First World War surplus,Good,2 factories,Standard,last online 3 hours ago,rankings.php?subregion=mes,Divine League,3 Hundred Tons per month,3 Mbbl per month,$463 million,alliancestats.php?allianceid=2050,3491 Mbbl,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,27330 km 2,http://blocgame.com/stats.php?id=52318,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=2042,33k active personnel,0 ships,Finest of the 19th century,Normal,1 factory,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=gra,Interpol,2 Hundred Tons per month,2 Mbbl per month,$462 million,alliancestats.php?allianceid=2042,228 Mbbl,Gran Colombia,,Meagre,http://blocgame.com/rankings.php?subregion=gra,26447 km 2,http://blocgame.com/stats.php?id=40840,
Mont Blanc,Tesco,,6k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 24 hours ago,rankings.php?subregion=ara,,2 Hundred Tons per month,2 Mbbl per month,$460 million,,1542 Mbbl; 2 Mbbl,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,15693 km 2,http://blocgame.com/stats.php?id=62644,
Niggerito,Jejomar Binay,http://blocgame.com/alliancestats.php?allianceid=2064,30k active personnel,0 ships,Finest of the 19th century,Nice,None,Good,online now,rankings.php?subregion=ind,SPQR,12 Hundred Tons per month,,$460 million,alliancestats.php?allianceid=2064,,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,27000 km 2,http://blocgame.com/stats.php?id=63087,
Mzab,Cuma Thurman,http://blocgame.com/alliancestats.php?allianceid=2048,31k active personnel,0 ships,First World War surplus,Questionable,1 factory,Good,last online 1 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,4 Hundred Tons per month,4 Mbbl per month,$460 million,alliancestats.php?allianceid=2048,4209 Mbbl; 4 Mbbl,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,26744 km 2,http://blocgame.com/stats.php?id=63775,
Daphnestan,Daoapin,http://blocgame.com/alliancestats.php?allianceid=2039,23k active personnel,0 ships,First World War surplus,Angelic,None,Elite,last online 4 hours ago,rankings.php?subregion=ind,The High Council,4 Hundred Tons per month,1 Mbbl per month,$458 million,alliancestats.php?allianceid=2039,312 Mbbl; 1 Mbbl,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,26954 km 2,http://blocgame.com/stats.php?id=59475,
Prometheus,Jefferson,http://blocgame.com/alliancestats.php?allianceid=2045,30k active personnel,0 ships,First World War surplus,Good,1 factory,Standard,last online 1 hours ago,rankings.php?subregion=car,The Order,9 Hundred Tons per month,2 Mbbl per month,$457 million,alliancestats.php?allianceid=2045,433 Mbbl,Caribbean,,Small,http://blocgame.com/rankings.php?subregion=car,27338 km 2,http://blocgame.com/stats.php?id=56022,
axiology,Cameron Love,,14k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 126 hours ago,rankings.php?subregion=chi,,3 Hundred Tons per month,1 Mbbl per month,$456 million,,1 Mbbl,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,19800 km 2,http://blocgame.com/stats.php?id=44315,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=2049,39k active personnel,0 ships,First World War surplus,Good,None,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,13 Hundred Tons per month,18 Mbbl per month,$456 million,alliancestats.php?allianceid=2049,3804 Mbbl; 18 Mbbl,Persia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,31483 km 2,http://blocgame.com/stats.php?id=52362,
Nerdia,TheKyu,http://blocgame.com/alliancestats.php?allianceid=2049,43k active personnel,0 ships,First World War surplus,Nice,1 factory,Good,last online 1 hours ago,rankings.php?subregion=car,Brotherhood of Nod,15 Hundred Tons per month,11 Mbbl per month,$456 million,alliancestats.php?allianceid=2049,151 Mbbl,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,30995 km 2,http://blocgame.com/stats.php?id=56451,
RadYugoslavija,Cobraaahhh1,http://blocgame.com/alliancestats.php?allianceid=2039,39k active personnel,0 ships,Finest of the 19th century,Good,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=pac,The High Council,11 Hundred Tons per month,7 Mbbl per month,$456 million,alliancestats.php?allianceid=2039,144 Mbbl; 7 Mbbl,Pacific Rim,,Meagre,http://blocgame.com/rankings.php?subregion=pac,28008 km 2,http://blocgame.com/stats.php?id=62615,
Zinlandia,Alaah,http://blocgame.com/alliancestats.php?allianceid=2038,61k active personnel,0 ships,First World War surplus,Questionable,None,Standard,last online 2 hours ago,rankings.php?subregion=ama,Che Guevara League,11 Hundred Tons per month,3 Mbbl per month,$455 million,alliancestats.php?allianceid=2038,71 Mbbl,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,27656 km 2,http://blocgame.com/stats.php?id=45831,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=2048,41k active personnel,0 ships,First World War surplus,Questionable,None,Elite,last online 2 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,7 Hundred Tons per month,,$455 million,alliancestats.php?allianceid=2048,,Southern Africa,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,30498 km 2,http://blocgame.com/stats.php?id=52255,
pelle,pelle,http://blocgame.com/alliancestats.php?allianceid=2045,31k active personnel,0 ships,First World War surplus,Good,1 factory,Elite,last online 8 hours ago,rankings.php?subregion=chi,The Order,14 Hundred Tons per month,3 Mbbl per month,$455 million,alliancestats.php?allianceid=2045,428 Mbbl; 3 Mbbl,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,31696 km 2,http://blocgame.com/stats.php?id=52372,
LOCAI,Agumentic,http://blocgame.com/alliancestats.php?allianceid=2048,19k active personnel,0 ships,First World War surplus,Questionable,1 factory,Good,last online 1 hours ago,rankings.php?subregion=sub,Brotherhood of Zion,4 Hundred Tons per month,2 Mbbl per month,$455 million,alliancestats.php?allianceid=2048,127 Mbbl; 2 Mbbl,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,27130 km 2,http://blocgame.com/stats.php?id=53011,
