country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor,reputation,rm_prod,oil_prod
Teprieland,reteppeter,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 15 hours ago,rankings.php?subregion=pac,The Order,$343 million,alliancestats.php?allianceid=2045,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63253,,,,Nice,4 Hundred Tons per month,
South Park,cartman,http://blocgame.com/alliancestats.php?allianceid=2048,25k active personnel,0 ships,First World War surplus,None,Elite,last online 2 hours ago,rankings.php?subregion=car,Brotherhood of Zion,$342 million,alliancestats.php?allianceid=2048,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=228,,,,Angelic,4 Hundred Tons per month,
Ceti Alpha V,J. Dax,http://blocgame.com/alliancestats.php?allianceid=2039,33k active personnel,0 ships,Finest of the 19th century,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=car,The High Council,$342 million,alliancestats.php?allianceid=2039,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,24584 km 2,http://blocgame.com/stats.php?id=51185,468 Mbbl; 2 Mbbl,,,Nice,4 Hundred Tons per month,2 Mbbl per month
Hejaaz,Umar,,9k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 58 hours ago,rankings.php?subregion=mes,,$342 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,16172 km 2,http://blocgame.com/stats.php?id=58497,,,,Angelic,2 Hundred Tons per month,
kodiang,tester2,,22k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=pac,,$342 million,,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,23785 km 2,http://blocgame.com/stats.php?id=60531,467 Mbbl; 3 Mbbl,,,Good,4 Hundred Tons per month,3 Mbbl per month
Zen killer,Jermainecrazy2157,http://blocgame.com/alliancestats.php?allianceid=2039,36k active personnel,0 ships,First World War surplus,1 factory,Good,last online 28 hours ago,rankings.php?subregion=pac,The High Council,$342 million,alliancestats.php?allianceid=2039,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,24063 km 2,http://blocgame.com/stats.php?id=63107,368 Mbbl; 2 Mbbl,,,Nice,5 Hundred Tons per month,2 Mbbl per month
Asian Prussia,BismarkIV,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 57 hours ago,rankings.php?subregion=sea,,$342 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=63198,112 Mbbl,,,Nice,3 Hundred Tons per month,
Diptheria,Dompers,,11k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 72 hours ago,rankings.php?subregion=mes,,$342 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,19800 km 2,http://blocgame.com/stats.php?id=63277,3411 Mbbl; 1 Mbbl,,,Nice,2 Hundred Tons per month,1 Mbbl per month
Meiji,HiroShiro,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 38 hours ago,rankings.php?subregion=pac,The Order,$342 million,alliancestats.php?allianceid=2045,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63464,488 Mbbl,,,Nice,4 Hundred Tons per month,2 Mbbl per month
Casopia,Nathaniel Baker,http://blocgame.com/alliancestats.php?allianceid=2045,10k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=gra,The Order,$342 million,alliancestats.php?allianceid=2045,Gran Colombia,Plentiful,None,http://blocgame.com/rankings.php?subregion=gra,19800 km 2,http://blocgame.com/stats.php?id=63500,276 Mbbl; 2 Mbbl,,,Questionable,7 Hundred Tons per month,2 Mbbl per month
16 Shanty Huts,Infantimpaler,,6k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 106 hours ago,rankings.php?subregion=congo,,$341 million,,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,16335 km 2,http://blocgame.com/stats.php?id=51155,,,,Angelic,2 Hundred Tons per month,
Ginovi,Caadani,,3k active personnel,0 ships,Finest of the 19th century,None,Good,last online 89 hours ago,rankings.php?subregion=gra,,$341 million,,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,19406 km 2,http://blocgame.com/stats.php?id=54635,2 Mbbl,,,Angelic,3 Hundred Tons per month,2 Mbbl per month
Lyon,Corpsegrinder,http://blocgame.com/alliancestats.php?allianceid=2048,24k active personnel,0 ships,First World War surplus,None,Elite,last online 25 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$341 million,alliancestats.php?allianceid=2048,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=57382,2 Mbbl,,,Good,3 Hundred Tons per month,2 Mbbl per month
carefree,solematemy,,20k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 8 hours ago,rankings.php?subregion=ind,,$341 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=61669,365 Mbbl; 2 Mbbl,,,Angelic,4 Hundred Tons per month,2 Mbbl per month
Kamikazie,kamikazie,http://blocgame.com/alliancestats.php?allianceid=2042,32k active personnel,0 ships,First World War surplus,None,Good,online now,rankings.php?subregion=egy,Interpol,$341 million,alliancestats.php?allianceid=2042,Egypt,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=egy,23865 km 2,http://blocgame.com/stats.php?id=61783,49 Mbbl,,,Good,4 Hundred Tons per month,2 Mbbl per month
Miklagard,OliverMosley,,4k active personnel,0 ships,First World War surplus,None,Elite,last online 99 hours ago,rankings.php?subregion=mes,,$341 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,19406 km 2,http://blocgame.com/stats.php?id=63044,4351 Mbbl,,,Angelic,3 Hundred Tons per month,
Divinity,Divinity,,9k active personnel,0 ships,First World War surplus,None,Good,last online 74 hours ago,rankings.php?subregion=mex,,$341 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,16335 km 2,http://blocgame.com/stats.php?id=63150,,,,Normal,2 Hundred Tons per month,
BOSNA,jasmin1979,,20k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 8 hours ago,rankings.php?subregion=ind,,$341 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=63558,443 Mbbl; 1 Mbbl,,,Good,2 Hundred Tons per month,1 Mbbl per month
The Shitposters,The Pez,http://blocgame.com/alliancestats.php?allianceid=2045,29k active personnel,0 ships,First World War surplus,None,Elite,last online 3 hours ago,rankings.php?subregion=car,The Order,$341 million,alliancestats.php?allianceid=2045,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63636,,,,Questionable,4 Hundred Tons per month,2 Mbbl per month
Urhimmel,Rivfader,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 100 hours ago,rankings.php?subregion=chi,,$340 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=40677,,,,Angelic,2 Hundred Tons per month,
the New Commons,GasMaskRat,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 102 hours ago,rankings.php?subregion=car,,$340 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=41851,,,,Angelic,3 Hundred Tons per month,
Isaac,Isaac The Great,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 97 hours ago,rankings.php?subregion=car,,$340 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=44984,1 Mbbl,,,Angelic,5 Hundred Tons per month,1 Mbbl per month
Cuba Jacobina,bjmunise,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 95 hours ago,rankings.php?subregion=car,,$340 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=46056,,,,Angelic,2 Hundred Tons per month,
Macao,captains,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 98 hours ago,rankings.php?subregion=chi,,$340 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=46509,1 Mbbl,,,Angelic,4 Hundred Tons per month,1 Mbbl per month
Las Llanuras,JStheguy,http://blocgame.com/alliancestats.php?allianceid=2038,20k active personnel,0 ships,First World War surplus,None,Standard,last online 48 hours ago,rankings.php?subregion=mex,Che Guevara League,$340 million,alliancestats.php?allianceid=2038,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=51189,385 Mbbl; 2 Mbbl,,,Angelic,5 Hundred Tons per month,2 Mbbl per month
Kasim,scopes,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 8 hours ago,rankings.php?subregion=con,,$340 million,,Southern Cone,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=52488,361 Mbbl; 2 Mbbl,,,Angelic,4 Hundred Tons per month,2 Mbbl per month
Alaafistan,wollhandkrabbe,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 103 hours ago,rankings.php?subregion=ind,,$340 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=53942,490 Mbbl; 1 Mbbl,,,Angelic,3 Hundred Tons per month,1 Mbbl per month
Imperials,TheRecedingCoder,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 103 hours ago,rankings.php?subregion=pac,,$340 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=55618,,,,Angelic,2 Hundred Tons per month,
Seram,Armyguy,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 101 hours ago,rankings.php?subregion=ind,,$340 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=56056,156 Mbbl; 1 Mbbl,,,Angelic,4 Hundred Tons per month,1 Mbbl per month
Bantloa,Caelan,,10k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 102 hours ago,rankings.php?subregion=waf,,$340 million,,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,16500 km 2,http://blocgame.com/stats.php?id=59574,,,,Nice,2 Hundred Tons per month,
Japanesia,Egor Kruglov,,11k active personnel,0 ships,First World War surplus,None,Good,last online 9 hours ago,rankings.php?subregion=pac,,$340 million,,Pacific Rim,,Meagre,http://blocgame.com/rankings.php?subregion=pac,18456 km 2,http://blocgame.com/stats.php?id=61097,,,,Angelic,4 Hundred Tons per month,
reggie le edgy,Floy_Roy,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 6 hours ago,rankings.php?subregion=mes,,$340 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=61522,3619 Mbbl; 2 Mbbl,,,Angelic,5 Hundred Tons per month,2 Mbbl per month
InderaMalaya,azamnajmi,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 72 hours ago,rankings.php?subregion=ind,,$340 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=62029,358 Mbbl,,,Angelic,3 Hundred Tons per month,1 Mbbl per month
Scarlet Moon,Barbarossa Rugner,,14k active personnel,0 ships,First World War surplus,None,Standard,last online 26 hours ago,rankings.php?subregion=saf,,$340 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,19796 km 2,http://blocgame.com/stats.php?id=62758,,,,Good,2 Hundred Tons per month,
Sarnath,Gnai-Kah,http://blocgame.com/alliancestats.php?allianceid=2052,20k active personnel,0 ships,Finest of the 19th century,None,Good,last online 9 hours ago,rankings.php?subregion=ara,The Federal Colonies,$340 million,alliancestats.php?allianceid=2052,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=62981,2001 Mbbl,,,Angelic,3 Hundred Tons per month,2 Mbbl per month
P00P,Poop is Taken,,20k active personnel,0 ships,First World War surplus,None,Standard,last online 32 hours ago,rankings.php?subregion=ind,,$340 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=62993,266 Mbbl; 1 Mbbl,,,Nice,3 Hundred Tons per month,1 Mbbl per month
Justo,Fidlel,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 100 hours ago,rankings.php?subregion=car,,$340 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63006,269 Mbbl; 1 Mbbl,,,Angelic,2 Hundred Tons per month,1 Mbbl per month
Chillhouse,Chillhouse I,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 102 hours ago,rankings.php?subregion=pac,,$340 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63010,,,,Angelic,2 Hundred Tons per month,
Eco,BartjuhM,,8k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 7 hours ago,rankings.php?subregion=car,,$340 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,19800 km 2,http://blocgame.com/stats.php?id=63016,310 Mbbl; 3 Mbbl,,,Angelic,4 Hundred Tons per month,3 Mbbl per month
Pristina,Neicela Brezca,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 102 hours ago,rankings.php?subregion=mex,,$340 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=63024,,,,Angelic,2 Hundred Tons per month,
Bite,Scruff McGruff,http://blocgame.com/alliancestats.php?allianceid=2049,20k active personnel,0 ships,First World War surplus,None,Standard,last online 23 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$340 million,alliancestats.php?allianceid=2049,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=63037,4151 Mbbl; 3 Mbbl,,,Angelic,9 Hundred Tons per month,3 Mbbl per month
Mesopotamiaa,The JC,http://blocgame.com/alliancestats.php?allianceid=2049,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 2 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$340 million,alliancestats.php?allianceid=2049,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=63058,4932 Mbbl; 2 Mbbl,,,Angelic,6 Hundred Tons per month,2 Mbbl per month
Chungo,Calcium,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 96 hours ago,rankings.php?subregion=car,,$340 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63074,1 Mbbl,,,Angelic,3 Hundred Tons per month,1 Mbbl per month
Nabla,nabla,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 81 hours ago,rankings.php?subregion=sea,,$340 million,,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=63160,1 Mbbl,,,Nice,2 Hundred Tons per month,1 Mbbl per month
Saint Benedict,Most Rev Cassian,,4k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 81 hours ago,rankings.php?subregion=egy,,$340 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,19406 km 2,http://blocgame.com/stats.php?id=63173,,,,Nice,2 Hundred Tons per month,
Technocratia,Caldo,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 25 hours ago,rankings.php?subregion=mex,,$340 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=63249,1 Mbbl,,,Nice,3 Hundred Tons per month,1 Mbbl per month
Chistriania,Chistrian,http://blocgame.com/alliancestats.php?allianceid=2059,9k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 29 hours ago,rankings.php?subregion=con,The United Nations,$340 million,alliancestats.php?allianceid=2059,Southern Cone,Near Depletion,None,http://blocgame.com/rankings.php?subregion=con,24179 km 2,http://blocgame.com/stats.php?id=63264,346 Mbbl,,,Normal,4 Hundred Tons per month,1 Mbbl per month
DankPranks,Patton6969_420,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 49 hours ago,rankings.php?subregion=sea,,$340 million,,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=63398,,,,Nice,3 Hundred Tons per month,
honoraryans,mister,http://blocgame.com/alliancestats.php?allianceid=2045,14k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 69 hours ago,rankings.php?subregion=pac,The Order,$340 million,alliancestats.php?allianceid=2045,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63471,107 Mbbl; 1 Mbbl,,,Good,2 Hundred Tons per month,1 Mbbl per month
