country,alliance,pageUrl,uranium
Tuonela,The Order,http://blocgame.com/stats.php?id=389,
Platypus Island,SPQR,http://blocgame.com/stats.php?id=63909,
Raja Udang,PIRATES,http://blocgame.com/stats.php?id=61754,
Kyranistan,Comintern,http://blocgame.com/stats.php?id=61263,
Morovistan,The Divine Council,http://blocgame.com/stats.php?id=62905,
Sovngarde,The Order,http://blocgame.com/stats.php?id=62626,
Batu putih,The Federal Colonies,http://blocgame.com/stats.php?id=61926,
temasik,SPQR,http://blocgame.com/stats.php?id=62827,
Uzbekistanstan,The Order,http://blocgame.com/stats.php?id=47207,
Femtonesia,Comintern,http://blocgame.com/stats.php?id=63083,
LOCAI,Brotherhood of Nod,http://blocgame.com/stats.php?id=53011,
Mirah,The Order,http://blocgame.com/stats.php?id=64191,
nanas,The Divine Council,http://blocgame.com/stats.php?id=61809,
VinnyNation,Brotherhood of Nod,http://blocgame.com/stats.php?id=62972,
Sintra,The Order,http://blocgame.com/stats.php?id=63167,
constania,The Divine Council,http://blocgame.com/stats.php?id=62606,
Almania,Brotherhood of Nod,http://blocgame.com/stats.php?id=51725,
German Empire,SPQR,http://blocgame.com/stats.php?id=63053,
Shambala,Brotherhood of Nod,http://blocgame.com/stats.php?id=41268,
Aasyria,The Order,http://blocgame.com/stats.php?id=60967,
Alamo,The United Nations,http://blocgame.com/stats.php?id=40536,
Rome Reloaded,SPQR,http://blocgame.com/stats.php?id=1421,1
Tamarlania,The Divine Council,http://blocgame.com/stats.php?id=61626,
USSR,The Order,http://blocgame.com/stats.php?id=54182,
North Nubia,N.S.D.A.P,http://blocgame.com/stats.php?id=63084,
Junovia,Interpol,http://blocgame.com/stats.php?id=63088,
whitmanistan,The Order,http://blocgame.com/stats.php?id=36344,
Sepidajistan,Al-Qassam Brigades,http://blocgame.com/stats.php?id=59462,
TheDarkSide,The Divine Council,http://blocgame.com/stats.php?id=63139,
Feffiopia,The Divine Council,http://blocgame.com/stats.php?id=46505,
durkastan,SPQR,http://blocgame.com/stats.php?id=40488,
Morjei,The Divine Council,http://blocgame.com/stats.php?id=53068,
Hitlerwasright,The Order,http://blocgame.com/stats.php?id=59621,
SOPF,The United Nations,http://blocgame.com/stats.php?id=62841,
south nation,PIRATES,http://blocgame.com/stats.php?id=61911,
Cameronia,Che Guevara League,http://blocgame.com/stats.php?id=62688,
Kosan,The Divine Council,http://blocgame.com/stats.php?id=59227,
KingBding,The Order,http://blocgame.com/stats.php?id=63205,
Cirno,The Federal Colonies,http://blocgame.com/stats.php?id=43375,1
South Uganda,The Divine Council,http://blocgame.com/stats.php?id=63128,
Coccoladia,The Federal Colonies,http://blocgame.com/stats.php?id=40289,
Zeon Alliance,The Divine Council,http://blocgame.com/stats.php?id=62248,1
