country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
Veganism,VeganDictator,Steel Brotherhood,58k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 5 hours ago,12 Hundred Tons per month,2 Mbbl per month,Central Planning,$993 million,311 Mbbl; 2 Mbbl,Near Depletion,Mediocre,Amazonia,Soviet Union,22568 km 2,http://blocgame.com/stats.php?id=46041,,
Casopia,Nathaniel Baker,The Order,19k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,online now,10 Hundred Tons per month,5 Mbbl per month,Central Planning,$992 million,69 Mbbl; 5 Mbbl,Near Depletion,Mediocre,Gran Colombia,Neutral,12691 km 2,http://blocgame.com/stats.php?id=63500,,
Grossgarden,Lord Keagan,Brotherhood of Nod,45k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 63 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$991 million,33 Mbbl,Untapped,Meagre,Caribbean,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=63515,,
Black Widow,Protego,The Order,58k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 36 hours ago,9 Hundred Tons per month,8 Mbbl per month,Central Planning,$989 million,4814 Mbbl; 8 Mbbl,Untapped,Somewhat Large,Arabia,Soviet Union,37481 km 2,http://blocgame.com/stats.php?id=62290,5%,
Liang Dynasty,Golden Lion,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 138 hours ago,4 Hundred Tons per month,1 Mbbl per month,Central Planning,$989 million,1 Mbbl,Untapped,None,China,Soviet Union,13613 km 2,http://blocgame.com/stats.php?id=63762,,
Utea,SephiXarados,The Order,78k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 3 hours ago,22 Hundred Tons per month,5 Mbbl per month,Free Market,$988 million,332 Mbbl,Untapped,Large,Amazonia,United States,47644 km 2,http://blocgame.com/stats.php?id=49905,,
Northern Ghan,Hailaruds,,13k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 11 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$988 million,1124 Mbbl; 3 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,16172 km 2,http://blocgame.com/stats.php?id=62344,,
Alohaha,Jakeirt,The Order,8k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Good,last online 36 hours ago,5 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$986 million,224 Mbbl,Untapped,None,Congo,United States,13477 km 2,http://blocgame.com/stats.php?id=57669,,
Mesopotamiaa,The JC,Brotherhood of Nod,10k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 71 hours ago,8 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$983 million,3344 Mbbl; 3 Mbbl,Untapped,None,Mesopotamia,Neutral,13477 km 2,http://blocgame.com/stats.php?id=63058,,
The Abarat,John Mischeif,The Khilafah,46k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 33 hours ago,10 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$982 million,2783 Mbbl; 7 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,25397 km 2,http://blocgame.com/stats.php?id=40068,,
Pooland,kurwa,Brotherhood of Nod,64k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 12 hours ago,26 Hundred Tons per month,13 Mbbl per month,Central Planning,$982 million,2861 Mbbl; 13 Mbbl,Plentiful,Very Powerful,Atlas,Soviet Union,43215 km 2,http://blocgame.com/stats.php?id=49295,,
Malaysia Raya,Ben Laden,PIRATES,10k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Standard,last online 13 hours ago,5 Hundred Tons per month,1 Mbbl per month,Central Planning,$982 million,1 Mbbl,Untapped,Meagre,East Indies,Neutral,7800 km 2,http://blocgame.com/stats.php?id=61845,,
Baloq,Baloq Liat,,40k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 16 hours ago,2 Hundred Tons per month,2 Mbbl per month,Central Planning,$982 million,78 Mbbl; 2 Mbbl,Plentiful,Mediocre,Indochina,Soviet Union,6246 km 2,http://blocgame.com/stats.php?id=61900,,
fjortonattio8,fiveonesix,The Order,78k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 6 hours ago,17 Hundred Tons per month,5 Mbbl per month,Free Market,$982 million,122 Mbbl,Untapped,Somewhat Large,Gran Colombia,United States,22433 km 2,http://blocgame.com/stats.php?id=63413,,
New Caucasus,Cotton Luther,The Order,59k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Elite,last online 15 hours ago,20 Hundred Tons per month,3 Mbbl per month,Free Market,$981 million,225 Mbbl,Untapped,Very Powerful,Southern Africa,United States,27860 km 2,http://blocgame.com/stats.php?id=4392,,
Tron,Tron5,Brotherhood of Nod,58k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 14 hours ago,13 Hundred Tons per month,5 Mbbl per month,Central Planning,$976 million,346 Mbbl; 5 Mbbl,Untapped,Mediocre,Congo,Soviet Union,40897 km 2,http://blocgame.com/stats.php?id=62967,,1 Tons
Cubania,General Fidelis,The Order,62k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 3 hours ago,30 Hundred Tons per month,8 Mbbl per month,Central Planning,$975 million,70 Mbbl; 8 Mbbl,Untapped,Somewhat Large,Mesoamerica,Soviet Union,41518 km 2,http://blocgame.com/stats.php?id=47349,,
HiredGun,FreeCharge,The Order,76k active personnel,1 ships,Second World War surplus,Normal,2 factories,Standard,last online 12 hours ago,26 Hundred Tons per month,16 Mbbl per month,Central Planning,$974 million,4840 Mbbl; 16 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,45754 km 2,http://blocgame.com/stats.php?id=53353,,
Brohan,Brodolf_shitler,Brotherhood of Nod,29k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 47 hours ago,12 Hundred Tons per month,9 Mbbl per month,Central Planning,$973 million,2562 Mbbl; 9 Mbbl,Untapped,Somewhat Large,Persia,Neutral,23223 km 2,http://blocgame.com/stats.php?id=40340,,
Egoria,Evil_sethoss,Che Guevara League,46k active personnel,0 ships,First World War surplus,Gandhi-like,None,Poor,last online 29 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$973 million,456 Mbbl; 3 Mbbl,Untapped,Small,Mesoamerica,Soviet Union,9174 km 2,http://blocgame.com/stats.php?id=54726,,
Razgriskm,Tordus Stahl,The Divine Council,53k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 2 hours ago,13 Hundred Tons per month,4 Mbbl per month,Free Market,$973 million,191 Mbbl; 4 Mbbl,,Mediocre,West Africa,Soviet Union,26208 km 2,http://blocgame.com/stats.php?id=63117,,
saiya,saiya,The Order,55k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,22 Hundred Tons per month,10 Mbbl per month,Central Planning,$969 million,2056 Mbbl; 10 Mbbl,Near Depletion,Large,Arabia,Soviet Union,22267 km 2,http://blocgame.com/stats.php?id=61785,,
VDV,TheLivingForce,,1k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 57 hours ago,7 Hundred Tons per month,4 Mbbl per month,Central Planning,$966 million,1896 Mbbl; 4 Mbbl,Untapped,Mediocre,Arabia,Neutral,7128 km 2,http://blocgame.com/stats.php?id=46664,,
Sordidia,RogueandaScoundrel,The Order,63k active personnel,1 ships,Second World War surplus,Nice,2 factories,Good,last online 12 hours ago,20 Hundred Tons per month,5 Mbbl per month,Central Planning,$965 million,491 Mbbl,Untapped,Large,Caribbean,Soviet Union,35546 km 2,http://blocgame.com/stats.php?id=63203,,
Transmekong,Prabang,The United Nations,6k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 21 hours ago,6 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$963 million,232 Mbbl,Plentiful,Meagre,Indochina,United States,11002 km 2,http://blocgame.com/stats.php?id=40195,,
Yar,Johnny Depth,,1k active personnel,0 ships,Second World War surplus,Normal,None,Undisciplined Rabble,last online 4 hours ago,6 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$963 million,51 Mbbl; 1 Mbbl,Untapped,None,East Indies,Neutral,5258 km 2,http://blocgame.com/stats.php?id=62769,,
Technocratia,Caldo,,10k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 169 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$962 million,300 Mbbl; 1 Mbbl,Untapped,None,Mesoamerica,Neutral,11120 km 2,http://blocgame.com/stats.php?id=63249,,
pooperheds,Yung Peanuts,ISIS,13k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,online now,6 Hundred Tons per month,2 Mbbl per month,Free Market,$962 million,189 Mbbl,Near Depletion,None,China,United States,8815 km 2,http://blocgame.com/stats.php?id=63903,,
New Wadowice,anone2137,The Order,55k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 4 hours ago,15 Hundred Tons per month,7 Mbbl per month,Central Planning,$959 million,2071 Mbbl; 7 Mbbl,Untapped,Large,Atlas,Soviet Union,43418 km 2,http://blocgame.com/stats.php?id=61637,,
Sea13,Seaman,PIRATES,21k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 30 hours ago,6 Hundred Tons per month,4 Mbbl per month,Central Planning,$958 million,183 Mbbl; 4 Mbbl,,Small,Pacific Rim,Soviet Union,10790 km 2,http://blocgame.com/stats.php?id=62117,,
Scrubistan,Fernando_Shiros,Brotherhood of Nod,93k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,35 Hundred Tons per month,18 Mbbl per month,Central Planning,$957 million,7356 Mbbl; 18 Mbbl,Near Depletion,Mediocre,Persia,Soviet Union,49075 km 2,http://blocgame.com/stats.php?id=59122,,
Asiana,El_Xanatos,The Divine Council,59k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 12 hours ago,19 Hundred Tons per month,6 Mbbl per month,Central Planning,$956 million,102 Mbbl; 6 Mbbl,Untapped,Mediocre,Indochina,Soviet Union,42384 km 2,http://blocgame.com/stats.php?id=62221,,
Skekenhouse,Kraast,Brotherhood of Nod,69k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Standard,online now,23 Hundred Tons per month,4 Mbbl per month,Central Planning,$955 million,3077 Mbbl; 4 Mbbl,Untapped,Large,Mesopotamia,Soviet Union,41980 km 2,http://blocgame.com/stats.php?id=62962,,
Bluegene/Q,ChevalierCavac,The Divine Council,80k active personnel,4 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 15 hours ago,14 Hundred Tons per month,10 Mbbl per month,Central Planning,$950 million,2929 Mbbl; 10 Mbbl,Untapped,Large,Arabia,Soviet Union,34564 km 2,http://blocgame.com/stats.php?id=61506,,
Ballzinga,Carejo,The Order,101k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 8 hours ago,25 Hundred Tons per month,8 Mbbl per month,Central Planning,$950 million,1099 Mbbl,Untapped,Very Powerful,Guinea,Soviet Union,36212 km 2,http://blocgame.com/stats.php?id=63397,,
Huangdi,Xian W�ng,The Divine Council,33k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 16 hours ago,8 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$949 million,65 Mbbl,Untapped,Somewhat Large,China,United States,23321 km 2,http://blocgame.com/stats.php?id=59776,,
Baden,Spectral.Knight,The Divine Council,59k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 1 hours ago,5 Hundred Tons per month,2 Mbbl per month,Central Planning,$948 million,73 Mbbl; 2 Mbbl,Plentiful,Meagre,East Indies,Soviet Union,32210 km 2,http://blocgame.com/stats.php?id=48684,,
Justice,Tommy Scrumptious,Brotherhood of Nod,33k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 11 hours ago,15 Hundred Tons per month,8 Mbbl per month,Central Planning,$946 million,8665 Mbbl,Untapped,Powerful,Mesopotamia,Soviet Union,29004 km 2,http://blocgame.com/stats.php?id=62975,,
Supercell,Charlotte,The Federal Colonies,8k active personnel,0 ships,First World War surplus,Good,1 factory,Good,last online 74 hours ago,9 Hundred Tons per month,2 Mbbl per month,Central Planning,$944 million,98 Mbbl,Untapped,Meagre,East Indies,Neutral,16813 km 2,http://blocgame.com/stats.php?id=48901,,
Krasnyyikistan,JohnTheGreat,Comintern,50k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Standard,online now,12 Hundred Tons per month,11 Mbbl per month,Central Planning,$944 million,3646 Mbbl; 11 Mbbl,Plentiful,Large,Arabia,Soviet Union,27487 km 2,http://blocgame.com/stats.php?id=50209,,
Bite,Scruff McGruff,Brotherhood of Nod,9k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 51 hours ago,10 Hundred Tons per month,4 Mbbl per month,Free Market,$942 million,7375 Mbbl; 4 Mbbl,Untapped,Mediocre,Mesopotamia,Neutral,16335 km 2,http://blocgame.com/stats.php?id=63037,,
Lepkonia,Raguixxx,Interpol,59k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 9 hours ago,31 Hundred Tons per month,11 Mbbl per month,Central Planning,$935 million,329 Mbbl; 11 Mbbl,Untapped,Mediocre,Southern Cone,Soviet Union,38666 km 2,http://blocgame.com/stats.php?id=55854,,
Ausmasia,Harzan15,The Khilafah,7k active personnel,0 ships,Second World War surplus,Normal,None,Poor,last online 14 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$935 million,44 Mbbl; 2 Mbbl,Untapped,Mediocre,Indochina,Neutral,5895 km 2,http://blocgame.com/stats.php?id=61817,,
Praetoria Augusta,Lykos,SPQR,98k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Standard,online now,30 Hundred Tons per month,20 Mbbl per month,Central Planning,$934 million,8347 Mbbl; 20 Mbbl,Depleted,Large,Mesopotamia,Soviet Union,34723 km 2,http://blocgame.com/stats.php?id=39021,,
SAUDI OPEC,OPEC,Brotherhood of Nod,10k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Standard,last online 38 hours ago,3 Hundred Tons per month,7 Mbbl per month,Free Market,$933 million,626 Mbbl,Untapped,Meagre,Arabia,Neutral,13477 km 2,http://blocgame.com/stats.php?id=62838,,
Carbonear,Wolfie,Interpol,79k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 27 hours ago,22 Hundred Tons per month,4 Mbbl per month,Free Market,$932 million,171 Mbbl,Untapped,Somewhat Large,West Africa,United States,20874 km 2,http://blocgame.com/stats.php?id=63657,,
Labuair,Kultur mayor,,19k active personnel,0 ships,First World War surplus,Gandhi-like,None,Poor,last online 4 hours ago,5 Hundred Tons per month,2 Mbbl per month,Central Planning,$930 million,2 Mbbl,Untapped,Mediocre,Indochina,Soviet Union,6122 km 2,http://blocgame.com/stats.php?id=62573,,
South Minnesota,Generalissimo Alpun,Che Guevara League,37k active personnel,0 ships,First World War surplus,Angelic,2 factories,Elite,last online 9 hours ago,8 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$930 million,454 Mbbl,,Small,Gran Colombia,Soviet Union,10949 km 2,http://blocgame.com/stats.php?id=63460,,
Empyrea,Sir_Scarf,The Order,19k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 2 hours ago,17 Hundred Tons per month,3 Mbbl per month,Free Market,$929 million,,Untapped,Large,Pacific Rim,United States,27114 km 2,http://blocgame.com/stats.php?id=49411,,
Olympia,Xasthur,Brotherhood of Nod,67k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,19 Hundred Tons per month,5 Mbbl per month,Central Planning,$928 million,133 Mbbl; 5 Mbbl,Untapped,Powerful,China,Soviet Union,35895 km 2,http://blocgame.com/stats.php?id=51354,,
Rengit,merahsakti,The Order,47k active personnel,0 ships,First World War surplus,Nice,2 factories,Elite,last online 1 hours ago,53 Hundred Tons per month,3 Mbbl per month,Free Market,$927 million,291 Mbbl,Near Depletion,Large,Congo,United States,39354 km 2,http://blocgame.com/stats.php?id=61769,,
National_East,RulerBill,Steel Brotherhood,14k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 13 hours ago,5 Hundred Tons per month,2 Mbbl per month,Free Market,$926 million,381 Mbbl; 2 Mbbl,Untapped,Meagre,Mesoamerica,United States,11231 km 2,http://blocgame.com/stats.php?id=61888,,
publika,Gladiator,,9k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 11 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$926 million,56 Mbbl; 2 Mbbl,Untapped,Meagre,Pacific Rim,Neutral,9360 km 2,http://blocgame.com/stats.php?id=62345,,
Lolesco,Lolesco,The Order,49k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 2 hours ago,35 Hundred Tons per month,11 Mbbl per month,Free Market,$923 million,3037 Mbbl; 11 Mbbl,Untapped,Mediocre,Mesopotamia,United States,42095 km 2,http://blocgame.com/stats.php?id=48289,,
Kennethland,Kenneth,The Order,38k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 5 hours ago,44 Hundred Tons per month,10 Mbbl per month,Central Planning,$921 million,61 Mbbl; 10 Mbbl,Untapped,Somewhat Large,Gran Colombia,Neutral,27997 km 2,http://blocgame.com/stats.php?id=47662,,
kodiang,tester2,The United Nations,50k active personnel,1 ships,Second World War surplus,Questionable,1 factory,Elite,last online 1 hours ago,20 Hundred Tons per month,10 Mbbl per month,Free Market,$920 million,354 Mbbl,Untapped,Somewhat Large,Pacific Rim,United States,31110 km 2,http://blocgame.com/stats.php?id=60531,,
rio de la plata,karl franz,Lithuanian Coalition,22k active personnel,0 ships,First World War surplus,Isolated,1 factory,Undisciplined Rabble,last online 1 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$919 million,24 Mbbl; 2 Mbbl,Near Depletion,Mediocre,Southern Cone,Soviet Union,7948 km 2,http://blocgame.com/stats.php?id=63051,,
Reim,Azrael,The Divine Council,79k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 7 hours ago,18 Hundred Tons per month,6 Mbbl per month,Central Planning,$918 million,365 Mbbl; 6 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,40986 km 2,http://blocgame.com/stats.php?id=41073,,
MakanBudak,amirulfaizal,The Order,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,online now,5 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$916 million,74 Mbbl; 3 Mbbl,,Somewhat Large,East Indies,Neutral,5473 km 2,http://blocgame.com/stats.php?id=60748,,
The UCOA,Stephanobroburg123,,9k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 43 hours ago,6 Hundred Tons per month,,Central Planning,$912 million,,Untapped,None,Pacific Rim,Neutral,9175 km 2,http://blocgame.com/stats.php?id=54240,,
kobisbunga,kobis,Brotherhood of Nod,9k active personnel,0 ships,First World War surplus,Nice,1 factory,Elite,last online 2 hours ago,5 Hundred Tons per month,3 Mbbl per month,Free Market,$912 million,121 Mbbl; 3 Mbbl,,Somewhat Large,East Indies,United States,12737 km 2,http://blocgame.com/stats.php?id=61609,,
Sheena,Lord Alphus Maximus Spaz,,6k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 104 hours ago,2 Hundred Tons per month,2 Mbbl per month,Central Planning,$911 million,131 Mbbl; 2 Mbbl,Plentiful,Small,Congo,United States,7420 km 2,http://blocgame.com/stats.php?id=62190,,
KaleCepo,sultan lee,The Divine Council,138k active personnel,11 ships,Second World War surplus,Gandhi-like,5 factories,Elite,last online 5 hours ago,69 Hundred Tons per month,15 Mbbl per month,Free Market,$910 million,779 Mbbl,Untapped,Very Powerful,East Indies,United States,60727 km 2,http://blocgame.com/stats.php?id=60711,,
Guerilla,mohdirfan,SPQR,63k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 19 hours ago,6 Hundred Tons per month,2 Mbbl per month,Central Planning,$909 million,77 Mbbl; 2 Mbbl,Untapped,None,East Indies,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=61854,,
OurTown,StarlightGlimmer,The Order,106k active personnel,5 ships,Second World War surplus,Gandhi-like,4 factories,Elite,last online 6 hours ago,46 Hundred Tons per month,26 Mbbl per month,Central Planning,$904 million,3684 Mbbl,Plentiful,Very Powerful,Persia,Soviet Union,42504 km 2,http://blocgame.com/stats.php?id=51681,,
Carpentaria,fuerza,PIRATES,56k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 9 hours ago,8 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$898 million,262 Mbbl,Near Depletion,Meagre,East Indies,Neutral,20181 km 2,http://blocgame.com/stats.php?id=59901,,
Kulunkjin,Areum ling,SPQR,15k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 11 hours ago,6 Hundred Tons per month,4 Mbbl per month,Central Planning,$898 million,94 Mbbl; 4 Mbbl,Plentiful,None,Pacific Rim,Soviet Union,10326 km 2,http://blocgame.com/stats.php?id=62604,,
Psychotropia,President_Bloodmoney,Brotherhood of Nod,47k active personnel,0 ships,First World War surplus,Angelic,1 factory,Standard,online now,10 Hundred Tons per month,3 Mbbl per month,Central Planning,$897 million,163 Mbbl; 3 Mbbl,,Mediocre,East Africa,Soviet Union,35882 km 2,http://blocgame.com/stats.php?id=64125,,
Wick,goku69587,The Divine Council,10k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Standard,last online 53 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$896 million,2426 Mbbl; 2 Mbbl,Untapped,Meagre,Arabia,Soviet Union,9083 km 2,http://blocgame.com/stats.php?id=62241,,
Briggs,General Armstrong,SPQR,79k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 4 hours ago,27 Hundred Tons per month,4 Mbbl per month,Central Planning,$895 million,362 Mbbl,,Powerful,Southern Cone,Soviet Union,36257 km 2,http://blocgame.com/stats.php?id=53442,,
Weast America,Prince Pluto Nash,Brotherhood of Nod,77k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 2 hours ago,5 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$894 million,5066 Mbbl; 5 Mbbl,Untapped,Somewhat Large,Persia,United States,30757 km 2,http://blocgame.com/stats.php?id=55778,,
crocodile,Quadkencheng,Interpol,98k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Poor,last online 5 hours ago,16 Hundred Tons per month,12 Mbbl per month,Central Planning,$894 million,12 Mbbl,Untapped,Somewhat Large,East Indies,Soviet Union,32741 km 2,http://blocgame.com/stats.php?id=60403,,
ZumbaZumbi,PakuPakis,,13k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 3 hours ago,11 Hundred Tons per month,2 Mbbl per month,Free Market,$894 million,86 Mbbl; 2 Mbbl,Near Depletion,None,Southern Africa,United States,5104 km 2,http://blocgame.com/stats.php?id=61482,,
Rattown,Furfag Commanding,The Order,148k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 20 hours ago,29 Hundred Tons per month,21 Mbbl per month,Mixed Economy,$893 million,4430 Mbbl,Plentiful,Very Powerful,Mesopotamia,Soviet Union,33895 km 2,http://blocgame.com/stats.php?id=39062,30%,11 Tons
Kelate.net,Wira Perang,PIRATES,98k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Good,online now,20 Hundred Tons per month,20 Mbbl per month,Free Market,$893 million,687 Mbbl,Plentiful,Powerful,Arabia,United States,24906 km 2,http://blocgame.com/stats.php?id=61907,,1 Tons
Idaho,John Adams,The Order,33k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Elite,online now,10 Hundred Tons per month,7 Mbbl per month,Free Market,$891 million,770 Mbbl,Untapped,Mediocre,Pacific Rim,United States,43426 km 2,http://blocgame.com/stats.php?id=63484,,
Afrikizonia,MacSlothur,Steel Brotherhood,60k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Good,online now,14 Hundred Tons per month,5 Mbbl per month,Free Market,$890 million,60 Mbbl,,Mediocre,East Africa,United States,25065 km 2,http://blocgame.com/stats.php?id=63138,,
Ilumina,Hadrian,,6k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 11 hours ago,4 Hundred Tons per month,4 Mbbl per month,Central Planning,$889 million,1150 Mbbl; 4 Mbbl,Untapped,Meagre,Egypt,Soviet Union,9266 km 2,http://blocgame.com/stats.php?id=64094,,
Large Man,LargeMan,The Divine Council,57k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Good,online now,8 Hundred Tons per month,8 Mbbl per month,Central Planning,$888 million,7023 Mbbl; 8 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,45881 km 2,http://blocgame.com/stats.php?id=52836,,
Bananarama,Violet raccoon,Brotherhood of Nod,8k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 21 hours ago,14 Hundred Tons per month,7 Mbbl per month,Central Planning,$887 million,1645 Mbbl; 7 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,20138 km 2,http://blocgame.com/stats.php?id=62710,,
Turbanistan,eromer2,The Order,74k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Standard,online now,16 Hundred Tons per month,3 Mbbl per month,Central Planning,$887 million,631 Mbbl; 3 Mbbl,Untapped,Somewhat Large,The Subcontinent,Soviet Union,30143 km 2,http://blocgame.com/stats.php?id=63007,,
Kachan,Chłodna Kaczka,,7k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 40 hours ago,9 Hundred Tons per month,18 Mbbl per month,Central Planning,$886 million,1756 Mbbl; 18 Mbbl,Untapped,Small,Atlas,Soviet Union,19703 km 2,http://blocgame.com/stats.php?id=62963,,
Shitposters,MossadMan,,32k active personnel,1 ships,First World War surplus,Gandhi-like,3 factories,Standard,last online 67 hours ago,13 Hundred Tons per month,9 Mbbl per month,Mixed Economy,$884 million,4547 Mbbl; 9 Mbbl,Untapped,Mediocre,Persia,Neutral,40076 km 2,http://blocgame.com/stats.php?id=52681,,
Thimerica,Focus,Che Guevara League,3k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 64 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$881 million,76 Mbbl; 2 Mbbl,Untapped,Mediocre,Gran Colombia,Soviet Union,19406 km 2,http://blocgame.com/stats.php?id=62883,,
Oilpotamia,WarZone115,,16k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 9 hours ago,12 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$881 million,945 Mbbl,Near Depletion,Small,Egypt,United States,12585 km 2,http://blocgame.com/stats.php?id=64020,,
Socialand,Free Party,,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 108 hours ago,3 Hundred Tons per month,3 Mbbl per month,Central Planning,$879 million,184 Mbbl; 3 Mbbl,Untapped,None,Gran Colombia,Neutral,13613 km 2,http://blocgame.com/stats.php?id=58655,,
