country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,uranium,reactor
The UCOA,Stephanobroburg123,Steel Brotherhood,28k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 18 hours ago,11 Hundred Tons per month,,Central Planning,$1563 million,,Untapped,None,Pacific Rim,Neutral,5052 km 2,http://blocgame.com/stats.php?id=54240,,
Pembunuh,Kepek,PIRATES,65k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 5 hours ago,12 Hundred Tons per month,9 Mbbl per month,Central Planning,$1563 million,2562 Mbbl,Untapped,Mediocre,Atlas,Soviet Union,10576 km 2,http://blocgame.com/stats.php?id=63737,,
Octobia,Octo,The Federal Colonies,57k active personnel,0 ships,Second World War surplus,Nice,None,Good,last online 2 hours ago,7 Hundred Tons per month,12 Mbbl per month,Central Planning,$1559 million,5740 Mbbl; 12 Mbbl,Untapped,Somewhat Large,Arabia,Soviet Union,59594 km 2,http://blocgame.com/stats.php?id=61272,,
Aeter,Anima6778,The Order,98k active personnel,1 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 4 hours ago,28 Hundred Tons per month,10 Mbbl per month,Central Planning,$1558 million,373 Mbbl; 10 Mbbl,Untapped,Powerful,Congo,Soviet Union,42567 km 2,http://blocgame.com/stats.php?id=61960,,
OnePiece,AkiManang,PIRATES,21k active personnel,1 ships,First World War surplus,Questionable,1 factory,Elite,last online 3 hours ago,18 Hundred Tons per month,14 Mbbl per month,Central Planning,$1556 million,6312 Mbbl,,Very Powerful,Persia,Soviet Union,29356 km 2,http://blocgame.com/stats.php?id=63126,,
Sulon Grande,Sulon the Defiler,Brotherhood of Nod,15k active personnel,0 ships,First World War surplus,Normal,None,Poor,last online 41 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$1550 million,2254 Mbbl; 2 Mbbl,Untapped,Somewhat Large,Atlas,Neutral,9266 km 2,http://blocgame.com/stats.php?id=61038,,
Laurence,Frezzerbloom,Brotherhood of Nod,95k active personnel,2 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 1 hours ago,17 Hundred Tons per month,10 Mbbl per month,Central Planning,$1535 million,2696 Mbbl; 10 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,23990 km 2,http://blocgame.com/stats.php?id=49637,1 Tons,
Kelate.net,Wira Perang,PIRATES,93k active personnel,11 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 5 hours ago,33 Hundred Tons per month,31 Mbbl per month,Free Market,$1535 million,2703 Mbbl,Untapped,Very Powerful,Arabia,United States,30061 km 2,http://blocgame.com/stats.php?id=61907,,
nation name,alysdexia,Interpol,53k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 15 hours ago,27 Hundred Tons per month,11 Mbbl per month,Central Planning,$1534 million,2499 Mbbl; 11 Mbbl,Untapped,Mediocre,Mesopotamia,United States,33224 km 2,http://blocgame.com/stats.php?id=49652,,
fotamorgana,nadim,Steel Brotherhood,7k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Standard,last online 83 hours ago,3 Hundred Tons per month,4 Mbbl per month,Central Planning,$1534 million,141 Mbbl; 4 Mbbl,Untapped,Meagre,East Indies,United States,3687 km 2,http://blocgame.com/stats.php?id=62833,,
Sumchakastan,eddik0lol,The Khilafah,3k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 40 hours ago,12 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$1533 million,2292 Mbbl; 6 Mbbl,Depleted,Small,Arabia,Neutral,10264 km 2,http://blocgame.com/stats.php?id=41444,,
Sarnath,Gnai-Kah,The Federal Colonies,71k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,19 Hundred Tons per month,10 Mbbl per month,Free Market,$1533 million,1233 Mbbl,Plentiful,Mediocre,Arabia,United States,16159 km 2,http://blocgame.com/stats.php?id=62981,,
Osia,Chairman Nippon,Brotherhood of Nod,77k active personnel,2 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 6 hours ago,12 Hundred Tons per month,6 Mbbl per month,Central Planning,$1532 million,219 Mbbl,Untapped,Large,China,Soviet Union,33433 km 2,http://blocgame.com/stats.php?id=40431,,
DFWEFWEF,dmc5,Interpol,72k active personnel,3 ships,Korean War surplus,Gandhi-like,2 factories,Standard,online now,11 Hundred Tons per month,6 Mbbl per month,Central Planning,$1531 million,4935 Mbbl; 6 Mbbl,Untapped,Somewhat Large,Arabia,Soviet Union,38752 km 2,http://blocgame.com/stats.php?id=55118,,
Inferia,Alexkovisk,,35k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 17 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$1530 million,53 Mbbl; 3 Mbbl,,Meagre,Mesoamerica,Neutral,10372 km 2,http://blocgame.com/stats.php?id=60789,,
Honduras,Inferno666,Wreckage Brothers,13k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 17 hours ago,12 Hundred Tons per month,7 Mbbl per month,Central Planning,$1527 million,209 Mbbl; 7 Mbbl,Untapped,Large,Mesoamerica,Soviet Union,37750 km 2,http://blocgame.com/stats.php?id=60291,,
Viktoria,gracious leader skylar,The Order,43k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 6 hours ago,20 Hundred Tons per month,5 Mbbl per month,Central Planning,$1526 million,328 Mbbl; 5 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,29926 km 2,http://blocgame.com/stats.php?id=40188,,
Arina,Hakir,Interpol,73k active personnel,2 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 44 hours ago,10 Hundred Tons per month,4 Mbbl per month,Free Market,$1522 million,388 Mbbl,Untapped,Very Powerful,Amazonia,United States,30995 km 2,http://blocgame.com/stats.php?id=54480,,
Thimerica,Focus,Steel Brotherhood,6k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 101 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$1520 million,2 Mbbl,,None,Gran Colombia,Soviet Union,10367 km 2,http://blocgame.com/stats.php?id=62883,,
Tanah Malaya,Syahmi1089,PIRATES,50k active personnel,5 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 7 hours ago,14 Hundred Tons per month,9 Mbbl per month,Free Market,$1518 million,940 Mbbl,Untapped,Powerful,Arabia,United States,18230 km 2,http://blocgame.com/stats.php?id=60385,,
Errvistan,ERRV2,The Order,76k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 21 hours ago,12 Hundred Tons per month,6 Mbbl per month,Central Planning,$1515 million,100 Mbbl; 6 Mbbl,Plentiful,Small,Gran Colombia,Soviet Union,16500 km 2,http://blocgame.com/stats.php?id=64330,,
Andes,Murtox,Wreckage Brothers,59k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 7 hours ago,21 Hundred Tons per month,3 Mbbl per month,Central Planning,$1510 million,266 Mbbl,Plentiful,Small,Gran Colombia,Soviet Union,30224 km 2,http://blocgame.com/stats.php?id=51547,,
Memiaya,MrRoth,Che Guevara League,8k active personnel,-1 ships,Second World War surplus,Nice,2 factories,Undisciplined Rabble,last online 47 hours ago,24 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1509 million,70 Mbbl; 5 Mbbl,,Large,Caribbean,Neutral,16802 km 2,http://blocgame.com/stats.php?id=62980,,
Losong,Hafirus,PIRATES,85k active personnel,8 ships,Korean War surplus,Gandhi-like,3 factories,Good,online now,25 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$1508 million,19 Mbbl,Untapped,Very Powerful,Pacific Rim,Neutral,46719 km 2,http://blocgame.com/stats.php?id=60570,,
Sordidia,RogueandaScoundrel,The Order,74k active personnel,6 ships,Second World War surplus,Questionable,2 factories,Elite,last online 8 hours ago,30 Hundred Tons per month,9 Mbbl per month,Central Planning,$1508 million,390 Mbbl,Untapped,Powerful,Caribbean,Soviet Union,39403 km 2,http://blocgame.com/stats.php?id=63203,,
Free Persia,Trump,SPQR,18k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 168 hours ago,2 Hundred Tons per month,2 Mbbl per month,Central Planning,$1507 million,1414 Mbbl; 2 Mbbl,Untapped,None,Persia,United States,10304 km 2,http://blocgame.com/stats.php?id=62875,,
Black Swamp,dopes,The United Nations,9k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 5 hours ago,10 Hundred Tons per month,,Free Market,$1504 million,,Untapped,Meagre,East Indies,Neutral,11366 km 2,http://blocgame.com/stats.php?id=51451,,
Wafflonia,Stellarwaffle,SPQR,98k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 1 hours ago,16 Hundred Tons per month,11 Mbbl per month,Central Planning,$1502 million,3820 Mbbl; 11 Mbbl,Untapped,Large,Egypt,Soviet Union,39410 km 2,http://blocgame.com/stats.php?id=63064,,
Lomar,Sarnen,Steel Brotherhood,10k active personnel,0 ships,Second World War surplus,Nice,1 factory,Undisciplined Rabble,last online 14 hours ago,7 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1500 million,776 Mbbl,Untapped,Mediocre,Mesopotamia,Neutral,5289 km 2,http://blocgame.com/stats.php?id=63175,,
House Tyrell,Mace Tyrell,SPQR,7k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 78 hours ago,7 Hundred Tons per month,7 Mbbl per month,Free Market,$1500 million,197 Mbbl; 7 Mbbl,Untapped,Large,Arabia,United States,5153 km 2,http://blocgame.com/stats.php?id=64093,,
Argon,Argus,Interpol,92k active personnel,9 ships,Korean War surplus,Nice,4 factories,Standard,online now,42 Hundred Tons per month,30 Mbbl per month,Central Planning,$1499 million,1480 Mbbl; 30 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,41433 km 2,http://blocgame.com/stats.php?id=57323,,
The Deserted,Kamakazi Sunshine,Steel Brotherhood,81k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 6 hours ago,20 Hundred Tons per month,3 Mbbl per month,Central Planning,$1496 million,102 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,19852 km 2,http://blocgame.com/stats.php?id=40459,,
Olympia,Xasthur,Brotherhood of Nod,78k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 47 hours ago,20 Hundred Tons per month,5 Mbbl per month,Central Planning,$1496 million,11 Mbbl; 5 Mbbl,Untapped,Very Powerful,China,Soviet Union,42250 km 2,http://blocgame.com/stats.php?id=51354,,
Kitt,cici,PIRATES,10k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 15 hours ago,12 Hundred Tons per month,7 Mbbl per month,Free Market,$1494 million,201 Mbbl,Untapped,Somewhat Large,Indochina,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=64247,,
Spaolia,PyroPal,The Federal Colonies,79k active personnel,3 ships,Korean War surplus,Gandhi-like,2 factories,Good,online now,16 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1491 million,242 Mbbl; 5 Mbbl,Untapped,Large,Caribbean,United States,32116 km 2,http://blocgame.com/stats.php?id=56845,,
Cairobya,Garry Lorvathian,The Federal Colonies,65k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 29 hours ago,11 Hundred Tons per month,9 Mbbl per month,Free Market,$1491 million,757 Mbbl,Untapped,Large,Egypt,United States,23245 km 2,http://blocgame.com/stats.php?id=64173,,
Bango,MrTangoMango,The Order,58k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 1 hours ago,33 Hundred Tons per month,2 Mbbl per month,Central Planning,$1490 million,48 Mbbl; 2 Mbbl,Untapped,Large,Southern Africa,Soviet Union,25482 km 2,http://blocgame.com/stats.php?id=59337,,
Cartenesia,hexagon,,10k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 66 hours ago,2 Hundred Tons per month,2 Mbbl per month,Central Planning,$1489 million,,Untapped,None,Pacific Rim,Neutral,2595 km 2,http://blocgame.com/stats.php?id=58994,,
Pooland,kurwa,Brotherhood of Nod,100k active personnel,1 ships,Korean War surplus,Gandhi-like,4 factories,Standard,online now,31 Hundred Tons per month,19 Mbbl per month,Central Planning,$1487 million,6483 Mbbl; 19 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,52769 km 2,http://blocgame.com/stats.php?id=49295,,
Bruce Man,Bat Wayn,Wreckage Brothers,73k active personnel,2 ships,Korean War surplus,Gandhi-like,3 factories,Elite,online now,11 Hundred Tons per month,22 Mbbl per month,Central Planning,$1486 million,6989 Mbbl; 22 Mbbl,Plentiful,Very Powerful,Arabia,Soviet Union,46110 km 2,http://blocgame.com/stats.php?id=59564,,
Turbanistan,eromer2,The Order,99k active personnel,3 ships,Korean War surplus,Gandhi-like,3 factories,Good,online now,23 Hundred Tons per month,4 Mbbl per month,Central Planning,$1479 million,586 Mbbl; 4 Mbbl,Untapped,Very Powerful,The Subcontinent,Soviet Union,33881 km 2,http://blocgame.com/stats.php?id=63007,,
Kek Slovakia,Fidel Kekstro,The Order,100k active personnel,7 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 45 hours ago,31 Hundred Tons per month,21 Mbbl per month,Central Planning,$1478 million,186 Mbbl; 21 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,40300 km 2,http://blocgame.com/stats.php?id=63462,,
Utea,SephiXarados,The Order,102k active personnel,1 ships,Second World War surplus,Angelic,3 factories,Good,online now,35 Hundred Tons per month,6 Mbbl per month,Free Market,$1475 million,419 Mbbl,Untapped,Powerful,Amazonia,United States,61785 km 2,http://blocgame.com/stats.php?id=49905,,
Tuaran,Sufrie,,9k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 57 hours ago,6 Hundred Tons per month,7 Mbbl per month,Central Planning,$1474 million,54 Mbbl,Untapped,Meagre,Pacific Rim,Neutral,4710 km 2,http://blocgame.com/stats.php?id=61828,,
Nuwe Rhodesia,dudeskis,The Order,214k active personnel,1 ships,Second World War surplus,Angelic,3 factories,Standard,last online 1 hours ago,52 Hundred Tons per month,,Central Planning,$1470 million,243 Mbbl,,Very Powerful,Gran Colombia,Soviet Union,32003 km 2,http://blocgame.com/stats.php?id=6338,,
Titiwangsa,Orga,PIRATES,77k active personnel,2 ships,Second World War surplus,Angelic,2 factories,Elite,last online 12 hours ago,8 Hundred Tons per month,6 Mbbl per month,Free Market,$1468 million,22 Mbbl; 6 Mbbl,Untapped,Large,East Indies,United States,18368 km 2,http://blocgame.com/stats.php?id=61596,,
Nameck,Picko,Interpol,95k active personnel,5 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 3 hours ago,18 Hundred Tons per month,12 Mbbl per month,Central Planning,$1468 million,9647 Mbbl; 12 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,41252 km 2,http://blocgame.com/stats.php?id=61968,,
Free Vietnam,dragonexis99,The Federal Colonies,40k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Standard,last online 11 hours ago,13 Hundred Tons per month,8 Mbbl per month,Central Planning,$1467 million,8 Mbbl,Near Depletion,Somewhat Large,Indochina,Neutral,12401 km 2,http://blocgame.com/stats.php?id=60426,,
Idaho,John Adams,The Order,57k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,23 Hundred Tons per month,8 Mbbl per month,Central Planning,$1467 million,608 Mbbl; 8 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,48310 km 2,http://blocgame.com/stats.php?id=63484,,
Vursian,Amirul Izzat,PIRATES,57k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 5 hours ago,9 Hundred Tons per month,4 Mbbl per month,Central Planning,$1466 million,,Untapped,Powerful,East Indies,Soviet Union,16435 km 2,http://blocgame.com/stats.php?id=62540,,
Pokok Sena,bobit2,PIRATES,20k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 1 hours ago,7 Hundred Tons per month,3 Mbbl per month,Central Planning,$1465 million,367 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,22935 km 2,http://blocgame.com/stats.php?id=63144,,
Razgriskm,Tordus Stahl,Wreckage Brothers,30k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 13 hours ago,18 Hundred Tons per month,8 Mbbl per month,Central Planning,$1464 million,210 Mbbl; 8 Mbbl,Near Depletion,Very Powerful,West Africa,Soviet Union,27559 km 2,http://blocgame.com/stats.php?id=63117,,
SemutHitam,JohnCool,PIRATES,59k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 5 hours ago,17 Hundred Tons per month,11 Mbbl per month,Free Market,$1458 million,63 Mbbl,Untapped,Somewhat Large,Indochina,Neutral,13348 km 2,http://blocgame.com/stats.php?id=62379,,
Oileum,Ihei,Wreckage Brothers,3k active personnel,0 ships,First World War surplus,Questionable,1 factory,Standard,last online 20 hours ago,13 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$1456 million,1138 Mbbl; 10 Mbbl,Untapped,Small,Mesopotamia,Neutral,11967 km 2,http://blocgame.com/stats.php?id=63070,,
Dess,Raktai,The Order,140k active personnel,1 ships,Korean War surplus,Gandhi-like,6 factories,Poor,online now,48 Hundred Tons per month,3 Mbbl per month,Free Market,$1453 million,51 Mbbl,,Very Powerful,Pacific Rim,United States,48508 km 2,http://blocgame.com/stats.php?id=63586,,
Efren,Deling,Steel Brotherhood,276k active personnel,5 ships,Second World War surplus,Gandhi-like,4 factories,Standard,last online 1 hours ago,26 Hundred Tons per month,11 Mbbl per month,Central Planning,$1451 million,287 Mbbl,Untapped,Very Powerful,Mesoamerica,Soviet Union,40568 km 2,http://blocgame.com/stats.php?id=62725,,5%
Kritch,Zorn,Steel Brotherhood,140k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Elite,online now,34 Hundred Tons per month,12 Mbbl per month,Mixed Economy,$1442 million,312 Mbbl; 12 Mbbl,Untapped,Very Powerful,The Subcontinent,Neutral,45580 km 2,http://blocgame.com/stats.php?id=63155,5 Tons,
honk honk,Space Hitler,The Khilafah,142k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 5 hours ago,17 Hundred Tons per month,12 Mbbl per month,Central Planning,$1442 million,3585 Mbbl,Untapped,Somewhat Large,Mesopotamia,Soviet Union,29930 km 2,http://blocgame.com/stats.php?id=63623,,
Guadianstan,Guadian Bakar,Steel Brotherhood,2k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 86 hours ago,13 Hundred Tons per month,7 Mbbl per month,Central Planning,$1441 million,,Untapped,None,Gran Colombia,Soviet Union,16886 km 2,http://blocgame.com/stats.php?id=63250,,
axmbest,amsyah80,,6k active personnel,0 ships,First World War surplus,Good,1 factory,Undisciplined Rabble,last online 160 hours ago,7 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$1435 million,231 Mbbl; 4 Mbbl,Untapped,Small,Pacific Rim,Neutral,4137 km 2,http://blocgame.com/stats.php?id=61772,,
Reality,fujisyugi,The Order,65k active personnel,0 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 32 hours ago,18 Hundred Tons per month,11 Mbbl per month,Central Planning,$1433 million,236 Mbbl; 11 Mbbl,Untapped,Mediocre,Southern Africa,Soviet Union,29398 km 2,http://blocgame.com/stats.php?id=53029,,
Fuhrer,Heil Hitler,Socialist Arab Union,39k active personnel,1 ships,Second World War surplus,Nice,2 factories,Good,online now,10 Hundred Tons per month,8 Mbbl per month,Central Planning,$1433 million,6222 Mbbl; 8 Mbbl,Near Depletion,Mediocre,Arabia,Soviet Union,9017 km 2,http://blocgame.com/stats.php?id=64260,,
Lepkonia,Raguixxx,Interpol,86k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Good,online now,41 Hundred Tons per month,11 Mbbl per month,Central Planning,$1431 million,41 Mbbl; 11 Mbbl,Untapped,Large,Southern Cone,Soviet Union,43305 km 2,http://blocgame.com/stats.php?id=55854,,
Yummy Foods,iiruka,Interpol,189k active personnel,2 ships,Korean War surplus,Gandhi-like,7 factories,Elite,last online 1 hours ago,56 Hundred Tons per month,2 Mbbl per month,Free Market,$1428 million,199 Mbbl,Untapped,Very Powerful,Pacific Rim,United States,53125 km 2,http://blocgame.com/stats.php?id=54376,,
Caballos,T�mas,Steel Brotherhood,57k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,online now,5 Hundred Tons per month,5 Mbbl per month,Free Market,$1426 million,93 Mbbl,,Mediocre,The Subcontinent,United States,21350 km 2,http://blocgame.com/stats.php?id=5261,,
FORECASTLE,syafiq88sudin,,6k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 5 hours ago,16 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$1426 million,212 Mbbl,Untapped,Somewhat Large,Pacific Rim,Soviet Union,12482 km 2,http://blocgame.com/stats.php?id=62894,,
Aincrad,veemon,,7k active personnel,0 ships,Finest of the 19th century,Questionable,None,Undisciplined Rabble,last online 92 hours ago,5 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1424 million,291 Mbbl; 1 Mbbl,Untapped,Meagre,China,Neutral,7646 km 2,http://blocgame.com/stats.php?id=50267,,
Briggs,General Armstrong,SPQR,69k active personnel,0 ships,Korean War surplus,Angelic,3 factories,Elite,online now,28 Hundred Tons per month,4 Mbbl per month,Central Planning,$1421 million,313 Mbbl,Untapped,Very Powerful,Southern Cone,Soviet Union,41131 km 2,http://blocgame.com/stats.php?id=53442,,
Mongolstan,Khan,The Order,123k active personnel,5 ships,Second World War surplus,Angelic,5 factories,Elite,online now,46 Hundred Tons per month,6 Mbbl per month,Central Planning,$1420 million,399 Mbbl; 6 Mbbl,Untapped,Very Powerful,China,Soviet Union,57840 km 2,http://blocgame.com/stats.php?id=47945,,
Kozakura,Tenrai,Wreckage Brothers,7k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 40 hours ago,7 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1419 million,370 Mbbl,Untapped,None,Pacific Rim,United States,16010 km 2,http://blocgame.com/stats.php?id=48894,,
Shatmapants,Penguin,Steel Brotherhood,84k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 2 hours ago,23 Hundred Tons per month,5 Mbbl per month,Central Planning,$1419 million,19 Mbbl; 5 Mbbl,Plentiful,Somewhat Large,Caribbean,Soviet Union,26808 km 2,http://blocgame.com/stats.php?id=58425,,
Alohaha,Jakeirt,,8k active personnel,0 ships,Finest of the 19th century,Normal,1 factory,Elite,last online 47 hours ago,5 Hundred Tons per month,9 Mbbl per month,Mixed Economy,$1415 million,,Untapped,None,Congo,Neutral,6246 km 2,http://blocgame.com/stats.php?id=57669,,
Invasion Nation,Chinese Republican,Steel Brotherhood,56k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 3 hours ago,6 Hundred Tons per month,5 Mbbl per month,Central Planning,$1410 million,179 Mbbl; 5 Mbbl,Untapped,Mediocre,China,United States,21139 km 2,http://blocgame.com/stats.php?id=64541,,
Amazonian Union,Hugo Chavez,Steel Brotherhood,59k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 20 hours ago,6 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1404 million,140 Mbbl,Untapped,Large,Amazonia,United States,16791 km 2,http://blocgame.com/stats.php?id=59377,,
Meviora,Mevius,PIRATES,40k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,10 Hundred Tons per month,11 Mbbl per month,Central Planning,$1402 million,2320 Mbbl; 11 Mbbl,Untapped,Powerful,Persia,Soviet Union,16545 km 2,http://blocgame.com/stats.php?id=62583,,
Eneficus,Eneficusian Firestar,,2k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 25 hours ago,0 Hundred Tons per month,3 Mbbl per month,Central Planning,$1397 million,64 Mbbl; 3 Mbbl,Untapped,Meagre,China,Neutral,5153 km 2,http://blocgame.com/stats.php?id=64046,,
Magical Horses,Tzafety,Wreckage Brothers,94k active personnel,0 ships,Second World War surplus,Gandhi-like,4 factories,Elite,last online 11 hours ago,33 Hundred Tons per month,23 Mbbl per month,Central Planning,$1394 million,3213 Mbbl; 23 Mbbl,Untapped,Powerful,Arabia,Soviet Union,40452 km 2,http://blocgame.com/stats.php?id=51070,,
Cucumber Island,kamil,Interpol,55k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,6 Hundred Tons per month,5 Mbbl per month,Free Market,$1394 million,366 Mbbl,Untapped,Mediocre,East Indies,United States,35266 km 2,http://blocgame.com/stats.php?id=64836,,
Boro,Speedy13,The Order,52k active personnel,3 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 12 hours ago,15 Hundred Tons per month,7 Mbbl per month,Central Planning,$1393 million,95 Mbbl; 7 Mbbl,Untapped,Large,Caribbean,Neutral,24170 km 2,http://blocgame.com/stats.php?id=59257,,
carefree,solematemy,The Order,161k active personnel,4 ships,Second World War surplus,Angelic,4 factories,Good,online now,26 Hundred Tons per month,2 Mbbl per month,Free Market,$1393 million,366 Mbbl,Plentiful,Very Powerful,East Indies,United States,22274 km 2,http://blocgame.com/stats.php?id=61669,,
AfganiBoy,CrazyDima,The United Nations,10k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Elite,last online 24 hours ago,6 Hundred Tons per month,,Free Market,$1390 million,,Untapped,None,Mesopotamia,United States,3074 km 2,http://blocgame.com/stats.php?id=62098,,
CubeHead,waveform,SPQR,7k active personnel,0 ships,Second World War surplus,Normal,2 factories,Standard,last online 70 hours ago,12 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$1390 million,888 Mbbl,Untapped,Meagre,Mesopotamia,Neutral,11854 km 2,http://blocgame.com/stats.php?id=63001,,
HiredGun,FreeCharge,The Order,78k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Poor,online now,40 Hundred Tons per month,22 Mbbl per month,Central Planning,$1389 million,5129 Mbbl; 22 Mbbl,Plentiful,Very Powerful,Egypt,Soviet Union,52634 km 2,http://blocgame.com/stats.php?id=53353,,
Baloq,Baloq Liat,,10k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 2 hours ago,2 Hundred Tons per month,2 Mbbl per month,Central Planning,$1389 million,3 Mbbl; 2 Mbbl,Untapped,Small,Indochina,Soviet Union,2867 km 2,http://blocgame.com/stats.php?id=61900,,
Rogue Nation,MR.Fernandez,The Order,43k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 51 hours ago,18 Hundred Tons per month,12 Mbbl per month,Central Planning,$1387 million,322 Mbbl,Untapped,Very Powerful,China,Soviet Union,20102 km 2,http://blocgame.com/stats.php?id=64135,,
Darkstone,Trakel,Wreckage Brothers,115k active personnel,1 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 11 hours ago,40 Hundred Tons per month,23 Mbbl per month,Central Planning,$1386 million,7105 Mbbl; 23 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,54926 km 2,http://blocgame.com/stats.php?id=57176,,
Uzbekistan.,Ittin,Brotherhood of Nod,99k active personnel,2 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 8 hours ago,31 Hundred Tons per month,13 Mbbl per month,Central Planning,$1385 million,5482 Mbbl; 13 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,56555 km 2,http://blocgame.com/stats.php?id=59590,,
