country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
Femtonesia,1101,Comintern,20k active personnel,2 ships,First World War surplus,Normal,2 factories,Elite,online now,42 Hundred Tons per month,6 Mbbl per month,Central Planning,$1906 million,99 Mbbl; 6 Mbbl,Near Depletion,Small,Pacific Rim,Soviet Union,33625 km 2,http://blocgame.com/stats.php?id=63083,,
North Nubia,Sean Tony,N.S.D.A.P,112k active personnel,2 ships,First World War surplus,Gandhi-like,3 factories,Good,last online 12 hours ago,28 Hundred Tons per month,10 Mbbl per month,Central Planning,$1877 million,77 Mbbl; 10 Mbbl,Untapped,Mediocre,Congo,Soviet Union,29211 km 2,http://blocgame.com/stats.php?id=63084,,
Shambala,Feranon,Brotherhood of Nod,58k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Elite,last online 1 hours ago,15 Hundred Tons per month,5 Mbbl per month,Central Planning,$1866 million,160 Mbbl; 5 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,31241 km 2,http://blocgame.com/stats.php?id=41268,,1 Tons
Feffiopia,Serloks,The Divine Council,66k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 7 hours ago,29 Hundred Tons per month,10 Mbbl per month,Central Planning,$1858 million,422 Mbbl,,Large,The Subcontinent,Soviet Union,24983 km 2,http://blocgame.com/stats.php?id=46505,,
Sovngarde,Farron47,The Order,62k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Elite,online now,24 Hundred Tons per month,6 Mbbl per month,Central Planning,$1853 million,558 Mbbl; 6 Mbbl,Untapped,Powerful,East Indies,Soviet Union,40749 km 2,http://blocgame.com/stats.php?id=62626,,
Alamo,linksith,The United Nations,58k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 4 hours ago,7 Hundred Tons per month,2 Mbbl per month,Free Market,$1849 million,4380 Mbbl,Untapped,Mediocre,Mesopotamia,United States,16148 km 2,http://blocgame.com/stats.php?id=40536,,
Junovia,dontworryaboutit,Interpol,50k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,24 Hundred Tons per month,6 Mbbl per month,Free Market,$1845 million,507 Mbbl; 6 Mbbl,Untapped,Somewhat Large,Pacific Rim,Neutral,21094 km 2,http://blocgame.com/stats.php?id=63088,,
nanas,nanas batu,The Divine Council,29k active personnel,-1 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 6 hours ago,19 Hundred Tons per month,5 Mbbl per month,Central Planning,$1825 million,122 Mbbl; 5 Mbbl,Near Depletion,Small,East Indies,Neutral,34053 km 2,http://blocgame.com/stats.php?id=61809,,
durkastan,ned kelly,SPQR,62k active personnel,5 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,26 Hundred Tons per month,19 Mbbl per month,Free Market,$1819 million,3062 Mbbl,Untapped,Mediocre,Arabia,United States,36464 km 2,http://blocgame.com/stats.php?id=40488,,
Zeon Alliance,Char Aznable,The Divine Council,70k active personnel,6 ships,First World War surplus,Gandhi-like,2 factories,Elite,online now,7 Hundred Tons per month,7 Mbbl per month,Free Market,$1813 million,286 Mbbl; 7 Mbbl,Untapped,Very Powerful,Pacific Rim,United States,33932 km 2,http://blocgame.com/stats.php?id=62248,,1 Tons
South Uganda,Dr. Idi Amin,The Divine Council,139k active personnel,5 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 7 hours ago,38 Hundred Tons per month,6 Mbbl per month,Central Planning,$1805 million,468 Mbbl; 6 Mbbl,Untapped,Powerful,Southern Africa,Soviet Union,41306 km 2,http://blocgame.com/stats.php?id=63128,,
Hansetica,Svan,The Order,14k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 12 hours ago,18 Hundred Tons per month,8 Mbbl per month,Central Planning,$1800 million,225 Mbbl; 8 Mbbl,,Meagre,China,Soviet Union,24629 km 2,http://blocgame.com/stats.php?id=63390,,
Jebawka,Shetay,The Order,75k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Standard,online now,12 Hundred Tons per month,10 Mbbl per month,Free Market,$1780 million,3101 Mbbl,Untapped,Meagre,Arabia,United States,28692 km 2,http://blocgame.com/stats.php?id=54304,,
Batu putih,Harzan,The Federal Colonies,58k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Elite,last online 5 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$1778 million,120 Mbbl,Near Depletion,Large,East Indies,Soviet Union,10850 km 2,http://blocgame.com/stats.php?id=61926,,
Morjei,FlairWoW,The Divine Council,74k active personnel,0 ships,First World War surplus,Gandhi-like,4 factories,Good,last online 10 hours ago,31 Hundred Tons per month,4 Mbbl per month,Central Planning,$1768 million,72 Mbbl; 4 Mbbl,Untapped,Large,Indochina,Soviet Union,42900 km 2,http://blocgame.com/stats.php?id=53068,,
Sepidajistan,Shah Squid,Al-Qassam Brigades,38k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 16 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$1764 million,3721 Mbbl; 3 Mbbl,Untapped,Large,Atlas,Soviet Union,15382 km 2,http://blocgame.com/stats.php?id=59462,,1 Tons
Cameronia,Cameron Saxonson,Che Guevara League,50k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 7 hours ago,18 Hundred Tons per month,10 Mbbl per month,Central Planning,$1739 million,281 Mbbl; 10 Mbbl,Untapped,Somewhat Large,Southern Cone,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62688,,
Conferan,Cryptox,The Divine Council,112k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,15 Hundred Tons per month,6 Mbbl per month,Central Planning,$1737 million,431 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,45578 km 2,http://blocgame.com/stats.php?id=56710,,1 Tons
Cirno,jc99,The Federal Colonies,118k active personnel,3 ships,Second World War surplus,Gandhi-like,4 factories,Standard,last online 7 hours ago,34 Hundred Tons per month,2 Mbbl per month,Free Market,$1730 million,250 Mbbl,Untapped,Somewhat Large,Caribbean,United States,39052 km 2,http://blocgame.com/stats.php?id=43375,,1 Tons
KingBding,King B,The Order,32k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 11 hours ago,19 Hundred Tons per month,3 Mbbl per month,Central Planning,$1720 million,296 Mbbl; 3 Mbbl,,Very Powerful,Southern Africa,Soviet Union,25241 km 2,http://blocgame.com/stats.php?id=63205,,
Biji Kurdistan,Myron2point0,Comintern,29k active personnel,0 ships,Second World War surplus,Isolated,1 factory,Good,last online 11 hours ago,10 Hundred Tons per month,10 Mbbl per month,Central Planning,$1711 million,3504 Mbbl; 10 Mbbl,Plentiful,Very Powerful,Mesopotamia,Soviet Union,23372 km 2,http://blocgame.com/stats.php?id=52906,,
Hitlerwasright,Louis C Cuck,The Order,58k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Standard,online now,35 Hundred Tons per month,25 Mbbl per month,Free Market,$1705 million,10520 Mbbl,Near Depletion,Mediocre,Arabia,United States,33237 km 2,http://blocgame.com/stats.php?id=59621,,
Sintra,Daniel Lima,The Order,107k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 6 hours ago,18 Hundred Tons per month,12 Mbbl per month,Central Planning,$1702 million,242 Mbbl; 12 Mbbl,,Mediocre,Caribbean,Soviet Union,32765 km 2,http://blocgame.com/stats.php?id=63167,,
Mirah,Filzah,The Order,56k active personnel,4 ships,Second World War surplus,Nice,4 factories,Good,online now,17 Hundred Tons per month,12 Mbbl per month,Central Planning,$1702 million,463 Mbbl; 12 Mbbl,Untapped,Powerful,China,Soviet Union,23531 km 2,http://blocgame.com/stats.php?id=64191,,
Glubistan,Glub,SPQR,78k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Undisciplined Rabble,last online 8 hours ago,25 Hundred Tons per month,13 Mbbl per month,Central Planning,$1701 million,1715 Mbbl; 13 Mbbl,Untapped,Somewhat Large,Arabia,Soviet Union,23779 km 2,http://blocgame.com/stats.php?id=63027,,
Zinlandia,Alaah,Che Guevara League,89k active personnel,0 ships,Second World War surplus,Normal,2 factories,Good,last online 4 hours ago,37 Hundred Tons per month,5 Mbbl per month,Central Planning,$1674 million,414 Mbbl,Untapped,Mediocre,Amazonia,Soviet Union,53445 km 2,http://blocgame.com/stats.php?id=45831,,
Valtania,Kelvin D. Makumbi,The Federal Colonies,111k active personnel,4 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 4 hours ago,17 Hundred Tons per month,10 Mbbl per month,Central Planning,$1673 million,152 Mbbl; 10 Mbbl,Near Depletion,Somewhat Large,Mesoamerica,Soviet Union,35812 km 2,http://blocgame.com/stats.php?id=62525,,
whitmanistan,slim,The Order,78k active personnel,5 ships,Second World War surplus,Gandhi-like,3 factories,Good,online now,17 Hundred Tons per month,8 Mbbl per month,Free Market,$1657 million,5205 Mbbl; 8 Mbbl,Untapped,Large,Mesopotamia,United States,51923 km 2,http://blocgame.com/stats.php?id=36344,,
TheDarkSide,LordVader,The Divine Council,65k active personnel,5 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,28 Hundred Tons per month,2 Mbbl per month,Central Planning,$1657 million,591 Mbbl; 2 Mbbl,Near Depletion,Very Powerful,East Indies,Soviet Union,54840 km 2,http://blocgame.com/stats.php?id=63139,,1 Tons
Mzab,Cuma Thurman,Brotherhood of Nod,74k active personnel,4 ships,Second World War surplus,Nice,3 factories,Elite,last online 5 hours ago,19 Hundred Tons per month,16 Mbbl per month,Central Planning,$1653 million,4239 Mbbl; 16 Mbbl,Untapped,Large,Atlas,Soviet Union,37073 km 2,http://blocgame.com/stats.php?id=63775,,
Coccoladia,Ernesto Caprone,The Federal Colonies,39k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 12 hours ago,19 Hundred Tons per month,2 Mbbl per month,Central Planning,$1650 million,92 Mbbl; 2 Mbbl,Untapped,Large,Caribbean,Soviet Union,27057 km 2,http://blocgame.com/stats.php?id=40289,,
Ivalice,Nighthawk571,Interpol,79k active personnel,0 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 2 hours ago,23 Hundred Tons per month,20 Mbbl per month,Central Planning,$1635 million,2459 Mbbl; 20 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,35726 km 2,http://blocgame.com/stats.php?id=63060,,
Crimea,Hayro Khan,The United Nations,38k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 10 hours ago,15 Hundred Tons per month,8 Mbbl per month,Central Planning,$1612 million,3589 Mbbl; 8 Mbbl,Untapped,Small,Atlas,Soviet Union,31646 km 2,http://blocgame.com/stats.php?id=2570,,
the Haunted,thedrunkenarchitect,The Order,79k active personnel,2 ships,Second World War surplus,Good,2 factories,Standard,last online 6 hours ago,27 Hundred Tons per month,4 Mbbl per month,Central Planning,$1612 million,466 Mbbl; 4 Mbbl,,Powerful,Southern Africa,Soviet Union,36095 km 2,http://blocgame.com/stats.php?id=63020,,
Ekodebota,tfwqtp2tlgf|;3,The Divine Council,37k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,30 Hundred Tons per month,14 Mbbl per month,Central Planning,$1610 million,3024 Mbbl; 14 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,33688 km 2,http://blocgame.com/stats.php?id=53422,,
Lubekran,septima,Interpol,19k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,online now,12 Hundred Tons per month,5 Mbbl per month,Central Planning,$1607 million,17 Mbbl; 5 Mbbl,Untapped,Large,Indochina,Soviet Union,9175 km 2,http://blocgame.com/stats.php?id=62568,,
Lorigan,Lorigan,The Divine Council,65k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 4 hours ago,19 Hundred Tons per month,8 Mbbl per month,Central Planning,$1601 million,273 Mbbl; 8 Mbbl,Untapped,Small,Amazonia,Soviet Union,37619 km 2,http://blocgame.com/stats.php?id=59787,,
pelle,pelle,The Order,82k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 1 hours ago,35 Hundred Tons per month,5 Mbbl per month,Central Planning,$1595 million,479 Mbbl; 5 Mbbl,Untapped,Very Powerful,China,Soviet Union,47331 km 2,http://blocgame.com/stats.php?id=52372,,
BongoBongoBongo,oBerry,The Order,89k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 4 hours ago,40 Hundred Tons per month,11 Mbbl per month,Central Planning,$1595 million,107 Mbbl; 11 Mbbl,Untapped,Mediocre,Congo,Soviet Union,20923 km 2,http://blocgame.com/stats.php?id=63942,,
Bendover,Mike Hawk,Farmington Brigade,6k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 86 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$1590 million,151 Mbbl; 2 Mbbl,Untapped,None,East Indies,Soviet Union,7492 km 2,http://blocgame.com/stats.php?id=62897,,
SOPF,Johnathinski Weston,The United Nations,63k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 12 hours ago,10 Hundred Tons per month,4 Mbbl per month,Central Planning,$1589 million,127 Mbbl; 4 Mbbl,,Somewhat Large,East Indies,Soviet Union,15953 km 2,http://blocgame.com/stats.php?id=62841,,
Aasyria,David al-Assad,The Order,58k active personnel,2 ships,First World War surplus,Good,2 factories,Good,online now,22 Hundred Tons per month,15 Mbbl per month,Central Planning,$1588 million,3550 Mbbl,,Very Powerful,Mesopotamia,Soviet Union,39116 km 2,http://blocgame.com/stats.php?id=60967,,
shair,shair,Al-Qassam Brigades,38k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 4 hours ago,30 Hundred Tons per month,12 Mbbl per month,Central Planning,$1582 million,248 Mbbl,Untapped,Mediocre,East Indies,Soviet Union,40972 km 2,http://blocgame.com/stats.php?id=62199,,
Junoma,VicReyes,Steel Brotherhood,41k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 1 hours ago,16 Hundred Tons per month,4 Mbbl per month,Free Market,$1578 million,471 Mbbl; 4 Mbbl,Untapped,Large,Southern Cone,United States,35924 km 2,http://blocgame.com/stats.php?id=40349,,
Northmarch,Elroy,PIRATES,21k active personnel,0 ships,First World War surplus,Nice,2 factories,Elite,last online 4 hours ago,17 Hundred Tons per month,,Central Planning,$1577 million,27 Mbbl,Plentiful,Mediocre,Caribbean,United States,15684 km 2,http://blocgame.com/stats.php?id=41629,,
Brunstovia,Zat Other Guy,Interpol,22k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 4 hours ago,11 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1576 million,389 Mbbl; 3 Mbbl,,Small,China,United States,12948 km 2,http://blocgame.com/stats.php?id=62648,,
Markovia,RDM HC,The Federal Colonies,78k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,23 Hundred Tons per month,12 Mbbl per month,Free Market,$1571 million,346 Mbbl; 12 Mbbl,Untapped,Large,Caribbean,United States,39510 km 2,http://blocgame.com/stats.php?id=58369,,
Nueva Galicia,FedericoDionisi,Che Guevara League,30k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 6 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$1569 million,53 Mbbl; 2 Mbbl,Plentiful,Large,Southern Cone,Soviet Union,19743 km 2,http://blocgame.com/stats.php?id=60349,,
Jerung Hantu,Syark Land,PIRATES,23k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,6 Hundred Tons per month,7 Mbbl per month,Free Market,$1558 million,1236 Mbbl,,Somewhat Large,Arabia,United States,15814 km 2,http://blocgame.com/stats.php?id=60505,,
Kosan,Whitearcher8,The Divine Council,58k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Elite,online now,16 Hundred Tons per month,6 Mbbl per month,Central Planning,$1532 million,5226 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,27512 km 2,http://blocgame.com/stats.php?id=59227,,
Harezland,Adam harez,The Order,39k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,11 Hundred Tons per month,10 Mbbl per month,Central Planning,$1531 million,399 Mbbl; 10 Mbbl,,Somewhat Large,Pacific Rim,Neutral,16655 km 2,http://blocgame.com/stats.php?id=60587,,
Lothl�rien,Galadriel,,78k active personnel,9 ships,Second World War surplus,Gandhi-like,7 factories,Elite,last online 3 hours ago,25 Hundred Tons per month,25 Mbbl per month,Free Market,$1527 million,4059 Mbbl; 25 Mbbl,Untapped,Large,Atlas,United States,27531 km 2,http://blocgame.com/stats.php?id=64165,,
Drelinka,Catheline lebran,SPQR,15k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 5 hours ago,4 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$1513 million,1415 Mbbl,Untapped,Meagre,Persia,Neutral,6124 km 2,http://blocgame.com/stats.php?id=61556,,
Libratio,Concarne,Che Guevara League,64k active personnel,0 ships,Second World War surplus,Normal,1 factory,Good,last online 1 hours ago,11 Hundred Tons per month,8 Mbbl per month,Central Planning,$1509 million,575 Mbbl,Near Depletion,Mediocre,Caribbean,Soviet Union,21863 km 2,http://blocgame.com/stats.php?id=40370,,
Zuyazayuza,Zuyazayuza,The Order,120k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Good,online now,36 Hundred Tons per month,5 Mbbl per month,Free Market,$1507 million,451 Mbbl,Untapped,Powerful,Caribbean,United States,60914 km 2,http://blocgame.com/stats.php?id=62470,,
Johor,Helmi Omar,The Khilafah,21k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 13 hours ago,9 Hundred Tons per month,5 Mbbl per month,Central Planning,$1506 million,20 Mbbl; 5 Mbbl,Plentiful,Somewhat Large,Pacific Rim,Neutral,17341 km 2,http://blocgame.com/stats.php?id=60442,,
Guadianstan,Guadian Bakar,Steel Brotherhood,74k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,13 Hundred Tons per month,7 Mbbl per month,Central Planning,$1506 million,95 Mbbl,Untapped,Mediocre,Gran Colombia,Soviet Union,17084 km 2,http://blocgame.com/stats.php?id=63250,,
Bloodied Stools,cowds,The Divine Council,69k active personnel,0 ships,Second World War surplus,Normal,1 factory,Elite,last online 6 hours ago,23 Hundred Tons per month,12 Mbbl per month,Central Planning,$1495 million,320 Mbbl; 12 Mbbl,Untapped,Somewhat Large,Gran Colombia,Soviet Union,31170 km 2,http://blocgame.com/stats.php?id=56997,,
bakhang,cukobi,The Order,75k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Poor,last online 14 hours ago,24 Hundred Tons per month,12 Mbbl per month,Central Planning,$1494 million,1193 Mbbl; 12 Mbbl,Untapped,Large,Atlas,Soviet Union,40085 km 2,http://blocgame.com/stats.php?id=60485,,
Alexandrastan,TWAIN,Brotherhood of Nod,47k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 4 hours ago,10 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$1492 million,1964 Mbbl; 6 Mbbl,Untapped,Somewhat Large,Mesopotamia,United States,28361 km 2,http://blocgame.com/stats.php?id=39070,,
Ferma,President Jacobo Vincenzo,The Order,59k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 3 hours ago,25 Hundred Tons per month,,Free Market,$1488 million,178 Mbbl,Untapped,Large,Southern Cone,United States,27656 km 2,http://blocgame.com/stats.php?id=58784,,
south nation,presiden tote,PIRATES,75k active personnel,3 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,7 Hundred Tons per month,5 Mbbl per month,Central Planning,$1479 million,481 Mbbl; 5 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,41199 km 2,http://blocgame.com/stats.php?id=61911,,
Fongelesia,Fong,The Divine Council,68k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,online now,14 Hundred Tons per month,5 Mbbl per month,Free Market,$1477 million,291 Mbbl,Untapped,Powerful,Pacific Rim,United States,21656 km 2,http://blocgame.com/stats.php?id=63041,,
The NLR,Darknight,The Order,44k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,56 Hundred Tons per month,4 Mbbl per month,Central Planning,$1472 million,195 Mbbl; 4 Mbbl,Untapped,Very Powerful,Congo,Soviet Union,48686 km 2,http://blocgame.com/stats.php?id=49701,,
Thair,Tacoonastick,The Order,24k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 7 hours ago,5 Hundred Tons per month,4 Mbbl per month,Central Planning,$1466 million,453 Mbbl; 4 Mbbl,Near Depletion,Mediocre,Congo,Soviet Union,10465 km 2,http://blocgame.com/stats.php?id=60955,,
Nuwe Rhodesia,dudeskis,The Order,80k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 8 hours ago,36 Hundred Tons per month,4 Mbbl per month,Central Planning,$1462 million,278 Mbbl,Untapped,Very Powerful,Gran Colombia,Soviet Union,26510 km 2,http://blocgame.com/stats.php?id=6338,,
Dominon,Domnino,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Standard,last online 160 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$1457 million,176 Mbbl; 3 Mbbl,Untapped,Small,Caribbean,Soviet Union,26579 km 2,http://blocgame.com/stats.php?id=64204,,
mani,mani,SPQR,46k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 23 hours ago,8 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$1456 million,145 Mbbl,,Somewhat Large,Persia,Neutral,6320 km 2,http://blocgame.com/stats.php?id=62912,,
Mmhat,Homermustdie,The Divine Council,38k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,online now,14 Hundred Tons per month,2 Mbbl per month,Free Market,$1451 million,155 Mbbl; 2 Mbbl,Untapped,Small,Amazonia,United States,20400 km 2,http://blocgame.com/stats.php?id=45846,,
Petai Belalang,zulhasr39689,PIRATES,52k active personnel,6 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 2 hours ago,12 Hundred Tons per month,4 Mbbl per month,Central Planning,$1449 million,260 Mbbl; 4 Mbbl,Untapped,Powerful,East Indies,Soviet Union,21213 km 2,http://blocgame.com/stats.php?id=60767,,
