country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
New Hollywood,Mel Gibson,Dictators United,48k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Good,online now,16 Hundred Tons per month,5 Mbbl per month,Central Planning,$1106 million,389 Mbbl; 5 Mbbl,Untapped,Mediocre,Southern Africa,Soviet Union,19700 km 2,http://blocgame.com/stats.php?id=64747,,
Lakepointe,jphwsu,,9k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 142 hours ago,8 Hundred Tons per month,4 Mbbl per month,Free Market,$1104 million,4 Mbbl,Untapped,Meagre,Southern Cone,United States,13435 km 2,http://blocgame.com/stats.php?id=64908,,
New Germany,TheWhiteCoons,The Order,74k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,5 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1103 million,320 Mbbl,Untapped,Powerful,China,Soviet Union,26877 km 2,http://blocgame.com/stats.php?id=39025,,
Apolosia,Myterius,The Order,71k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Poor,last online 11 hours ago,13 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1093 million,255 Mbbl; 2 Mbbl,Untapped,Somewhat Large,East Indies,United States,37163 km 2,http://blocgame.com/stats.php?id=64900,,
Kongasi,Din Diallo,,7k active personnel,0 ships,First World War surplus,Nice,None,Undisciplined Rabble,last online 56 hours ago,2 Hundred Tons per month,,Mixed Economy,$1092 million,,Untapped,None,Congo,Neutral,3013 km 2,http://blocgame.com/stats.php?id=58832,,
TheTrueAsia,Vinney420,The Order,20k active personnel,0 ships,First World War surplus,Mad Dog,1 factory,Undisciplined Rabble,last online 2 hours ago,3 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1092 million,201 Mbbl,Untapped,Mediocre,Pacific Rim,Neutral,10219 km 2,http://blocgame.com/stats.php?id=64516,,
Scavia,nike1155,The Order,132k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 52 hours ago,11 Hundred Tons per month,4 Mbbl per month,Central Planning,$1089 million,3 Mbbl,Untapped,Large,Indochina,United States,32605 km 2,http://blocgame.com/stats.php?id=52275,,
Pahang Power,Kerol,PIRATES,137k active personnel,3 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 14 hours ago,17 Hundred Tons per month,8 Mbbl per month,Free Market,$1087 million,431 Mbbl,Untapped,Very Powerful,East Indies,United States,32019 km 2,http://blocgame.com/stats.php?id=60578,,1 Tons
jongos,barros,,1k active personnel,0 ships,Second World War surplus,Normal,None,Undisciplined Rabble,last online 12 hours ago,1 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1087 million,1 Mbbl,Untapped,Small,East Indies,Neutral,1002 km 2,http://blocgame.com/stats.php?id=61892,,
Roarspekistan,roar,SPQR,65k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 2 hours ago,7 Hundred Tons per month,3 Mbbl per month,Central Planning,$1081 million,620 Mbbl; 3 Mbbl,Untapped,Mediocre,Gran Colombia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=59084,,
Perullamas,Fernandocsv,,5k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 26 hours ago,10 Hundred Tons per month,8 Mbbl per month,Free Market,$1076 million,101 Mbbl,Untapped,Small,Gran Colombia,United States,20471 km 2,http://blocgame.com/stats.php?id=64461,,
melakar raya,coin,The Khilafah,116k active personnel,8 ships,Korean War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 12 hours ago,23 Hundred Tons per month,9 Mbbl per month,Central Planning,$1072 million,83 Mbbl; 9 Mbbl,Untapped,Very Powerful,The Subcontinent,Soviet Union,26437 km 2,http://blocgame.com/stats.php?id=62446,,
Kondominium,AdamKarolczak,The Order,121k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Poor,last online 3 hours ago,38 Hundred Tons per month,25 Mbbl per month,Free Market,$1071 million,917 Mbbl; 25 Mbbl,Plentiful,Powerful,Arabia,United States,30222 km 2,http://blocgame.com/stats.php?id=61576,,
West Pacific,Thunder Eagle,The Khilafah,15k active personnel,0 ships,First World War surplus,Nice,None,Good,last online 1 hours ago,0 Hundred Tons per month,,Mixed Economy,$1070 million,141 Mbbl,,Large,Pacific Rim,Neutral,290 km 2,http://blocgame.com/stats.php?id=62429,,
Flower Hippies,Wolololo,The Federal Colonies,10k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 8 hours ago,9 Hundred Tons per month,3 Mbbl per month,Central Planning,$1069 million,100 Mbbl; 3 Mbbl,Depleted,Small,Pacific Rim,United States,18770 km 2,http://blocgame.com/stats.php?id=64563,,
WUBstep,WUBstep,Brotherhood of Nod,94k active personnel,3 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 17 hours ago,38 Hundred Tons per month,21 Mbbl per month,Central Planning,$1067 million,3409 Mbbl; 21 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,48861 km 2,http://blocgame.com/stats.php?id=39023,,
Afpakistan,WolfyTheAlpha,The Khilafah,18k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 5 hours ago,16 Hundred Tons per month,14 Mbbl per month,Free Market,$1067 million,711 Mbbl,Untapped,Large,Atlas,Neutral,13146 km 2,http://blocgame.com/stats.php?id=64497,,
Chetzerland,Bad Chad,,69k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 1 hours ago,9 Hundred Tons per month,3 Mbbl per month,Free Market,$1066 million,120 Mbbl,Untapped,Powerful,Southern Cone,United States,29205 km 2,http://blocgame.com/stats.php?id=64680,,
New Granada,Huey Long,,110k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 137 hours ago,21 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$1065 million,260 Mbbl,Untapped,Very Powerful,Southern Cone,United States,29677 km 2,http://blocgame.com/stats.php?id=63401,,
Abgmahdahmarah,Abgbesar,PIRATES,54k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 6 hours ago,17 Hundred Tons per month,8 Mbbl per month,Central Planning,$1055 million,325 Mbbl,Plentiful,Large,East Indies,United States,23136 km 2,http://blocgame.com/stats.php?id=64851,,
Anfield,p0ssyb0ss,,20k active personnel,0 ships,Second World War surplus,Questionable,None,Undisciplined Rabble,last online 28 hours ago,2 Hundred Tons per month,,Mixed Economy,$1053 million,,Plentiful,None,China,Neutral,11121 km 2,http://blocgame.com/stats.php?id=64538,,
Chagondowidi,Tom Spanks,,8k active personnel,0 ships,Second World War surplus,Questionable,1 factory,Undisciplined Rabble,last online 7 hours ago,3 Hundred Tons per month,,Mixed Economy,$1043 million,45 Mbbl,Untapped,None,Congo,Neutral,2114 km 2,http://blocgame.com/stats.php?id=64136,,
DickKickem,SirReginaldDickface,The Order,59k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 23 hours ago,12 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1037 million,459 Mbbl; 3 Mbbl,Untapped,Small,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=59772,,
Hells Angel,Avangarde,The Order,124k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 11 hours ago,32 Hundred Tons per month,11 Mbbl per month,Central Planning,$1034 million,3526 Mbbl; 11 Mbbl,Untapped,Powerful,Guinea,Soviet Union,46226 km 2,http://blocgame.com/stats.php?id=63923,,1 Tons
Angles,Badman,SPQR,10k active personnel,0 ships,Second World War surplus,Nice,2 factories,Good,last online 25 hours ago,10 Hundred Tons per month,,Mixed Economy,$1033 million,,Untapped,None,Mesopotamia,Neutral,11421 km 2,http://blocgame.com/stats.php?id=62095,,
Jerai,muadz.zulkar9,,9k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 148 hours ago,2 Hundred Tons per month,7 Mbbl per month,Free Market,$1032 million,735 Mbbl; 7 Mbbl,Untapped,Meagre,Atlas,United States,14270 km 2,http://blocgame.com/stats.php?id=60621,,
Rattown,Furfag Commanding,The Order,517k active personnel,6 ships,Almost Modern,Normal,5 factories,Poor,online now,29 Hundred Tons per month,21 Mbbl per month,Central Planning,$1020 million,5738 Mbbl,Untapped,Very Powerful,Mesopotamia,Neutral,51189 km 2,http://blocgame.com/stats.php?id=39062,,1 Tons
Ira,TheCatOfTens,The Order,198k active personnel,1 ships,Korean War surplus,Gandhi-like,4 factories,Standard,last online 2 hours ago,53 Hundred Tons per month,3 Mbbl per month,Free Market,$1019 million,11 Mbbl; 3 Mbbl,Untapped,Very Powerful,Congo,United States,43394 km 2,http://blocgame.com/stats.php?id=62332,,
kebulur,Lapar,The Order,34k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 3 hours ago,9 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1019 million,203 Mbbl,Untapped,Meagre,Guinea,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=64971,,
Tok Jembal,Lady H,The Order,72k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 3 hours ago,17 Hundred Tons per month,17 Mbbl per month,Mixed Economy,$1012 million,967 Mbbl; 17 Mbbl,Untapped,Very Powerful,Arabia,Neutral,26627 km 2,http://blocgame.com/stats.php?id=60840,,
Esmair,muffjin,The Order,90k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 38 hours ago,12 Hundred Tons per month,2 Mbbl per month,Free Market,$1011 million,205 Mbbl,Untapped,Large,Indochina,Neutral,22870 km 2,http://blocgame.com/stats.php?id=40882,,
Agostino,Augusto,The Order,162k active personnel,1 ships,Korean War surplus,Gandhi-like,5 factories,Poor,last online 1 hours ago,19 Hundred Tons per month,11 Mbbl per month,Mixed Economy,$997 million,7680 Mbbl,,Very Powerful,Atlas,Soviet Union,31242 km 2,http://blocgame.com/stats.php?id=60229,,
santau,tujutuju,PIRATES,101k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 3 hours ago,18 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$996 million,5549 Mbbl,Plentiful,Large,Mesopotamia,Soviet Union,40078 km 2,http://blocgame.com/stats.php?id=64416,,
Maiden,Queens Revenge,The Order,95k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Standard,last online 11 hours ago,18 Hundred Tons per month,14 Mbbl per month,Mixed Economy,$995 million,2895 Mbbl,Untapped,Powerful,Mesopotamia,United States,35913 km 2,http://blocgame.com/stats.php?id=64049,,
\\\'Nam,Ben DerHover,,7k active personnel,0 ships,Second World War surplus,Normal,1 factory,Undisciplined Rabble,last online 31 hours ago,5 Hundred Tons per month,,Mixed Economy,$993 million,166 Mbbl,Untapped,None,East Indies,Neutral,6205 km 2,http://blocgame.com/stats.php?id=62900,,
Buzir,Sir Ribuz,Armat Corporation,110k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 11 hours ago,31 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$991 million,,Untapped,Large,Southern Cone,United States,43125 km 2,http://blocgame.com/stats.php?id=64064,,
Acirassi,Flexy,The Order,259k active personnel,22 ships,Almost Modern,Gandhi-like,6 factories,Good,last online 10 hours ago,100 Hundred Tons per month,75 Mbbl per month,Mixed Economy,$987 million,7611 Mbbl,Untapped,Very Powerful,Mesopotamia,United States,117494 km 2,http://blocgame.com/stats.php?id=49805,,
Copilandia,Genghis Copi,,47k active personnel,0 ships,Second World War surplus,Normal,1 factory,Elite,last online 1 hours ago,11 Hundred Tons per month,2 Mbbl per month,Central Planning,$985 million,343 Mbbl,Untapped,Meagre,Gran Colombia,Soviet Union,32479 km 2,http://blocgame.com/stats.php?id=65165,,1 Tons
Hexis,ArchDukeHexal,Misanthropics,17k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 13 hours ago,11 Hundred Tons per month,3 Mbbl per month,Central Planning,$982 million,298 Mbbl,Untapped,Meagre,Pacific Rim,Soviet Union,13750 km 2,http://blocgame.com/stats.php?id=57551,,
Manitoba,Louis Riel,The Order,47k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 5 hours ago,14 Hundred Tons per month,3 Mbbl per month,Central Planning,$982 million,201 Mbbl; 3 Mbbl,Untapped,Mediocre,Amazonia,Soviet Union,27430 km 2,http://blocgame.com/stats.php?id=65065,,
JapaneseMeme,Leonardotse,PIRATES,17k active personnel,0 ships,Second World War surplus,Pariah,1 factory,Standard,last online 2 hours ago,6 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$977 million,20 Mbbl,Untapped,None,Pacific Rim,Neutral,5309 km 2,http://blocgame.com/stats.php?id=64540,,
Toron,Ragnar Gojie,,8k active personnel,0 ships,Finest of the 19th century,Questionable,None,Undisciplined Rabble,last online 61 hours ago,0 Hundred Tons per month,,Mixed Economy,$976 million,,Untapped,None,China,Neutral,258 km 2,http://blocgame.com/stats.php?id=63275,,
Disnomica,Chaad,Interpol,38k active personnel,4 ships,Second World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 23 hours ago,10 Hundred Tons per month,24 Mbbl per month,Central Planning,$974 million,4218 Mbbl; 24 Mbbl,,Mediocre,Arabia,Soviet Union,49114 km 2,http://blocgame.com/stats.php?id=60992,,
NationalFreedom,Muhammad Ali,Brotherhood of Nod,2k active personnel,0 ships,First World War surplus,Questionable,1 factory,Standard,last online 25 hours ago,10 Hundred Tons per month,,Mixed Economy,$974 million,143 Mbbl,Untapped,None,Mesopotamia,Neutral,7393 km 2,http://blocgame.com/stats.php?id=62085,,
DaSanese,DaSa,The Order,36k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 23 hours ago,6 Hundred Tons per month,2 Mbbl per month,Central Planning,$973 million,360 Mbbl; 2 Mbbl,Untapped,Large,Amazonia,Soviet Union,19800 km 2,http://blocgame.com/stats.php?id=64610,,
East Tanzia,Lenini,Socialist Arab Union,66k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,10 Hundred Tons per month,7 Mbbl per month,Central Planning,$972 million,1014 Mbbl; 7 Mbbl,Untapped,Large,Mesopotamia,Soviet Union,18249 km 2,http://blocgame.com/stats.php?id=64550,,
kuci,kiki,,4k active personnel,0 ships,First World War surplus,Good,1 factory,Standard,last online 19 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$971 million,84 Mbbl,Untapped,None,East Indies,Neutral,290 km 2,http://blocgame.com/stats.php?id=63755,,
Isla Grande,King Richard,PIRATES,83k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Undisciplined Rabble,last online 11 hours ago,29 Hundred Tons per month,4 Mbbl per month,Central Planning,$969 million,89 Mbbl; 4 Mbbl,Untapped,Powerful,Caribbean,United States,34006 km 2,http://blocgame.com/stats.php?id=64171,,
Malaysiastan,Pussiepounder,Brotherhood of Nod,69k active personnel,1 ships,Korean War surplus,Gandhi-like,4 factories,Undisciplined Rabble,last online 21 hours ago,27 Hundred Tons per month,7 Mbbl per month,Central Planning,$965 million,7 Mbbl,Untapped,Very Powerful,Indochina,Soviet Union,37164 km 2,http://blocgame.com/stats.php?id=60911,,
lobai91,tokarab,PIRATES,28k active personnel,6 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 175 hours ago,17 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$964 million,,Untapped,Mediocre,Caribbean,Neutral,20000 km 2,http://blocgame.com/stats.php?id=63061,,
BULWELL,TWBBULWELL,The Order,20k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 9 hours ago,11 Hundred Tons per month,8 Mbbl per month,Central Planning,$961 million,405 Mbbl,Untapped,Mediocre,China,United States,19285 km 2,http://blocgame.com/stats.php?id=64946,,
Magna Bonom,Krull,Brotherhood of Nod,94k active personnel,10 ships,Korean War surplus,Gandhi-like,4 factories,Elite,last online 1 hours ago,27 Hundred Tons per month,17 Mbbl per month,Central Planning,$960 million,4867 Mbbl; 17 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,42094 km 2,http://blocgame.com/stats.php?id=59435,,
Planeptune,Nep-Nep,Interpol,66k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,18 Hundred Tons per month,5 Mbbl per month,Free Market,$958 million,338 Mbbl,Untapped,Large,Pacific Rim,United States,31470 km 2,http://blocgame.com/stats.php?id=55590,5%,
charlesxavier,charlesxavier,,3k active personnel,0 ships,Finest of the 19th century,Questionable,None,Undisciplined Rabble,last online 154 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$956 million,594 Mbbl; 2 Mbbl,Untapped,None,Atlas,Neutral,9113 km 2,http://blocgame.com/stats.php?id=64355,,
DevilsAndDemons,Andrew666,,8k active personnel,0 ships,Finest of the 19th century,Questionable,1 factory,Standard,last online 25 hours ago,1 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$953 million,,Untapped,None,Arabia,Neutral,1386 km 2,http://blocgame.com/stats.php?id=64116,,
Tigner,atiah,PIRATES,31k active personnel,2 ships,Korean War surplus,Angelic,2 factories,Undisciplined Rabble,last online 7 hours ago,20 Hundred Tons per month,16 Mbbl per month,Free Market,$953 million,5295 Mbbl; 16 Mbbl,Untapped,Large,Egypt,United States,26752 km 2,http://blocgame.com/stats.php?id=64128,,
icenation,icenation,,4k active personnel,0 ships,Finest of the 19th century,Good,None,Undisciplined Rabble,last online 154 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$952 million,908 Mbbl; 2 Mbbl,Untapped,None,Atlas,Neutral,11045 km 2,http://blocgame.com/stats.php?id=64337,,
Rhuer,Ha1000,,8k active personnel,0 ships,First World War surplus,Good,1 factory,Poor,last online 133 hours ago,7 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$945 million,785 Mbbl,Untapped,None,Arabia,Neutral,4431 km 2,http://blocgame.com/stats.php?id=63913,,
Wolfveiria,Sharuez,Schutzstaffel,29k active personnel,0 ships,Second World War surplus,Nice,1 factory,Good,last online 1 hours ago,8 Hundred Tons per month,2 Mbbl per month,Central Planning,$943 million,79 Mbbl,Untapped,Meagre,Mesoamerica,Soviet Union,23296 km 2,http://blocgame.com/stats.php?id=64523,,
Travland,Jon Cruz el grande,O.N.S.S.,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 17 hours ago,8 Hundred Tons per month,5 Mbbl per month,Central Planning,$943 million,455 Mbbl; 5 Mbbl,Untapped,Mediocre,Mesoamerica,Soviet Union,24421 km 2,http://blocgame.com/stats.php?id=65087,,
Sunbhistan,Le_Huck,Brotherhood of Nod,39k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,17 Hundred Tons per month,6 Mbbl per month,Free Market,$940 million,3454 Mbbl,Plentiful,Mediocre,Arabia,United States,34866 km 2,http://blocgame.com/stats.php?id=64796,,
Persifio,Muizzuddin,PIRATES,5k active personnel,0 ships,Second World War surplus,Isolated,2 factories,Elite,last online 8 hours ago,8 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$937 million,225 Mbbl; 5 Mbbl,,Somewhat Large,Pacific Rim,Neutral,9550 km 2,http://blocgame.com/stats.php?id=61664,,
Koreochina,knight_raider,Dictators United,19k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 11 hours ago,5 Hundred Tons per month,2 Mbbl per month,Central Planning,$931 million,80 Mbbl; 2 Mbbl,Untapped,Small,Pacific Rim,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=64961,,
Pindostan,Khaet,,3k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 33 hours ago,2 Hundred Tons per month,,Free Market,$931 million,180 Mbbl,Untapped,None,Indochina,Neutral,16011 km 2,http://blocgame.com/stats.php?id=65187,,
Hamshiretonland,Lord Hamshiretonburrough,Brotherhood of Nod,78k active personnel,0 ships,Vietnam War surplus,Gandhi-like,2 factories,Standard,online now,10 Hundred Tons per month,2 Mbbl per month,Central Planning,$923 million,164 Mbbl; 2 Mbbl,Untapped,Very Powerful,Congo,Soviet Union,21344 km 2,http://blocgame.com/stats.php?id=58470,,
Snowden,GeekyOtaku,,8k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,online now,7 Hundred Tons per month,1 Mbbl per month,Central Planning,$920 million,216 Mbbl; 1 Mbbl,Untapped,None,Guinea,Soviet Union,12564 km 2,http://blocgame.com/stats.php?id=65100,,
Zimbiosis,Zimbiote,,9k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 137 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$917 million,333 Mbbl; 2 Mbbl,Untapped,None,Southern Cone,United States,16335 km 2,http://blocgame.com/stats.php?id=40417,,
Iraqghanistan,an unwashed arab.,The Khilafah,2k active personnel,0 ships,Second World War surplus,Isolated,1 factory,Undisciplined Rabble,last online 14 hours ago,9 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$916 million,463 Mbbl; 4 Mbbl,Untapped,Small,Egypt,Soviet Union,6333 km 2,http://blocgame.com/stats.php?id=64180,,
Necessidades,mae ana,,6k active personnel,0 ships,Second World War surplus,Nice,None,Undisciplined Rabble,last online 102 hours ago,5 Hundred Tons per month,,Mixed Economy,$914 million,65 Mbbl,Untapped,None,Caribbean,Neutral,11288 km 2,http://blocgame.com/stats.php?id=63925,,
Mys glory,Mhanes27,The Order,113k active personnel,11 ships,Vietnam War surplus,Gandhi-like,3 factories,Good,last online 1 hours ago,25 Hundred Tons per month,10 Mbbl per month,Central Planning,$912 million,73 Mbbl; 10 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,20470 km 2,http://blocgame.com/stats.php?id=62396,,
Hazelnut Union,polandgunbro,Warsaw Pact,7k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Undisciplined Rabble,last online 70 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$911 million,175 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,11231 km 2,http://blocgame.com/stats.php?id=64983,,
Orange Julius,5dollarcheezit,Interpol,99k active personnel,7 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,15 Hundred Tons per month,6 Mbbl per month,Central Planning,$910 million,1074 Mbbl; 6 Mbbl,Untapped,Very Powerful,East Africa,United States,27293 km 2,http://blocgame.com/stats.php?id=46049,,
qwertyuiop,rumsods mom,,5k active personnel,0 ships,Second World War surplus,Questionable,1 factory,Undisciplined Rabble,last online 32 hours ago,4 Hundred Tons per month,,Mixed Economy,$910 million,,Plentiful,None,Arabia,Neutral,6630 km 2,http://blocgame.com/stats.php?id=59451,,
La Federacion,Jose Raul Martinez,Pact of Red October,10k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 139 hours ago,6 Hundred Tons per month,1 Mbbl per month,Central Planning,$910 million,288 Mbbl; 1 Mbbl,Untapped,Somewhat Large,Mesoamerica,Soviet Union,22919 km 2,http://blocgame.com/stats.php?id=64281,,
Lanun johor,Aqildaniyal,PIRATES,42k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 39 hours ago,6 Hundred Tons per month,7 Mbbl per month,Central Planning,$910 million,937 Mbbl,,Large,Persia,Neutral,19504 km 2,http://blocgame.com/stats.php?id=64514,,1 Tons
MalayaRaya,Kitul,PIRATES,140k active personnel,7 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 7 hours ago,21 Hundred Tons per month,10 Mbbl per month,Free Market,$909 million,2195 Mbbl,Untapped,Very Powerful,Atlas,United States,30013 km 2,http://blocgame.com/stats.php?id=60388,,
Sungai batu,Ammarrusli,SPQR,46k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 42 hours ago,10 Hundred Tons per month,4 Mbbl per month,Central Planning,$909 million,90 Mbbl; 4 Mbbl,Untapped,Powerful,East Indies,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=64422,,1 Tons
Joseon,Techius,,6k active personnel,0 ships,First World War surplus,Normal,1 factory,Undisciplined Rabble,last online 163 hours ago,7 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$907 million,10 Mbbl; 5 Mbbl,Untapped,None,Pacific Rim,Neutral,11345 km 2,http://blocgame.com/stats.php?id=64691,,
mzymz,mzymz79,The Order,159k active personnel,1 ships,Vietnam War surplus,Gandhi-like,3 factories,Undisciplined Rabble,last online 12 hours ago,33 Hundred Tons per month,7 Mbbl per month,Central Planning,$906 million,144 Mbbl,Plentiful,Very Powerful,Caribbean,Soviet Union,38235 km 2,http://blocgame.com/stats.php?id=62580,,
Swadia,SonnyJack,The Order,111k active personnel,3 ships,Korean War surplus,Angelic,5 factories,Good,online now,40 Hundred Tons per month,41 Mbbl per month,Free Market,$905 million,7457 Mbbl,Untapped,Very Powerful,Arabia,United States,89740 km 2,http://blocgame.com/stats.php?id=40011,,
Krajina,�eljko Ra�natovi�,The Order,97k active personnel,9 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 3 hours ago,36 Hundred Tons per month,25 Mbbl per month,Central Planning,$905 million,3900 Mbbl; 25 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,39681 km 2,http://blocgame.com/stats.php?id=62961,,
Made of Beans,FAVsniper69,Armat Corporation,19k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 14 hours ago,9 Hundred Tons per month,2 Mbbl per month,Free Market,$905 million,724 Mbbl; 2 Mbbl,Plentiful,Mediocre,China,United States,29880 km 2,http://blocgame.com/stats.php?id=64806,,
New Sandez,Fragtastic,,6k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 56 hours ago,3 Hundred Tons per month,3 Mbbl per month,Free Market,$904 million,1513 Mbbl,Untapped,Small,Atlas,Neutral,16335 km 2,http://blocgame.com/stats.php?id=65017,,
Newasher,Adenauer,,6k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Elite,last online 116 hours ago,3 Hundred Tons per month,1 Mbbl per month,Free Market,$903 million,138 Mbbl; 1 Mbbl,Untapped,None,East Indies,Neutral,13613 km 2,http://blocgame.com/stats.php?id=64940,,
Kamikazie,kamikazie,PIRATES,101k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 7 hours ago,23 Hundred Tons per month,23 Mbbl per month,Free Market,$896 million,6174 Mbbl,,Very Powerful,Egypt,United States,47328 km 2,http://blocgame.com/stats.php?id=61783,,
Niorgana,Jorge Harzia,,32k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Elite,last online 5 hours ago,6 Hundred Tons per month,4 Mbbl per month,Free Market,$896 million,253 Mbbl,Untapped,Large,Caribbean,United States,16335 km 2,http://blocgame.com/stats.php?id=63970,,
Melengkar Alam,Raja dewata,PIRATES,105k active personnel,1 ships,Korean War surplus,Gandhi-like,6 factories,Standard,last online 6 hours ago,27 Hundred Tons per month,13 Mbbl per month,Central Planning,$894 million,4411 Mbbl; 13 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,29410 km 2,http://blocgame.com/stats.php?id=60554,,
Radimostan,ondralukas,The Federal Colonies,10k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 148 hours ago,6 Hundred Tons per month,1 Mbbl per month,Central Planning,$893 million,108 Mbbl; 1 Mbbl,Untapped,Meagre,Pacific Rim,Soviet Union,15850 km 2,http://blocgame.com/stats.php?id=62926,,
