country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
Saudi Arabia,Ayatollah Khajik,The Khilafah,22k active personnel,0 ships,Second World War surplus,Questionable,None,Elite,last online 4 hours ago,14 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$1419 million,503 Mbbl; 4 Mbbl,,Meagre,Arabia,Neutral,6910 km 2,http://blocgame.com/stats.php?id=40653,,
Yummy Foods,iiruka,Interpol,172k active personnel,22 ships,Vietnam War surplus,Angelic,10 factories,Standard,online now,0 Hundred Tons per month,4 Mbbl per month,Free Market,$1412 million,230 Mbbl,Plentiful,Very Powerful,Pacific Rim,United States,68308 km 2,http://blocgame.com/stats.php?id=54376,,
Jon,John-cuck,PIRATES,38k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 5 hours ago,16 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1410 million,328 Mbbl,Untapped,Meagre,Congo,Neutral,16335 km 2,http://blocgame.com/stats.php?id=65229,,
Qastury,kasturi,PIRATES,95k active personnel,7 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 5 hours ago,8 Hundred Tons per month,5 Mbbl per month,Free Market,$1407 million,2522 Mbbl; 5 Mbbl,Untapped,Powerful,Atlas,United States,13310 km 2,http://blocgame.com/stats.php?id=61699,,
Mauritius,Dragonz,The Khilafah,101k active personnel,2 ships,Second World War surplus,Angelic,3 factories,Good,last online 1 hours ago,14 Hundred Tons per month,7 Mbbl per month,Free Market,$1400 million,404 Mbbl,Plentiful,Somewhat Large,East Africa,United States,22679 km 2,http://blocgame.com/stats.php?id=65031,,
Niorgana,Jorge Harzia,The Order,33k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Elite,last online 10 hours ago,9 Hundred Tons per month,5 Mbbl per month,Free Market,$1397 million,303 Mbbl,Untapped,Large,Caribbean,United States,29365 km 2,http://blocgame.com/stats.php?id=63970,,
MAROSTONIA,SAAD2016,,8k active personnel,0 ships,Second World War surplus,Good,None,Good,last online 133 hours ago,1 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1393 million,320 Mbbl,Untapped,Meagre,Atlas,Neutral,3725 km 2,http://blocgame.com/stats.php?id=64019,,
Trade Economics,Gen. Internet,,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Poor,last online 7 hours ago,5 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1393 million,213 Mbbl,Untapped,Meagre,Caribbean,Neutral,18824 km 2,http://blocgame.com/stats.php?id=65164,,
Hexis,ArchDukeHexal,Misanthropics,10k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 30 hours ago,13 Hundred Tons per month,3 Mbbl per month,Central Planning,$1392 million,206 Mbbl,Untapped,None,Pacific Rim,Soviet Union,11345 km 2,http://blocgame.com/stats.php?id=57551,,
Scrubistan,Fernando_Shiros,Brotherhood of Nod,96k active personnel,4 ships,Vietnam War surplus,Angelic,4 factories,Elite,online now,42 Hundred Tons per month,31 Mbbl per month,Central Planning,$1392 million,6179 Mbbl; 31 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,58807 km 2,http://blocgame.com/stats.php?id=59122,,
The Jar,Mr.Pickles,The Order,72k active personnel,5 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 2 hours ago,20 Hundred Tons per month,9 Mbbl per month,Central Planning,$1389 million,1431 Mbbl; 9 Mbbl,Untapped,Very Powerful,Guinea,Neutral,25235 km 2,http://blocgame.com/stats.php?id=60355,,
Roarspekistan,roar,SPQR,65k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 48 hours ago,7 Hundred Tons per month,3 Mbbl per month,Central Planning,$1380 million,569 Mbbl; 3 Mbbl,Untapped,Mediocre,Gran Colombia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=59084,,
KOHREA,Kim Jong Ill,The Order,4k active personnel,5 ships,Second World War surplus,Normal,3 factories,Standard,last online 12 hours ago,24 Hundred Tons per month,12 Mbbl per month,Mixed Economy,$1380 million,373 Mbbl; 12 Mbbl,Near Depletion,None,China,Neutral,21967 km 2,http://blocgame.com/stats.php?id=63926,,
N'vear,Czar Jakola,,37k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 8 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1374 million,241 Mbbl; 2 Mbbl,Near Depletion,None,Caribbean,Neutral,7742 km 2,http://blocgame.com/stats.php?id=51690,,
Tojo,RafaelTrigo1,,9k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 157 hours ago,12 Hundred Tons per month,1 Mbbl per month,Central Planning,$1347 million,463 Mbbl,Untapped,Small,Gran Colombia,Soviet Union,16667 km 2,http://blocgame.com/stats.php?id=50821,,
Iraq,Saddam Hussein,,3k active personnel,0 ships,Second World War surplus,Pariah,2 factories,Good,last online 17 hours ago,22 Hundred Tons per month,10 Mbbl per month,Free Market,$1341 million,2521 Mbbl,,Meagre,Mesopotamia,United States,19746 km 2,http://blocgame.com/stats.php?id=40446,,
Meviora,Mevius,Celestial Beings�,52k active personnel,9 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,17 Hundred Tons per month,22 Mbbl per month,Central Planning,$1339 million,1601 Mbbl; 22 Mbbl,,Very Powerful,Persia,Soviet Union,16152 km 2,http://blocgame.com/stats.php?id=62583,,
Seixal,Erina Volevah,Che Guevara League,3k active personnel,0 ships,Second World War surplus,Normal,1 factory,Undisciplined Rabble,last online 13 hours ago,9 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1339 million,149 Mbbl; 1 Mbbl,Untapped,None,Caribbean,Neutral,7800 km 2,http://blocgame.com/stats.php?id=64079,,
eddylane,eddylane1,,6k active personnel,0 ships,Second World War surplus,Angelic,None,Undisciplined Rabble,last online 36 hours ago,10 Hundred Tons per month,7 Mbbl per month,Central Planning,$1332 million,679 Mbbl; 7 Mbbl,Plentiful,None,Egypt,Soviet Union,8672 km 2,http://blocgame.com/stats.php?id=64920,,
CLASSIFIED,unidentified,PIRATES,93k active personnel,8 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 19 hours ago,21 Hundred Tons per month,11 Mbbl per month,Free Market,$1330 million,187 Mbbl,Untapped,Powerful,East Indies,United States,28826 km 2,http://blocgame.com/stats.php?id=64604,,1 Tons
melakar raya,coin,The Khilafah,118k active personnel,10 ships,Korean War surplus,Gandhi-like,3 factories,Poor,online now,30 Hundred Tons per month,10 Mbbl per month,Central Planning,$1326 million,19 Mbbl; 10 Mbbl,Untapped,Very Powerful,The Subcontinent,Soviet Union,27141 km 2,http://blocgame.com/stats.php?id=62446,,
Travland,Jon Cruz el grande,O.N.S.S.,4k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 8 hours ago,11 Hundred Tons per month,7 Mbbl per month,Central Planning,$1326 million,396 Mbbl; 7 Mbbl,Plentiful,Mediocre,Mesoamerica,Soviet Union,22230 km 2,http://blocgame.com/stats.php?id=65087,,
pooperheds,Yung Peanuts,The shitterniggers,4k active personnel,0 ships,Second World War surplus,Normal,1 factory,Undisciplined Rabble,last online 147 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1324 million,,Untapped,None,China,Neutral,2032 km 2,http://blocgame.com/stats.php?id=63903,,
epf,kwsp,PIRATES,203k active personnel,16 ships,Korean War surplus,Gandhi-like,6 factories,Standard,online now,71 Hundred Tons per month,10 Mbbl per month,Free Market,$1314 million,95 Mbbl,Plentiful,Very Powerful,East Indies,United States,53915 km 2,http://blocgame.com/stats.php?id=63191,,
Dengue,Kraken,The Khilafah,75k active personnel,0 ships,Vietnam War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,17 Hundred Tons per month,17 Mbbl per month,Central Planning,$1300 million,3020 Mbbl; 17 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,20366 km 2,http://blocgame.com/stats.php?id=64008,,
Singapore no2,Caleb Neo,Dictators United,9k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 9 hours ago,15 Hundred Tons per month,4 Mbbl per month,Central Planning,$1295 million,246 Mbbl,Untapped,Mediocre,East Indies,Soviet Union,13613 km 2,http://blocgame.com/stats.php?id=64582,,
Airmahal,Limtat,,32k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 31 hours ago,6 Hundred Tons per month,3 Mbbl per month,Central Planning,$1291 million,436 Mbbl,Near Depletion,Meagre,Pacific Rim,Neutral,13077 km 2,http://blocgame.com/stats.php?id=65073,,
MalayaMMP,zazammu86,PIRATES,2k active personnel,0 ships,First World War surplus,Questionable,None,Undisciplined Rabble,last online 30 hours ago,4 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1289 million,54 Mbbl; 5 Mbbl,Untapped,Meagre,Pacific Rim,Neutral,3438 km 2,http://blocgame.com/stats.php?id=62383,,
ASIATICA,KaBaar,,14k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 9 hours ago,7 Hundred Tons per month,5 Mbbl per month,Central Planning,$1289 million,4155 Mbbl,Untapped,Meagre,Egypt,Soviet Union,13750 km 2,http://blocgame.com/stats.php?id=65294,,
AllBacon,RulerOfBacon,Schutzstaffel,36k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 19 hours ago,4 Hundred Tons per month,4 Mbbl per month,Central Planning,$1286 million,548 Mbbl,Untapped,Large,China,United States,22883 km 2,http://blocgame.com/stats.php?id=65148,,
Pasir Dua Butir,Rocky Malaya,The Order,115k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 39 hours ago,17 Hundred Tons per month,9 Mbbl per month,Mixed Economy,$1285 million,262 Mbbl; 9 Mbbl,Untapped,Powerful,East Indies,United States,26569 km 2,http://blocgame.com/stats.php?id=60687,,
Smyrno,Mallow,Schutzstaffel,20k active personnel,0 ships,Second World War surplus,Pariah,1 factory,Good,last online 9 hours ago,3 Hundred Tons per month,13 Mbbl per month,Free Market,$1283 million,3291 Mbbl,Untapped,Mediocre,Arabia,Neutral,18552 km 2,http://blocgame.com/stats.php?id=62960,,
Scripts,Beswick Boswaldis,THE LADS,10k active personnel,0 ships,First World War surplus,Good,2 factories,Standard,last online 12 hours ago,9 Hundred Tons per month,7 Mbbl per month,Central Planning,$1277 million,575 Mbbl; 7 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,22662 km 2,http://blocgame.com/stats.php?id=65777,,
Koran,Marauder102,Warsaw Pact,8k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 14 hours ago,9 Hundred Tons per month,6 Mbbl per month,Central Planning,$1276 million,860 Mbbl; 6 Mbbl,,Mediocre,Arabia,Neutral,14570 km 2,http://blocgame.com/stats.php?id=65182,,
11Bgde Para,Pak Cik Kordi,Celestial Beings�,110k active personnel,2 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 1 hours ago,22 Hundred Tons per month,12 Mbbl per month,Central Planning,$1275 million,81 Mbbl; 12 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,33749 km 2,http://blocgame.com/stats.php?id=62652,,
lordmason22,lordmason22,,4k active personnel,0 ships,First World War surplus,Normal,1 factory,Undisciplined Rabble,last online 156 hours ago,4 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1275 million,559 Mbbl; 3 Mbbl,Untapped,Mediocre,Atlas,Neutral,5171 km 2,http://blocgame.com/stats.php?id=63733,,
Essequibo,El Presidente Matrix,USRGC,30k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 4 hours ago,11 Hundred Tons per month,4 Mbbl per month,Central Planning,$1255 million,305 Mbbl; 4 Mbbl,Untapped,None,Gran Colombia,Soviet Union,18590 km 2,http://blocgame.com/stats.php?id=65459,,
Benlavakia,Ecotech,S.H.I.E.L.D,5k active personnel,1 ships,First World War surplus,Normal,1 factory,Good,last online 3 hours ago,5 Hundred Tons per month,5 Mbbl per month,Central Planning,$1253 million,237 Mbbl; 5 Mbbl,Untapped,Meagre,Mesoamerica,United States,20220 km 2,http://blocgame.com/stats.php?id=65124,,
Askya,EskimoKing,Socialist Arab Union,11k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 10 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1249 million,559 Mbbl,Untapped,Mediocre,East Africa,Soviet Union,19020 km 2,http://blocgame.com/stats.php?id=65129,,
Entah,remtap,PIRATES,120k active personnel,4 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 3 hours ago,8 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1246 million,4967 Mbbl,Untapped,Very Powerful,Atlas,Neutral,27675 km 2,http://blocgame.com/stats.php?id=60530,,
Steins;Gate,Amane Suzuha,,1k active personnel,0 ships,Finest of the 19th century,Good,None,Undisciplined Rabble,last online 53 hours ago,2 Hundred Tons per month,,Mixed Economy,$1245 million,59 Mbbl,Untapped,None,China,Neutral,7802 km 2,http://blocgame.com/stats.php?id=64828,,
Ishtar,Magnus Magnus,Brotherhood of Nod,111k active personnel,12 ships,Vietnam War surplus,Gandhi-like,4 factories,Elite,last online 1 hours ago,27 Hundred Tons per month,16 Mbbl per month,Central Planning,$1244 million,4604 Mbbl; 16 Mbbl,Plentiful,Very Powerful,Mesopotamia,Soviet Union,37607 km 2,http://blocgame.com/stats.php?id=55882,,
Hamshiretonland,Lord Hamshiretonburrough,Brotherhood of Nod,78k active personnel,0 ships,Vietnam War surplus,Gandhi-like,2 factories,Poor,last online 13 hours ago,10 Hundred Tons per month,2 Mbbl per month,Central Planning,$1244 million,474 Mbbl; 2 Mbbl,Untapped,Very Powerful,Congo,Soviet Union,23378 km 2,http://blocgame.com/stats.php?id=58470,,
RumBumistan,Bite Me Rum Bum,,5k active personnel,0 ships,Second World War surplus,Questionable,1 factory,Undisciplined Rabble,last online 156 hours ago,2 Hundred Tons per month,,Mixed Economy,$1242 million,18 Mbbl,Untapped,Meagre,Indochina,Neutral,1471 km 2,http://blocgame.com/stats.php?id=64055,,
MyKingdom,General,PIRATES,155k active personnel,10 ships,Korean War surplus,Gandhi-like,4 factories,Poor,last online 1 hours ago,33 Hundred Tons per month,12 Mbbl per month,Central Planning,$1240 million,108 Mbbl; 12 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,46296 km 2,http://blocgame.com/stats.php?id=60728,,
Galliana,LittleJim,Schutzstaffel,6k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 20 hours ago,14 Hundred Tons per month,5 Mbbl per month,Central Planning,$1227 million,397 Mbbl; 5 Mbbl,Plentiful,Meagre,Pacific Rim,Soviet Union,16820 km 2,http://blocgame.com/stats.php?id=64861,,
Alorian,Azril91,,4k active personnel,0 ships,Second World War surplus,Questionable,None,Undisciplined Rabble,online now,0 Hundred Tons per month,,Mixed Economy,$1223 million,17 Mbbl,,None,Pacific Rim,Neutral,260 km 2,http://blocgame.com/stats.php?id=61749,,
SAUDI OPEC,OPEC,Brotherhood of Nod,2k active personnel,0 ships,Finest of the 19th century,Good,1 factory,Undisciplined Rabble,last online 117 hours ago,3 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$1220 million,164 Mbbl,Untapped,Meagre,Arabia,Neutral,11231 km 2,http://blocgame.com/stats.php?id=62838,,
RIPERINO,RIPERINO,Dictators United,9k active personnel,0 ships,Second World War surplus,Good,None,Undisciplined Rabble,last online 60 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1213 million,2 Mbbl; 1 Mbbl,Untapped,None,China,Neutral,1465 km 2,http://blocgame.com/stats.php?id=64163,,
oreoxmonster,haramxjadah,The Order,135k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 8 hours ago,15 Hundred Tons per month,19 Mbbl per month,Free Market,$1212 million,8537 Mbbl,Near Depletion,Powerful,Persia,United States,35325 km 2,http://blocgame.com/stats.php?id=64351,,
mzymz,mzymz79,The Order,148k active personnel,1 ships,Vietnam War surplus,Nice,3 factories,Standard,online now,33 Hundred Tons per month,7 Mbbl per month,Central Planning,$1211 million,115 Mbbl,Untapped,Very Powerful,Caribbean,Soviet Union,50498 km 2,http://blocgame.com/stats.php?id=62580,,
Black Gold,SIEG_HEIL,The Order,32k active personnel,0 ships,Korean War surplus,Questionable,1 factory,Good,last online 54 hours ago,7 Hundred Tons per month,11 Mbbl per month,Mixed Economy,$1211 million,6408 Mbbl; 11 Mbbl,Untapped,Powerful,Egypt,Neutral,42098 km 2,http://blocgame.com/stats.php?id=64027,,
New Guineaa,kemwe,,8k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 162 hours ago,7 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1206 million,66 Mbbl,Untapped,None,Guinea,Neutral,9220 km 2,http://blocgame.com/stats.php?id=65239,,
Rinish,Semmus,,5k active personnel,0 ships,First World War surplus,Angelic,1 factory,Elite,online now,7 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$1206 million,3007 Mbbl,,Meagre,Egypt,United States,17429 km 2,http://blocgame.com/stats.php?id=65415,,
Salmi mamlaka,rhus,The Khilafah,27k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 8 hours ago,7 Hundred Tons per month,6 Mbbl per month,Central Planning,$1205 million,3378 Mbbl; 6 Mbbl,Plentiful,Mediocre,Mesopotamia,Soviet Union,19139 km 2,http://blocgame.com/stats.php?id=57644,,
Togunia,Toguno,African Empire,2k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Poor,last online 12 hours ago,9 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$1205 million,,Untapped,Small,Guinea,Neutral,16217 km 2,http://blocgame.com/stats.php?id=65131,,
NationalFreedom,Muhammad Ali,Brotherhood of Nod,2k active personnel,0 ships,First World War surplus,Normal,1 factory,Poor,last online 88 hours ago,10 Hundred Tons per month,,Mixed Economy,$1204 million,120 Mbbl,Untapped,None,Mesopotamia,Neutral,6161 km 2,http://blocgame.com/stats.php?id=62085,,
Twoni,Mawusi Selumdudu,,10k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 162 hours ago,2 Hundred Tons per month,,Mixed Economy,$1200 million,,Untapped,None,Guinea,Neutral,13613 km 2,http://blocgame.com/stats.php?id=65303,,
Hells Angel,Avangarde,The Order,137k active personnel,1 ships,Korean War surplus,Angelic,4 factories,Undisciplined Rabble,online now,33 Hundred Tons per month,13 Mbbl per month,Central Planning,$1197 million,3365 Mbbl; 13 Mbbl,Untapped,Very Powerful,Guinea,Soviet Union,51841 km 2,http://blocgame.com/stats.php?id=63923,,1 Tons
claytonG,clayton yidi,,0k active personnel,0 ships,First World War surplus,Normal,None,Elite,last online 18 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1194 million,349 Mbbl; 1 Mbbl,Untapped,Meagre,China,Neutral,3643 km 2,http://blocgame.com/stats.php?id=64428,,
siput sedut,Mr. President Aizat,PIRATES,263k active personnel,-1 ships,Korean War surplus,Gandhi-like,5 factories,Standard,last online 1 hours ago,28 Hundred Tons per month,15 Mbbl per month,Free Market,$1192 million,21 Mbbl,Untapped,Powerful,East Indies,United States,55981 km 2,http://blocgame.com/stats.php?id=60552,,
TheTrueAsia,Vinney420,The Order,9k active personnel,0 ships,First World War surplus,Questionable,1 factory,Undisciplined Rabble,last online 5 hours ago,3 Hundred Tons per month,3 Mbbl per month,Central Planning,$1189 million,150 Mbbl,Near Depletion,None,Pacific Rim,Neutral,10219 km 2,http://blocgame.com/stats.php?id=64516,,
Shanghai,Lon Dyo,Brotherhood of Nod,100k active personnel,2 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 10 hours ago,29 Hundred Tons per month,8 Mbbl per month,Central Planning,$1186 million,371 Mbbl; 8 Mbbl,Untapped,Very Powerful,China,Soviet Union,56155 km 2,http://blocgame.com/stats.php?id=63118,,
Honesty,Fury,,6k active personnel,0 ships,Finest of the 19th century,Good,None,Standard,last online 88 hours ago,2 Hundred Tons per month,,Mixed Economy,$1183 million,,Untapped,None,Mesopotamia,Neutral,1011 km 2,http://blocgame.com/stats.php?id=62094,,
jongos,barros,,1k active personnel,0 ships,Second World War surplus,Questionable,None,Undisciplined Rabble,last online 115 hours ago,1 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1178 million,1 Mbbl,Untapped,Small,East Indies,Neutral,1002 km 2,http://blocgame.com/stats.php?id=61892,,
Salty,Elder Maxson.,Dictators United,29k active personnel,0 ships,First World War surplus,Isolated,1 factory,Elite,last online 3 hours ago,9 Hundred Tons per month,3 Mbbl per month,Central Planning,$1177 million,3 Mbbl,Near Depletion,Mediocre,Caribbean,Soviet Union,20722 km 2,http://blocgame.com/stats.php?id=65237,,
CivilRights,DorothyMays,Interpol,24k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 5 hours ago,4 Hundred Tons per month,1 Mbbl per month,Central Planning,$1175 million,106 Mbbl,Untapped,None,West Africa,Neutral,16500 km 2,http://blocgame.com/stats.php?id=64740,,
West Pacific,Thunder Eagle,The Khilafah,11k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 11 hours ago,0 Hundred Tons per month,,Mixed Economy,$1174 million,141 Mbbl,Plentiful,Large,Pacific Rim,Neutral,290 km 2,http://blocgame.com/stats.php?id=62429,,
Sheena,Lord Alphus Maximus Spaz,,0k active personnel,0 ships,First World War surplus,Pariah,1 factory,Undisciplined Rabble,last online 34 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1169 million,2 Mbbl,Untapped,Small,Congo,Neutral,3439 km 2,http://blocgame.com/stats.php?id=62190,,
Pie Fist,Zdudezy,Dictators United,41k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 14 hours ago,6 Hundred Tons per month,2 Mbbl per month,Central Planning,$1168 million,252 Mbbl; 2 Mbbl,Untapped,Meagre,Amazonia,Neutral,13588 km 2,http://blocgame.com/stats.php?id=65210,,
Krajina,�eljko Ra�natovi�,The Order,118k active personnel,11 ships,Vietnam War surplus,Gandhi-like,4 factories,Standard,last online 11 hours ago,39 Hundred Tons per month,29 Mbbl per month,Central Planning,$1162 million,4095 Mbbl; 29 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,43391 km 2,http://blocgame.com/stats.php?id=62961,,
Isla Grande,King Richard,PIRATES,124k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 10 hours ago,30 Hundred Tons per month,4 Mbbl per month,Central Planning,$1162 million,82 Mbbl; 4 Mbbl,Untapped,Powerful,Caribbean,United States,36835 km 2,http://blocgame.com/stats.php?id=64171,,
Ardrieireann,Great ONeill,,17k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 8 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$1159 million,2033 Mbbl; 2 Mbbl,Untapped,Mediocre,Mesopotamia,Soviet Union,9281 km 2,http://blocgame.com/stats.php?id=65133,,
New Hollywood,Mel Gibson,Dictators United,40k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 6 hours ago,21 Hundred Tons per month,5 Mbbl per month,Central Planning,$1156 million,304 Mbbl; 5 Mbbl,Plentiful,Mediocre,Southern Africa,Soviet Union,19700 km 2,http://blocgame.com/stats.php?id=64747,,
Mont Blanc,Tesco,,5k active personnel,0 ships,Second World War surplus,Normal,None,Undisciplined Rabble,online now,0 Hundred Tons per month,,Mixed Economy,$1155 million,75 Mbbl,,None,Arabia,Neutral,117 km 2,http://blocgame.com/stats.php?id=62644,,
Chaz,Jack Urzak,The Order,97k active personnel,8 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 1 hours ago,23 Hundred Tons per month,10 Mbbl per month,Free Market,$1154 million,1313 Mbbl,Untapped,Very Powerful,East Africa,United States,45412 km 2,http://blocgame.com/stats.php?id=63326,,
Lemonstan,Lemon,Brotherhood of Nod,166k active personnel,11 ships,Vietnam War surplus,Gandhi-like,3 factories,Good,last online 23 hours ago,21 Hundred Tons per month,18 Mbbl per month,Central Planning,$1149 million,7560 Mbbl; 18 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,43950 km 2,http://blocgame.com/stats.php?id=40048,,6 Tons
UNIland,Anna5,SPQR,2k active personnel,0 ships,Finest of the 19th century,Questionable,1 factory,Standard,last online 88 hours ago,10 Hundred Tons per month,,Mixed Economy,$1147 million,,Untapped,None,Persia,Neutral,6308 km 2,http://blocgame.com/stats.php?id=62192,,
Netland,netcode,The Order,97k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 3 hours ago,16 Hundred Tons per month,2 Mbbl per month,Central Planning,$1143 million,26 Mbbl,Untapped,Mediocre,Mesoamerica,United States,41858 km 2,http://blocgame.com/stats.php?id=63148,,
Castille,Castillian,,175k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,online now,17 Hundred Tons per month,14 Mbbl per month,Central Planning,$1136 million,1825 Mbbl,,Very Powerful,Arabia,Soviet Union,25995 km 2,http://blocgame.com/stats.php?id=65002,,
Egalitaria,Lowik,PIRATES,43k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Elite,last online 4 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$1132 million,183 Mbbl; 5 Mbbl,Untapped,Meagre,Caribbean,Soviet Union,40317 km 2,http://blocgame.com/stats.php?id=53377,,
Ira,TheCatOfTens,The Order,268k active personnel,1 ships,Korean War surplus,Gandhi-like,4 factories,Standard,last online 2 hours ago,53 Hundred Tons per month,,Free Market,$1124 million,8 Mbbl,Near Depletion,Very Powerful,Congo,United States,43394 km 2,http://blocgame.com/stats.php?id=62332,,
Bantersciz,Banterscnizzle Cuperpatch,,1k active personnel,0 ships,First World War surplus,Normal,1 factory,Undisciplined Rabble,last online 6 hours ago,1 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1121 million,4 Mbbl,Untapped,None,Southern Africa,Neutral,1955 km 2,http://blocgame.com/stats.php?id=63604,,
Rising Dawn,White Light,Armat Corporation,78k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 153 hours ago,18 Hundred Tons per month,6 Mbbl per month,Free Market,$1118 million,211 Mbbl,Untapped,Large,Southern Cone,United States,38668 km 2,http://blocgame.com/stats.php?id=64681,,
Ashraff,lop96,,9k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 130 hours ago,2 Hundred Tons per month,1 Mbbl per month,Central Planning,$1110 million,1674 Mbbl; 1 Mbbl,Untapped,Small,Arabia,United States,7800 km 2,http://blocgame.com/stats.php?id=62808,,
Scorchweldia,starcam19,,25k active personnel,0 ships,First World War surplus,Nice,1 factory,Elite,last online 6 hours ago,5 Hundred Tons per month,3 Mbbl per month,Central Planning,$1110 million,69 Mbbl; 3 Mbbl,,Small,Pacific Rim,Neutral,9155 km 2,http://blocgame.com/stats.php?id=65201,,
Krvaalia,Lorddeathbane,Brotherhood of Nod,80k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 5 hours ago,16 Hundred Tons per month,5 Mbbl per month,Central Planning,$1107 million,348 Mbbl; 5 Mbbl,Untapped,Large,The Subcontinent,Soviet Union,35766 km 2,http://blocgame.com/stats.php?id=51768,,
