country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,uranium,reactor
Remote,Burgerking,The United Nations,95k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Good,online now,34 Hundred Tons per month,11 Mbbl per month,Free Market,$607 million,105 Mbbl,Untapped,Large,Pacific Rim,United States,41523 km 2,http://blocgame.com/stats.php?id=61201,,
Cuttlefish,DruidOfDiscord,Interpol,21k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 4 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$607 million,260 Mbbl; 2 Mbbl,Plentiful,Large,Pacific Rim,United States,27266 km 2,http://blocgame.com/stats.php?id=63884,,
Marigold,Guadian Cancer,,48k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 25 hours ago,5 Hundred Tons per month,2 Mbbl per month,Free Market,$604 million,44 Mbbl,Untapped,Somewhat Large,Congo,United States,23388 km 2,http://blocgame.com/stats.php?id=64393,,
nogoriden2,nogoriden2,,7k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Poor,last online 163 hours ago,13 Hundred Tons per month,4 Mbbl per month,Central Planning,$603 million,194 Mbbl; 4 Mbbl,Untapped,Powerful,Indochina,Soviet Union,16172 km 2,http://blocgame.com/stats.php?id=62787,,
Scorvia,ShadyWolf313,Steel Brotherhood,23k active personnel,0 ships,Second World War surplus,Good,1 factory,Good,last online 4 hours ago,6 Hundred Tons per month,2 Mbbl per month,Central Planning,$603 million,419 Mbbl,Depleted,Meagre,Gran Colombia,Soviet Union,15850 km 2,http://blocgame.com/stats.php?id=64062,,
HCLI COG Div,Silphiel,The Order,59k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 2 hours ago,13 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$602 million,217 Mbbl; 2 Mbbl,Untapped,Large,Congo,Neutral,27061 km 2,http://blocgame.com/stats.php?id=54510,,
\\\'Murica,Blob26,,8k active personnel,0 ships,Second World War surplus,Normal,None,Undisciplined Rabble,last online 11 hours ago,2 Hundred Tons per month,,Mixed Economy,$601 million,,Untapped,None,Caribbean,Neutral,9455 km 2,http://blocgame.com/stats.php?id=59539,,
Bosnistan,JosipBrozDidNothingWrong,,4k active personnel,0 ships,First World War surplus,Normal,None,Undisciplined Rabble,last online 149 hours ago,6 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$599 million,894 Mbbl; 6 Mbbl,Untapped,None,Arabia,Neutral,3188 km 2,http://blocgame.com/stats.php?id=63423,,
Clearwater,Creedence,,5k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 27 hours ago,10 Hundred Tons per month,,Mixed Economy,$597 million,,Untapped,Meagre,Indochina,Soviet Union,11120 km 2,http://blocgame.com/stats.php?id=64249,,
Masterton East,Natedogg,Interpol,59k active personnel,0 ships,Korean War surplus,Gandhi-like,None,Good,last online 7 hours ago,6 Hundred Tons per month,1 Mbbl per month,Free Market,$595 million,99 Mbbl; 1 Mbbl,Untapped,Large,Pacific Rim,United States,15535 km 2,http://blocgame.com/stats.php?id=58225,,
kailam,kailam,The Divine Council,65k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 17 hours ago,6 Hundred Tons per month,3 Mbbl per month,Central Planning,$595 million,385 Mbbl; 3 Mbbl,Untapped,Somewhat Large,East Indies,Soviet Union,30647 km 2,http://blocgame.com/stats.php?id=61608,,
Tigner,atiah,The Order,36k active personnel,0 ships,First World War surplus,Angelic,1 factory,Good,last online 1 hours ago,17 Hundred Tons per month,4 Mbbl per month,Free Market,$595 million,6165 Mbbl,Untapped,Large,Egypt,United States,26820 km 2,http://blocgame.com/stats.php?id=64128,,
Satan kingdom,alistan1987,,14k active personnel,0 ships,First World War surplus,Isolated,None,Undisciplined Rabble,last online 7 hours ago,2 Hundred Tons per month,,Mixed Economy,$594 million,,,None,East Indies,Neutral,3616 km 2,http://blocgame.com/stats.php?id=60809,,
ileristanistan,TheLongFootOfTheLaw,The Order,141k active personnel,3 ships,Second World War surplus,Good,3 factories,Good,last online 4 hours ago,39 Hundred Tons per month,8 Mbbl per month,Central Planning,$594 million,441 Mbbl; 8 Mbbl,Untapped,Very Powerful,China,Soviet Union,40091 km 2,http://blocgame.com/stats.php?id=63622,,
IBabylonl,Ipyromaniacl,,9k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Poor,last online 42 hours ago,9 Hundred Tons per month,5 Mbbl per month,Central Planning,$591 million,11 Mbbl; 5 Mbbl,Untapped,Meagre,Mesoamerica,Soviet Union,13343 km 2,http://blocgame.com/stats.php?id=63227,,
Tr�pico,rumsod,,57k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 75 hours ago,26 Hundred Tons per month,3 Mbbl per month,Central Planning,$590 million,3 Mbbl,Untapped,Mediocre,Caribbean,Soviet Union,23396 km 2,http://blocgame.com/stats.php?id=1,,
Tanah Malaya,Syahmi1089,PIRATES,15k active personnel,3 ships,Second World War surplus,Isolated,2 factories,Elite,last online 13 hours ago,12 Hundred Tons per month,9 Mbbl per month,Free Market,$590 million,1342 Mbbl,,Somewhat Large,Arabia,United States,21875 km 2,http://blocgame.com/stats.php?id=60385,,
BaniMelayu,PlayboyMelayu,,22k active personnel,0 ships,First World War surplus,Angelic,None,Undisciplined Rabble,last online 6 hours ago,2 Hundred Tons per month,3 Mbbl per month,Central Planning,$590 million,3 Mbbl,Depleted,None,The Subcontinent,Neutral,5409 km 2,http://blocgame.com/stats.php?id=61862,,
Lothl�rien001,Galadriel001,,4k active personnel,0 ships,Finest of the 19th century,Questionable,None,Undisciplined Rabble,last online 7 hours ago,3 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$588 million,2308 Mbbl; 3 Mbbl,Untapped,None,Atlas,Neutral,8496 km 2,http://blocgame.com/stats.php?id=64167,,
awanghitam,awanghitam,The Divine Council,5k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 4 hours ago,27 Hundred Tons per month,1 Mbbl per month,Central Planning,$587 million,17 Mbbl; 1 Mbbl,,None,East Indies,Soviet Union,16625 km 2,http://blocgame.com/stats.php?id=60739,,
korea____one,clark510,,9k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 10 hours ago,5 Hundred Tons per month,5 Mbbl per month,Central Planning,$587 million,1805 Mbbl; 5 Mbbl,,Somewhat Large,Arabia,Soviet Union,15693 km 2,http://blocgame.com/stats.php?id=63941,,
Giggles,vladmgs,,10k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Standard,last online 4 hours ago,3 Hundred Tons per month,1 Mbbl per month,Free Market,$587 million,122 Mbbl,Untapped,None,The Subcontinent,Soviet Union,16500 km 2,http://blocgame.com/stats.php?id=64511,,
Histalaxia,Sir William the First,The Order,59k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,online now,4 Hundred Tons per month,3 Mbbl per month,Free Market,$586 million,231 Mbbl,Untapped,Meagre,Pacific Rim,United States,20000 km 2,http://blocgame.com/stats.php?id=51506,,
Bahavian,Captain LoveDucks,The Divine Council,58k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 4 hours ago,12 Hundred Tons per month,4 Mbbl per month,Central Planning,$585 million,37 Mbbl; 4 Mbbl,Untapped,Mediocre,The Subcontinent,Soviet Union,27428 km 2,http://blocgame.com/stats.php?id=54960,,
Disnomica,Chaad,The Divine Council,53k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Undisciplined Rabble,last online 2 hours ago,10 Hundred Tons per month,13 Mbbl per month,Central Planning,$582 million,3510 Mbbl; 13 Mbbl,Plentiful,Somewhat Large,Arabia,Soviet Union,32669 km 2,http://blocgame.com/stats.php?id=60992,,
Ongcan,OngCan,,5k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 41 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$582 million,199 Mbbl; 2 Mbbl,Untapped,Meagre,Indochina,Neutral,16335 km 2,http://blocgame.com/stats.php?id=62393,,
Dissapointment,El Jefe 2.0,The Order,56k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 30 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$582 million,174 Mbbl; 2 Mbbl,,None,East Indies,Soviet Union,16500 km 2,http://blocgame.com/stats.php?id=64053,,
Black Money,Babe,,28k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 12 hours ago,5 Hundred Tons per month,5 Mbbl per month,Central Planning,$579 million,1154 Mbbl; 5 Mbbl,Untapped,Small,Atlas,Neutral,13550 km 2,http://blocgame.com/stats.php?id=64241,,
The Jar,Mr.Pickles,The Order,51k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 6 hours ago,11 Hundred Tons per month,4 Mbbl per month,Central Planning,$578 million,248 Mbbl; 4 Mbbl,Untapped,Large,Guinea,Neutral,16335 km 2,http://blocgame.com/stats.php?id=60355,,
nerfprotoss,nerfprotoss,,10k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 1 hours ago,2 Hundred Tons per month,2 Mbbl per month,Free Market,$578 million,2775 Mbbl; 2 Mbbl,Untapped,None,Atlas,United States,13750 km 2,http://blocgame.com/stats.php?id=64362,,
Crashlantis,The Great Crashimo,The Order,62k active personnel,2 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,16 Hundred Tons per month,10 Mbbl per month,Free Market,$575 million,2264 Mbbl,Plentiful,Large,Egypt,United States,38912 km 2,http://blocgame.com/stats.php?id=50932,,
Iraqghanistan,an unwashed arab.,The Khilafah,1k active personnel,0 ships,Second World War surplus,Nice,1 factory,Undisciplined Rabble,last online 2 hours ago,7 Hundred Tons per month,4 Mbbl per month,Central Planning,$573 million,1272 Mbbl; 4 Mbbl,Untapped,Small,Egypt,Soviet Union,13888 km 2,http://blocgame.com/stats.php?id=64180,,
Melengkar Alam,Raja dewata,The Divine Council,80k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 8 hours ago,27 Hundred Tons per month,13 Mbbl per month,Central Planning,$572 million,5035 Mbbl; 13 Mbbl,Untapped,Large,Arabia,Soviet Union,28235 km 2,http://blocgame.com/stats.php?id=60554,,
Subcarpathia,Munmen,The Divine Council,61k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 2 hours ago,13 Hundred Tons per month,10 Mbbl per month,Free Market,$572 million,2997 Mbbl,Plentiful,Mediocre,Arabia,United States,28129 km 2,http://blocgame.com/stats.php?id=63976,,
The Asians,OJustReckless,,24k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 165 hours ago,2 Hundred Tons per month,,Free Market,$572 million,,Untapped,None,China,United States,20000 km 2,http://blocgame.com/stats.php?id=64251,,
Vargr,NickiusBigDickius,,5k active personnel,0 ships,First World War surplus,Questionable,None,Good,last online 74 hours ago,4 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$569 million,,Untapped,Meagre,Southern Africa,Neutral,7307 km 2,http://blocgame.com/stats.php?id=63524,,
Alpha,Ryguy1005,Steel Brotherhood,18k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 4 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$569 million,162 Mbbl,Untapped,Mediocre,Gran Colombia,United States,26264 km 2,http://blocgame.com/stats.php?id=64279,,
La Federacion,Jose Raul Martinez,The Divine Council,45k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,online now,5 Hundred Tons per month,1 Mbbl per month,Central Planning,$569 million,301 Mbbl; 1 Mbbl,Untapped,Large,Mesoamerica,Soviet Union,23765 km 2,http://blocgame.com/stats.php?id=64281,,
San Vincente,Manuelo Alberto,,10k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 121 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$565 million,145 Mbbl; 3 Mbbl,Untapped,Small,Caribbean,Soviet Union,16500 km 2,http://blocgame.com/stats.php?id=55217,,
Netland,netcode,The Order,50k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 21 hours ago,13 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$564 million,45 Mbbl,Untapped,Mediocre,Mesoamerica,United States,27493 km 2,http://blocgame.com/stats.php?id=63148,,
deepfriedbutter,kittenSmasher,SPQR,44k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 100 hours ago,6 Hundred Tons per month,2 Mbbl per month,Free Market,$562 million,365 Mbbl; 2 Mbbl,Untapped,None,West Africa,United States,20000 km 2,http://blocgame.com/stats.php?id=44479,,
cancerpls,cancerpls,,7k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 9 hours ago,2 Hundred Tons per month,,Central Planning,$562 million,,Untapped,None,China,Soviet Union,13613 km 2,http://blocgame.com/stats.php?id=64297,,
Serbija,Radovan Karad�i�,Lithuanian Coalition,80k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 1 hours ago,28 Hundred Tons per month,14 Mbbl per month,Central Planning,$561 million,2459 Mbbl; 14 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,29377 km 2,http://blocgame.com/stats.php?id=62971,,
bird land,birdjoseph,,0k active personnel,0 ships,Finest of the 19th century,Normal,None,Undisciplined Rabble,last online 5 hours ago,0 Hundred Tons per month,,Free Market,$560 million,,,None,China,United States,9038 km 2,http://blocgame.com/stats.php?id=61878,,
Buzir,Sir Ribuz,Steel Brotherhood,56k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 4 hours ago,24 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$559 million,94 Mbbl,Untapped,Somewhat Large,Southern Cone,United States,31413 km 2,http://blocgame.com/stats.php?id=64064,,
Agency,/k/altsin,,3k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 177 hours ago,4 Hundred Tons per month,,Central Planning,$557 million,,Untapped,None,Pacific Rim,Neutral,19602 km 2,http://blocgame.com/stats.php?id=41378,,
Hamshiretonland,Lord Hamshiretonburrough,Brotherhood of Nod,44k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Standard,last online 5 hours ago,8 Hundred Tons per month,2 Mbbl per month,Central Planning,$556 million,250 Mbbl; 2 Mbbl,Untapped,Somewhat Large,Congo,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=58470,,
Warispeace,Warispeace,,7k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 37 hours ago,2 Hundred Tons per month,,Central Planning,$556 million,,Untapped,None,China,Soviet Union,13613 km 2,http://blocgame.com/stats.php?id=64278,,
Genowia,ThePole,The Divine Council,58k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 11 hours ago,10 Hundred Tons per month,6 Mbbl per month,Central Planning,$554 million,159 Mbbl; 6 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,31445 km 2,http://blocgame.com/stats.php?id=50839,,
Casa del Nolano,jnolat09,The Order,52k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 10 hours ago,4 Hundred Tons per month,4 Mbbl per month,Free Market,$553 million,227 Mbbl; 4 Mbbl,Untapped,None,East Indies,Neutral,20000 km 2,http://blocgame.com/stats.php?id=45936,,
Jurestist,truenova,,27k active personnel,0 ships,Second World War surplus,Angelic,None,Good,last online 4 hours ago,4 Hundred Tons per month,2 Mbbl per month,Free Market,$552 million,,Untapped,None,East Indies,Neutral,15850 km 2,http://blocgame.com/stats.php?id=59705,,
Arabstan,AxanderTheGreat,SPQR,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Elite,last online 26 hours ago,8 Hundred Tons per month,,Free Market,$552 million,,Untapped,Mediocre,Mesopotamia,Neutral,16500 km 2,http://blocgame.com/stats.php?id=61659,,
Stings,Sting,The Federal Colonies,66k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 4 hours ago,16 Hundred Tons per month,11 Mbbl per month,Free Market,$552 million,3756 Mbbl,Untapped,Very Powerful,Mesopotamia,United States,20165 km 2,http://blocgame.com/stats.php?id=62660,,
Pasir Dua Butir,Rocky Malaya,The Order,68k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 8 hours ago,9 Hundred Tons per month,6 Mbbl per month,Free Market,$551 million,37 Mbbl; 6 Mbbl,Untapped,Somewhat Large,East Indies,United States,16500 km 2,http://blocgame.com/stats.php?id=60687,,
Kalashstan,Kalashstan,,7k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 37 hours ago,2 Hundred Tons per month,,Central Planning,$551 million,,Untapped,None,China,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=64289,,
Golden Woods,Celeborn002,,8k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 6 hours ago,2 Hundred Tons per month,2 Mbbl per month,Free Market,$550 million,2673 Mbbl; 2 Mbbl,Untapped,None,Atlas,United States,11345 km 2,http://blocgame.com/stats.php?id=64192,,
melayuraya,bangsamelayu,,94k active personnel,0 ships,Second World War surplus,Angelic,3 factories,Poor,last online 6 hours ago,8 Hundred Tons per month,8 Mbbl per month,Central Planning,$549 million,122 Mbbl; 8 Mbbl,Untapped,Mediocre,The Subcontinent,Neutral,24155 km 2,http://blocgame.com/stats.php?id=63546,,
kitts,kids,PIRATES,30k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 20 hours ago,5 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$547 million,368 Mbbl,Untapped,Mediocre,China,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=64269,,
icenation,icenation,,6k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 1 hours ago,2 Hundred Tons per month,2 Mbbl per month,Free Market,$545 million,1201 Mbbl; 2 Mbbl,Untapped,None,Atlas,United States,13613 km 2,http://blocgame.com/stats.php?id=64337,,
Kgkerambit,Mrqayyum,The Order,111k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 18 hours ago,31 Hundred Tons per month,11 Mbbl per month,Free Market,$544 million,77 Mbbl; 11 Mbbl,Untapped,Large,East Indies,United States,34330 km 2,http://blocgame.com/stats.php?id=61014,,
Much War,Dan The Magic Man,The Order,39k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 1 hours ago,10 Hundred Tons per month,10 Mbbl per month,Central Planning,$544 million,3693 Mbbl; 10 Mbbl,Untapped,Large,Mesopotamia,Soviet Union,40406 km 2,http://blocgame.com/stats.php?id=61645,,
Corn God,gonzi,The Order,23k active personnel,0 ships,Finest of the 19th century,Pariah,1 factory,Elite,last online 8 hours ago,4 Hundred Tons per month,1 Mbbl per month,Central Planning,$542 million,39 Mbbl; 1 Mbbl,Untapped,Meagre,Amazonia,Soviet Union,31023 km 2,http://blocgame.com/stats.php?id=64682,,
Flower Hippies,Wolololo,Steel Brotherhood,38k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 1 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$540 million,305 Mbbl; 2 Mbbl,Untapped,Mediocre,Pacific Rim,United States,26339 km 2,http://blocgame.com/stats.php?id=64563,,
South Colombia,Mavi,,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 39 hours ago,2 Hundred Tons per month,,Free Market,$539 million,,Untapped,None,Gran Colombia,Neutral,16367 km 2,http://blocgame.com/stats.php?id=64488,,
District21,Nizarudinjohari,PIRATES,10k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Poor,last online 19 hours ago,4 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$538 million,735 Mbbl,,None,Arabia,United States,8770 km 2,http://blocgame.com/stats.php?id=62938,,
Invasion Nation,Chinese Republican,Steel Brotherhood,31k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 4 hours ago,5 Hundred Tons per month,4 Mbbl per month,Central Planning,$538 million,123 Mbbl; 4 Mbbl,Untapped,Meagre,China,United States,16500 km 2,http://blocgame.com/stats.php?id=64541,,
NL-Indies,Aanv. De Vries,The Federal Colonies,30k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 7 hours ago,6 Hundred Tons per month,3 Mbbl per month,Free Market,$537 million,264 Mbbl,Untapped,Large,East Indies,United States,23267 km 2,http://blocgame.com/stats.php?id=63776,,
Farm001,Farmer001,,7k active personnel,0 ships,Finest of the 19th century,Questionable,None,Poor,last online 6 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$535 million,1726 Mbbl; 2 Mbbl,Untapped,None,Atlas,Neutral,11345 km 2,http://blocgame.com/stats.php?id=64270,,
UzFuckIstan,JoeMama,,6k active personnel,0 ships,First World War surplus,Nice,None,Undisciplined Rabble,last online 50 hours ago,2 Hundred Tons per month,,Mixed Economy,$534 million,,Untapped,None,Caribbean,Neutral,7531 km 2,http://blocgame.com/stats.php?id=63492,,
Nusa Java,Gussiloharno,,9k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 161 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$533 million,67 Mbbl,Untapped,Small,East Indies,Neutral,12563 km 2,http://blocgame.com/stats.php?id=59205,,
Wielkopl,taikuh,Steel Brotherhood,88k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,20 Hundred Tons per month,,Central Planning,$532 million,137 Mbbl,,Very Powerful,Caribbean,Soviet Union,41529 km 2,http://blocgame.com/stats.php?id=42376,1 Tons,
�bermensch,Fegelein,The Order,81k active personnel,2 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 2 hours ago,26 Hundred Tons per month,13 Mbbl per month,Free Market,$532 million,3658 Mbbl,Untapped,Mediocre,Atlas,United States,26552 km 2,http://blocgame.com/stats.php?id=52438,,
BerkeVille,VintageTanker,,5k active personnel,0 ships,First World War surplus,Good,None,Poor,last online 118 hours ago,2 Hundred Tons per month,,Mixed Economy,$532 million,,Untapped,None,Southern Africa,Neutral,5026 km 2,http://blocgame.com/stats.php?id=59187,,
Agostino,Augusto,The Order,142k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 6 hours ago,13 Hundred Tons per month,11 Mbbl per month,Mixed Economy,$532 million,8208 Mbbl,Near Depletion,Somewhat Large,Atlas,Soviet Union,30967 km 2,http://blocgame.com/stats.php?id=60229,,
pengkalan chepa,sultan pali,,17k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 7 hours ago,2 Hundred Tons per month,,Mixed Economy,$532 million,83 Mbbl,Near Depletion,None,East Indies,Neutral,5364 km 2,http://blocgame.com/stats.php?id=60742,,
Qastury,kasturi,PIRATES,65k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 1 hours ago,6 Hundred Tons per month,3 Mbbl per month,Central Planning,$531 million,1148 Mbbl; 3 Mbbl,Untapped,Mediocre,Atlas,Neutral,13210 km 2,http://blocgame.com/stats.php?id=61699,,
Tendong,kijang,,4k active personnel,0 ships,First World War surplus,Questionable,None,Good,last online 20 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$529 million,,Untapped,None,Pacific Rim,Neutral,3369 km 2,http://blocgame.com/stats.php?id=62178,,
Coltarin,Binbunny,,6k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 141 hours ago,4 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$527 million,1664 Mbbl,Untapped,Mediocre,Arabia,United States,13077 km 2,http://blocgame.com/stats.php?id=40460,,
Bernie_Sanders,Adolf_Mussolini,The Order,78k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Good,online now,5 Hundred Tons per month,5 Mbbl per month,Central Planning,$525 million,1759 Mbbl; 5 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,26923 km 2,http://blocgame.com/stats.php?id=63432,,
4g93,kadafi,The Order,79k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 14 hours ago,13 Hundred Tons per month,5 Mbbl per month,Central Planning,$524 million,405 Mbbl; 5 Mbbl,Plentiful,Somewhat Large,Pacific Rim,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62122,,
siput sedut,Mr. President Aizat,The Divine Council,155k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 8 hours ago,22 Hundred Tons per month,13 Mbbl per month,Free Market,$523 million,249 Mbbl,Untapped,Powerful,East Indies,United States,32261 km 2,http://blocgame.com/stats.php?id=60552,,
Serbiastan,Milosevic,,6k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 150 hours ago,2 Hundred Tons per month,,Mixed Economy,$521 million,,Untapped,None,Arabia,Neutral,11020 km 2,http://blocgame.com/stats.php?id=64114,,
dendiface,dendiface,,7k active personnel,0 ships,Finest of the 19th century,Questionable,None,Poor,online now,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$521 million,3063 Mbbl; 2 Mbbl,Untapped,None,Atlas,Neutral,16200 km 2,http://blocgame.com/stats.php?id=64319,,
BIOR KELANTOK,Krul,The Divine Council,55k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 9 hours ago,9 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$520 million,269 Mbbl,Untapped,Somewhat Large,Pacific Rim,United States,16172 km 2,http://blocgame.com/stats.php?id=61489,,
Harlostia,Jeff Ishenoff,The United Nations,4k active personnel,0 ships,First World War surplus,Isolated,1 factory,Undisciplined Rabble,last online 2 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$520 million,1723 Mbbl,Untapped,None,Mesopotamia,Soviet Union,7055 km 2,http://blocgame.com/stats.php?id=64003,,
sixpool,sixpool,,7k active personnel,0 ships,Finest of the 19th century,Normal,None,Poor,last online 1 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$520 million,923 Mbbl; 2 Mbbl,Untapped,None,Atlas,United States,16500 km 2,http://blocgame.com/stats.php?id=64331,,
KaIfa,kaIfa,,50k active personnel,2 ships,Second World War surplus,Nice,2 factories,Elite,last online 2 hours ago,11 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$519 million,133 Mbbl,Untapped,Mediocre,Congo,United States,27098 km 2,http://blocgame.com/stats.php?id=61737,,
KL Lanas,suwey90,PIRATES,61k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 15 hours ago,6 Hundred Tons per month,5 Mbbl per month,Free Market,$518 million,70 Mbbl,Untapped,Somewhat Large,East Indies,United States,20000 km 2,http://blocgame.com/stats.php?id=60623,,
Peutschland,Pocci,The Order,71k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 9 hours ago,3 Hundred Tons per month,2 Mbbl per month,Free Market,$517 million,4359 Mbbl,Untapped,Somewhat Large,Persia,Soviet Union,23990 km 2,http://blocgame.com/stats.php?id=63261,,
Skhrimm,Ept24I5,,9k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 94 hours ago,2 Hundred Tons per month,,Mixed Economy,$513 million,,Untapped,None,China,Neutral,6435 km 2,http://blocgame.com/stats.php?id=54756,,
