country,alliance,pageUrl,uranium
Rattown,The Order,http://blocgame.com/stats.php?id=39062,7
New Caucasus,Brotherhood of Zion,http://blocgame.com/stats.php?id=4392,2
Ussk,PIRATES,http://blocgame.com/stats.php?id=62132,2
Rome Reloaded,SPQR,http://blocgame.com/stats.php?id=1421,1
Conferan,The High Council,http://blocgame.com/stats.php?id=56710,1
Shambala,Brotherhood of Nod,http://blocgame.com/stats.php?id=41268,1
Zeon Alliance,The High Council,http://blocgame.com/stats.php?id=62248,1
Tamil Kingdom,Brotherhood of Zion,http://blocgame.com/stats.php?id=60964,1
ZAMENTA,The Order,http://blocgame.com/stats.php?id=61998,1
Nerdia,Brotherhood of Nod,http://blocgame.com/stats.php?id=56451,1
Memiaya,Che Guevara League,http://blocgame.com/stats.php?id=62980,1
TerapBuduLipis,The High Council,http://blocgame.com/stats.php?id=60513,1
Yazu,Brotherhood of Zion,http://blocgame.com/stats.php?id=46519,1
Gulam,PIRATES,http://blocgame.com/stats.php?id=63645,1
Tron,Brotherhood of Zion,http://blocgame.com/stats.php?id=62967,1
nation name,Interpol,http://blocgame.com/stats.php?id=49652,1
Swagvila,Divine League,http://blocgame.com/stats.php?id=45990,1
Cyrodill,The Order,http://blocgame.com/stats.php?id=53759,1
Foundation,Brotherhood of Zion,http://blocgame.com/stats.php?id=46870,1
ThePonyslayers,Brotherhood of Zion,http://blocgame.com/stats.php?id=54547,1
Geli Kurd,Brotherhood of Zion,http://blocgame.com/stats.php?id=47768,1
Swadia,The Order,http://blocgame.com/stats.php?id=40011,1
Cuckoldery,The Order,http://blocgame.com/stats.php?id=62700,1
ZY Kingdoms,The Order,http://blocgame.com/stats.php?id=62893,1
Nahrin,PIRATES,http://blocgame.com/stats.php?id=62160,1
Newport High,The Order,http://blocgame.com/stats.php?id=62860,1
Orange Julius,The High Council,http://blocgame.com/stats.php?id=46049,1
Peutschland,The Order,http://blocgame.com/stats.php?id=63261,1
RacRus,PIRATES,http://blocgame.com/stats.php?id=64072,1
Daricia,,http://blocgame.com/stats.php?id=64185,1
Tamarlania,The High Council,http://blocgame.com/stats.php?id=61626,
Platypus Island,SPQR,http://blocgame.com/stats.php?id=63909,
Tuonela,The Order,http://blocgame.com/stats.php?id=389,
Newsoka,The High Council,http://blocgame.com/stats.php?id=63105,
Morovistan,The High Council,http://blocgame.com/stats.php?id=62905,
Jebawka,The Order,http://blocgame.com/stats.php?id=54304,
temasik,,http://blocgame.com/stats.php?id=62827,
Feffiopia,Divine League,http://blocgame.com/stats.php?id=46505,
Femtonesia,Comintern,http://blocgame.com/stats.php?id=63083,
