country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,oil_prod,gdp,alliance/_source,oil_reserves,region/_text,manpower,airforce,region,territory,pageUrl,uranium
place in asia,Fomalhaut,http://blocgame.com/alliancestats.php?allianceid=2045,41k active personnel,0 ships,First World War surplus,Normal,1 factory,Good,last online 16 hours ago,rankings.php?subregion=pac,The Order,4 Hundred Tons per month,4 Mbbl per month,$529 million,alliancestats.php?allianceid=2045,192 Mbbl; 4 Mbbl,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,28018 km 2,http://blocgame.com/stats.php?id=63538,
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=2039,30k active personnel,0 ships,First World War surplus,Nice,1 factory,Elite,last online 6 hours ago,rankings.php?subregion=pac,The High Council,7 Hundred Tons per month,2 Mbbl per month,$528 million,alliancestats.php?allianceid=2039,194 Mbbl; 2 Mbbl,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,31158 km 2,http://blocgame.com/stats.php?id=57066,
GoldGrass,Guy Tash,,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 152 hours ago,rankings.php?subregion=chi,,2 Hundred Tons per month,,$526 million,,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=40668,
nation name,alysdexia,http://blocgame.com/alliancestats.php?allianceid=2042,38k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Elite,last online 12 hours ago,rankings.php?subregion=mes,Interpol,7 Hundred Tons per month,5 Mbbl per month,$524 million,alliancestats.php?allianceid=2042,1800 Mbbl; 5 Mbbl,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,28928 km 2,http://blocgame.com/stats.php?id=49652,1 Tons
jongos,barros,,9k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 13 hours ago,rankings.php?subregion=ind,,4 Hundred Tons per month,2 Mbbl per month,$523 million,,30 Mbbl; 2 Mbbl,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,11345 km 2,http://blocgame.com/stats.php?id=61892,
Spooktune,Spookwave,http://blocgame.com/alliancestats.php?allianceid=2048,32k active personnel,0 ships,First World War surplus,Nice,1 factory,Good,last online 6 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,8 Hundred Tons per month,3 Mbbl per month,$523 million,alliancestats.php?allianceid=2048,457 Mbbl; 3 Mbbl,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,30995 km 2,http://blocgame.com/stats.php?id=62983,
axiology,Cameron Love,,14k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 153 hours ago,rankings.php?subregion=chi,,3 Hundred Tons per month,1 Mbbl per month,$522 million,,1 Mbbl,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,19800 km 2,http://blocgame.com/stats.php?id=44315,
Vanan,Esler,http://blocgame.com/alliancestats.php?allianceid=2045,54k active personnel,0 ships,First World War surplus,Good,1 factory,Standard,last online 2 hours ago,rankings.php?subregion=congo,The Order,10 Hundred Tons per month,3 Mbbl per month,$522 million,alliancestats.php?allianceid=2045,331 Mbbl; 3 Mbbl,Congo,Plentiful,Small,http://blocgame.com/rankings.php?subregion=congo,31372 km 2,http://blocgame.com/stats.php?id=63339,
Nuwe Rhodesia,dudeskis,http://blocgame.com/alliancestats.php?allianceid=2045,7k active personnel,0 ships,Finest of the 19th century,Good,1 factory,Elite,online now,rankings.php?subregion=gra,The Order,7 Hundred Tons per month,3 Mbbl per month,$521 million,alliancestats.php?allianceid=2045,161 Mbbl,Gran Colombia,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=gra,30686 km 2,http://blocgame.com/stats.php?id=6338,
Jerung Hantu,Syark Land,http://blocgame.com/alliancestats.php?allianceid=2069,39k active personnel,0 ships,First World War surplus,Good,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=ara,PIRATES,6 Hundred Tons per month,4 Mbbl per month,$521 million,alliancestats.php?allianceid=2069,2367 Mbbl,Arabia,,Meagre,http://blocgame.com/rankings.php?subregion=ara,29609 km 2,http://blocgame.com/stats.php?id=60505,
Ira,TheCatOfTens,http://blocgame.com/alliancestats.php?allianceid=2045,50k active personnel,0 ships,First World War surplus,Normal,1 factory,Elite,online now,rankings.php?subregion=congo,The Order,15 Hundred Tons per month,5 Mbbl per month,$521 million,alliancestats.php?allianceid=2045,233 Mbbl,Congo,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=congo,32065 km 2,http://blocgame.com/stats.php?id=62332,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=2049,41k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,7 Hundred Tons per month,7 Mbbl per month,$520 million,alliancestats.php?allianceid=2049,5054 Mbbl; 7 Mbbl,Persia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,29887 km 2,http://blocgame.com/stats.php?id=40048,
����������,������ �������,http://blocgame.com/alliancestats.php?allianceid=2039,39k active personnel,0 ships,First World War surplus,Good,1 factory,Good,last online 1 hours ago,rankings.php?subregion=gra,The High Council,4 Hundred Tons per month,1 Mbbl per month,$520 million,alliancestats.php?allianceid=2039,36 Mbbl; 1 Mbbl,Gran Colombia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gra,31168 km 2,http://blocgame.com/stats.php?id=54626,
Conferan,Cryptox,http://blocgame.com/alliancestats.php?allianceid=2039,61k active personnel,0 ships,First World War surplus,Nice,1 factory,Elite,online now,rankings.php?subregion=ind,The High Council,7 Hundred Tons per month,5 Mbbl per month,$519 million,alliancestats.php?allianceid=2039,433 Mbbl,East Indies,Untapped,Small,http://blocgame.com/rankings.php?subregion=ind,31393 km 2,http://blocgame.com/stats.php?id=56710,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=2052,48k active personnel,0 ships,First World War surplus,Angelic,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=car,The Federal Colonies,8 Hundred Tons per month,3 Mbbl per month,$519 million,alliancestats.php?allianceid=2052,475 Mbbl; 3 Mbbl,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,28303 km 2,http://blocgame.com/stats.php?id=58369,
Skirr,frap129,http://blocgame.com/alliancestats.php?allianceid=2049,22k active personnel,0 ships,First World War surplus,Angelic,None,Elite,last online 5 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,5 Hundred Tons per month,4 Mbbl per month,$518 million,alliancestats.php?allianceid=2049,4639 Mbbl; 4 Mbbl,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,27278 km 2,http://blocgame.com/stats.php?id=35744,
Tyanra,SaffronMerchant,http://blocgame.com/alliancestats.php?allianceid=2064,38k active personnel,0 ships,First World War surplus,Normal,1 factory,Good,last online 2 hours ago,rankings.php?subregion=sub,SPQR,10 Hundred Tons per month,2 Mbbl per month,$518 million,alliancestats.php?allianceid=2064,1224 Mbbl; 2 Mbbl,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,31405 km 2,http://blocgame.com/stats.php?id=60365,
Plebs,plebeian,,8k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 151 hours ago,rankings.php?subregion=sea,,2 Hundred Tons per month,1 Mbbl per month,$518 million,,390 Mbbl; 1 Mbbl,Indochina,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,16335 km 2,http://blocgame.com/stats.php?id=63017,
Deagle Nation!,Jace Connors,http://blocgame.com/alliancestats.php?allianceid=2049,33k active personnel,0 ships,Finest of the 19th century,Good,1 factory,Elite,last online 14 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,5 Hundred Tons per month,9 Mbbl per month,$517 million,alliancestats.php?allianceid=2049,2444 Mbbl; 9 Mbbl,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,34344 km 2,http://blocgame.com/stats.php?id=63100,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=2052,46k active personnel,0 ships,First World War surplus,Angelic,1 factory,Good,last online 5 hours ago,rankings.php?subregion=per,The Federal Colonies,9 Hundred Tons per month,6 Mbbl per month,$516 million,alliancestats.php?allianceid=2052,5132 Mbbl; 6 Mbbl,Persia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,29887 km 2,http://blocgame.com/stats.php?id=40095,
Mesopotamia,Arcturus,http://blocgame.com/alliancestats.php?allianceid=2045,39k active personnel,0 ships,First World War surplus,Questionable,1 factory,Good,last online 10 hours ago,rankings.php?subregion=mes,The Order,4 Hundred Tons per month,3 Mbbl per month,$514 million,alliancestats.php?allianceid=2045,1800 Mbbl,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,30995 km 2,http://blocgame.com/stats.php?id=42045,
Valtania,Kelvin D. Makumbi,http://blocgame.com/alliancestats.php?allianceid=2038,56k active personnel,0 ships,First World War surplus,Nice,2 factories,Standard,last online 5 hours ago,rankings.php?subregion=mex,Che Guevara League,10 Hundred Tons per month,5 Mbbl per month,$514 million,alliancestats.php?allianceid=2038,315 Mbbl; 5 Mbbl,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,24442 km 2,http://blocgame.com/stats.php?id=62525,
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=2039,39k active personnel,0 ships,First World War surplus,Nice,1 factory,Good,online now,rankings.php?subregion=gui,The High Council,20 Hundred Tons per month,5 Mbbl per month,$513 million,alliancestats.php?allianceid=2039,673 Mbbl; 5 Mbbl,Guinea,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gui,33552 km 2,http://blocgame.com/stats.php?id=56876,
Irondale,Roger Red,,4k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 61 hours ago,rankings.php?subregion=mes,,4 Hundred Tons per month,2 Mbbl per month,$513 million,,3368 Mbbl,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,16172 km 2,http://blocgame.com/stats.php?id=63209,
Ferma,President Jacobo Vincenzo,http://blocgame.com/alliancestats.php?allianceid=2048,25k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,online now,rankings.php?subregion=con,Brotherhood of Zion,14 Hundred Tons per month,,$511 million,alliancestats.php?allianceid=2048,178 Mbbl,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,27656 km 2,http://blocgame.com/stats.php?id=58784,
Alexandrastan,TWAIN,http://blocgame.com/alliancestats.php?allianceid=2049,39k active personnel,0 ships,First World War surplus,Angelic,1 factory,Elite,last online 7 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,8 Hundred Tons per month,4 Mbbl per month,$510 million,alliancestats.php?allianceid=2049,2124 Mbbl; 4 Mbbl,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,28361 km 2,http://blocgame.com/stats.php?id=39070,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=2049,39k active personnel,0 ships,First World War surplus,Angelic,None,Good,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Nod,16 Hundred Tons per month,18 Mbbl per month,$509 million,alliancestats.php?allianceid=2049,4392 Mbbl; 18 Mbbl,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,34178 km 2,http://blocgame.com/stats.php?id=52362,
Ballzinga,Carejo,http://blocgame.com/alliancestats.php?allianceid=2045,50k active personnel,0 ships,First World War surplus,Nice,None,Standard,online now,rankings.php?subregion=gui,The Order,6 Hundred Tons per month,1 Mbbl per month,$509 million,alliancestats.php?allianceid=2045,354 Mbbl,Guinea,,Meagre,http://blocgame.com/rankings.php?subregion=gui,28736 km 2,http://blocgame.com/stats.php?id=63397,
Feffiopia,Serloks,http://blocgame.com/alliancestats.php?allianceid=2050,34k active personnel,0 ships,Finest of the 19th century,Angelic,1 factory,Standard,online now,rankings.php?subregion=sub,Divine League,6 Hundred Tons per month,3 Mbbl per month,$507 million,alliancestats.php?allianceid=2050,356 Mbbl,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,26834 km 2,http://blocgame.com/stats.php?id=46505,
Nova Scotia,aspqrz,,8k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Standard,last online 139 hours ago,rankings.php?subregion=car,,3 Hundred Tons per month,,$507 million,,299 Mbbl,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=47047,
Stuleja,Płetwonurkov,http://blocgame.com/alliancestats.php?allianceid=2041,35k active personnel,0 ships,First World War surplus,Normal,None,Elite,last online 11 hours ago,rankings.php?subregion=saf,Lithuanian Coalition,15 Hundred Tons per month,8 Mbbl per month,$507 million,alliancestats.php?allianceid=2041,102 Mbbl,Southern Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=saf,30995 km 2,http://blocgame.com/stats.php?id=61524,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=2042,44k active personnel,0 ships,First World War surplus,Good,1 factory,Good,last online 3 hours ago,rankings.php?subregion=car,Interpol,4 Hundred Tons per month,,$506 million,alliancestats.php?allianceid=2042,,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,13613 km 2,http://blocgame.com/stats.php?id=40242,
Byzantium,The Wolf,http://blocgame.com/alliancestats.php?allianceid=2059,38k active personnel,0 ships,Finest of the 19th century,Nice,1 factory,Poor,last online 6 hours ago,rankings.php?subregion=mes,The United Nations,11 Hundred Tons per month,7 Mbbl per month,$506 million,alliancestats.php?allianceid=2059,4634 Mbbl,Mesopotamia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=mes,30684 km 2,http://blocgame.com/stats.php?id=41125,
Modov,Ryaphor,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 148 hours ago,rankings.php?subregion=car,,2 Hundred Tons per month,,$506 million,,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16335 km 2,http://blocgame.com/stats.php?id=58306,
Place,vvv317,,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 151 hours ago,rankings.php?subregion=chi,,2 Hundred Tons per month,,$506 million,,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=59882,
RAM,moussa,,6k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 152 hours ago,rankings.php?subregion=chi,,2 Hundred Tons per month,,$505 million,,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,16172 km 2,http://blocgame.com/stats.php?id=49035,
bro dude,guy man,http://blocgame.com/alliancestats.php?allianceid=2048,20k active personnel,0 ships,First World War surplus,Angelic,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=atl,Brotherhood of Zion,6 Hundred Tons per month,3 Mbbl per month,$504 million,alliancestats.php?allianceid=2048,3684 Mbbl; 3 Mbbl,Atlas,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=atl,26833 km 2,http://blocgame.com/stats.php?id=49465,
Parnasus,thesageape,http://blocgame.com/alliancestats.php?allianceid=2049,10k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 143 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,2 Hundred Tons per month,4 Mbbl per month,$504 million,alliancestats.php?allianceid=2049,3012 Mbbl; 4 Mbbl,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,16500 km 2,http://blocgame.com/stats.php?id=62232,
Bendover,Mike Hawk,http://blocgame.com/alliancestats.php?allianceid=2056,26k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 11 hours ago,rankings.php?subregion=ind,Farmington Brigade,5 Hundred Tons per month,1 Mbbl per month,$504 million,alliancestats.php?allianceid=2056,238 Mbbl; 1 Mbbl,East Indies,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=ind,16172 km 2,http://blocgame.com/stats.php?id=62897,
Tamil Kingdom,Chola I,http://blocgame.com/alliancestats.php?allianceid=2048,65k active personnel,0 ships,First World War surplus,Nice,1 factory,Standard,online now,rankings.php?subregion=sub,Brotherhood of Zion,14 Hundred Tons per month,7 Mbbl per month,$503 million,alliancestats.php?allianceid=2048,178 Mbbl; 7 Mbbl,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,30469 km 2,http://blocgame.com/stats.php?id=60964,
Afrikizonia,MacSlothur,http://blocgame.com/alliancestats.php?allianceid=2055,39k active personnel,0 ships,First World War surplus,Nice,1 factory,Good,online now,rankings.php?subregion=eaf,African Union,6 Hundred Tons per month,4 Mbbl per month,$501 million,alliancestats.php?allianceid=2055,211 Mbbl,East Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=eaf,30995 km 2,http://blocgame.com/stats.php?id=63138,
Arabic Union,Comrade Izy,http://blocgame.com/alliancestats.php?allianceid=2048,61k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 5 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,2 Hundred Tons per month,10 Mbbl per month,$500 million,alliancestats.php?allianceid=2048,3526 Mbbl; 10 Mbbl,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,31704 km 2,http://blocgame.com/stats.php?id=59855,
