country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
VinnyNation,VinnyRuler,Brotherhood of Nod,47k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 5 hours ago,7 Hundred Tons per month,4 Mbbl per month,Central Planning,$1552 million,295 Mbbl; 4 Mbbl,Untapped,Small,Congo,Soviet Union,25007 km 2,http://blocgame.com/stats.php?id=62972,,
Alamo,linksith,The United Nations,46k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,online now,7 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1551 million,4396 Mbbl,Plentiful,Mediocre,Mesopotamia,United States,16148 km 2,http://blocgame.com/stats.php?id=40536,,
Uzbekistanstan,Shaikh Zayer,The Order,59k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 8 hours ago,39 Hundred Tons per month,5 Mbbl per month,Free Market,$1536 million,469 Mbbl,Untapped,Mediocre,Congo,United States,38272 km 2,http://blocgame.com/stats.php?id=47207,,
Asians,bigyihsuan,The High Council,58k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 3 hours ago,5 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$1528 million,338 Mbbl; 4 Mbbl,Untapped,Small,Pacific Rim,United States,16667 km 2,http://blocgame.com/stats.php?id=41551,,
Biji Kurdistan,Myron2point0,Comintern,59k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 11 hours ago,10 Hundred Tons per month,10 Mbbl per month,Central Planning,$1520 million,3584 Mbbl; 10 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,25072 km 2,http://blocgame.com/stats.php?id=52906,,1 Tons
LOCAI,Agumentic,Brotherhood of Nod,39k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 4 hours ago,9 Hundred Tons per month,4 Mbbl per month,Free Market,$1518 million,407 Mbbl; 4 Mbbl,Untapped,Powerful,The Subcontinent,United States,36048 km 2,http://blocgame.com/stats.php?id=53011,,
North Nubia,Sean Tony,N.S.D.A.P,119k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 3 hours ago,28 Hundred Tons per month,10 Mbbl per month,Central Planning,$1517 million,128 Mbbl; 10 Mbbl,Untapped,Somewhat Large,Congo,Soviet Union,25249 km 2,http://blocgame.com/stats.php?id=63084,,
Shambala,Feranon,Brotherhood of Nod,40k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 5 hours ago,15 Hundred Tons per month,5 Mbbl per month,Central Planning,$1514 million,200 Mbbl; 5 Mbbl,Untapped,Somewhat Large,Pacific Rim,Soviet Union,31241 km 2,http://blocgame.com/stats.php?id=41268,,1 Tons
Sintra,Daniel Lima,The Order,77k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 7 hours ago,14 Hundred Tons per month,8 Mbbl per month,Central Planning,$1490 million,331 Mbbl; 8 Mbbl,Near Depletion,Mediocre,Caribbean,Soviet Union,32286 km 2,http://blocgame.com/stats.php?id=63167,,
pelle,pelle,The Order,61k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,29 Hundred Tons per month,4 Mbbl per month,Central Planning,$1483 million,516 Mbbl; 4 Mbbl,Untapped,Very Powerful,China,Soviet Union,47331 km 2,http://blocgame.com/stats.php?id=52372,,
Cyleia,Silas Adar,The Order,46k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 1 hours ago,11 Hundred Tons per month,6 Mbbl per month,Free Market,$1477 million,486 Mbbl; 6 Mbbl,,Mediocre,Mesoamerica,United States,28333 km 2,http://blocgame.com/stats.php?id=62784,,
Raja Udang,Mario,PIRATES,40k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Elite,online now,13 Hundred Tons per month,5 Mbbl per month,Central Planning,$1470 million,254 Mbbl; 5 Mbbl,Plentiful,Mediocre,Pacific Rim,Soviet Union,37102 km 2,http://blocgame.com/stats.php?id=61754,,
Cirno,jc99,The Federal Colonies,118k active personnel,3 ships,First World War surplus,Gandhi-like,4 factories,Standard,online now,34 Hundred Tons per month,2 Mbbl per month,Free Market,$1466 million,266 Mbbl,,Mediocre,Caribbean,United States,39052 km 2,http://blocgame.com/stats.php?id=43375,,1 Tons
Glubistan,Glub,SPQR,58k active personnel,1 ships,Second World War surplus,Questionable,2 factories,Standard,online now,25 Hundred Tons per month,13 Mbbl per month,Central Planning,$1455 million,1819 Mbbl; 13 Mbbl,Plentiful,Somewhat Large,Arabia,Soviet Union,23779 km 2,http://blocgame.com/stats.php?id=63027,,
Lorigan,Lorigan,The High Council,69k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 6 hours ago,17 Hundred Tons per month,8 Mbbl per month,Central Planning,$1450 million,337 Mbbl; 8 Mbbl,Plentiful,Mediocre,Amazonia,Soviet Union,36840 km 2,http://blocgame.com/stats.php?id=59787,,
Sepidajistan,Shah Squid,Al-Qassam Brigades,38k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 25 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$1436 million,3745 Mbbl; 3 Mbbl,Untapped,Somewhat Large,Atlas,Soviet Union,15382 km 2,http://blocgame.com/stats.php?id=59462,,
Ekodebota,tfwqtp2tlgf|;3,The High Council,50k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 2 hours ago,25 Hundred Tons per month,13 Mbbl per month,Central Planning,$1424 million,2630 Mbbl; 13 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,30805 km 2,http://blocgame.com/stats.php?id=53422,,
BongoBongoBongo,oBerry,The Order,63k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 1 hours ago,35 Hundred Tons per month,10 Mbbl per month,Central Planning,$1422 million,195 Mbbl; 10 Mbbl,Plentiful,Mediocre,Congo,Soviet Union,20923 km 2,http://blocgame.com/stats.php?id=63942,,
Hansetica,Svan,The Order,39k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 57 hours ago,17 Hundred Tons per month,7 Mbbl per month,Central Planning,$1412 million,284 Mbbl; 7 Mbbl,Untapped,Mediocre,China,Soviet Union,25637 km 2,http://blocgame.com/stats.php?id=63390,,
Ivalice,Nighthawk571,Interpol,59k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 2 hours ago,23 Hundred Tons per month,20 Mbbl per month,Central Planning,$1411 million,2619 Mbbl; 20 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,35726 km 2,http://blocgame.com/stats.php?id=63060,,
whitmanistan,slim,The Order,64k active personnel,4 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,15 Hundred Tons per month,5 Mbbl per month,Free Market,$1406 million,5257 Mbbl; 5 Mbbl,Untapped,Somewhat Large,Mesopotamia,United States,50649 km 2,http://blocgame.com/stats.php?id=36344,,
Batu putih,Harzan,The Federal Colonies,42k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 1 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$1406 million,160 Mbbl,Near Depletion,Somewhat Large,East Indies,Soviet Union,10750 km 2,http://blocgame.com/stats.php?id=61926,,
Cameronia,Cameron Saxonson,Che Guevara League,48k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 11 hours ago,17 Hundred Tons per month,9 Mbbl per month,Central Planning,$1406 million,356 Mbbl; 9 Mbbl,Untapped,Mediocre,Southern Cone,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62688,,
KingBding,King B,The Order,32k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 11 hours ago,19 Hundred Tons per month,3 Mbbl per month,Central Planning,$1400 million,320 Mbbl; 3 Mbbl,Untapped,Powerful,Southern Africa,Soviet Union,25752 km 2,http://blocgame.com/stats.php?id=63205,,
South Uganda,Dr. Idi Amin,The High Council,119k active personnel,5 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 7 hours ago,30 Hundred Tons per month,5 Mbbl per month,Central Planning,$1378 million,392 Mbbl; 5 Mbbl,Untapped,Large,Southern Africa,Soviet Union,39393 km 2,http://blocgame.com/stats.php?id=63128,,
CTSKRR,CTSKRR,The High Council,76k active personnel,3 ships,Second World War surplus,Axis of Evil,2 factories,Standard,last online 11 hours ago,10 Hundred Tons per month,8 Mbbl per month,Central Planning,$1374 million,182 Mbbl; 8 Mbbl,Untapped,Somewhat Large,China,Soviet Union,21019 km 2,http://blocgame.com/stats.php?id=60811,,
Junovia,dontworryaboutit,Interpol,33k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 2 hours ago,14 Hundred Tons per month,5 Mbbl per month,Free Market,$1374 million,536 Mbbl; 5 Mbbl,Plentiful,Mediocre,Pacific Rim,Neutral,19517 km 2,http://blocgame.com/stats.php?id=63088,,
Kosan,Whitearcher8,The High Council,64k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 1 hours ago,6 Hundred Tons per month,3 Mbbl per month,Central Planning,$1372 million,5262 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,27276 km 2,http://blocgame.com/stats.php?id=59227,,
Harezland,Adam harez,The Order,18k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,9 Hundred Tons per month,9 Mbbl per month,Central Planning,$1348 million,289 Mbbl; 9 Mbbl,Untapped,Mediocre,Pacific Rim,Neutral,20389 km 2,http://blocgame.com/stats.php?id=60587,,
the Haunted,thedrunkenarchitect,The Order,59k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Good,last online 10 hours ago,27 Hundred Tons per month,4 Mbbl per month,Central Planning,$1346 million,498 Mbbl; 4 Mbbl,Untapped,Large,Southern Africa,Soviet Union,35990 km 2,http://blocgame.com/stats.php?id=63020,,
Jerung Hantu,Syark Land,PIRATES,36k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,6 Hundred Tons per month,6 Mbbl per month,Free Market,$1340 million,1539 Mbbl,Near Depletion,Mediocre,Arabia,United States,19167 km 2,http://blocgame.com/stats.php?id=60505,,
Etiwan,Latvu,The High Council,47k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,19 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$1337 million,373 Mbbl,Untapped,Mediocre,Amazonia,United States,27420 km 2,http://blocgame.com/stats.php?id=60056,,
Hitlerwasright,Louis C Cuck,The Order,34k active personnel,0 ships,Second World War surplus,Questionable,2 factories,Elite,online now,26 Hundred Tons per month,20 Mbbl per month,Free Market,$1332 million,6785 Mbbl,Depleted,Mediocre,Arabia,United States,33237 km 2,http://blocgame.com/stats.php?id=59621,,
Mzab,Cuma Thurman,Brotherhood of Nod,63k active personnel,2 ships,Second World War surplus,Isolated,2 factories,Elite,last online 13 hours ago,17 Hundred Tons per month,13 Mbbl per month,Central Planning,$1331 million,4363 Mbbl; 13 Mbbl,Untapped,Somewhat Large,Atlas,Soviet Union,37073 km 2,http://blocgame.com/stats.php?id=63775,,
Markovia,RDM HC,The Federal Colonies,74k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 4 hours ago,21 Hundred Tons per month,11 Mbbl per month,Free Market,$1326 million,435 Mbbl; 11 Mbbl,Untapped,Large,Caribbean,United States,39310 km 2,http://blocgame.com/stats.php?id=58369,,
al-Bahrayn,dbdb,The Order,88k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,8 Hundred Tons per month,9 Mbbl per month,Central Planning,$1320 million,1077 Mbbl; 9 Mbbl,Untapped,Large,Mesopotamia,Soviet Union,32888 km 2,http://blocgame.com/stats.php?id=59775,,
Zinlandia,Alaah,Che Guevara League,61k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 5 hours ago,37 Hundred Tons per month,5 Mbbl per month,Central Planning,$1315 million,386 Mbbl,Plentiful,Mediocre,Amazonia,Soviet Union,47178 km 2,http://blocgame.com/stats.php?id=45831,,
bakhang,cukobi,The Order,63k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 16 hours ago,20 Hundred Tons per month,12 Mbbl per month,Central Planning,$1312 million,1289 Mbbl; 12 Mbbl,Untapped,Large,Atlas,Soviet Union,40085 km 2,http://blocgame.com/stats.php?id=60485,,
Conferan,Cryptox,The High Council,99k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,13 Hundred Tons per month,6 Mbbl per month,Central Planning,$1310 million,479 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,42731 km 2,http://blocgame.com/stats.php?id=56710,,1 Tons
durkastan,ned kelly,SPQR,58k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,24 Hundred Tons per month,19 Mbbl per month,Free Market,$1306 million,2962 Mbbl,Untapped,Mediocre,Arabia,United States,35232 km 2,http://blocgame.com/stats.php?id=40488,,
Leinad,bloodywaffles12,The United Nations,1k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 11 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$1299 million,66 Mbbl; 5 Mbbl,Untapped,Large,China,Soviet Union,20307 km 2,http://blocgame.com/stats.php?id=59332,,
ZAMENTA,ShAh FAr HAn,The Order,80k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 37 hours ago,14 Hundred Tons per month,8 Mbbl per month,Central Planning,$1293 million,420 Mbbl; 8 Mbbl,Untapped,Somewhat Large,Pacific Rim,Soviet Union,44184 km 2,http://blocgame.com/stats.php?id=61998,,1 Tons
Yummy Foods,iiruka,Interpol,119k active personnel,2 ships,Second World War surplus,Gandhi-like,4 factories,Elite,online now,56 Hundred Tons per month,2 Mbbl per month,Free Market,$1282 million,113 Mbbl,Untapped,Large,Pacific Rim,United States,45784 km 2,http://blocgame.com/stats.php?id=54376,,
Coccoladia,Ernesto Caprone,The Federal Colonies,39k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Standard,last online 12 hours ago,19 Hundred Tons per month,2 Mbbl per month,Central Planning,$1268 million,108 Mbbl; 2 Mbbl,Untapped,Mediocre,Caribbean,Soviet Union,27057 km 2,http://blocgame.com/stats.php?id=40289,,
Nueva Galicia,FedericoDionisi,Che Guevara League,28k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 31 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$1266 million,69 Mbbl; 2 Mbbl,Untapped,Somewhat Large,Southern Cone,Soviet Union,19743 km 2,http://blocgame.com/stats.php?id=60349,,
Smyrno,Mallow,The Order,56k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 8 hours ago,15 Hundred Tons per month,12 Mbbl per month,Central Planning,$1257 million,9505 Mbbl,Untapped,Large,Arabia,Soviet Union,44721 km 2,http://blocgame.com/stats.php?id=62960,,
Potatopia,DoomPotato,Brotherhood of Nod,59k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 1 hours ago,8 Hundred Tons per month,13 Mbbl per month,Central Planning,$1253 million,4975 Mbbl; 13 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,29105 km 2,http://blocgame.com/stats.php?id=54037,,
Zeon Alliance,Char Aznable,The High Council,70k active personnel,6 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 23 hours ago,7 Hundred Tons per month,7 Mbbl per month,Free Market,$1253 million,248 Mbbl; 7 Mbbl,Untapped,Very Powerful,Pacific Rim,United States,31004 km 2,http://blocgame.com/stats.php?id=62248,,1 Tons
Brunstovia,Zat Other Guy,Interpol,22k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 5 hours ago,10 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1249 million,413 Mbbl; 2 Mbbl,Near Depletion,Meagre,China,United States,12948 km 2,http://blocgame.com/stats.php?id=62648,,
Tandak,jimmyyus,PIRATES,37k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,17 Hundred Tons per month,12 Mbbl per month,Free Market,$1237 million,4284 Mbbl; 12 Mbbl,Plentiful,Large,Egypt,United States,18204 km 2,http://blocgame.com/stats.php?id=62201,,
Bendover,Mike Hawk,Farmington Brigade,8k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 62 hours ago,5 Hundred Tons per month,1 Mbbl per month,Central Planning,$1237 million,118 Mbbl; 1 Mbbl,Untapped,None,East Indies,Soviet Union,9080 km 2,http://blocgame.com/stats.php?id=62897,,
Lombardy,Aistulf,The Order,58k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 4 hours ago,20 Hundred Tons per month,16 Mbbl per month,Free Market,$1231 million,6884 Mbbl; 16 Mbbl,Untapped,Mediocre,Persia,United States,43955 km 2,http://blocgame.com/stats.php?id=63882,,
Russophia,Mikhail Putin,SPQR,7k active personnel,0 ships,Second World War surplus,Nice,None,Elite,last online 26 hours ago,3 Hundred Tons per month,8 Mbbl per month,Central Planning,$1221 million,2089 Mbbl; 8 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,6567 km 2,http://blocgame.com/stats.php?id=54426,,
Crimea,Hayro Khan,The United Nations,38k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 9 hours ago,13 Hundred Tons per month,7 Mbbl per month,Central Planning,$1210 million,3648 Mbbl; 7 Mbbl,Untapped,None,Atlas,Soviet Union,31646 km 2,http://blocgame.com/stats.php?id=2570,,
nogoriden3,nogoriden3,,85k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,19 Hundred Tons per month,4 Mbbl per month,Central Planning,$1207 million,230 Mbbl; 4 Mbbl,Near Depletion,Meagre,Indochina,Soviet Union,20775 km 2,http://blocgame.com/stats.php?id=62789,,
Vanan,Esler,The Order,99k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 2 hours ago,30 Hundred Tons per month,4 Mbbl per month,Central Planning,$1201 million,322 Mbbl; 4 Mbbl,,Somewhat Large,Congo,Soviet Union,40778 km 2,http://blocgame.com/stats.php?id=63339,,
Northmarch,Elroy,PIRATES,74k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 1 hours ago,17 Hundred Tons per month,,Central Planning,$1197 million,14 Mbbl,Plentiful,Mediocre,Caribbean,United States,14709 km 2,http://blocgame.com/stats.php?id=41629,,
Tyanra,SaffronMerchant,SPQR,42k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,online now,19 Hundred Tons per month,8 Mbbl per month,Central Planning,$1191 million,1512 Mbbl; 8 Mbbl,,Mediocre,The Subcontinent,Soviet Union,33420 km 2,http://blocgame.com/stats.php?id=60365,,
Wernston,4DaRush,Illuminati,23k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 4 hours ago,12 Hundred Tons per month,5 Mbbl per month,Central Planning,$1189 million,147 Mbbl,Plentiful,Small,Pacific Rim,Soviet Union,17615 km 2,http://blocgame.com/stats.php?id=63951,,
Johor,Helmi Omar,The Khilafah,38k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 14 hours ago,9 Hundred Tons per month,5 Mbbl per month,Central Planning,$1188 million,60 Mbbl; 5 Mbbl,Untapped,Somewhat Large,Pacific Rim,Neutral,17750 km 2,http://blocgame.com/stats.php?id=60442,,
Senglia,mreid2112,Farmington Brigade,8k active personnel,0 ships,Second World War surplus,Normal,1 factory,Standard,last online 65 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1187 million,2 Mbbl,Untapped,Meagre,Indochina,Neutral,7740 km 2,http://blocgame.com/stats.php?id=62920,,
SOPF,Johnathinski Weston,The United Nations,37k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Good,last online 13 hours ago,10 Hundred Tons per month,4 Mbbl per month,Central Planning,$1185 million,159 Mbbl; 4 Mbbl,Plentiful,Large,East Indies,Soviet Union,16114 km 2,http://blocgame.com/stats.php?id=62841,,
TerapBuduLipis,SyedRazi,The High Council,58k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,17 Hundred Tons per month,7 Mbbl per month,Central Planning,$1182 million,198 Mbbl; 7 Mbbl,Untapped,Powerful,Indochina,Soviet Union,43867 km 2,http://blocgame.com/stats.php?id=60513,,1 Tons
Buchepalia,ubiqa,Brotherhood of Nod,40k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,15 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$1181 million,73 Mbbl,Untapped,Somewhat Large,Caribbean,United States,19206 km 2,http://blocgame.com/stats.php?id=60734,,
Vorcs,Aiman Nizam,PIRATES,97k active personnel,6 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,12 Hundred Tons per month,8 Mbbl per month,Central Planning,$1181 million,354 Mbbl; 8 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,36163 km 2,http://blocgame.com/stats.php?id=61955,,
Latveria,Doom,The High Council,10k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 122 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1178 million,2 Mbbl,Untapped,None,Mesopotamia,United States,13747 km 2,http://blocgame.com/stats.php?id=57009,,
Argon,Argus,Interpol,45k active personnel,5 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 8 hours ago,22 Hundred Tons per month,27 Mbbl per month,Central Planning,$1175 million,2465 Mbbl; 27 Mbbl,Untapped,Large,Atlas,Soviet Union,40872 km 2,http://blocgame.com/stats.php?id=57323,,
Ferma,President Jacobo Vincenzo,The Order,49k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 1 hours ago,25 Hundred Tons per month,,Free Market,$1175 million,178 Mbbl,Untapped,Large,Southern Cone,United States,27656 km 2,http://blocgame.com/stats.php?id=58784,,
Honesty,Fury,SPQR,8k active personnel,0 ships,Finest of the 19th century,Questionable,None,Undisciplined Rabble,last online 6 hours ago,11 Hundred Tons per month,,Mixed Economy,$1175 million,,Untapped,None,Mesopotamia,Neutral,7645 km 2,http://blocgame.com/stats.php?id=62094,,
Anonymity,Anomalous300,The Order,100k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 10 hours ago,31 Hundred Tons per month,13 Mbbl per month,Central Planning,$1170 million,1289 Mbbl; 13 Mbbl,,Small,Arabia,Soviet Union,24860 km 2,http://blocgame.com/stats.php?id=63103,,
Guadianstan,Guadian Bakar,,34k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 1 hours ago,13 Hundred Tons per month,7 Mbbl per month,Central Planning,$1168 million,151 Mbbl,Plentiful,Mediocre,Gran Colombia,Soviet Union,17084 km 2,http://blocgame.com/stats.php?id=63250,,
