country,alliance,pageUrl,uranium
Shambala,Brotherhood of Nod,http://blocgame.com/stats.php?id=41268,1
Nerdia,Brotherhood of Nod,http://blocgame.com/stats.php?id=56451,1
Sqynet,Brotherhood of Zion,http://blocgame.com/stats.php?id=52255,2
Tamil Kingdom,Brotherhood of Zion,http://blocgame.com/stats.php?id=60964,1
Yazu,Brotherhood of Zion,http://blocgame.com/stats.php?id=46519,1
XDXDXD,Brotherhood of Zion,http://blocgame.com/stats.php?id=61521,1
Tron,Brotherhood of Zion,http://blocgame.com/stats.php?id=62967,1
ThePonyslayers,Brotherhood of Zion,http://blocgame.com/stats.php?id=54547,1
Foundation,Brotherhood of Zion,http://blocgame.com/stats.php?id=46870,1
Geli Kurd,Brotherhood of Zion,http://blocgame.com/stats.php?id=47768,1
Memiaya,Che Guevara League,http://blocgame.com/stats.php?id=62980,1
Swagvila,Divine League,http://blocgame.com/stats.php?id=45990,1
Inferia,Divine League,http://blocgame.com/stats.php?id=60789,1
nation name,Interpol,http://blocgame.com/stats.php?id=49652,1
Ussk,PIRATES,http://blocgame.com/stats.php?id=62132,2
Kelate.net,PIRATES,http://blocgame.com/stats.php?id=61907,1
Nahrin,PIRATES,http://blocgame.com/stats.php?id=62160,1
RacRus,PIRATES,http://blocgame.com/stats.php?id=64072,1
Rome Reloaded,SPQR,http://blocgame.com/stats.php?id=1421,1
Zeon Alliance,The High Council,http://blocgame.com/stats.php?id=62248,1
Conferan,The High Council,http://blocgame.com/stats.php?id=56710,1
TerapBuduLipis,The High Council,http://blocgame.com/stats.php?id=60513,1
Orange Julius,The High Council,http://blocgame.com/stats.php?id=46049,1
Rattown,The Order,http://blocgame.com/stats.php?id=39062,7
ZAMENTA,The Order,http://blocgame.com/stats.php?id=61998,1
Cyrodill,The Order,http://blocgame.com/stats.php?id=53759,1
Newport High,The Order,http://blocgame.com/stats.php?id=62860,1
Swadia,The Order,http://blocgame.com/stats.php?id=40011,1
Cuckoldery,The Order,http://blocgame.com/stats.php?id=62700,1
ZY Kingdoms,The Order,http://blocgame.com/stats.php?id=62893,1
tony,The Order,http://blocgame.com/stats.php?id=62876,1
publika,,http://blocgame.com/stats.php?id=62345,1
Tamarlania,The High Council,http://blocgame.com/stats.php?id=61626,
Platypus Island,SPQR,http://blocgame.com/stats.php?id=63909,
Jebawka,The Order,http://blocgame.com/stats.php?id=54304,
Tuonela,The Order,http://blocgame.com/stats.php?id=389,
Newsoka,The High Council,http://blocgame.com/stats.php?id=63105,
Morovistan,The High Council,http://blocgame.com/stats.php?id=62905,
Ekodebota,The High Council,http://blocgame.com/stats.php?id=53422,
Femtonesia,Comintern,http://blocgame.com/stats.php?id=63083,
Feffiopia,Divine League,http://blocgame.com/stats.php?id=46505,
temasik,SPQR,http://blocgame.com/stats.php?id=62827,
Asians,The High Council,http://blocgame.com/stats.php?id=41551,
constania,Divine League,http://blocgame.com/stats.php?id=62606,
German Empire,SPQR,http://blocgame.com/stats.php?id=63053,
Biji Kurdistan,Comintern,http://blocgame.com/stats.php?id=52906,
Cyleia,The Order,http://blocgame.com/stats.php?id=62784,
Uzbekistanstan,The Order,http://blocgame.com/stats.php?id=47207,
Morjei,Brotherhood of Zion,http://blocgame.com/stats.php?id=53068,
Lorigan,The High Council,http://blocgame.com/stats.php?id=59787,
VinnyNation,Brotherhood of Zion,http://blocgame.com/stats.php?id=62972,
Ivalice,Interpol,http://blocgame.com/stats.php?id=63060,
Cirno,The Federal Colonies,http://blocgame.com/stats.php?id=43375,
South Uganda,Brotherhood of Zion,http://blocgame.com/stats.php?id=63128,
al-Bahrayn,The Order,http://blocgame.com/stats.php?id=59775,
LOCAI,Brotherhood of Nod,http://blocgame.com/stats.php?id=53011,
BongoBongoBongo,The Order,http://blocgame.com/stats.php?id=63942,
bakhang,The Order,http://blocgame.com/stats.php?id=60485,
Markovia,The Federal Colonies,http://blocgame.com/stats.php?id=58369,
the Haunted,Brotherhood of Zion,http://blocgame.com/stats.php?id=63020,
Junovia,Interpol,http://blocgame.com/stats.php?id=63088,
Sepidajistan,Al-Qassam Brigades,http://blocgame.com/stats.php?id=59462,
Malaysia.,PIRATES,http://blocgame.com/stats.php?id=63032,
Senglia,Farmington Brigade,http://blocgame.com/stats.php?id=62920,
Worthless Sand,Brotherhood of Nod,http://blocgame.com/stats.php?id=63192,
Cameronia,Che Guevara League,http://blocgame.com/stats.php?id=62688,
Tyanra,SPQR,http://blocgame.com/stats.php?id=60365,
Surakistahn,,http://blocgame.com/stats.php?id=46090,
North Nubia,,http://blocgame.com/stats.php?id=63084,
Lubekran,Interpol,http://blocgame.com/stats.php?id=62568,
Mzab,Brotherhood of Nod,http://blocgame.com/stats.php?id=63775,
Hansetica,The Order,http://blocgame.com/stats.php?id=63390,
Kyranistan,Comintern,http://blocgame.com/stats.php?id=61263,
Potatopia,Brotherhood of Zion,http://blocgame.com/stats.php?id=54037,
fetiwert,The Federal Colonies,http://blocgame.com/stats.php?id=63124,
Etiwan,The High Council,http://blocgame.com/stats.php?id=60056,
Sintra,The Order,http://blocgame.com/stats.php?id=63167,
Texastan,Interpol,http://blocgame.com/stats.php?id=58149,
CTSKRR,The High Council,http://blocgame.com/stats.php?id=60811,
Pan-demo-nium,The Order,http://blocgame.com/stats.php?id=63195,
Hitlerwasright,The Order,http://blocgame.com/stats.php?id=59621,
Alamo,The United Nations,http://blocgame.com/stats.php?id=40536,
Glubistan,SPQR,http://blocgame.com/stats.php?id=63027,
Zinlandia,Che Guevara League,http://blocgame.com/stats.php?id=45831,
Haxeltopia,,http://blocgame.com/stats.php?id=63063,
Lombardy,The Order,http://blocgame.com/stats.php?id=63882,
Krasnyyikistan,Comintern,http://blocgame.com/stats.php?id=50209,
Olympia,Brotherhood of Zion,http://blocgame.com/stats.php?id=51354,
Honesty,SPQR,http://blocgame.com/stats.php?id=62094,
Gulam,PIRATES,http://blocgame.com/stats.php?id=63645,
Leinad,The United Nations,http://blocgame.com/stats.php?id=59332,
Valtania,,http://blocgame.com/stats.php?id=62525,
Brunstovia,Interpol,http://blocgame.com/stats.php?id=62648,
Bendover,Farmington Brigade,http://blocgame.com/stats.php?id=62897,
Derse Moon,The Order,http://blocgame.com/stats.php?id=62965,
Argon,Interpol,http://blocgame.com/stats.php?id=57323,
Civilia,Al-Qassam Brigades,http://blocgame.com/stats.php?id=62017,
Batu putih,The Federal Colonies,http://blocgame.com/stats.php?id=61926,
Russophia,SPQR,http://blocgame.com/stats.php?id=54426,
