country,leader,alliance,army_size,navy,reactor,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,uranium
Vierte Reich,Silver_Sr71,The High Council,40k active personnel,0 ships,,First World War surplus,Nice,None,Elite,last online 8 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$550 million,354 Mbbl,,Large,Southern Africa,Soviet Union,26422 km 2,http://blocgame.com/stats.php?id=59580,
Aasyria,David al-Assad,The Order,18k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,online now,10 Hundred Tons per month,7 Mbbl per month,Central Planning,$550 million,3377 Mbbl,,Somewhat Large,Mesopotamia,Soviet Union,31133 km 2,http://blocgame.com/stats.php?id=60967,
Alorian,Azril91,,7k active personnel,0 ships,,First World War surplus,Nice,None,Good,last online 8 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$550 million,138 Mbbl; 5 Mbbl,Untapped,Meagre,Pacific Rim,Soviet Union,10899 km 2,http://blocgame.com/stats.php?id=61749,
Mesopotamiaa,The JC,Brotherhood of Nod,20k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 7 hours ago,7 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$550 million,4886 Mbbl; 3 Mbbl,Untapped,None,Mesopotamia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=63058,
Cascoia,unioncomic,Brotherhood of Zion,49k active personnel,0 ships,,First World War surplus,Angelic,1 factory,Standard,last online 10 hours ago,14 Hundred Tons per month,7 Mbbl per month,Free Market,$549 million,5454 Mbbl; 7 Mbbl,Untapped,Mediocre,Arabia,United States,32745 km 2,http://blocgame.com/stats.php?id=54174,
Cancer,Stolen,,7k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 7 hours ago,3 Hundred Tons per month,5 Mbbl per month,Central Planning,$549 million,3491 Mbbl; 5 Mbbl,Untapped,None,Persia,Neutral,10790 km 2,http://blocgame.com/stats.php?id=58745,
hiddenvillage,uzumaki975,The High Council,8k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 176 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$549 million,21 Mbbl,Untapped,None,The Subcontinent,Soviet Union,13343 km 2,http://blocgame.com/stats.php?id=61796,
Ballzinga,Carejo,The Order,42k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 1 hours ago,16 Hundred Tons per month,5 Mbbl per month,Central Planning,$549 million,299 Mbbl,Untapped,Somewhat Large,Guinea,Soviet Union,31004 km 2,http://blocgame.com/stats.php?id=63397,
bro dude,guy man,Brotherhood of Zion,39k active personnel,0 ships,,First World War surplus,Angelic,1 factory,Good,last online 3 hours ago,10 Hundred Tons per month,4 Mbbl per month,Free Market,$548 million,3645 Mbbl; 4 Mbbl,Untapped,Mediocre,Atlas,United States,27044 km 2,http://blocgame.com/stats.php?id=49465,
New Nederlands,William Mohamad,Brotherhood of Zion,8k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,last online 161 hours ago,2 Hundred Tons per month,4 Mbbl per month,Free Market,$548 million,2084 Mbbl; 4 Mbbl,Untapped,None,Arabia,Neutral,16172 km 2,http://blocgame.com/stats.php?id=59454,
Romanovia,Dmitry Romanov,SPQR,40k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Standard,online now,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$548 million,2123 Mbbl; 3 Mbbl,Untapped,Meagre,Mesopotamia,Soviet Union,31158 km 2,http://blocgame.com/stats.php?id=59571,
Kapitan,Kapitan,The Federal Colonies,40k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Poor,last online 5 hours ago,6 Hundred Tons per month,3 Mbbl per month,Central Planning,$548 million,55 Mbbl; 3 Mbbl,Untapped,None,East Indies,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=61709,
Nimei,Xitler,Illuminati,4k active personnel,0 ships,,Finest of the 19th century,Good,1 factory,Undisciplined Rabble,online now,13 Hundred Tons per month,5 Mbbl per month,Central Planning,$548 million,308 Mbbl; 5 Mbbl,Untapped,None,China,Soviet Union,26462 km 2,http://blocgame.com/stats.php?id=64022,
One Star,Neku,The High Council,50k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Good,last online 8 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$547 million,1697 Mbbl; 2 Mbbl,Untapped,Mediocre,Persia,United States,20459 km 2,http://blocgame.com/stats.php?id=57783,
Derpkins,Mr. Derp,,9k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 44 hours ago,2 Hundred Tons per month,,Mixed Economy,$547 million,,Untapped,None,Pacific Rim,Neutral,11231 km 2,http://blocgame.com/stats.php?id=59737,
fotamorgana,nadim,,8k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Poor,last online 29 hours ago,2 Hundred Tons per month,,Central Planning,$547 million,,Untapped,None,East Indies,United States,11120 km 2,http://blocgame.com/stats.php?id=62833,
Briggs,General Armstrong,Brotherhood of Zion,53k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Elite,last online 10 hours ago,17 Hundred Tons per month,1 Mbbl per month,Free Market,$546 million,384 Mbbl,Untapped,Mediocre,Southern Cone,United States,31078 km 2,http://blocgame.com/stats.php?id=53442,
The Boer,Joe Soap,The Order,45k active personnel,0 ships,,First World War surplus,Nice,1 factory,Good,last online 10 hours ago,11 Hundred Tons per month,2 Mbbl per month,Free Market,$546 million,405 Mbbl,Plentiful,Meagre,Southern Africa,United States,20000 km 2,http://blocgame.com/stats.php?id=55355,
Oileum,Ihei,The High Council,19k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Elite,last online 1 hours ago,10 Hundred Tons per month,7 Mbbl per month,Central Planning,$545 million,3535 Mbbl; 7 Mbbl,Untapped,Mediocre,Mesopotamia,Soviet Union,30995 km 2,http://blocgame.com/stats.php?id=63070,
Beausch�n,canadianghetto,Brotherhood of Zion,10k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 84 hours ago,2 Hundred Tons per month,2 Mbbl per month,Central Planning,$544 million,1432 Mbbl; 2 Mbbl,Untapped,None,Arabia,Neutral,11231 km 2,http://blocgame.com/stats.php?id=59455,
Toron,Ragnar Gojie,,6k active personnel,0 ships,,Finest of the 19th century,Nice,None,Undisciplined Rabble,last online 1 hours ago,5 Hundred Tons per month,2 Mbbl per month,Central Planning,$544 million,16 Mbbl; 2 Mbbl,Untapped,None,China,Neutral,6502 km 2,http://blocgame.com/stats.php?id=63275,
Vanaheim,Nickius BigDickius,The Order,67k active personnel,0 ships,,First World War surplus,Nice,1 factory,Standard,last online 2 hours ago,3 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$544 million,179 Mbbl; 3 Mbbl,Untapped,Mediocre,Southern Africa,United States,28641 km 2,http://blocgame.com/stats.php?id=63832,
Brutish Empire,DarkyDonno,Comintern,33k active personnel,0 ships,,Finest of the 19th century,Normal,1 factory,Standard,last online 7 hours ago,12 Hundred Tons per month,5 Mbbl per month,Central Planning,$543 million,175 Mbbl; 5 Mbbl,Untapped,Small,China,Soviet Union,30995 km 2,http://blocgame.com/stats.php?id=57265,
Razgriskm,Tordus Stahl,Divine League,53k active personnel,0 ships,,First World War surplus,Good,1 factory,Standard,last online 3 hours ago,11 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$543 million,18 Mbbl; 2 Mbbl,,Small,West Africa,United States,23740 km 2,http://blocgame.com/stats.php?id=63117,
saiya,saiya,The Order,41k active personnel,0 ships,,Second World War surplus,Angelic,1 factory,Elite,last online 7 hours ago,12 Hundred Tons per month,6 Mbbl per month,Central Planning,$542 million,2053 Mbbl; 6 Mbbl,,Mediocre,Arabia,Soviet Union,19567 km 2,http://blocgame.com/stats.php?id=61785,
Casopia,Nathaniel Baker,The Order,28k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,last online 11 hours ago,9 Hundred Tons per month,4 Mbbl per month,Central Planning,$542 million,190 Mbbl; 4 Mbbl,Untapped,Meagre,Gran Colombia,Neutral,16172 km 2,http://blocgame.com/stats.php?id=63500,
RollingRock,Jonzy,,45k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Poor,last online 154 hours ago,4 Hundred Tons per month,4 Mbbl per month,Central Planning,$541 million,146 Mbbl; 4 Mbbl,Untapped,Mediocre,Southern Africa,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62175,
Translandia,5Six,Brotherhood of Zion,38k active personnel,0 ships,,Second World War surplus,Angelic,1 factory,Good,online now,16 Hundred Tons per month,5 Mbbl per month,Central Planning,$540 million,120 Mbbl; 5 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,30935 km 2,http://blocgame.com/stats.php?id=46112,
USSR,CommissarBrian,The Order,23k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Elite,last online 1 hours ago,22 Hundred Tons per month,3 Mbbl per month,Central Planning,$540 million,364 Mbbl; 3 Mbbl,Untapped,Meagre,China,Soviet Union,31568 km 2,http://blocgame.com/stats.php?id=54182,
ThePonyslayers,TheManHanoi,Brotherhood of Zion,22k active personnel,0 ships,,First World War surplus,Good,1 factory,Elite,last online 20 hours ago,12 Hundred Tons per month,2 Mbbl per month,Central Planning,$539 million,87 Mbbl; 2 Mbbl,Untapped,Small,Southern Africa,Soviet Union,27330 km 2,http://blocgame.com/stats.php?id=54547,1 Tons
Puerto Libre,Jose Ramon Rodriguez III,The Federal Colonies,36k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Elite,last online 9 hours ago,10 Hundred Tons per month,4 Mbbl per month,Free Market,$538 million,70 Mbbl,Untapped,Large,Caribbean,United States,20000 km 2,http://blocgame.com/stats.php?id=61883,
Zorin,NeroRPG,The High Council,18k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Good,last online 2 hours ago,3 Hundred Tons per month,3 Mbbl per month,Central Planning,$537 million,3 Mbbl,,None,Pacific Rim,Soviet Union,19406 km 2,http://blocgame.com/stats.php?id=59970,
nanas,nanas batu,The High Council,35k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Elite,online now,13 Hundred Tons per month,3 Mbbl per month,Central Planning,$537 million,189 Mbbl; 3 Mbbl,Untapped,Small,East Indies,Neutral,24322 km 2,http://blocgame.com/stats.php?id=61809,
Solentia,Cracov,Brotherhood of Zion,8k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,last online 18 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$537 million,157 Mbbl; 2 Mbbl,Untapped,Meagre,Caribbean,Neutral,16172 km 2,http://blocgame.com/stats.php?id=62639,
Genocidia,wolf2686,The High Council,10k active personnel,0 ships,,Second World War surplus,Gandhi-like,None,Elite,last online 1 hours ago,7 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$536 million,16 Mbbl; 1 Mbbl,Untapped,Meagre,China,United States,11120 km 2,http://blocgame.com/stats.php?id=41291,
Sannari,ButteryIcarus,SPQR,44k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Standard,last online 6 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$536 million,138 Mbbl; 2 Mbbl,Untapped,None,China,Neutral,28754 km 2,http://blocgame.com/stats.php?id=42940,
Pilkington,Aura Dawn,,9k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 171 hours ago,2 Hundred Tons per month,,Mixed Economy,$536 million,,Untapped,None,China,Neutral,16335 km 2,http://blocgame.com/stats.php?id=48624,
Smoking Bandit,RENTAKA,,28k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 80 hours ago,4 Hundred Tons per month,6 Mbbl per month,Central Planning,$536 million,1776 Mbbl; 6 Mbbl,Near Depletion,Somewhat Large,Egypt,Soviet Union,15014 km 2,http://blocgame.com/stats.php?id=60611,
south nation,presiden tote,PIRATES,55k active personnel,0 ships,,First World War surplus,Good,1 factory,Elite,last online 2 hours ago,5 Hundred Tons per month,5 Mbbl per month,Central Planning,$536 million,432 Mbbl; 5 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,30351 km 2,http://blocgame.com/stats.php?id=61911,
Chongministan,Restrepo,The Order,70k active personnel,0 ships,,Finest of the 19th century,Good,1 factory,Poor,last online 8 hours ago,10 Hundred Tons per month,4 Mbbl per month,Central Planning,$536 million,2930 Mbbl; 4 Mbbl,,Small,Persia,United States,34447 km 2,http://blocgame.com/stats.php?id=63388,
Salama�a,Bacardi,Che Guevara League,25k active personnel,0 ships,,First World War surplus,Good,1 factory,Elite,last online 6 hours ago,9 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$535 million,32 Mbbl,Untapped,Meagre,Southern Cone,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=63383,
Chūya,Silberblade,Brotherhood of Zion,33k active personnel,0 ships,,First World War surplus,Nice,1 factory,Good,online now,12 Hundred Tons per month,3 Mbbl per month,Central Planning,$534 million,455 Mbbl; 3 Mbbl,Untapped,Small,Southern Africa,Soviet Union,28565 km 2,http://blocgame.com/stats.php?id=63950,
Sungai Dinding,Raja Hitam,The Federal Colonies,8k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Elite,last online 68 hours ago,2 Hundred Tons per month,1 Mbbl per month,Central Planning,$533 million,185 Mbbl; 1 Mbbl,Untapped,None,East Indies,Neutral,16172 km 2,http://blocgame.com/stats.php?id=61946,
Ishtar,Magnus Magnus,Brotherhood of Nod,49k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Elite,online now,8 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$532 million,4489 Mbbl,Untapped,Mediocre,Mesopotamia,Soviet Union,26406 km 2,http://blocgame.com/stats.php?id=55882,
Shatmapants,Penguin,Che Guevara League,39k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Standard,online now,12 Hundred Tons per month,5 Mbbl per month,Central Planning,$531 million,299 Mbbl; 5 Mbbl,Untapped,Somewhat Large,Caribbean,Soviet Union,31506 km 2,http://blocgame.com/stats.php?id=58425,
Stuleja,Płetwonurkov,Lithuanian Coalition,35k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 164 hours ago,15 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$531 million,6 Mbbl,Untapped,Small,Southern Africa,Soviet Union,30995 km 2,http://blocgame.com/stats.php?id=61524,
\\\'Nam,Ben DerHover,Farmington Brigade,48k active personnel,0 ships,,First World War surplus,Nice,1 factory,Good,last online 1 hours ago,5 Hundred Tons per month,3 Mbbl per month,Central Planning,$530 million,506 Mbbl; 3 Mbbl,,Meagre,East Indies,Soviet Union,19935 km 2,http://blocgame.com/stats.php?id=62900,
Aratana Kibo,Yuno,,7k active personnel,0 ships,,Finest of the 19th century,Normal,1 factory,Elite,last online 18 hours ago,9 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$529 million,189 Mbbl; 2 Mbbl,Untapped,Meagre,Southern Africa,Neutral,18398 km 2,http://blocgame.com/stats.php?id=63197,
lordmason22,lordmason22,,10k active personnel,0 ships,,First World War surplus,Normal,1 factory,Good,last online 2 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$529 million,2958 Mbbl; 3 Mbbl,Depleted,Mediocre,Atlas,Soviet Union,23367 km 2,http://blocgame.com/stats.php?id=63733,
Birdland,tweetweetwee,Brotherhood of Nod,9k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Good,last online 156 hours ago,4 Hundred Tons per month,2 Mbbl per month,Free Market,$528 million,2413 Mbbl,Untapped,Small,Persia,United States,22423 km 2,http://blocgame.com/stats.php?id=61646,
Farsland,Kyrre Aleisun,,37k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Poor,last online 33 hours ago,5 Hundred Tons per month,2 Mbbl per month,Central Planning,$528 million,3060 Mbbl; 2 Mbbl,,None,Persia,Soviet Union,13477 km 2,http://blocgame.com/stats.php?id=63782,
Foundation,Danzo,Brotherhood of Zion,39k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 16 hours ago,15 Hundred Tons per month,1 Mbbl per month,Central Planning,$527 million,393 Mbbl; 1 Mbbl,Untapped,Mediocre,China,Neutral,27130 km 2,http://blocgame.com/stats.php?id=46870,1 Tons
San Palomino,Akiravo,The Order,49k active personnel,0 ships,,First World War surplus,Good,2 factories,Good,last online 10 hours ago,10 Hundred Tons per month,16 Mbbl per month,Free Market,$527 million,4459 Mbbl,Untapped,Mediocre,Persia,United States,37652 km 2,http://blocgame.com/stats.php?id=51103,
MumbosMountain,Mumbo Jumbo,The United Nations,45k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Good,last online 8 hours ago,7 Hundred Tons per month,3 Mbbl per month,Free Market,$527 million,254 Mbbl,Untapped,Mediocre,Mesoamerica,United States,30399 km 2,http://blocgame.com/stats.php?id=54444,
Mys glory,Mhanes27,The Order,59k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Standard,last online 2 hours ago,13 Hundred Tons per month,6 Mbbl per month,Central Planning,$527 million,387 Mbbl; 6 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,20470 km 2,http://blocgame.com/stats.php?id=62396,
Parameswara,brownmy,Brotherhood of Nod,33k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Elite,last online 1 hours ago,6 Hundred Tons per month,,Free Market,$526 million,23 Mbbl,Plentiful,None,Indochina,United States,22323 km 2,http://blocgame.com/stats.php?id=56360,
Tendong,kijang,,13k active personnel,0 ships,,First World War surplus,Angelic,None,Elite,last online 23 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$526 million,,Untapped,None,Pacific Rim,Soviet Union,9360 km 2,http://blocgame.com/stats.php?id=62178,
Dzhokhar,tb12rm,Interpol,32k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,last online 131 hours ago,3 Hundred Tons per month,,Free Market,$525 million,,Untapped,Small,Indochina,United States,19800 km 2,http://blocgame.com/stats.php?id=55519,
Tron,Tron5,Brotherhood of Zion,49k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Standard,last online 2 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$525 million,375 Mbbl; 5 Mbbl,Untapped,Small,Congo,Soviet Union,30973 km 2,http://blocgame.com/stats.php?id=62967,1 Tons
Grossgarden,Lord Keagan,Brotherhood of Nod,25k active personnel,0 ships,,First World War surplus,Angelic,None,Good,last online 33 hours ago,5 Hundred Tons per month,1 Mbbl per month,Central Planning,$525 million,62 Mbbl,Untapped,Meagre,Caribbean,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=63515,
Mafros,hocuspocusinedible,Brotherhood of Nod,8k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 70 hours ago,4 Hundred Tons per month,1 Mbbl per month,Central Planning,$525 million,,Untapped,Meagre,Persia,United States,16010 km 2,http://blocgame.com/stats.php?id=63788,
Kersumsos,Kersumsos,The Order,50k active personnel,0 ships,,First World War surplus,Gandhi-like,2 factories,Good,last online 4 hours ago,15 Hundred Tons per month,17 Mbbl per month,Central Planning,$524 million,5154 Mbbl; 17 Mbbl,Plentiful,Mediocre,Egypt,Soviet Union,31754 km 2,http://blocgame.com/stats.php?id=46317,
Honduras,Inferno666,The High Council,61k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 12 hours ago,4 Hundred Tons per month,1 Mbbl per month,Central Planning,$524 million,34 Mbbl; 1 Mbbl,Untapped,Mediocre,Mesoamerica,Soviet Union,27912 km 2,http://blocgame.com/stats.php?id=60291,
Novi Sad,Serbian Gamer,The High Council,68k active personnel,0 ships,,First World War surplus,Angelic,1 factory,Poor,last online 7 hours ago,5 Hundred Tons per month,5 Mbbl per month,Central Planning,$524 million,2799 Mbbl; 5 Mbbl,Plentiful,Mediocre,Egypt,Soviet Union,24228 km 2,http://blocgame.com/stats.php?id=60752,
venganza,screw,The High Council,25k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 133 hours ago,3 Hundred Tons per month,1 Mbbl per month,Central Planning,$524 million,267 Mbbl; 1 Mbbl,Untapped,Meagre,China,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62143,
Skekenhouse,Kraast,Brotherhood of Nod,48k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Standard,last online 7 hours ago,15 Hundred Tons per month,4 Mbbl per month,Central Planning,$524 million,2477 Mbbl; 4 Mbbl,Untapped,Somewhat Large,Mesopotamia,Soviet Union,35832 km 2,http://blocgame.com/stats.php?id=62962,
Celtic Nations,BigWilly526,Brotherhood of Nod,45k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 9 hours ago,11 Hundred Tons per month,6 Mbbl per month,Central Planning,$523 million,2452 Mbbl; 6 Mbbl,Untapped,Small,Persia,Soviet Union,27924 km 2,http://blocgame.com/stats.php?id=7511,
Chistriania,Chistrian,The United Nations,21k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 1 hours ago,6 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$523 million,270 Mbbl,,Small,Southern Cone,United States,20109 km 2,http://blocgame.com/stats.php?id=63264,
Middlewest,BigBross,The Khilafah,34k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 11 hours ago,3 Hundred Tons per month,2 Mbbl per month,Free Market,$523 million,3139 Mbbl; 2 Mbbl,Plentiful,Mediocre,Mesopotamia,Neutral,16907 km 2,http://blocgame.com/stats.php?id=63635,
Goatistan,limpinggoat,FLAP,10k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Standard,last online 165 hours ago,2 Hundred Tons per month,,Mixed Economy,$521 million,,Untapped,None,Caribbean,Neutral,16335 km 2,http://blocgame.com/stats.php?id=41688,
Wielkopl,taikuh,Che Guevara League,66k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Good,last online 6 hours ago,17 Hundred Tons per month,,Central Planning,$521 million,53 Mbbl,Untapped,Mediocre,Caribbean,Soviet Union,33192 km 2,http://blocgame.com/stats.php?id=42376,
Borgasha,Magus Evergreen,The Order,38k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Elite,last online 4 hours ago,6 Hundred Tons per month,4 Mbbl per month,Central Planning,$521 million,5604 Mbbl; 4 Mbbl,Untapped,Mediocre,Atlas,Neutral,23267 km 2,http://blocgame.com/stats.php?id=63407,
Wernston,4DaRush,Illuminati,19k active personnel,0 ships,,First World War surplus,Angelic,None,Elite,last online 1 hours ago,9 Hundred Tons per month,4 Mbbl per month,Central Planning,$521 million,281 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,23865 km 2,http://blocgame.com/stats.php?id=63951,
Lyon,Corpsegrinder,Brotherhood of Zion,34k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,last online 82 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$520 million,308 Mbbl; 3 Mbbl,Untapped,None,Gran Colombia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=57382,
Octobia,Octo,The Federal Colonies,49k active personnel,0 ships,,First World War surplus,Angelic,None,Good,last online 21 hours ago,5 Hundred Tons per month,7 Mbbl per month,Central Planning,$520 million,3461 Mbbl; 7 Mbbl,Untapped,Small,Arabia,Soviet Union,35327 km 2,http://blocgame.com/stats.php?id=61272,
Liszonia,Liszon,,42k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 1 hours ago,7 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$520 million,4537 Mbbl; 5 Mbbl,Untapped,Mediocre,Atlas,Soviet Union,21657 km 2,http://blocgame.com/stats.php?id=62783,
Psilocybis,Lysergix,Brotherhood of Nod,24k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Elite,last online 3 hours ago,7 Hundred Tons per month,8 Mbbl per month,Central Planning,$520 million,1352 Mbbl; 8 Mbbl,Untapped,Small,Persia,Soviet Union,19602 km 2,http://blocgame.com/stats.php?id=62795,
PEWDIEPIE,HANFAN1,,9k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 142 hours ago,2 Hundred Tons per month,1 Mbbl per month,Central Planning,$520 million,1 Mbbl,Untapped,None,East Africa,Soviet Union,13477 km 2,http://blocgame.com/stats.php?id=63789,
Kuto,AKMB,The Federal Colonies,42k active personnel,0 ships,,Second World War surplus,Gandhi-like,2 factories,Standard,last online 1 hours ago,11 Hundred Tons per month,10 Mbbl per month,Central Planning,$519 million,5035 Mbbl; 10 Mbbl,Untapped,Mediocre,Persia,Soviet Union,29887 km 2,http://blocgame.com/stats.php?id=40095,
Pink,Rosy Maple Moth,The Order,30k active personnel,0 ships,,First World War surplus,Good,1 factory,Good,last online 9 hours ago,33 Hundred Tons per month,3 Mbbl per month,Central Planning,$519 million,470 Mbbl,Untapped,Mediocre,Amazonia,Soviet Union,34971 km 2,http://blocgame.com/stats.php?id=46667,
Daphnestan,Daoapin,The High Council,39k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Good,last online 11 hours ago,8 Hundred Tons per month,2 Mbbl per month,Central Planning,$518 million,287 Mbbl; 2 Mbbl,Untapped,Meagre,East Indies,Soviet Union,26954 km 2,http://blocgame.com/stats.php?id=59475,
Kulunkjin,Areum ling,,17k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 2 hours ago,4 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$518 million,230 Mbbl; 3 Mbbl,Untapped,Small,Pacific Rim,Soviet Union,16109 km 2,http://blocgame.com/stats.php?id=62604,
Guerilla 97,Mohd Syakir Irfan,The Federal Colonies,30k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Standard,last online 97 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$516 million,165 Mbbl; 2 Mbbl,Untapped,None,East Indies,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62872,
Equine,Poshoftiaras,Merchants Sphere,9k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Good,last online 167 hours ago,4 Hundred Tons per month,,Mixed Economy,$516 million,,Untapped,None,China,Neutral,16172 km 2,http://blocgame.com/stats.php?id=63159,
Sordidia,RogueandaScoundrel,The Order,31k active personnel,0 ships,,Finest of the 19th century,Pariah,1 factory,Good,last online 15 hours ago,10 Hundred Tons per month,3 Mbbl per month,Central Planning,$516 million,478 Mbbl,Untapped,Meagre,Caribbean,Neutral,30390 km 2,http://blocgame.com/stats.php?id=63203,
Yugoslothia,Yugoslothia,Brotherhood of Nod,34k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 10 hours ago,5 Hundred Tons per month,4 Mbbl per month,Free Market,$515 million,2776 Mbbl; 4 Mbbl,Untapped,Small,Egypt,Neutral,22879 km 2,http://blocgame.com/stats.php?id=55968,
Al Kebab,John Zoidberg,Brotherhood of Nod,29k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Good,last online 176 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$515 million,3300 Mbbl,Untapped,Small,Mesopotamia,Neutral,23615 km 2,http://blocgame.com/stats.php?id=59392,
Langgarpura,neocon,The Order,38k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 1 hours ago,7 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$515 million,166 Mbbl,Untapped,Small,East Indies,Neutral,23665 km 2,http://blocgame.com/stats.php?id=60629,
