country,leader,alliance,army_size,navy,reactor,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,uranium
Karat,TankGun,The Federal Colonies,31k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 2 hours ago,3 Hundred Tons per month,,Free Market,$485 million,,Plentiful,None,Caribbean,United States,26836 km 2,http://blocgame.com/stats.php?id=45853,
fishball,fishballfish6,,7k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 3 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$485 million,148 Mbbl; 2 Mbbl,Untapped,Meagre,Pacific Rim,Neutral,11841 km 2,http://blocgame.com/stats.php?id=61050,
Meviora,Mevius,The Khilafah,30k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 5 hours ago,5 Hundred Tons per month,4 Mbbl per month,Central Planning,$485 million,2738 Mbbl; 4 Mbbl,Untapped,Small,Persia,Soviet Union,18757 km 2,http://blocgame.com/stats.php?id=62583,
Swedenistan,BeoW0lfe,,7k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 150 hours ago,2 Hundred Tons per month,,Central Planning,$485 million,,Untapped,None,Mesopotamia,Soviet Union,10970 km 2,http://blocgame.com/stats.php?id=63357,
Frostyputania,Frostyputa,The Order,50k active personnel,0 ships,,First World War surplus,Questionable,1 factory,Standard,last online 17 hours ago,7 Hundred Tons per month,1 Mbbl per month,Central Planning,$484 million,367 Mbbl; 1 Mbbl,Untapped,Mediocre,Gran Colombia,Neutral,23665 km 2,http://blocgame.com/stats.php?id=42065,
Malaysia Raya,Ben Laden,,7k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Poor,last online 80 hours ago,5 Hundred Tons per month,1 Mbbl per month,Central Planning,$484 million,1 Mbbl,Untapped,Meagre,East Indies,Neutral,13477 km 2,http://blocgame.com/stats.php?id=61845,
UzFuckIstan,JoeMama,,6k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,online now,2 Hundred Tons per month,,Mixed Economy,$484 million,,Untapped,None,Caribbean,United States,13395 km 2,http://blocgame.com/stats.php?id=63492,
Silkreath,Keeindor,,22k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,1 factory,Undisciplined Rabble,last online 139 hours ago,3 Hundred Tons per month,1 Mbbl per month,Central Planning,$484 million,1 Mbbl,Untapped,None,Indochina,Neutral,20000 km 2,http://blocgame.com/stats.php?id=63499,
Jurhiel,Brian Van Helsing,SPQR,37k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,1 factory,Elite,last online 6 hours ago,9 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$483 million,2648 Mbbl; 6 Mbbl,Near Depletion,None,Mesopotamia,United States,19800 km 2,http://blocgame.com/stats.php?id=49243,
Alanies,Alany,The Order,57k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Standard,last online 8 hours ago,10 Hundred Tons per month,7 Mbbl per month,Central Planning,$483 million,1570 Mbbl; 7 Mbbl,Untapped,Mediocre,Mesopotamia,Soviet Union,27159 km 2,http://blocgame.com/stats.php?id=54617,
Losong,Hafirus,PIRATES,53k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Elite,last online 4 hours ago,18 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$483 million,,Untapped,Mediocre,Pacific Rim,Neutral,30830 km 2,http://blocgame.com/stats.php?id=60570,
Baghdad Iraqi,As-Shaheed Saddam Hussein,The High Council,55k active personnel,0 ships,,Second World War surplus,Angelic,1 factory,Elite,last online 3 hours ago,3 Hundred Tons per month,13 Mbbl per month,Central Planning,$483 million,3456 Mbbl; 13 Mbbl,Untapped,Somewhat Large,Mesopotamia,Soviet Union,32149 km 2,http://blocgame.com/stats.php?id=61172,
Boomtown,Rataca1000,The High Council,31k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 2 hours ago,5 Hundred Tons per month,2 Mbbl per month,Central Planning,$481 million,286 Mbbl; 2 Mbbl,Untapped,Mediocre,China,Soviet Union,27045 km 2,http://blocgame.com/stats.php?id=50054,
siput sedut,Mr. President Aizat,The High Council,88k active personnel,0 ships,,Second World War surplus,Gandhi-like,2 factories,Standard,last online 7 hours ago,14 Hundred Tons per month,8 Mbbl per month,Free Market,$481 million,290 Mbbl,Untapped,Large,East Indies,United States,26243 km 2,http://blocgame.com/stats.php?id=60552,
Rebel Scum,Swipa,ISIS,7k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Poor,last online 18 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$481 million,1497 Mbbl; 2 Mbbl,Untapped,Meagre,Arabia,Soviet Union,13343 km 2,http://blocgame.com/stats.php?id=63844,
Santa Perenti,RedGus,,6k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 158 hours ago,2 Hundred Tons per month,,Central Planning,$481 million,,Untapped,None,Gran Colombia,Neutral,16335 km 2,http://blocgame.com/stats.php?id=64009,
Puella-Magia,Emily,Comintern,30k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,online now,12 Hundred Tons per month,10 Mbbl per month,Central Planning,$480 million,883 Mbbl; 10 Mbbl,Plentiful,Mediocre,Persia,Soviet Union,24093 km 2,http://blocgame.com/stats.php?id=35958,
Nueva Pilipinas,Angelo Manrique,The High Council,40k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Standard,last online 44 hours ago,8 Hundred Tons per month,3 Mbbl per month,Central Planning,$480 million,305 Mbbl; 3 Mbbl,Untapped,Small,Pacific Rim,Soviet Union,22553 km 2,http://blocgame.com/stats.php?id=53008,
Parsistan,PrinceOfPersia,Al-Qassam Brigades,25k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Elite,last online 30 hours ago,4 Hundred Tons per month,8 Mbbl per month,Central Planning,$479 million,4819 Mbbl; 8 Mbbl,Untapped,None,Persia,Soviet Union,33664 km 2,http://blocgame.com/stats.php?id=58128,
AloqStaq,zulhasr39680,SPQR,35k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Good,last online 19 hours ago,6 Hundred Tons per month,18 Mbbl per month,Central Planning,$479 million,2092 Mbbl; 18 Mbbl,Untapped,Somewhat Large,Atlas,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62186,
Zaratustran,Zaratustra Willness,,10k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 147 hours ago,2 Hundred Tons per month,,Central Planning,$479 million,,Untapped,None,Southern Africa,Neutral,16500 km 2,http://blocgame.com/stats.php?id=62337,
Bananarama,Violet raccoon,Brotherhood of Nod,31k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 41 hours ago,7 Hundred Tons per month,5 Mbbl per month,Central Planning,$479 million,2092 Mbbl; 5 Mbbl,Untapped,Somewhat Large,Arabia,Soviet Union,23058 km 2,http://blocgame.com/stats.php?id=62710,
Swedeinstan,The_Real_Taylor_Swift,,7k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 88 hours ago,2 Hundred Tons per month,,Mixed Economy,$478 million,,Untapped,None,Arabia,Neutral,9266 km 2,http://blocgame.com/stats.php?id=39005,
sandshark,sandshark,The Order,57k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,online now,15 Hundred Tons per month,2 Mbbl per month,Central Planning,$478 million,442 Mbbl; 2 Mbbl,Plentiful,Mediocre,Gran Colombia,Soviet Union,27061 km 2,http://blocgame.com/stats.php?id=62581,
The Monarch,MonarchOfMadness,The Unknown,43k active personnel,0 ships,,Finest of the 19th century,Axis of Evil,None,Elite,online now,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$478 million,83 Mbbl; 2 Mbbl,Untapped,Meagre,Pacific Rim,Soviet Union,23198 km 2,http://blocgame.com/stats.php?id=63883,
The Deserted,Kamakazi Sunshine,Brotherhood of Zion,7k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Standard,last online 162 hours ago,9 Hundred Tons per month,3 Mbbl per month,Central Planning,$477 million,204 Mbbl,Untapped,None,Pacific Rim,Soviet Union,15823 km 2,http://blocgame.com/stats.php?id=40459,
Weeksy,Andyrewwer,The United Nations,39k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Poor,last online 102 hours ago,13 Hundred Tons per month,2 Mbbl per month,Central Planning,$477 million,417 Mbbl; 2 Mbbl,Untapped,Mediocre,China,Soviet Union,27052 km 2,http://blocgame.com/stats.php?id=43381,
Minchuani,Salicsar,,7k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Good,last online 138 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$477 million,144 Mbbl; 1 Mbbl,Untapped,None,West Africa,Neutral,11120 km 2,http://blocgame.com/stats.php?id=62766,
Newport High,Astalavista,The Order,44k active personnel,0 ships,,Second World War surplus,Gandhi-like,None,Good,online now,16 Hundred Tons per month,3 Mbbl per month,Central Planning,$477 million,282 Mbbl; 3 Mbbl,Untapped,Somewhat Large,Mesoamerica,Soviet Union,28143 km 2,http://blocgame.com/stats.php?id=62860,1 Tons
Butt Munch Land,Butt Munch,,5k active personnel,0 ships,,First World War surplus,Angelic,None,Undisciplined Rabble,last online 21 hours ago,4 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$476 million,70 Mbbl; 1 Mbbl,Untapped,None,Mesoamerica,Neutral,9455 km 2,http://blocgame.com/stats.php?id=58540,
IBabylonl,Ipyromaniacl,,32k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 86 hours ago,8 Hundred Tons per month,1 Mbbl per month,Central Planning,$476 million,36 Mbbl; 1 Mbbl,Untapped,None,Mesoamerica,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=63227,
Keksimania,Marc0v0id,,25k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 120 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$476 million,428 Mbbl; 2 Mbbl,Untapped,Small,China,Soviet Union,24028 km 2,http://blocgame.com/stats.php?id=63545,
Synan,Synan,The Order,7k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Good,last online 40 hours ago,2 Hundred Tons per month,1 Mbbl per month,Central Planning,$476 million,278 Mbbl; 1 Mbbl,,Meagre,Mesoamerica,Soviet Union,13922 km 2,http://blocgame.com/stats.php?id=63584,
Cuttlefish,DruidOfDiscord,Interpol,30k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 2 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$476 million,318 Mbbl; 2 Mbbl,Untapped,Mediocre,Pacific Rim,United States,27493 km 2,http://blocgame.com/stats.php?id=63884,
Newbish,Newbish,The Order,35k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Poor,last online 70 hours ago,5 Hundred Tons per month,3 Mbbl per month,Central Planning,$475 million,4242 Mbbl; 3 Mbbl,Untapped,Somewhat Large,Mesopotamia,Soviet Union,23665 km 2,http://blocgame.com/stats.php?id=59854,
Highlands,Valestorm,TheAccountantRevenge,15k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Standard,last online 117 hours ago,8 Hundred Tons per month,3 Mbbl per month,Central Planning,$475 million,2553 Mbbl; 3 Mbbl,Untapped,None,Persia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62669,
Viktoria,gracious leader skylar,The Order,36k active personnel,0 ships,,Second World War surplus,Gandhi-like,None,Standard,last online 15 hours ago,9 Hundred Tons per month,,Central Planning,$474 million,110 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,19963 km 2,http://blocgame.com/stats.php?id=40188,
Neegus,Dildoge,,6k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 138 hours ago,2 Hundred Tons per month,,Mixed Economy,$474 million,,Untapped,None,Congo,Neutral,13477 km 2,http://blocgame.com/stats.php?id=59491,
Qaramur,Qaram,Divine League,18k active personnel,0 ships,,First World War surplus,Nice,None,Poor,last online 4 hours ago,5 Hundred Tons per month,,Free Market,$474 million,,Near Depletion,Meagre,The Subcontinent,Soviet Union,8507 km 2,http://blocgame.com/stats.php?id=62861,
Kilij,Yatagan,The Order,39k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Elite,last online 11 hours ago,10 Hundred Tons per month,10 Mbbl per month,Free Market,$474 million,4614 Mbbl; 10 Mbbl,Untapped,Somewhat Large,Mesopotamia,Neutral,23504 km 2,http://blocgame.com/stats.php?id=63687,
Psychotropia,President_Bloodmoney,Brotherhood of Zion,7k active personnel,0 ships,,First World War surplus,Normal,None,Elite,online now,3 Hundred Tons per month,2 Mbbl per month,Free Market,$474 million,226 Mbbl; 2 Mbbl,Near Depletion,Meagre,East Africa,Soviet Union,26448 km 2,http://blocgame.com/stats.php?id=64125,
Raizar,Far-Han,,5k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,last online 149 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$473 million,400 Mbbl; 2 Mbbl,Untapped,Small,The Subcontinent,Soviet Union,18642 km 2,http://blocgame.com/stats.php?id=62443,
Italica,Lord Potash,SPQR,23k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Elite,last online 15 hours ago,5 Hundred Tons per month,3 Mbbl per month,Central Planning,$473 million,1551 Mbbl; 3 Mbbl,Untapped,Mediocre,Egypt,Neutral,26829 km 2,http://blocgame.com/stats.php?id=63435,
Geli Kurd,Rando,Brotherhood of Zion,32k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Elite,last online 17 hours ago,13 Hundred Tons per month,13 Mbbl per month,Central Planning,$471 million,5182 Mbbl; 13 Mbbl,Untapped,Large,Mesopotamia,Neutral,32706 km 2,http://blocgame.com/stats.php?id=47768,1 Tons
Praetoria Augusta,Lykos,SPQR,48k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Standard,last online 13 hours ago,2 Hundred Tons per month,14 Mbbl per month,Central Planning,$469 million,2723 Mbbl; 14 Mbbl,Untapped,Meagre,Mesopotamia,Soviet Union,25561 km 2,http://blocgame.com/stats.php?id=39021,
Adrianopolis,XAdrianT,Brotherhood of Zion,78k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Standard,last online 3 hours ago,17 Hundred Tons per month,7 Mbbl per month,Free Market,$469 million,2638 Mbbl,Untapped,Mediocre,Arabia,United States,27330 km 2,http://blocgame.com/stats.php?id=55912,
Thanatos,voightyutani,,5k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Poor,last online 13 hours ago,3 Hundred Tons per month,1 Mbbl per month,Free Market,$469 million,1 Mbbl,Untapped,Meagre,Congo,Neutral,16011 km 2,http://blocgame.com/stats.php?id=63513,
Volco,Bull3tM0nk3y,The DSA,20k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 155 hours ago,3 Hundred Tons per month,,Central Planning,$468 million,,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=62819,
Domesticus,CorruptedNerd669,The United Nations,39k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Elite,last online 15 hours ago,4 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$468 million,1503 Mbbl; 7 Mbbl,Untapped,Mediocre,Mesopotamia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=63114,
RumBumistan,Bite Me Rum Bum,,17k active personnel,0 ships,,Finest of the 19th century,Angelic,None,Undisciplined Rabble,last online 13 hours ago,4 Hundred Tons per month,,Mixed Economy,$468 million,140 Mbbl,,None,Indochina,United States,16667 km 2,http://blocgame.com/stats.php?id=64055,
Sea13,Seaman,,9k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 15 hours ago,3 Hundred Tons per month,2 Mbbl per month,Free Market,$467 million,189 Mbbl,,Meagre,Pacific Rim,Neutral,16172 km 2,http://blocgame.com/stats.php?id=62117,
TheDesertFox,DesertFox,The High Council,25k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,last online 29 hours ago,7 Hundred Tons per month,3 Mbbl per month,Central Planning,$466 million,426 Mbbl; 3 Mbbl,Untapped,Somewhat Large,Pacific Rim,Soviet Union,23663 km 2,http://blocgame.com/stats.php?id=52368,
Asear,CrimsonCharger,,3k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 3 hours ago,4 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$466 million,200 Mbbl,,Meagre,East Indies,United States,15693 km 2,http://blocgame.com/stats.php?id=52706,
Berg,Snake10,,34k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,last online 134 hours ago,2 Hundred Tons per month,1 Mbbl per month,Free Market,$466 million,1554 Mbbl,Untapped,None,Mesopotamia,Neutral,16472 km 2,http://blocgame.com/stats.php?id=63914,
HCLI COG Div,Silphiel,Brotherhood of Zion,39k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 1 hours ago,9 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$465 million,274 Mbbl; 1 Mbbl,Untapped,Small,Congo,Neutral,27061 km 2,http://blocgame.com/stats.php?id=54510,
woosha,blaatje,The United Nations,6k active personnel,0 ships,,First World War surplus,Good,1 factory,Standard,last online 63 hours ago,8 Hundred Tons per month,11 Mbbl per month,Mixed Economy,$465 million,1123 Mbbl; 11 Mbbl,Untapped,None,Egypt,Neutral,13613 km 2,http://blocgame.com/stats.php?id=58158,
Northern Ghan,Hailaruds,Brotherhood of Nod,15k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Good,last online 39 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$465 million,1416 Mbbl; 3 Mbbl,Untapped,Mediocre,Arabia,Neutral,19800 km 2,http://blocgame.com/stats.php?id=62344,
Falk,Seth,,9k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 152 hours ago,2 Hundred Tons per month,,Central Planning,$464 million,,Untapped,None,Pacific Rim,Neutral,16335 km 2,http://blocgame.com/stats.php?id=43574,
Muscovy,Sadimir Putin,,2k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Poor,last online 16 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$464 million,3378 Mbbl; 2 Mbbl,Untapped,Meagre,Egypt,Neutral,16335 km 2,http://blocgame.com/stats.php?id=63449,
Liam Neeson,Peter Griffin,The High Council,21k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Good,last online 183 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$463 million,4659 Mbbl,Untapped,None,Arabia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=59550,
Infernistan,Inferno JR,,9k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Good,online now,3 Hundred Tons per month,10 Mbbl per month,Central Planning,$463 million,3295 Mbbl; 10 Mbbl,Untapped,None,Egypt,Soviet Union,13297 km 2,http://blocgame.com/stats.php?id=60304,
Top Hat,TopHat,,10k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,online now,2 Hundred Tons per month,1 Mbbl per month,Central Planning,$463 million,180 Mbbl; 1 Mbbl,Plentiful,None,Congo,Soviet Union,19406 km 2,http://blocgame.com/stats.php?id=61121,
Bubstonia,freebubster1776,,7k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 172 hours ago,2 Hundred Tons per month,1 Mbbl per month,Central Planning,$463 million,1 Mbbl,Untapped,None,Mesoamerica,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=63982,
Mogudishu,Hussain Mohammed Dahir,,8k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,last online 99 hours ago,2 Hundred Tons per month,,Central Planning,$462 million,412 Mbbl,Untapped,None,East Africa,Neutral,19076 km 2,http://blocgame.com/stats.php?id=60493,
zedebom,keri-meri,,10k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Poor,last online 66 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$462 million,238 Mbbl; 2 Mbbl,Untapped,None,Indochina,Soviet Union,16500 km 2,http://blocgame.com/stats.php?id=61777,
Rararaland,Whiskertoes,The Order,35k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 22 hours ago,5 Hundred Tons per month,6 Mbbl per month,Central Planning,$461 million,5490 Mbbl; 6 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,29478 km 2,http://blocgame.com/stats.php?id=49272,
Ira,TheCatOfTens,The Order,50k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 1 hours ago,29 Hundred Tons per month,7 Mbbl per month,Free Market,$461 million,158 Mbbl,Untapped,Somewhat Large,Congo,United States,32065 km 2,http://blocgame.com/stats.php?id=62332,
Thimerica,Focus,Che Guevara League,34k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Standard,last online 79 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$461 million,114 Mbbl; 2 Mbbl,Untapped,None,Gran Colombia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62883,
Genowia,ThePole,The High Council,38k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,last online 37 hours ago,7 Hundred Tons per month,4 Mbbl per month,Central Planning,$460 million,310 Mbbl; 4 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,31139 km 2,http://blocgame.com/stats.php?id=50839,
The Sound,Lord Orochimaru,The High Council,33k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 58 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$460 million,498 Mbbl; 2 Mbbl,Untapped,Meagre,East Indies,Soviet Union,25602 km 2,http://blocgame.com/stats.php?id=55197,
Tok Jembal,Lady H,The Order,34k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Good,last online 5 hours ago,10 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$460 million,2108 Mbbl; 10 Mbbl,Untapped,Mediocre,Arabia,Neutral,26627 km 2,http://blocgame.com/stats.php?id=60840,
The UCOA,Stephanobroburg123,,7k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 100 hours ago,2 Hundred Tons per month,,Central Planning,$459 million,,Untapped,None,Pacific Rim,Neutral,16335 km 2,http://blocgame.com/stats.php?id=54240,
Vargr,NickiusBigDickius,,7k active personnel,0 ships,,First World War surplus,Nice,None,Elite,last online 17 hours ago,4 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$459 million,,,Meagre,Southern Africa,Neutral,13180 km 2,http://blocgame.com/stats.php?id=63524,
Jevgeniumland,Jevgenerus,,16k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Elite,last online 156 hours ago,6 Hundred Tons per month,,Central Planning,$457 million,,Untapped,None,Southern Africa,Soviet Union,19960 km 2,http://blocgame.com/stats.php?id=55289,
zener diode,zdiode1,,5k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 3 hours ago,2 Hundred Tons per month,,Free Market,$457 million,,Plentiful,None,China,Neutral,9188 km 2,http://blocgame.com/stats.php?id=61908,
durkastan,ned kelly,The Order,41k active personnel,0 ships,,First World War surplus,Nice,2 factories,Elite,last online 3 hours ago,15 Hundred Tons per month,13 Mbbl per month,Free Market,$456 million,2572 Mbbl,Plentiful,Mediocre,Arabia,United States,36225 km 2,http://blocgame.com/stats.php?id=40488,1 Tons
Hephaestus,Saints,,10k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 1 hours ago,2 Hundred Tons per month,1 Mbbl per month,Free Market,$456 million,225 Mbbl; 1 Mbbl,Untapped,None,Guinea,Neutral,13477 km 2,http://blocgame.com/stats.php?id=60310,
newlind,coolcool12345,,20k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Good,last online 71 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$456 million,249 Mbbl,Untapped,Small,East Indies,Soviet Union,15694 km 2,http://blocgame.com/stats.php?id=61658,
Ghost,Kaali,The Order,34k active personnel,0 ships,,First World War surplus,Angelic,1 factory,Elite,last online 2 hours ago,13 Hundred Tons per month,9 Mbbl per month,Free Market,$456 million,4527 Mbbl,Untapped,Mediocre,Arabia,United States,28231 km 2,http://blocgame.com/stats.php?id=63068,
scaindoza,coolbros239,,7k active personnel,0 ships,,Finest of the 19th century,Gandhi-like,None,Poor,last online 143 hours ago,2 Hundred Tons per month,,Mixed Economy,$455 million,,Untapped,None,Mesopotamia,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=60238,
Sana,twiceleader,,29k active personnel,0 ships,,First World War surplus,Gandhi-like,None,Standard,last online 74 hours ago,3 Hundred Tons per month,1 Mbbl per month,Central Planning,$454 million,48 Mbbl; 1 Mbbl,Untapped,Meagre,China,Neutral,19800 km 2,http://blocgame.com/stats.php?id=60262,
Nigiria,Tripster60,The United Nations,42k active personnel,0 ships,,Second World War surplus,Gandhi-like,1 factory,Elite,last online 28 hours ago,9 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$452 million,394 Mbbl,Near Depletion,Meagre,West Africa,United States,19452 km 2,http://blocgame.com/stats.php?id=46929,
Wernston,4DaRush,Illuminati,9k active personnel,0 ships,,First World War surplus,Nice,None,Good,last online 3 hours ago,9 Hundred Tons per month,4 Mbbl per month,Central Planning,$452 million,231 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,19690 km 2,http://blocgame.com/stats.php?id=63951,
Rudenia,Supreme Leader,Brotherhood of Zion,34k active personnel,0 ships,,First World War surplus,Angelic,1 factory,Good,online now,5 Hundred Tons per month,5 Mbbl per month,Central Planning,$451 million,4107 Mbbl,Near Depletion,Small,Arabia,Soviet Union,24385 km 2,http://blocgame.com/stats.php?id=47765,
KelabuAsap,kelam,The High Council,42k active personnel,0 ships,,First World War surplus,Gandhi-like,2 factories,Good,online now,16 Hundred Tons per month,10 Mbbl per month,Central Planning,$451 million,476 Mbbl; 10 Mbbl,Untapped,Large,East Indies,Soviet Union,27198 km 2,http://blocgame.com/stats.php?id=60664,
Rengit,merahsakti,PIRATES,11k active personnel,0 ships,,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 6 hours ago,13 Hundred Tons per month,2 Mbbl per month,Free Market,$451 million,220 Mbbl,Untapped,Somewhat Large,Congo,United States,28806 km 2,http://blocgame.com/stats.php?id=61769,
Luskwood,HylerVolfhelm,The Order,39k active personnel,0 ships,,Second World War surplus,Gandhi-like,None,Standard,online now,8 Hundred Tons per month,2 Mbbl per month,Central Planning,$451 million,186 Mbbl; 2 Mbbl,Untapped,Mediocre,The Subcontinent,Soviet Union,29829 km 2,http://blocgame.com/stats.php?id=63171,
M�rg,albertps,The United Nations,63k active personnel,1 ships,,First World War surplus,Gandhi-like,2 factories,Poor,last online 5 hours ago,21 Hundred Tons per month,10 Mbbl per month,Central Planning,$450 million,6 Mbbl; 10 Mbbl,Untapped,Somewhat Large,East Indies,Soviet Union,34829 km 2,http://blocgame.com/stats.php?id=58356,
hokoo,ovaltine,Brotherhood of Nod,50k active personnel,0 ships,,First World War surplus,Nice,1 factory,Elite,last online 4 hours ago,13 Hundred Tons per month,21 Mbbl per month,Free Market,$448 million,2819 Mbbl; 21 Mbbl,Untapped,Mediocre,Arabia,United States,30828 km 2,http://blocgame.com/stats.php?id=61111,
