country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,uranium,reactor
Canantartica,El Chepo,Steel Brotherhood,3k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 46 hours ago,11 Hundred Tons per month,4 Mbbl per month,Central Planning,$1073 million,170 Mbbl,,None,Gran Colombia,United States,20227 km 2,http://blocgame.com/stats.php?id=64445,,
GayRights,CrazyFrog,Brotherhood of Nod,5k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 10 hours ago,10 Hundred Tons per month,,Free Market,$1065 million,,Untapped,None,Arabia,United States,11050 km 2,http://blocgame.com/stats.php?id=62099,,
NationalFreedom,Muhammad Ali,Brotherhood of Nod,5k active personnel,0 ships,First World War surplus,Good,1 factory,Good,last online 10 hours ago,10 Hundred Tons per month,,Mixed Economy,$1062 million,143 Mbbl,Untapped,None,Mesopotamia,Neutral,7393 km 2,http://blocgame.com/stats.php?id=62085,,
Mesa,mikemike,,9k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 101 hours ago,5 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1061 million,168 Mbbl,Untapped,Small,Southern Cone,Neutral,13343 km 2,http://blocgame.com/stats.php?id=63490,,
Utopiastan,SilmAlpha,The Order,130k active personnel,11 ships,Korean War surplus,Questionable,4 factories,Good,last online 3 hours ago,65 Hundred Tons per month,3 Mbbl per month,Free Market,$1058 million,2811 Mbbl,Plentiful,Very Powerful,Guinea,Soviet Union,56670 km 2,http://blocgame.com/stats.php?id=56876,,
Netland,netcode,The Order,40k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 8 hours ago,16 Hundred Tons per month,2 Mbbl per month,Central Planning,$1056 million,,Untapped,Mediocre,Mesoamerica,United States,28560 km 2,http://blocgame.com/stats.php?id=63148,,
MembumiHangus,Hambikko,PIRATES,83k active personnel,5 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 2 hours ago,15 Hundred Tons per month,9 Mbbl per month,Central Planning,$1048 million,2259 Mbbl; 9 Mbbl,Near Depletion,Large,Atlas,Neutral,16420 km 2,http://blocgame.com/stats.php?id=62424,,
pooperheds,Yung Peanuts,The shitterniggers,10k active personnel,0 ships,Second World War surplus,Normal,1 factory,Undisciplined Rabble,last online 11 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1047 million,11 Mbbl,,None,China,Neutral,2438 km 2,http://blocgame.com/stats.php?id=63903,,
SOAP,Dirt,The Order,127k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,25 Hundred Tons per month,6 Mbbl per month,Central Planning,$1047 million,471 Mbbl; 6 Mbbl,Plentiful,Large,Indochina,Soviet Union,47131 km 2,http://blocgame.com/stats.php?id=64572,,
HCLI COG Div,Silphiel,The Order,59k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 5 hours ago,17 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1043 million,166 Mbbl; 3 Mbbl,,Very Powerful,Congo,Neutral,28399 km 2,http://blocgame.com/stats.php?id=54510,,
Nsntra,Ahmad Maselan,,5k active personnel,0 ships,First World War surplus,Normal,1 factory,Poor,last online 45 hours ago,5 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1043 million,21 Mbbl; 1 Mbbl,,Meagre,Pacific Rim,Neutral,10899 km 2,http://blocgame.com/stats.php?id=61896,,
Pink,Rosy Maple Moth,The Order,138k active personnel,5 ships,Korean War surplus,Isolated,5 factories,Elite,last online 1 hours ago,66 Hundred Tons per month,5 Mbbl per month,Central Planning,$1042 million,385 Mbbl; 5 Mbbl,Untapped,Very Powerful,Amazonia,Soviet Union,55363 km 2,http://blocgame.com/stats.php?id=46667,,
kuci,kiki,,7k active personnel,0 ships,First World War surplus,Good,1 factory,Good,last online 43 hours ago,1 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1041 million,123 Mbbl,Untapped,None,East Indies,Neutral,1728 km 2,http://blocgame.com/stats.php?id=63755,,
Tanus,Hoovytaurus,Brotherhood of Nod,72k active personnel,0 ships,Korean War surplus,Nice,1 factory,Elite,last online 1 hours ago,16 Hundred Tons per month,6 Mbbl per month,Free Market,$1039 million,,Untapped,Very Powerful,Caribbean,United States,38303 km 2,http://blocgame.com/stats.php?id=61059,,
Langit7,Echa,Brotherhood of Nod,70k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,online now,14 Hundred Tons per month,14 Mbbl per month,Central Planning,$1039 million,1355 Mbbl,Untapped,Very Powerful,Arabia,Neutral,19799 km 2,http://blocgame.com/stats.php?id=61131,,
RATHKEALE,Rathkeale,,6k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 85 hours ago,2 Hundred Tons per month,1 Mbbl per month,Central Planning,$1037 million,1417 Mbbl; 1 Mbbl,Untapped,Mediocre,Mesopotamia,United States,9360 km 2,http://blocgame.com/stats.php?id=55636,,
MyKingdom,General,PIRATES,84k active personnel,5 ships,Second World War surplus,Gandhi-like,3 factories,Poor,last online 2 hours ago,25 Hundred Tons per month,10 Mbbl per month,Central Planning,$1036 million,141 Mbbl; 10 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,44590 km 2,http://blocgame.com/stats.php?id=60728,,
jongos,barros,,4k active personnel,0 ships,Second World War surplus,Questionable,None,Undisciplined Rabble,last online 43 hours ago,3 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$1035 million,41 Mbbl; 4 Mbbl,Untapped,Small,East Indies,Neutral,2761 km 2,http://blocgame.com/stats.php?id=61892,,
Rockstead,ArMaGeDdOn,The Order,71k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 7 hours ago,21 Hundred Tons per month,8 Mbbl per month,Central Planning,$1035 million,58 Mbbl; 8 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,19602 km 2,http://blocgame.com/stats.php?id=62622,,
FlySoGood,ycheez,The Hetairoi Guild,10k active personnel,2 ships,Second World War surplus,Gandhi-like,None,Elite,last online 158 hours ago,27 Hundred Tons per month,16 Mbbl per month,Mixed Economy,$1032 million,1087 Mbbl,Untapped,None,Atlas,Neutral,25565 km 2,http://blocgame.com/stats.php?id=54541,,
Shanghai,Lon Dyo,Steel Brotherhood,27k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,21 Hundred Tons per month,6 Mbbl per month,Central Planning,$1032 million,96 Mbbl; 6 Mbbl,Untapped,Powerful,China,Soviet Union,47101 km 2,http://blocgame.com/stats.php?id=63118,,
Ballzinga,Carejo,The Order,141k active personnel,1 ships,Korean War surplus,Gandhi-like,4 factories,Standard,online now,46 Hundred Tons per month,16 Mbbl per month,Central Planning,$1031 million,1440 Mbbl,,Very Powerful,Guinea,Soviet Union,47225 km 2,http://blocgame.com/stats.php?id=63397,,
Masterton East,Natedogg,Interpol,59k active personnel,0 ships,Korean War surplus,Gandhi-like,None,Elite,last online 13 hours ago,9 Hundred Tons per month,2 Mbbl per month,Free Market,$1028 million,61 Mbbl; 2 Mbbl,Untapped,Very Powerful,Pacific Rim,United States,15535 km 2,http://blocgame.com/stats.php?id=58225,,
Baghdad Iraqi,As-Shaheed Saddam Hussein,Interpol,102k active personnel,0 ships,Korean War surplus,Nice,3 factories,Good,last online 11 hours ago,26 Hundred Tons per month,26 Mbbl per month,Central Planning,$1028 million,4218 Mbbl; 26 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,45126 km 2,http://blocgame.com/stats.php?id=61172,,
Ebry�,Thaira,The Order,57k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 14 hours ago,8 Hundred Tons per month,2 Mbbl per month,Central Planning,$1028 million,102 Mbbl; 2 Mbbl,Untapped,Somewhat Large,Congo,Soviet Union,32197 km 2,http://blocgame.com/stats.php?id=64495,,
Nanyang,Mister_N,The Order,50k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 2 hours ago,8 Hundred Tons per month,3 Mbbl per month,Central Planning,$1026 million,282 Mbbl; 3 Mbbl,Untapped,Very Powerful,Indochina,Soviet Union,26207 km 2,http://blocgame.com/stats.php?id=62916,,
bukitbendera98,myms7375,PIRATES,7k active personnel,1 ships,Second World War surplus,Questionable,2 factories,Undisciplined Rabble,last online 2 hours ago,10 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$1025 million,3732 Mbbl; 6 Mbbl,,None,Arabia,Neutral,17327 km 2,http://blocgame.com/stats.php?id=62501,,
dwan,kari,The Order,34k active personnel,0 ships,First World War surplus,Angelic,1 factory,Standard,online now,14 Hundred Tons per month,7 Mbbl per month,Free Market,$1024 million,518 Mbbl,Untapped,Mediocre,Southern Africa,Neutral,22444 km 2,http://blocgame.com/stats.php?id=64598,,
Bantersciz,Banterscnizzle Cuperpatch,Steel Brotherhood,1k active personnel,0 ships,First World War surplus,Questionable,1 factory,Undisciplined Rabble,last online 9 hours ago,3 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1016 million,127 Mbbl,Untapped,None,Southern Africa,Neutral,3143 km 2,http://blocgame.com/stats.php?id=63604,,
sandshark,sandshark,The Order,123k active personnel,1 ships,Korean War surplus,Gandhi-like,4 factories,Undisciplined Rabble,last online 4 hours ago,42 Hundred Tons per month,8 Mbbl per month,Central Planning,$1011 million,84 Mbbl; 8 Mbbl,Plentiful,Very Powerful,Gran Colombia,Soviet Union,36842 km 2,http://blocgame.com/stats.php?id=62581,,
Scrubistan,Fernando_Shiros,Brotherhood of Nod,97k active personnel,4 ships,Korean War surplus,Gandhi-like,4 factories,Elite,online now,40 Hundred Tons per month,23 Mbbl per month,Central Planning,$1008 million,6569 Mbbl; 23 Mbbl,Untapped,Large,Persia,Soviet Union,50889 km 2,http://blocgame.com/stats.php?id=59122,,
Marigold,Guadian Cancer,,17k active personnel,0 ships,First World War surplus,Angelic,1 factory,Undisciplined Rabble,last online 8 hours ago,5 Hundred Tons per month,2 Mbbl per month,Free Market,$1006 million,,Untapped,Small,Congo,United States,15295 km 2,http://blocgame.com/stats.php?id=64393,,
DevilsAndDemons,Andrew666,Steel Brotherhood,9k active personnel,0 ships,Finest of the 19th century,Good,1 factory,Good,last online 10 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1003 million,,Untapped,None,Arabia,Neutral,2394 km 2,http://blocgame.com/stats.php?id=64116,,
Ausmasia,Harzan15,The Khilafah,2k active personnel,0 ships,Second World War surplus,Questionable,None,Undisciplined Rabble,last online 52 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1001 million,2 Mbbl,Untapped,Mediocre,Indochina,Neutral,3345 km 2,http://blocgame.com/stats.php?id=61817,,
Honesty,Fury,,8k active personnel,0 ships,Finest of the 19th century,Good,None,Elite,last online 10 hours ago,4 Hundred Tons per month,,Mixed Economy,$997 million,,Untapped,None,Mesopotamia,Neutral,1745 km 2,http://blocgame.com/stats.php?id=62094,,
Iraqghanistan,an unwashed arab.,The Khilafah,2k active personnel,0 ships,Second World War surplus,Questionable,1 factory,Undisciplined Rabble,last online 7 hours ago,9 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$997 million,654 Mbbl; 4 Mbbl,Untapped,Small,Egypt,Neutral,7959 km 2,http://blocgame.com/stats.php?id=64180,,
Black Money,Babe,,10k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 15 hours ago,5 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$996 million,474 Mbbl; 5 Mbbl,Untapped,Meagre,Atlas,Neutral,6342 km 2,http://blocgame.com/stats.php?id=64241,,
Black Gold,SIEG_HEIL,The Order,48k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Good,last online 3 hours ago,7 Hundred Tons per month,11 Mbbl per month,Central Planning,$995 million,6826 Mbbl; 11 Mbbl,Untapped,Large,Egypt,Soviet Union,42098 km 2,http://blocgame.com/stats.php?id=64027,,
icenation,icenation,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 9 hours ago,2 Hundred Tons per month,2 Mbbl per month,Free Market,$994 million,950 Mbbl; 2 Mbbl,Untapped,None,Atlas,United States,11345 km 2,http://blocgame.com/stats.php?id=64337,1 Tons,
Rhuer,Ha1000,,5k active personnel,0 ships,First World War surplus,Questionable,1 factory,Good,last online 103 hours ago,7 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$992 million,1181 Mbbl,,None,Arabia,Neutral,6740 km 2,http://blocgame.com/stats.php?id=63913,,
Nhayat,Nhayat,The Order,97k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Poor,last online 4 hours ago,38 Hundred Tons per month,5 Mbbl per month,Central Planning,$990 million,120 Mbbl; 5 Mbbl,Untapped,Very Powerful,Caribbean,Soviet Union,48739 km 2,http://blocgame.com/stats.php?id=62666,,
Meiji,HiroShiro,,91k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 102 hours ago,16 Hundred Tons per month,15 Mbbl per month,Central Planning,$990 million,2 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=63464,,
Derpkins,Mr. Derp,,16k active personnel,0 ships,First World War surplus,Nice,None,Undisciplined Rabble,last online 10 hours ago,4 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$989 million,193 Mbbl; 4 Mbbl,Untapped,Somewhat Large,Pacific Rim,Neutral,7828 km 2,http://blocgame.com/stats.php?id=59737,,
Sri Mersing,Rafiqi12,PIRATES,104k active personnel,9 ships,Second World War surplus,Gandhi-like,4 factories,Standard,last online 2 hours ago,27 Hundred Tons per month,9 Mbbl per month,Central Planning,$986 million,294 Mbbl; 9 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,46151 km 2,http://blocgame.com/stats.php?id=64413,,
Rafeal,Rafeal98,Steel Brotherhood,2k active personnel,0 ships,Second World War surplus,Normal,None,Good,last online 18 hours ago,6 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$985 million,,Untapped,Small,Amazonia,Neutral,9360 km 2,http://blocgame.com/stats.php?id=64358,,
Niggatopia,Supreme Nigger,Steel Brotherhood,68k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 10 hours ago,14 Hundred Tons per month,8 Mbbl per month,Free Market,$983 million,217 Mbbl,Untapped,Mediocre,Gran Colombia,United States,37573 km 2,http://blocgame.com/stats.php?id=64672,,
Mata Helang,Mata Helang,PIRATES,69k active personnel,0 ships,Finest of the 19th century,Gandhi-like,3 factories,Standard,last online 1 hours ago,40 Hundred Tons per month,6 Mbbl per month,Free Market,$981 million,222 Mbbl; 6 Mbbl,Untapped,Very Powerful,Pacific Rim,United States,20000 km 2,http://blocgame.com/stats.php?id=64412,,
Steins;Gate,Amane Suzuha,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,online now,2 Hundred Tons per month,,Free Market,$976 million,84 Mbbl,Untapped,None,China,United States,11460 km 2,http://blocgame.com/stats.php?id=64828,,
Scavia,nike1155,The Order,125k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 9 hours ago,10 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$975 million,61 Mbbl,Plentiful,Large,Indochina,United States,27754 km 2,http://blocgame.com/stats.php?id=52275,,
Ashbury,Mr.Southward,,86k active personnel,5 ships,Second World War surplus,Gandhi-like,4 factories,Elite,last online 15 hours ago,28 Hundred Tons per month,10 Mbbl per month,Free Market,$974 million,83 Mbbl,Untapped,Large,Pacific Rim,United States,42577 km 2,http://blocgame.com/stats.php?id=64755,,
Pingaslavia,CowsRTasty,Interpol,38k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Good,last online 61 hours ago,15 Hundred Tons per month,3 Mbbl per month,Free Market,$973 million,456 Mbbl,Untapped,Powerful,East Indies,United States,24645 km 2,http://blocgame.com/stats.php?id=6730,1 Tons,
Samsayum,Kadetdeen86,Steel Brotherhood,72k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,13 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$970 million,143 Mbbl; 7 Mbbl,,Large,East Indies,Soviet Union,24323 km 2,http://blocgame.com/stats.php?id=63640,,
New Granada,Huey Long,The Order,105k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 11 hours ago,21 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$965 million,407 Mbbl,Untapped,Very Powerful,Southern Cone,United States,29677 km 2,http://blocgame.com/stats.php?id=63401,,
Genowia,ThePole,The Order,59k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 13 hours ago,15 Hundred Tons per month,6 Mbbl per month,Central Planning,$961 million,5 Mbbl; 6 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,33584 km 2,http://blocgame.com/stats.php?id=50839,,
Malaysiastan,Pussiepounder,Brotherhood of Nod,44k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Poor,last online 10 hours ago,26 Hundred Tons per month,6 Mbbl per month,Central Planning,$955 million,6 Mbbl,Untapped,Very Powerful,Indochina,Soviet Union,37164 km 2,http://blocgame.com/stats.php?id=60911,,
La Federacion,Jose Raul Martinez,,59k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 13 hours ago,6 Hundred Tons per month,1 Mbbl per month,Central Planning,$955 million,367 Mbbl; 1 Mbbl,Untapped,Large,Mesoamerica,Soviet Union,31368 km 2,http://blocgame.com/stats.php?id=64281,,
bulipliisia,wolfman955,,7k active personnel,0 ships,First World War surplus,Questionable,None,Undisciplined Rabble,last online 20 hours ago,3 Hundred Tons per month,,Mixed Economy,$953 million,610 Mbbl,Untapped,Meagre,Pacific Rim,Neutral,7800 km 2,http://blocgame.com/stats.php?id=64186,,
oreoxmonster,haramxjadah,The Order,100k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 4 hours ago,14 Hundred Tons per month,8 Mbbl per month,Free Market,$953 million,4747 Mbbl,Near Depletion,Somewhat Large,Persia,United States,35325 km 2,http://blocgame.com/stats.php?id=64351,,
Yidi Gao,Clayton Gao,,2k active personnel,0 ships,First World War surplus,Isolated,None,Standard,last online 12 hours ago,0 Hundred Tons per month,,Mixed Economy,$952 million,,Untapped,None,China,Neutral,7570 km 2,http://blocgame.com/stats.php?id=64426,,
Tok Jembal,Lady H,The Order,70k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,online now,16 Hundred Tons per month,17 Mbbl per month,Mixed Economy,$951 million,1324 Mbbl; 17 Mbbl,Untapped,Very Powerful,Arabia,Neutral,26627 km 2,http://blocgame.com/stats.php?id=60840,,
Falamata,Hansfuergo,The Federal Colonies,48k active personnel,1 ships,Second World War surplus,Nice,2 factories,Good,last online 4 hours ago,31 Hundred Tons per month,10 Mbbl per month,Central Planning,$951 million,10 Mbbl,Plentiful,Powerful,Gran Colombia,Neutral,51173 km 2,http://blocgame.com/stats.php?id=62057,,
Rattown,Furfag Commanding,The Order,527k active personnel,6 ships,Almost Modern,Gandhi-like,4 factories,Poor,last online 3 hours ago,29 Hundred Tons per month,21 Mbbl per month,Free Market,$945 million,4485 Mbbl,Untapped,Very Powerful,Mesopotamia,Neutral,40100 km 2,http://blocgame.com/stats.php?id=39062,4 Tons,
Le tits now,bake and shake,The Federal Colonies,15k active personnel,0 ships,Second World War surplus,Good,None,Elite,last online 17 hours ago,11 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$945 million,99 Mbbl; 4 Mbbl,,Small,Mesoamerica,Soviet Union,17587 km 2,http://blocgame.com/stats.php?id=64023,,
Mocha,dudearse,The Order,71k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 10 hours ago,15 Hundred Tons per month,3 Mbbl per month,Free Market,$943 million,36 Mbbl,,Large,Indochina,United States,14056 km 2,http://blocgame.com/stats.php?id=61298,,
Last Horn,Prince Charming,The Khilafah,109k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 4 hours ago,33 Hundred Tons per month,5 Mbbl per month,Central Planning,$941 million,552 Mbbl; 5 Mbbl,Plentiful,Very Powerful,West Africa,Soviet Union,33771 km 2,http://blocgame.com/stats.php?id=64043,,
Pahang Power,Kerol,PIRATES,129k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 4 hours ago,16 Hundred Tons per month,7 Mbbl per month,Free Market,$940 million,591 Mbbl,Untapped,Very Powerful,East Indies,United States,31805 km 2,http://blocgame.com/stats.php?id=60578,,
Chaz,Jack Urzak,The Order,92k active personnel,4 ships,Second World War surplus,Angelic,2 factories,Good,last online 2 hours ago,23 Hundred Tons per month,8 Mbbl per month,Free Market,$939 million,911 Mbbl,Plentiful,Large,East Africa,United States,39870 km 2,http://blocgame.com/stats.php?id=63326,,
KL Lanas,suwey90,PIRATES,61k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 117 hours ago,9 Hundred Tons per month,6 Mbbl per month,Free Market,$935 million,469 Mbbl,Untapped,Somewhat Large,East Indies,United States,20682 km 2,http://blocgame.com/stats.php?id=60623,,
Kolisnia,Oliver Tochev,Pact of Red October,52k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Elite,online now,6 Hundred Tons per month,3 Mbbl per month,Central Planning,$935 million,671 Mbbl; 3 Mbbl,Untapped,Mediocre,Indochina,Soviet Union,27434 km 2,http://blocgame.com/stats.php?id=64822,,
Australia Minor,[TACTIC]MasterBel2,Dictators United,18k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 1 hours ago,27 Hundred Tons per month,5 Mbbl per month,Central Planning,$933 million,48 Mbbl; 5 Mbbl,Untapped,Small,Southern Cone,Soviet Union,16500 km 2,http://blocgame.com/stats.php?id=64843,,
Cavetta,Liamv3,Pact of Red October,37k active personnel,0 ships,First World War surplus,Isolated,2 factories,Elite,last online 6 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$932 million,501 Mbbl; 2 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,29857 km 2,http://blocgame.com/stats.php?id=64933,,
\\\'Nam,Ben DerHover,,6k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 21 hours ago,5 Hundred Tons per month,,Central Planning,$931 million,285 Mbbl,Untapped,None,East Indies,Soviet Union,10722 km 2,http://blocgame.com/stats.php?id=62900,,
Ishtar,Magnus Magnus,Brotherhood of Nod,83k active personnel,6 ships,Korean War surplus,Angelic,3 factories,Elite,last online 2 hours ago,21 Hundred Tons per month,11 Mbbl per month,Central Planning,$929 million,4941 Mbbl; 11 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,34691 km 2,http://blocgame.com/stats.php?id=55882,,
Yamada,Yamazaki,Steel Brotherhood,3k active personnel,0 ships,Second World War surplus,Good,1 factory,Elite,last online 1 hours ago,9 Hundred Tons per month,1 Mbbl per month,Central Planning,$929 million,296 Mbbl; 1 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,38957 km 2,http://blocgame.com/stats.php?id=64884,,
Ultios,Noctis,The Order,118k active personnel,1 ships,Korean War surplus,Nice,3 factories,Good,online now,30 Hundred Tons per month,13 Mbbl per month,Free Market,$924 million,210 Mbbl,Untapped,Powerful,Pacific Rim,United States,40285 km 2,http://blocgame.com/stats.php?id=59917,,
Ironforge,Mephasto,,48k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Standard,last online 3 hours ago,5 Hundred Tons per month,2 Mbbl per month,Free Market,$924 million,137 Mbbl,Untapped,Small,Amazonia,United States,29324 km 2,http://blocgame.com/stats.php?id=63135,,
Clearwater,Creedence,,2k active personnel,0 ships,Second World War surplus,Good,1 factory,Undisciplined Rabble,last online 62 hours ago,10 Hundred Tons per month,,Mixed Economy,$920 million,,,None,Indochina,Neutral,6703 km 2,http://blocgame.com/stats.php?id=64249,,
gong badang,yusjimmy,PIRATES,137k active personnel,11 ships,Korean War surplus,Gandhi-like,4 factories,Poor,last online 2 hours ago,27 Hundred Tons per month,22 Mbbl per month,Mixed Economy,$917 million,2596 Mbbl,,Very Powerful,Arabia,United States,29257 km 2,http://blocgame.com/stats.php?id=61914,,
Angles,Badman,SPQR,8k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 10 hours ago,10 Hundred Tons per month,,Free Market,$917 million,,Untapped,None,Mesopotamia,United States,16445 km 2,http://blocgame.com/stats.php?id=62095,,
Dirk-Dirkastan,Vyper,The Order,51k active personnel,2 ships,Korean War surplus,Mad Dog,3 factories,Elite,last online 8 hours ago,26 Hundred Tons per month,12 Mbbl per month,Free Market,$917 million,425 Mbbl,Near Depletion,Large,Caribbean,United States,40158 km 2,http://blocgame.com/stats.php?id=63936,,
SAMSON,Delilah,PIRATES,30k active personnel,0 ships,Second World War surplus,Questionable,1 factory,Good,last online 4 hours ago,7 Hundred Tons per month,7 Mbbl per month,Free Market,$916 million,2275 Mbbl,,Meagre,Egypt,United States,8433 km 2,http://blocgame.com/stats.php?id=62316,,
Mardonia,Mard,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Standard,last online 146 hours ago,7 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$914 million,347 Mbbl,Untapped,Meagre,China,United States,21820 km 2,http://blocgame.com/stats.php?id=40172,,
Eurassia,KurdishStalin,Pact of Red October,57k active personnel,1 ships,Second World War surplus,Questionable,2 factories,Good,last online 4 hours ago,7 Hundred Tons per month,5 Mbbl per month,Central Planning,$912 million,3188 Mbbl; 5 Mbbl,,Somewhat Large,Mesopotamia,Soviet Union,21200 km 2,http://blocgame.com/stats.php?id=63019,,
Sheena,Lord Alphus Maximus Spaz,,7k active personnel,0 ships,First World War surplus,Isolated,1 factory,Undisciplined Rabble,last online 43 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$911 million,49 Mbbl; 2 Mbbl,,Small,Congo,Soviet Union,4126 km 2,http://blocgame.com/stats.php?id=62190,,
Afpakistan,WolfyTheAlpha,Steel Brotherhood,5k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 7 hours ago,16 Hundred Tons per month,11 Mbbl per month,Central Planning,$911 million,1342 Mbbl,Untapped,Small,Atlas,Soviet Union,18930 km 2,http://blocgame.com/stats.php?id=64497,,
The Boer,Joe Soap,The Order,9k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Standard,last online 87 hours ago,12 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$910 million,705 Mbbl,Near Depletion,None,Southern Africa,Neutral,19800 km 2,http://blocgame.com/stats.php?id=55355,,
Chagondowidi,Tom Spanks,,0k active personnel,0 ships,Second World War surplus,Questionable,1 factory,Poor,last online 41 hours ago,5 Hundred Tons per month,,Mixed Economy,$907 million,64 Mbbl,Untapped,None,Congo,Neutral,3043 km 2,http://blocgame.com/stats.php?id=64136,,
balancedgame,balancedgame,,6k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 10 hours ago,2 Hundred Tons per month,2 Mbbl per month,Free Market,$907 million,1763 Mbbl; 2 Mbbl,Untapped,None,Atlas,United States,11231 km 2,http://blocgame.com/stats.php?id=64345,,
Soviet Kekbodia,Wojak Stalin,,4k active personnel,0 ships,First World War surplus,Isolated,None,Good,last online 8 hours ago,3 Hundred Tons per month,,Mixed Economy,$904 million,,Untapped,None,Pacific Rim,Neutral,3513 km 2,http://blocgame.com/stats.php?id=63380,,
