country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
constania,Comrade,Divine League,37k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 3 hours ago,15 Hundred Tons per month,6 Mbbl per month,Central Planning,$1471 million,159 Mbbl; 6 Mbbl,Untapped,Somewhat Large,Congo,Soviet Union,17509 km 2,http://blocgame.com/stats.php?id=62606,,
temasik,lawrence,SPQR,37k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 4 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$1457 million,551 Mbbl; 2 Mbbl,Near Depletion,Mediocre,East Indies,United States,15483 km 2,http://blocgame.com/stats.php?id=62827,,
Asians,bigyihsuan,The High Council,54k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 55 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1439 million,346 Mbbl; 2 Mbbl,Untapped,Meagre,Pacific Rim,Neutral,16667 km 2,http://blocgame.com/stats.php?id=41551,,
North Nubia,Sean Tony,,119k active personnel,1 ships,First World War surplus,Gandhi-like,3 factories,Elite,online now,28 Hundred Tons per month,10 Mbbl per month,Central Planning,$1431 million,158 Mbbl; 10 Mbbl,Untapped,Small,Congo,Soviet Union,24899 km 2,http://blocgame.com/stats.php?id=63084,,
Biji Kurdistan,Myron2point0,Comintern,59k active personnel,0 ships,Second World War surplus,Nice,1 factory,Good,online now,10 Hundred Tons per month,10 Mbbl per month,Central Planning,$1430 million,3614 Mbbl; 10 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,25072 km 2,http://blocgame.com/stats.php?id=52906,,1 Tons
Ekodebota,tfwqtp2tlgf|;3,The High Council,58k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,online now,25 Hundred Tons per month,13 Mbbl per month,Central Planning,$1425 million,2669 Mbbl; 13 Mbbl,Plentiful,Very Powerful,Atlas,Soviet Union,30805 km 2,http://blocgame.com/stats.php?id=53422,,
Uzbekistanstan,Shaikh Zayer,The Order,59k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Elite,online now,38 Hundred Tons per month,4 Mbbl per month,Free Market,$1419 million,482 Mbbl,Untapped,Mediocre,Congo,United States,38272 km 2,http://blocgame.com/stats.php?id=47207,,
Feffiopia,Serloks,Divine League,66k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,online now,16 Hundred Tons per month,6 Mbbl per month,Central Planning,$1414 million,161 Mbbl,Near Depletion,Somewhat Large,The Subcontinent,Soviet Union,23499 km 2,http://blocgame.com/stats.php?id=46505,,
VinnyNation,VinnyRuler,Interpol,47k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Good,last online 21 hours ago,7 Hundred Tons per month,4 Mbbl per month,Central Planning,$1412 million,307 Mbbl; 4 Mbbl,Untapped,Small,Congo,Soviet Union,25007 km 2,http://blocgame.com/stats.php?id=62972,,
Cyleia,Silas Adar,The Order,65k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 3 hours ago,11 Hundred Tons per month,6 Mbbl per month,Free Market,$1407 million,504 Mbbl; 6 Mbbl,,Mediocre,Mesoamerica,United States,28908 km 2,http://blocgame.com/stats.php?id=62784,,
Sintra,Daniel Lima,The Order,77k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,online now,12 Hundred Tons per month,7 Mbbl per month,Central Planning,$1403 million,354 Mbbl; 7 Mbbl,Near Depletion,Mediocre,Caribbean,Soviet Union,32286 km 2,http://blocgame.com/stats.php?id=63167,,
Cirno,jc99,The Federal Colonies,118k active personnel,3 ships,First World War surplus,Gandhi-like,4 factories,Standard,last online 3 hours ago,34 Hundred Tons per month,2 Mbbl per month,Free Market,$1382 million,272 Mbbl,,Mediocre,Caribbean,United States,39052 km 2,http://blocgame.com/stats.php?id=43375,,1 Tons
Shambala,Feranon,Brotherhood of Nod,40k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,online now,15 Hundred Tons per month,5 Mbbl per month,Central Planning,$1376 million,215 Mbbl; 5 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,31241 km 2,http://blocgame.com/stats.php?id=41268,,1 Tons
Lorigan,Lorigan,The High Council,69k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 3 hours ago,16 Hundred Tons per month,8 Mbbl per month,Central Planning,$1371 million,361 Mbbl; 8 Mbbl,Plentiful,Somewhat Large,Amazonia,Soviet Union,36653 km 2,http://blocgame.com/stats.php?id=59787,,
LOCAI,Agumentic,Brotherhood of Nod,39k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 3 hours ago,9 Hundred Tons per month,3 Mbbl per month,Free Market,$1369 million,417 Mbbl; 3 Mbbl,Untapped,Powerful,The Subcontinent,United States,36048 km 2,http://blocgame.com/stats.php?id=53011,,
Sovngarde,Farron47,The High Council,45k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 5 hours ago,16 Hundred Tons per month,5 Mbbl per month,Central Planning,$1338 million,616 Mbbl; 5 Mbbl,Untapped,Large,East Indies,Soviet Union,39873 km 2,http://blocgame.com/stats.php?id=62626,,
Worthless Sand,Spirit of Saddam Hussein,Brotherhood of Nod,16k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 1 hours ago,15 Hundred Tons per month,5 Mbbl per month,Central Planning,$1332 million,3665 Mbbl; 5 Mbbl,Untapped,Mediocre,Mesopotamia,Soviet Union,19602 km 2,http://blocgame.com/stats.php?id=63192,,
Ivalice,Nighthawk571,Interpol,59k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 10 hours ago,21 Hundred Tons per month,18 Mbbl per month,Central Planning,$1330 million,2677 Mbbl; 18 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,35726 km 2,http://blocgame.com/stats.php?id=63060,,
ZAMENTA,ShAh FAr HAn,The Order,80k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Standard,last online 3 hours ago,14 Hundred Tons per month,8 Mbbl per month,Central Planning,$1329 million,444 Mbbl; 8 Mbbl,Untapped,Somewhat Large,Pacific Rim,Soviet Union,44184 km 2,http://blocgame.com/stats.php?id=61998,,1 Tons
BongoBongoBongo,oBerry,The Order,51k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 9 hours ago,34 Hundred Tons per month,10 Mbbl per month,Central Planning,$1327 million,225 Mbbl; 10 Mbbl,Untapped,Mediocre,Congo,Soviet Union,20923 km 2,http://blocgame.com/stats.php?id=63942,,
Sepidajistan,Shah Squid,Al-Qassam Brigades,38k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 27 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$1316 million,3754 Mbbl; 3 Mbbl,Untapped,Somewhat Large,Atlas,Soviet Union,15382 km 2,http://blocgame.com/stats.php?id=59462,,
Conferan,Cryptox,The High Council,85k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 4 hours ago,13 Hundred Tons per month,6 Mbbl per month,Central Planning,$1315 million,497 Mbbl,Untapped,Powerful,East Indies,Soviet Union,42731 km 2,http://blocgame.com/stats.php?id=56710,,1 Tons
Morjei,FlairWoW,The High Council,74k active personnel,0 ships,First World War surplus,Gandhi-like,3 factories,Good,last online 7 hours ago,24 Hundred Tons per month,3 Mbbl per month,Central Planning,$1311 million,97 Mbbl; 3 Mbbl,Untapped,Somewhat Large,Indochina,Soviet Union,41557 km 2,http://blocgame.com/stats.php?id=53068,,
South Uganda,Dr. Idi Amin,,109k active personnel,3 ships,Second World War surplus,Angelic,3 factories,Good,last online 23 hours ago,30 Hundred Tons per month,5 Mbbl per month,Central Planning,$1306 million,407 Mbbl; 5 Mbbl,Untapped,Large,Southern Africa,Soviet Union,39393 km 2,http://blocgame.com/stats.php?id=63128,,
Cameronia,Cameron Saxonson,Che Guevara League,44k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,16 Hundred Tons per month,9 Mbbl per month,Central Planning,$1290 million,383 Mbbl; 9 Mbbl,Untapped,Mediocre,Southern Cone,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62688,,
Junovia,dontworryaboutit,Interpol,29k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,online now,13 Hundred Tons per month,5 Mbbl per month,Free Market,$1286 million,551 Mbbl; 5 Mbbl,Plentiful,Mediocre,Pacific Rim,Neutral,19517 km 2,http://blocgame.com/stats.php?id=63088,,
Zinlandia,Alaah,Che Guevara League,59k active personnel,0 ships,Second World War surplus,Nice,1 factory,Good,last online 2 hours ago,34 Hundred Tons per month,5 Mbbl per month,Central Planning,$1285 million,401 Mbbl,Untapped,Mediocre,Amazonia,Soviet Union,47178 km 2,http://blocgame.com/stats.php?id=45831,,
al-Bahrayn,dbdb,The Order,74k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 15 hours ago,7 Hundred Tons per month,8 Mbbl per month,Central Planning,$1275 million,1101 Mbbl; 8 Mbbl,Untapped,Large,Mesopotamia,Soviet Union,32888 km 2,http://blocgame.com/stats.php?id=59775,,
Lubekran,septima,Interpol,36k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 8 hours ago,10 Hundred Tons per month,3 Mbbl per month,Central Planning,$1273 million,79 Mbbl; 3 Mbbl,Untapped,Mediocre,Indochina,Soviet Union,11120 km 2,http://blocgame.com/stats.php?id=62568,,
Russophia,Mikhail Putin,SPQR,8k active personnel,0 ships,Second World War surplus,Good,None,Elite,last online 1 hours ago,3 Hundred Tons per month,8 Mbbl per month,Central Planning,$1270 million,2532 Mbbl; 8 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,7959 km 2,http://blocgame.com/stats.php?id=54426,,
Hansetica,Svan,The Order,39k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 23 hours ago,17 Hundred Tons per month,7 Mbbl per month,Central Planning,$1268 million,305 Mbbl; 7 Mbbl,Plentiful,Mediocre,China,Soviet Union,25637 km 2,http://blocgame.com/stats.php?id=63390,,
the Haunted,thedrunkenarchitect,The Order,59k active personnel,0 ships,Second World War surplus,Nice,2 factories,Standard,last online 2 hours ago,27 Hundred Tons per month,4 Mbbl per month,Central Planning,$1265 million,510 Mbbl; 4 Mbbl,Untapped,Large,Southern Africa,Soviet Union,35990 km 2,http://blocgame.com/stats.php?id=63020,,
CTSKRR,CTSKRR,The High Council,79k active personnel,3 ships,Second World War surplus,Good,2 factories,Standard,last online 1 hours ago,8 Hundred Tons per month,8 Mbbl per month,Central Planning,$1253 million,206 Mbbl; 8 Mbbl,Untapped,Large,China,Soviet Union,20237 km 2,http://blocgame.com/stats.php?id=60811,,
bakhang,cukobi,The Order,63k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 7 hours ago,19 Hundred Tons per month,11 Mbbl per month,Central Planning,$1252 million,1324 Mbbl; 11 Mbbl,Untapped,Large,Atlas,Soviet Union,40085 km 2,http://blocgame.com/stats.php?id=60485,,
Markovia,RDM HC,The Federal Colonies,69k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,21 Hundred Tons per month,10 Mbbl per month,Free Market,$1250 million,467 Mbbl; 10 Mbbl,Untapped,Large,Caribbean,United States,39075 km 2,http://blocgame.com/stats.php?id=58369,,
Batu putih,Harzan,The Federal Colonies,42k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 5 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$1250 million,175 Mbbl,Near Depletion,Somewhat Large,East Indies,Soviet Union,10750 km 2,http://blocgame.com/stats.php?id=61926,,
Zeon Alliance,Char Aznable,The High Council,70k active personnel,6 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 12 hours ago,7 Hundred Tons per month,7 Mbbl per month,Free Market,$1241 million,269 Mbbl; 7 Mbbl,Plentiful,Very Powerful,Pacific Rim,United States,30895 km 2,http://blocgame.com/stats.php?id=62248,,1 Tons
Etiwan,Latvu,The High Council,49k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,19 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$1236 million,385 Mbbl,Untapped,Mediocre,Amazonia,United States,27420 km 2,http://blocgame.com/stats.php?id=60056,,
Alamo,linksith,The United Nations,26k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 11 hours ago,7 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1231 million,4043 Mbbl,Untapped,Mediocre,Mesopotamia,United States,10790 km 2,http://blocgame.com/stats.php?id=40536,,
Lombardy,Aistulf,The Order,58k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Standard,online now,20 Hundred Tons per month,16 Mbbl per month,Free Market,$1231 million,6932 Mbbl; 16 Mbbl,Untapped,Mediocre,Persia,United States,43955 km 2,http://blocgame.com/stats.php?id=63882,,
Mzab,Cuma Thurman,Brotherhood of Nod,59k active personnel,2 ships,Second World War surplus,Isolated,2 factories,Good,last online 3 hours ago,17 Hundred Tons per month,13 Mbbl per month,Central Planning,$1228 million,4402 Mbbl; 13 Mbbl,Untapped,Somewhat Large,Atlas,Soviet Union,37073 km 2,http://blocgame.com/stats.php?id=63775,,
Pan-demo-nium,Raja,,25k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 142 hours ago,11 Hundred Tons per month,2 Mbbl per month,Central Planning,$1226 million,176 Mbbl; 2 Mbbl,Plentiful,Somewhat Large,The Subcontinent,Soviet Union,18189 km 2,http://blocgame.com/stats.php?id=63195,,
raja_png,DiDi27,PIRATES,36k active personnel,0 ships,First World War surplus,Nice,1 factory,Undisciplined Rabble,last online 3 hours ago,8 Hundred Tons per month,5 Mbbl per month,Central Planning,$1225 million,149 Mbbl; 5 Mbbl,Near Depletion,None,Pacific Rim,Soviet Union,7495 km 2,http://blocgame.com/stats.php?id=62000,,
Hitlerwasright,Louis C Cuck,The Order,28k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 6 hours ago,25 Hundred Tons per month,17 Mbbl per month,Free Market,$1210 million,2369 Mbbl,Near Depletion,Mediocre,Arabia,United States,33237 km 2,http://blocgame.com/stats.php?id=59621,,
Malaysia.,Tuanku Adam Zhafri,PIRATES,5k active personnel,0 ships,First World War surplus,Nice,3 factories,Good,last online 58 hours ago,10 Hundred Tons per month,9 Mbbl per month,Mixed Economy,$1203 million,220 Mbbl; 9 Mbbl,Near Depletion,None,East Indies,Neutral,28861 km 2,http://blocgame.com/stats.php?id=63032,,
Harezland,Adam harez,The Order,28k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 3 hours ago,9 Hundred Tons per month,8 Mbbl per month,Central Planning,$1199 million,315 Mbbl; 8 Mbbl,Untapped,Mediocre,Pacific Rim,Neutral,20389 km 2,http://blocgame.com/stats.php?id=60587,,
Jerung Hantu,Syark Land,PIRATES,46k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 6 hours ago,6 Hundred Tons per month,4 Mbbl per month,Free Market,$1194 million,1555 Mbbl,Near Depletion,Mediocre,Arabia,United States,19167 km 2,http://blocgame.com/stats.php?id=60505,,
whitmanistan,slim,The Order,62k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 15 hours ago,14 Hundred Tons per month,5 Mbbl per month,Free Market,$1189 million,5087 Mbbl; 5 Mbbl,Untapped,Somewhat Large,Mesopotamia,United States,46313 km 2,http://blocgame.com/stats.php?id=36344,,
Surakistahn,Harry Drewer,,7k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 44 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1188 million,1135 Mbbl,Untapped,Meagre,Mesopotamia,Neutral,6308 km 2,http://blocgame.com/stats.php?id=46090,,
Potatopia,DoomPotato,Brotherhood of Nod,59k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,online now,7 Hundred Tons per month,13 Mbbl per month,Central Planning,$1187 million,5014 Mbbl; 13 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,29105 km 2,http://blocgame.com/stats.php?id=54037,,
Tyanra,SaffronMerchant,SPQR,67k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 14 hours ago,18 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1185 million,1536 Mbbl; 5 Mbbl,,Mediocre,The Subcontinent,Soviet Union,34097 km 2,http://blocgame.com/stats.php?id=60365,,
pelle,pelle,The Order,59k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 8 hours ago,28 Hundred Tons per month,4 Mbbl per month,Central Planning,$1184 million,506 Mbbl; 4 Mbbl,Untapped,Very Powerful,China,Soviet Union,45898 km 2,http://blocgame.com/stats.php?id=52372,,
Vanan,Esler,The Order,79k active personnel,1 ships,Second World War surplus,Angelic,2 factories,Good,last online 6 hours ago,30 Hundred Tons per month,4 Mbbl per month,Central Planning,$1181 million,334 Mbbl; 4 Mbbl,Untapped,Mediocre,Congo,Soviet Union,40778 km 2,http://blocgame.com/stats.php?id=63339,,
Derse Moon,Jack Noir,The Order,99k active personnel,11 ships,Korean War surplus,Normal,5 factories,Elite,online now,70 Hundred Tons per month,40 Mbbl per month,Free Market,$1179 million,22207 Mbbl,,Very Powerful,Egypt,United States,72123 km 2,http://blocgame.com/stats.php?id=62965,,
Leinad,bloodywaffles12,The United Nations,7k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 1 hours ago,11 Hundred Tons per month,5 Mbbl per month,Central Planning,$1177 million,81 Mbbl; 5 Mbbl,Untapped,Large,China,Soviet Union,20307 km 2,http://blocgame.com/stats.php?id=59332,,
Tamil Kingdom,Chola I,,116k active personnel,1 ships,Second World War surplus,Gandhi-like,4 factories,Elite,last online 2 hours ago,46 Hundred Tons per month,7 Mbbl per month,Central Planning,$1173 million,409 Mbbl; 7 Mbbl,Untapped,Mediocre,The Subcontinent,Soviet Union,50722 km 2,http://blocgame.com/stats.php?id=60964,,1 Tons
Tyrantia,Malakal,The High Council,81k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,38 Hundred Tons per month,19 Mbbl per month,Central Planning,$1159 million,5959 Mbbl; 19 Mbbl,Untapped,Powerful,Arabia,Soviet Union,54017 km 2,http://blocgame.com/stats.php?id=40238,,1 Tons
Glubistan,Glub,SPQR,68k active personnel,0 ships,Second World War surplus,Nice,1 factory,Standard,last online 1 hours ago,25 Hundred Tons per month,13 Mbbl per month,Central Planning,$1157 million,1540 Mbbl; 13 Mbbl,Plentiful,Mediocre,Arabia,Soviet Union,22543 km 2,http://blocgame.com/stats.php?id=63027,,
Nueva Galicia,FedericoDionisi,Che Guevara League,28k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 25 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$1152 million,75 Mbbl; 2 Mbbl,Untapped,Somewhat Large,Southern Cone,Soviet Union,19743 km 2,http://blocgame.com/stats.php?id=60349,,
mani,mani,SPQR,7k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 11 hours ago,8 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$1151 million,251 Mbbl,Untapped,Mediocre,Persia,Neutral,7583 km 2,http://blocgame.com/stats.php?id=62912,,
Coccoladia,Ernesto Caprone,The Federal Colonies,39k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 2 hours ago,19 Hundred Tons per month,2 Mbbl per month,Central Planning,$1142 million,114 Mbbl; 2 Mbbl,Untapped,Small,Caribbean,Soviet Union,27057 km 2,http://blocgame.com/stats.php?id=40289,,
Brunstovia,Zat Other Guy,Interpol,22k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 2 hours ago,9 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1142 million,240 Mbbl; 2 Mbbl,Near Depletion,Meagre,China,United States,12948 km 2,http://blocgame.com/stats.php?id=62648,,
Kekistonia,Mad Dog Mattis,The Order,61k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,19 Hundred Tons per month,11 Mbbl per month,Mixed Economy,$1139 million,3004 Mbbl,Untapped,Mediocre,Atlas,Soviet Union,38701 km 2,http://blocgame.com/stats.php?id=63476,,
Senglia,mreid2112,Farmington Brigade,10k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 31 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$1138 million,2 Mbbl,Untapped,Meagre,Indochina,Soviet Union,7740 km 2,http://blocgame.com/stats.php?id=62920,,
Syphirious,Doxal,Interpol,56k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,27 Hundred Tons per month,27 Mbbl per month,Central Planning,$1135 million,4019 Mbbl; 27 Mbbl,Untapped,Somewhat Large,Mesopotamia,Soviet Union,44948 km 2,http://blocgame.com/stats.php?id=59670,,
Yummy Foods,iiruka,Interpol,119k active personnel,2 ships,Second World War surplus,Gandhi-like,4 factories,Elite,last online 2 hours ago,51 Hundred Tons per month,1 Mbbl per month,Free Market,$1131 million,71 Mbbl,Untapped,Large,Pacific Rim,United States,43538 km 2,http://blocgame.com/stats.php?id=54376,,
Shining Sun,Wladyslaw Gomulka,Lithuanian Coalition,55k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Good,last online 3 hours ago,17 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1127 million,49 Mbbl,Depleted,Somewhat Large,Southern Africa,Soviet Union,17660 km 2,http://blocgame.com/stats.php?id=61511,,
Tandak,jimmyyus,PIRATES,41k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 7 hours ago,10 Hundred Tons per month,8 Mbbl per month,Free Market,$1127 million,4312 Mbbl; 8 Mbbl,Untapped,Somewhat Large,Egypt,United States,18204 km 2,http://blocgame.com/stats.php?id=62201,,
fetiwert,raja adam iskandar,The Federal Colonies,7k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 45 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$1122 million,,Untapped,None,East Indies,Soviet Union,7723 km 2,http://blocgame.com/stats.php?id=63124,,
Lomar,Sarnen,Steel Brotherhood,4k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 18 hours ago,7 Hundred Tons per month,2 Mbbl per month,Free Market,$1117 million,2926 Mbbl,Untapped,Small,Mesopotamia,United States,19520 km 2,http://blocgame.com/stats.php?id=63175,,
Northmarch,Elroy,PIRATES,66k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 13 hours ago,15 Hundred Tons per month,,Central Planning,$1112 million,14 Mbbl,Untapped,Mediocre,Caribbean,United States,14709 km 2,http://blocgame.com/stats.php?id=41629,,
Prometheus,Jefferson,The High Council,42k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,23 Hundred Tons per month,3 Mbbl per month,Free Market,$1111 million,370 Mbbl,Depleted,Mediocre,Caribbean,United States,32087 km 2,http://blocgame.com/stats.php?id=56022,,
Utopiareally,Benevolent Dictator,,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Poor,last online 153 hours ago,2 Hundred Tons per month,4 Mbbl per month,Central Planning,$1110 million,1364 Mbbl; 4 Mbbl,Untapped,Meagre,Persia,Soviet Union,13117 km 2,http://blocgame.com/stats.php?id=63590,,
Gulam,Galak,PIRATES,49k active personnel,4 ships,Second World War surplus,Mad Dog,1 factory,Good,last online 10 hours ago,12 Hundred Tons per month,5 Mbbl per month,Central Planning,$1109 million,397 Mbbl; 5 Mbbl,Near Depletion,Small,Pacific Rim,Soviet Union,28771 km 2,http://blocgame.com/stats.php?id=63645,,
