country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
Tuonela,Beelzebub,The Order,137k active personnel,9 ships,Korean War surplus,Gandhi-like,7 factories,Elite,last online 7 hours ago,45 Hundred Tons per month,3 Mbbl per month,Central Planning,$7720 million,258 Mbbl; 3 Mbbl,Untapped,Very Powerful,The Subcontinent,Soviet Union,62884 km 2,http://blocgame.com/stats.php?id=389,,
USSR,CommissarBrian,The Order,59k active personnel,0 ships,Korean War surplus,Gandhi-like,10 factories,Elite,online now,39 Hundred Tons per month,9 Mbbl per month,Central Planning,$7475 million,9 Mbbl,Untapped,Very Powerful,China,Soviet Union,54281 km 2,http://blocgame.com/stats.php?id=54182,,
Conferan,Cryptox,The Order,219k active personnel,15 ships,Vietnam War surplus,Gandhi-like,6 factories,Good,online now,21 Hundred Tons per month,7 Mbbl per month,Central Planning,$6396 million,241 Mbbl,Untapped,Very Powerful,East Indies,Soviet Union,82521 km 2,http://blocgame.com/stats.php?id=56710,,
Tamarlania,Vagrant,The Order,143k active personnel,52 ships,Korean War surplus,Gandhi-like,8 factories,Elite,last online 12 hours ago,74 Hundred Tons per month,67 Mbbl per month,Free Market,$6275 million,1480 Mbbl,Untapped,Very Powerful,Mesopotamia,United States,66977 km 2,http://blocgame.com/stats.php?id=61626,5%,
Shambala,Feranon,Brotherhood of Nod,98k active personnel,4 ships,Korean War surplus,Gandhi-like,5 factories,Elite,last online 14 hours ago,15 Hundred Tons per month,5 Mbbl per month,Central Planning,$6189 million,438 Mbbl; 5 Mbbl,Untapped,Powerful,Pacific Rim,Soviet Union,37105 km 2,http://blocgame.com/stats.php?id=41268,5%,
Platypus Island,Mark0Polo,SPQR,9k active personnel,5 ships,Second World War surplus,Gandhi-like,3 factories,Poor,last online 132 hours ago,40 Hundred Tons per month,21 Mbbl per month,Central Planning,$6081 million,21 Mbbl,Untapped,Meagre,Indochina,Soviet Union,46845 km 2,http://blocgame.com/stats.php?id=63909,,
LOCAI,Agumentic,Brotherhood of Nod,77k active personnel,14 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 12 hours ago,12 Hundred Tons per month,8 Mbbl per month,Free Market,$5998 million,305 Mbbl; 8 Mbbl,Untapped,Very Powerful,The Subcontinent,United States,36708 km 2,http://blocgame.com/stats.php?id=53011,,
TheDarkSide,LordVader,Misanthropics,63k active personnel,11 ships,Almost Modern,Gandhi-like,5 factories,Undisciplined Rabble,online now,24 Hundred Tons per month,4 Mbbl per month,Central Planning,$5944 million,348 Mbbl; 4 Mbbl,Untapped,Very Powerful,East Indies,Neutral,51227 km 2,http://blocgame.com/stats.php?id=63139,,
Markovia,RDM HC,The Federal Colonies,149k active personnel,15 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 4 hours ago,40 Hundred Tons per month,,Free Market,$5727 million,,Untapped,Very Powerful,Caribbean,United States,44119 km 2,http://blocgame.com/stats.php?id=58369,,6 Tons
Sovngarde,Farron47,The Order,6k active personnel,15 ships,Korean War surplus,Good,2 factories,Elite,last online 4 hours ago,35 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$5721 million,158 Mbbl; 8 Mbbl,Near Depletion,None,East Indies,Soviet Union,34863 km 2,http://blocgame.com/stats.php?id=62626,,
Aminichina,doublepedaldylan,The Order,53k active personnel,5 ships,Second World War surplus,Nice,1 factory,Standard,last online 2 hours ago,12 Hundred Tons per month,5 Mbbl per month,Central Planning,$5543 million,870 Mbbl; 5 Mbbl,Untapped,Large,Indochina,Soviet Union,35803 km 2,http://blocgame.com/stats.php?id=56720,,
Coccoladia,Ernesto Caprone,The Federal Colonies,78k active personnel,9 ships,Korean War surplus,Gandhi-like,4 factories,Good,last online 10 hours ago,22 Hundred Tons per month,2 Mbbl per month,Central Planning,$5392 million,2 Mbbl,Untapped,Very Powerful,Caribbean,Soviet Union,27057 km 2,http://blocgame.com/stats.php?id=40289,,
