country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,uranium,reactor
Shambala,Feranon,Brotherhood of Nod,58k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Elite,last online 3 hours ago,15 Hundred Tons per month,5 Mbbl per month,Central Planning,$2087 million,135 Mbbl; 5 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,31241 km 2,http://blocgame.com/stats.php?id=41268,,5%
Almania,Almanich,Brotherhood of Nod,68k active personnel,0 ships,Second World War surplus,Angelic,3 factories,Elite,last online 6 hours ago,2 Hundred Tons per month,,Central Planning,$2077 million,171 Mbbl,Plentiful,Very Powerful,China,Soviet Union,52163 km 2,http://blocgame.com/stats.php?id=51725,,
German Empire,Frederick the Great,SPQR,106k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 20 hours ago,14 Hundred Tons per month,7 Mbbl per month,Central Planning,$2067 million,4251 Mbbl,Untapped,Powerful,Egypt,Soviet Union,27613 km 2,http://blocgame.com/stats.php?id=63053,,
Alamo,linksith,The United Nations,64k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 5 hours ago,9 Hundred Tons per month,2 Mbbl per month,Free Market,$2044 million,4370 Mbbl,Untapped,Mediocre,Mesopotamia,United States,16148 km 2,http://blocgame.com/stats.php?id=40536,,
USSR,CommissarBrian,The Order,59k active personnel,0 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 7 hours ago,35 Hundred Tons per month,8 Mbbl per month,Central Planning,$2022 million,251 Mbbl; 8 Mbbl,Untapped,Small,China,Soviet Union,47029 km 2,http://blocgame.com/stats.php?id=54182,,
Southern Africa,TheMaster_ZA,The Order,64k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 10 hours ago,32 Hundred Tons per month,5 Mbbl per month,Central Planning,$2018 million,215 Mbbl,Untapped,Large,Southern Africa,Soviet Union,49553 km 2,http://blocgame.com/stats.php?id=48410,,
Junovia,dontworryaboutit,Interpol,50k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,24 Hundred Tons per month,7 Mbbl per month,Free Market,$1975 million,472 Mbbl; 7 Mbbl,Untapped,Large,Pacific Rim,Neutral,21094 km 2,http://blocgame.com/stats.php?id=63088,,
Newsoka,E Mark,The Divine Council,50k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 3 hours ago,28 Hundred Tons per month,11 Mbbl per month,Mixed Economy,$1973 million,147 Mbbl,Untapped,Mediocre,Indochina,United States,24874 km 2,http://blocgame.com/stats.php?id=63105,,
Hitlerwasright,Louis C Cuck,The Order,58k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,online now,35 Hundred Tons per month,25 Mbbl per month,Free Market,$1949 million,10395 Mbbl,Near Depletion,Mediocre,Arabia,United States,33237 km 2,http://blocgame.com/stats.php?id=59621,,
whitmanistan,slim,The Order,77k active personnel,5 ships,Second World War surplus,Angelic,4 factories,Elite,online now,17 Hundred Tons per month,9 Mbbl per month,Free Market,$1947 million,5454 Mbbl; 9 Mbbl,Untapped,Large,Mesopotamia,United States,55941 km 2,http://blocgame.com/stats.php?id=36344,,
Eastasia,accounts being deleted,The United Nations,59k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,7 Hundred Tons per month,3 Mbbl per month,Central Planning,$1946 million,829 Mbbl; 3 Mbbl,Untapped,Small,Pacific Rim,Soviet Union,28078 km 2,http://blocgame.com/stats.php?id=63527,,
Morjei,FlairWoW,The Divine Council,74k active personnel,0 ships,Second World War surplus,Gandhi-like,4 factories,Standard,last online 9 hours ago,32 Hundred Tons per month,4 Mbbl per month,Central Planning,$1943 million,52 Mbbl; 4 Mbbl,Untapped,Large,Indochina,Soviet Union,42900 km 2,http://blocgame.com/stats.php?id=53068,,
Feffiopia,Serloks,The Divine Council,66k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 7 hours ago,31 Hundred Tons per month,10 Mbbl per month,Central Planning,$1933 million,372 Mbbl,Untapped,Powerful,The Subcontinent,Soviet Union,24983 km 2,http://blocgame.com/stats.php?id=46505,,
SOPF,Johnathinski Weston,The United Nations,63k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Good,last online 34 hours ago,10 Hundred Tons per month,4 Mbbl per month,Central Planning,$1932 million,133 Mbbl; 4 Mbbl,Plentiful,Somewhat Large,East Indies,Soviet Union,18244 km 2,http://blocgame.com/stats.php?id=62841,,
TheDarkSide,LordVader,The Divine Council,110k active personnel,5 ships,Korean War surplus,Angelic,2 factories,Standard,online now,28 Hundred Tons per month,2 Mbbl per month,Central Planning,$1921 million,695 Mbbl; 2 Mbbl,,Very Powerful,East Indies,Soviet Union,56741 km 2,http://blocgame.com/stats.php?id=63139,1 Tons,
durkastan,ned kelly,SPQR,62k active personnel,6 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 14 hours ago,26 Hundred Tons per month,22 Mbbl per month,Mixed Economy,$1916 million,2954 Mbbl,Untapped,Mediocre,Arabia,United States,36464 km 2,http://blocgame.com/stats.php?id=40488,,
Cameronia,Cameron Saxonson,Steel Brotherhood,60k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 9 hours ago,19 Hundred Tons per month,10 Mbbl per month,Central Planning,$1913 million,231 Mbbl; 10 Mbbl,Untapped,Large,Southern Cone,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62688,,
KingBding,King B,The Order,32k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 39 hours ago,19 Hundred Tons per month,3 Mbbl per month,Central Planning,$1905 million,281 Mbbl; 3 Mbbl,,Very Powerful,Southern Africa,Soviet Union,25241 km 2,http://blocgame.com/stats.php?id=63205,,
Kosan,Whitearcher8,The Divine Council,62k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Elite,last online 3 hours ago,16 Hundred Tons per month,6 Mbbl per month,Central Planning,$1900 million,5485 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,31414 km 2,http://blocgame.com/stats.php?id=59227,,
Coccoladia,Ernesto Caprone,The Federal Colonies,39k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 9 hours ago,20 Hundred Tons per month,2 Mbbl per month,Central Planning,$1896 million,82 Mbbl; 2 Mbbl,Untapped,Large,Caribbean,Soviet Union,27057 km 2,http://blocgame.com/stats.php?id=40289,,
Cirno,jc99,The Federal Colonies,138k active personnel,3 ships,Second World War surplus,Gandhi-like,5 factories,Standard,last online 36 hours ago,34 Hundred Tons per month,2 Mbbl per month,Free Market,$1887 million,240 Mbbl,Untapped,Somewhat Large,Caribbean,United States,39052 km 2,http://blocgame.com/stats.php?id=43375,1 Tons,
south nation,presiden tote,PIRATES,80k active personnel,3 ships,First World War surplus,Questionable,2 factories,Elite,last online 2 hours ago,7 Hundred Tons per month,6 Mbbl per month,Central Planning,$1886 million,504 Mbbl; 6 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,44437 km 2,http://blocgame.com/stats.php?id=61911,,
North Nubia,Sean Tony,N.S.D.A.P,72k active personnel,0 ships,First World War surplus,Gandhi-like,3 factories,Good,last online 5 hours ago,28 Hundred Tons per month,10 Mbbl per month,Central Planning,$1869 million,27 Mbbl; 10 Mbbl,Untapped,Somewhat Large,Congo,Soviet Union,28919 km 2,http://blocgame.com/stats.php?id=63084,,
Bendover,Mike Hawk,Farmington Brigade,6k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 156 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$1867 million,141 Mbbl; 2 Mbbl,Untapped,None,East Indies,Soviet Union,7492 km 2,http://blocgame.com/stats.php?id=62897,,
South Uganda,Dr. Idi Amin,The Divine Council,164k active personnel,6 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 5 hours ago,40 Hundred Tons per month,6 Mbbl per month,Central Planning,$1858 million,438 Mbbl; 6 Mbbl,Untapped,Very Powerful,Southern Africa,Soviet Union,41306 km 2,http://blocgame.com/stats.php?id=63128,,
Mzab,Cuma Thurman,Brotherhood of Nod,85k active personnel,4 ships,Second World War surplus,Questionable,2 factories,Elite,online now,24 Hundred Tons per month,16 Mbbl per month,Central Planning,$1853 million,4159 Mbbl; 16 Mbbl,Untapped,Large,Atlas,Soviet Union,37970 km 2,http://blocgame.com/stats.php?id=63775,,
Harezland,Adam harez,The Order,39k active personnel,1 ships,First World War surplus,Gandhi-like,3 factories,Good,last online 7 hours ago,11 Hundred Tons per month,10 Mbbl per month,Central Planning,$1842 million,349 Mbbl; 10 Mbbl,Plentiful,Somewhat Large,Pacific Rim,Neutral,16752 km 2,http://blocgame.com/stats.php?id=60587,,
Zeon Alliance,Char Aznable,The Divine Council,80k active personnel,6 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,7 Hundred Tons per month,7 Mbbl per month,Free Market,$1835 million,251 Mbbl; 7 Mbbl,Untapped,Very Powerful,Pacific Rim,United States,33932 km 2,http://blocgame.com/stats.php?id=62248,1 Tons,
Texastan,Rebel Lord,Interpol,90k active personnel,5 ships,Second World War surplus,Gandhi-like,4 factories,Good,last online 3 hours ago,23 Hundred Tons per month,24 Mbbl per month,Central Planning,$1827 million,6737 Mbbl; 24 Mbbl,Plentiful,Large,Mesopotamia,Soviet Union,51939 km 2,http://blocgame.com/stats.php?id=58149,,
nanas,nanas batu,The Divine Council,8k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 2 hours ago,20 Hundred Tons per month,6 Mbbl per month,Central Planning,$1827 million,120 Mbbl; 6 Mbbl,Near Depletion,Small,East Indies,Neutral,31173 km 2,http://blocgame.com/stats.php?id=61809,,
Lothl�rien,Galadriel,,140k active personnel,11 ships,Second World War surplus,Gandhi-like,8 factories,Elite,last online 1 hours ago,30 Hundred Tons per month,30 Mbbl per month,Free Market,$1827 million,11457 Mbbl; 30 Mbbl,,Large,Atlas,United States,29231 km 2,http://blocgame.com/stats.php?id=64165,,
Jerung Hantu,Syark Land,PIRATES,5k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 1 hours ago,6 Hundred Tons per month,7 Mbbl per month,Free Market,$1826 million,1201 Mbbl,Near Depletion,Somewhat Large,Arabia,United States,15500 km 2,http://blocgame.com/stats.php?id=60505,,
Tamarlania,Vagrant,The Divine Council,150k active personnel,9 ships,First World War surplus,Questionable,5 factories,Elite,online now,63 Hundred Tons per month,62 Mbbl per month,Free Market,$1819 million,4405 Mbbl,Untapped,Very Powerful,Mesopotamia,United States,50908 km 2,http://blocgame.com/stats.php?id=61626,,5%
Glubistan,Glub,SPQR,88k active personnel,3 ships,Second World War surplus,Angelic,2 factories,Poor,last online 7 hours ago,25 Hundred Tons per month,13 Mbbl per month,Central Planning,$1817 million,1650 Mbbl; 13 Mbbl,Untapped,Large,Arabia,Soviet Union,23779 km 2,http://blocgame.com/stats.php?id=63027,,
Conrad,Waled,SPQR,50k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 2 hours ago,18 Hundred Tons per month,16 Mbbl per month,Central Planning,$1812 million,4624 Mbbl,Near Depletion,Large,Egypt,Soviet Union,15922 km 2,http://blocgame.com/stats.php?id=62640,1 Tons,
Brunstovia,Zat Other Guy,Interpol,7k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 53 hours ago,11 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1796 million,374 Mbbl; 3 Mbbl,Plentiful,Small,China,United States,12819 km 2,http://blocgame.com/stats.php?id=62648,,
Asians,bigyihsuan,The Divine Council,18k active personnel,-1 ships,Second World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 4 hours ago,11 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1790 million,255 Mbbl; 5 Mbbl,Plentiful,Mediocre,Pacific Rim,Neutral,16191 km 2,http://blocgame.com/stats.php?id=41551,,
Ivalice,Nighthawk571,Interpol,79k active personnel,0 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 1 hours ago,25 Hundred Tons per month,23 Mbbl per month,Central Planning,$1790 million,2352 Mbbl; 23 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,35726 km 2,http://blocgame.com/stats.php?id=63060,,
Jebawka,Shetay,The Order,85k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 11 hours ago,14 Hundred Tons per month,10 Mbbl per month,Free Market,$1788 million,3051 Mbbl,Untapped,Mediocre,Arabia,United States,28692 km 2,http://blocgame.com/stats.php?id=54304,,
Russophia,Mikhail Putin,SPQR,8k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 28 hours ago,3 Hundred Tons per month,8 Mbbl per month,Central Planning,$1777 million,1647 Mbbl; 8 Mbbl,Untapped,Large,Arabia,Soviet Union,5473 km 2,http://blocgame.com/stats.php?id=54426,,
Sepidajistan,Shah Squid,Al-Qassam Brigades,39k active personnel,0 ships,Second World War surplus,Good,1 factory,Good,last online 6 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$1774 million,3706 Mbbl; 3 Mbbl,,Large,Atlas,Soviet Union,14485 km 2,http://blocgame.com/stats.php?id=59462,,
Hansetica,Svan,The Order,10k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 83 hours ago,18 Hundred Tons per month,8 Mbbl per month,Central Planning,$1774 million,151 Mbbl; 8 Mbbl,Untapped,Meagre,China,Soviet Union,20320 km 2,http://blocgame.com/stats.php?id=63390,,
Crimea,Hayro Khan,The Order,58k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 4 hours ago,17 Hundred Tons per month,11 Mbbl per month,Central Planning,$1763 million,3540 Mbbl; 11 Mbbl,Near Depletion,Mediocre,Atlas,Soviet Union,31017 km 2,http://blocgame.com/stats.php?id=2570,,
Markovia,RDM HC,The Federal Colonies,88k active personnel,4 ships,Second World War surplus,Angelic,3 factories,Elite,last online 1 hours ago,24 Hundred Tons per month,12 Mbbl per month,Free Market,$1756 million,638 Mbbl; 12 Mbbl,Untapped,Powerful,Caribbean,United States,39510 km 2,http://blocgame.com/stats.php?id=58369,,
Syphirious,Doxal,Interpol,72k active personnel,2 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 7 hours ago,32 Hundred Tons per month,28 Mbbl per month,Central Planning,$1746 million,4161 Mbbl; 28 Mbbl,Untapped,Very Powerful,Mesopotamia,Soviet Union,52073 km 2,http://blocgame.com/stats.php?id=59670,,
the Haunted,thedrunkenarchitect,The Order,91k active personnel,3 ships,Second World War surplus,Questionable,3 factories,Elite,last online 3 hours ago,27 Hundred Tons per month,4 Mbbl per month,Central Planning,$1746 million,446 Mbbl; 4 Mbbl,,Very Powerful,Southern Africa,Soviet Union,36387 km 2,http://blocgame.com/stats.php?id=63020,,
Conferan,Cryptox,The Divine Council,98k active personnel,2 ships,Second World War surplus,Nice,2 factories,Good,last online 1 hours ago,18 Hundred Tons per month,6 Mbbl per month,Central Planning,$1731 million,401 Mbbl,Plentiful,Very Powerful,East Indies,Soviet Union,45278 km 2,http://blocgame.com/stats.php?id=56710,1 Tons,
Nueva Galicia,FedericoDionisi,Che Guevara League,30k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 14 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$1729 million,43 Mbbl; 2 Mbbl,Untapped,Large,Southern Cone,Soviet Union,19743 km 2,http://blocgame.com/stats.php?id=60349,,
Valtania,Kelvin D. Makumbi,The Federal Colonies,121k active personnel,4 ships,Second World War surplus,Angelic,3 factories,Standard,last online 5 hours ago,17 Hundred Tons per month,12 Mbbl per month,Central Planning,$1729 million,95 Mbbl; 12 Mbbl,Near Depletion,Large,Mesoamerica,Soviet Union,36276 km 2,http://blocgame.com/stats.php?id=62525,,
Junoma,VicReyes,Steel Brotherhood,39k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,online now,17 Hundred Tons per month,5 Mbbl per month,Free Market,$1727 million,451 Mbbl,Untapped,Large,Southern Cone,United States,36322 km 2,http://blocgame.com/stats.php?id=40349,,
Drelinka,Catheline lebran,SPQR,30k active personnel,0 ships,First World War surplus,Mad Dog,1 factory,Elite,last online 2 hours ago,4 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$1725 million,1375 Mbbl,Untapped,Small,Persia,Soviet Union,6063 km 2,http://blocgame.com/stats.php?id=61556,,
Lorigan,Lorigan,The Divine Council,59k active personnel,0 ships,Second World War surplus,Angelic,3 factories,Good,online now,23 Hundred Tons per month,8 Mbbl per month,Central Planning,$1721 million,233 Mbbl; 8 Mbbl,Untapped,Mediocre,Amazonia,Soviet Union,37619 km 2,http://blocgame.com/stats.php?id=59787,,
shair,shair,Al-Qassam Brigades,30k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 2 hours ago,30 Hundred Tons per month,11 Mbbl per month,Central Planning,$1717 million,193 Mbbl,Untapped,Somewhat Large,East Indies,Soviet Union,40972 km 2,http://blocgame.com/stats.php?id=62199,,
Smyrno,Mallow,The Order,99k active personnel,6 ships,Second World War surplus,Nice,2 factories,Good,last online 5 hours ago,20 Hundred Tons per month,12 Mbbl per month,Central Planning,$1704 million,9541 Mbbl,,Large,Arabia,Soviet Union,48749 km 2,http://blocgame.com/stats.php?id=62960,,
Johor,Helmi Omar,The Khilafah,39k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 6 hours ago,9 Hundred Tons per month,5 Mbbl per month,Central Planning,$1698 million,5 Mbbl,Near Depletion,Mediocre,Pacific Rim,Neutral,16330 km 2,http://blocgame.com/stats.php?id=60442,,
Alexandrastan,TWAIN,Brotherhood of Nod,47k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 5 hours ago,10 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$1697 million,1934 Mbbl; 6 Mbbl,Untapped,Somewhat Large,Mesopotamia,United States,28361 km 2,http://blocgame.com/stats.php?id=39070,,
Leinad,bloodywaffles12,The United Nations,77k active personnel,2 ships,Second World War surplus,Nice,2 factories,Good,last online 7 hours ago,11 Hundred Tons per month,7 Mbbl per month,Central Planning,$1696 million,350 Mbbl; 7 Mbbl,Plentiful,Large,China,Soviet Union,17251 km 2,http://blocgame.com/stats.php?id=59332,,
Mmhat,Homermustdie,The Divine Council,38k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,online now,14 Hundred Tons per month,2 Mbbl per month,Free Market,$1691 million,145 Mbbl; 2 Mbbl,Untapped,Mediocre,Amazonia,United States,20400 km 2,http://blocgame.com/stats.php?id=45846,,
Ferma,President Jacobo Vincenzo,The Order,49k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 1 hours ago,25 Hundred Tons per month,,Free Market,$1681 million,178 Mbbl,Untapped,Large,Southern Cone,United States,27656 km 2,http://blocgame.com/stats.php?id=58784,,
Ken no Taiyou,Hikari,The Order,38k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Elite,last online 6 hours ago,9 Hundred Tons per month,27 Mbbl per month,Central Planning,$1675 million,1415 Mbbl; 27 Mbbl,Untapped,Large,Persia,Soviet Union,30155 km 2,http://blocgame.com/stats.php?id=64029,,
Krakozhia,Ilyich,Interpol,78k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 8 hours ago,19 Hundred Tons per month,3 Mbbl per month,Central Planning,$1673 million,81 Mbbl; 3 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,27286 km 2,http://blocgame.com/stats.php?id=39065,,
Petai Belalang,zulhasr39689,PIRATES,116k active personnel,9 ships,Second World War surplus,Gandhi-like,4 factories,Standard,online now,12 Hundred Tons per month,4 Mbbl per month,Central Planning,$1668 million,240 Mbbl; 4 Mbbl,Plentiful,Very Powerful,East Indies,Soviet Union,22113 km 2,http://blocgame.com/stats.php?id=60767,,
Mesopotamia,Arcturus,The Order,73k active personnel,1 ships,Second World War surplus,Pariah,3 factories,Good,last online 8 hours ago,20 Hundred Tons per month,13 Mbbl per month,Free Market,$1666 million,5873 Mbbl,Untapped,Mediocre,Mesopotamia,United States,36199 km 2,http://blocgame.com/stats.php?id=42045,,
pelle,pelle,The Order,80k active personnel,0 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 4 hours ago,39 Hundred Tons per month,5 Mbbl per month,Central Planning,$1665 million,454 Mbbl; 5 Mbbl,Untapped,Very Powerful,China,Soviet Union,47331 km 2,http://blocgame.com/stats.php?id=52372,,
Thair,Tacoonastick,The Order,18k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 5 hours ago,5 Hundred Tons per month,4 Mbbl per month,Central Planning,$1663 million,433 Mbbl; 4 Mbbl,,Large,Congo,Soviet Union,10465 km 2,http://blocgame.com/stats.php?id=60955,,
Rhod3sia,FreeMindInside,The Order,50k active personnel,1 ships,Second World War surplus,Nice,4 factories,Good,last online 6 hours ago,36 Hundred Tons per month,4 Mbbl per month,Central Planning,$1659 million,175 Mbbl; 4 Mbbl,Untapped,Very Powerful,Southern Africa,Soviet Union,34691 km 2,http://blocgame.com/stats.php?id=52679,,
Brutish Empire,DarkyDonno,SPQR,81k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 2 hours ago,17 Hundred Tons per month,7 Mbbl per month,Central Planning,$1651 million,136 Mbbl; 7 Mbbl,Near Depletion,Somewhat Large,China,Soviet Union,30956 km 2,http://blocgame.com/stats.php?id=57265,,
