country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,uranium
Chūya,Silberblade,Brotherhood of Zion,23k active personnel,0 ships,First World War surplus,Good,1 factory,Good,last online 5 hours ago,6 Hundred Tons per month,2 Mbbl per month,Central Planning,$477 million,473 Mbbl; 2 Mbbl,Untapped,Meagre,Southern Africa,Soviet Union,27818 km 2,http://blocgame.com/stats.php?id=63950,
Treehouse,Number One,The High Council,18k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 1 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$476 million,476 Mbbl; 2 Mbbl,Untapped,Meagre,Indochina,United States,20000 km 2,http://blocgame.com/stats.php?id=58889,
Kosan,Whitearcher8,The High Council,48k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 18 hours ago,5 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$476 million,4277 Mbbl; 3 Mbbl,Untapped,Meagre,Arabia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=59227,
Petai Belalang,zulhasr39689,PIRATES,47k active personnel,0 ships,First World War surplus,Angelic,1 factory,Good,online now,11 Hundred Tons per month,3 Mbbl per month,Central Planning,$476 million,362 Mbbl; 3 Mbbl,Plentiful,Small,East Indies,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=60767,
Bluegene/Q,ChevalierCavac,The High Council,37k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 9 hours ago,8 Hundred Tons per month,10 Mbbl per month,Central Planning,$476 million,3053 Mbbl; 10 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,30287 km 2,http://blocgame.com/stats.php?id=61506,
S�l,BabaWanga,Lithuanian Coalition,22k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 31 hours ago,6 Hundred Tons per month,3 Mbbl per month,Central Planning,$476 million,70 Mbbl; 3 Mbbl,Untapped,Meagre,Southern Africa,Soviet Union,23578 km 2,http://blocgame.com/stats.php?id=61589,
Rararaland,Whiskertoes,The Order,35k active personnel,0 ships,First World War surplus,Angelic,None,Elite,last online 7 hours ago,5 Hundred Tons per month,5 Mbbl per month,Central Planning,$475 million,5532 Mbbl; 5 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,29388 km 2,http://blocgame.com/stats.php?id=49272,
Infernistan,Inferno JR,,40k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 13 hours ago,3 Hundred Tons per month,7 Mbbl per month,Central Planning,$475 million,4011 Mbbl; 7 Mbbl,,Meagre,Egypt,Soviet Union,16609 km 2,http://blocgame.com/stats.php?id=60304,
Persona-Grata,syafiqsudin,NOVA ASEAN,25k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 70 hours ago,8 Hundred Tons per month,5 Mbbl per month,Central Planning,$475 million,395 Mbbl; 5 Mbbl,Untapped,Small,East Indies,Soviet Union,22325 km 2,http://blocgame.com/stats.php?id=60788,
The Marintinia,Edington,,11k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 1 hours ago,3 Hundred Tons per month,3 Mbbl per month,Central Planning,$475 million,1 Mbbl; 3 Mbbl,Untapped,Mediocre,Southern Cone,Soviet Union,15224 km 2,http://blocgame.com/stats.php?id=61912,
Krakozhia,Ilyich,Interpol,58k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,online now,11 Hundred Tons per month,2 Mbbl per month,Central Planning,$474 million,181 Mbbl; 2 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,23665 km 2,http://blocgame.com/stats.php?id=39065,
Waifus,Ferris,Che Guevara League,38k active personnel,0 ships,First World War surplus,Angelic,None,Good,last online 23 hours ago,4 Hundred Tons per month,1 Mbbl per month,Central Planning,$474 million,314 Mbbl; 1 Mbbl,Untapped,Mediocre,Caribbean,Soviet Union,26358 km 2,http://blocgame.com/stats.php?id=40157,
Yugoslothia,Yugoslothia,Brotherhood of Nod,27k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 2 hours ago,5 Hundred Tons per month,4 Mbbl per month,Free Market,$474 million,2800 Mbbl; 4 Mbbl,Untapped,Small,Egypt,Neutral,23110 km 2,http://blocgame.com/stats.php?id=55968,
Coccoladia,Ernesto Caprone,The Federal Colonies,28k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 11 hours ago,12 Hundred Tons per month,1 Mbbl per month,Central Planning,$473 million,140 Mbbl; 1 Mbbl,Untapped,Meagre,Caribbean,Soviet Union,27330 km 2,http://blocgame.com/stats.php?id=40289,
Osia,Chairman Nippon,Brotherhood of Zion,28k active personnel,0 ships,First World War surplus,Nice,1 factory,Elite,online now,6 Hundred Tons per month,4 Mbbl per month,Central Planning,$473 million,351 Mbbl,,Meagre,China,Soviet Union,33770 km 2,http://blocgame.com/stats.php?id=40431,
Labuair,Kultur mayor,,9k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 11 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$473 million,59 Mbbl; 2 Mbbl,Untapped,Meagre,Indochina,Neutral,11120 km 2,http://blocgame.com/stats.php?id=62573,
the murloc,grant,Followers of Guadian,18k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,online now,7 Hundred Tons per month,3 Mbbl per month,Central Planning,$473 million,55 Mbbl; 3 Mbbl,Untapped,Large,Gran Colombia,Soviet Union,24129 km 2,http://blocgame.com/stats.php?id=63727,
Jerung Hantu,Syark Land,PIRATES,16k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 3 hours ago,6 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$472 million,1952 Mbbl,,Meagre,Arabia,United States,23703 km 2,http://blocgame.com/stats.php?id=60505,
gong badang,yusjimmy,PIRATES,51k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 15 hours ago,6 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$472 million,1781 Mbbl,Untapped,Mediocre,Arabia,United States,23665 km 2,http://blocgame.com/stats.php?id=61914,
Jovian,Jupiter Donglin,The Order,16k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 53 hours ago,3 Hundred Tons per month,2 Mbbl per month,Free Market,$472 million,339 Mbbl,,Meagre,Guinea,Neutral,15851 km 2,http://blocgame.com/stats.php?id=63512,
Thermonia,Aluminothermic,The Order,32k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 10 hours ago,4 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$471 million,4629 Mbbl,Untapped,Mediocre,Mesopotamia,United States,27128 km 2,http://blocgame.com/stats.php?id=53567,
Parit Sayang,Penghulu Seman,,47k active personnel,0 ships,First World War surplus,Nice,1 factory,Elite,online now,22 Hundred Tons per month,9 Mbbl per month,Free Market,$471 million,292 Mbbl; 9 Mbbl,Untapped,Mediocre,East Indies,United States,30830 km 2,http://blocgame.com/stats.php?id=60573,
whitmanistan,slim,The Order,52k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,online now,10 Hundred Tons per month,5 Mbbl per month,Free Market,$470 million,2744 Mbbl; 5 Mbbl,Plentiful,Mediocre,Mesopotamia,United States,30329 km 2,http://blocgame.com/stats.php?id=36344,
South Minnesota,Generalissimo Alpun,,9k active personnel,0 ships,First World War surplus,Nice,1 factory,Good,last online 36 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$470 million,91 Mbbl,,Meagre,Gran Colombia,Neutral,13270 km 2,http://blocgame.com/stats.php?id=63460,
Black Widow,Protego,The Order,26k active personnel,0 ships,First World War surplus,Angelic,1 factory,Standard,last online 12 hours ago,7 Hundred Tons per month,5 Mbbl per month,Central Planning,$469 million,4457 Mbbl; 5 Mbbl,Untapped,Meagre,Arabia,Soviet Union,28730 km 2,http://blocgame.com/stats.php?id=62290,
The Shitposters,The Pez,The Order,48k active personnel,0 ships,First World War surplus,Normal,None,Elite,last online 2 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$469 million,,Untapped,Small,Caribbean,Soviet Union,24259 km 2,http://blocgame.com/stats.php?id=63636,
Scart,Scotify,,6k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 162 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$468 million,1721 Mbbl; 1 Mbbl,Untapped,None,Arabia,Soviet Union,19602 km 2,http://blocgame.com/stats.php?id=48581,
johoreansouth,afiqaffendy615,PIRATES,108k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 1 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$468 million,93 Mbbl; 2 Mbbl,Untapped,Meagre,The Subcontinent,Soviet Union,31175 km 2,http://blocgame.com/stats.php?id=61895,
Rzechovxlovkia,M.Hariz,SPQR,7k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 159 hours ago,2 Hundred Tons per month,,Central Planning,$468 million,,Untapped,None,Arabia,Neutral,13477 km 2,http://blocgame.com/stats.php?id=61967,
Iraqi Empire,Labib6,The United Nations,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 2 hours ago,5 Hundred Tons per month,3 Mbbl per month,Central Planning,$467 million,1188 Mbbl; 3 Mbbl,Untapped,Small,Mesopotamia,Soviet Union,22658 km 2,http://blocgame.com/stats.php?id=50058,
Derpkins,Mr. Derp,,6k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 107 hours ago,2 Hundred Tons per month,,Mixed Economy,$467 million,,Untapped,None,Pacific Rim,Neutral,13477 km 2,http://blocgame.com/stats.php?id=59737,
Mys glory,Mhanes27,The Order,40k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 1 hours ago,10 Hundred Tons per month,5 Mbbl per month,Central Planning,$467 million,422 Mbbl; 5 Mbbl,Untapped,Mediocre,Pacific Rim,Soviet Union,20470 km 2,http://blocgame.com/stats.php?id=62396,
Sanguar,ElectralLove,The Khilafah,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 144 hours ago,4 Hundred Tons per month,,Central Planning,$467 million,,Untapped,Meagre,East Indies,Soviet Union,16010 km 2,http://blocgame.com/stats.php?id=63075,
Meiji,HiroShiro,The Order,22k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Poor,last online 43 hours ago,4 Hundred Tons per month,3 Mbbl per month,Central Planning,$467 million,462 Mbbl,Untapped,Meagre,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=63464,
Dongo Congo,monicalman0821,The Order,38k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 26 hours ago,7 Hundred Tons per month,2 Mbbl per month,Free Market,$467 million,472 Mbbl,Untapped,Meagre,Caribbean,Neutral,20000 km 2,http://blocgame.com/stats.php?id=63671,
HiredGun,FreeCharge,The Order,47k active personnel,0 ships,First World War surplus,Angelic,2 factories,Good,online now,8 Hundred Tons per month,7 Mbbl per month,Central Planning,$465 million,3092 Mbbl; 7 Mbbl,Plentiful,Somewhat Large,Egypt,Soviet Union,31351 km 2,http://blocgame.com/stats.php?id=53353,
Peach,Tanaille,The High Council,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Good,last online 122 hours ago,6 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$465 million,3786 Mbbl; 7 Mbbl,Untapped,Mediocre,Mesopotamia,United States,20420 km 2,http://blocgame.com/stats.php?id=54825,
Tok Jembal,Lady H,The Order,28k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 22 hours ago,8 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$465 million,2176 Mbbl; 8 Mbbl,Untapped,Small,Arabia,Neutral,26627 km 2,http://blocgame.com/stats.php?id=60840,
Justice,Tommy Scrumptious,Brotherhood of Nod,31k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Elite,last online 17 hours ago,5 Hundred Tons per month,4 Mbbl per month,Central Planning,$465 million,3828 Mbbl,Untapped,Small,Mesopotamia,Soviet Union,24386 km 2,http://blocgame.com/stats.php?id=62975,
Lingoria,Pecheneg,The Order,10k active personnel,0 ships,First World War surplus,Isolated,None,Elite,online now,3 Hundred Tons per month,5 Mbbl per month,Free Market,$465 million,5 Mbbl,Untapped,Meagre,Persia,United States,17448 km 2,http://blocgame.com/stats.php?id=63770,
Cenation,Sir Camelot,,10k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 155 hours ago,2 Hundred Tons per month,,Central Planning,$464 million,,Untapped,None,Egypt,Neutral,16335 km 2,http://blocgame.com/stats.php?id=59789,
Teganu Castle,Somebody,,5k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 45 hours ago,3 Hundred Tons per month,,Central Planning,$464 million,,Untapped,Meagre,East Indies,Neutral,15850 km 2,http://blocgame.com/stats.php?id=62472,
QonoS,Tmonsta,The High Council,32k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Standard,online now,14 Hundred Tons per month,5 Mbbl per month,Central Planning,$463 million,139 Mbbl; 5 Mbbl,Plentiful,Mediocre,China,Soviet Union,31245 km 2,http://blocgame.com/stats.php?id=44539,
umok,whydoyoudodis,,8k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 5 hours ago,2 Hundred Tons per month,2 Mbbl per month,Central Planning,$463 million,2042 Mbbl; 2 Mbbl,Untapped,Small,Persia,Soviet Union,13077 km 2,http://blocgame.com/stats.php?id=62724,
Pan-demo-nium,Raja,The Order,23k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 1 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$463 million,138 Mbbl; 2 Mbbl,,Mediocre,The Subcontinent,Soviet Union,12948 km 2,http://blocgame.com/stats.php?id=63195,
hiddenvillage,uzumaki975,The High Council,8k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 96 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$462 million,33 Mbbl,Untapped,None,The Subcontinent,Soviet Union,13343 km 2,http://blocgame.com/stats.php?id=61796,
Vanaheim,Nickius BigDickius,The Order,65k active personnel,0 ships,First World War surplus,Normal,1 factory,Standard,online now,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$462 million,192 Mbbl; 2 Mbbl,Plentiful,Mediocre,Southern Africa,United States,26615 km 2,http://blocgame.com/stats.php?id=63832,
Clownaland,Clowny,Brotherhood of Zion,37k active personnel,0 ships,First World War surplus,Nice,1 factory,Good,online now,11 Hundred Tons per month,1 Mbbl per month,Central Planning,$461 million,70 Mbbl; 1 Mbbl,Untapped,Meagre,Congo,Neutral,32611 km 2,http://blocgame.com/stats.php?id=46942,
Hugo Boss,Lucius:^),,8k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 156 hours ago,5 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$461 million,,Untapped,None,Southern Cone,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=63525,
Bixnoodia,King Abdi,,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 157 hours ago,2 Hundred Tons per month,,Free Market,$461 million,,Untapped,None,Congo,United States,16335 km 2,http://blocgame.com/stats.php?id=63793,
Fapman,Fapman,The Order,51k active personnel,0 ships,Finest of the 19th century,Angelic,1 factory,Elite,last online 11 hours ago,9 Hundred Tons per month,13 Mbbl per month,Mixed Economy,$460 million,4776 Mbbl,Plentiful,Small,Arabia,Soviet Union,30401 km 2,http://blocgame.com/stats.php?id=53748,
Japanesia,Egor Kruglov,,23k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 1 hours ago,8 Hundred Tons per month,1 Mbbl per month,Central Planning,$460 million,78 Mbbl; 1 Mbbl,Untapped,Small,Pacific Rim,Soviet Union,12563 km 2,http://blocgame.com/stats.php?id=61097,
Tendong,kijang,,8k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 55 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$460 million,,Untapped,None,Pacific Rim,Soviet Union,11345 km 2,http://blocgame.com/stats.php?id=62178,
Boomtown,Rataca1000,The High Council,31k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 10 hours ago,5 Hundred Tons per month,2 Mbbl per month,Central Planning,$459 million,300 Mbbl; 2 Mbbl,Untapped,Small,China,Soviet Union,25687 km 2,http://blocgame.com/stats.php?id=50054,
Ceannesburg,theorange0,Brotherhood of Zion,38k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 1 hours ago,11 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$459 million,80 Mbbl,Untapped,Mediocre,Mesoamerica,United States,23765 km 2,http://blocgame.com/stats.php?id=56500,
MayMay,MayMay,,5k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Undisciplined Rabble,last online 11 hours ago,2 Hundred Tons per month,,Free Market,$459 million,,Untapped,None,Indochina,Neutral,11575 km 2,http://blocgame.com/stats.php?id=63712,
kuci,kiki,,8k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Standard,last online 59 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$459 million,,Untapped,None,East Indies,Neutral,11345 km 2,http://blocgame.com/stats.php?id=63755,
Best Istan,Glorious Leader,,21k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 39 hours ago,2 Hundred Tons per month,,Central Planning,$458 million,,Untapped,None,China,Neutral,16010 km 2,http://blocgame.com/stats.php?id=40577,
Chaos county,Chavo,The United Nations,44k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 7 hours ago,6 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$458 million,3590 Mbbl,Untapped,Mediocre,Atlas,United States,20000 km 2,http://blocgame.com/stats.php?id=49736,
