country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,uranium,reactor
Meiji,HiroShiro,The Order,86k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 5 hours ago,15 Hundred Tons per month,13 Mbbl per month,Central Planning,$821 million,379 Mbbl,Untapped,Somewhat Large,Pacific Rim,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=63464,,
epf,kwsp,The Federal Colonies,131k active personnel,0 ships,Second World War surplus,Gandhi-like,4 factories,Good,online now,45 Hundred Tons per month,10 Mbbl per month,Free Market,$819 million,200 Mbbl,,Large,East Indies,United States,43798 km 2,http://blocgame.com/stats.php?id=63191,,
Black Pearl,Jacks Sparrows,PIRATES,30k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 11 hours ago,10 Hundred Tons per month,8 Mbbl per month,Central Planning,$817 million,123 Mbbl,Untapped,Large,Southern Cone,Soviet Union,19700 km 2,http://blocgame.com/stats.php?id=63631,,
Magna Bonom,Krull,Brotherhood of Nod,59k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 12 hours ago,21 Hundred Tons per month,13 Mbbl per month,Central Planning,$813 million,5279 Mbbl; 13 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,39209 km 2,http://blocgame.com/stats.php?id=59435,,
Lesser China,Justin Trudeau,The Order,74k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 40 hours ago,8 Hundred Tons per month,4 Mbbl per month,Free Market,$813 million,197 Mbbl,Untapped,Powerful,China,United States,26609 km 2,http://blocgame.com/stats.php?id=62995,,
N'vear,Czar Jakola,,9k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 107 hours ago,3 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$812 million,333 Mbbl; 2 Mbbl,Untapped,None,Caribbean,Soviet Union,9267 km 2,http://blocgame.com/stats.php?id=51690,,
mzymz,mzymz79,The Order,72k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 9 hours ago,27 Hundred Tons per month,5 Mbbl per month,Central Planning,$812 million,258 Mbbl,Untapped,Very Powerful,Caribbean,Soviet Union,38235 km 2,http://blocgame.com/stats.php?id=62580,,
Spartang,Najib abdul razak,PIRATES,40k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 6 hours ago,13 Hundred Tons per month,3 Mbbl per month,Central Planning,$811 million,337 Mbbl; 3 Mbbl,,Small,Caribbean,Soviet Union,29511 km 2,http://blocgame.com/stats.php?id=64166,,
Rhuer,Ha1000,,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Undisciplined Rabble,last online 81 hours ago,7 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$809 million,2110 Mbbl,Untapped,Meagre,Arabia,Neutral,13078 km 2,http://blocgame.com/stats.php?id=63913,,
Titiwangsa,Orga,PIRATES,57k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Elite,last online 3 hours ago,8 Hundred Tons per month,6 Mbbl per month,Free Market,$805 million,6 Mbbl,Untapped,Large,East Indies,United States,15835 km 2,http://blocgame.com/stats.php?id=61596,,
Kersumsos,Kersumsos,The Order,83k active personnel,0 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 9 hours ago,30 Hundred Tons per month,31 Mbbl per month,Central Planning,$803 million,5905 Mbbl; 31 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,40640 km 2,http://blocgame.com/stats.php?id=46317,,
Lamerique,Jamie Lopez,,6k active personnel,0 ships,First World War surplus,Gandhi-like,None,Poor,last online 12 hours ago,4 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$801 million,,Untapped,None,Caribbean,Neutral,11231 km 2,http://blocgame.com/stats.php?id=64104,,
Pahang Power,Kerol,PIRATES,42k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Poor,last online 11 hours ago,12 Hundred Tons per month,6 Mbbl per month,Free Market,$799 million,175 Mbbl,Plentiful,Powerful,East Indies,United States,29442 km 2,http://blocgame.com/stats.php?id=60578,,
Baghdad Iraqi,As-Shaheed Saddam Hussein,The Divine Council,63k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 11 hours ago,3 Hundred Tons per month,17 Mbbl per month,Central Planning,$799 million,4318 Mbbl; 17 Mbbl,Untapped,Powerful,Mesopotamia,Soviet Union,41587 km 2,http://blocgame.com/stats.php?id=61172,,
Eneficus,Eneficusian Firestar,,7k active personnel,0 ships,First World War surplus,Gandhi-like,None,Poor,last online 4 hours ago,8 Hundred Tons per month,4 Mbbl per month,Central Planning,$799 million,181 Mbbl; 4 Mbbl,Untapped,Meagre,China,Neutral,7570 km 2,http://blocgame.com/stats.php?id=64046,,
Rattown,Furfag Commanding,The Order,201k active personnel,3 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 4 hours ago,29 Hundred Tons per month,21 Mbbl per month,Mixed Economy,$798 million,4178 Mbbl; 21 Mbbl,Plentiful,Very Powerful,Mesopotamia,Soviet Union,33895 km 2,http://blocgame.com/stats.php?id=39062,6 Tons,65%
Shanghai,Lon Dyo,The Order,51k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 7 hours ago,18 Hundred Tons per month,6 Mbbl per month,Central Planning,$796 million,243 Mbbl; 6 Mbbl,Untapped,Somewhat Large,China,Soviet Union,42064 km 2,http://blocgame.com/stats.php?id=63118,,
FlySoGood,ycheez,The Divine Council,67k active personnel,3 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 2 hours ago,27 Hundred Tons per month,17 Mbbl per month,Free Market,$794 million,2054 Mbbl,Untapped,Large,Atlas,United States,39016 km 2,http://blocgame.com/stats.php?id=54541,,
Arabic Union,Comrade Izy,The Order,78k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 19 hours ago,15 Hundred Tons per month,12 Mbbl per month,Central Planning,$794 million,3422 Mbbl; 12 Mbbl,Untapped,Mediocre,Mesopotamia,Soviet Union,39878 km 2,http://blocgame.com/stats.php?id=59855,,
Gumbo,Gumbo954,Steel Brotherhood,19k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Elite,last online 7 hours ago,7 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$794 million,145 Mbbl; 6 Mbbl,Untapped,Mediocre,Caribbean,United States,16557 km 2,http://blocgame.com/stats.php?id=64201,,
Honduras,Inferno666,The Divine Council,49k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 15 hours ago,11 Hundred Tons per month,2 Mbbl per month,Central Planning,$793 million,298 Mbbl; 2 Mbbl,Untapped,Somewhat Large,Mesoamerica,Soviet Union,32733 km 2,http://blocgame.com/stats.php?id=60291,,
claytonG,clayton yidi,,10k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 61 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$793 million,158 Mbbl; 2 Mbbl,Untapped,Meagre,China,Soviet Union,13179 km 2,http://blocgame.com/stats.php?id=64428,,
Sector 6,porkcannon,The Order,59k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 53 hours ago,9 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$788 million,530 Mbbl; 4 Mbbl,Untapped,Powerful,Pacific Rim,Neutral,30482 km 2,http://blocgame.com/stats.php?id=63362,,
Black Gold,SIEG_HEIL,The Order,32k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 11 hours ago,7 Hundred Tons per month,11 Mbbl per month,Central Planning,$787 million,6675 Mbbl; 11 Mbbl,Untapped,Large,Egypt,Soviet Union,38690 km 2,http://blocgame.com/stats.php?id=64027,,
Ketroyla,Erolvant,The Order,70k active personnel,0 ships,Second World War surplus,Angelic,1 factory,Standard,last online 1 hours ago,7 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$786 million,452 Mbbl,Untapped,Mediocre,Indochina,Soviet Union,29482 km 2,http://blocgame.com/stats.php?id=55951,,
SOAP,Dirt,The Order,79k active personnel,1 ships,Finest of the 19th century,Good,2 factories,Elite,last online 3 hours ago,14 Hundred Tons per month,6 Mbbl per month,Central Planning,$786 million,527 Mbbl; 6 Mbbl,Untapped,Mediocre,Indochina,Soviet Union,39282 km 2,http://blocgame.com/stats.php?id=64572,,
MyKingdom,General,PIRATES,68k active personnel,2 ships,First World War surplus,Gandhi-like,2 factories,Good,online now,13 Hundred Tons per month,6 Mbbl per month,Central Planning,$785 million,271 Mbbl; 6 Mbbl,Untapped,Large,East Indies,Soviet Union,36152 km 2,http://blocgame.com/stats.php?id=60728,,
Durmatagno,LordHamster,,17k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 10 hours ago,8 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$783 million,347 Mbbl,Near Depletion,Meagre,Indochina,United States,15851 km 2,http://blocgame.com/stats.php?id=57978,,
Kelate.net,Wira Perang,PIRATES,98k active personnel,4 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,22 Hundred Tons per month,22 Mbbl per month,Free Market,$782 million,2783 Mbbl,Untapped,Very Powerful,Arabia,United States,25006 km 2,http://blocgame.com/stats.php?id=61907,1 Tons,
Caballos,T�mas,,72k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 4 hours ago,6 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$780 million,205 Mbbl,,Mediocre,The Subcontinent,United States,24992 km 2,http://blocgame.com/stats.php?id=5261,,
Kazilers Shoil,Haroni Ismaelist,Brotherhood of Nod,46k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 47 hours ago,5 Hundred Tons per month,2 Mbbl per month,Central Planning,$780 million,349 Mbbl; 2 Mbbl,Untapped,Somewhat Large,Mesoamerica,United States,26695 km 2,http://blocgame.com/stats.php?id=60641,,
Cairobya,Garry Lorvathian,The Federal Colonies,65k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 6 hours ago,8 Hundred Tons per month,6 Mbbl per month,Free Market,$780 million,918 Mbbl,Untapped,Somewhat Large,Egypt,United States,23245 km 2,http://blocgame.com/stats.php?id=64173,,
Pingaslavia,CowsRTasty,Interpol,38k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 4 hours ago,9 Hundred Tons per month,3 Mbbl per month,Free Market,$778 million,30 Mbbl,Untapped,Large,East Indies,United States,24645 km 2,http://blocgame.com/stats.php?id=6730,1 Tons,
Ultios,Noctis,The Order,98k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 2 hours ago,30 Hundred Tons per month,12 Mbbl per month,Mixed Economy,$778 million,275 Mbbl; 12 Mbbl,Untapped,Very Powerful,Pacific Rim,United States,34918 km 2,http://blocgame.com/stats.php?id=59917,,
New Granada,Huey Long,The Order,96k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 4 hours ago,17 Hundred Tons per month,5 Mbbl per month,Free Market,$778 million,191 Mbbl,Untapped,Very Powerful,Southern Cone,United States,29677 km 2,http://blocgame.com/stats.php?id=63401,,
new shekelstan,mrluxx0,Brotherhood of Nod,78k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 8 hours ago,16 Hundred Tons per month,11 Mbbl per month,Central Planning,$773 million,2708 Mbbl; 11 Mbbl,Plentiful,Large,Arabia,Soviet Union,16335 km 2,http://blocgame.com/stats.php?id=46292,,
Lahanation,Sahanation,The Federal Colonies,7k active personnel,0 ships,First World War surplus,Good,None,Undisciplined Rabble,last online 41 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$770 million,8 Mbbl; 2 Mbbl,Untapped,Meagre,East Indies,Neutral,7959 km 2,http://blocgame.com/stats.php?id=60391,,
Kamikazie,kamikazie,PIRATES,78k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,22 Hundred Tons per month,20 Mbbl per month,Free Market,$769 million,6760 Mbbl,,Powerful,Egypt,United States,39733 km 2,http://blocgame.com/stats.php?id=61783,,
M�rg,albertps,The United Nations,14k active personnel,1 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 3 hours ago,28 Hundred Tons per month,10 Mbbl per month,Mixed Economy,$765 million,10 Mbbl,Plentiful,Very Powerful,East Indies,Soviet Union,30728 km 2,http://blocgame.com/stats.php?id=58356,,
SrpskaRepublika,Enoch Powell,The Order,79k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,13 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$765 million,205 Mbbl,,Mediocre,Southern Africa,Neutral,22863 km 2,http://blocgame.com/stats.php?id=63541,,
Ambon,Chalkface,The Order,99k active personnel,1 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 15 hours ago,20 Hundred Tons per month,5 Mbbl per month,Central Planning,$764 million,401 Mbbl; 5 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,35612 km 2,http://blocgame.com/stats.php?id=42744,,
Acirassi,Flexy,The Order,208k active personnel,9 ships,Korean War surplus,Gandhi-like,3 factories,Elite,last online 4 hours ago,60 Hundred Tons per month,75 Mbbl per month,Free Market,$764 million,8543 Mbbl,Untapped,Very Powerful,Mesopotamia,Neutral,98955 km 2,http://blocgame.com/stats.php?id=49805,,
Bruce Man,Bat Wayn,The Divine Council,61k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 14 hours ago,9 Hundred Tons per month,18 Mbbl per month,Central Planning,$763 million,6831 Mbbl; 18 Mbbl,Untapped,Very Powerful,Arabia,Soviet Union,41912 km 2,http://blocgame.com/stats.php?id=59564,,
Samsayum,Kadetdeen86,The Order,53k active personnel,1 ships,First World War surplus,Angelic,2 factories,Poor,last online 15 hours ago,12 Hundred Tons per month,7 Mbbl per month,Central Planning,$763 million,119 Mbbl; 7 Mbbl,Untapped,Somewhat Large,East Indies,Soviet Union,21977 km 2,http://blocgame.com/stats.php?id=63640,,
ThePonyslayers,TheManHanoi,The Order,24k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 11 hours ago,26 Hundred Tons per month,3 Mbbl per month,Central Planning,$762 million,169 Mbbl; 3 Mbbl,Untapped,Somewhat Large,Southern Africa,Soviet Union,18790 km 2,http://blocgame.com/stats.php?id=54547,,
Tanus,Hoovytaurus,Brotherhood of Nod,49k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 10 hours ago,7 Hundred Tons per month,2 Mbbl per month,Free Market,$762 million,73 Mbbl,Untapped,Powerful,Caribbean,United States,37584 km 2,http://blocgame.com/stats.php?id=61059,,
Rats,Banjax,The Divine Council,42k active personnel,0 ships,First World War surplus,Nice,1 factory,Standard,last online 4 hours ago,16 Hundred Tons per month,7 Mbbl per month,Free Market,$762 million,390 Mbbl,Near Depletion,Mediocre,Amazonia,United States,25310 km 2,http://blocgame.com/stats.php?id=64509,,
Errvistan,ERRV2,The Order,38k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 38 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$757 million,174 Mbbl; 2 Mbbl,Plentiful,Meagre,Gran Colombia,Soviet Union,16500 km 2,http://blocgame.com/stats.php?id=64330,,
The Boer,Joe Soap,The Order,53k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 1 hours ago,11 Hundred Tons per month,3 Mbbl per month,Free Market,$756 million,808 Mbbl,Untapped,Large,Southern Africa,United States,19800 km 2,http://blocgame.com/stats.php?id=55355,,
Shatmapants,Penguin,Steel Brotherhood,28k active personnel,1 ships,Korean War surplus,Gandhi-like,1 factory,Elite,last online 4 hours ago,18 Hundred Tons per month,5 Mbbl per month,Central Planning,$749 million,114 Mbbl; 5 Mbbl,Plentiful,Somewhat Large,Caribbean,Soviet Union,26808 km 2,http://blocgame.com/stats.php?id=58425,,
Keddinghausen,Crusder,,10k active personnel,0 ships,First World War surplus,Angelic,None,Standard,last online 103 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$746 million,80 Mbbl; 2 Mbbl,Untapped,None,East Africa,Soviet Union,21761 km 2,http://blocgame.com/stats.php?id=64507,,
Mont Blanc,Tesco,,5k active personnel,0 ships,Second World War surplus,Questionable,None,Good,last online 12 hours ago,0 Hundred Tons per month,,Mixed Economy,$744 million,261 Mbbl,,None,Arabia,Neutral,1533 km 2,http://blocgame.com/stats.php?id=62644,,
Spooktune,Spookwave,Brotherhood of Nod,62k active personnel,3 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 5 hours ago,11 Hundred Tons per month,6 Mbbl per month,Central Planning,$744 million,292 Mbbl; 6 Mbbl,Untapped,Very Powerful,China,Soviet Union,33957 km 2,http://blocgame.com/stats.php?id=62983,,
Reikland,Karl-Franz I,The Divine Council,68k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,17 Hundred Tons per month,22 Mbbl per month,Central Planning,$742 million,7327 Mbbl; 22 Mbbl,Untapped,Large,Persia,Soviet Union,32863 km 2,http://blocgame.com/stats.php?id=58781,,
MalayaRaya,Kitul,PIRATES,54k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,online now,13 Hundred Tons per month,6 Mbbl per month,Free Market,$742 million,2539 Mbbl,Untapped,Very Powerful,Atlas,United States,26513 km 2,http://blocgame.com/stats.php?id=60388,,
Kitt,cici,PIRATES,24k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 2 hours ago,6 Hundred Tons per month,3 Mbbl per month,Free Market,$742 million,72 Mbbl,Untapped,Somewhat Large,Indochina,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=64247,,
Bosniastan,JosipBroz,Comintern,59k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Elite,online now,11 Hundred Tons per month,16 Mbbl per month,Central Planning,$742 million,3246 Mbbl; 16 Mbbl,,Somewhat Large,Arabia,Soviet Union,22290 km 2,http://blocgame.com/stats.php?id=64305,,
Messer,Arathis,The Order,51k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 15 hours ago,10 Hundred Tons per month,4 Mbbl per month,Central Planning,$741 million,144 Mbbl; 4 Mbbl,Untapped,Somewhat Large,East Indies,Soviet Union,26552 km 2,http://blocgame.com/stats.php?id=52483,,
Arganava,Abdul Hamid Muhammad,,10k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 5 hours ago,3 Hundred Tons per month,1 Mbbl per month,Central Planning,$739 million,26 Mbbl; 1 Mbbl,Untapped,Meagre,East Indies,Neutral,8903 km 2,http://blocgame.com/stats.php?id=62223,,
bukitbendera98,myms7375,PIRATES,50k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 2 hours ago,10 Hundred Tons per month,5 Mbbl per month,Free Market,$739 million,5548 Mbbl; 5 Mbbl,,Mediocre,Arabia,United States,28255 km 2,http://blocgame.com/stats.php?id=62501,,
WUBstep,WUBstep,Brotherhood of Nod,52k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Standard,online now,36 Hundred Tons per month,20 Mbbl per month,Central Planning,$738 million,4355 Mbbl; 20 Mbbl,Untapped,Very Powerful,Persia,Soviet Union,42899 km 2,http://blocgame.com/stats.php?id=39023,,
semerah padi,azrilahm,PIRATES,36k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 15 hours ago,9 Hundred Tons per month,3 Mbbl per month,Central Planning,$738 million,199 Mbbl; 3 Mbbl,Untapped,Large,Indochina,Neutral,20000 km 2,http://blocgame.com/stats.php?id=62389,,
KOHREA,Kim Jong Ill,,48k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 15 hours ago,13 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$737 million,506 Mbbl,Untapped,Mediocre,China,Soviet Union,23828 km 2,http://blocgame.com/stats.php?id=63926,,
AloqStaq,zulhasr39680,SPQR,29k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Poor,last online 4 hours ago,6 Hundred Tons per month,25 Mbbl per month,Central Planning,$736 million,3432 Mbbl; 25 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=62186,,
Reality,fujisyugi,The Order,65k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 8 hours ago,17 Hundred Tons per month,10 Mbbl per month,Central Planning,$734 million,383 Mbbl; 10 Mbbl,Plentiful,Mediocre,Southern Africa,Soviet Union,28493 km 2,http://blocgame.com/stats.php?id=53029,,
Austone,iAustin,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,online now,3 Hundred Tons per month,,Central Planning,$734 million,176 Mbbl,Untapped,None,Caribbean,Neutral,11345 km 2,http://blocgame.com/stats.php?id=53733,,
Tok Jembal,Lady H,The Order,60k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 12 hours ago,15 Hundred Tons per month,13 Mbbl per month,Mixed Economy,$733 million,1742 Mbbl; 13 Mbbl,Untapped,Large,Arabia,Neutral,26627 km 2,http://blocgame.com/stats.php?id=60840,,
Swedeinstan,The_Real_Taylor_Swift,,10k active personnel,0 ships,Finest of the 19th century,Good,None,Undisciplined Rabble,last online 72 hours ago,2 Hundred Tons per month,,Mixed Economy,$726 million,,Untapped,None,Arabia,Neutral,3688 km 2,http://blocgame.com/stats.php?id=39005,,
America,Superman,The Divine Council,49k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 3 hours ago,8 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$726 million,328 Mbbl,Untapped,Mediocre,West Africa,United States,25579 km 2,http://blocgame.com/stats.php?id=40167,,
Smoking Bandit,RENTAKA,,9k active personnel,0 ships,First World War surplus,Nice,None,Undisciplined Rabble,last online 104 hours ago,4 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$725 million,752 Mbbl; 6 Mbbl,Untapped,Somewhat Large,Egypt,Neutral,6957 km 2,http://blocgame.com/stats.php?id=60611,,
Darkplace,BlackAngel,,8k active personnel,0 ships,First World War surplus,Good,None,Elite,last online 1 hours ago,6 Hundred Tons per month,,Mixed Economy,$723 million,,Untapped,None,Arabia,United States,2439 km 2,http://blocgame.com/stats.php?id=62234,,
�����,vano,,7k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 155 hours ago,6 Hundred Tons per month,1 Mbbl per month,Central Planning,$723 million,363 Mbbl; 1 Mbbl,Untapped,Meagre,East Indies,Soviet Union,16172 km 2,http://blocgame.com/stats.php?id=64370,,
Octobia,Octo,The Federal Colonies,51k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 11 hours ago,6 Hundred Tons per month,10 Mbbl per month,Central Planning,$722 million,4061 Mbbl; 10 Mbbl,Untapped,Mediocre,Arabia,Soviet Union,45968 km 2,http://blocgame.com/stats.php?id=61272,,
Borderia,OmegaAslan,The United Nations,5k active personnel,0 ships,First World War surplus,Nice,None,Undisciplined Rabble,last online 8 hours ago,1 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$721 million,1427 Mbbl; 1 Mbbl,Untapped,None,Persia,Neutral,13048 km 2,http://blocgame.com/stats.php?id=63992,,
Kikkomen,general_tso_chiken,The United Nations,55k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,online now,8 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$719 million,68 Mbbl,Untapped,Somewhat Large,Pacific Rim,Soviet Union,33469 km 2,http://blocgame.com/stats.php?id=53662,1 Tons,
Sannari,ButteryIcarus,SPQR,6k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Poor,last online 40 hours ago,7 Hundred Tons per month,2 Mbbl per month,Central Planning,$718 million,74 Mbbl; 2 Mbbl,Untapped,Meagre,China,Neutral,27453 km 2,http://blocgame.com/stats.php?id=42940,,
Newport High,Astalavista,The Order,80k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 10 hours ago,24 Hundred Tons per month,4 Mbbl per month,Central Planning,$717 million,209 Mbbl; 4 Mbbl,Untapped,Very Powerful,Mesoamerica,Soviet Union,33229 km 2,http://blocgame.com/stats.php?id=62860,1 Tons,
Poundtown,FLAKT,Brotherhood of Nod,50k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 2 hours ago,8 Hundred Tons per month,3 Mbbl per month,Central Planning,$716 million,495 Mbbl; 3 Mbbl,Untapped,Large,East Africa,Soviet Union,36369 km 2,http://blocgame.com/stats.php?id=39066,,
Ebry�,Thaira,The Order,31k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 9 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$716 million,153 Mbbl; 2 Mbbl,Untapped,Mediocre,Congo,Soviet Union,28767 km 2,http://blocgame.com/stats.php?id=64495,,
Republic Malaya,gerilatimur,PIRATES,17k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 26 hours ago,3 Hundred Tons per month,3 Mbbl per month,Central Planning,$714 million,212 Mbbl; 3 Mbbl,Untapped,Very Powerful,East Indies,Neutral,12818 km 2,http://blocgame.com/stats.php?id=61889,,
Pemakan Dunia,P3M4k4N 2Nia,PIRATES,127k active personnel,6 ships,Second World War surplus,Gandhi-like,4 factories,Standard,last online 20 hours ago,17 Hundred Tons per month,11 Mbbl per month,Mixed Economy,$713 million,91 Mbbl,Plentiful,Large,East Indies,Neutral,29429 km 2,http://blocgame.com/stats.php?id=61189,,
Milano,Milanostrom,The Divine Council,71k active personnel,4 ships,Second World War surplus,Gandhi-like,3 factories,Standard,last online 16 hours ago,17 Hundred Tons per month,,Central Planning,$712 million,57 Mbbl,Untapped,Somewhat Large,Pacific Rim,Soviet Union,33696 km 2,http://blocgame.com/stats.php?id=63012,,
Dengue,Kraken,The Khilafah,54k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Good,last online 11 hours ago,8 Hundred Tons per month,3 Mbbl per month,Central Planning,$712 million,2499 Mbbl; 3 Mbbl,Untapped,Large,Mesopotamia,Soviet Union,13210 km 2,http://blocgame.com/stats.php?id=64008,,
GWNP,brody1337,,8k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Poor,last online 53 hours ago,9 Hundred Tons per month,2 Mbbl per month,Central Planning,$711 million,97 Mbbl; 2 Mbbl,Untapped,None,West Africa,Neutral,11121 km 2,http://blocgame.com/stats.php?id=64007,,
Gandoria,zoneguy22,The Order,40k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 3 hours ago,12 Hundred Tons per month,1 Mbbl per month,Central Planning,$707 million,487 Mbbl; 1 Mbbl,Untapped,None,Gran Colombia,Soviet Union,19406 km 2,http://blocgame.com/stats.php?id=50771,,
Yar,Johnny Depth,,5k active personnel,0 ships,Second World War surplus,Normal,None,Undisciplined Rabble,last online 13 hours ago,6 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$707 million,21 Mbbl; 1 Mbbl,,None,East Indies,Neutral,3044 km 2,http://blocgame.com/stats.php?id=62769,,
West-Korea,Chang Kai-Shrek,Steel Brotherhood,21k active personnel,0 ships,First World War surplus,Angelic,1 factory,Good,online now,3 Hundred Tons per month,,Free Market,$707 million,287 Mbbl,Untapped,Meagre,China,United States,16417 km 2,http://blocgame.com/stats.php?id=64148,,
